	word	killer_gold	medion_time
2747	catherinegrissom	N	00:15:20.710
2748	nick	N	00:15:20.710
2749	and	N	00:15:20.710
2750	warrick	N	00:15:20.710
2751	are	N	00:15:20.710
2752	in	N	00:15:20.710
2753	the	N	00:15:20.710
2754	lab	N	00:15:20.710
2755	well	N	00:15:26.522
2756	dna	N	00:15:26.522
2757	confirmed	N	00:15:26.522
2758	that	N	00:15:26.522
2759	the	N	00:15:26.522
2760	hair	N	00:15:26.522
2761	found	N	00:15:26.522
2762	in	N	00:15:26.522
2763	the	N	00:15:26.522
2764	doll	N	00:15:26.522
2765	's	N	00:15:26.522
2766	mouth	N	00:15:26.522
2767	belonged	N	00:15:26.522
2768	to	N	00:15:26.522
2769	debbyreston	N	00:15:26.522
2770	on	N	00:15:29.402
2771	the	N	00:15:29.402
2772	monitors	N	00:15:29.402
2773	is	N	00:15:29.402
2774	the	N	00:15:29.402
2775	drawn	N	00:15:29.402
2776	image	N	00:15:29.402
2777	of	N	00:15:29.402
2778	the	N	00:15:29.402
2779	woman	N	00:15:29.402
2780	i	N	00:15:31.341
2781	tested	N	00:15:31.341
2782	the	N	00:15:31.341
2783	note	N	00:15:31.341
2784	with	N	00:15:31.341
2785	esda	N	00:15:31.341
2786	because	N	00:15:31.341
2787	i	N	00:15:31.341
2788	saw	N	00:15:31.341
2789	some	N	00:15:31.341
2790	indentations	N	00:15:31.341
2791	in	N	00:15:31.341
2792	the	N	00:15:31.341
2793	paper	N	00:15:31.341
2794	he	Y	00:15:35.545
2795	must	N	00:15:35.545
2796	've	N	00:15:35.545
2797	written	N	00:15:35.545
2798	i	Y	00:15:35.545
2799	have	N	00:15:35.545
2800	her	N	00:15:35.545
2801	on	N	00:15:35.545
2802	the	N	00:15:35.545
2803	underlying	N	00:15:35.545
2804	page	N	00:15:35.545
2805	prior	N	00:15:40.566
2806	evidence	N	00:15:40.566
2807	indicated	N	00:15:40.566
2808	that	N	00:15:40.566
2809	the	N	00:15:40.566
2810	suspect	N	00:15:40.566
2811	was	N	00:15:40.566
2812	an	N	00:15:40.566
2813	artist	N	00:15:40.566
2814	or	N	00:15:40.566
2815	had	N	00:15:40.566
2816	some	N	00:15:40.566
2817	connection	N	00:15:40.566
2818	to	N	00:15:40.566
2819	the	N	00:15:40.566
2820	university	N	00:15:40.566
2821	's	N	00:15:40.566
2822	art	N	00:15:40.566
2823	department	N	00:15:40.566
2824	serials	N	00:15:45.476
2825	typically	N	00:15:45.476
2826	photograph	N	00:15:45.476
2827	their	N	00:15:45.476
2828	crime	N	00:15:45.476
2829	scenes	N	00:15:45.476
2830	if	N	00:15:49.614
2831	we	N	00:15:49.614
2832	're	N	00:15:49.614
2833	dealing	N	00:15:49.614
2834	with	N	00:15:49.614
2835	an	N	00:15:49.614
2836	artist	N	00:15:49.614
2837	here	N	00:15:49.614
2838	maybe	N	00:15:49.614
2839	he	Y	00:15:49.614
2840	drew	N	00:15:49.614
2841	his	Y	00:15:49.614
2842	victims	N	00:15:49.614
2843	instead	N	00:15:49.614
2844	looks	N	00:15:52.341
2845	like	N	00:15:52.341
2846	she	N	00:15:52.341
2847	's	N	00:15:52.341
2848	in	N	00:15:52.341
2849	a	N	00:15:52.341
2850	small	N	00:15:52.341
2851	room	N	00:15:52.341
2852	what	N	00:15:53.331
2853	is	N	00:15:53.331
2854	that	N	00:15:53.331
2855	in	N	00:15:53.331
2856	the	N	00:15:53.331
2857	foreground	N	00:15:53.331
2858	chair	N	00:15:54.321
2859	sofa	N	00:15:55.311
2860	what	N	00:15:57.312
2861	about	N	00:15:57.312
2862	behind	N	00:15:57.312
2863	her	N	00:15:57.312
2864	windows	N	00:15:58.563
2865	maybe	N	00:15:58.563
2866	can	N	00:15:59.814
2867	we	N	00:15:59.814
2868	blow	N	00:15:59.814
2869	that	N	00:15:59.814
2870	up	N	00:15:59.814
2871	catherine	N	00:16:02.664
2872	enhances	N	00:16:02.664
2873	the	N	00:16:02.664
2874	image	N	00:16:02.664
2875	some	N	00:16:05.925
2876	kind	N	00:16:05.925
2877	of	N	00:16:05.925
2878	signage	N	00:16:05.925
2879	and	N	00:16:08.001
2880	the	N	00:16:08.001
2881	lettering	N	00:16:08.001
2882	's	N	00:16:08.001
2883	backwards	N	00:16:08.001
2884	warrick	N	00:16:09.123
2885	turns	N	00:16:09.123
2886	away	N	00:16:09.123
2887	cramped	N	00:16:09.994
2888	space	N	00:16:09.994
2889	chairs	N	00:16:11.570
2890	in	N	00:16:11.570
2891	the	N	00:16:11.570
2892	foreground	N	00:16:11.570
2893	but	N	00:16:11.570
2894	no	N	00:16:11.570
2895	other	N	00:16:11.570
2896	furniture	N	00:16:11.570
2897	no	N	00:16:13.824
2898	shutters	N	00:16:13.824
2899	or	N	00:16:13.824
2900	curtains	N	00:16:13.824
2901	on	N	00:16:13.824
2902	the	N	00:16:13.824
2903	windows	N	00:16:13.824
2904	maybe	N	00:16:18.186
2905	it	N	00:16:18.186
2906	's	N	00:16:18.186
2907	not	N	00:16:18.186
2908	a	N	00:16:18.186
2909	room	N	00:16:18.186
2910	maybe	N	00:16:19.744
2911	it	N	00:16:19.744
2912	's	N	00:16:19.744
2913	a	N	00:16:19.744
2914	vehicle	N	00:16:19.744
2915	he	Y	00:16:23.526
2916	was	N	00:16:23.526
2917	in	N	00:16:23.526
2918	the	N	00:16:23.526
2919	front	N	00:16:23.526
2920	seat	N	00:16:23.526
2921	and	N	00:16:23.526
2922	he	Y	00:16:23.526
2923	was	N	00:16:23.526
2924	looking	N	00:16:23.526
2925	at	N	00:16:23.526
2926	her	N	00:16:23.526
2927	through	N	00:16:23.526
2928	the	N	00:16:23.526
2929	rearview	N	00:16:23.526
2930	mirror	N	00:16:23.526
2931	quick	N	00:16:25.541
2932	flashback	N	00:16:25.541
2933	of	N	00:16:25.541
2934	[_int_._	N	00:16:25.541
2935	car	N	00:16:26.931
2936	night	N	00:16:26.931
2937	the	N	00:16:26.931
2938	woman	N	00:16:26.931
2939	is	N	00:16:26.931
2940	tied	N	00:16:26.931
2941	up	N	00:16:26.931
2942	in	N	00:16:26.931
2943	the	N	00:16:26.931
2944	back	N	00:16:26.931
2945	seat	N	00:16:26.931
2946	as	N	00:16:26.931
2947	the	N	00:16:26.931
2948	kidnapper	Y	00:16:26.931
2949	draws	N	00:16:26.931
2950	her	N	00:16:26.931
2951	end	N	00:16:28.321
2952	of	N	00:16:28.321
2953	flashback	N	00:16:28.321
2954	resume	N	00:16:29.711
2955	to	N	00:16:29.711
2956	present	N	00:16:29.711
2957	so	N	00:16:34.184
2958	he	Y	00:16:34.184
2959	can	N	00:16:34.184
2960	attack	N	00:16:34.184
2961	her	N	00:16:34.184
2962	abduct	N	00:16:34.184
2963	her	N	00:16:34.184
2964	rape	N	00:16:34.184
2965	her	N	00:16:34.184
2966	and	N	00:16:34.184
2967	strangle	N	00:16:34.184
2968	her	N	00:16:34.184
2969	but	N	00:16:34.184
2970	he	Y	00:16:34.184
2971	ca	N	00:16:34.184
2972	n't	N	00:16:34.184
2973	look	N	00:16:34.184
2974	directly	N	00:16:34.184
2975	at	N	00:16:34.184
2976	her	N	00:16:34.184
2977	warrick	N	00:16:38.044
2978	sits	N	00:16:38.044
2979	at	N	00:16:38.044
2980	the	N	00:16:38.044
2981	workstation	N	00:16:38.044
2982	in	N	00:16:38.044
2983	the	N	00:16:38.044
2984	back	N	00:16:38.044
2985	as	N	00:16:38.044
2986	he	N	00:16:38.044
2987	shares	N	00:16:38.044
2988	his	N	00:16:38.044
2989	theory	N	00:16:38.044
2990	guys	N	00:16:41.205
2991	those	N	00:16:41.205
2992	black	N	00:16:41.205
2993	trilobal	N	00:16:41.205
2994	fibers	N	00:16:41.205
2995	that	N	00:16:41.205
2996	we	N	00:16:41.205
2997	found	N	00:16:41.205
2998	on	N	00:16:41.205
2999	debbyreston	N	00:16:41.205
3000	's	N	00:16:41.205
3001	body	N	00:16:41.205
3002	were	N	00:16:41.205
3003	from	N	00:16:41.205
3004	a	N	00:16:41.205
3005	chevy	N	00:16:41.205
3006	he	N	00:16:44.365
3007	brings	N	00:16:44.365
3008	up	N	00:16:44.365
3009	a	N	00:16:44.365
3010	photo	N	00:16:44.365
3011	of	N	00:16:44.365
3012	the	N	00:16:44.365
3013	chevy	N	00:16:44.365
3014	van	N	00:16:44.365
3015	on	N	00:16:44.365
3016	the	N	00:16:44.365
3017	monitors	N	00:16:44.365
3018	for	N	00:16:44.365
3019	the	N	00:16:44.365
3020	others	N	00:16:44.365
3021	to	N	00:16:44.365
3022	look	N	00:16:44.365
3023	at	N	00:16:44.365
3024	and	N	00:16:47.921
3025	the	N	00:16:47.921
3026	size	N	00:16:47.921
3027	and	N	00:16:47.921
3028	shape	N	00:16:47.921
3029	of	N	00:16:47.921
3030	those	N	00:16:47.921
3031	windows	N	00:16:47.921
3032	are	N	00:16:47.921
3033	consistent	N	00:16:47.921
3034	with	N	00:16:47.921
3035	a	N	00:16:47.921
3036	chevy	N	00:16:47.921
3037	van	N	00:16:47.921
3038	nick	N	00:16:55.341
3039	looks	N	00:16:55.341
3040	at	N	00:16:55.341
3041	the	N	00:16:55.341
3042	lettering	N	00:16:55.341
3043	i	N	00:17:00.282
3044	recognize	N	00:17:00.282
3045	the	N	00:17:00.282
3046	signage	N	00:17:00.282
3047	the	N	00:17:02.482
3048	erotica	N	00:17:02.482
3049	boutique	N	00:17:02.482
3050	on	N	00:17:02.482
3051	tropicana	N	00:17:02.482
3052	it	N	00:17:09.146
3053	's	N	00:17:09.146
3054	distinctive	N	00:17:09.146
3055	the	N	00:17:09.146
3056	font	N	00:17:09.146
3057	sirens	N	00:17:15.511
3058	wail	N	00:17:15.511
3059	as	N	00:17:15.511
3060	officer	N	00:17:15.511
3061	cars	N	00:17:15.511
3062	converge	N	00:17:15.511
3063	on	N	00:17:15.511
3064	the	N	00:17:15.511
3065	erotica	N	00:17:15.511
3066	boutique	N	00:17:15.511
3067	's	N	00:17:15.511
3068	parking	N	00:17:15.511
3069	lot	N	00:17:15.511
3070	they	N	00:17:24.281
3071	find	N	00:17:24.281
3072	the	N	00:17:24.281
3073	white	N	00:17:24.281
3074	van	N	00:17:24.281
3075	parked	N	00:17:24.281
3076	in	N	00:17:24.281
3077	the	N	00:17:24.281
3078	lot	N	00:17:24.281
3079	officers	N	00:17:33.051
3080	with	N	00:17:33.051
3081	their	N	00:17:33.051
3082	guns	N	00:17:33.051
3083	out	N	00:17:33.051
3084	approach	N	00:17:33.051
3085	the	N	00:17:33.051
3086	car	N	00:17:33.051
3087	brass	N	00:17:41.821
3088	leads	N	00:17:41.821
3089	the	N	00:17:41.821
3090	team	N	00:17:41.821
3091	to	N	00:17:41.821
3092	check	N	00:17:41.821
3093	the	N	00:17:41.821
3094	van	N	00:17:41.821
3095	out	N	00:17:41.821
3096	okay	N	00:17:47.242
3097	break	N	00:17:47.242
3098	it	N	00:17:47.242
3099	open	N	00:17:47.242
3100	catherine	N	00:17:48.730
3101	steps	N	00:17:48.730
3102	out	N	00:17:48.730
3103	of	N	00:17:48.730
3104	the	N	00:17:48.730
3105	car	N	00:17:48.730
3106	as	N	00:17:48.730
3107	they	N	00:17:48.730
3108	pop	N	00:17:48.730
3109	the	N	00:17:48.730
3110	lock	N	00:17:48.730
3111	off	N	00:17:48.730
3112	the	N	00:17:48.730
3113	back	N	00:17:48.730
3114	van	N	00:17:48.730
3115	door	N	00:17:48.730
3116	inside	N	00:17:49.636
3117	they	N	00:17:49.636
3118	find	N	00:17:49.636
3119	a	N	00:17:49.636
3120	dead	N	00:17:49.636
3121	body	N	00:17:49.636
3122	by	N	00:17:50.542
3123	the	N	00:17:50.542
3124	smell	N	00:17:50.542
3125	the	N	00:17:50.542
3126	body	N	00:17:50.542
3127	's	N	00:17:50.542
3128	been	N	00:17:50.542
3129	there	N	00:17:50.542
3130	a	N	00:17:50.542
3131	while	N	00:17:50.542
3132	catherinegrissom	N	00:17:51.448
3133	and	N	00:17:51.448
3134	nick	N	00:17:51.448
3135	look	N	00:17:51.448
3136	inside	N	00:17:51.448
3137	the	N	00:17:51.448
3138	van	N	00:17:51.448
3139	so	N	00:17:52.354
3140	this	N	00:17:52.354
3141	is	N	00:17:52.354
3142	where	N	00:17:52.354
3143	he	Y	00:17:52.354
3144	brought	N	00:17:52.354
3145	them	N	00:17:52.354
3146	the	N	00:17:54.064
3147	pump	N	00:17:54.064
3148	was	N	00:17:54.064
3149	probably	N	00:17:54.064
3150	for	N	00:17:54.064
3151	the	N	00:17:54.064
3152	doll	N	00:17:54.064
3153	beer	N	00:17:58.983
3154	bottles	N	00:17:58.983
3155	tell	N	00:17:58.983
3156	mia	N	00:17:58.983
3157	to	N	00:17:58.983
3158	check	N	00:17:58.983
3159	them	N	00:17:58.983
3160	for	N	00:17:58.983
3161	saliva	N	00:17:58.983
3162	as	N	00:17:58.983
3163	well	N	00:17:58.983
3164	as	N	00:17:58.983
3165	other	N	00:17:58.983
3166	bodily	N	00:17:58.983
3167	fluids	N	00:17:58.983
3168	you	N	00:18:06.062
3169	're	N	00:18:06.062
3170	thinking	N	00:18:06.062
3171	she	N	00:18:06.062
3172	was	N	00:18:06.062
3173	raped	N	00:18:06.062
3174	with	N	00:18:06.062
3175	a	N	00:18:06.062
3176	foreign	N	00:18:06.062
3177	object	N	00:18:06.062
3178	may	N	00:18:06.062
3179	be	N	00:18:06.062
3180	why	N	00:18:06.062
3181	we	N	00:18:06.062
3182	never	N	00:18:06.062
3183	found	N	00:18:06.062
3184	semen	N	00:18:06.062
3185	the	N	00:18:10.444
3186	police	N	00:18:10.444
3187	presence	N	00:18:10.444
3188	on	N	00:18:10.444
3189	the	N	00:18:10.444
3190	campus	N	00:18:10.444
3191	probably	N	00:18:10.444
3192	interrupted	N	00:18:10.444
3193	his	Y	00:18:10.444
3194	plans	N	00:18:10.444
3195	for	N	00:18:10.444
3196	her	N	00:18:10.444
3197	disposal	N	00:18:10.444
3198	i	N	00:18:13.026
3199	'll	N	00:18:13.026
3200	take	N	00:18:13.026
3201	the	N	00:18:13.026
3202	girl	N	00:18:13.026
3203	i	N	00:18:14.346
3204	'll	N	00:18:14.346
3205	take	N	00:18:14.346
3206	the	N	00:18:14.346
3207	van	N	00:18:14.346
3208	grissom	N	00:18:17.674
3209	walks	N	00:18:17.674
3210	into	N	00:18:17.674
3211	the	N	00:18:17.674
3212	store	N	00:18:17.674
3213	he	N	00:18:23.010
3214	looks	N	00:18:23.010
3215	around	N	00:18:23.010
3216	he	N	00:18:28.346
3217	finds	N	00:18:28.346
3218	the	N	00:18:28.346
3219	sex	N	00:18:28.346
3220	doll	N	00:18:28.346
3221	display	N	00:18:28.346
3222	he	N	00:18:33.682
3223	picks	N	00:18:33.682
3224	up	N	00:18:33.682
3225	one	N	00:18:33.682
3226	and	N	00:18:33.682
3227	looks	N	00:18:33.682
3228	at	N	00:18:33.682
3229	it	N	00:18:33.682
3230	the	N	00:18:39.018
3231	seemingly	N	00:18:39.018
3232	bored	N	00:18:39.018
3233	clerk	N	00:18:39.018
3234	behind	N	00:18:39.018
3235	the	N	00:18:39.018
3236	counter	N	00:18:39.018
3237	comments	N	00:18:39.018
3238	huh	N	00:18:42.446
3239	i	N	00:18:43.964
3240	would	N	00:18:43.964
3241	've	N	00:18:43.964
3242	picked	N	00:18:43.964
3243	you	N	00:18:43.964
3244	for	N	00:18:43.964
3245	a	N	00:18:43.964
3246	leather	N	00:18:43.964
3247	guy	N	00:18:43.964
3248	has	N	00:18:49.344
3249	anyone	N	00:18:49.344
3250	uh	N	00:18:49.344
3251	bought	N	00:18:49.344
3252	one	N	00:18:49.344
3253	of	N	00:18:49.344
3254	these	N	00:18:49.344
3255	coed	N	00:18:49.344
3256	cheerleader	N	00:18:49.344
3257	dolls	N	00:18:49.344
3258	in	N	00:18:49.344
3259	the	N	00:18:49.344
3260	last	N	00:18:49.344
3261	few	N	00:18:49.344
3262	days	N	00:18:49.344
3263	most	N	00:18:53.861
3264	popular	N	00:18:53.861
3265	models	N	00:18:53.861
3266	are	N	00:18:53.861
3267	the	N	00:18:53.861
3268	latex	N	00:18:53.861
3269	love-'em-or-leave-'em	N	00:18:53.861
3270	cheapies	N	00:18:53.861
3271	for	N	00:18:53.861
3272	bachelor	N	00:18:53.861
3273	parties	N	00:18:53.861
3274	but	N	00:18:57.565
3275	in	N	00:18:57.565
3276	the	N	00:18:57.565
3277	midrange	N	00:18:57.565
3278	chrissy	N	00:18:57.565
3279	's	N	00:18:57.565
3280	not	N	00:18:57.565
3281	a	N	00:18:57.565
3282	bad	N	00:18:57.565
3283	choice	N	00:18:57.565
3284	well	N	00:19:02.263
3285	i	N	00:19:02.263
3286	'm	N	00:19:02.263
3287	more	N	00:19:02.263
3288	interested	N	00:19:02.263
3289	in	N	00:19:02.263
3290	the	N	00:19:02.263
3291	clientele	N	00:19:02.263
3292	than	N	00:19:02.263
3293	the	N	00:19:02.263
3294	merchandise	N	00:19:02.263
3295	grissom	N	00:19:04.071
3296	walks	N	00:19:04.071
3297	over	N	00:19:04.071
3298	to	N	00:19:04.071
3299	the	N	00:19:04.071
3300	clerk	N	00:19:04.071
3301	the	N	00:19:04.695
3302	clerk	N	00:19:04.695
3303	puts	N	00:19:04.695
3304	his	N	00:19:04.695
3305	newspaper	N	00:19:04.695
3306	down	N	00:19:04.695
3307	oh	N	00:19:05.726
3308	i	N	00:19:07.165
3309	'd	N	00:19:07.165
3310	like	N	00:19:07.165
3311	to	N	00:19:07.165
3312	take	N	00:19:07.165
3313	a	N	00:19:07.165
3314	look	N	00:19:07.165
3315	at	N	00:19:07.165
3316	your	N	00:19:07.165
3317	credit	N	00:19:07.165
3318	card	N	00:19:07.165
3319	receipts	N	00:19:07.165
3320	the	N	00:19:09.115
3321	clerk	N	00:19:09.115
3322	scoffs	N	00:19:09.115
3323	and	N	00:19:09.115
3324	looks	N	00:19:09.115
3325	down	N	00:19:09.115
3326	at	N	00:19:09.115
3327	the	N	00:19:09.115
3328	sign	N	00:19:09.115
3329	cash	N	00:19:09.115
3330	only	N	00:19:09.115
3331	pervert	N	00:19:09.115
3332	surveillance	N	00:19:13.495
3333	bad	N	00:19:14.871
3334	for	N	00:19:14.871
3335	business	N	00:19:14.871
3336	next	N	00:19:18.334
3337	to	N	00:19:18.334
3338	the	N	00:19:18.334
3339	counter	N	00:19:18.334
3340	is	N	00:19:18.334
3341	a	N	00:19:18.334
3342	magazine	N	00:19:18.334
3343	rack	N	00:19:18.334
3344	grissom	N	00:19:23.883
3345	looks	N	00:19:23.883
3346	turns	N	00:19:23.883
3347	the	N	00:19:23.883
3348	rack	N	00:19:23.883
3349	display	N	00:19:23.883
3350	and	N	00:19:23.883
3351	finds	N	00:19:23.883
3352	the	N	00:19:23.883
3353	comic	N	00:19:23.883
3354	book	N	00:19:23.883
3355	hot	N	00:19:23.883
3356	blooded	N	00:19:23.883
3357	with	N	00:19:23.883
3358	a	N	00:19:23.883
3359	drawn	N	00:19:23.883
3360	picture	N	00:19:23.883
3361	of	N	00:19:23.883
3362	a	N	00:19:23.883
3363	woman	N	00:19:23.883
3364	bound	N	00:19:23.883
3365	and	N	00:19:23.883
3366	terrified	N	00:19:23.883
3367	he	N	00:19:29.432
3368	picks	N	00:19:29.432
3369	up	N	00:19:29.432
3370	the	N	00:19:29.432
3371	magazine	N	00:19:29.432
3372	and	N	00:19:29.432
3373	shows	N	00:19:29.432
3374	it	N	00:19:29.432
3375	to	N	00:19:29.432
3376	the	N	00:19:29.432
3377	clerk	N	00:19:29.432
3378	you	N	00:19:34.004
3379	know	N	00:19:34.004
3380	this	N	00:19:34.004
3381	artist	N	00:19:34.004
3382	the	N	00:19:35.843
3383	clerk	N	00:19:35.843
3384	looks	N	00:19:35.843
3385	at	N	00:19:35.843
3386	the	N	00:19:35.843
3387	magazine	N	00:19:35.843
3388	yeah	N	00:19:35.925
3389	that	N	00:19:35.925
3390	is	N	00:19:35.925
3391	zippy	N	00:19:35.925
3392	tee	N	00:19:35.925
3393	you	N	00:19:36.504
3394	have	N	00:19:36.504
3395	an	N	00:19:36.504
3396	address	N	00:19:36.504
3397	for	N	00:19:36.504
3398	him	N	00:19:36.504
3399	dude	N	00:19:37.579
3400	i	N	00:19:37.579
3401	do	N	00:19:37.579
3402	n't	N	00:19:37.579
3403	know	N	00:19:37.579
3404	where	N	00:19:37.579
3405	he	N	00:19:37.579
3406	lives	N	00:19:37.579
3407	how	N	00:19:39.125
3408	do	N	00:19:39.125
3409	you	N	00:19:39.125
3410	pay	N	00:19:39.125
3411	him	N	00:19:39.125
3412	it	N	00:19:40.801
3413	's	N	00:19:40.801
3414	not	N	00:19:40.801
3415	the	N	00:19:40.801
3416	louvre	N	00:19:40.801
3417	it	N	00:19:42.477
3418	's	N	00:19:42.477
3419	the	N	00:19:42.477
3420	love	N	00:19:42.477
3421	boutique	N	00:19:42.477
3422	local	N	00:19:44.616
3423	guys	N	00:19:44.616
3424	get	N	00:19:44.616
3425	store	N	00:19:44.616
3426	credit	N	00:19:44.616
3427	has	N	00:19:46.874
3428	he	N	00:19:46.874
3429	ever	N	00:19:46.874
3430	traded	N	00:19:46.874
3431	for	N	00:19:46.874
3432	a	N	00:19:46.874
3433	doll	N	00:19:46.874
3434	yeah	N	00:19:49.995
3435	can	N	00:19:51.173
3436	you	N	00:19:51.173
3437	describe	N	00:19:51.173
3438	him	N	00:19:51.173
3439	for	N	00:19:51.173
3440	me	N	00:19:51.173
3441	white	N	00:19:52.402
3442	guy	N	00:19:52.402
3443	brown	N	00:19:53.353
3444	hair	N	00:19:53.353
3445	little	N	00:19:54.304
3446	shorter	N	00:19:54.304
3447	than	N	00:19:54.304
3448	you	N	00:19:54.304
3449	40	N	00:19:55.255
3450	maybe	N	00:19:55.255
3451	45	N	00:19:55.255
3452	average	N	00:19:56.206
3453	looking	N	00:19:56.206
3454	grissom	N	00:20:06.606
3455	this	N	00:20:07.565
3456	all	N	00:20:07.565
3457	looks	N	00:20:07.565
3458	eerily	N	00:20:07.565
3459	familiar	N	00:20:07.565
3460	blue	N	00:20:08.524
3461	paint	N	00:20:08.524
3462	on	N	00:20:08.524
3463	the	N	00:20:08.524
3464	hand	N	00:20:08.524
3465	physical	N	00:20:10.424
3466	signs	N	00:20:10.424
3467	of	N	00:20:10.424
3468	sexual	N	00:20:10.424
3469	assault	N	00:20:10.424
3470	ligature	N	00:20:13.166
3471	marks	N	00:20:13.166
3472	around	N	00:20:13.166
3473	the	N	00:20:13.166
3474	neck	N	00:20:13.166
3475	prints	N	00:20:15.295
3476	turn	N	00:20:15.295
3477	up	N	00:20:15.295
3478	anything	N	00:20:15.295
3479	she	N	00:20:16.592
3480	's	N	00:20:16.592
3481	still	N	00:20:16.592
3482	a	N	00:20:16.592
3483	janedoe	N	00:20:16.592
3484	height	N	00:20:18.646
3485	and	N	00:20:18.646
3486	weight	N	00:20:18.646
3487	five-eight	N	00:20:19.924
3488	131	N	00:20:21.202
3489	pounds	N	00:20:21.202
3490	can	N	00:20:22.866
3491	you	N	00:20:22.866
3492	take	N	00:20:22.866
3493	down	N	00:20:22.866
3494	her	N	00:20:22.866
3495	hair	N	00:20:22.866
3496	sure	N	00:20:24.584
3497	robbins	N	00:20:27.665
3498	untucks	N	00:20:27.665
3499	the	N	00:20:27.665
3500	body	N	00:20:27.665
3501	's	N	00:20:27.665
3502	hair	N	00:20:27.665
3503	and	N	00:20:27.665
3504	drapes	N	00:20:27.665
3505	it	N	00:20:27.665
3506	around	N	00:20:27.665
3507	her	N	00:20:27.665
3508	shoulders	N	00:20:27.665
3509	pretty	N	00:20:30.945
3510	catherine	N	00:20:39.005
3511	looks	N	00:20:39.005
3512	at	N	00:20:39.005
3513	the	N	00:20:39.005
3514	body	N	00:20:39.005
3515	then	N	00:20:39.005
3516	walks	N	00:20:39.005
3517	over	N	00:20:39.005
3518	to	N	00:20:39.005
3519	the	N	00:20:39.005
3520	computer	N	00:20:39.005
3521	where	N	00:20:39.005
3522	she	N	00:20:39.005
3523	pulls	N	00:20:39.005
3524	up	N	00:20:39.005
3525	information	N	00:20:39.005
3526	about	N	00:20:39.005
3527	the	N	00:20:39.005
3528	missing	N	00:20:39.005
3529	plebe	N	00:20:39.005
3530	pretty	N	00:20:46.866
3531	boy	N	00:20:46.866
3532	definite	N	00:20:49.955
3533	similarity	N	00:20:49.955
3534	none	N	00:20:51.451
3535	of	N	00:20:51.451
3536	the	N	00:20:51.451
3537	other	N	00:20:51.451
3538	victims	N	00:20:51.451
3539	looked	N	00:20:51.451
3540	alike	N	00:20:51.451
3541	so	N	00:20:53.086
3542	why	N	00:20:53.086
3543	these	N	00:20:53.086
3544	two	N	00:20:53.086
3545	maybe	N	00:20:54.525
3546	he	N	00:20:54.525
3547	was	N	00:20:54.525
3548	a	N	00:20:54.525
3549	mistake	N	00:20:54.525
3550	mistaken	N	00:20:56.283
3551	for	N	00:20:56.283
3552	a	N	00:20:56.283
3553	girl	N	00:20:56.283
3554	quick	N	00:20:57.559
3555	flashes	N	00:20:57.559
3556	of	N	00:20:57.559
3557	the	N	00:20:57.559
3558	girl	N	00:20:57.559
3559	with	N	00:20:57.559
3560	long	N	00:20:57.559
3561	blonde-hair	N	00:20:57.559
3562	walks	N	00:20:57.559
3563	down	N	00:20:57.559
3564	the	N	00:20:57.559
3565	path	N	00:20:57.559
3566	near	N	00:20:57.559
3567	the	N	00:20:57.559
3568	railing	N	00:20:57.559
3569	flash	N	00:20:58.359
3570	to	N	00:20:58.359
3571	johnny	N	00:20:58.359
3572	the	N	00:20:58.359
3573	boy	N	00:20:58.359
3574	with	N	00:20:58.359
3575	long	N	00:20:58.359
3576	blonde-hair	N	00:20:58.359
3577	walks	N	00:20:58.359
3578	down	N	00:20:58.359
3579	the	N	00:20:58.359
3580	path	N	00:20:58.359
3581	near	N	00:20:58.359
3582	the	N	00:20:58.359
3583	railing	N	00:20:58.359
3584	he	N	00:20:59.160
3585	touches	N	00:20:59.160
3586	the	N	00:20:59.160
3587	railing	N	00:20:59.160
3588	and	N	00:20:59.160
3589	gets	N	00:20:59.160
3590	paint	N	00:20:59.160
3591	on	N	00:20:59.160
3592	his	N	00:20:59.160
3593	hand	N	00:20:59.160
3594	but	N	00:20:59.961
3595	not	N	00:20:59.961
3596	just	N	00:20:59.961
3597	any	N	00:20:59.961
3598	girl	N	00:20:59.961
3599	this	N	00:21:00.761
3600	girl	N	00:21:00.761
3601	flash	N	00:21:01.562
3602	to	N	00:21:01.562
3603	the	N	00:21:01.562
3604	girl	N	00:21:01.562
3605	touches	N	00:21:01.562
3606	the	N	00:21:01.562
3607	failing	N	00:21:01.562
3608	and	N	00:21:01.562
3609	gets	N	00:21:01.562
3610	paint	N	00:21:01.562
3611	on	N	00:21:01.562
3612	her	N	00:21:01.562
3613	hand	N	00:21:01.562
3614	flash	N	00:21:02.363
3615	to	N	00:21:02.363
3616	the	N	00:21:02.363
3617	girl	N	00:21:02.363
3618	goes	N	00:21:02.363
3619	to	N	00:21:02.363
3620	the	N	00:21:02.363
3621	water	N	00:21:02.363
3622	fountain	N	00:21:02.363
3623	flash	N	00:21:03.163
3624	to	N	00:21:03.163
3625	the	N	00:21:03.163
3626	boy	N	00:21:03.163
3627	reaches	N	00:21:03.163
3628	for	N	00:21:03.163
3629	the	N	00:21:03.163
3630	water	N	00:21:03.163
3631	fountain	N	00:21:03.163
3632	as	N	00:21:03.964
3633	the	N	00:21:03.964
3634	girl	N	00:21:03.964
3635	washes	N	00:21:03.964
3636	her	N	00:21:03.964
3637	hand	N	00:21:03.964
3638	someone	N	00:21:03.964
3639	moves	N	00:21:03.964
3640	in	N	00:21:03.964
3641	the	N	00:21:03.964
