	word	killer_gold	medion_time
5434	my	Y	00:29:52.861
5435	pocket	N	00:29:52.861
5436	when	N	00:29:52.861
5437	i	Y	00:29:52.861
5438	ride	N	00:29:52.861
5439	billyrattison	Y	00:29:54.163
5440	takes	N	00:29:54.163
5441	the	N	00:29:54.163
5442	piece	N	00:29:54.163
5443	of	N	00:29:54.163
5444	snuff	N	00:29:54.163
5445	in	N	00:29:54.163
5446	his	Y	00:29:54.163
5447	mouth	N	00:29:54.163
5448	and	N	00:29:54.163
5449	throws	N	00:29:54.163
5450	it	N	00:29:54.163
5451	at	N	00:29:54.163
5452	randytraschel	N	00:29:54.163
5453	it	N	00:29:55.311
5454	hits	N	00:29:55.311
5455	him	N	00:29:55.311
5456	in	N	00:29:55.311
5457	the	N	00:29:55.311
5458	face	N	00:29:55.311
5459	damn	N	00:29:56.460
5460	randytraschel	N	00:29:57.608
5461	steps	N	00:29:57.608
5462	back	N	00:29:57.608
5463	to	N	00:29:57.608
5464	wipe	N	00:29:57.608
5465	it	N	00:29:57.608
5466	off	N	00:29:57.608
5467	as	N	00:29:57.608
5468	the	N	00:29:57.608
5469	other	N	00:29:57.608
5470	men	N	00:29:57.608
5471	watching	N	00:29:57.608
5472	laugh	N	00:29:57.608
5473	end	N	00:29:58.757
5474	of	N	00:29:58.757
5475	quick	N	00:29:58.757
5476	flashback	N	00:29:58.757
5477	resume	N	00:29:59.905
5478	to	N	00:29:59.905
5479	present	N	00:29:59.905
5480	the	N	00:30:01.514
5481	uh	N	00:30:01.514
5482	toolbox	N	00:30:01.514
5483	in	N	00:30:01.514
5484	your	Y	00:30:01.514
5485	truck	N	00:30:01.514
5486	is	N	00:30:01.514
5487	that	N	00:30:01.514
5488	new	N	00:30:01.514
5489	nope	N	00:30:04.287
5490	bought	N	00:30:05.582
5491	it	N	00:30:05.582
5492	a	N	00:30:05.582
5493	couple	N	00:30:05.582
5494	months	N	00:30:05.582
5495	ago	N	00:30:05.582
5496	somebody	N	00:30:07.694
5497	stole	N	00:30:07.694
5498	the	N	00:30:07.694
5499	last	N	00:30:07.694
5500	one	N	00:30:07.694
5501	see	N	00:30:11.155
5502	we	Y	00:30:11.155
5503	got	N	00:30:11.155
5504	a	N	00:30:11.155
5505	big	N	00:30:11.155
5506	problem	N	00:30:11.155
5507	with	N	00:30:11.155
5508	that	N	00:30:11.155
5509	around	N	00:30:11.155
5510	here	N	00:30:11.155
5511	the	N	00:30:11.155
5512	help	N	00:30:11.155
5513	walking	N	00:30:11.155
5514	off	N	00:30:11.155
5515	with	N	00:30:11.155
5516	stuff	N	00:30:11.155
5517	nick	N	00:30:14.315
5518	where	N	00:30:14.315
5519	did	N	00:30:14.315
5520	you	N	00:30:14.315
5521	acquire	N	00:30:14.315
5522	this	N	00:30:14.315
5523	photo	N	00:30:14.315
5524	pro	N	00:30:16.555
5525	rodeo	N	00:30:16.555
5526	association	N	00:30:16.555
5527	grissom	N	00:30:17.652
5528	takes	N	00:30:17.652
5529	a	N	00:30:17.652
5530	photo	N	00:30:17.652
5531	out	N	00:30:17.652
5532	of	N	00:30:17.652
5533	the	N	00:30:17.652
5534	envelope	N	00:30:17.652
5535	he	N	00:30:17.652
5536	's	N	00:30:17.652
5537	carrying	N	00:30:17.652
5538	he	N	00:30:17.697
5539	shows	N	00:30:17.697
5540	the	N	00:30:17.697
5541	photograph	N	00:30:17.697
5542	to	N	00:30:17.697
5543	billyrattison	Y	00:30:17.697
5544	that	N	00:30:18.427
5545	is	N	00:30:18.427
5546	you	Y	00:30:18.427
5547	yeah	N	00:30:19.841
5548	do	N	00:30:21.435
5549	you	Y	00:30:21.435
5550	remember	N	00:30:21.435
5551	where	N	00:30:21.435
5552	this	N	00:30:21.435
5553	was	N	00:30:21.435
5554	taken	N	00:30:21.435
5555	billyrattison	Y	00:30:23.774
5556	takes	N	00:30:23.774
5557	the	N	00:30:23.774
5558	picture	N	00:30:23.774
5559	and	N	00:30:23.774
5560	looks	N	00:30:23.774
5561	at	N	00:30:23.774
5562	it	N	00:30:23.774
5563	looks	N	00:30:26.434
5564	like	N	00:30:26.434
5565	bronc	N	00:30:26.434
5566	finals	N	00:30:26.434
5567	wichita	N	00:30:26.434
5568	kansas	N	00:30:26.434
5569	spent	N	00:30:28.474
5570	a	N	00:30:28.474
5571	month	N	00:30:28.474
5572	there	N	00:30:28.474
5573	training	N	00:30:28.474
5574	for	N	00:30:28.474
5575	the	N	00:30:28.474
5576	finals	N	00:30:28.474
5577	he	Y	00:30:29.354
5578	gives	N	00:30:29.354
5579	the	N	00:30:29.354
5580	photo	N	00:30:29.354
5581	back	N	00:30:29.354
5582	to	N	00:30:29.354
5583	grissom	N	00:30:29.354
5584	but	N	00:30:30.155
5585	you	Y	00:30:30.155
5586	live	N	00:30:30.155
5587	here	N	00:30:30.155
5588	normally	N	00:30:30.155
5589	right	N	00:30:30.155
5590	mm-hmm	N	00:30:31.529
5591	what	N	00:30:33.234
5592	month	N	00:30:33.234
5593	exactly	N	00:30:33.234
5594	grissom	N	00:30:36.074
5595	puts	N	00:30:36.074
5596	the	N	00:30:36.074
5597	photo	N	00:30:36.074
5598	in	N	00:30:36.074
5599	front	N	00:30:36.074
5600	of	N	00:30:36.074
5601	billyrattison	Y	00:30:36.074
5602	again	N	00:30:36.074
5603	this	N	00:30:38.814
5604	photo	N	00:30:38.814
5605	here	N	00:30:38.814
5606	uh	N	00:30:38.814
5607	march	N	00:30:38.814
5608	2000	N	00:30:38.814
5609	19	N	00:30:46.134
5610	months	N	00:30:46.134
5611	ago	N	00:30:46.134
5612	grissom	N	00:30:47.394
5613	and	N	00:30:47.394
5614	nick	N	00:30:47.394
5615	walk	N	00:30:47.394
5616	through	N	00:30:47.394
5617	the	N	00:30:47.394
5618	stalls	N	00:30:47.394
5619	to	N	00:30:47.394
5620	leave	N	00:30:47.394
5621	the	N	00:30:47.394
5622	ranch	N	00:30:47.394
5623	your	N	00:30:50.315
5624	ants	N	00:30:50.315
5625	put	N	00:30:50.315
5626	the	N	00:30:50.315
5627	time	N	00:30:50.315
5628	of	N	00:30:50.315
5629	death	N	00:30:50.315
5630	at	N	00:30:50.315
5631	19	N	00:30:50.315
5632	months	N	00:30:50.315
5633	rattison	Y	00:30:50.315
5634	puts	N	00:30:50.315
5635	being	N	00:30:50.315
5636	out	N	00:30:50.315
5637	of	N	00:30:50.315
5638	town	N	00:30:50.315
5639	at	N	00:30:50.315
5640	19	N	00:30:50.315
5641	months	N	00:30:50.315
5642	yet	N	00:30:50.315
5643	randytraschel	N	00:30:50.315
5644	's	N	00:30:50.315
5645	been	N	00:30:50.315
5646	missing	N	00:30:50.315
5647	17	N	00:30:50.315
5648	months	N	00:30:50.315
5649	so	N	00:30:50.315
5650	now	N	00:30:55.854
5651	what	N	00:30:55.854
5652	we	N	00:30:59.186
5653	need	N	00:30:59.186
5654	a	N	00:30:59.186
5655	more	N	00:30:59.186
5656	precise	N	00:30:59.186
5657	timeline	N	00:30:59.186
5658	yeah	N	00:31:00.522
5659	so	N	00:31:00.522
5660	back	N	00:31:00.522
5661	to	N	00:31:00.522
5662	the	N	00:31:00.522
5663	bugs	N	00:31:00.522
5664	on	N	00:31:04.274
5665	to	N	00:31:04.274
5666	the	N	00:31:04.274
5667	rust	N	00:31:04.274
5668	ahh	N	00:31:05.464
5669	sara	N	00:31:06.109
5670	walks	N	00:31:06.109
5671	through	N	00:31:06.109
5672	the	N	00:31:06.109
5673	hallway	N	00:31:06.109
5674	damn	N	00:31:07.134
5675	a	N	00:31:08.417
5676	flying	N	00:31:08.417
5677	phonebook	N	00:31:08.417
5678	flies	N	00:31:08.417
5679	out	N	00:31:08.417
5680	of	N	00:31:08.417
5681	the	N	00:31:08.417
5682	lab	N	00:31:08.417
5683	door	N	00:31:08.417
5684	and	N	00:31:08.417
5685	hits	N	00:31:08.417
5686	the	N	00:31:08.417
5687	floor	N	00:31:08.417
5688	in	N	00:31:08.417
5689	front	N	00:31:08.417
5690	of	N	00:31:08.417
5691	her	N	00:31:08.417
5692	with	N	00:31:08.417
5693	a	N	00:31:08.417
5694	thud	N	00:31:08.417
5695	just	N	00:31:08.417
5696	barely	N	00:31:08.417
5697	missing	N	00:31:08.417
5698	her	N	00:31:08.417
5699	she	N	00:31:09.034
5700	turns	N	00:31:09.034
5701	and	N	00:31:09.034
5702	enters	N	00:31:09.034
5703	the	N	00:31:09.034
5704	lab	N	00:31:09.034
5705	warrick	N	00:31:09.651
5706	is	N	00:31:09.651
5707	inside	N	00:31:09.651
5708	looking	N	00:31:09.651
5709	at	N	00:31:09.651
5710	the	N	00:31:09.651
5711	curtain	N	00:31:09.651
5712	hanging	N	00:31:09.651
5713	in	N	00:31:09.651
5714	front	N	00:31:09.651
5715	of	N	00:31:09.651
5716	him	N	00:31:09.651
5717	why	N	00:31:11.175
5718	are	N	00:31:11.175
5719	you	N	00:31:11.175
5720	throwing	N	00:31:11.175
5721	phone	N	00:31:11.175
5722	books	N	00:31:11.175
5723	cause	N	00:31:13.629
5724	a	N	00:31:13.629
5725	beaker	N	00:31:13.629
5726	gets	N	00:31:13.629
5727	glass	N	00:31:13.629
5728	all	N	00:31:13.629
5729	over	N	00:31:13.629
5730	the	N	00:31:13.629
5731	place	N	00:31:13.629
5732	what	N	00:31:15.775
5733	's	N	00:31:15.775
5734	wrong	N	00:31:15.775
5735	it	N	00:31:19.829
5736	's	N	00:31:19.829
5737	this	N	00:31:19.829
5738	curtain	N	00:31:19.829
5739	that	N	00:31:19.829
5740	the	N	00:31:19.829
5741	porn	N	00:31:19.829
5742	girl	N	00:31:19.829
5743	was	N	00:31:19.829
5744	found	N	00:31:19.829
5745	wrapped	N	00:31:19.829
5746	in	N	00:31:19.829
5747	i	N	00:31:19.829
5748	've	N	00:31:19.829
5749	got	N	00:31:19.829
5750	no	N	00:31:19.829
5751	prints	N	00:31:19.829
5752	no	N	00:31:19.829
5753	second	N	00:31:19.829
5754	donor	N	00:31:19.829
5755	i	N	00:31:24.534
5756	've	N	00:31:24.534
5757	got	N	00:31:24.534
5758	nothing	N	00:31:24.534
5759	to	N	00:31:24.534
5760	link	N	00:31:24.534
5761	this	N	00:31:24.534
5762	porn	Y	00:31:24.534
5763	guy	Y	00:31:24.534
5764	to	N	00:31:24.534
5765	the	N	00:31:24.534
5766	girl	N	00:31:24.534
5767	's	N	00:31:24.534
5768	murder	N	00:31:24.534
5769	it	N	00:31:26.895
5770	's	N	00:31:26.895
5771	just	N	00:31:26.895
5772	driving	N	00:31:26.895
5773	me	N	00:31:26.895
5774	nuts	N	00:31:26.895
5775	i	N	00:31:28.249
5776	'm	N	00:31:28.249
5777	fine	N	00:31:28.249
5778	i	N	00:31:29.184
5779	'm	N	00:31:29.184
5780	sorry	N	00:31:29.184
5781	are	N	00:31:29.794
5782	you	N	00:31:29.794
5783	okay	N	00:31:29.794
5784	yeah	N	00:31:30.567
5785	you	N	00:31:31.302
5786	missed	N	00:31:31.302
5787	me	N	00:31:31.302
5788	by	N	00:31:31.302
5789	a	N	00:31:31.302
5790	mile	N	00:31:31.302
5791	we	N	00:31:32.514
5792	may	N	00:31:32.514
5793	have	N	00:31:32.514
5794	something	N	00:31:32.514
5795	really	N	00:31:33.886
5796	right	N	00:31:34.942
5797	here	N	00:31:34.942
5798	i	N	00:31:36.336
5799	wanted	N	00:31:36.336
5800	to	N	00:31:36.336
5801	show	N	00:31:36.336
5802	you	N	00:31:36.336
5803	when	N	00:31:37.892
5804	he	Y	00:31:37.892
5805	's	N	00:31:37.892
5806	stabbing	N	00:31:37.892
5807	her	N	00:31:37.892
5808	she	N	00:31:37.892
5809	's	N	00:31:37.892
5810	bleeding	N	00:31:37.892
5811	all	N	00:31:37.892
5812	over	N	00:31:37.892
5813	him	Y	00:31:37.892
5814	well	N	00:31:40.354
5815	a	N	00:31:40.354
5816	void	N	00:31:40.354
5817	proves	N	00:31:40.354
5818	that	N	00:31:40.354
5819	but	N	00:31:40.354
5820	we	N	00:31:40.354
5821	still	N	00:31:40.354
5822	ca	N	00:31:40.354
5823	n't	N	00:31:40.354
5824	prove	N	00:31:40.354
5825	it	N	00:31:40.354
5826	's	N	00:31:40.354
5827	him	Y	00:31:40.354
5828	yeah	N	00:31:42.934
5829	but	N	00:31:42.934
5830	her	N	00:31:42.934
5831	blood	N	00:31:42.934
5832	might	N	00:31:42.934
5833	catherine	N	00:31:44.737
5834	and	N	00:31:44.737
5835	i	N	00:31:44.737
5836	suspect	N	00:31:44.737
5837	transference	N	00:31:44.737
5838	she	N	00:31:46.372
5839	had	N	00:31:46.372
5840	hiv	N	00:31:46.372
5841	well	N	00:31:48.314
5842	how	N	00:31:48.314
5843	are	N	00:31:48.314
5844	we	N	00:31:48.314
5845	going	N	00:31:48.314
5846	to	N	00:31:48.314
5847	get	N	00:31:48.314
5848	a	N	00:31:48.314
5849	sample	N	00:31:48.314
5850	of	N	00:31:48.314
5851	sampson	Y	00:31:48.314
5852	's	N	00:31:48.314
5853	blood	N	00:31:48.314
5854	warrant	N	00:31:50.935
5855	based	N	00:31:50.935
5856	on	N	00:31:50.935
5857	the	N	00:31:50.935
5858	butterscotch	N	00:31:50.935
5859	dirt	N	00:31:50.935
5860	that	N	00:31:50.935
5861	you	N	00:31:50.935
5862	found	N	00:31:50.935
5863	on	N	00:31:50.935
5864	his	Y	00:31:50.935
5865	car	N	00:31:50.935
5866	oh	N	00:31:52.946
5867	i	N	00:31:53.802
5868	like	N	00:31:53.802
5869	that	N	00:31:53.802
5870	you	N	00:31:55.549
5871	might	N	00:31:55.549
5872	want	N	00:31:55.549
5873	to	N	00:31:55.549
5874	apologize	N	00:31:55.549
5875	to	N	00:31:55.549
5876	the	N	00:31:55.549
5877	phone	N	00:31:55.549
5878	book	N	00:31:55.549
5879	sara	N	00:31:59.562
5880	turns	N	00:31:59.562
5881	and	N	00:31:59.562
5882	walks	N	00:31:59.562
5883	out	N	00:31:59.562
5884	of	N	00:31:59.562
5885	the	N	00:31:59.562
5886	lab	N	00:31:59.562
5887	inside	N	00:32:05.129
5888	the	N	00:32:05.129
5889	room	N	00:32:05.129
5890	a	N	00:32:05.129
5891	lab	N	00:32:05.129
5892	tech	N	00:32:05.129
5893	draws	N	00:32:05.129
5894	a	N	00:32:05.129
5895	sample	N	00:32:05.129
5896	of	N	00:32:05.129
5897	douglassampson	Y	00:32:05.129
5898	's	N	00:32:05.129
5899	blood	N	00:32:05.129
5900	while	N	00:32:05.129
5901	a	N	00:32:05.129
5902	detective	N	00:32:05.129
5903	stands	N	00:32:05.129
5904	nearby	N	00:32:05.129
5905	and	N	00:32:05.129
5906	watches	N	00:32:05.129
5907	grissom	N	00:32:10.696
5908	and	N	00:32:10.696
5909	nick	N	00:32:10.696
5910	work	N	00:32:10.696
5911	on	N	00:32:10.696
5912	the	N	00:32:10.696
5913	piece	N	00:32:10.696
5914	of	N	00:32:10.696
5915	metal	N	00:32:10.696
5916	with	N	00:32:10.696
5917	archie	N	00:32:10.696
5918	we	N	00:32:15.754
5919	sliced	N	00:32:15.754
5920	the	N	00:32:15.754
5921	shard	N	00:32:15.754
5922	into	N	00:32:15.754
5923	layers	N	00:32:15.754
5924	of	N	00:32:15.754
5925	one	N	00:32:15.754
5926	hundred	N	00:32:15.754
5927	microns	N	00:32:15.754
5928	to	N	00:32:15.754
5929	measure	N	00:32:15.754
5930	the	N	00:32:15.754
5931	level	N	00:32:15.754
5932	of	N	00:32:15.754
5933	oxidation	N	00:32:15.754
5934	moisture	N	00:32:21.234
5935	from	N	00:32:21.234
5936	the	N	00:32:21.234
5937	body	N	00:32:21.234
5938	hits	N	00:32:21.234
5939	the	N	00:32:21.234
5940	carbon	N	00:32:21.234
5941	steel	N	00:32:21.234
5942	and	N	00:32:21.234
5943	then	N	00:32:21.234
5944	corrosion	N	00:32:21.234
5945	begins	N	00:32:21.234
5946	quick	N	00:32:23.861
5947	cgi	N	00:32:23.861
5948	pov	N	00:32:23.861
5949	to	N	00:32:23.861
5950	camera	N	00:32:23.861
5951	zooms	N	00:32:23.861
5952	from	N	00:32:23.861
5953	randytraschel	N	00:32:23.861
5954	's	N	00:32:23.861
5955	body	N	00:32:23.861
5956	in	N	00:32:23.861
5957	the	N	00:32:23.861
5958	box	N	00:32:23.861
5959	and	N	00:32:23.861
5960	pans	N	00:32:23.861
5961	down	N	00:32:23.861
5962	the	N	00:32:23.861
5963	box	N	00:32:23.861
5964	from	N	00:32:23.861
5965	his	N	00:32:23.861
5966	head	N	00:32:23.861
5967	to	N	00:32:23.861
5968	his	N	00:32:23.861
5969	feet	N	00:32:23.861
5970	the	N	00:32:24.887
5971	camera	N	00:32:24.887
5972	finds	N	00:32:24.887
5973	the	N	00:32:24.887
5974	single	N	00:32:24.887
5975	piece	N	00:32:24.887
5976	of	N	00:32:24.887
5977	metal	N	00:32:24.887
5978	near	N	00:32:24.887
5979	his	N	00:32:24.887
5980	feet	N	00:32:24.887
5981	drops	N	00:32:24.887
5982	of	N	00:32:24.887
5983	moisture	N	00:32:24.887
5984	on	N	00:32:24.887
5985	it	N	00:32:24.887
5986	and	N	00:32:26.795
5987	we	N	00:32:26.795
5988	can	N	00:32:26.795
5989	be	N	00:32:26.795
5990	certain	N	00:32:26.795
5991	that	N	00:32:26.795
5992	there	N	00:32:26.795
5993	was	N	00:32:26.795
5994	moisture	N	00:32:26.795
5995	right	N	00:32:26.795
5996	away	N	00:32:26.795
5997	end	N	00:32:28.212
5998	of	N	00:32:28.212
5999	cgi	N	00:32:28.212
6000	pov	N	00:32:28.212
6001	resume	N	00:32:28.256
6002	to	N	00:32:28.256
6003	present	N	00:32:28.256
6004	so	N	00:32:29.774
6005	it	N	00:32:29.774
6006	's	N	00:32:29.774
6007	like	N	00:32:29.774
6008	slicing	N	00:32:29.774
6009	the	N	00:32:29.774
6010	mold	N	00:32:29.774
6011	off	N	00:32:29.774
6012	of	N	00:32:29.774
6013	bread	N	00:32:29.774
6014	and	N	00:32:32.034
6015	measuring	N	00:32:32.034
6016	it	N	00:32:32.034
6017	the	N	00:32:34.634
6018	rust	N	00:32:34.634
6019	penetrated	N	00:32:34.634
6020	the	N	00:32:34.634
6021	thirteenth	N	00:32:34.634
6022	layer	N	00:32:34.634
6023	and	N	00:32:34.634
6024	just	N	00:32:34.634
6025	barely	N	00:32:34.634
6026	in	N	00:32:34.634
6027	the	N	00:32:34.634
6028	fourteenth	N	00:32:34.634
6029	archie	N	00:32:37.394
6030	run	N	00:32:37.394
6031	the	N	00:32:37.394
6032	weather	N	00:32:37.394
6033	national	N	00:32:40.549
6034	weather	N	00:32:40.549
6035	service	N	00:32:40.549
6036	for	N	00:32:40.549
6037	lasvegas	N	00:32:40.549
6038	average	N	00:32:43.334
6039	relative	N	00:32:43.334
6040	humidity	N	00:32:43.334
6041	30.29	N	00:32:43.334
6042	temperature	N	00:32:47.599
6043	22.61	N	00:32:47.599
6044	celsius	N	00:32:47.599
6045	so	N	00:32:49.994
6046	corrosion	N	00:32:49.994
6047	versus	N	00:32:49.994
6048	time	N	00:32:49.994
6049	may	N	00:32:54.794
6050	2000	N	00:32:54.794
6051	spur	N	00:32:57.214
6052	exposure	N	00:32:57.214
6053	time	N	00:32:57.214
6054	was	N	00:32:57.214
6055	exactly	N	00:32:57.214
6056	17	N	00:32:57.214
6057	months	N	00:32:57.214
6058	and	N	00:32:59.854
6059	we	N	00:32:59.854
6060	can	N	00:32:59.854
6061	testify	N	00:32:59.854
6062	to	N	00:32:59.854
6063	this	N	00:32:59.854
6064	missing	N	00:33:01.747
6065	persons	N	00:33:01.747
6066	was	N	00:33:01.747
6067	right	N	00:33:01.747
6068	the	N	00:33:02.921
6069	ants	N	00:33:02.921
6070	were	N	00:33:02.921
6071	off	N	00:33:02.921
6072	yeah	N	00:33:04.594
6073	so	N	00:33:04.594
6074	was	N	00:33:04.594
6075	rattison	Y	00:33:04.594
6076	he	Y	00:33:06.655
6077	was	N	00:33:06.655
6078	in	N	00:33:06.655
6079	town	N	00:33:06.655
6080	grissom	N	00:33:10.542
6081	puts	N	00:33:10.542
6082	a	N	00:33:10.542
6083	photo	N	00:33:10.542
6084	of	N	00:33:10.542
6085	the	N	00:33:10.542
6086	ant-infested	N	00:33:10.542
6087	body	N	00:33:10.542
6088	on	N	00:33:10.542
6089	his	N	00:33:10.542
6090	desk	N	00:33:10.542
6091	alongside	N	00:33:10.542
6092	other	N	00:33:10.542
6093	photos	N	00:33:10.542
6094	he	N	00:33:16.366
6095	picks	N	00:33:16.366
6096	up	N	00:33:16.366
6097	a	N	00:33:16.366
6098	ruler	N	00:33:16.366
6099	and	N	00:33:16.366
6100	puts	N	00:33:16.366
6101	it	N	00:33:16.366
6102	down	N	00:33:16.366
6103	on	N	00:33:16.366
6104	the	N	00:33:16.366
6105	table	N	00:33:16.366
6106	he	N	00:33:22.190
6107	then	N	00:33:22.190
6108	takes	N	00:33:22.190
6109	a	N	00:33:22.190
6110	rubber	N	00:33:22.190
6111	band	N	00:33:22.190
6112	and	N	00:33:22.190
6113	stretches	N	00:33:22.190
6114	it	N	00:33:22.190
6115	between	N	00:33:22.190
6116	two	N	00:33:22.190
6117	pencils	N	00:33:22.190
6118	till	N	00:33:22.190
6119	he	N	00:33:22.190
6120	hits	N	00:33:22.190
6121	eighteen	N	00:33:22.190
6122	inches	N	00:33:22.190
6123	the	N	00:33:22.190
6124	length	N	00:33:22.190
6125	between	N	00:33:22.190
6126	the	N	00:33:22.190
6127	puncture	N	00:33:22.190
6128	wounds	N	00:33:22.190
6129	on	N	00:33:22.190
6130	the	N	00:33:22.190
6131	body	N	00:33:22.190
6132	he	N	00:33:28.014
6133	holds	N	00:33:28.014
6134	it	N	00:33:28.014
6135	at	N	00:33:28.014
6136	this	N	00:33:28.014
6137	length	N	00:33:28.014
6138	lifts	N	00:33:28.014
6139	it	N	00:33:28.014
6140	up	N	00:33:28.014
6141	and	N	00:33:28.014
6142	looks	N	00:33:28.014
6143	at	N	00:33:28.014
6144	it	N	00:33:28.014
6145	thinking	N	00:33:33.839
6146	about	N	00:33:33.839
6147	it	N	00:33:33.839
6148	he	N	00:33:33.839
6149	deliberately	N	00:33:33.839
6150	tilts	N	00:33:33.839
6151	the	N	00:33:33.839
6152	tips	N	00:33:33.839
6153	of	N	00:33:33.839
6154	the	N	00:33:33.839
6155	pencils	N	00:33:33.839
6156	inward	N	00:33:33.839
6157	he	N	00:33:39.663
6158	gets	N	00:33:39.663
6159	an	N	00:33:39.663
6160	idea	N	00:33:39.663
6161	curly	N	00:33:45.487
6162	the	N	00:33:45.487
6163	bull	N	00:33:45.487
6164	with	N	00:33:45.487
6165	his	N	00:33:45.487
6166	large	N	00:33:45.487
6167	horns	N	00:33:45.487
6168	is	N	00:33:45.487
6169	contained	N	00:33:45.487
6170	so	N	00:33:45.487
6171	that	N	00:33:45.487
6172	nick	N	00:33:45.487
6173	can	N	00:33:45.487
6174	measure	N	00:33:45.487
6175	the	N	00:33:45.487
6176	distance	N	00:33:45.487
6177	of	N	00:33:45.487
6178	his	N	00:33:45.487
6179	horns	N	00:33:45.487
6180	two	N	00:33:49.114
6181	feet	N	00:33:49.114
6182	we	N	00:33:52.335
6183	have	N	00:33:52.335
6184	reason	N	00:33:52.335
6185	to	N	00:33:52.335
6186	believe	N	00:33:52.335
6187	the	N	00:33:52.335
6188	wounds	N	00:33:52.335
6189	that	N	00:33:52.335
6190	killed	N	00:33:52.335
6191	randytraschel	N	00:33:52.335
6192	were	N	00:33:52.335
6193	made	N	00:33:52.335
6194	by	N	00:33:52.335
6195	one	N	00:33:52.335
6196	of	N	00:33:52.335
6197	your	N	00:33:52.335
6198	bulls	N	00:33:52.335
6199	that	N	00:33:56.194
6200	's	N	00:33:56.194
6201	why	N	00:33:56.194
6202	we	N	00:33:56.194
6203	cut	N	00:33:56.194
6204	the	N	00:33:56.194
6205	horns	N	00:33:56.194
6206	to	N	00:33:56.194
6207	prevent	N	00:33:56.194
6208	such	N	00:33:56.194
6209	we	N	00:33:59.734
6210	're	N	00:33:59.734
6211	looking	N	00:33:59.734
6212	for	N	00:33:59.734
6213	horns	N	00:33:59.734
6214	with	N	00:33:59.734
6215	points	N	00:33:59.734
6216	attached	N	00:33:59.734
6217	yeah	N	00:34:01.575
6218	we	N	00:34:02.805
6219	need	N	00:34:02.805
6220	to	N	00:34:02.805
6221	see	N	00:34:02.805
6222	your	N	00:34:02.805
6223	other	N	00:34:02.805
6224	bulls	N	00:34:02.805
6225	curly	N	00:34:04.749
6226	's	N	00:34:04.749
6227	the	N	00:34:04.749
6228	only	N	00:34:04.749
6229	one	N	00:34:04.749
6230	i	N	00:34:04.749
6231	got	N	00:34:04.749
6232	billyrattison	Y	00:34:08.990
6233	walks	N	00:34:08.990
6234	past	N	00:34:08.990
6235	the	N	00:34:08.990
6236	corral	N	00:34:08.990
6237	and	N	00:34:08.990
6238	sees	N	00:34:08.990
6239	brassnick	N	00:34:08.990
6240	and	N	00:34:08.990
6241	grissom	N	00:34:08.990
6242	standing	N	00:34:08.990
6243	next	N	00:34:08.990
6244	to	N	00:34:08.990
6245	his	Y	00:34:08.990
6246	truck	N	00:34:08.990
6247	what	N	00:34:12.815
6248	do	N	00:34:12.815
6249	you	N	00:34:12.815
6250	all	N	00:34:12.815
6251	want	N	00:34:12.815
6252	now	N	00:34:12.815
6253	we	N	00:34:14.525
6254	're	N	00:34:14.525
6255	waiting	N	00:34:14.525
6256	on	N	00:34:14.525
6257	you	Y	00:34:14.525
6258	actually	N	00:34:14.525
6259	mr	Y	00:34:18.194
6260	rattison	Y	00:34:18.194
6261	we	N	00:34:18.194
6262	have	N	00:34:18.194
6263	reason	N	00:34:18.194
6264	to	N	00:34:18.194
6265	believe	N	00:34:18.194
6266	you	Y	00:34:18.194
6267	were	N	00:34:18.194
6268	in	N	00:34:18.194
6269	town	N	00:34:18.194
6270	the	N	00:34:18.194
6271	month	N	00:34:18.194
6272	that	N	00:34:18.194
6273	randytraschel	N	00:34:18.194
6274	was	N	00:34:18.194
6275	murdered	N	00:34:18.194
6276	could	N	00:34:22.034
6277	you	Y	00:34:22.034
6278	tell	N	00:34:22.034
6279	us	N	00:34:22.034
6280	what	N	00:34:22.034
6281	used	N	00:34:22.034
6282	to	N	00:34:22.034
6283	be	N	00:34:22.034
6284	here	N	00:34:22.034
6285	grissom	N	00:34:23.074
6286	points	N	00:34:23.074
6287	to	N	00:34:23.074
6288	a	N	00:34:23.074
6289	hole	N	00:34:23.074
6290	in	N	00:34:23.074
6291	the	N	00:34:23.074
6292	hood	N	00:34:23.074
6293	of	N	00:34:23.074
6294	the	N	00:34:23.074
6295	truck	N	00:34:23.074
6296	my	Y	00:34:23.894
6297	belt	N	00:34:23.894
6298	buckles	N	00:34:23.894
6299	somebody	N	00:34:25.814
6300	stole	N	00:34:25.814
6301	it	N	00:34:25.814
6302	last	N	00:34:25.814
6303	year	N	00:34:25.814
6304	like	N	00:34:25.814
6305	i	Y	00:34:25.814
6306	said	N	00:34:25.814
6307	you	Y	00:34:27.815
6308	do	N	00:34:27.815
6309	get	N	00:34:27.815
6310	a	N	00:34:27.815
6311	lot	N	00:34:27.815
6312	of	N	00:34:27.815
6313	stuff	N	00:34:27.815
6314	stolen	N	00:34:27.815
6315	do	N	00:34:27.815
6316	n't	N	00:34:27.815
6317	you	Y	00:34:27.815
6318	mind	N	00:34:31.374
6319	if	N	00:34:31.374
6320	we	N	00:34:31.374
6321	look	N	00:34:31.374
6322	around	N	00:34:31.374
6323	your	Y	00:34:31.374
6324	truck	N	00:34:31.374
6325	sure	N	00:34:34.235
6326	grissom	N	00:34:38.950
6327	opens	N	00:34:38.950
6328	the	N	00:34:38.950
