	word	killer_gold	medion_time
6169	waiting	N	00:31:55.014
6170	in	N	00:31:55.014
6171	pre-op	N	00:31:55.014
6172	we	N	00:31:57.367
6173	'll	N	00:31:57.367
6174	have	N	00:31:57.367
6175	you	N	00:31:57.367
6176	out	N	00:31:57.367
6177	in	N	00:31:57.367
6178	a	N	00:31:57.367
6179	minute	N	00:31:57.367
6180	we	N	00:31:59.701
6181	appreciate	N	00:31:59.701
6182	you	N	00:31:59.701
6183	providing	N	00:31:59.701
6184	your	N	00:31:59.701
6185	prints	N	00:31:59.701
6186	voluntarily	N	00:31:59.701
6187	well	N	00:32:05.734
6188	there	N	00:32:05.734
6189	's	N	00:32:05.734
6190	probably	N	00:32:05.734
6191	a	N	00:32:05.734
6192	little	N	00:32:05.734
6193	bit	N	00:32:05.734
6194	of	N	00:32:05.734
6195	a	N	00:32:05.734
6196	lot	N	00:32:05.734
6197	of	N	00:32:05.734
6198	us	N	00:32:05.734
6199	in	N	00:32:05.734
6200	debbie	N	00:32:05.734
6201	's	N	00:32:05.734
6202	house	N	00:32:05.734
6203	jacqui	N	00:32:07.394
6204	looks	N	00:32:07.394
6205	up	N	00:32:07.394
6206	oh	N	00:32:08.315
6207	we	N	00:32:08.315
6208	'll	N	00:32:08.315
6209	know	N	00:32:08.315
6210	soon	N	00:32:08.315
6211	enough	N	00:32:08.315
6212	catherine	N	00:32:10.374
6213	finishes	N	00:32:10.374
6214	with	N	00:32:10.374
6215	the	N	00:32:10.374
6216	prints	N	00:32:10.374
6217	thank	N	00:32:12.214
6218	you	N	00:32:12.214
6219	vincentlurie	Y	00:32:12.914
6220	walks	N	00:32:12.914
6221	over	N	00:32:12.914
6222	to	N	00:32:12.914
6223	brass	N	00:32:12.914
6224	you	N	00:32:13.754
6225	understand	N	00:32:13.754
6226	right	N	00:32:13.754
6227	the	N	00:32:16.114
6228	police	N	00:32:16.114
6229	are	N	00:32:16.114
6230	n't	N	00:32:16.114
6231	the	N	00:32:16.114
6232	only	N	00:32:16.114
6233	ones	N	00:32:16.114
6234	with	N	00:32:16.114
6235	a	N	00:32:16.114
6236	code	N	00:32:16.114
6237	of	N	00:32:16.114
6238	honor	N	00:32:16.114
6239	now	N	00:32:19.450
6240	some	N	00:32:19.450
6241	of	N	00:32:19.450
6242	these	N	00:32:19.450
6243	men	N	00:32:19.450
6244	are	N	00:32:19.450
6245	married	N	00:32:19.450
6246	and	N	00:32:19.450
6247	if	N	00:32:19.450
6248	this	N	00:32:19.450
6249	gets	N	00:32:19.450
6250	out	N	00:32:19.450
6251	nothing	N	00:32:22.634
6252	gets	N	00:32:22.634
6253	out	N	00:32:22.634
6254	unless	N	00:32:22.634
6255	it	N	00:32:22.634
6256	needs	N	00:32:22.634
6257	to	N	00:32:22.634
6258	get	N	00:32:22.634
6259	out	N	00:32:22.634
6260	in	N	00:32:24.335
6261	the	N	00:32:24.335
6262	background	N	00:32:24.335
6263	jacqui	N	00:32:24.335
6264	finishes	N	00:32:24.335
6265	and	N	00:32:24.335
6266	looks	N	00:32:24.335
6267	at	N	00:32:24.335
6268	catherine	N	00:32:24.335
6269	got	N	00:32:25.514
6270	a	N	00:32:25.514
6271	match	N	00:32:25.514
6272	she	N	00:32:28.794
6273	points	N	00:32:28.794
6274	at	N	00:32:28.794
6275	the	N	00:32:28.794
6276	print	N	00:32:28.794
6277	sample	N	00:32:28.794
6278	and	N	00:32:28.794
6279	the	N	00:32:28.794
6280	print	N	00:32:28.794
6281	card	N	00:32:28.794
6282	dr	N	00:32:31.834
6283	tripton	N	00:32:31.834
6284	howardtripton	N	00:32:33.035
6285	looks	N	00:32:33.035
6286	up	N	00:32:33.035
6287	i	N	00:32:35.450
6288	'm	N	00:32:35.450
6289	afraid	N	00:32:35.450
6290	your	N	00:32:35.450
6291	patient	N	00:32:35.450
6292	in	N	00:32:35.450
6293	pre-op	N	00:32:35.450
6294	is	N	00:32:35.450
6295	going	N	00:32:35.450
6296	to	N	00:32:35.450
6297	have	N	00:32:35.450
6298	to	N	00:32:35.450
6299	wait	N	00:32:35.450
6300	a	N	00:32:35.450
6301	little	N	00:32:35.450
6302	while	N	00:32:35.450
6303	longer	N	00:32:35.450
6304	camera	N	00:32:38.127
6305	holds	N	00:32:38.127
6306	on	N	00:32:38.127
6307	howardtripton	N	00:32:38.127
6308	howardtripton	N	00:32:41.757
6309	takes	N	00:32:41.757
6310	a	N	00:32:41.757
6311	sip	N	00:32:41.757
6312	from	N	00:32:41.757
6313	his	N	00:32:41.757
6314	cup	N	00:32:41.757
6315	brass	N	00:32:43.572
6316	and	N	00:32:43.572
6317	catherine	N	00:32:43.572
6318	interview	N	00:32:43.572
6319	him	N	00:32:43.572
6320	do	N	00:32:45.455
6321	n't	N	00:32:45.455
6322	really	N	00:32:45.455
6323	know	N	00:32:45.455
6324	why	N	00:32:45.455
6325	i	N	00:32:45.455
6326	'm	N	00:32:45.455
6327	here	N	00:32:45.455
6328	your	N	00:32:48.514
6329	toe	N	00:32:48.514
6330	print	N	00:32:48.514
6331	was	N	00:32:48.514
6332	found	N	00:32:48.514
6333	in	N	00:32:48.514
6334	debbiemarlin	N	00:32:48.514
6335	's	N	00:32:48.514
6336	house	N	00:32:48.514
6337	same	N	00:32:50.935
6338	house	N	00:32:50.935
6339	she	N	00:32:50.935
6340	was	N	00:32:50.935
6341	murdered	N	00:32:50.935
6342	in	N	00:32:50.935
6343	her	N	00:32:55.534
6344	car	N	00:32:55.534
6345	was	N	00:32:55.534
6346	in	N	00:32:55.534
6347	the	N	00:32:55.534
6348	shop	N	00:32:55.534
6349	and	N	00:32:55.534
6350	i	N	00:32:55.534
6351	gave	N	00:32:55.534
6352	her	N	00:32:55.534
6353	a	N	00:32:55.534
6354	ride	N	00:32:55.534
6355	home	N	00:32:55.534
6356	one	N	00:32:55.534
6357	night	N	00:32:55.534
6358	and	N	00:32:55.534
6359	she	N	00:32:55.534
6360	invited	N	00:32:55.534
6361	me	N	00:32:55.534
6362	in	N	00:32:55.534
6363	for	N	00:32:55.534
6364	a	N	00:32:55.534
6365	cup	N	00:32:55.534
6366	of	N	00:32:55.534
6367	coffee	N	00:32:55.534
6368	she	N	00:32:59.415
6369	did	N	00:32:59.415
6370	n't	N	00:32:59.415
6371	like	N	00:32:59.415
6372	anyone	N	00:32:59.415
6373	wearing	N	00:32:59.415
6374	shoes	N	00:32:59.415
6375	in	N	00:32:59.415
6376	the	N	00:32:59.415
6377	house	N	00:32:59.415
6378	some	N	00:33:01.925
6379	feng	N	00:33:01.925
6380	shui	N	00:33:01.925
6381	thing	N	00:33:01.925
6382	so	N	00:33:04.414
6383	you	N	00:33:04.414
6384	feng	N	00:33:04.414
6385	shui-ed	N	00:33:04.414
6386	your	N	00:33:04.414
6387	way	N	00:33:04.414
6388	to	N	00:33:04.414
6389	the	N	00:33:04.414
6390	bed	N	00:33:04.414
6391	she	N	00:33:08.187
6392	was	N	00:33:08.187
6393	provocative	N	00:33:08.187
6394	you	N	00:33:10.162
6395	take	N	00:33:10.162
6396	your	N	00:33:10.162
6397	coat	N	00:33:10.162
6398	off	N	00:33:10.162
6399	she	N	00:33:10.162
6400	has	N	00:33:10.162
6401	her	N	00:33:10.162
6402	clothes	N	00:33:10.162
6403	off	N	00:33:10.162
6404	she	N	00:33:14.434
6405	came	N	00:33:14.434
6406	on	N	00:33:14.434
6407	to	N	00:33:14.434
6408	me	N	00:33:14.434
6409	quick	N	00:33:15.154
6410	flashback	N	00:33:15.154
6411	to	N	00:33:15.154
6412	[_bedroom_]	N	00:33:15.154
6413	debbie	N	00:33:15.154
6414	grabs	N	00:33:15.154
6415	tripton	N	00:33:15.154
6416	's	N	00:33:15.154
6417	shirt	N	00:33:15.154
6418	and	N	00:33:15.154
6419	pulls	N	00:33:15.154
6420	him	N	00:33:15.154
6421	toward	N	00:33:15.154
6422	her	N	00:33:15.154
6423	come	N	00:33:16.494
6424	on	N	00:33:16.494
6425	doc	N	00:33:16.494
6426	let	N	00:33:16.494
6427	's	N	00:33:16.494
6428	do	N	00:33:16.494
6429	it	N	00:33:16.494
6430	she	N	00:33:19.374
6431	flips	N	00:33:19.374
6432	over	N	00:33:19.374
6433	onto	N	00:33:19.374
6434	her	N	00:33:19.374
6435	stomach	N	00:33:19.374
6436	take	N	00:33:21.894
6437	a	N	00:33:21.894
6438	look	N	00:33:21.894
6439	he	N	00:33:23.224
6440	lifts	N	00:33:23.224
6441	up	N	00:33:23.224
6442	her	N	00:33:23.224
6443	shirt	N	00:33:23.224
6444	to	N	00:33:23.224
6445	look	N	00:33:23.224
6446	at	N	00:33:23.224
6447	her	N	00:33:23.224
6448	butterfly	N	00:33:23.224
6449	tattoo	N	00:33:23.224
6450	cut	N	00:33:24.014
6451	to	N	00:33:24.014
6452	they	N	00:33:24.014
6453	're	N	00:33:24.014
6454	in	N	00:33:24.014
6455	bed	N	00:33:24.014
6456	debbie	N	00:33:24.014
6457	's	N	00:33:24.014
6458	straddled	N	00:33:24.014
6459	on	N	00:33:24.014
6460	tripton	N	00:33:24.014
6461	she	N	00:33:24.804
6462	's	N	00:33:24.804
6463	wearing	N	00:33:24.804
6464	a	N	00:33:24.804
6465	sheer	N	00:33:24.804
6466	cover	N	00:33:24.804
6467	her	N	00:33:24.804
6468	arms	N	00:33:24.804
6469	are	N	00:33:24.804
6470	outstretched	N	00:33:24.804
6471	with	N	00:33:24.804
6472	the	N	00:33:24.804
6473	silk	N	00:33:24.804
6474	ties	N	00:33:24.804
6475	in	N	00:33:24.804
6476	her	N	00:33:24.804
6477	hands	N	00:33:24.804
6478	sort	N	00:33:24.804
6479	of	N	00:33:24.804
6480	looks	N	00:33:24.804
6481	like	N	00:33:24.804
6482	butterfly	N	00:33:24.804
6483	wings	N	00:33:24.804
6484	oh	N	00:33:25.594
6485	yeah	N	00:33:25.594
6486	they	N	00:33:25.594
6487	're	N	00:33:25.594
6488	doing	N	00:33:25.594
6489	it	N	00:33:25.594
6490	no	N	00:33:25.594
6491	more	N	00:33:25.594
6492	needed	N	00:33:25.594
6493	here	N	00:33:25.594
6494	close	N	00:33:26.384
6495	up	N	00:33:26.384
6496	of	N	00:33:26.384
6497	tripton	N	00:33:26.384
6498	's	N	00:33:26.384
6499	toes	N	00:33:26.384
6500	against	N	00:33:26.384
6501	the	N	00:33:26.384
6502	bed	N	00:33:26.384
6503	frame	N	00:33:26.384
6504	end	N	00:33:27.174
6505	of	N	00:33:27.174
6506	flashback	N	00:33:27.174
6507	resume	N	00:33:27.964
6508	to	N	00:33:27.964
6509	present	N	00:33:27.964
6510	all	N	00:33:30.194
6511	right	N	00:33:30.194
6512	well	N	00:33:30.194
6513	let	N	00:33:30.194
6514	's	N	00:33:30.194
6515	talk	N	00:33:30.194
6516	about	N	00:33:30.194
6517	what	N	00:33:30.194
6518	's	N	00:33:30.194
6519	not	N	00:33:30.194
6520	open	N	00:33:30.194
6521	to	N	00:33:30.194
6522	interpretation	N	00:33:30.194
6523	yours	N	00:33:33.349
6524	were	N	00:33:33.349
6525	the	N	00:33:33.349
6526	only	N	00:33:33.349
6527	prints	N	00:33:33.349
6528	found	N	00:33:33.349
6529	in	N	00:33:33.349
6530	the	N	00:33:33.349
6531	house	N	00:33:33.349
6532	michaelclark	N	00:33:37.055
6533	was	N	00:33:37.055
6534	on	N	00:33:37.055
6535	your	N	00:33:37.055
6536	rotation	N	00:33:37.055
6537	he	N	00:33:37.055
6538	was	N	00:33:37.055
6539	on	N	00:33:37.055
6540	your	N	00:33:37.055
6541	surgical	N	00:33:37.055
6542	team	N	00:33:37.055
6543	the	N	00:33:37.055
6544	day	N	00:33:37.055
6545	he	N	00:33:37.055
6546	was	N	00:33:37.055
6547	killed	N	00:33:37.055
6548	you	N	00:33:40.134
6549	called	N	00:33:40.134
6550	in	N	00:33:40.134
6551	sick	N	00:33:40.134
6552	surgery	N	00:33:41.364
6553	was	N	00:33:41.364
6554	cancelled	N	00:33:41.364
6555	freed	N	00:33:43.016
6556	him	N	00:33:43.016
6557	up	N	00:33:43.016
6558	to	N	00:33:43.016
6559	be	N	00:33:43.016
6560	with	N	00:33:43.016
6561	debbie	N	00:33:43.016
6562	who	N	00:33:43.016
6563	also	N	00:33:43.016
6564	had	N	00:33:43.016
6565	the	N	00:33:43.016
6566	day	N	00:33:43.016
6567	off	N	00:33:43.016
6568	what	N	00:33:44.891
6569	luck	N	00:33:44.891
6570	my	N	00:33:46.637
6571	son	N	00:33:46.637
6572	had	N	00:33:46.637
6573	a	N	00:33:46.637
6574	ball	N	00:33:46.637
6575	game	N	00:33:46.637
6576	my	N	00:33:48.071
6577	daughter	N	00:33:48.071
6578	was	N	00:33:48.071
6579	at	N	00:33:48.071
6580	a	N	00:33:48.071
6581	swim	N	00:33:48.071
6582	meet	N	00:33:48.071
6583	my	N	00:33:49.947
6584	wife	N	00:33:49.947
6585	was	N	00:33:49.947
6586	at	N	00:33:49.947
6587	a	N	00:33:49.947
6588	conference	N	00:33:49.947
6589	and	N	00:33:49.947
6590	the	N	00:33:49.947
6591	surgery	N	00:33:49.947
6592	was	N	00:33:49.947
6593	elective	N	00:33:49.947
6594	not	N	00:33:52.082
6595	a	N	00:33:52.082
6596	stretch	N	00:33:52.082
6597	your	N	00:33:53.987
6598	wife	N	00:33:53.987
6599	know	N	00:33:53.987
6600	about	N	00:33:53.987
6601	you	N	00:33:53.987
6602	and	N	00:33:53.987
6603	debbie	N	00:33:53.987
6604	no	N	00:33:55.482
6605	she	N	00:33:57.166
6606	asked	N	00:33:57.166
6607	for	N	00:33:57.166
6608	sex	N	00:33:57.166
6609	right	N	00:33:57.166
6610	she	N	00:33:58.862
6611	also	N	00:33:58.862
6612	asked	N	00:33:58.862
6613	for	N	00:33:58.862
6614	the	N	00:33:58.862
6615	bracelet	N	00:33:58.862
6616	too	N	00:33:58.862
6617	huh	N	00:33:58.862
6618	catherine	N	00:34:00.414
6619	puts	N	00:34:00.414
6620	the	N	00:34:00.414
6621	bag	N	00:34:00.414
6622	with	N	00:34:00.414
6623	the	N	00:34:00.414
6624	butterfly	N	00:34:00.414
6625	charm	N	00:34:00.414
6626	on	N	00:34:00.414
6627	the	N	00:34:00.414
6628	table	N	00:34:00.414
6629	no	N	00:34:01.806
6630	but	N	00:34:01.806
6631	i	N	00:34:03.181
6632	gave	N	00:34:03.181
6633	it	N	00:34:03.181
6634	to	N	00:34:03.181
6635	her	N	00:34:03.181
6636	this	N	00:34:05.634
6637	one	N	00:34:05.634
6638	catherine	N	00:34:06.795
6639	picks	N	00:34:06.795
6640	it	N	00:34:06.795
6641	up	N	00:34:06.795
6642	she	N	00:34:08.105
6643	loved	N	00:34:08.105
6644	butterflies	N	00:34:08.105
6645	uh	N	00:34:09.995
6646	i	N	00:34:09.995
6647	figured	N	00:34:09.995
6648	if	N	00:34:09.995
6649	i	N	00:34:09.995
6650	gave	N	00:34:09.995
6651	something	N	00:34:09.995
6652	special	N	00:34:09.995
6653	to	N	00:34:09.995
6654	her	N	00:34:09.995
6655	she	N	00:34:09.995
6656	'd	N	00:34:09.995
6657	give	N	00:34:09.995
6658	something	N	00:34:09.995
6659	special	N	00:34:09.995
6660	to	N	00:34:09.995
6661	me	N	00:34:09.995
6662	hmm	N	00:34:13.095
6663	so	N	00:34:16.454
6664	it	N	00:34:16.454
6665	was	N	00:34:16.454
6666	a	N	00:34:16.454
6667	long-term	N	00:34:16.454
6668	relationship	N	00:34:16.454
6669	that	N	00:34:21.954
6670	's	N	00:34:21.954
6671	the	N	00:34:21.954
6672	hair	N	00:34:21.954
6673	from	N	00:34:21.954
6674	the	N	00:34:21.954
6675	spare	N	00:34:21.954
6676	bedroom	N	00:34:21.954
6677	grissom	N	00:34:24.134
6678	lifts	N	00:34:24.134
6679	his	N	00:34:24.134
6680	head	N	00:34:24.134
6681	from	N	00:34:24.134
6682	the	N	00:34:24.134
6683	scope	N	00:34:24.134
6684	there	N	00:34:26.495
6685	's	N	00:34:26.495
6686	an	N	00:34:26.495
6687	oily	N	00:34:26.495
6688	film	N	00:34:26.495
6689	on	N	00:34:26.495
6690	the	N	00:34:26.495
6691	surface	N	00:34:26.495
6692	of	N	00:34:26.495
6693	the	N	00:34:26.495
6694	hair	N	00:34:26.495
6695	propylene	N	00:34:28.775
6696	glycol	N	00:34:28.775
6697	active	N	00:34:31.594
6698	ingredient	N	00:34:31.594
6699	in	N	00:34:31.594
6700	rogaine	N	00:34:31.594
6701	for	N	00:34:31.594
6702	male	N	00:34:31.594
6703	pattern	N	00:34:31.594
6704	baldness	N	00:34:31.594
6705	personally	N	00:34:36.315
6706	i	N	00:34:36.315
6707	do	N	00:34:36.315
6708	n't	N	00:34:36.315
6709	use	N	00:34:36.315
6710	the	N	00:34:36.315
6711	stuff	N	00:34:36.315
6712	but	N	00:34:36.315
6713	my	N	00:34:36.315
6714	grandfather	N	00:34:36.315
6715	papaolaf	N	00:34:36.315
6716	he	N	00:34:36.315
6717	was	N	00:34:36.315
6718	bruce	N	00:34:36.315
6719	willis	N	00:34:36.315
6720	at	N	00:34:36.315
6721	age	N	00:34:36.315
6722	16	N	00:34:36.315
6723	lucky	N	00:34:40.534
6724	for	N	00:34:40.534
6725	me	N	00:34:40.534
6726	baldness	N	00:34:40.534
6727	comes	N	00:34:40.534
6728	from	N	00:34:40.534
6729	the	N	00:34:40.534
6730	mother	N	00:34:40.534
6731	's	N	00:34:40.534
6732	side	N	00:34:40.534
6733	so	N	00:34:40.534
6734	i	N	00:34:40.534
6735	'm	N	00:34:40.534
6736	safe	N	00:34:40.534
6737	greg	N	00:34:43.055
6738	please	N	00:34:43.055
6739	i	N	00:34:43.055
6740	'm	N	00:34:43.055
6741	very	N	00:34:43.055
6742	tired	N	00:34:43.055
6743	well	N	00:34:46.610
6744	maybe	N	00:34:46.610
6745	the	N	00:34:46.610
6746	guy	N	00:34:46.610
6747	we	N	00:34:46.610
6748	're	N	00:34:46.610
6749	looking	N	00:34:46.610
6750	for	N	00:34:46.610
6751	is	N	00:34:46.610
6752	going	N	00:34:46.610
6753	bald	N	00:34:46.610
6754	or	N	00:34:46.610
6755	trying	N	00:34:46.610
6756	not	N	00:34:46.610
6757	to	N	00:34:46.610
6758	according	N	00:34:51.535
6759	to	N	00:34:51.535
6760	papaolaf	N	00:34:51.535
6761	a	N	00:34:51.535
6762	lot	N	00:34:51.535
6763	of	N	00:34:51.535
6764	guys	N	00:34:51.535
6765	who	N	00:34:51.535
6766	use	N	00:34:51.535
6767	rogaine	N	00:34:51.535
6768	also	N	00:34:51.535
6769	use	N	00:34:51.535
6770	propecia	N	00:34:51.535
6771	kind	N	00:34:51.535
6772	of	N	00:34:51.535
6773	like	N	00:34:51.535
6774	a	N	00:34:51.535
6775	cocktail	N	00:34:51.535
6776	i	N	00:34:55.946
6777	ran	N	00:34:55.946
6778	the	N	00:34:55.946
6779	hair	N	00:34:55.946
6780	through	N	00:34:55.946
6781	massspec	N	00:34:55.946
6782	i	N	00:34:59.521
6783	got	N	00:34:59.521
6784	four	N	00:34:59.521
6785	peaks	N	00:34:59.521
6786	ethyl	N	00:34:59.521
6787	alcohol	N	00:34:59.521
6788	propylene	N	00:34:59.521
6789	glycol	N	00:34:59.521
6790	minoxidil	N	00:34:59.521
6791	and	N	00:34:59.521
6792	finasteride	N	00:34:59.521
6793	grissom	N	00:35:01.354
6794	looks	N	00:35:01.354
6795	at	N	00:35:01.354
6796	the	N	00:35:01.354
6797	test	N	00:35:01.354
6798	results	N	00:35:01.354
6799	finasteride	N	00:35:04.394
6800	the	N	00:35:04.394
6801	chemical	N	00:35:04.394
6802	name	N	00:35:04.394
6803	for	N	00:35:04.394
6804	propecia	N	00:35:04.394
6805	but	N	00:35:06.775
6806	wait	N	00:35:06.775
6807	there	N	00:35:06.775
6808	's	N	00:35:06.775
6809	more	N	00:35:06.775
6810	and	N	00:35:06.775
6811	it	N	00:35:06.775
6812	's	N	00:35:06.775
6813	a	N	00:35:06.775
6814	family	N	00:35:06.775
6815	secret	N	00:35:06.775
6816	sexual	N	00:35:08.747
6817	happens	N	00:35:09.862
6818	in	N	00:35:09.862
6819	less	N	00:35:09.862
6820	than	N	00:35:09.862
6821	two	N	00:35:09.862
6822	percent	N	00:35:09.862
6823	of	N	00:35:09.862
6824	users	N	00:35:09.862
6825	papaolaf	N	00:35:12.894
6826	was	N	00:35:12.894
6827	one	N	00:35:12.894
6828	of	N	00:35:12.894
6829	those	N	00:35:12.894
6830	guys	N	00:35:12.894
6831	that	N	00:35:12.894
6832	needed	N	00:35:12.894
6833	hydraulics	N	00:35:12.894
6834	grissom	N	00:35:15.129
6835	thinks	N	00:35:15.129
6836	about	N	00:35:15.129
6837	it	N	00:35:15.129
6838	shakes	N	00:35:15.129
6839	his	N	00:35:15.129
6840	head	N	00:35:15.129
6841	then	N	00:35:15.129
6842	leaves	N	00:35:15.129
6843	the	N	00:35:15.129
6844	lab	N	00:35:15.129
6845	catherine	N	00:35:16.531
6846	looks	N	00:35:16.531
6847	into	N	00:35:16.531
6848	the	N	00:35:16.531
6849	break	N	00:35:16.531
6850	room	N	00:35:16.531
6851	she	N	00:35:17.933
6852	's	N	00:35:17.933
6853	looking	N	00:35:17.933
6854	for	N	00:35:17.933
6855	grissom	N	00:35:17.933
6856	grissom	N	00:35:19.335
6857	turns	N	00:35:19.335
6858	the	N	00:35:19.335
6859	corner	N	00:35:19.335
6860	catherine	N	00:35:19.335
6861	turns	N	00:35:19.335
6862	and	N	00:35:19.335
6863	sees	N	00:35:19.335
6864	him	N	00:35:19.335
6865	oh	N	00:35:20.737
6866	grissom	N	00:35:22.138
6867	walks	N	00:35:22.138
6868	up	N	00:35:22.138
6869	to	N	00:35:22.138
6870	her	N	00:35:22.138
6871	the	N	00:35:24.175
6872	prodigal	N	00:35:24.175
6873	csi	N	00:35:24.175
6874	returns	N	00:35:24.175
6875	you	N	00:35:26.266
6876	get	N	00:35:26.266
6877	any	N	00:35:26.266
6878	sleep	N	00:35:26.266
6879	not	N	00:35:27.601
6880	yet	N	00:35:27.601
6881	so	N	00:35:29.735
6882	uh	N	00:35:29.735
6883	brass	N	00:35:29.735
6884	had	N	00:35:29.735
6885	to	N	00:35:29.735
6886	let	N	00:35:29.735
6887	dr	N	00:35:29.735
6888	tripton	N	00:35:29.735
6889	go	N	00:35:29.735
6890	the	N	00:35:32.045
6891	old	N	00:35:32.045
6892	sex	N	00:35:32.045
6893	alibi	N	00:35:32.045
6894	too	N	00:35:34.494
6895	bad	N	00:35:34.494
6896	he	N	00:35:34.494
6897	did	N	00:35:34.494
6898	n't	N	00:35:34.494
6899	leave	N	00:35:34.494
6900	a	N	00:35:34.494
6901	toe	N	00:35:34.494
6902	print	N	00:35:34.494
6903	on	N	00:35:34.494
6904	a	N	00:35:34.494
6905	scalpel	N	00:35:34.494
6906	blade	N	00:35:34.494
6907	you	N	00:35:36.796
6908	got	N	00:35:36.796
6909	a	N	00:35:36.796
6910	take	N	00:35:36.796
6911	on	N	00:35:36.796
6912	him	N	00:35:36.796
6913	balloon	N	00:35:38.231
6914	head	N	00:35:38.231
6915	but	N	00:35:38.231
6916	credible	N	00:35:38.231
6917	like	N	00:35:38.231
6918	most	N	00:35:38.231
6919	adulterers	N	00:35:38.231
6920	is	N	00:35:41.354
6921	he	N	00:35:41.354
6922	going	N	00:35:41.354
6923	bald	N	00:35:41.354
6924	not	N	00:35:42.544
6925	really	N	00:35:42.544
6926	grey	N	00:35:43.717
6927	hair	N	00:35:43.717
6928	no	N	00:35:44.691
6929	anything	N	00:35:48.157
6930	else	N	00:35:48.157
6931	he	N	00:35:49.131
6932	's	N	00:35:49.131
6933	a	N	00:35:49.131
6934	lefty	N	00:35:49.131
6935	top	N	00:35:49.854
6936	view	N	00:35:49.854
6937	of	N	00:35:49.854
6938	michaelclark	N	00:35:49.854
6939	's	N	00:35:49.854
6940	body	N	00:35:49.854
6941	put	N	00:35:49.854
6942	together	N	00:35:49.854
6943	from	N	00:35:49.854
6944	the	N	00:35:49.854
6945	pieces	N	00:35:49.854
6946	found	N	00:35:49.854
6947	in	N	00:35:49.854
6948	the	N	00:35:49.854
6949	trash	N	00:35:49.854
6950	cans	N	00:35:49.854
6951	robbins	N	00:35:50.324
6952	goes	N	00:35:50.324
6953	over	N	00:35:50.324
6954	his	N	00:35:50.324
6955	findings	N	00:35:50.324
6956	with	N	00:35:50.324
6957	grissom	N	00:35:50.324
6958	okay	N	00:35:51.614
6959	keep	N	00:35:51.614
6960	in	N	00:35:51.614
6961	mind	N	00:35:51.614
6962	this	N	00:35:51.614
6963	is	N	00:35:51.614
6964	just	N	00:35:51.614
6965	a	N	00:35:51.614
6966	theory	N	00:35:51.614
6967	it	N	00:35:54.135
6968	's	N	00:35:54.135
6969	a	N	00:35:54.135
6970	hot	N	00:35:54.135
6971	button	N	00:35:54.135
6972	issue	N	00:35:54.135
6973	among	N	00:35:54.135
6974	forensic	N	00:35:54.135
6975	pathologists	N	00:35:54.135
6976	what	N	00:35:56.394
6977	's	N	00:35:56.394
6978	the	N	00:35:56.394
6979	consensus	N	00:35:56.394
6980	most	N	00:36:00.034
6981	doctors	N	00:36:00.034
6982	say	N	00:36:00.034
6983	it	N	00:36:00.034
6984	's	N	00:36:00.034
6985	impossible	N	00:36:00.034
6986	to	N	00:36:00.034
6987	prove	N	00:36:00.034
6988	handedness	N	00:36:00.034
6989	based	N	00:36:00.034
6990	on	N	00:36:00.034
6991	the	N	00:36:00.034
6992	wounds	N	00:36:00.034
6993	inflicted	N	00:36:00.034
6994	on	N	00:36:00.034
6995	a	N	00:36:00.034
6996	victim	N	00:36:00.034
6997	forget	N	00:36:03.520
6998	hard	N	00:36:03.520
6999	science	N	00:36:03.520
7000	what	N	00:36:04.800
7001	's	N	00:36:04.800
7002	your	N	00:36:04.800
7003	hypothesis	N	00:36:04.800
7004	based	N	00:36:08.354
7005	on	N	00:36:08.354
7006	micro-incisions	N	00:36:08.354
7007	and	N	00:36:08.354
7008	hesitation	N	00:36:08.354
7009	marks	N	00:36:08.354
7010	the	N	00:36:08.354
7011	victim	N	00:36:08.354
7012	was	N	00:36:08.354
7013	lying	N	00:36:08.354
7014	face	N	00:36:08.354
7015	up	N	00:36:08.354
7016	when	N	00:36:08.354
7017	he	N	00:36:08.354
7018	was	N	00:36:08.354
7019	killed	N	00:36:08.354
7020	take	N	00:36:12.255
7021	a	N	00:36:12.255
7022	look	N	00:36:12.255
7023	at	N	00:36:12.255
7024	the	N	00:36:12.255
7025	right	N	00:36:12.255
7026	knee	N	00:36:12.255
7027	robbins	N	00:36:13.502
7028	turns	N	00:36:13.502
7029	the	N	00:36:13.502
7030	knee	N	00:36:13.502
7031	over	N	00:36:13.502
7032	to	N	00:36:13.502
7033	show	N	00:36:13.502
7034	grissom	N	00:36:13.502
7035	the	N	00:36:13.502
7036	cut	N	00:36:13.502
7037	camera	N	00:36:14.047
7038	zooms	N	00:36:14.047
7039	in	N	00:36:14.047
7040	close	N	00:36:14.047
7041	for	N	00:36:14.047
7042	a	N	00:36:14.047
7043	really	N	00:36:14.047
7044	good	N	00:36:14.047
7045	look	N	00:36:14.047
7046	at	N	00:36:14.047
7047	the	N	00:36:14.047
7048	cut	N	00:36:14.047
7049	the	N	00:36:19.814
7050	cut	N	00:36:19.814
7051	on	N	00:36:19.814
7052	the	N	00:36:19.814
7053	cartilage	N	00:36:19.814
7054	of	N	00:36:19.814
7055	the	N	00:36:19.814
7056	right	N	00:36:19.814
7057	distal	N	00:36:19.814
7058	femur	N	00:36:19.814
7059	has	N	00:36:19.814
7060	slight	N	00:36:19.814
7061	angulations	N	00:36:19.814
7062	from	N	00:36:19.814
7063	the	N	00:36:19.814
