	word	killer_gold	medion_time
2750	in	N	00:14:55.179
2751	front	N	00:14:55.179
2752	of	N	00:14:55.179
2753	the	N	00:14:55.179
2754	apartment	N	00:14:55.179
2755	door	N	00:14:55.179
2756	well	N	00:14:57.258
2757	the	N	00:14:57.258
2758	manager	N	00:14:57.258
2759	's	N	00:14:57.258
2760	not	N	00:14:57.258
2761	in	N	00:14:57.258
2762	i	N	00:14:59.314
2763	got	N	00:14:59.314
2764	a	N	00:14:59.314
2765	warrant	N	00:14:59.314
2766	i	N	00:15:00.917
2767	got	N	00:15:00.917
2768	a	N	00:15:00.917
2769	key	N	00:15:00.917
2770	warrick	N	00:15:03.245
2771	uses	N	00:15:03.245
2772	the	N	00:15:03.245
2773	tool	N	00:15:03.245
2774	and	N	00:15:03.245
2775	punches	N	00:15:03.245
2776	out	N	00:15:03.245
2777	the	N	00:15:03.245
2778	door	N	00:15:03.245
2779	lock	N	00:15:03.245
2780	warrick	N	00:15:06.708
2781	and	N	00:15:06.708
2782	brass	N	00:15:06.708
2783	enter	N	00:15:06.708
2784	the	N	00:15:06.708
2785	apartment	N	00:15:06.708
2786	whoo	N	00:15:09.720
2787	tidy	N	00:15:09.720
2788	little	N	00:15:09.720
2789	camper	N	00:15:09.720
2790	is	N	00:15:09.720
2791	n't	N	00:15:09.720
2792	he	Y	00:15:09.720
2793	yeah	N	00:15:11.916
2794	warrick	N	00:15:16.335
2795	starts	N	00:15:16.335
2796	looking	N	00:15:16.335
2797	around	N	00:15:16.335
2798	what	N	00:15:20.536
2799	are	N	00:15:20.536
2800	we	N	00:15:20.536
2801	looking	N	00:15:20.536
2802	for	N	00:15:20.536
2803	anything	N	00:15:21.770
2804	that	N	00:15:21.770
2805	links	N	00:15:21.770
2806	brower	Y	00:15:21.770
2807	to	N	00:15:21.770
2808	his	N	00:15:21.770
2809	co-conspirators	Y	00:15:21.770
2810	warrick	N	00:15:22.433
2811	puts	N	00:15:22.433
2812	his	N	00:15:22.433
2813	kit	N	00:15:22.433
2814	down	N	00:15:22.433
2815	and	N	00:15:22.433
2816	lifts	N	00:15:22.433
2817	up	N	00:15:22.433
2818	a	N	00:15:22.433
2819	pair	N	00:15:22.433
2820	of	N	00:15:22.433
2821	jeans	N	00:15:22.433
2822	dirty	N	00:15:35.156
2823	laundry	N	00:15:35.156
2824	i	N	00:15:38.114
2825	'm	N	00:15:38.114
2826	thinking	N	00:15:38.114
2827	trace	N	00:15:38.114
2828	elements	N	00:15:38.114
2829	in	N	00:15:38.114
2830	the	N	00:15:38.114
2831	clothes	N	00:15:38.114
2832	could	N	00:15:38.114
2833	tell	N	00:15:38.114
2834	us	N	00:15:38.114
2835	where	N	00:15:38.114
2836	he	Y	00:15:38.114
2837	was	N	00:15:38.114
2838	before	N	00:15:38.114
2839	the	N	00:15:38.114
2840	heist	N	00:15:38.114
2841	i	N	00:15:43.016
2842	'm	N	00:15:43.016
2843	going	N	00:15:43.016
2844	to	N	00:15:43.016
2845	take	N	00:15:43.016
2846	it	N	00:15:43.016
2847	all	N	00:15:43.016
2848	back	N	00:15:43.016
2849	to	N	00:15:43.016
2850	the	N	00:15:43.016
2851	lab	N	00:15:43.016
2852	okay	N	00:15:45.093
2853	let	N	00:15:48.515
2854	's	N	00:15:48.515
2855	see	N	00:15:48.515
2856	brass	N	00:15:53.143
2857	opens	N	00:15:53.143
2858	the	N	00:15:53.143
2859	closet	N	00:15:53.143
2860	door	N	00:15:53.143
2861	he	N	00:16:00.967
2862	lifts	N	00:16:00.967
2863	up	N	00:16:00.967
2864	a	N	00:16:00.967
2865	bra	N	00:16:00.967
2866	well	N	00:16:05.715
2867	while	N	00:16:05.715
2868	you	N	00:16:05.715
2869	're	N	00:16:05.715
2870	at	N	00:16:05.715
2871	it	N	00:16:05.715
2872	do	N	00:16:05.715
2873	n't	N	00:16:05.715
2874	forget	N	00:16:05.715
2875	his	Y	00:16:05.715
2876	wigs	N	00:16:05.715
2877	and	N	00:16:05.715
2878	bras	N	00:16:05.715
2879	sara	N	00:16:10.022
2880	scans	N	00:16:10.022
2881	the	N	00:16:10.022
2882	shoe	N	00:16:10.022
2883	print	N	00:16:10.022
2884	into	N	00:16:10.022
2885	the	N	00:16:10.022
2886	computer	N	00:16:10.022
2887	she	N	00:16:16.964
2888	runs	N	00:16:16.964
2889	a	N	00:16:16.964
2890	database	N	00:16:16.964
2891	search	N	00:16:16.964
2892	on	N	00:16:16.964
2893	it	N	00:16:16.964
2894	sara	N	00:16:23.906
2895	walks	N	00:16:23.906
2896	into	N	00:16:23.906
2897	the	N	00:16:23.906
2898	lab	N	00:16:23.906
2899	catherine	N	00:16:30.848
2900	is	N	00:16:30.848
2901	already	N	00:16:30.848
2902	there	N	00:16:30.848
2903	with	N	00:16:30.848
2904	the	N	00:16:30.848
2905	technician	N	00:16:30.848
2906	anything	N	00:16:35.298
2907	on	N	00:16:35.298
2908	the	N	00:16:35.298
2909	shoe	N	00:16:35.298
2910	print	N	00:16:35.298
2911	skechers	N	00:16:36.849
2912	adult	N	00:16:37.827
2913	size	N	00:16:37.827
2914	five	N	00:16:37.827
2915	female	N	00:16:39.098
2916	well	N	00:16:40.497
2917	at	N	00:16:40.497
2918	least	N	00:16:40.497
2919	we	N	00:16:40.497
2920	're	N	00:16:40.497
2921	not	N	00:16:40.497
2922	chasing	N	00:16:40.497
2923	a	N	00:16:40.497
2924	kid	N	00:16:40.497
2925	how	N	00:16:42.217
2926	's	N	00:16:42.217
2927	the	N	00:16:42.217
2928	prints	N	00:16:42.217
2929	coming	N	00:16:42.217
2930	you	N	00:16:44.087
2931	two	N	00:16:44.087
2932	lifted	N	00:16:44.087
2933	82	N	00:16:44.087
2934	suspect	N	00:16:44.087
2935	prints	N	00:16:44.087
2936	43	N	00:16:45.782
2937	are	N	00:16:45.782
2938	partial	N	00:16:45.782
2939	we	N	00:16:47.954
2940	id	N	00:16:47.954
2941	'd	N	00:16:47.954
2942	on	N	00:16:47.954
2943	from	N	00:16:47.954
2944	the	N	00:16:47.954
2945	open/closed	N	00:16:47.954
2946	sign	N	00:16:47.954
2947	great	N	00:16:49.633
2948	no	N	00:16:50.341
2949	not	N	00:16:51.049
2950	so	N	00:16:51.049
2951	great	N	00:16:51.049
2952	state	N	00:16:51.757
2953	trooper	Y	00:16:51.757
2954	you	N	00:16:52.987
2955	got	N	00:16:52.987
2956	to	N	00:16:52.987
2957	be	N	00:16:52.987
2958	kidding	N	00:16:52.987
2959	me	N	00:16:52.987
2960	officer	Y	00:16:54.563
2961	moron	Y	00:16:54.563
2962	contaminated	N	00:16:54.563
2963	the	N	00:16:54.563
2964	scene	N	00:16:54.563
2965	yep	N	00:16:56.208
2966	well	N	00:16:57.744
2967	i	N	00:16:57.744
2968	'll	N	00:16:57.744
2969	just	N	00:16:57.744
2970	beef	N	00:16:57.744
2971	him	Y	00:16:57.744
2972	to	N	00:16:57.744
2973	his	Y	00:16:57.744
2974	captain	N	00:16:57.744
2975	tough	N	00:16:59.117
2976	i	N	00:17:00.294
2977	like	N	00:17:00.294
2978	that	N	00:17:00.294
2979	the	N	00:17:01.414
2980	computer	N	00:17:01.414
2981	beeps	N	00:17:01.414
2982	match	N	00:17:02.659
2983	print	N	00:17:04.048
2984	off	N	00:17:04.048
2985	the	N	00:17:04.048
2986	register	N	00:17:04.048
2987	what	N	00:17:05.265
2988	have	N	00:17:05.265
2989	you	N	00:17:05.265
2990	got	N	00:17:05.265
2991	tammyfelton	Y	00:17:10.106
2992	who	N	00:17:11.682
2993	's	N	00:17:11.682
2994	tammyfelton	Y	00:17:11.682
2995	a	N	00:17:15.074
2996	fugitive	Y	00:17:15.074
2997	and	N	00:17:15.074
2998	clinical	N	00:17:15.074
2999	psychopath	Y	00:17:15.074
3000	that	N	00:17:15.074
3001	grissom	N	00:17:15.074
3002	and	N	00:17:15.074
3003	i	N	00:17:15.074
3004	put	N	00:17:15.074
3005	behind	N	00:17:15.074
3006	bars	N	00:17:15.074
3007	she	Y	00:17:19.056
3008	tried	N	00:17:19.056
3009	to	N	00:17:19.056
3010	play	N	00:17:19.056
3011	but	N	00:17:19.056
3012	i	N	00:17:19.056
3013	did	N	00:17:19.056
3014	n't	N	00:17:19.056
3015	bite	N	00:17:19.056
3016	her	Y	00:17:27.797
3017	biological	N	00:17:27.797
3018	parents	N	00:17:27.797
3019	posted	N	00:17:27.797
3020	bail	N	00:17:27.797
3021	and	N	00:17:27.797
3022	then	N	00:17:27.797
3023	she	Y	00:17:27.797
3024	bailed	N	00:17:27.797
3025	on	N	00:17:27.797
3026	them	N	00:17:27.797
3027	biological	N	00:17:30.607
3028	parents	N	00:17:30.607
3029	tammy	Y	00:17:32.461
3030	was	N	00:17:32.461
3031	kidnapped	N	00:17:32.461
3032	as	N	00:17:32.461
3033	a	N	00:17:32.461
3034	child	N	00:17:32.461
3035	raised	N	00:17:34.458
3036	by	N	00:17:34.458
3037	her	Y	00:17:34.458
3038	kidnapper	N	00:17:34.458
3039	when	N	00:17:36.634
3040	she	Y	00:17:36.634
3041	found	N	00:17:36.634
3042	out	N	00:17:36.634
3043	the	N	00:17:36.634
3044	truth	N	00:17:36.634
3045	she	Y	00:17:36.634
3046	killed	N	00:17:36.634
3047	him	N	00:17:36.634
3048	hey	N	00:17:42.915
3049	finish	N	00:17:42.915
3050	running	N	00:17:42.915
3051	the	N	00:17:42.915
3052	prints	N	00:17:42.915
3053	catherine	N	00:17:44.775
3054	stands	N	00:17:44.775
3055	up	N	00:17:44.775
3056	and	N	00:17:44.775
3057	heads	N	00:17:44.775
3058	out	N	00:17:44.775
3059	the	N	00:17:44.775
3060	lab	N	00:17:44.775
3061	tammy	Y	00:17:46.268
3062	uses	N	00:17:46.268
3063	people	N	00:17:46.268
3064	she	Y	00:17:47.286
3065	was	N	00:17:47.286
3066	n't	N	00:17:47.286
3067	alone	N	00:17:47.286
3068	grissom	N	00:17:50.035
3069	grissom	N	00:17:50.766
3070	turns	N	00:17:50.766
3071	around	N	00:17:50.766
3072	and	N	00:17:50.766
3073	sees	N	00:17:50.766
3074	catherine	N	00:17:50.766
3075	walking	N	00:17:50.766
3076	toward	N	00:17:50.766
3077	him	N	00:17:50.766
3078	he	N	00:17:50.795
3079	turns	N	00:17:50.795
3080	around	N	00:17:50.795
3081	and	N	00:17:50.795
3082	continues	N	00:17:50.795
3083	down	N	00:17:50.795
3084	the	N	00:17:50.795
3085	hallway	N	00:17:50.795
3086	catherine	N	00:17:50.824
3087	chases	N	00:17:50.824
3088	after	N	00:17:50.824
3089	him	N	00:17:50.824
3090	if	N	00:17:52.636
3091	you	N	00:17:52.636
3092	're	N	00:17:52.636
3093	going	N	00:17:52.636
3094	to	N	00:17:52.636
3095	badger	N	00:17:52.636
3096	me	N	00:17:52.636
3097	about	N	00:17:52.636
3098	your	N	00:17:52.636
3099	crime	N	00:17:52.636
3100	scene	N	00:17:52.636
3101	location	N	00:17:52.636
3102	put	N	00:17:52.636
3103	it	N	00:17:52.636
3104	in	N	00:17:52.636
3105	a	N	00:17:52.636
3106	memo	N	00:17:52.636
3107	you	N	00:17:55.298
3108	do	N	00:17:55.298
3109	n't	N	00:17:55.298
3110	read	N	00:17:55.298
3111	memos	N	00:17:55.298
3112	do	N	00:17:57.027
3113	you	N	00:17:57.027
3114	remember	N	00:17:57.027
3115	tammyfelton	Y	00:17:57.027
3116	i	N	00:17:58.762
3117	always	N	00:17:58.762
3118	remember	N	00:17:58.762
3119	the	N	00:17:58.762
3120	ones	N	00:17:58.762
3121	that	N	00:17:58.762
3122	get	N	00:17:58.762
3123	away	N	00:17:58.762
3124	she	Y	00:18:00.618
3125	's	N	00:18:00.618
3126	back	N	00:18:00.618
3127	grissom	N	00:18:01.537
3128	stops	N	00:18:01.537
3129	and	N	00:18:01.537
3130	turns	N	00:18:01.537
3131	around	N	00:18:01.537
3132	catherine	N	00:18:01.578
3133	catches	N	00:18:01.578
3134	up	N	00:18:01.578
3135	with	N	00:18:01.578
3136	grissom	N	00:18:01.578
3137	she	Y	00:18:02.537
3138	's	N	00:18:02.537
3139	been	N	00:18:02.537
3140	to	N	00:18:02.537
3141	calnevari	N	00:18:02.537
3142	she	Y	00:18:04.935
3143	's	N	00:18:04.935
3144	a	N	00:18:04.935
3145	prime	N	00:18:04.935
3146	suspect	N	00:18:04.935
3147	in	N	00:18:04.935
3148	our	N	00:18:04.935
3149	convenience	N	00:18:04.935
3150	store	N	00:18:04.935
3151	homicide	N	00:18:04.935
3152	greg	N	00:18:06.356
3153	enters	N	00:18:06.356
3154	the	N	00:18:06.356
3155	end	N	00:18:06.356
3156	of	N	00:18:06.356
3157	the	N	00:18:06.356
3158	hallway	N	00:18:06.356
3159	and	N	00:18:06.356
3160	calls	N	00:18:06.356
3161	out	N	00:18:06.356
3162	to	N	00:18:06.356
3163	grissom	N	00:18:06.356
3164	grissom	N	00:18:06.974
3165	i	N	00:18:08.618
3166	need	N	00:18:08.618
3167	you	N	00:18:08.618
3168	asap	N	00:18:08.618
3169	please	N	00:18:10.157
3170	grissom	N	00:18:11.242
3171	pulls	N	00:18:11.242
3172	catherine	N	00:18:11.242
3173	down	N	00:18:11.242
3174	with	N	00:18:11.242
3175	him	N	00:18:11.242
3176	as	N	00:18:11.242
3177	he	N	00:18:11.242
3178	follows	N	00:18:11.242
3179	greg	N	00:18:11.242
3180	greg	N	00:18:12.456
3181	sits	N	00:18:12.456
3182	in	N	00:18:12.456
3183	his	N	00:18:12.456
3184	chair	N	00:18:12.456
3185	on	N	00:18:13.671
3186	the	N	00:18:13.671
3187	table	N	00:18:13.671
3188	in	N	00:18:13.671
3189	front	N	00:18:13.671
3190	of	N	00:18:13.671
3191	him	N	00:18:13.671
3192	are	N	00:18:13.671
3193	bullet	N	00:18:13.671
3194	samples	N	00:18:13.671
3195	so	N	00:18:15.854
3196	ballistics	N	00:18:15.854
3197	sent	N	00:18:15.854
3198	me	N	00:18:15.854
3199	a	N	00:18:15.854
3200	bullet	N	00:18:15.854
3201	from	N	00:18:15.854
3202	the	N	00:18:15.854
3203	casino	N	00:18:15.854
3204	it	N	00:18:19.197
3205	's	N	00:18:19.197
3206	a	N	00:18:19.197
3207	45	N	00:18:19.197
3208	so	N	00:18:19.197
3209	we	N	00:18:19.197
3210	know	N	00:18:19.197
3211	it	N	00:18:19.197
3212	came	N	00:18:19.197
3213	from	N	00:18:19.197
3214	one	N	00:18:19.197
3215	of	N	00:18:19.197
3216	the	N	00:18:19.197
3217	ladies	N	00:18:19.197
3218	guns	N	00:18:19.197
3219	and	N	00:18:21.600
3220	this	N	00:18:21.600
3221	is	N	00:18:21.600
3222	a	N	00:18:21.600
3223	special	N	00:18:21.600
3224	bullet	N	00:18:21.600
3225	no	N	00:18:22.880
3226	but	N	00:18:22.880
3227	there	N	00:18:22.880
3228	was	N	00:18:22.880
3229	a	N	00:18:22.880
3230	foreign	N	00:18:22.880
3231	substance	N	00:18:22.880
3232	adhered	N	00:18:22.880
3233	to	N	00:18:22.880
3234	it	N	00:18:22.880
3235	and	N	00:18:24.714
3236	the	N	00:18:24.714
3237	substance	N	00:18:24.714
3238	is	N	00:18:24.714
3239	special	N	00:18:24.714
3240	not	N	00:18:28.078
3241	exactly	N	00:18:28.078
3242	just	N	00:18:29.676
3243	get	N	00:18:29.676
3244	to	N	00:18:29.676
3245	the	N	00:18:29.676
3246	point	N	00:18:29.676
3247	greg	N	00:18:29.676
3248	tomato	N	00:18:31.338
3249	to-mah-to	N	00:18:31.338
3250	potato	N	00:18:31.338
3251	wait	N	00:18:33.138
3252	a	N	00:18:33.138
3253	second	N	00:18:33.138
3254	there	N	00:18:35.115
3255	was	N	00:18:35.115
3256	potato	N	00:18:35.115
3257	on	N	00:18:35.115
3258	the	N	00:18:35.115
3259	bullet	N	00:18:35.115
3260	grissom	N	00:18:36.093
3261	turns	N	00:18:36.093
3262	to	N	00:18:36.093
3263	look	N	00:18:36.093
3264	at	N	00:18:36.093
3265	catherine	N	00:18:36.093
3266	he	N	00:18:36.137
3267	knows	N	00:18:36.137
3268	she	N	00:18:36.137
3269	knows	N	00:18:36.137
3270	something	N	00:18:36.137
3271	you	N	00:18:37.098
3272	bet	N	00:18:37.098
3273	strange	N	00:18:39.388
3274	huh	N	00:18:39.388
3275	there	N	00:18:41.928
3276	was	N	00:18:41.928
3277	potato	N	00:18:41.928
3278	on	N	00:18:41.928
3279	the	N	00:18:41.928
3280	bullet	N	00:18:41.928
3281	because	N	00:18:41.928
3282	there	N	00:18:41.928
3283	was	N	00:18:41.928
3284	potato	N	00:18:41.928
3285	inside	N	00:18:41.928
3286	the	N	00:18:41.928
3287	barrel	N	00:18:41.928
3288	of	N	00:18:41.928
3289	the	N	00:18:41.928
3290	gun	N	00:18:41.928
3291	this	N	00:18:44.018
3292	bullet	N	00:18:44.018
3293	is	N	00:18:44.018
3294	from	N	00:18:44.018
3295	my	N	00:18:44.018
3296	investigation	N	00:18:44.018
3297	right	N	00:18:45.497
3298	one	N	00:18:49.476
3299	of	N	00:18:49.476
3300	your	N	00:18:49.476
3301	armed	N	00:18:49.476
3302	robbers	Y	00:18:49.476
3303	may	N	00:18:49.476
3304	have	N	00:18:49.476
3305	used	N	00:18:49.476
3306	a	N	00:18:49.476
3307	potato	N	00:18:49.476
3308	as	N	00:18:49.476
3309	a	N	00:18:49.476
3310	silencer	N	00:18:49.476
3311	prior	N	00:18:49.476
3312	to	N	00:18:49.476
3313	the	N	00:18:49.476
3314	heist	N	00:18:49.476
3315	quick	N	00:18:53.367
3316	cgi	N	00:18:53.367
3317	pov	N	00:18:53.367
3318	to	N	00:18:53.367
3319	close	N	00:18:53.367
3320	up	N	00:18:53.367
3321	of	N	00:18:53.367
3322	the	N	00:18:53.367
3323	gun	N	00:18:53.367
3324	firing	N	00:18:53.367
3325	and	N	00:18:53.367
3326	the	N	00:18:53.367
3327	bullet	N	00:18:53.367
3328	shattering	N	00:18:53.367
3329	the	N	00:18:53.367
3330	potato	N	00:18:53.367
3331	passing	N	00:18:53.367
3332	through	N	00:18:53.367
3333	the	N	00:18:53.367
3334	potato	N	00:18:53.367
3335	and	N	00:18:53.367
3336	some	N	00:18:53.367
3337	of	N	00:18:53.367
3338	the	N	00:18:53.367
3339	potato	N	00:18:53.367
3340	getting	N	00:18:53.367
3341	back	N	00:18:53.367
3342	into	N	00:18:53.367
3343	the	N	00:18:53.367
3344	nozzle	N	00:18:53.367
3345	of	N	00:18:53.367
3346	the	N	00:18:53.367
3347	gun	N	00:18:53.367
3348	end	N	00:18:54.835
3349	of	N	00:18:54.835
3350	cgi	N	00:18:54.835
3351	pov	N	00:18:54.835
3352	resume	N	00:18:56.304
3353	to	N	00:18:56.304
3354	present	N	00:18:56.304
3355	tammyfelton	Y	00:18:57.676
3356	maybe	N	00:18:59.259
3357	three	N	00:19:01.457
3358	armed	N	00:19:01.457
3359	robbers	Y	00:19:01.457
3360	adambrower	Y	00:19:06.077
3361	killed	N	00:19:06.077
3362	at	N	00:19:06.077
3363	the	N	00:19:06.077
3364	scene	N	00:19:06.077
3365	tammyfelton	Y	00:19:06.077
3366	we	N	00:19:06.077
3367	're	N	00:19:06.077
3368	still	N	00:19:06.077
3369	one	N	00:19:06.077
3370	suspect	N	00:19:06.077
3371	short	N	00:19:06.077
3372	sara	N	00:19:09.370
3373	enters	N	00:19:09.370
3374	the	N	00:19:09.370
3375	lab	N	00:19:09.370
3376	she	N	00:19:09.398
3377	pulls	N	00:19:09.398
3378	out	N	00:19:09.398
3379	the	N	00:19:09.398
3380	photo	N	00:19:09.398
3381	sheet	N	00:19:09.398
3382	from	N	00:19:09.398
3383	the	N	00:19:09.398
3384	envelope	N	00:19:09.398
3385	she	N	00:19:09.426
3386	gives	N	00:19:09.426
3387	it	N	00:19:09.426
3388	to	N	00:19:09.426
3389	catherine	N	00:19:09.426
3390	cath	N	00:19:09.997
3391	got	N	00:19:09.997
3392	another	N	00:19:09.997
3393	match	N	00:19:09.997
3394	from	N	00:19:09.997
3395	the	N	00:19:09.997
3396	convenience	N	00:19:09.997
3397	store	N	00:19:09.997
3398	the	N	00:19:13.774
3399	print	N	00:19:13.774
3400	on	N	00:19:13.774
3401	the	N	00:19:13.774
3402	outside	N	00:19:13.774
3403	doorknob	N	00:19:13.774
3404	belongs	N	00:19:13.774
3405	to	N	00:19:13.774
3406	an	N	00:19:13.774
3407	ex-con	N	00:19:13.774
3408	darinhanson	Y	00:19:13.774
3409	grissom	N	00:19:16.264
3410	looks	N	00:19:16.264
3411	at	N	00:19:16.264
3412	catherine	N	00:19:16.264
3413	they	N	00:19:17.774
3414	both	N	00:19:17.774
3415	look	N	00:19:17.774
3416	at	N	00:19:17.774
3417	each	N	00:19:17.774
3418	other	N	00:19:17.774
3419	sara	N	00:19:19.284
3420	recognizes	N	00:19:19.284
3421	the	N	00:19:19.284
3422	look	N	00:19:19.284
3423	you	N	00:19:20.795
3424	know	N	00:19:20.795
3425	this	N	00:19:20.795
3426	guy	Y	00:19:20.795
3427	too	N	00:19:20.795
3428	he	Y	00:19:23.816
3429	ran	N	00:19:23.816
3430	with	N	00:19:23.816
3431	tammy	Y	00:19:23.816
3432	's	N	00:19:23.816
3433	father	N	00:19:23.816
3434	mostly	N	00:19:23.816
3435	from	N	00:19:23.816
3436	the	N	00:19:23.816
3437	law	N	00:19:23.816
3438	so	N	00:19:29.195
3439	tammy	Y	00:19:29.195
3440	kills	N	00:19:29.195
3441	dad	N	00:19:29.195
3442	and	N	00:19:29.195
3443	she	Y	00:19:29.195
3444	and	N	00:19:29.195
3445	darinhanson	Y	00:19:29.195
3446	run	N	00:19:29.195
3447	off	N	00:19:29.195
3448	together	N	00:19:29.195
3449	a	N	00:19:37.279
3450	regular	N	00:19:37.279
3451	bonnie	N	00:19:37.279
3452	and	N	00:19:37.279
3453	clyde	N	00:19:37.279
3454	just	N	00:19:39.317
3455	what	N	00:19:39.317
3456	vegas	N	00:19:39.317
3457	needs	N	00:19:39.317
3458	camera	N	00:19:40.674
3459	holds	N	00:19:40.674
3460	on	N	00:19:40.674
3461	grissom	N	00:19:40.674
3462	bobbydawson	N	00:19:43.558
3463	goes	N	00:19:43.558
3464	over	N	00:19:43.558
3465	the	N	00:19:43.558
3466	bullet	N	00:19:43.558
3467	comparisons	N	00:19:43.558
3468	with	N	00:19:43.558
3469	grissom	N	00:19:43.558
3470	and	N	00:19:43.558
3471	catherine	N	00:19:43.558
3472	let	N	00:19:44.887
3473	me	N	00:19:44.887
3474	see	N	00:19:44.887
3475	bobby	N	00:19:44.887
3476	yeah	N	00:19:46.104
3477	bobby	N	00:19:46.756
3478	moves	N	00:19:46.756
3479	aside	N	00:19:46.756
3480	so	N	00:19:46.756
3481	that	N	00:19:46.756
3482	grissom	N	00:19:46.756
3483	can	N	00:19:46.756
3484	look	N	00:19:46.756
3485	into	N	00:19:46.756
3486	the	N	00:19:46.756
3487	scope	N	00:19:46.756
3488	projectile	N	00:19:48.636
3489	on	N	00:19:48.636
3490	the	N	00:19:48.636
3491	left	N	00:19:48.636
3492	45	N	00:19:48.636
3493	hollow	N	00:19:48.636
3494	point	N	00:19:48.636
3495	courtesy	N	00:19:48.636
3496	of	N	00:19:48.636
3497	adambrower	Y	00:19:48.636
3498	's	N	00:19:48.636
3499	back	N	00:19:48.636
3500	on	N	00:19:51.196
3501	the	N	00:19:51.196
3502	right	N	00:19:51.196
3503	scope	N	00:19:51.876
3504	view	N	00:19:51.876
3505	of	N	00:19:51.876
3506	the	N	00:19:51.876
3507	two	N	00:19:51.876
3508	bullets	N	00:19:51.876
3509	bullets	N	00:19:57.879
3510	confirm	N	00:19:57.879
3511	the	N	00:19:57.879
3512	story	N	00:19:57.879
3513	told	N	00:19:57.879
3514	by	N	00:19:57.879
3515	the	N	00:19:57.879
3516	potato	N	00:19:57.879
3517	same	N	00:19:59.813
3518	gun	N	00:19:59.813
3519	two	N	00:20:00.641
3520	crimes	N	00:20:00.641
3521	one	N	00:20:01.468
3522	case	N	00:20:01.468
3523	three	N	00:20:02.296
3524	suspects	Y	00:20:02.296
3525	adambrower	Y	00:20:03.848
3526	deceased	N	00:20:03.848
3527	tammyfelton	Y	00:20:05.947
3528	darinhanson	Y	00:20:05.947
3529	still	N	00:20:05.947
3530	at	N	00:20:05.947
3531	large	N	00:20:05.947
3532	nick	N	00:20:07.038
3533	enters	N	00:20:07.038
3534	the	N	00:20:07.038
3535	lab	N	00:20:07.038
3536	hey	N	00:20:08.038
3537	guys	N	00:20:08.038
3538	i	N	00:20:09.957
3539	just	N	00:20:09.957
3540	got	N	00:20:09.957
3541	a	N	00:20:09.957
3542	call	N	00:20:09.957
3543	from	N	00:20:09.957
3544	brass	N	00:20:09.957
3545	we	N	00:20:11.876
3546	got	N	00:20:11.876
3547	a	N	00:20:11.876
3548	possible	N	00:20:11.876
3549	getaway	N	00:20:11.876
3550	vehicle	N	00:20:11.876
3551	off	N	00:20:11.876
3552	i-93	N	00:20:11.876
3553	what	N	00:20:14.049
3554	makes	N	00:20:14.049
3555	you	N	00:20:14.049
3556	think	N	00:20:14.049
3557	it	N	00:20:14.049
3558	's	N	00:20:14.049
3559	the	N	00:20:14.049
3560	right	N	00:20:14.049
3561	car	N	00:20:14.049
3562	it	N	00:20:16.307
3563	's	N	00:20:16.307
3564	beige	N	00:20:16.307
3565	abandoned	N	00:20:16.307
3566	77	N	00:20:16.307
3567	mercury	N	00:20:16.307
3568	cougar	N	00:20:16.307
3569	mercury	N	00:20:18.554
3570	's	N	00:20:18.554
3571	a	N	00:20:18.554
3572	division	N	00:20:18.554
3573	of	N	00:20:18.554
3574	ford	N	00:20:18.554
3575	i	N	00:20:21.254
3576	'll	N	00:20:21.254
3577	drive	N	00:20:21.254
3578	open	N	00:20:23.261
3579	on	N	00:20:23.261
3580	the	N	00:20:23.261
3581	car	N	00:20:23.261
3582	in	N	00:20:23.261
3583	the	N	00:20:23.261
3584	bushes	N	00:20:23.261
3585	brass	N	00:20:26.047
3586	stands	N	00:20:26.047
3587	off	N	00:20:26.047
3588	to	N	00:20:26.047
3589	the	N	00:20:26.047
3590	side	N	00:20:26.047
3591	looking	N	00:20:26.047
3592	at	N	00:20:26.047
3593	the	N	00:20:26.047
3594	car	N	00:20:26.047
3595	in	N	00:20:26.047
3596	the	N	00:20:26.047
3597	bushes	N	00:20:26.047
3598	on	N	00:20:28.833
3599	the	N	00:20:28.833
3600	road	N	00:20:28.833
3601	the	N	00:20:28.833
3602	csi	N	00:20:28.833
3603	's	N	00:20:28.833
3604	get	N	00:20:28.833
3605	out	N	00:20:28.833
3606	of	N	00:20:28.833
3607	their	N	00:20:28.833
3608	tahoe	N	00:20:28.833
3609	they	N	00:20:31.619
3610	approach	N	00:20:31.619
3611	brass	N	00:20:31.619
3612	brass	N	00:20:34.405
3613	turns	N	00:20:34.405
3614	to	N	00:20:34.405
3615	meet	N	00:20:34.405
3616	them	N	00:20:34.405
3617	a	N	00:20:36.618
3618	trucker	N	00:20:36.618
3619	called	N	00:20:36.618
3620	it	N	00:20:36.618
3621	in	N	00:20:36.618
3622	well	N	00:20:39.896
3623	if	N	00:20:39.896
3624	that	N	00:20:39.896
3625	's	N	00:20:39.896
3626	the	N	00:20:39.896
3627	getaway	N	00:20:39.896
3628	car	N	00:20:39.896
3629	there	N	00:20:39.896
3630	would	N	00:20:39.896
3631	have	N	00:20:39.896
3632	been	N	00:20:39.896
3633	a	N	00:20:39.896
3634	secondary	N	00:20:39.896
3635	vehicle	N	00:20:39.896
3636	parked	N	00:20:39.896
3637	nearby	N	00:20:39.896
3638	yeah	N	00:20:42.816
3639	check	N	00:20:43.732
3640	for	N	00:20:43.732
3641	treads	N	00:20:43.732
