	word	killer_gold	medion_time
5637	cgi	N	00:30:25.143
5638	pov	N	00:30:25.143
5639	of	N	00:30:25.143
5640	a	N	00:30:25.143
5641	fingertip	N	00:30:25.143
5642	is	N	00:30:25.143
5643	cut	N	00:30:25.143
5644	off	N	00:30:25.143
5645	with	N	00:30:25.143
5646	the	N	00:30:25.143
5647	pair	N	00:30:25.143
5648	of	N	00:30:25.143
5649	scissors	N	00:30:25.143
5650	end	N	00:30:28.297
5651	of	N	00:30:28.297
5652	cgi	N	00:30:28.297
5653	pov	N	00:30:28.297
5654	resume	N	00:30:31.451
5655	to	N	00:30:31.451
5656	present	N	00:30:31.451
5657	nick	N	00:30:34.606
5658	looks	N	00:30:34.606
5659	around	N	00:30:34.606
5660	the	N	00:30:34.606
5661	area	N	00:30:34.606
5662	he	N	00:30:37.760
5663	picks	N	00:30:37.760
5664	up	N	00:30:37.760
5665	the	N	00:30:37.760
5666	appointment	N	00:30:37.760
5667	book	N	00:30:37.760
5668	and	N	00:30:37.760
5669	looks	N	00:30:37.760
5670	at	N	00:30:37.760
5671	it	N	00:30:37.760
5672	he	N	00:30:40.915
5673	puts	N	00:30:40.915
5674	the	N	00:30:40.915
5675	book	N	00:30:40.915
5676	down	N	00:30:40.915
5677	and	N	00:30:40.915
5678	snaps	N	00:30:40.915
5679	a	N	00:30:40.915
5680	photo	N	00:30:40.915
5681	of	N	00:30:40.915
5682	it	N	00:30:40.915
5683	catherine	N	00:30:44.069
5684	walks	N	00:30:44.069
5685	up	N	00:30:44.069
5686	to	N	00:30:44.069
5687	a	N	00:30:44.069
5688	station	N	00:30:44.069
5689	and	N	00:30:44.069
5690	uses	N	00:30:44.069
5691	the	N	00:30:44.069
5692	als	N	00:30:44.069
5693	on	N	00:30:44.069
5694	the	N	00:30:44.069
5695	wall	N	00:30:44.069
5696	i	N	00:30:47.165
5697	got	N	00:30:47.165
5698	blood	N	00:30:47.165
5699	spatter	N	00:30:47.165
5700	next	N	00:30:47.165
5701	to	N	00:30:47.165
5702	the	N	00:30:47.165
5703	hair	N	00:30:47.165
5704	dye	N	00:30:47.165
5705	nick	N	00:30:48.765
5706	walks	N	00:30:48.765
5707	over	N	00:30:48.765
5708	svetlana	N	00:30:49.896
5709	was	N	00:30:49.896
5710	a	N	00:30:49.896
5711	tall	N	00:30:49.896
5712	girl	N	00:30:49.896
5713	spatter	N	00:30:51.995
5714	looks	N	00:30:51.995
5715	a	N	00:30:51.995
5716	little	N	00:30:51.995
5717	low	N	00:30:51.995
5718	maybe	N	00:30:54.242
5719	she	N	00:30:54.242
5720	was	N	00:30:54.242
5721	sitting	N	00:30:54.242
5722	catherine	N	00:30:55.362
5723	notices	N	00:30:55.362
5724	the	N	00:30:55.362
5725	different	N	00:30:55.362
5726	chairs	N	00:30:55.362
5727	these	N	00:30:56.727
5728	chairs	N	00:30:56.727
5729	do	N	00:30:56.727
5730	n't	N	00:30:56.727
5731	match	N	00:30:56.727
5732	she	N	00:31:00.147
5733	reaches	N	00:31:00.147
5734	out	N	00:31:00.147
5735	and	N	00:31:00.147
5736	removes	N	00:31:00.147
5737	the	N	00:31:00.147
5738	vinyl	N	00:31:00.147
5739	from	N	00:31:00.147
5740	the	N	00:31:00.147
5741	chair	N	00:31:00.147
5742	i	N	00:31:03.965
5743	think	N	00:31:03.965
5744	somebody	N	00:31:03.965
5745	's	N	00:31:03.965
5746	hiding	N	00:31:03.965
5747	something	N	00:31:03.965
5748	under	N	00:31:06.864
5749	it	N	00:31:06.864
5750	the	N	00:31:06.864
5751	back	N	00:31:06.864
5752	of	N	00:31:06.864
5753	the	N	00:31:06.864
5754	chair	N	00:31:06.864
5755	is	N	00:31:06.864
5756	smudged	N	00:31:06.864
5757	warrick	N	00:31:09.306
5758	shows	N	00:31:09.306
5759	catherine	N	00:31:09.306
5760	what	N	00:31:09.306
5761	he	N	00:31:09.306
5762	's	N	00:31:09.306
5763	found	N	00:31:09.306
5764	the	N	00:31:12.466
5765	stain	N	00:31:12.466
5766	on	N	00:31:12.466
5767	the	N	00:31:12.466
5768	chair	N	00:31:12.466
5769	was	N	00:31:12.466
5770	aubergine	N	00:31:12.466
5771	sheen	N	00:31:12.466
5772	hair	N	00:31:12.466
5773	dye	N	00:31:12.466
5774	dna	N	00:31:18.523
5775	from	N	00:31:18.523
5776	the	N	00:31:18.523
5777	bloodstains	N	00:31:18.523
5778	on	N	00:31:18.523
5779	the	N	00:31:18.523
5780	walls	N	00:31:18.523
5781	was	N	00:31:18.523
5782	too	N	00:31:18.523
5783	degraded	N	00:31:18.523
5784	and	N	00:31:18.523
5785	mia	N	00:31:18.523
5786	could	N	00:31:18.523
5787	not	N	00:31:18.523
5788	get	N	00:31:18.523
5789	a	N	00:31:18.523
5790	match	N	00:31:18.523
5791	so	N	00:31:21.546
5792	we	N	00:31:21.546
5793	know	N	00:31:21.546
5794	who	N	00:31:21.546
5795	the	N	00:31:21.546
5796	blood	N	00:31:21.546
5797	belongs	N	00:31:21.546
5798	to	N	00:31:21.546
5799	we	N	00:31:23.025
5800	just	N	00:31:23.025
5801	ca	N	00:31:23.025
5802	n't	N	00:31:23.025
5803	prove	N	00:31:23.025
5804	it	N	00:31:23.025
5805	i	N	00:31:24.865
5806	think	N	00:31:24.865
5807	we	N	00:31:24.865
5808	can	N	00:31:24.865
5809	though	N	00:31:24.865
5810	you	N	00:31:30.943
5811	know	N	00:31:30.943
5812	some	N	00:31:30.943
5813	guy	N	00:31:30.943
5814	was	N	00:31:30.943
5815	selling	N	00:31:30.943
5816	a	N	00:31:30.943
5817	grilled	N	00:31:30.943
5818	cheese	N	00:31:30.943
5819	sandwich	N	00:31:30.943
5820	on	N	00:31:30.943
5821	ebay	N	00:31:30.943
5822	for	N	00:31:30.943
5823	something	N	00:31:30.943
5824	like	N	00:31:30.943
5825	28,000	N	00:31:30.943
5826	because	N	00:31:30.943
5827	he	N	00:31:30.943
5828	claimed	N	00:31:30.943
5829	the	N	00:31:30.943
5830	burn	N	00:31:30.943
5831	pattern	N	00:31:30.943
5832	contained	N	00:31:30.943
5833	the	N	00:31:30.943
5834	face	N	00:31:30.943
5835	of	N	00:31:30.943
5836	the	N	00:31:30.943
5837	virgin	N	00:31:30.943
5838	mary	N	00:31:30.943
5839	as	N	00:31:36.591
5840	he	N	00:31:36.591
5841	talks	N	00:31:36.591
5842	warrick	N	00:31:36.591
5843	takes	N	00:31:36.591
5844	the	N	00:31:36.591
5845	smudge	N	00:31:36.591
5846	pattern	N	00:31:36.591
5847	from	N	00:31:36.591
5848	the	N	00:31:36.591
5849	chair	N	00:31:36.591
5850	and	N	00:31:36.591
5851	digitally	N	00:31:36.591
5852	matches	N	00:31:36.591
5853	it	N	00:31:36.591
5854	to	N	00:31:36.591
5855	one	N	00:31:36.591
5856	of	N	00:31:36.591
5857	the	N	00:31:36.591
5858	camera	N	00:31:36.591
5859	booth	N	00:31:36.591
5860	photos	N	00:31:36.591
5861	of	N	00:31:36.591
5862	svetlana	N	00:31:36.591
5863	he	N	00:31:37.935
5864	flips	N	00:31:37.935
5865	the	N	00:31:37.935
5866	smudge	N	00:31:37.935
5867	over	N	00:31:37.935
5868	and	N	00:31:37.935
5869	matches	N	00:31:37.935
5870	it	N	00:31:37.935
5871	perfectly	N	00:31:37.935
5872	to	N	00:31:37.935
5873	the	N	00:31:37.935
5874	photo	N	00:31:37.935
5875	how	N	00:31:40.785
5876	much	N	00:31:40.785
5877	you	N	00:31:40.785
5878	think	N	00:31:40.785
5879	i	N	00:31:40.785
5880	can	N	00:31:40.785
5881	get	N	00:31:40.785
5882	for	N	00:31:40.785
5883	the	N	00:31:40.785
5884	face	N	00:31:40.785
5885	of	N	00:31:40.785
5886	svetlana	N	00:31:40.785
5887	in	N	00:31:40.785
5888	hair	N	00:31:40.785
5889	dye	N	00:31:40.785
5890	quick	N	00:31:43.590
5891	flash	N	00:31:43.590
5892	of	N	00:31:43.590
5893	[_beauty_shop_]	N	00:31:43.590
5894	someone	Y	00:31:43.590
5895	throws	N	00:31:43.590
5896	the	N	00:31:43.590
5897	hair	N	00:31:43.590
5898	dye	N	00:31:43.590
5899	at	N	00:31:43.590
5900	svetlana	N	00:31:43.590
5901	the	N	00:31:44.844
5902	metal	N	00:31:44.844
5903	pan	N	00:31:44.844
5904	hits	N	00:31:44.844
5905	the	N	00:31:44.844
5906	floor	N	00:31:44.844
5907	the	N	00:31:46.098
5908	person	Y	00:31:46.098
5909	throws	N	00:31:46.098
5910	svetlana	N	00:31:46.098
5911	against	N	00:31:46.098
5912	the	N	00:31:46.098
5913	chair	N	00:31:46.098
5914	she	N	00:31:47.352
5915	hits	N	00:31:47.352
5916	the	N	00:31:47.352
5917	chair	N	00:31:47.352
5918	with	N	00:31:47.352
5919	her	N	00:31:47.352
5920	face	N	00:31:47.352
5921	leaving	N	00:31:47.352
5922	the	N	00:31:47.352
5923	smudge	N	00:31:47.352
5924	behind	N	00:31:47.352
5925	end	N	00:31:48.606
5926	of	N	00:31:48.606
5927	flash	N	00:31:48.606
5928	resume	N	00:31:49.859
5929	to	N	00:31:49.859
5930	present	N	00:31:49.859
5931	hang	N	00:31:51.095
5932	on	N	00:31:51.095
5933	there	N	00:31:52.312
5934	's	N	00:31:52.312
5935	something	N	00:31:52.312
5936	else	N	00:31:52.312
5937	catherine	N	00:31:53.377
5938	enhances	N	00:31:53.377
5939	the	N	00:31:53.377
5940	locket	N	00:31:53.377
5941	in	N	00:31:53.377
5942	the	N	00:31:53.377
5943	photo	N	00:31:53.377
5944	she	N	00:31:54.290
5945	recognizes	N	00:31:54.290
5946	the	N	00:31:54.290
5947	locket	N	00:31:54.290
5948	quick	N	00:31:55.203
5949	flash	N	00:31:55.203
5950	to	N	00:31:55.203
5951	[_june_]	N	00:31:55.203
5952	june	N	00:31:55.203
5953	is	N	00:31:55.203
5954	wearing	N	00:31:55.203
5955	a	N	00:31:55.203
5956	similar	N	00:31:55.203
5957	locket	N	00:31:55.203
5958	around	N	00:31:55.203
5959	her	N	00:31:55.203
5960	neck	N	00:31:55.203
5961	end	N	00:31:56.116
5962	of	N	00:31:56.116
5963	flash	N	00:31:56.116
5964	resume	N	00:31:57.030
5965	to	N	00:31:57.030
5966	present	N	00:31:57.030
5967	a	N	00:31:59.443
5968	recycled	N	00:31:59.443
5969	love	N	00:31:59.443
5970	token	N	00:31:59.443
5971	now	N	00:32:02.086
5972	that	N	00:32:02.086
5973	's	N	00:32:02.086
5974	tacky	N	00:32:02.086
5975	yeah	N	00:32:03.125
5976	that	N	00:32:03.125
5977	is	N	00:32:03.125
5978	pretty	N	00:32:03.125
5979	tacky	N	00:32:03.125
5980	but	N	00:32:04.164
5981	it	N	00:32:04.164
5982	's	N	00:32:04.164
5983	cause	N	00:32:04.164
5984	for	N	00:32:04.164
5985	a	N	00:32:04.164
5986	warrant	N	00:32:04.164
5987	andrewmelton	Y	00:32:06.291
5988	reads	N	00:32:06.291
5989	through	N	00:32:06.291
5990	the	N	00:32:06.291
5991	warrant	N	00:32:06.291
5992	junemelton	N	00:32:09.505
5993	stands	N	00:32:09.505
5994	next	N	00:32:09.505
5995	to	N	00:32:09.505
5996	him	Y	00:32:09.505
5997	brass	N	00:32:12.719
5998	and	N	00:32:12.719
5999	the	N	00:32:12.719
6000	officers	N	00:32:12.719
6001	wait	N	00:32:12.719
6002	everything	N	00:32:15.504
6003	in	N	00:32:15.504
6004	order	N	00:32:15.504
6005	i	Y	00:32:18.166
6006	'm	N	00:32:18.166
6007	not	N	00:32:18.166
6008	giving	N	00:32:18.166
6009	you	N	00:32:18.166
6010	a	N	00:32:18.166
6011	damn	N	00:32:18.166
6012	thing	N	00:32:18.166
6013	until	N	00:32:18.166
6014	i	Y	00:32:18.166
6015	read	N	00:32:18.166
6016	every	N	00:32:18.166
6017	last	N	00:32:18.166
6018	word	N	00:32:18.166
6019	take	N	00:32:20.545
6020	as	N	00:32:20.545
6021	long	N	00:32:20.545
6022	as	N	00:32:20.545
6023	you	Y	00:32:20.545
6024	want	N	00:32:20.545
6025	we	N	00:32:27.426
6026	're	N	00:32:27.426
6027	going	N	00:32:27.426
6028	to	N	00:32:27.426
6029	be	N	00:32:27.426
6030	here	N	00:32:27.426
6031	a	N	00:32:27.426
6032	while	N	00:32:27.426
6033	in	N	00:32:29.800
6034	the	N	00:32:29.800
6035	kitchen	N	00:32:29.800
6036	catherine	N	00:32:29.800
6037	looks	N	00:32:29.800
6038	at	N	00:32:29.800
6039	the	N	00:32:29.800
6040	chain	N	00:32:29.800
6041	and	N	00:32:29.800
6042	padlock	N	00:32:29.800
6043	around	N	00:32:29.800
6044	the	N	00:32:29.800
6045	refrigerator	N	00:32:29.800
6046	door	N	00:32:29.800
6047	do	N	00:32:30.350
6048	you	N	00:32:30.350
6049	believe	N	00:32:30.350
6050	this	N	00:32:30.350
6051	warrick	N	00:32:30.901
6052	notes	N	00:32:30.901
6053	that	N	00:32:30.901
6054	all	N	00:32:30.901
6055	the	N	00:32:30.901
6056	kitchen	N	00:32:30.901
6057	cupboards	N	00:32:30.901
6058	are	N	00:32:30.901
6059	also	N	00:32:30.901
6060	padlocked	N	00:32:30.901
6061	what	N	00:32:31.451
6062	that	N	00:32:31.451
6063	the	N	00:32:31.451
6064	guy	Y	00:32:31.451
6065	locks	N	00:32:31.451
6066	up	N	00:32:31.451
6067	his	Y	00:32:31.451
6068	food	N	00:32:31.451
6069	locks	N	00:32:32.705
6070	his	Y	00:32:32.705
6071	wife	N	00:32:32.705
6072	out	N	00:32:32.705
6073	you	N	00:32:34.836
6074	think	N	00:32:34.836
6075	he	Y	00:32:34.836
6076	's	N	00:32:34.836
6077	trying	N	00:32:34.836
6078	to	N	00:32:34.836
6079	protect	N	00:32:34.836
6080	his	Y	00:32:34.836
6081	investment	N	00:32:34.836
6082	weight	N	00:32:36.816
6083	goes	N	00:32:36.816
6084	up	N	00:32:36.816
6085	value	N	00:32:38.686
6086	goes	N	00:32:38.686
6087	down	N	00:32:38.686
6088	control	N	00:32:40.125
6089	her	N	00:32:40.125
6090	food	N	00:32:40.125
6091	control	N	00:32:40.125
6092	her	N	00:32:40.125
6093	destiny	N	00:32:40.125
6094	i	N	00:32:40.125
6095	do	N	00:32:40.125
6096	n't	N	00:32:40.125
6097	know	N	00:32:40.125
6098	look	N	00:32:41.746
6099	at	N	00:32:41.746
6100	this	N	00:32:41.746
6101	warrick	N	00:32:42.566
6102	holds	N	00:32:42.566
6103	up	N	00:32:42.566
6104	the	N	00:32:42.566
6105	phone	N	00:32:42.566
6106	with	N	00:32:42.566
6107	the	N	00:32:42.566
6108	cord	N	00:32:42.566
6109	removed	N	00:32:42.566
6110	she	N	00:32:43.525
6111	ca	N	00:32:43.525
6112	n't	N	00:32:43.525
6113	even	N	00:32:43.525
6114	call	N	00:32:43.525
6115	out	N	00:32:43.525
6116	for	N	00:32:43.525
6117	pizza	N	00:32:43.525
6118	or	N	00:32:45.283
6119	help	N	00:32:45.283
6120	andrewmelton	Y	00:32:47.133
6121	finishes	N	00:32:47.133
6122	reading	N	00:32:47.133
6123	the	N	00:32:47.133
6124	warrant	N	00:32:47.133
6125	seeing	N	00:32:49.075
6126	that	N	00:32:49.075
6127	he	Y	00:32:49.075
6128	's	N	00:32:49.075
6129	done	N	00:32:49.075
6130	brass	N	00:32:49.075
6131	mentions	N	00:32:49.075
6132	what	N	00:32:49.075
6133	they	N	00:32:49.075
6134	're	N	00:32:49.075
6135	there	N	00:32:49.075
6136	to	N	00:32:49.075
6137	collect	N	00:32:49.075
6138	the	N	00:32:50.962
6139	necklace	N	00:32:50.962
6140	andrewmelton	Y	00:32:51.920
6141	steps	N	00:32:51.920
6142	toward	N	00:32:51.920
6143	june	N	00:32:51.920
6144	to	N	00:32:51.920
6145	remove	N	00:32:51.920
6146	the	N	00:32:51.920
6147	necklace	N	00:32:51.920
6148	himself	Y	00:32:51.920
6149	brass	N	00:32:52.004
6150	stops	N	00:32:52.004
6151	him	Y	00:32:52.004
6152	no	N	00:32:52.416
6153	no	N	00:32:52.416
6154	no	N	00:32:52.416
6155	no	N	00:32:53.156
6156	no	N	00:32:53.156
6157	i	N	00:32:53.895
6158	got	N	00:32:53.895
6159	it	N	00:32:53.895
6160	i	N	00:32:53.895
6161	got	N	00:32:53.895
6162	it	N	00:32:53.895
6163	brass	N	00:32:57.692
6164	reaches	N	00:32:57.692
6165	out	N	00:32:57.692
6166	and	N	00:32:57.692
6167	undoes	N	00:32:57.692
6168	the	N	00:32:57.692
6169	necklace	N	00:32:57.692
6170	clasp	N	00:32:57.692
6171	as	N	00:32:57.692
6172	andrewmelton	Y	00:32:57.692
6173	glares	N	00:32:57.692
6174	jealously	N	00:32:57.692
6175	at	N	00:32:57.692
6176	brass	N	00:32:57.692
6177	he	Y	00:33:03.067
6178	swallows	N	00:33:03.067
6179	hard	N	00:33:03.067
6180	catherine	N	00:33:13.818
6181	scans	N	00:33:13.818
6182	the	N	00:33:13.818
6183	necklace	N	00:33:13.818
6184	into	N	00:33:13.818
6185	the	N	00:33:13.818
6186	computer	N	00:33:13.818
6187	magnifying	N	00:33:13.818
6188	it	N	00:33:13.818
6189	and	N	00:33:13.818
6190	examining	N	00:33:13.818
6191	it	N	00:33:13.818
6192	at	N	00:33:13.818
6193	the	N	00:33:13.818
6194	same	N	00:33:13.818
6195	time	N	00:33:13.818
6196	she	N	00:33:19.193
6197	finds	N	00:33:19.193
6198	some	N	00:33:19.193
6199	blood	N	00:33:19.193
6200	on	N	00:33:19.193
6201	the	N	00:33:19.193
6202	clasp	N	00:33:19.193
6203	she	N	00:33:24.568
6204	takes	N	00:33:24.568
6205	a	N	00:33:24.568
6206	sample	N	00:33:24.568
6207	and	N	00:33:24.568
6208	tests	N	00:33:24.568
6209	it	N	00:33:24.568
6210	the	N	00:33:29.943
6211	paper	N	00:33:29.943
6212	turns	N	00:33:29.943
6213	pink	N	00:33:29.943
6214	catherine	N	00:33:35.319
6215	meets	N	00:33:35.319
6216	with	N	00:33:35.319
6217	warrick	N	00:33:35.319
6218	and	N	00:33:35.319
6219	nick	N	00:33:35.319
6220	svetlana	N	00:33:40.982
6221	's	N	00:33:40.982
6222	blood	N	00:33:40.982
6223	was	N	00:33:40.982
6224	on	N	00:33:40.982
6225	the	N	00:33:40.982
6226	necklace	N	00:33:40.982
6227	worn	N	00:33:40.982
6228	by	N	00:33:40.982
6229	andrewmelton	Y	00:33:40.982
6230	's	N	00:33:40.982
6231	current	N	00:33:40.982
6232	child	N	00:33:40.982
6233	bride	N	00:33:40.982
6234	could	N	00:33:46.465
6235	you	N	00:33:46.465
6236	imagine	N	00:33:46.465
6237	a	N	00:33:46.465
6238	control	N	00:33:46.465
6239	freak	N	00:33:46.465
6240	like	N	00:33:46.465
6241	him	Y	00:33:46.465
6242	having	N	00:33:46.465
6243	to	N	00:33:46.465
6244	spend	N	00:33:46.465
6245	the	N	00:33:46.465
6246	night	N	00:33:46.465
6247	in	N	00:33:46.465
6248	jail	N	00:33:46.465
6249	on	N	00:33:46.465
6250	a	N	00:33:46.465
6251	phony	N	00:33:46.465
6252	abuse	N	00:33:46.465
6253	charge	N	00:33:46.465
6254	you	N	00:33:49.905
6255	know	N	00:33:49.905
6256	he	Y	00:33:49.905
6257	went	N	00:33:49.905
6258	looking	N	00:33:49.905
6259	for	N	00:33:49.905
6260	her	N	00:33:49.905
6261	when	N	00:33:49.905
6262	he	Y	00:33:49.905
6263	got	N	00:33:49.905
6264	out	N	00:33:49.905
6265	quick	N	00:33:52.065
6266	flash	N	00:33:52.065
6267	to	N	00:33:52.065
6268	andrewmelton	Y	00:33:52.065
6269	kneels	N	00:33:52.065
6270	down	N	00:33:52.065
6271	over	N	00:33:52.065
6272	svetlana	N	00:33:52.065
6273	's	N	00:33:52.065
6274	dead	N	00:33:52.065
6275	bloodied	N	00:33:52.065
6276	body	N	00:33:52.065
6277	and	N	00:33:52.065
6278	removes	N	00:33:52.065
6279	the	N	00:33:52.065
6280	necklace	N	00:33:52.065
6281	he	Y	00:33:59.686
6282	beat	N	00:33:59.686
6283	her	N	00:33:59.686
6284	killed	N	00:33:59.686
6285	her	N	00:33:59.686
6286	and	N	00:33:59.686
6287	took	N	00:33:59.686
6288	back	N	00:33:59.686
6289	the	N	00:33:59.686
6290	only	N	00:33:59.686
6291	thing	N	00:33:59.686
6292	he	Y	00:33:59.686
6293	valued	N	00:33:59.686
6294	he	Y	00:34:06.102
6295	puts	N	00:34:06.102
6296	the	N	00:34:06.102
6297	necklace	N	00:34:06.102
6298	in	N	00:34:06.102
6299	his	Y	00:34:06.102
6300	pocket	N	00:34:06.102
6301	end	N	00:34:06.134
6302	of	N	00:34:06.134
6303	flashback	N	00:34:06.134
6304	resume	N	00:34:06.166
6305	to	N	00:34:06.166
6306	present	N	00:34:06.166
6307	it	N	00:34:06.198
6308	'll	N	00:34:06.198
6309	never	N	00:34:06.198
6310	stand	N	00:34:06.198
6311	up	N	00:34:06.198
6312	rick	N	00:34:06.198
6313	you	N	00:34:06.230
6314	know	N	00:34:06.230
6315	how	N	00:34:06.230
6316	it	N	00:34:06.230
6317	is	N	00:34:06.230
6318	they	N	00:34:06.230
6319	'll	N	00:34:06.230
6320	say	N	00:34:06.230
6321	the	N	00:34:06.230
6322	blood	N	00:34:06.230
6323	could	N	00:34:06.230
6324	've	N	00:34:06.230
6325	come	N	00:34:06.230
6326	from	N	00:34:06.230
6327	anywhere	N	00:34:06.230
6328	she	N	00:34:07.134
6329	could	N	00:34:07.134
6330	've	N	00:34:07.134
6331	left	N	00:34:07.134
6332	the	N	00:34:07.134
6333	necklace	N	00:34:07.134
6334	behind	N	00:34:07.134
6335	we	N	00:34:08.908
6336	need	N	00:34:08.908
6337	a	N	00:34:08.908
6338	murder	N	00:34:08.908
6339	weapon	N	00:34:08.908
6340	yeah	N	00:34:10.936
6341	well	N	00:34:10.936
6342	good	N	00:34:10.936
6343	luck	N	00:34:10.936
6344	on	N	00:34:10.936
6345	that	N	00:34:10.936
6346	one	N	00:34:10.936
6347	crime	N	00:34:12.876
6348	's	N	00:34:12.876
6349	over	N	00:34:12.876
6350	two	N	00:34:12.876
6351	years	N	00:34:12.876
6352	old	N	00:34:12.876
6353	all	N	00:34:14.611
6354	righty	N	00:34:14.611
6355	we	N	00:34:15.821
6356	know	N	00:34:15.821
6357	that	N	00:34:15.821
6358	this	N	00:34:15.821
6359	guy	Y	00:34:15.821
6360	did	N	00:34:15.821
6361	it	N	00:34:15.821
6362	how	N	00:34:17.031
6363	do	N	00:34:17.031
6364	we	N	00:34:17.031
6365	prove	N	00:34:17.031
6366	it	N	00:34:17.031
6367	can	N	00:34:18.796
6368	we	N	00:34:18.796
6369	prove	N	00:34:18.796
6370	he	Y	00:34:18.796
6371	buried	N	00:34:18.796
6372	her	N	00:34:18.796
6373	i	N	00:34:20.776
6374	'm	N	00:34:20.776
6375	not	N	00:34:20.776
6376	convinced	N	00:34:20.776
6377	he	Y	00:34:20.776
6378	did	N	00:34:20.776
6379	svetlana	N	00:34:22.916
6380	was	N	00:34:22.916
6381	buried	N	00:34:22.916
6382	in	N	00:34:22.916
6383	a	N	00:34:22.916
6384	pre-existing	N	00:34:22.916
6385	grave	N	00:34:22.916
6386	right	N	00:34:24.896
6387	on	N	00:34:24.896
6388	top	N	00:34:24.896
6389	of	N	00:34:24.896
6390	another	N	00:34:24.896
6391	girl	N	00:34:24.896
6392	's	N	00:34:24.896
6393	body	N	00:34:24.896
6394	and	N	00:34:27.861
6395	both	N	00:34:27.861
6396	girls	N	00:34:27.861
6397	fingertips	N	00:34:27.861
6398	were	N	00:34:27.861
6399	removed	N	00:34:27.861
6400	by	N	00:34:27.861
6401	blending	N	00:34:27.861
6402	shears	N	00:34:27.861
6403	which	N	00:34:30.683
6404	we	N	00:34:30.683
6405	also	N	00:34:30.683
6406	found	N	00:34:30.683
6407	at	N	00:34:30.683
6408	the	N	00:34:30.683
6409	salon	N	00:34:30.683
6410	and	N	00:34:34.104
6411	the	N	00:34:34.104
6412	only	N	00:34:34.104
6413	people	N	00:34:34.104
6414	with	N	00:34:34.104
6415	full	N	00:34:34.104
6416	access	N	00:34:34.104
6417	to	N	00:34:34.104
6418	the	N	00:34:34.104
6419	salon	N	00:34:34.104
6420	are	N	00:34:34.104
6421	chloe	N	00:34:34.104
6422	and	N	00:34:34.104
6423	vlad	N	00:34:34.104
6424	yeah	N	00:34:38.962
6425	and	N	00:34:38.962
6426	chloe	N	00:34:38.962
6427	does	N	00:34:38.962
6428	n't	N	00:34:38.962
6429	really	N	00:34:38.962
6430	seem	N	00:34:38.962
6431	like	N	00:34:38.962
6432	the	N	00:34:38.962
6433	type	N	00:34:38.962
6434	that	N	00:34:38.962
6435	gets	N	00:34:38.962
6436	her	N	00:34:38.962
6437	hands	N	00:34:38.962
6438	dirty	N	00:34:38.962
6439	ronnie	N	00:34:41.280
6440	puts	N	00:34:41.280
6441	two	N	00:34:41.280
6442	enlarged	N	00:34:41.280
6443	writing	N	00:34:41.280
6444	samples	N	00:34:41.280
6445	one	N	00:34:41.280
6446	of	N	00:34:41.280
6447	ken	N	00:34:41.280
6448	from	N	00:34:41.280
6449	the	N	00:34:41.280
6450	note	N	00:34:41.280
6451	and	N	00:34:41.280
6452	the	N	00:34:41.280
6453	other	N	00:34:41.280
6454	of	N	00:34:41.280
6455	kie	N	00:34:41.280
6456	from	N	00:34:41.280
6457	the	N	00:34:41.280
6458	appointment	N	00:34:41.280
6459	book	N	00:34:41.280
6460	one	N	00:34:41.280
6461	on	N	00:34:41.280
6462	top	N	00:34:41.280
6463	of	N	00:34:41.280
6464	the	N	00:34:41.280
6465	other	N	00:34:41.280
6466	to	N	00:34:41.280
6467	compare	N	00:34:41.280
6468	the	N	00:34:41.280
6469	two	N	00:34:41.280
6470	nick	N	00:34:41.364
6471	watches	N	00:34:41.364
6472	all	N	00:34:47.265
6473	right	N	00:34:47.265
6474	the	N	00:34:47.265
6475	relative	N	00:34:47.265
6476	size	N	00:34:47.265
6477	of	N	00:34:47.265
6478	the	N	00:34:47.265
6479	letters	N	00:34:47.265
6480	and	N	00:34:47.265
6481	the	N	00:34:47.265
6482	spacing	N	00:34:47.265
6483	between	N	00:34:47.265
6484	them	N	00:34:47.265
6485	appear	N	00:34:47.265
6486	to	N	00:34:47.265
6487	be	N	00:34:47.265
6488	consistent	N	00:34:47.265
6489	with	N	00:34:47.265
6490	both	N	00:34:47.265
6491	vlad	N	00:34:47.265
6492	's	N	00:34:47.265
6493	appointment	N	00:34:47.265
6494	book	N	00:34:47.265
6495	and	N	00:34:47.265
6496	the	N	00:34:47.265
6497	good-bye	N	00:34:47.265
6498	note	N	00:34:47.265
6499	left	N	00:34:47.265
6500	by	N	00:34:47.265
6501	svetlana	N	00:34:47.265
6502	my	N	00:34:54.567
6503	opinion	N	00:34:54.567
6504	is	N	00:34:54.567
6505	it	N	00:34:54.567
6506	's	N	00:34:54.567
6507	the	N	00:34:54.567
6508	same	N	00:34:54.567
6509	writer	N	00:34:54.567
6510	well	N	00:34:58.123
6511	it	N	00:34:58.123
6512	looks	N	00:34:58.123
6513	like	N	00:34:58.123
6514	the	N	00:34:58.123
6515	vladski	N	00:34:58.123
6516	tricked	N	00:34:58.123
6517	the	N	00:34:58.123
6518	kenski	N	00:34:58.123
6519	warrick	N	00:35:00.281
6520	interviews	N	00:35:00.281
6521	vlad	N	00:35:00.281
6522	he	N	00:35:00.365
6523	shows	N	00:35:00.365
6524	vlad	N	00:35:00.365
6525	his	N	00:35:00.365
6526	credit	N	00:35:00.365
6527	card	N	00:35:00.365
6528	statements	N	00:35:00.365
6529	according	N	00:35:05.605
6530	to	N	00:35:05.605
