	word	killer_gold	medion_time
6483	and	N	00:31:15.312
6484	i	Y	00:31:15.312
6485	went	N	00:31:15.312
6486	to	N	00:31:15.312
6487	dinner	N	00:31:15.312
6488	how	N	00:31:16.135
6489	long	N	00:31:16.135
6490	ago	N	00:31:16.135
6491	a	N	00:31:17.658
6492	while	N	00:31:17.658
6493	back	N	00:31:17.658
6494	be	N	00:31:19.447
6495	more	N	00:31:19.447
6496	specific	N	00:31:19.447
6497	uh	N	00:31:20.823
6498	about	N	00:31:20.823
6499	a	N	00:31:20.823
6500	month	N	00:31:20.823
6501	and	N	00:31:20.823
6502	a	N	00:31:20.823
6503	half	N	00:31:20.823
6504	ago	N	00:31:20.823
6505	we	Y	00:31:24.538
6506	ate	N	00:31:24.538
6507	at	N	00:31:24.538
6508	piero	N	00:31:24.538
6509	's	N	00:31:24.538
6510	talked	N	00:31:24.538
6511	a	N	00:31:24.538
6512	little	N	00:31:24.538
6513	business	N	00:31:24.538
6514	i	Y	00:31:24.538
6515	dropped	N	00:31:24.538
6516	him	N	00:31:24.538
6517	off	N	00:31:24.538
6518	flashback	N	00:31:27.491
6519	waltbraun	Y	00:31:27.518
6520	is	N	00:31:27.518
6521	sitting	N	00:31:27.518
6522	behind	N	00:31:27.518
6523	the	N	00:31:27.518
6524	wheel	N	00:31:27.518
6525	in	N	00:31:27.518
6526	his	Y	00:31:27.518
6527	car	N	00:31:27.518
6528	tonybraun	N	00:31:27.545
6529	is	N	00:31:27.545
6530	on	N	00:31:27.545
6531	the	N	00:31:27.545
6532	back	N	00:31:27.545
6533	door	N	00:31:27.545
6534	porch	N	00:31:27.545
6535	hey	N	00:31:28.133
6536	walt	Y	00:31:28.133
6537	come	N	00:31:28.133
6538	over	N	00:31:28.133
6539	here	N	00:31:28.133
6540	for	N	00:31:28.133
6541	a	N	00:31:28.133
6542	second	N	00:31:28.133
6543	will	N	00:31:28.133
6544	you	N	00:31:28.133
6545	cut	N	00:31:28.769
6546	to	N	00:31:28.769
6547	tony	N	00:31:28.893
6548	and	N	00:31:28.893
6549	walt	Y	00:31:28.893
6550	are	N	00:31:28.893
6551	at	N	00:31:28.893
6552	the	N	00:31:28.893
6553	back	N	00:31:28.893
6554	yard	N	00:31:28.893
6555	gate	N	00:31:28.893
6556	he	Y	00:31:29.017
6557	unlocks	N	00:31:29.017
6558	the	N	00:31:29.017
6559	gate	N	00:31:29.017
6560	with	N	00:31:29.017
6561	his	Y	00:31:29.017
6562	own	N	00:31:29.017
6563	key	N	00:31:29.017
6564	my	Y	00:31:29.858
6565	key	N	00:31:29.858
6566	still	N	00:31:29.858
6567	works	N	00:31:29.858
6568	here	N	00:31:29.858
6569	how	N	00:31:31.507
6570	come	N	00:31:31.507
6571	it	N	00:31:31.507
6572	does	N	00:31:31.507
6573	n't	N	00:31:31.507
6574	work	N	00:31:31.507
6575	on	N	00:31:31.507
6576	the	N	00:31:31.507
6577	front	N	00:31:31.507
6578	door	N	00:31:31.507
6579	i	N	00:31:33.083
6580	changed	N	00:31:33.083
6581	the	N	00:31:33.083
6582	locks	N	00:31:33.083
6583	cut	N	00:31:33.925
6584	to	N	00:31:33.925
6585	waltbraun	Y	00:31:33.925
6586	squeezing	N	00:31:33.925
6587	in	N	00:31:33.925
6588	to	N	00:31:33.925
6589	the	N	00:31:33.925
6590	house	N	00:31:33.925
6591	via	N	00:31:33.925
6592	the	N	00:31:33.925
6593	doggie	N	00:31:33.925
6594	door	N	00:31:33.925
6595	cut	N	00:31:34.035
6596	to	N	00:31:34.035
6597	waltbraun	Y	00:31:34.035
6598	's	N	00:31:34.035
6599	feet	N	00:31:34.035
6600	walking	N	00:31:34.035
6601	on	N	00:31:34.035
6602	the	N	00:31:34.035
6603	inside	N	00:31:34.035
6604	which	N	00:31:34.035
6605	probably	N	00:31:34.035
6606	signifies	N	00:31:34.035
6607	that	N	00:31:34.035
6608	he	Y	00:31:34.035
6609	made	N	00:31:34.035
6610	it	N	00:31:34.035
6611	through	N	00:31:34.035
6612	the	N	00:31:34.035
6613	doggie	N	00:31:34.035
6614	door	N	00:31:34.035
6615	flashback	N	00:31:34.145
6616	and	N	00:31:36.658
6617	so	N	00:31:36.658
6618	i	Y	00:31:36.658
6619	used	N	00:31:36.658
6620	the	N	00:31:36.658
6621	doggie	N	00:31:36.658
6622	door	N	00:31:36.658
6623	walked	N	00:31:36.658
6624	through	N	00:31:36.658
6625	the	N	00:31:36.658
6626	house	N	00:31:36.658
6627	opened	N	00:31:36.658
6628	the	N	00:31:36.658
6629	door	N	00:31:36.658
6630	let	N	00:31:36.658
6631	tony	N	00:31:36.658
6632	in	N	00:31:36.658
6633	guy	N	00:31:40.519
6634	with	N	00:31:40.519
6635	that	N	00:31:40.519
6636	kind	N	00:31:40.519
6637	of	N	00:31:40.519
6638	money	N	00:31:40.519
6639	does	N	00:31:40.519
6640	n't	N	00:31:40.519
6641	have	N	00:31:40.519
6642	a	N	00:31:40.519
6643	security	N	00:31:40.519
6644	alarm	N	00:31:40.519
6645	when	N	00:31:43.057
6646	you	N	00:31:43.057
6647	're	N	00:31:43.057
6648	a	N	00:31:43.057
6649	braun	N	00:31:43.057
6650	there	N	00:31:43.057
6651	's	N	00:31:43.057
6652	nothing	N	00:31:43.057
6653	you	N	00:31:43.057
6654	ca	N	00:31:43.057
6655	n't	N	00:31:43.057
6656	replace	N	00:31:43.057
6657	you	Y	00:31:45.354
6658	ca	N	00:31:45.354
6659	n't	N	00:31:45.354
6660	replace	N	00:31:45.354
6661	your	Y	00:31:45.354
6662	brother	N	00:31:45.354
6663	grissom	N	00:31:46.941
6664	glances	N	00:31:46.941
6665	down	N	00:31:46.941
6666	at	N	00:31:46.941
6667	waltbraun	Y	00:31:46.941
6668	's	N	00:31:46.941
6669	leg	N	00:31:46.941
6670	apparently	N	00:31:47.967
6671	he	Y	00:31:47.967
6672	's	N	00:31:47.967
6673	been	N	00:31:47.967
6674	scratching	N	00:31:47.967
6675	or	N	00:31:47.967
6676	doing	N	00:31:47.967
6677	something	N	00:31:47.967
6678	strange	N	00:31:47.967
6679	that	N	00:31:47.967
6680	we	N	00:31:47.967
6681	really	N	00:31:47.967
6682	have	N	00:31:47.967
6683	n't	N	00:31:47.967
6684	noticed	N	00:31:47.967
6685	because	N	00:31:47.967
6686	they	N	00:31:47.967
6687	really	N	00:31:47.967
6688	did	N	00:31:47.967
6689	n't	N	00:31:47.967
6690	show	N	00:31:47.967
6691	it	N	00:31:47.967
6692	to	N	00:31:47.967
6693	us	N	00:31:47.967
6694	what	N	00:31:49.259
6695	's	N	00:31:49.259
6696	the	N	00:31:49.259
6697	matter	N	00:31:49.259
6698	with	N	00:31:49.259
6699	your	Y	00:31:49.259
6700	leg	N	00:31:49.259
6701	i	Y	00:31:51.034
6702	do	N	00:31:51.034
6703	n't	N	00:31:51.034
6704	know	N	00:31:51.034
6705	something	N	00:31:51.034
6706	must	N	00:31:51.034
6707	've	N	00:31:51.034
6708	bit	N	00:31:51.034
6709	me	Y	00:31:51.034
6710	mind	N	00:31:52.767
6711	if	N	00:31:52.767
6712	i	N	00:31:52.767
6713	take	N	00:31:52.767
6714	a	N	00:31:52.767
6715	look	N	00:31:52.767
6716	what	N	00:31:54.223
6717	are	N	00:31:54.223
6718	you	N	00:31:54.223
6719	a	N	00:31:54.223
6720	dermatologist	N	00:31:54.223
6721	i	N	00:31:55.866
6722	'm	N	00:31:55.866
6723	an	N	00:31:55.866
6724	entomologist	N	00:31:55.866
6725	actually	N	00:31:55.866
6726	i-i	N	00:31:57.521
6727	know	N	00:31:57.521
6728	all	N	00:31:57.521
6729	about	N	00:31:57.521
6730	bugs	N	00:31:57.521
6731	sure	N	00:31:58.933
6732	can	N	00:31:59.919
6733	you	N	00:31:59.919
6734	tell	N	00:31:59.919
6735	me	Y	00:31:59.919
6736	what	N	00:31:59.919
6737	to	N	00:31:59.919
6738	put	N	00:31:59.919
6739	on	N	00:31:59.919
6740	it	N	00:31:59.919
6741	it	N	00:32:00.905
6742	's	N	00:32:00.905
6743	killing	N	00:32:00.905
6744	me	N	00:32:00.905
6745	waltbraun	Y	00:32:01.668
6746	pulls	N	00:32:01.668
6747	the	N	00:32:01.668
6748	sock	N	00:32:01.668
6749	down	N	00:32:01.668
6750	and	N	00:32:01.668
6751	shows	N	00:32:01.668
6752	us	N	00:32:01.668
6753	big	N	00:32:01.668
6754	ole	N	00:32:01.668
6755	bug	N	00:32:01.668
6756	bites	N	00:32:01.668
6757	grissom	N	00:32:02.209
6758	can	N	00:32:02.209
6759	barely	N	00:32:02.209
6760	contain	N	00:32:02.209
6761	his	N	00:32:02.209
6762	excitement	N	00:32:02.209
6763	at	N	00:32:02.209
6764	the	N	00:32:02.209
6765	discovery	N	00:32:02.209
6766	chigger	N	00:32:03.356
6767	bites	N	00:32:03.356
6768	you	Y	00:32:07.158
6769	might	N	00:32:07.158
6770	want	N	00:32:07.158
6771	to	N	00:32:07.158
6772	try	N	00:32:07.158
6773	some	N	00:32:07.158
6774	nail	N	00:32:07.158
6775	polish	N	00:32:07.158
6776	keep	N	00:32:07.158
6777	it	N	00:32:07.158
6778	from	N	00:32:07.158
6779	itching	N	00:32:07.158
6780	would	N	00:32:11.277
6781	you	Y	00:32:11.277
6782	mind	N	00:32:11.277
6783	if	N	00:32:11.277
6784	i	N	00:32:11.277
6785	took	N	00:32:11.277
6786	a	N	00:32:11.277
6787	photograph	N	00:32:11.277
6788	for	N	00:32:11.277
6789	my	N	00:32:11.277
6790	bite	N	00:32:11.277
6791	collection	N	00:32:11.277
6792	grissom	N	00:32:15.395
6793	reaches	N	00:32:15.395
6794	into	N	00:32:15.395
6795	his	N	00:32:15.395
6796	kit	N	00:32:15.395
6797	and	N	00:32:15.395
6798	pulls	N	00:32:15.395
6799	out	N	00:32:15.395
6800	his	N	00:32:15.395
6801	camera	N	00:32:15.395
6802	whatever	N	00:32:18.918
6803	rubs	N	00:32:18.918
6804	your	N	00:32:18.918
6805	buddha	N	00:32:18.918
6806	we	N	00:32:21.339
6807	're	N	00:32:21.339
6808	almost	N	00:32:21.339
6809	done	N	00:32:21.339
6810	mr	Y	00:32:23.074
6811	braun	Y	00:32:23.074
6812	uh	N	00:32:23.074
6813	where	N	00:32:23.074
6814	do	N	00:32:23.074
6815	you	Y	00:32:23.074
6816	live	N	00:32:23.074
6817	shoshone	N	00:32:24.996
6818	hi-rise	N	00:32:24.996
6819	j.w	N	00:32:24.996
6820	brown	N	00:32:26.457
6821	road	N	00:32:26.457
6822	and	N	00:32:27.532
6823	you	Y	00:32:27.532
6824	work	N	00:32:27.532
6825	here	N	00:32:27.532
6826	yeah	N	00:32:29.257
6827	i	Y	00:32:29.257
6828	'm	N	00:32:29.257
6829	a	N	00:32:29.257
6830	glorified	N	00:32:29.257
6831	pit	N	00:32:29.257
6832	boss	N	00:32:29.257
6833	in	N	00:32:32.078
6834	the	N	00:32:32.078
6835	uh	N	00:32:32.078
6836	last	N	00:32:32.078
6837	48	N	00:32:32.078
6838	hours	N	00:32:32.078
6839	have	N	00:32:32.078
6840	you	Y	00:32:32.078
6841	been	N	00:32:32.078
6842	anywhere	N	00:32:32.078
6843	else	N	00:32:32.078
6844	besides	N	00:32:32.078
6845	those	N	00:32:32.078
6846	two	N	00:32:32.078
6847	places	N	00:32:32.078
6848	no	N	00:32:34.328
6849	my	Y	00:32:35.386
6850	life	N	00:32:35.386
6851	's	N	00:32:35.386
6852	pretty	N	00:32:35.386
6853	routine	N	00:32:35.386
6854	grissom	N	00:32:37.637
6855	pulls	N	00:32:37.637
6856	the	N	00:32:37.637
6857	picture	N	00:32:37.637
6858	from	N	00:32:37.637
6859	the	N	00:32:37.637
6860	camera	N	00:32:37.637
6861	and	N	00:32:37.637
6862	looks	N	00:32:37.637
6863	at	N	00:32:37.637
6864	it	N	00:32:37.637
6865	it	N	00:32:40.337
6866	might	N	00:32:40.337
6867	just	N	00:32:40.337
6868	get	N	00:32:40.337
6869	a	N	00:32:40.337
6870	little	N	00:32:40.337
6871	more	N	00:32:40.337
6872	routine	N	00:32:40.337
6873	camera	N	00:32:42.289
6874	hold	N	00:32:42.289
6875	on	N	00:32:42.289
6876	waltbraun	Y	00:32:42.289
6877	's	N	00:32:42.289
6878	expression	N	00:32:42.289
6879	nick	N	00:32:44.237
6880	is	N	00:32:44.237
6881	sitting	N	00:32:44.237
6882	alone	N	00:32:44.237
6883	in	N	00:32:44.237
6884	the	N	00:32:44.237
6885	locker	N	00:32:44.237
6886	room	N	00:32:44.237
6887	grissom	N	00:32:46.185
6888	enters	N	00:32:46.185
6889	nick	N	00:32:47.748
6890	i	N	00:32:47.748
6891	need	N	00:32:47.748
6892	your	N	00:32:47.748
6893	leg	N	00:32:47.748
6894	show	N	00:32:48.926
6895	me	N	00:32:48.926
6896	your	N	00:32:48.926
6897	bite	N	00:32:48.926
6898	oh	N	00:32:49.938
6899	it	N	00:32:49.938
6900	's	N	00:32:49.938
6901	no	N	00:32:49.938
6902	worries	N	00:32:49.938
6903	i	N	00:32:50.616
6904	got	N	00:32:50.616
6905	some	N	00:32:50.616
6906	cream	N	00:32:50.616
6907	hey	N	00:32:51.295
6908	all	N	00:32:52.118
6909	right	N	00:32:52.118
6910	it	N	00:32:52.914
6911	's	N	00:32:52.914
6912	no	N	00:32:52.914
6913	big	N	00:32:52.914
6914	deal	N	00:32:52.914
6915	really	N	00:32:52.914
6916	nick	N	00:32:55.146
6917	shows	N	00:32:55.146
6918	grissom	N	00:32:55.146
6919	his	N	00:32:55.146
6920	bug	N	00:32:55.146
6921	bites	N	00:32:55.146
6922	grissom	N	00:32:58.815
6923	puts	N	00:32:58.815
6924	the	N	00:32:58.815
6925	photo	N	00:32:58.815
6926	he	N	00:32:58.815
6927	took	N	00:32:58.815
6928	of	N	00:32:58.815
6929	waltbraun	Y	00:32:58.815
6930	's	N	00:32:58.815
6931	bug	N	00:32:58.815
6932	bites	N	00:32:58.815
6933	up	N	00:32:58.815
6934	against	N	00:32:58.815
6935	nick	N	00:32:58.815
6936	's	N	00:32:58.815
6937	leg	N	00:32:58.815
6938	to	N	00:32:58.815
6939	visually	N	00:32:58.815
6940	compare	N	00:32:58.815
6941	the	N	00:32:58.815
6942	two	N	00:32:58.815
6943	grissom	N	00:33:02.484
6944	takes	N	00:33:02.484
6945	a	N	00:33:02.484
6946	seat	N	00:33:02.484
6947	what	N	00:33:05.416
6948	time	N	00:33:05.416
6949	did	N	00:33:05.416
6950	you	N	00:33:05.416
6951	log	N	00:33:05.416
6952	in	N	00:33:05.416
6953	at	N	00:33:05.416
6954	the	N	00:33:05.416
6955	braun	N	00:33:05.416
6956	house	N	00:33:05.416
6957	9:15	N	00:33:07.196
6958	that	N	00:33:07.196
6959	morning	N	00:33:07.196
6960	how	N	00:33:08.995
6961	long	N	00:33:08.995
6962	after	N	00:33:08.995
6963	that	N	00:33:08.995
6964	did	N	00:33:08.995
6965	you	N	00:33:08.995
6966	start	N	00:33:08.995
6967	processing	N	00:33:08.995
6968	the	N	00:33:08.995
6969	backyard	N	00:33:08.995
6970	about	N	00:33:11.127
6971	a	N	00:33:11.127
6972	half	N	00:33:11.127
6973	hour	N	00:33:11.127
6974	you	N	00:33:12.981
6975	're	N	00:33:12.981
6976	not	N	00:33:12.981
6977	the	N	00:33:12.981
6978	only	N	00:33:12.981
6979	one	N	00:33:12.981
6980	with	N	00:33:12.981
6981	chigger	N	00:33:12.981
6982	bites	N	00:33:12.981
6983	grissom	N	00:33:13.954
6984	shows	N	00:33:13.954
6985	nick	N	00:33:13.954
6986	the	N	00:33:13.954
6987	photograph	N	00:33:13.954
6988	who	N	00:33:14.955
6989	is	N	00:33:14.955
6990	this	N	00:33:14.955
6991	waltbraun	Y	00:33:16.676
6992	it	N	00:33:18.299
6993	's	N	00:33:18.299
6994	now	N	00:33:18.299
6995	9:30	N	00:33:18.299
6996	at	N	00:33:18.299
6997	night	N	00:33:18.299
6998	approximately	N	00:33:20.249
6999	36	N	00:33:20.249
7000	hours	N	00:33:20.249
7001	ago	N	00:33:20.249
7002	you	N	00:33:20.249
7003	were	N	00:33:20.249
7004	bitten	N	00:33:20.249
7005	three	N	00:33:22.269
7006	hours	N	00:33:22.269
7007	earlier	N	00:33:22.269
7008	than	N	00:33:22.269
7009	that	N	00:33:22.269
7010	tonybraun	N	00:33:22.269
7011	was	N	00:33:22.269
7012	murdered	N	00:33:22.269
7013	chiggers	N	00:33:24.855
7014	run	N	00:33:24.855
7015	a	N	00:33:24.855
7016	predictable	N	00:33:24.855
7017	course	N	00:33:24.855
7018	a	N	00:33:32.956
7019	chigger	N	00:33:32.956
7020	attaches	N	00:33:32.956
7021	itself	N	00:33:32.956
7022	to	N	00:33:32.956
7023	a	N	00:33:32.956
7024	hair	N	00:33:32.956
7025	follicle	N	00:33:32.956
7026	injects	N	00:33:32.956
7027	a	N	00:33:32.956
7028	digest	N	00:33:32.956
7029	enzyme	N	00:33:32.956
7030	into	N	00:33:32.956
7031	the	N	00:33:32.956
7032	skin	N	00:33:32.956
7033	which	N	00:33:32.956
7034	ruptures	N	00:33:32.956
7035	the	N	00:33:32.956
7036	surrounding	N	00:33:32.956
7037	cells	N	00:33:32.956
7038	allowing	N	00:33:32.956
7039	the	N	00:33:32.956
7040	chigger	N	00:33:32.956
7041	to	N	00:33:32.956
7042	suck	N	00:33:32.956
7043	em	N	00:33:32.956
7044	up	N	00:33:32.956
7045	leaving	N	00:33:32.956
7046	behind	N	00:33:32.956
7047	a	N	00:33:32.956
7048	red	N	00:33:32.956
7049	itchy	N	00:33:32.956
7050	bump	N	00:33:32.956
7051	so	N	00:33:40.238
7052	waltbraun	Y	00:33:41.598
7053	lied	N	00:33:41.598
7054	we	N	00:33:45.217
7055	now	N	00:33:45.217
7056	have	N	00:33:45.217
7057	an	N	00:33:45.217
7058	entomological	N	00:33:45.217
7059	timeline	N	00:33:45.217
7060	that	N	00:33:45.217
7061	places	N	00:33:45.217
7062	him	Y	00:33:45.217
7063	at	N	00:33:45.217
7064	the	N	00:33:45.217
7065	house	N	00:33:45.217
7066	on	N	00:33:45.217
7067	the	N	00:33:45.217
7068	day	N	00:33:45.217
7069	his	Y	00:33:45.217
7070	brother	N	00:33:45.217
7071	was	N	00:33:45.217
7072	murdered	N	00:33:45.217
7073	grissom	N	00:33:48.096
7074	stands	N	00:33:48.096
7075	to	N	00:33:48.096
7076	leave	N	00:33:48.096
7077	the	N	00:33:48.096
7078	locker	N	00:33:48.096
7079	room	N	00:33:48.096
7080	nick	N	00:33:48.138
7081	stops	N	00:33:48.138
7082	him	N	00:33:48.138
7083	ah	N	00:33:48.694
7084	i	N	00:33:48.694
7085	do	N	00:33:48.694
7086	n't	N	00:33:48.694
7087	know	N	00:33:48.694
7088	boss	N	00:33:48.694
7089	i	N	00:33:52.556
7090	mean	N	00:33:52.556
7091	ask	N	00:33:52.556
7092	yourself	N	00:33:52.556
7093	the	N	00:33:52.556
7094	question	N	00:33:52.556
7095	are	N	00:33:52.556
7096	doggie-door	N	00:33:52.556
7097	prints	N	00:33:52.556
7098	and	N	00:33:52.556
7099	chigger	N	00:33:52.556
7100	bites	N	00:33:52.556
7101	enough	N	00:33:52.556
7102	to	N	00:33:52.556
7103	get	N	00:33:52.556
7104	a	N	00:33:52.556
7105	man	N	00:33:52.556
7106	for	N	00:33:52.556
7107	murder	N	00:33:52.556
7108	grissom	N	00:33:56.846
7109	thinks	N	00:33:56.846
7110	about	N	00:33:56.846
7111	it	N	00:33:56.846
7112	he	N	00:33:58.951
7113	leaves	N	00:33:58.951
7114	without	N	00:33:58.951
7115	saying	N	00:33:58.951
7116	a	N	00:33:58.951
7117	word	N	00:33:58.951
7118	nick	N	00:34:01.056
7119	resumes	N	00:34:01.056
7120	putting	N	00:34:01.056
7121	the	N	00:34:01.056
7122	creme	N	00:34:01.056
7123	on	N	00:34:01.056
7124	his	N	00:34:01.056
7125	bug	N	00:34:01.056
7126	bites	N	00:34:01.056
7127	everyone	N	00:34:05.266
7128	's	N	00:34:05.266
7129	gathered	N	00:34:05.266
7130	at	N	00:34:05.266
7131	a	N	00:34:05.266
7132	dinner	N	00:34:05.266
7133	meeting	N	00:34:05.266
7134	what	N	00:34:07.098
7135	've	N	00:34:07.098
7136	we	N	00:34:07.098
7137	got	N	00:34:07.098
7138	well	N	00:34:08.858
7139	i	N	00:34:08.858
7140	got	N	00:34:08.858
7141	motive	N	00:34:08.858
7142	according	N	00:34:10.656
7143	to	N	00:34:10.656
7144	the	N	00:34:10.656
7145	family	N	00:34:10.656
7146	lawyer	N	00:34:10.656
7147	the	N	00:34:10.656
7148	drug	N	00:34:10.656
7149	addict	N	00:34:10.656
7150	now	N	00:34:12.714
7151	jim	N	00:34:12.714
7152	that	N	00:34:12.714
7153	's	N	00:34:12.714
7154	just	N	00:34:12.714
7155	a	N	00:34:12.714
7156	little	N	00:34:12.714
7157	callous	N	00:34:12.714
7158	i	N	00:34:15.659
7159	'm	N	00:34:15.659
7160	calling	N	00:34:15.659
7161	it	N	00:34:15.659
7162	what	N	00:34:15.659
7163	it	N	00:34:15.659
7164	is	N	00:34:15.659
7165	i	N	00:34:19.217
7166	know	N	00:34:19.217
7167	you	N	00:34:19.217
7168	're	N	00:34:19.217
7169	friends	N	00:34:19.217
7170	with	N	00:34:19.217
7171	the	N	00:34:19.217
7172	family	N	00:34:19.217
7173	but	N	00:34:19.217
7174	the	N	00:34:19.217
7175	guy	N	00:34:19.217
7176	used	N	00:34:19.217
7177	heroin	N	00:34:19.217
7178	he	N	00:34:19.217
7179	was	N	00:34:19.217
7180	a	N	00:34:19.217
7181	drug	N	00:34:19.217
7182	addict	N	00:34:19.217
7183	who	N	00:34:19.217
7184	stood	N	00:34:19.217
7185	in	N	00:34:19.217
7186	line	N	00:34:19.217
7187	to	N	00:34:19.217
7188	inherit	N	00:34:19.217
7189	the	N	00:34:19.217
7190	old	N	00:34:19.217
7191	man	N	00:34:19.217
7192	's	N	00:34:19.217
7193	fortune	N	00:34:19.217
7194	what	N	00:34:21.534
7195	about	N	00:34:21.534
7196	the	N	00:34:21.534
7197	brother	Y	00:34:21.534
7198	walt	Y	00:34:22.505
7199	's	N	00:34:22.505
7200	out	N	00:34:22.505
7201	of	N	00:34:22.505
7202	the	N	00:34:22.505
7203	picture	N	00:34:22.505
7204	he	Y	00:34:23.358
7205	's	N	00:34:23.358
7206	left	N	00:34:23.358
7207	out	N	00:34:23.358
7208	in	N	00:34:23.358
7209	the	N	00:34:23.358
7210	cold	N	00:34:23.358
7211	he	Y	00:34:24.211
7212	is	N	00:34:24.211
7213	yeah	N	00:34:25.697
7214	tony	N	00:34:27.653
7215	promised	N	00:34:27.653
7216	he	Y	00:34:27.653
7217	'd	N	00:34:27.653
7218	take	N	00:34:27.653
7219	care	N	00:34:27.653
7220	of	N	00:34:27.653
7221	him	Y	00:34:27.653
7222	whatever	N	00:34:30.533
7223	he	Y	00:34:30.533
7224	got	N	00:34:30.533
7225	he	Y	00:34:30.533
7226	split	N	00:34:30.533
7227	50-50	N	00:34:30.533
7228	all	N	00:34:30.533
7229	in	N	00:34:30.533
7230	silver	N	00:34:30.533
7231	included	N	00:34:30.533
7232	up	N	00:34:30.533
7233	until	N	00:34:30.533
7234	about	N	00:34:30.533
7235	a	N	00:34:30.533
7236	month	N	00:34:30.533
7237	ago	N	00:34:30.533
7238	but	N	00:34:33.879
7239	tony	N	00:34:33.879
7240	changed	N	00:34:33.879
7241	his	N	00:34:33.879
7242	mind	N	00:34:33.879
7243	which	N	00:34:33.879
7244	changed	N	00:34:33.879
7245	the	N	00:34:33.879
7246	will	N	00:34:33.879
7247	so	N	00:34:38.395
7248	wait	N	00:34:38.395
7249	a	N	00:34:38.395
7250	second	N	00:34:38.395
7251	janine	N	00:34:38.395
7252	the	N	00:34:38.395
7253	stripper	N	00:34:38.395
7254	claims	N	00:34:38.395
7255	that	N	00:34:38.395
7256	half	N	00:34:38.395
7257	of	N	00:34:38.395
7258	everything	N	00:34:38.395
7259	is	N	00:34:38.395
7260	hers	N	00:34:38.395
7261	so	N	00:34:38.395
7262	that	N	00:34:38.395
7263	's	N	00:34:38.395
7264	actually	N	00:34:38.395
7265	more	N	00:34:38.395
7266	than	N	00:34:38.395
7267	just	N	00:34:38.395
7268	wishful	N	00:34:38.395
7269	thinking	N	00:34:38.395
7270	bet	N	00:34:42.609
7271	walt	Y	00:34:42.609
7272	was	N	00:34:42.609
7273	n't	N	00:34:42.609
7274	too	N	00:34:42.609
7275	happy	N	00:34:42.609
7276	about	N	00:34:42.609
7277	that	N	00:34:42.609
7278	it	N	00:34:44.867
7279	's	N	00:34:44.867
7280	50-50	N	00:34:44.867
7281	going	N	00:34:44.867
7282	75-25	N	00:34:44.867
7283	the	N	00:34:44.867
7284	wrong	N	00:34:44.867
7285	way	N	00:34:44.867
7286	curt	N	00:34:47.438
7287	was	N	00:34:47.438
7288	digging	N	00:34:47.438
7289	up	N	00:34:47.438
7290	the	N	00:34:47.438
7291	silver	N	00:34:47.438
7292	to	N	00:34:47.438
7293	protect	N	00:34:47.438
7294	janine	N	00:34:47.438
7295	's	N	00:34:47.438
7296	interest	N	00:34:47.438
7297	so	N	00:34:49.869
7298	what	N	00:34:49.869
7299	's	N	00:34:49.869
7300	right	N	00:34:49.869
7301	in	N	00:34:49.869
7302	front	N	00:34:49.869
7303	of	N	00:34:49.869
7304	us	N	00:34:49.869
7305	that	N	00:34:49.869
7306	we	N	00:34:49.869
7307	're	N	00:34:49.869
7308	missing	N	00:34:49.869
7309	what	N	00:34:51.849
7310	evidence	N	00:34:51.849
7311	do	N	00:34:51.849
7312	we	N	00:34:51.849
7313	have	N	00:34:51.849
7314	that	N	00:34:51.849
7315	's	N	00:34:51.849
7316	still	N	00:34:51.849
7317	open	N	00:34:51.849
7318	i	N	00:34:54.535
7319	just	N	00:34:54.535
7320	got	N	00:34:54.535
7321	the	N	00:34:54.535
7322	references	N	00:34:54.535
7323	off	N	00:34:54.535
7324	of	N	00:34:54.535
7325	waltbraun	Y	00:34:54.535
7326	gave	N	00:34:54.535
7327	the	N	00:34:54.535
7328	samples	N	00:34:54.535
7329	to	N	00:34:54.535
7330	greg	N	00:34:54.535
7331	couple	N	00:34:59.855
7332	of	N	00:34:59.855
7333	things	N	00:34:59.855
7334	on	N	00:34:59.855
7335	the	N	00:34:59.855
7336	priority	N	00:34:59.855
7337	list	N	00:34:59.855
7338	that	N	00:34:59.855
7339	have	N	00:34:59.855
7340	n't	N	00:34:59.855
7341	been	N	00:34:59.855
7342	processed	N	00:34:59.855
7343	yet	N	00:34:59.855
7344	tape	N	00:34:59.855
7345	lifts	N	00:34:59.855
7346	adhesive	N	00:34:59.855
7347	residue	N	00:34:59.855
7348	i	N	00:34:59.855
7349	got	N	00:34:59.855
7350	the	N	00:34:59.855
7351	earring	N	00:34:59.855
7352	back	N	00:34:59.855
7353	where	N	00:34:59.855
7354	'd	N	00:34:59.855
7355	you	N	00:34:59.855
7356	find	N	00:34:59.855
7357	that	N	00:34:59.855
7358	living	N	00:35:04.474
7359	room	N	00:35:04.474
7360	near	N	00:35:04.474
7361	the	N	00:35:04.474
7362	body	N	00:35:04.474
7363	we	N	00:35:06.077
7364	have	N	00:35:06.077
7365	to	N	00:35:06.077
7366	deal	N	00:35:06.077
7367	with	N	00:35:06.077
7368	that	N	00:35:06.077
7369	earring	N	00:35:06.077
7370	we	N	00:35:07.271
7371	got	N	00:35:07.271
7372	to	N	00:35:07.271
7373	test	N	00:35:07.271
7374	it	N	00:35:07.271
7375	against	N	00:35:07.271
7376	janine	N	00:35:07.271
7377	you	N	00:35:08.699
7378	want	N	00:35:08.699
7379	to	N	00:35:08.699
