	word	killer_gold	medion_time
6927	the	N	00:31:38.954
6928	inside	N	00:31:38.954
6929	not	N	00:31:38.954
6930	necessarily	N	00:31:38.954
6931	the	N	00:31:38.954
6932	outside	N	00:31:38.954
6933	you	N	00:31:42.655
6934	use	N	00:31:42.655
6935	two	N	00:31:42.655
6936	hands	N	00:31:42.655
6937	to	N	00:31:42.655
6938	put	N	00:31:42.655
6939	on	N	00:31:42.655
6940	gloves	N	00:31:42.655
6941	you	N	00:31:44.874
6942	're	N	00:31:44.874
6943	looking	N	00:31:44.874
6944	for	N	00:31:44.874
6945	transfer	N	00:31:44.874
6946	grissom	N	00:31:45.774
6947	holds	N	00:31:45.774
6948	up	N	00:31:45.774
6949	a	N	00:31:45.774
6950	notebook	N	00:31:45.774
6951	and	N	00:31:45.774
6952	looks	N	00:31:45.774
6953	at	N	00:31:45.774
6954	catherine	N	00:31:45.774
6955	with	N	00:31:45.774
6956	anticipation	N	00:31:45.774
6957	special	N	00:31:47.069
6958	recipe	N	00:31:47.069
6959	two	N	00:31:51.264
6960	mannequins	N	00:31:51.264
6961	hands	N	00:31:51.264
6962	are	N	00:31:51.264
6963	set	N	00:31:51.264
6964	up	N	00:31:51.264
6965	on	N	00:31:51.264
6966	the	N	00:31:51.264
6967	counter	N	00:31:51.264
6968	the	N	00:31:57.194
6969	leather	N	00:31:57.194
6970	gloves	N	00:31:57.194
6971	are	N	00:31:57.194
6972	put	N	00:31:57.194
6973	on	N	00:31:57.194
6974	the	N	00:31:57.194
6975	hands	N	00:31:57.194
6976	greg	N	00:32:03.124
6977	swabs	N	00:32:03.124
6978	the	N	00:32:03.124
6979	gloves	N	00:32:03.124
6980	and	N	00:32:03.124
6981	tests	N	00:32:03.124
6982	it	N	00:32:03.124
6983	he	N	00:32:09.054
6984	works	N	00:32:09.054
6985	efficiently	N	00:32:09.054
6986	and	N	00:32:09.054
6987	methodically	N	00:32:09.054
6988	greg	N	00:32:14.984
6989	takes	N	00:32:14.984
6990	a	N	00:32:14.984
6991	swab	N	00:32:14.984
6992	from	N	00:32:14.984
6993	the	N	00:32:14.984
6994	extension	N	00:32:14.984
6995	cord	N	00:32:14.984
6996	o'riley	N	00:32:20.914
6997	questions	N	00:32:20.914
6998	j.j	Y	00:32:20.914
6999	we	Y	00:32:26.795
7000	go	N	00:32:26.795
7001	to	N	00:32:26.795
7002	the	N	00:32:26.795
7003	warehouse	N	00:32:26.795
7004	all	N	00:32:26.795
7005	the	N	00:32:26.795
7006	time	N	00:32:26.795
7007	just	N	00:32:26.795
7008	go	N	00:32:26.795
7009	there	N	00:32:26.795
7010	to	N	00:32:26.795
7011	party	N	00:32:26.795
7012	talk	N	00:32:26.795
7013	about	N	00:32:26.795
7014	chicks	N	00:32:26.795
7015	sometimes	N	00:32:31.774
7016	we	Y	00:32:31.774
7017	smoke	N	00:32:31.774
7018	out	N	00:32:31.774
7019	you	Y	00:32:34.095
7020	take	N	00:32:34.095
7021	off	N	00:32:34.095
7022	your	Y	00:32:34.095
7023	shirt	N	00:32:34.095
7024	please	N	00:32:34.095
7025	j.j	Y	00:32:36.578
7026	stands	N	00:32:36.578
7027	up	N	00:32:36.578
7028	and	N	00:32:36.578
7029	lifts	N	00:32:36.578
7030	up	N	00:32:36.578
7031	his	Y	00:32:36.578
7032	shirt	N	00:32:36.578
7033	he	Y	00:32:39.356
7034	turns	N	00:32:39.356
7035	around	N	00:32:39.356
7036	there	N	00:32:42.134
7037	are	N	00:32:42.134
7038	bruises	N	00:32:42.134
7039	on	N	00:32:42.134
7040	his	Y	00:32:42.134
7041	torso	N	00:32:42.134
7042	earl	Y	00:32:44.912
7043	turns	N	00:32:44.912
7044	around	N	00:32:44.912
7045	to	N	00:32:44.912
7046	show	N	00:32:44.912
7047	the	N	00:32:44.912
7048	bruises	N	00:32:44.912
7049	on	N	00:32:44.912
7050	his	Y	00:32:44.912
7051	back	N	00:32:44.912
7052	and	N	00:32:44.912
7053	front	N	00:32:44.912
7054	he	Y	00:32:47.690
7055	puts	N	00:32:47.690
7056	his	Y	00:32:47.690
7057	shirt	N	00:32:47.690
7058	down	N	00:32:47.690
7059	and	N	00:32:47.690
7060	sits	N	00:32:47.690
7061	down	N	00:32:47.690
7062	i	Y	00:32:49.714
7063	ride	N	00:32:49.714
7064	bmx	N	00:32:49.714
7065	bikes	N	00:32:49.714
7066	play	N	00:32:49.714
7067	soccer	N	00:32:49.714
7068	man	N	00:32:52.834
7069	i	Y	00:32:52.834
7070	wake	N	00:32:52.834
7071	up	N	00:32:52.834
7072	with	N	00:32:52.834
7073	bruises	N	00:32:52.834
7074	o'riley	N	00:32:53.654
7075	interviews	N	00:32:53.654
7076	zachary	Y	00:32:53.654
7077	we	Y	00:32:54.595
7078	were	N	00:32:54.595
7079	just	N	00:32:54.595
7080	messing	N	00:32:54.595
7081	around	N	00:32:54.595
7082	i	N	00:32:55.904
7083	'm	N	00:32:55.904
7084	not	N	00:32:55.904
7085	a	N	00:32:56.514
7086	kid	Y	00:32:56.514
7087	's	N	00:32:56.514
7088	dead	N	00:32:56.514
7089	back	N	00:32:57.497
7090	to	N	00:32:57.497
7091	the	N	00:32:57.497
7092	question	N	00:32:57.497
7093	how	N	00:32:58.571
7094	'd	N	00:32:58.571
7095	you	Y	00:32:58.571
7096	get	N	00:32:58.571
7097	the	N	00:32:58.571
7098	shiner	N	00:32:58.571
7099	zachary	Y	00:32:59.994
7100	shakes	N	00:32:59.994
7101	his	Y	00:32:59.994
7102	head	N	00:32:59.994
7103	and	N	00:32:59.994
7104	explains	N	00:32:59.994
7105	jj	Y	00:33:02.055
7106	found	N	00:33:02.055
7107	a	N	00:33:02.055
7108	gun	N	00:33:02.055
7109	in	N	00:33:02.055
7110	north	N	00:33:02.055
7111	town	N	00:33:02.055
7112	we	Y	00:33:04.754
7113	were	N	00:33:04.754
7114	messing	N	00:33:04.754
7115	with	N	00:33:04.754
7116	it	N	00:33:04.754
7117	shooting	N	00:33:04.754
7118	the	N	00:33:04.754
7119	walls	N	00:33:04.754
7120	so	N	00:33:09.594
7121	one	N	00:33:09.594
7122	night	N	00:33:09.594
7123	i	Y	00:33:09.594
7124	brought	N	00:33:09.594
7125	my	N	00:33:09.594
7126	hi-eight	N	00:33:09.594
7127	camera	N	00:33:09.594
7128	in	N	00:33:09.594
7129	and	N	00:33:09.594
7130	one	N	00:33:09.594
7131	of	N	00:33:09.594
7132	the	N	00:33:09.594
7133	stray	N	00:33:09.594
7134	bullets	N	00:33:09.594
7135	shot	N	00:33:09.594
7136	my	Y	00:33:09.594
7137	lens	N	00:33:09.594
7138	out	N	00:33:09.594
7139	quick	N	00:33:11.726
7140	flashback	N	00:33:11.726
7141	to	N	00:33:11.726
7142	zachary	Y	00:33:11.726
7143	holds	N	00:33:11.726
7144	the	N	00:33:11.726
7145	camera	N	00:33:11.726
7146	and	N	00:33:11.726
7147	films	N	00:33:11.726
7148	whatever	N	00:33:11.726
7149	he	Y	00:33:11.726
7150	's	N	00:33:11.726
7151	looking	N	00:33:11.726
7152	at	N	00:33:11.726
7153	a	N	00:33:12.318
7154	bullet	N	00:33:12.318
7155	breaks	N	00:33:12.318
7156	the	N	00:33:12.318
7157	lens	N	00:33:12.318
7158	and	N	00:33:12.318
7159	sends	N	00:33:12.318
7160	zachary	Y	00:33:12.318
7161	to	N	00:33:12.318
7162	the	N	00:33:12.318
7163	floor	N	00:33:12.318
7164	end	N	00:33:12.910
7165	of	N	00:33:12.910
7166	flashback	N	00:33:12.910
7167	resume	N	00:33:13.502
7168	to	N	00:33:13.502
7169	present	N	00:33:13.502
7170	who	N	00:33:14.514
7171	was	N	00:33:14.514
7172	the	N	00:33:14.514
7173	shooter	N	00:33:14.514
7174	zachary	Y	00:33:16.374
7175	chuckles	N	00:33:16.374
7176	wryly	N	00:33:16.374
7177	you	Y	00:33:19.534
7178	can	N	00:33:19.534
7179	tell	N	00:33:19.534
7180	us	N	00:33:19.534
7181	and	N	00:33:19.534
7182	save	N	00:33:19.534
7183	yourself	Y	00:33:19.534
7184	or	N	00:33:19.534
7185	you	Y	00:33:19.534
7186	can	N	00:33:19.534
7187	let	N	00:33:19.534
7188	the	N	00:33:19.534
7189	tape	N	00:33:19.534
7190	tell	N	00:33:19.534
7191	us	N	00:33:19.534
7192	it	N	00:33:22.594
7193	's	N	00:33:22.594
7194	your	Y	00:33:22.594
7195	call	N	00:33:22.594
7196	zachary	Y	00:33:23.684
7197	lifts	N	00:33:23.684
7198	up	N	00:33:23.684
7199	his	Y	00:33:23.684
7200	head	N	00:33:23.684
7201	and	N	00:33:23.684
7202	looks	N	00:33:23.684
7203	at	N	00:33:23.684
7204	o'riley	N	00:33:23.684
7205	kevinmccallum	Y	00:33:24.034
7206	is	N	00:33:24.034
7207	looking	N	00:33:24.034
7208	directly	N	00:33:24.034
7209	at	N	00:33:24.034
7210	the	N	00:33:24.034
7211	camera	N	00:33:24.034
7212	and	N	00:33:24.034
7213	yelling	N	00:33:24.034
7214	what	N	00:33:24.384
7215	up	N	00:33:24.384
7216	my	Y	00:33:26.514
7217	name	N	00:33:26.514
7218	's	N	00:33:26.514
7219	kevin	Y	00:33:26.514
7220	these	N	00:33:26.514
7221	are	N	00:33:26.514
7222	my	Y	00:33:26.514
7223	boys	Y	00:33:26.514
7224	jj	Y	00:33:26.514
7225	earl	Y	00:33:26.514
7226	zach	Y	00:33:26.514
7227	and	N	00:33:26.514
7228	my	Y	00:33:26.514
7229	little	N	00:33:26.514
7230	bro	N	00:33:26.514
7231	timmy	Y	00:33:26.514
7232	and	N	00:33:26.514
7233	this	N	00:33:26.514
7234	is	N	00:33:26.514
7235	called	N	00:33:26.514
7236	speedway	N	00:33:30.014
7237	surfing	N	00:33:30.014
7238	cut	N	00:33:31.744
7239	to	N	00:33:31.744
7240	nickwarrick	N	00:33:32.374
7241	and	N	00:33:32.374
7242	sara	N	00:33:32.374
7243	sit	N	00:33:32.374
7244	behind	N	00:33:32.374
7245	the	N	00:33:32.374
7246	computer	N	00:33:32.374
7247	watching	N	00:33:32.374
7248	the	N	00:33:32.374
7249	video	N	00:33:32.374
7250	o'riley	N	00:33:33.004
7251	interviews	N	00:33:33.004
7252	kevinmccallum	Y	00:33:33.004
7253	timmy	Y	00:33:34.414
7254	was	N	00:33:34.414
7255	a	N	00:33:34.414
7256	big	N	00:33:34.414
7257	fan	N	00:33:34.414
7258	of	N	00:33:34.414
7259	all	N	00:33:34.414
7260	those	N	00:33:34.414
7261	reality	N	00:33:34.414
7262	shows	N	00:33:34.414
7263	you	N	00:33:37.247
7264	know	N	00:33:37.247
7265	the	N	00:33:37.247
7266	do	N	00:33:37.247
7267	n't	N	00:33:37.247
7268	try	N	00:33:37.247
7269	this	N	00:33:37.247
7270	at	N	00:33:37.247
7271	home	N	00:33:37.247
7272	stuff	N	00:33:37.247
7273	we-we	Y	00:33:40.461
7274	all	N	00:33:40.461
7275	watched	N	00:33:40.461
7276	it	N	00:33:40.461
7277	on	N	00:33:40.461
7278	tv	N	00:33:40.461
7279	so	N	00:33:43.437
7280	one	N	00:33:43.437
7281	day	N	00:33:43.437
7282	we	Y	00:33:43.437
7283	're	N	00:33:43.437
7284	bored	N	00:33:43.437
7285	we	Y	00:33:45.912
7286	started	N	00:33:45.912
7287	making	N	00:33:45.912
7288	up	N	00:33:45.912
7289	stunts	N	00:33:45.912
7290	on	N	00:33:45.912
7291	our	Y	00:33:45.912
7292	own	N	00:33:45.912
7293	trying	N	00:33:45.912
7294	to	N	00:33:45.912
7295	outdo	N	00:33:45.912
7296	each	N	00:33:45.912
7297	other	N	00:33:45.912
7298	speedway	N	00:33:50.154
7299	surfing	N	00:33:50.154
7300	that	N	00:33:50.154
7301	was	N	00:33:50.154
7302	my	Y	00:33:50.154
7303	idea	N	00:33:50.154
7304	back	N	00:33:51.605
7305	in	N	00:33:51.605
7306	the	N	00:33:51.605
7307	lab	N	00:33:51.605
7308	nicksara	N	00:33:51.605
7309	and	N	00:33:51.605
7310	warrick	N	00:33:51.605
7311	watch	N	00:33:51.605
7312	the	N	00:33:51.605
7313	video	N	00:33:51.605
7314	a	N	00:33:51.637
7315	red	N	00:33:51.637
7316	car	N	00:33:51.637
7317	races	N	00:33:51.637
7318	on	N	00:33:51.637
7319	the	N	00:33:51.637
7320	monitor	N	00:33:51.637
7321	kids	Y	00:33:51.670
7322	are	N	00:33:51.670
7323	shouting	N	00:33:51.670
7324	and	N	00:33:51.670
7325	whooping	N	00:33:51.670
7326	it	N	00:33:51.670
7327	up	N	00:33:51.670
7328	on	N	00:33:51.703
7329	the	N	00:33:51.703
7330	car	N	00:33:51.703
7331	hood	N	00:33:51.703
7332	j.j	Y	00:33:51.703
7333	stands	N	00:33:51.703
7334	as	N	00:33:51.703
7335	if	N	00:33:51.703
7336	he	Y	00:33:51.703
7337	's	N	00:33:51.703
7338	surfing	N	00:33:51.703
7339	come	N	00:33:52.087
7340	on	N	00:33:52.087
7341	hit	N	00:33:52.087
7342	it	N	00:33:52.087
7343	kid	N	00:33:52.822
7344	yeah	N	00:33:52.822
7345	whoo	N	00:34:06.055
7346	the	N	00:34:07.202
7347	car	N	00:34:07.202
7348	engine	N	00:34:07.202
7349	speeds	N	00:34:07.202
7350	whoo	N	00:34:07.228
7351	sara	N	00:34:07.254
7352	looks	N	00:34:07.254
7353	at	N	00:34:07.254
7354	nick	N	00:34:07.254
7355	warrick	N	00:34:07.280
7356	watches	N	00:34:07.280
7357	the	N	00:34:07.280
7358	monitor	N	00:34:07.280
7359	and	N	00:34:07.280
7360	shakes	N	00:34:07.280
7361	his	N	00:34:07.280
7362	head	N	00:34:07.280
7363	we	Y	00:34:07.306
7364	all	N	00:34:07.306
7365	did	N	00:34:07.306
7366	it	N	00:34:07.306
7367	some	N	00:34:08.086
7368	ate	N	00:34:08.086
7369	it	N	00:34:08.086
7370	bad	N	00:34:08.086
7371	jj	Y	00:34:09.621
7372	bruised	N	00:34:09.621
7373	his	N	00:34:09.621
7374	tailbone	N	00:34:09.621
7375	kevin	Y	00:34:11.894
7376	snorts	N	00:34:11.894
7377	at	N	00:34:11.894
7378	the	N	00:34:11.894
7379	memory	N	00:34:11.894
7380	we	Y	00:34:14.315
7381	were	N	00:34:14.315
7382	just	N	00:34:14.315
7383	messing	N	00:34:14.315
7384	around	N	00:34:14.315
7385	jj	Y	00:34:18.335
7386	stands	N	00:34:18.335
7387	on	N	00:34:18.335
7388	the	N	00:34:18.335
7389	hood	N	00:34:18.335
7390	of	N	00:34:18.335
7391	the	N	00:34:18.335
7392	car	N	00:34:18.335
7393	as	N	00:34:18.335
7394	it	N	00:34:18.335
7395	speeds	N	00:34:18.335
7396	whoo	N	00:34:22.275
7397	the	N	00:34:23.122
7398	other	N	00:34:23.122
7399	boys	Y	00:34:23.122
7400	are	N	00:34:23.122
7401	in	N	00:34:23.122
7402	the	N	00:34:23.122
7403	car	N	00:34:23.122
7404	yelling	N	00:34:23.122
7405	with	N	00:34:23.122
7406	excitement	N	00:34:23.122
7407	jj	Y	00:34:23.146
7408	looses	N	00:34:23.146
7409	his	Y	00:34:23.146
7410	balance	N	00:34:23.146
7411	and	N	00:34:23.146
7412	falls	N	00:34:23.146
7413	off	N	00:34:23.146
7414	of	N	00:34:23.146
7415	the	N	00:34:23.146
7416	speeding	N	00:34:23.146
7417	car	N	00:34:23.146
7418	hood	N	00:34:23.146
7419	and	N	00:34:23.146
7420	onto	N	00:34:23.146
7421	the	N	00:34:23.146
7422	road	N	00:34:23.146
7423	saranick	N	00:34:23.170
7424	and	N	00:34:23.170
7425	warrick	N	00:34:23.170
7426	continue	N	00:34:23.170
7427	to	N	00:34:23.170
7428	watch	N	00:34:23.170
7429	the	N	00:34:23.170
7430	video	N	00:34:23.170
7431	they	N	00:34:23.194
7432	ca	N	00:34:23.194
7433	n't	N	00:34:23.194
7434	believe	N	00:34:23.194
7435	what	N	00:34:23.194
7436	they	N	00:34:23.194
7437	're	N	00:34:23.194
7438	seeing	N	00:34:23.194
7439	then	N	00:34:23.218
7440	zach	Y	00:34:23.218
7441	got	N	00:34:23.218
7442	the	N	00:34:23.218
7443	fever	N	00:34:23.218
7444	next	N	00:34:24.745
7445	day	N	00:34:24.745
7446	he	Y	00:34:24.745
7447	came	N	00:34:24.745
7448	up	N	00:34:24.745
7449	with	N	00:34:24.745
7450	one	N	00:34:24.745
7451	the	N	00:34:26.295
7452	kids	Y	00:34:26.295
7453	sit	N	00:34:26.295
7454	in	N	00:34:26.295
7455	front	N	00:34:26.295
7456	of	N	00:34:26.295
7457	the	N	00:34:26.295
7458	video	N	00:34:26.295
7459	the	N	00:34:26.365
7460	human	N	00:34:26.365
7461	150-yard	N	00:34:28.289
7462	marker	N	00:34:28.289
7463	they	Y	00:34:30.277
7464	laugh	N	00:34:30.277
7465	as	N	00:34:30.277
7466	they	Y	00:34:30.277
7467	get	N	00:34:30.277
7468	ready	N	00:34:30.277
7469	zach	Y	00:34:30.473
7470	holds	N	00:34:30.473
7471	a	N	00:34:30.473
7472	golf	N	00:34:30.473
7473	club	N	00:34:30.473
7474	and	N	00:34:30.473
7475	the	N	00:34:30.473
7476	other	N	00:34:30.473
7477	kids	Y	00:34:30.473
7478	put	N	00:34:30.473
7479	on	N	00:34:30.473
7480	football	N	00:34:30.473
7481	helmets	N	00:34:30.473
7482	sara	N	00:34:30.670
7483	turns	N	00:34:30.670
7484	to	N	00:34:30.670
7485	look	N	00:34:30.670
7486	back	N	00:34:30.670
7487	at	N	00:34:30.670
7488	warrick	N	00:34:30.670
7489	zach	Y	00:34:30.867
7490	puts	N	00:34:30.867
7491	the	N	00:34:30.867
7492	tee	N	00:34:30.867
7493	down	N	00:34:30.867
7494	and	N	00:34:30.867
7495	sets	N	00:34:30.867
7496	up	N	00:34:30.867
7497	the	N	00:34:30.867
7498	shot	N	00:34:30.867
7499	the	N	00:34:31.064
7500	other	N	00:34:31.064
7501	kids	Y	00:34:31.064
7502	stand	N	00:34:31.064
7503	in	N	00:34:31.064
7504	front	N	00:34:31.064
7505	with	N	00:34:31.064
7506	their	Y	00:34:31.064
7507	hands	N	00:34:31.064
7508	cupping	N	00:34:31.064
7509	their	Y	00:34:31.064
7510	most	N	00:34:31.064
7511	private	N	00:34:31.064
7512	parts	N	00:34:31.064
7513	they	Y	00:34:31.261
7514	wait	N	00:34:31.261
7515	for	N	00:34:31.261
7516	the	N	00:34:31.261
7517	ball	N	00:34:31.261
7518	to	N	00:34:31.261
7519	hit	N	00:34:31.261
7520	them	Y	00:34:31.261
7521	ready	N	00:34:32.215
7522	boys	Y	00:34:32.215
7523	kid	N	00:34:33.805
7524	okay	N	00:34:33.805
7525	boy	Y	00:34:33.805
7526	kid	N	00:34:35.035
7527	fore	N	00:34:35.035
7528	the	N	00:34:36.027
7529	first	N	00:34:36.027
7530	shot	N	00:34:36.027
7531	hits	N	00:34:36.027
7532	timmymccallum	Y	00:34:36.027
7533	in	N	00:34:36.027
7534	the	N	00:34:36.027
7535	chest	N	00:34:36.027
7536	he	Y	00:34:36.782
7537	groans	N	00:34:36.782
7538	at	N	00:34:36.782
7539	the	N	00:34:36.782
7540	impact	N	00:34:36.782
7541	and	N	00:34:36.782
7542	goes	N	00:34:36.782
7543	down	N	00:34:36.782
7544	everyone	Y	00:34:37.537
7545	laughs	N	00:34:37.537
7546	nick	N	00:34:38.292
7547	shakes	N	00:34:38.292
7548	his	N	00:34:38.292
7549	head	N	00:34:38.292
7550	then	N	00:34:39.485
7551	it	N	00:34:39.485
7552	came	N	00:34:39.485
7553	time	N	00:34:39.485
7554	for	N	00:34:39.485
7555	timmy	Y	00:34:39.485
7556	's	N	00:34:39.485
7557	turn	N	00:34:39.485
7558	he	Y	00:34:45.354
7559	stayed	N	00:34:45.354
7560	up	N	00:34:45.354
7561	all	N	00:34:45.354
7562	night	N	00:34:45.354
7563	and	N	00:34:45.354
7564	by	N	00:34:45.354
7565	morning	N	00:34:45.354
7566	he	Y	00:34:45.354
7567	had	N	00:34:45.354
7568	it	N	00:34:45.354
7569	at	N	00:34:47.234
7570	the	N	00:34:47.234
7571	warehouse	N	00:34:47.234
7572	timmymccallum	Y	00:34:47.234
7573	is	N	00:34:47.234
7574	in	N	00:34:47.234
7575	front	N	00:34:47.234
7576	of	N	00:34:47.234
7577	the	N	00:34:47.234
7578	camer	N	00:34:47.234
7579	with	N	00:34:47.234
7580	the	N	00:34:47.234
7581	other	N	00:34:47.234
7582	boys	Y	00:34:47.234
7583	behind	N	00:34:47.234
7584	him	Y	00:34:47.234
7585	as	N	00:34:47.234
7586	he	Y	00:34:47.234
7587	explains	N	00:34:47.234
7588	his	Y	00:34:47.234
7589	dare	N	00:34:47.234
7590	hi	N	00:34:48.974
7591	my	N	00:34:51.934
7592	name	N	00:34:51.934
7593	is	N	00:34:51.934
7594	timmymccallum	Y	00:34:51.934
7595	and	N	00:34:51.934
7596	this	N	00:34:51.934
7597	is	N	00:34:51.934
7598	my	Y	00:34:51.934
7599	debut	N	00:34:51.934
7600	stunt	N	00:34:51.934
7601	so	N	00:34:51.934
7602	i	Y	00:34:51.934
7603	'm	N	00:34:51.934
7604	really	N	00:34:51.934
7605	psyched	N	00:34:51.934
7606	it	N	00:34:54.815
7607	's	N	00:34:54.815
7608	called	N	00:34:54.815
7609	bamboo	N	00:34:54.815
7610	russian	N	00:34:54.815
7611	roulette	N	00:34:54.815
7612	quick	N	00:34:57.112
7613	flashback	N	00:34:57.112
7614	to	N	00:34:57.112
7615	the	N	00:34:57.112
7616	kids	Y	00:34:57.112
7617	playing	N	00:34:57.112
7618	bamboo	N	00:34:57.112
7619	russian	N	00:34:57.112
7620	roulette	N	00:34:57.112
7621	in	N	00:34:57.112
7622	the	N	00:34:57.112
7623	warehouse	N	00:34:57.112
7624	zach	Y	00:35:00.076
7625	holds	N	00:35:00.076
7626	the	N	00:35:00.076
7627	camera	N	00:35:00.076
7628	as	N	00:35:00.076
7629	he	Y	00:35:00.076
7630	films	N	00:35:00.076
7631	kevin	Y	00:35:00.076
7632	is	N	00:35:00.076
7633	up	N	00:35:00.076
7634	on	N	00:35:00.076
7635	the	N	00:35:00.076
7636	warehouse	N	00:35:00.076
7637	rooftop	N	00:35:00.076
7638	and	N	00:35:00.076
7639	looks	N	00:35:00.076
7640	down	N	00:35:00.076
7641	through	N	00:35:00.076
7642	the	N	00:35:00.076
7643	hole	N	00:35:00.076
7644	in	N	00:35:00.076
7645	the	N	00:35:00.076
7646	ceiling	N	00:35:00.076
7647	you	Y	00:35:02.129
7648	ready	N	00:35:02.129
7649	whoo	N	00:35:04.535
7650	end	N	00:35:06.246
7651	of	N	00:35:06.246
7652	flashback	N	00:35:06.246
7653	resume	N	00:35:06.278
7654	to	N	00:35:06.278
7655	present	N	00:35:06.278
7656	we	Y	00:35:06.311
7657	did	N	00:35:06.311
7658	it	N	00:35:06.311
7659	a	N	00:35:06.311
7660	bunch	N	00:35:06.311
7661	of	N	00:35:06.311
7662	times	N	00:35:06.311
7663	you	N	00:35:06.343
7664	know	N	00:35:06.343
7665	we	Y	00:35:06.343
7666	all	N	00:35:06.343
7667	took	N	00:35:06.343
7668	turns	N	00:35:06.343
7669	going	N	00:35:06.343
7670	up	N	00:35:06.343
7671	on	N	00:35:06.343
7672	the	N	00:35:06.343
7673	roof	N	00:35:06.343
7674	we	Y	00:35:08.209
7675	almost	N	00:35:08.209
7676	stopped	N	00:35:08.209
7677	when	N	00:35:08.209
7678	i	Y	00:35:08.209
7679	got	N	00:35:08.209
7680	shot	N	00:35:08.209
7681	in	N	00:35:08.209
7682	the	N	00:35:08.209
7683	arm	N	00:35:08.209
7684	but	N	00:35:08.209
7685	we	Y	00:35:08.209
7686	were	N	00:35:08.209
7687	drunk	N	00:35:08.209
7688	and	N	00:35:08.209
7689	so	N	00:35:08.209
7690	we	Y	00:35:08.209
7691	decided	N	00:35:08.209
7692	to	N	00:35:08.209
7693	try	N	00:35:08.209
7694	it	N	00:35:08.209
7695	one	N	00:35:08.209
7696	more	N	00:35:08.209
7697	time	N	00:35:08.209
7698	quick	N	00:35:10.080
7699	flashback	N	00:35:10.080
7700	to	N	00:35:10.080
7701	inside	N	00:35:10.080
7702	the	N	00:35:10.080
7703	warehouse	N	00:35:10.080
7704	the	N	00:35:10.080
7705	kids	Y	00:35:10.080
7706	jump	N	00:35:10.080
7707	and	N	00:35:10.080
7708	circle	N	00:35:10.080
7709	around	N	00:35:10.080
7710	the	N	00:35:10.080
7711	bamboo	N	00:35:10.080
7712	pole	N	00:35:10.080
7713	as	N	00:35:10.080
7714	the	N	00:35:10.080
7715	gun	N	00:35:10.080
7716	fires	N	00:35:10.080
7717	and	N	00:35:10.080
7718	falls	N	00:35:10.080
7719	down	N	00:35:10.080
7720	the	N	00:35:10.080
7721	pole	N	00:35:10.080
7722	camera	N	00:35:10.124
7723	is	N	00:35:10.124
7724	on	N	00:35:10.124
7725	timmy	Y	00:35:10.124
7726	as	N	00:35:10.124
7727	he	Y	00:35:10.124
7728	skips	N	00:35:10.124
7729	around	N	00:35:10.124
7730	the	N	00:35:10.124
7731	bamboo	N	00:35:10.124
7732	pole	N	00:35:10.124
7733	gunfire	N	00:35:10.168
7734	is	N	00:35:10.168
7735	heard	N	00:35:10.168
7736	through	N	00:35:10.168
7737	the	N	00:35:10.168
7738	warehouse	N	00:35:10.168
7739	yeah	N	00:35:11.164
7740	there	N	00:35:13.849
7741	's	N	00:35:13.849
7742	more	N	00:35:13.849
7743	gun	N	00:35:13.849
7744	fire	N	00:35:13.849
7745	and	N	00:35:13.849
7746	kids	Y	00:35:13.849
7747	whooping	N	00:35:13.849
7748	and	N	00:35:13.849
7749	laughing	N	00:35:13.849
7750	whoo	N	00:35:16.534
7751	kevin	Y	00:35:18.562
7752	lets	N	00:35:18.562
7753	the	N	00:35:18.562
7754	gun	N	00:35:18.562
7755	go	N	00:35:18.562
7756	from	N	00:35:18.562
7757	the	N	00:35:18.562
7758	roof	N	00:35:18.562
7759	top	N	00:35:18.562
7760	the	N	00:35:20.667
7761	gun	N	00:35:20.667
7762	fires	N	00:35:20.667
7763	some	N	00:35:22.773
7764	kids	Y	00:35:22.773
7765	hunker	N	00:35:22.773
7766	down	N	00:35:22.773
7767	to	N	00:35:22.773
7768	avoid	N	00:35:22.773
7769	the	N	00:35:22.773
7770	bullets	N	00:35:22.773
7771	one	N	00:35:24.878
7772	bullet	N	00:35:24.878
7773	hits	N	00:35:24.878
7774	zach	Y	00:35:24.878
7775	breaking	N	00:35:24.878
7776	his	Y	00:35:24.878
7777	camera	N	00:35:24.878
7778	he	Y	00:35:26.984
7779	falls	N	00:35:26.984
7780	down	N	00:35:26.984
7781	timmy	Y	00:35:29.089
7782	is	N	00:35:29.089
7783	still	N	00:35:29.089
7784	standing	N	00:35:29.089
7785	and	N	00:35:29.089
7786	circling	N	00:35:29.089
7787	the	N	00:35:29.089
7788	pole	N	00:35:29.089
7789	one	N	00:35:31.195
7790	bullet	N	00:35:31.195
7791	hits	N	00:35:31.195
7792	him	Y	00:35:31.195
7793	square	N	00:35:31.195
7794	in	N	00:35:31.195
7795	the	N	00:35:31.195
7796	chest	N	00:35:31.195
7797	from	N	00:35:33.300
7798	the	N	00:35:33.300
7799	roof	N	00:35:33.300
7800	kevin	Y	00:35:33.300
7801	sees	N	00:35:33.300
7802	timmy	Y	00:35:33.300
7803	get	N	00:35:33.300
7804	shot	N	00:35:33.300
7805	in	N	00:35:35.406
7806	slow	N	00:35:35.406
7807	motion	N	00:35:35.406
7808	timmy	Y	00:35:35.406
7809	falls	N	00:35:35.406
7810	to	N	00:35:35.406
7811	the	N	00:35:35.406
7812	floor	N	00:35:35.406
