	word	killer_gold	medion_time
2759	spirit	N	00:16:37.994
2760	we	N	00:16:43.595
2761	gather	N	00:16:43.595
2762	here	N	00:16:43.595
2763	to	N	00:16:43.595
2764	embrace	N	00:16:43.595
2765	our	N	00:16:43.595
2766	inner	N	00:16:43.595
2767	animal	N	00:16:43.595
2768	and	N	00:16:43.595
2769	to	N	00:16:43.595
2770	bring	N	00:16:43.595
2771	our	N	00:16:43.595
2772	true	N	00:16:43.595
2773	nature	N	00:16:43.595
2774	to	N	00:16:43.595
2775	bear	N	00:16:43.595
2776	so	N	00:16:47.934
2777	to	N	00:16:47.934
2778	speak	N	00:16:47.934
2779	five-minute	N	00:16:50.955
2780	break	N	00:16:50.955
2781	the	N	00:16:52.082
2782	stage	N	00:16:52.082
2783	lights	N	00:16:52.082
2784	turn	N	00:16:52.082
2785	of	N	00:16:52.082
2786	and	N	00:16:52.082
2787	there	N	00:16:52.082
2788	's	N	00:16:52.082
2789	a	N	00:16:52.082
2790	light	N	00:16:52.082
2791	smattering	N	00:16:52.082
2792	of	N	00:16:52.082
2793	applause	N	00:16:52.082
2794	in	N	00:16:52.082
2795	the	N	00:16:52.082
2796	room	N	00:16:52.082
2797	grissom	N	00:16:53.066
2798	turns	N	00:16:53.066
2799	to	N	00:16:53.066
2800	the	N	00:16:53.066
2801	animal	N	00:16:53.066
2802	next	N	00:16:53.066
2803	to	N	00:16:53.066
2804	him	N	00:16:53.066
2805	as	N	00:16:53.066
2806	asks	N	00:16:53.066
2807	excuse	N	00:16:54.534
2808	me	N	00:16:54.534
2809	do	N	00:16:56.675
2810	you	N	00:16:56.675
2811	recognize	N	00:16:56.675
2812	this	N	00:16:56.675
2813	man	N	00:16:56.675
2814	robertpitt	N	00:16:56.675
2815	grissom	N	00:16:58.611
2816	shows	N	00:16:58.611
2817	him	N	00:16:58.611
2818	the	N	00:16:58.611
2819	photo	N	00:16:58.611
2820	of	N	00:16:58.611
2821	robertpitt	N	00:16:58.611
2822	the	N	00:17:00.334
2823	animal	N	00:17:00.334
2824	shakes	N	00:17:00.334
2825	his	N	00:17:00.334
2826	head	N	00:17:00.334
2827	catherine	N	00:17:02.057
2828	walks	N	00:17:02.057
2829	up	N	00:17:02.057
2830	to	N	00:17:02.057
2831	a	N	00:17:02.057
2832	group	N	00:17:02.057
2833	of	N	00:17:02.057
2834	normally	N	00:17:02.057
2835	dressed	N	00:17:02.057
2836	people	N	00:17:02.057
2837	holding	N	00:17:02.057
2838	stuffed	N	00:17:02.057
2839	animals	N	00:17:02.057
2840	hello	N	00:17:03.356
2841	guys	N	00:17:03.356
2842	pardon	N	00:17:04.232
2843	me	N	00:17:04.232
2844	uh	N	00:17:05.516
2845	can	N	00:17:05.516
2846	you	N	00:17:05.516
2847	help	N	00:17:05.516
2848	me	N	00:17:05.516
2849	out	N	00:17:05.516
2850	here	N	00:17:05.516
2851	do	N	00:17:07.031
2852	you	N	00:17:07.031
2853	recognize	N	00:17:07.031
2854	this	N	00:17:07.031
2855	guy	N	00:17:07.031
2856	the	N	00:17:07.834
2857	man	N	00:17:07.834
2858	shakes	N	00:17:07.834
2859	his	N	00:17:07.834
2860	head	N	00:17:07.834
2861	look-look	N	00:17:08.237
2862	again	N	00:17:08.237
2863	uh-uh	N	00:17:08.951
2864	hmm	N	00:17:09.887
2865	nice	N	00:17:10.861
2866	dog	N	00:17:10.861
2867	the	N	00:17:11.545
2868	man	N	00:17:11.545
2869	possessively	N	00:17:11.545
2870	yanks	N	00:17:11.545
2871	the	N	00:17:11.545
2872	stuffed	N	00:17:11.545
2873	dog	N	00:17:11.545
2874	away	N	00:17:11.545
2875	from	N	00:17:11.545
2876	catherine	N	00:17:11.545
2877	not	N	00:17:11.545
2878	wanting	N	00:17:11.545
2879	her	N	00:17:11.545
2880	to	N	00:17:11.545
2881	touch	N	00:17:11.545
2882	it	N	00:17:11.545
2883	catherine	N	00:17:11.937
2884	walks	N	00:17:11.937
2885	away	N	00:17:11.937
2886	grissom	N	00:17:12.330
2887	is	N	00:17:12.330
2888	looking	N	00:17:12.330
2889	at	N	00:17:12.330
2890	the	N	00:17:12.330
2891	different	N	00:17:12.330
2892	wares	N	00:17:12.330
2893	at	N	00:17:12.330
2894	the	N	00:17:12.330
2895	vendor	N	00:17:12.330
2896	tables	N	00:17:12.330
2897	on	N	00:17:12.723
2898	the	N	00:17:12.723
2899	table	N	00:17:12.723
2900	in	N	00:17:12.723
2901	front	N	00:17:12.723
2902	of	N	00:17:12.723
2903	him	N	00:17:12.723
2904	grissom	N	00:17:12.723
2905	looks	N	00:17:12.723
2906	through	N	00:17:12.723
2907	some	N	00:17:12.723
2908	photographs	N	00:17:12.723
2909	of	N	00:17:12.723
2910	the	N	00:17:12.723
2911	animals	N	00:17:12.723
2912	at	N	00:17:12.723
2913	the	N	00:17:12.723
2914	paf-con	N	00:17:12.723
2915	may	N	00:17:26.194
2916	i	N	00:17:26.194
2917	have	N	00:17:26.194
2918	your	N	00:17:26.194
2919	attention	N	00:17:26.194
2920	please	N	00:17:26.194
2921	stop	N	00:17:30.415
2922	by	N	00:17:30.415
2923	the	N	00:17:30.415
2924	fur-bidden	N	00:17:30.415
2925	treasures	N	00:17:30.415
2926	in	N	00:17:30.415
2927	the	N	00:17:30.415
2928	next	N	00:17:30.415
2929	half-hour	N	00:17:30.415
2930	and	N	00:17:30.415
2931	get	N	00:17:30.415
2932	an	N	00:17:30.415
2933	added	N	00:17:30.415
2934	twenty	N	00:17:30.415
2935	percent	N	00:17:30.415
2936	off	N	00:17:30.415
2937	on	N	00:17:30.415
2938	all	N	00:17:30.415
2939	collars	N	00:17:30.415
2940	he	N	00:17:33.809
2941	picks	N	00:17:33.809
2942	up	N	00:17:33.809
2943	a	N	00:17:33.809
2944	photo	N	00:17:33.809
2945	of	N	00:17:33.809
2946	rocky	N	00:17:33.809
2947	raccoon	N	00:17:33.809
2948	with	N	00:17:33.809
2949	another	N	00:17:33.809
2950	animal	N	00:17:33.809
2951	grissom	N	00:17:34.169
2952	pays	N	00:17:34.169
2953	for	N	00:17:34.169
2954	the	N	00:17:34.169
2955	photo	N	00:17:34.169
2956	there	N	00:17:35.184
2957	you	N	00:17:35.184
2958	go	N	00:17:35.184
2959	he	N	00:17:36.129
2960	takes	N	00:17:36.129
2961	his	N	00:17:36.129
2962	photo	N	00:17:36.129
2963	behind	N	00:17:36.349
2964	him	N	00:17:36.349
2965	he	N	00:17:36.349
2966	hears	N	00:17:36.349
2967	a	N	00:17:36.349
2968	cat	N	00:17:36.349
2969	purr	N	00:17:36.349
2970	grissom	N	00:17:36.569
2971	turns	N	00:17:36.569
2972	to	N	00:17:36.569
2973	look	N	00:17:36.569
2974	and	N	00:17:36.569
2975	finds	N	00:17:36.569
2976	himself	N	00:17:36.569
2977	looking	N	00:17:36.569
2978	at	N	00:17:36.569
2979	a	N	00:17:36.569
2980	person	N	00:17:36.569
2981	in	N	00:17:36.569
2982	a	N	00:17:36.569
2983	blue	N	00:17:36.569
2984	cat	N	00:17:36.569
2985	costume	N	00:17:36.569
2986	the	N	00:17:36.789
2987	wolf	N	00:17:36.789
2988	in	N	00:17:36.789
2989	sunglasses	N	00:17:36.789
2990	on	N	00:17:36.789
2991	stage	N	00:17:36.789
2992	does	N	00:17:36.789
2993	the	N	00:17:36.789
2994	cat	N	00:17:36.789
2995	walk	N	00:17:36.789
2996	catherine	N	00:17:37.009
2997	watches	N	00:17:37.009
2998	from	N	00:17:37.009
2999	the	N	00:17:37.009
3000	side	N	00:17:37.009
3001	in	N	00:17:37.229
3002	the	N	00:17:37.229
3003	back	N	00:17:37.229
3004	of	N	00:17:37.229
3005	the	N	00:17:37.229
3006	stage	N	00:17:37.229
3007	a	N	00:17:37.229
3008	person	N	00:17:37.229
3009	in	N	00:17:37.229
3010	blue	N	00:17:37.229
3011	cat	N	00:17:37.229
3012	costume	N	00:17:37.229
3013	dances	N	00:17:37.229
3014	forward	N	00:17:37.229
3015	across	N	00:17:37.229
3016	the	N	00:17:37.229
3017	stage	N	00:17:37.229
3018	catherine	N	00:17:37.449
3019	walks	N	00:17:37.449
3020	up	N	00:17:37.449
3021	to	N	00:17:37.449
3022	the	N	00:17:37.449
3023	stage	N	00:17:37.449
3024	i	N	00:18:07.234
3025	'm	N	00:18:07.234
3026	catherinewillows	N	00:18:07.234
3027	i	N	00:18:09.564
3028	'm	N	00:18:09.564
3029	with	N	00:18:09.564
3030	the	N	00:18:09.564
3031	crime	N	00:18:09.564
3032	lab	N	00:18:09.564
3033	catherine	N	00:18:12.721
3034	holds	N	00:18:12.721
3035	up	N	00:18:12.721
3036	her	N	00:18:12.721
3037	i.d	N	00:18:12.721
3038	the	N	00:18:16.126
3039	cat	N	00:18:16.126
3040	hisses	N	00:18:16.126
3041	then	N	00:18:16.126
3042	turns	N	00:18:16.126
3043	around	N	00:18:16.126
3044	and	N	00:18:16.126
3045	walks	N	00:18:16.126
3046	to	N	00:18:16.126
3047	the	N	00:18:16.126
3048	back	N	00:18:16.126
3049	of	N	00:18:16.126
3050	the	N	00:18:16.126
3051	stage	N	00:18:16.126
3052	leaving	N	00:18:16.126
3053	catherine	N	00:18:16.126
3054	standing	N	00:18:16.126
3055	there	N	00:18:16.126
3056	grissom	N	00:18:19.531
3057	walks	N	00:18:19.531
3058	back	N	00:18:19.531
3059	to	N	00:18:19.531
3060	the	N	00:18:19.531
3061	center	N	00:18:19.531
3062	of	N	00:18:19.531
3063	the	N	00:18:19.531
3064	lobby	N	00:18:19.531
3065	with	N	00:18:19.531
3066	two	N	00:18:19.531
3067	blue	N	00:18:19.531
3068	cats	N	00:18:19.531
3069	following	N	00:18:19.531
3070	him	N	00:18:19.531
3071	catherine	N	00:18:22.937
3072	escorts	N	00:18:22.937
3073	the	N	00:18:22.937
3074	blue	N	00:18:22.937
3075	cat	N	00:18:22.937
3076	toward	N	00:18:22.937
3077	grissom	N	00:18:22.937
3078	i	N	00:18:25.287
3079	guess	N	00:18:25.287
3080	we	N	00:18:25.287
3081	're	N	00:18:25.287
3082	lucky	N	00:18:25.287
3083	that	N	00:18:25.287
3084	blue	N	00:18:25.287
3085	's	N	00:18:25.287
3086	not	N	00:18:25.287
3087	a	N	00:18:25.287
3088	more	N	00:18:25.287
3089	popular	N	00:18:25.287
3090	color	N	00:18:25.287
3091	hello	N	00:18:26.582
3092	this	N	00:18:28.674
3093	is	N	00:18:28.674
3094	racial	N	00:18:28.674
3095	profiling	N	00:18:28.674
3096	um	N	00:18:32.324
3097	we	N	00:18:32.324
3098	're	N	00:18:32.324
3099	going	N	00:18:32.324
3100	to	N	00:18:32.324
3101	need	N	00:18:32.324
3102	samples	N	00:18:32.324
3103	of	N	00:18:32.324
3104	your	N	00:18:32.324
3105	fur	N	00:18:32.324
3106	we	N	00:18:36.794
3107	're	N	00:18:36.794
3108	also	N	00:18:36.794
3109	going	N	00:18:36.794
3110	to	N	00:18:36.794
3111	need	N	00:18:36.794
3112	to	N	00:18:36.794
3113	talk	N	00:18:36.794
3114	to	N	00:18:36.794
3115	you	N	00:18:36.794
3116	without	N	00:18:36.794
3117	the	N	00:18:36.794
3118	masks	N	00:18:36.794
3119	on	N	00:18:36.794
3120	the	N	00:18:38.941
3121	two	N	00:18:38.941
3122	blue	N	00:18:38.941
3123	cats	N	00:18:38.941
3124	who	N	00:18:38.941
3125	walked	N	00:18:38.941
3126	in	N	00:18:38.941
3127	with	N	00:18:38.941
3128	grissom	N	00:18:38.941
3129	remove	N	00:18:38.941
3130	their	N	00:18:38.941
3131	masks	N	00:18:38.941
3132	they	N	00:18:40.607
3133	turn	N	00:18:40.607
3134	to	N	00:18:40.607
3135	look	N	00:18:40.607
3136	at	N	00:18:40.607
3137	the	N	00:18:40.607
3138	blue	N	00:18:40.607
3139	cat	N	00:18:40.607
3140	with	N	00:18:40.607
3141	catherine	N	00:18:40.607
3142	and	N	00:18:40.607
3143	she	N	00:18:40.607
3144	shakes	N	00:18:40.607
3145	her	N	00:18:40.607
3146	head	N	00:18:40.607
3147	uh-uh	N	00:18:42.154
3148	you	N	00:18:44.494
3149	have	N	00:18:44.494
3150	a	N	00:18:44.494
3151	problem	N	00:18:44.494
3152	with	N	00:18:44.494
3153	that	N	00:18:44.494
3154	you	N	00:18:46.974
3155	would	N	00:18:46.974
3156	n't	N	00:18:46.974
3157	ask	N	00:18:46.974
3158	a	N	00:18:46.974
3159	human	N	00:18:46.974
3160	lady	N	00:18:46.974
3161	to	N	00:18:46.974
3162	take	N	00:18:46.974
3163	her	N	00:18:46.974
3164	makeup	N	00:18:46.974
3165	off	N	00:18:46.974
3166	if	N	00:18:58.709
3167	you	N	00:18:58.709
3168	want	N	00:18:58.709
3169	to	N	00:18:58.709
3170	talk	N	00:18:58.709
3171	to	N	00:18:58.709
3172	me	N	00:18:58.709
3173	this	N	00:18:58.709
3174	is	N	00:18:58.709
3175	the	N	00:18:58.709
3176	me	N	00:18:58.709
3177	you	N	00:18:58.709
3178	're	N	00:18:58.709
3179	going	N	00:18:58.709
3180	to	N	00:18:58.709
3181	talk	N	00:18:58.709
3182	to	N	00:18:58.709
3183	catherine	N	00:19:09.519
3184	and	N	00:19:09.519
3185	grissom	N	00:19:09.519
3186	look	N	00:19:09.519
3187	at	N	00:19:09.519
3188	each	N	00:19:09.519
3189	other	N	00:19:09.519
3190	brass	N	00:19:10.899
3191	opens	N	00:19:10.899
3192	the	N	00:19:10.899
3193	door	N	00:19:10.899
3194	and	N	00:19:10.899
3195	escorts	N	00:19:10.899
3196	sexy	N	00:19:10.899
3197	down	N	00:19:10.899
3198	the	N	00:19:10.899
3199	hallway	N	00:19:10.899
3200	officers	N	00:19:12.279
3201	turn	N	00:19:12.279
3202	to	N	00:19:12.279
3203	watch	N	00:19:12.279
3204	brass	N	00:19:12.279
3205	with	N	00:19:12.279
3206	the	N	00:19:12.279
3207	blue	N	00:19:12.279
3208	cat	N	00:19:12.279
3209	they	N	00:19:13.659
3210	turn	N	00:19:13.659
3211	into	N	00:19:13.659
3212	the	N	00:19:13.659
3213	interview	N	00:19:13.659
3214	room	N	00:19:13.659
3215	where	N	00:19:13.659
3216	grissom	N	00:19:13.659
3217	and	N	00:19:13.659
3218	catherine	N	00:19:13.659
3219	wait	N	00:19:13.659
3220	for	N	00:19:13.659
3221	them	N	00:19:13.659
3222	take	N	00:19:15.324
3223	this	N	00:19:15.324
3224	chair	N	00:19:15.324
3225	right	N	00:19:15.324
3226	here	N	00:19:15.324
3227	sexy	N	00:19:17.251
3228	takes	N	00:19:17.251
3229	a	N	00:19:17.251
3230	seat	N	00:19:17.251
3231	at	N	00:19:17.251
3232	the	N	00:19:17.251
3233	table	N	00:19:17.251
3234	they	N	00:19:19.156
3235	close	N	00:19:19.156
3236	the	N	00:19:19.156
3237	door	N	00:19:19.156
3238	behind	N	00:19:19.156
3239	them	N	00:19:19.156
3240	do	N	00:19:21.066
3241	you	N	00:19:21.066
3242	a	N	00:19:21.066
3243	have	N	00:19:21.066
3244	a	N	00:19:21.066
3245	name	N	00:19:21.066
3246	miss	N	00:19:21.066
3247	uh	N	00:19:21.066
3248	my	N	00:19:22.982
3249	friends	N	00:19:22.982
3250	call	N	00:19:22.982
3251	me	N	00:19:22.982
3252	sexy	N	00:19:22.982
3253	oh	N	00:19:24.876
3254	lucky	N	00:19:24.876
3255	you	N	00:19:24.876
3256	now	N	00:19:26.552
3257	do	N	00:19:26.552
3258	you	N	00:19:26.552
3259	want	N	00:19:26.552
3260	some	N	00:19:26.552
3261	help	N	00:19:26.552
3262	with	N	00:19:26.552
3263	the	N	00:19:26.552
3264	your	N	00:19:26.552
3265	helmet	N	00:19:26.552
3266	i	N	00:19:28.710
3267	'm	N	00:19:28.710
3268	a	N	00:19:28.710
3269	lawyer	N	00:19:28.710
3270	i	N	00:19:30.984
3271	know	N	00:19:30.984
3272	my	N	00:19:30.984
3273	rights	N	00:19:30.984
3274	you	N	00:19:32.874
3275	ca	N	00:19:32.874
3276	n't	N	00:19:32.874
3277	sequester	N	00:19:32.874
3278	a	N	00:19:32.874
3279	domestic	N	00:19:32.874
3280	animal	N	00:19:32.874
3281	without	N	00:19:32.874
3282	due	N	00:19:32.874
3283	cause	N	00:19:32.874
3284	well	N	00:19:34.777
3285	it	N	00:19:34.777
3286	's	N	00:19:34.777
3287	coming	N	00:19:34.777
3288	off	N	00:19:34.777
3289	one	N	00:19:34.777
3290	way	N	00:19:34.777
3291	or	N	00:19:34.777
3292	the	N	00:19:34.777
3293	other	N	00:19:34.777
3294	so	N	00:19:34.777
3295	fine	N	00:19:36.491
3296	fine	N	00:19:36.491
3297	sexy	N	00:19:41.214
3298	takes	N	00:19:41.214
3299	off	N	00:19:41.214
3300	his	N	00:19:41.214
3301	gloves	N	00:19:41.214
3302	and	N	00:19:41.214
3303	then	N	00:19:41.214
3304	removes	N	00:19:41.214
3305	his	N	00:19:41.214
3306	head	N	00:19:41.214
3307	hello	N	00:19:46.434
3308	sexy	N	00:19:46.434
3309	okay	N	00:19:48.417
3310	happy	N	00:19:49.491
3311	now	N	00:19:49.491
3312	thrilled	N	00:19:50.786
3313	let	N	00:19:52.141
3314	's	N	00:19:52.141
3315	start	N	00:19:52.141
3316	at	N	00:19:52.141
3317	the	N	00:19:52.141
3318	top	N	00:19:52.141
3319	what	N	00:19:53.894
3320	's	N	00:19:53.894
3321	your	N	00:19:53.894
3322	human	N	00:19:53.894
3323	name	N	00:19:53.894
3324	sir	N	00:19:53.894
3325	bud	N	00:19:55.975
3326	budsimmons	N	00:19:58.834
3327	but	N	00:20:02.344
3328	i	N	00:20:02.344
3329	'm	N	00:20:02.344
3330	no	N	00:20:02.344
3331	criminal	N	00:20:02.344
3332	and	N	00:20:02.344
3333	i	N	00:20:02.344
3334	do	N	00:20:02.344
3335	n't	N	00:20:02.344
3336	have	N	00:20:02.344
3337	to	N	00:20:02.344
3338	talk	N	00:20:02.344
3339	to	N	00:20:02.344
3340	you	N	00:20:02.344
3341	people	N	00:20:02.344
3342	grissom	N	00:20:04.124
3343	leans	N	00:20:04.124
3344	in	N	00:20:04.124
3345	close	N	00:20:04.124
3346	and	N	00:20:04.124
3347	sniff	N	00:20:04.124
3348	's	N	00:20:04.124
3349	bud	N	00:20:04.124
3350	's	N	00:20:04.124
3351	costume	N	00:20:04.124
3352	you	N	00:20:04.174
3353	have	N	00:20:04.174
3354	a	N	00:20:04.174
3355	very	N	00:20:04.174
3356	musky	N	00:20:04.174
3357	odor	N	00:20:04.174
3358	bud	N	00:20:04.174
3359	quite	N	00:20:05.175
3360	stimulating	N	00:20:05.175
3361	i	N	00:20:05.175
3362	imagine	N	00:20:05.175
3363	look	N	00:20:13.229
3364	we	N	00:20:13.229
3365	found	N	00:20:13.229
3366	blue	N	00:20:13.229
3367	fibers	N	00:20:13.229
3368	similar	N	00:20:13.229
3369	to	N	00:20:13.229
3370	the	N	00:20:13.229
3371	ones	N	00:20:13.229
3372	on	N	00:20:13.229
3373	your	N	00:20:13.229
3374	costume	N	00:20:13.229
3375	in	N	00:20:13.229
3376	the	N	00:20:13.229
3377	stomach	N	00:20:13.229
3378	of	N	00:20:13.229
3379	a	N	00:20:13.229
3380	dead	N	00:20:13.229
3381	man	N	00:20:13.229
3382	bobpitt	N	00:20:17.437
3383	huh	N	00:20:18.551
3384	you	N	00:20:20.479
3385	may	N	00:20:20.479
3386	know	N	00:20:20.479
3387	him	N	00:20:20.479
3388	as	N	00:20:20.479
3389	rocky	N	00:20:20.479
3390	raccoon	N	00:20:20.479
3391	you	N	00:20:24.410
3392	think	N	00:20:24.410
3393	my	N	00:20:24.410
3394	costume	N	00:20:24.410
3395	killed	N	00:20:24.410
3396	rocky	N	00:20:24.410
3397	we	N	00:20:27.534
3398	think	N	00:20:27.534
3399	it	N	00:20:27.534
3400	may	N	00:20:27.534
3401	have	N	00:20:27.534
3402	incapacitated	N	00:20:27.534
3403	him	N	00:20:27.534
3404	rocky	N	00:20:30.374
3405	was	N	00:20:30.374
3406	skritching	N	00:20:30.374
3407	me	N	00:20:30.374
3408	that	N	00:20:33.055
3409	's	N	00:20:33.055
3410	one	N	00:20:33.055
3411	i	N	00:20:33.055
3412	have	N	00:20:33.055
3413	n't	N	00:20:33.055
3414	heard	N	00:20:33.055
3415	skritching	N	00:20:35.315
3416	is	N	00:20:35.315
3417	like	N	00:20:35.315
3418	grooming	N	00:20:35.315
3419	it	N	00:20:37.455
3420	's	N	00:20:37.455
3421	friendly	N	00:20:37.455
3422	scratching	N	00:20:37.455
3423	people	N	00:20:43.134
3424	who	N	00:20:43.134
3425	do	N	00:20:43.134
3426	n't	N	00:20:43.134
3427	know	N	00:20:43.134
3428	each	N	00:20:43.134
3429	other	N	00:20:43.134
3430	ca	N	00:20:43.134
3431	n't	N	00:20:43.134
3432	just	N	00:20:43.134
3433	nuzzle	N	00:20:43.134
3434	and	N	00:20:43.134
3435	trade	N	00:20:43.134
3436	tummy-rubs	N	00:20:43.134
3437	but	N	00:20:43.134
3438	for	N	00:20:43.134
3439	animals	N	00:20:43.134
3440	skritching	N	00:20:43.134
3441	is	N	00:20:43.134
3442	perfectly	N	00:20:43.134
3443	normal	N	00:20:43.134
3444	well	N	00:20:48.526
3445	killing	N	00:20:48.526
3446	is	N	00:20:48.526
3447	perfectly	N	00:20:48.526
3448	normal	N	00:20:48.526
3449	for	N	00:20:48.526
3450	them	N	00:20:48.526
3451	too	N	00:20:48.526
3452	it	N	00:20:51.361
3453	does	N	00:20:51.361
3454	n't	N	00:20:51.361
3455	make	N	00:20:51.361
3456	it	N	00:20:51.361
3457	legal	N	00:20:51.361
3458	for	N	00:20:51.361
3459	you	N	00:20:51.361
3460	catherine	N	00:20:56.649
3461	and	N	00:20:56.649
3462	grissom	N	00:20:56.649
3463	examine	N	00:20:56.649
3464	budsimmons	N	00:20:56.649
3465	blue	N	00:20:56.649
3466	cat	N	00:20:56.649
3467	costume	N	00:20:56.649
3468	well	N	00:21:03.094
3469	clearly	N	00:21:03.094
3470	this	N	00:21:03.094
3471	kitty	N	00:21:03.094
3472	costume	N	00:21:03.094
3473	is	N	00:21:03.094
3474	where	N	00:21:03.094
3475	bud	N	00:21:03.094
3476	felt	N	00:21:03.094
3477	safe	N	00:21:03.094
3478	enough	N	00:21:03.094
3479	to	N	00:21:03.094
3480	skritch	N	00:21:03.094
3481	i	N	00:21:09.694
3482	wonder	N	00:21:09.694
3483	if	N	00:21:09.694
3484	he	N	00:21:09.694
3485	felt	N	00:21:09.694
3486	safe	N	00:21:09.694
3487	enough	N	00:21:09.694
3488	to	N	00:21:09.694
3489	explore	N	00:21:09.694
3490	some	N	00:21:09.694
3491	of	N	00:21:09.694
3492	the	N	00:21:09.694
3493	more	N	00:21:09.694
3494	aggressive	N	00:21:09.694
3495	aspects	N	00:21:09.694
3496	of	N	00:21:09.694
3497	his	N	00:21:09.694
3498	animus	N	00:21:09.694
3499	so	N	00:21:15.455
3500	if	N	00:21:15.455
3501	we	N	00:21:15.455
3502	follow	N	00:21:15.455
3503	the	N	00:21:15.455
3504	ipecac	N	00:21:15.455
3505	and	N	00:21:15.455
3506	civet	N	00:21:15.455
3507	oil	N	00:21:15.455
3508	maybe	N	00:21:15.455
3509	it	N	00:21:15.455
3510	'll	N	00:21:15.455
3511	lead	N	00:21:15.455
3512	us	N	00:21:15.455
3513	to	N	00:21:15.455
3514	the	N	00:21:15.455
3515	shooter	Y	00:21:15.455
3516	i	N	00:21:21.634
3517	do	N	00:21:21.634
3518	n't	N	00:21:21.634
3519	see	N	00:21:21.634
3520	a	N	00:21:21.634
3521	compartment	N	00:21:21.634
3522	for	N	00:21:21.634
3523	a	N	00:21:21.634
3524	concealed	N	00:21:21.634
3525	rifle	N	00:21:21.634
3526	they	N	00:21:30.032
3527	put	N	00:21:30.032
3528	on	N	00:21:30.032
3529	their	N	00:21:30.032
3530	goggles	N	00:21:30.032
3531	as	N	00:21:30.032
3532	catherine	N	00:21:30.032
3533	als	N	00:21:30.032
3534	the	N	00:21:30.032
3535	costume	N	00:21:30.032
3536	they	N	00:21:44.196
3537	find	N	00:21:44.196
3538	body	N	00:21:44.196
3539	fluids	N	00:21:44.196
3540	okay	N	00:21:53.146
3541	well	N	00:21:53.146
3542	i	N	00:21:56.882
3543	've	N	00:21:56.882
3544	heard	N	00:21:56.882
3545	of	N	00:21:56.882
3546	some	N	00:21:56.882
3547	guys	N	00:21:56.882
3548	getting	N	00:21:56.882
3549	off	N	00:21:56.882
3550	in	N	00:21:56.882
3551	some	N	00:21:56.882
3552	weird	N	00:21:56.882
3553	ways	N	00:21:56.882
3554	but	N	00:21:56.882
3555	humping	N	00:21:56.882
3556	an	N	00:21:56.882
3557	animal	N	00:21:56.882
3558	suit	N	00:21:56.882
3559	well	N	00:22:00.974
3560	whatever	N	00:22:00.974
3561	happened	N	00:22:00.974
3562	to	N	00:22:00.974
3563	normal	N	00:22:00.974
3564	sex	N	00:22:00.974
3565	what	N	00:22:03.014
3566	is	N	00:22:03.014
3567	normal	N	00:22:03.014
3568	sex	N	00:22:03.014
3569	uh	N	00:22:07.514
3570	you	N	00:22:07.514
3571	think	N	00:22:07.514
3572	it	N	00:22:07.514
3573	's	N	00:22:07.514
3574	natural	N	00:22:07.514
3575	for	N	00:22:07.514
3576	a	N	00:22:07.514
3577	grown	N	00:22:07.514
3578	human	N	00:22:07.514
3579	to	N	00:22:07.514
3580	only	N	00:22:07.514
3581	be	N	00:22:07.514
3582	intimate	N	00:22:07.514
3583	with	N	00:22:07.514
3584	a	N	00:22:07.514
3585	talking	N	00:22:07.514
3586	animal	N	00:22:07.514
3587	well	N	00:22:12.134
3588	freud	N	00:22:12.134
3589	said	N	00:22:12.134
3590	that	N	00:22:12.134
3591	the	N	00:22:12.134
3592	only	N	00:22:12.134
3593	unnatural	N	00:22:12.134
3594	sexual	N	00:22:12.134
3595	behavior	N	00:22:12.134
3596	was	N	00:22:12.134
3597	to	N	00:22:12.134
3598	have	N	00:22:12.134
3599	none	N	00:22:12.134
3600	at	N	00:22:12.134
3601	all	N	00:22:12.134
3602	and	N	00:22:15.494
3603	after	N	00:22:15.494
3604	that	N	00:22:15.494
3605	it	N	00:22:15.494
3606	's	N	00:22:15.494
3607	just	N	00:22:15.494
3608	a	N	00:22:15.494
3609	question	N	00:22:15.494
3610	of	N	00:22:15.494
3611	opportunity	N	00:22:15.494
3612	and	N	00:22:15.494
3613	preference	N	00:22:15.494
3614	and	N	00:22:19.674
3615	evidently	N	00:22:19.674
3616	many	N	00:22:19.674
3617	prefer	N	00:22:19.674
3618	the	N	00:22:19.674
3619	feel	N	00:22:19.674
3620	of	N	00:22:19.674
3621	fur	N	00:22:19.674
3622	to	N	00:22:19.674
3623	the	N	00:22:19.674
3624	texture	N	00:22:19.674
3625	of	N	00:22:19.674
3626	human	N	00:22:19.674
3627	skin	N	00:22:19.674
3628	well	N	00:22:24.334
3629	i	N	00:22:24.334
3630	like	N	00:22:24.334
3631	hairy	N	00:22:24.334
3632	chests	N	00:22:24.334
3633	but	N	00:22:24.334
3634	i	N	00:22:24.334
3635	'm	N	00:22:24.334
3636	not	N	00:22:24.334
3637	about	N	00:22:24.334
3638	to	N	00:22:24.334
3639	bop	N	00:22:24.334
3640	a	N	00:22:24.334
3641	six-foot	N	00:22:24.334
3642	weasel	N	00:22:24.334
3643	greg	N	00:22:27.594
3644	walks	N	00:22:27.594
3645	into	N	00:22:27.594
3646	the	N	00:22:27.594
3647	lab	N	00:22:27.594
3648	bud	N	00:22:30.354
3649	is	N	00:22:30.354
3650	starting	N	00:22:30.354
3651	to	N	00:22:30.354
3652	look	N	00:22:30.354
3653	like	N	00:22:30.354
3654	a	N	00:22:30.354
