	word	killer_gold	medion_time
5948	opens	N	00:31:38.339
5949	the	N	00:31:38.339
5950	freezer	N	00:31:38.339
5951	and	N	00:31:38.339
5952	takes	N	00:31:38.339
5953	out	N	00:31:38.339
5954	the	N	00:31:38.339
5955	envelope	N	00:31:38.339
5956	he	N	00:31:41.659
5957	removes	N	00:31:41.659
5958	the	N	00:31:41.659
5959	slide	N	00:31:41.659
5960	and	N	00:31:41.659
5961	puts	N	00:31:41.659
5962	it	N	00:31:41.659
5963	under	N	00:31:41.659
5964	the	N	00:31:41.659
5965	scope	N	00:31:41.659
5966	nick	N	00:31:44.274
5967	's	N	00:31:44.274
5968	little	N	00:31:44.274
5969	soldiers	N	00:31:44.274
5970	it	N	00:31:46.274
5971	's	N	00:31:46.274
5972	all	N	00:31:46.274
5973	you	N	00:31:46.274
5974	thanks	N	00:31:48.297
5975	greg	N	00:31:48.297
5976	when	N	00:31:52.874
5977	did	N	00:31:52.874
5978	you	N	00:31:52.874
5979	say	N	00:31:52.874
5980	this	N	00:31:52.874
5981	sample	N	00:31:52.874
5982	was	N	00:31:52.874
5983	frozen	N	00:31:52.874
5984	um	N	00:31:55.336
5985	10:15	N	00:31:55.336
5986	a.m	N	00:31:55.336
5987	why	N	00:31:55.336
5988	these	N	00:31:58.857
5989	guys	N	00:31:58.857
5990	are	N	00:31:58.857
5991	all	N	00:31:58.857
5992	heads	N	00:31:58.857
5993	no	N	00:31:58.857
5994	tails	N	00:31:58.857
5995	something	N	00:32:00.049
5996	occurs	N	00:32:00.049
5997	to	N	00:32:00.049
5998	catherine	N	00:32:00.049
5999	greg	N	00:32:00.077
6000	moves	N	00:32:00.077
6001	over	N	00:32:00.077
6002	to	N	00:32:00.077
6003	look	N	00:32:00.077
6004	through	N	00:32:00.077
6005	the	N	00:32:00.077
6006	scope	N	00:32:00.077
6007	catherine	N	00:32:00.105
6008	rushes	N	00:32:00.105
6009	out	N	00:32:00.105
6010	of	N	00:32:00.105
6011	the	N	00:32:00.105
6012	that	N	00:32:01.637
6013	's	N	00:32:01.637
6014	normal	N	00:32:01.637
6015	given	N	00:32:01.637
6016	the	N	00:32:01.637
6017	post-ejaculate	N	00:32:01.637
6018	time	N	00:32:01.637
6019	frame	N	00:32:01.637
6020	how	N	00:32:05.914
6021	is	N	00:32:05.914
6022	that	N	00:32:05.914
6023	going	N	00:32:05.914
6024	to	N	00:32:05.914
6025	help	N	00:32:05.914
6026	nick	N	00:32:05.914
6027	catherine	N	00:32:07.194
6028	fills	N	00:32:07.194
6029	grissom	N	00:32:07.194
6030	in	N	00:32:07.194
6031	on	N	00:32:07.194
6032	her	N	00:32:07.194
6033	theory	N	00:32:07.194
6034	the	N	00:32:08.269
6035	sperm	N	00:32:08.269
6036	found	N	00:32:08.269
6037	in	N	00:32:08.269
6038	the	N	00:32:08.269
6039	condom	N	00:32:08.269
6040	was	N	00:32:08.269
6041	frozen	N	00:32:08.269
6042	at	N	00:32:08.269
6043	10:15	N	00:32:08.269
6044	a.m	N	00:32:08.269
6045	it	N	00:32:10.328
6046	's	N	00:32:10.328
6047	all	N	00:32:10.328
6048	heads	N	00:32:10.328
6049	no	N	00:32:10.328
6050	tails	N	00:32:10.328
6051	i	N	00:32:13.139
6052	'm	N	00:32:13.139
6053	not	N	00:32:13.139
6054	quite	N	00:32:13.139
6055	up	N	00:32:13.139
6056	to	N	00:32:13.139
6057	speed	N	00:32:13.139
6058	on	N	00:32:13.139
6059	the	N	00:32:13.139
6060	particulars	N	00:32:13.139
6061	of	N	00:32:13.139
6062	it	N	00:32:15.678
6063	takes	N	00:32:15.678
6064	about	N	00:32:15.678
6065	seven	N	00:32:15.678
6066	hours	N	00:32:15.678
6067	for	N	00:32:15.678
6068	bacteria	N	00:32:15.678
6069	to	N	00:32:15.678
6070	eat	N	00:32:15.678
6071	away	N	00:32:15.678
6072	at	N	00:32:15.678
6073	the	N	00:32:15.678
6074	tails	N	00:32:15.678
6075	placing	N	00:32:15.678
6076	the	N	00:32:15.678
6077	time	N	00:32:15.678
6078	of	N	00:32:15.678
6079	ejaculation	N	00:32:15.678
6080	at	N	00:32:15.678
6081	around	N	00:32:15.678
6082	2:00	N	00:32:15.678
6083	a.m	N	00:32:15.678
6084	but	N	00:32:19.556
6085	kristy	N	00:32:19.556
6086	's	N	00:32:19.556
6087	time	N	00:32:19.556
6088	of	N	00:32:19.556
6089	death	N	00:32:19.556
6090	was	N	00:32:19.556
6091	6:00	N	00:32:19.556
6092	a.m	N	00:32:19.556
6093	well	N	00:32:25.475
6094	it	N	00:32:25.475
6095	suggests	N	00:32:25.475
6096	a	N	00:32:25.475
6097	lag	N	00:32:25.475
6098	between	N	00:32:25.475
6099	ejaculation	N	00:32:25.475
6100	and	N	00:32:25.475
6101	kristy	N	00:32:25.475
6102	's	N	00:32:25.475
6103	murder	N	00:32:25.475
6104	but	N	00:32:25.475
6105	it	N	00:32:25.475
6106	does	N	00:32:25.475
6107	n't	N	00:32:25.475
6108	disprove	N	00:32:25.475
6109	nick	N	00:32:25.475
6110	's	N	00:32:25.475
6111	presence	N	00:32:25.475
6112	at	N	00:32:25.475
6113	the	N	00:32:25.475
6114	time	N	00:32:25.475
6115	of	N	00:32:25.475
6116	the	N	00:32:25.475
6117	homicide	N	00:32:25.475
6118	you	N	00:32:30.354
6119	could	N	00:32:30.354
6120	be	N	00:32:30.354
6121	a	N	00:32:30.354
6122	little	N	00:32:30.354
6123	more	N	00:32:30.354
6124	supportive	N	00:32:30.354
6125	catherine	N	00:32:31.651
6126	walks	N	00:32:31.651
6127	away	N	00:32:31.651
6128	sara	N	00:32:32.177
6129	walks	N	00:32:32.177
6130	out	N	00:32:32.177
6131	of	N	00:32:32.177
6132	a	N	00:32:32.177
6133	nearby	N	00:32:32.177
6134	lab	N	00:32:32.177
6135	i	N	00:32:33.196
6136	have	N	00:32:33.196
6137	a	N	00:32:33.196
6138	new	N	00:32:33.196
6139	favorite	N	00:32:33.196
6140	color	N	00:32:33.196
6141	orange	N	00:32:34.556
6142	the	N	00:32:36.895
6143	orange	N	00:32:36.895
6144	polyester	N	00:32:36.895
6145	from	N	00:32:36.895
6146	the	N	00:32:36.895
6147	bomb	N	00:32:36.895
6148	is	N	00:32:36.895
6149	a	N	00:32:36.895
6150	match	N	00:32:36.895
6151	to	N	00:32:36.895
6152	the	N	00:32:36.895
6153	thrift-right	N	00:32:36.895
6154	jacket	N	00:32:36.895
6155	guess	N	00:32:39.715
6156	where	N	00:32:39.715
6157	their	N	00:32:39.715
6158	regional	N	00:32:39.715
6159	headquarters	N	00:32:39.715
6160	is	N	00:32:39.715
6161	located	N	00:32:39.715
6162	the	N	00:32:41.188
6163	hansen	N	00:32:41.188
6164	building	N	00:32:41.188
6165	you	N	00:32:41.967
6166	bet	N	00:32:41.967
6167	i	N	00:32:45.419
6168	ran	N	00:32:45.419
6169	a	N	00:32:45.419
6170	lexis	N	00:32:45.419
6171	search	N	00:32:45.419
6172	looking	N	00:32:45.419
6173	for	N	00:32:45.419
6174	disgruntled	N	00:32:45.419
6175	employees	N	00:32:45.419
6176	irate	N	00:32:45.419
6177	customers	N	00:32:45.419
6178	anyone	N	00:32:45.419
6179	with	N	00:32:45.419
6180	a	N	00:32:45.419
6181	grievance	N	00:32:45.419
6182	against	N	00:32:45.419
6183	thrift-right	N	00:32:45.419
6184	you	N	00:32:48.909
6185	get	N	00:32:48.909
6186	any	N	00:32:48.909
6187	hits	N	00:32:48.909
6188	normanstirling	N	00:32:49.768
6189	former	N	00:32:49.768
6190	manager	N	00:32:49.768
6191	how	N	00:32:52.257
6192	disgruntled	N	00:32:52.257
6193	let	N	00:32:53.857
6194	go	N	00:32:53.857
6195	last	N	00:32:53.857
6196	year	N	00:32:53.857
6197	caused	N	00:32:55.091
6198	a	N	00:32:55.091
6199	commotion	N	00:32:55.091
6200	at	N	00:32:55.091
6201	hq	N	00:32:55.091
6202	filed	N	00:32:57.198
6203	lawsuits	N	00:32:57.198
6204	against	N	00:32:57.198
6205	the	N	00:32:57.198
6206	company	N	00:32:57.198
6207	guy	N	00:32:59.698
6208	's	N	00:32:59.698
6209	been	N	00:32:59.698
6210	out	N	00:32:59.698
6211	of	N	00:32:59.698
6212	work	N	00:32:59.698
6213	ever	N	00:32:59.698
6214	since	N	00:32:59.698
6215	sara	N	00:33:01.237
6216	turns	N	00:33:01.237
6217	and	N	00:33:01.237
6218	heads	N	00:33:01.237
6219	back	N	00:33:01.237
6220	to	N	00:33:01.237
6221	the	N	00:33:01.237
6222	lab	N	00:33:01.237
6223	sitting	N	00:33:02.595
6224	around	N	00:33:02.595
6225	making	N	00:33:02.595
6226	bombs	N	00:33:02.595
6227	in	N	00:33:04.923
6228	the	N	00:33:04.923
6229	garage	N	00:33:04.923
6230	normal	N	00:33:04.923
6231	stirling	N	00:33:04.923
6232	tinkers	N	00:33:04.923
6233	with	N	00:33:04.923
6234	his	N	00:33:04.923
6235	car	N	00:33:04.923
6236	while	N	00:33:04.923
6237	his	N	00:33:04.923
6238	son	Y	00:33:04.923
6239	tyler	Y	00:33:04.923
6240	sweeps	N	00:33:04.923
6241	the	N	00:33:04.923
6242	floors	N	00:33:04.923
6243	brasssara	N	00:33:07.907
6244	and	N	00:33:07.907
6245	a	N	00:33:07.907
6246	couple	N	00:33:07.907
6247	of	N	00:33:07.907
6248	officers	N	00:33:07.907
6249	walk	N	00:33:07.907
6250	up	N	00:33:07.907
6251	the	N	00:33:07.907
6252	driveway	N	00:33:07.907
6253	normanstirling	N	00:33:10.236
6254	yes	N	00:33:13.397
6255	what	N	00:33:14.995
6256	's	N	00:33:14.995
6257	going	N	00:33:14.995
6258	on	N	00:33:14.995
6259	fp	N	00:33:16.835
6260	what	N	00:33:18.555
6261	you	N	00:33:20.594
6262	do	N	00:33:20.594
6263	n't	N	00:33:20.594
6264	recognize	N	00:33:20.594
6265	those	N	00:33:20.594
6266	initials	N	00:33:20.594
6267	behind	N	00:33:22.794
6268	him	N	00:33:22.794
6269	a	N	00:33:22.794
6270	couple	N	00:33:22.794
6271	of	N	00:33:22.794
6272	officers	N	00:33:22.794
6273	come	N	00:33:22.794
6274	in	N	00:33:22.794
6275	through	N	00:33:22.794
6276	the	N	00:33:22.794
6277	doorway	N	00:33:22.794
6278	from	N	00:33:22.794
6279	the	N	00:33:22.794
6280	house	N	00:33:22.794
6281	what	N	00:33:25.057
6282	's	N	00:33:25.057
6283	this	N	00:33:25.057
6284	about	N	00:33:25.057
6285	the	N	00:33:27.719
6286	bombing	N	00:33:27.719
6287	of	N	00:33:27.719
6288	the	N	00:33:27.719
6289	thrift-right	N	00:33:27.719
6290	car	N	00:33:27.719
6291	rental	N	00:33:27.719
6292	and	N	00:33:27.719
6293	the	N	00:33:27.719
6294	bombing	N	00:33:27.719
6295	of	N	00:33:27.719
6296	the	N	00:33:27.719
6297	hansen	N	00:33:27.719
6298	building	N	00:33:27.719
6299	a-a	N	00:33:30.456
6300	bomb	N	00:33:30.456
6301	are	N	00:33:32.360
6302	you	N	00:33:32.360
6303	kidding	N	00:33:32.360
6304	i	N	00:33:33.640
6305	've	N	00:33:33.640
6306	never	N	00:33:33.640
6307	even	N	00:33:33.640
6308	been	N	00:33:33.640
6309	near	N	00:33:33.640
6310	a	N	00:33:33.640
6311	bomb	N	00:33:33.640
6312	my	N	00:33:33.640
6313	entire	N	00:33:33.640
6314	life	N	00:33:33.640
6315	well	N	00:33:36.973
6316	those	N	00:33:36.973
6317	orange	N	00:33:36.973
6318	jackets	N	00:33:36.973
6319	over	N	00:33:36.973
6320	there	N	00:33:36.973
6321	appear	N	00:33:36.973
6322	to	N	00:33:36.973
6323	match	N	00:33:36.973
6324	the	N	00:33:36.973
6325	materials	N	00:33:36.973
6326	the	N	00:33:36.973
6327	bombs	N	00:33:36.973
6328	were	N	00:33:36.973
6329	wrapped	N	00:33:36.973
6330	in	N	00:33:36.973
6331	i	N	00:33:40.618
6332	used	N	00:33:40.618
6333	to	N	00:33:40.618
6334	wear	N	00:33:40.618
6335	those	N	00:33:40.618
6336	to	N	00:33:40.618
6337	go	N	00:33:40.618
6338	to	N	00:33:40.618
6339	work	N	00:33:40.618
6340	you	N	00:33:43.636
6341	were	N	00:33:43.636
6342	let	N	00:33:43.636
6343	go	N	00:33:43.636
6344	by	N	00:33:43.636
6345	thriftrright	N	00:33:43.636
6346	last	N	00:33:43.636
6347	year	N	00:33:43.636
6348	and	N	00:33:43.636
6349	lost	N	00:33:43.636
6350	a	N	00:33:43.636
6351	court	N	00:33:43.636
6352	battle	N	00:33:43.636
6353	to	N	00:33:43.636
6354	get	N	00:33:43.636
6355	your	N	00:33:43.636
6356	job	N	00:33:43.636
6357	back	N	00:33:43.636
6358	in	N	00:33:48.356
6359	fact	N	00:33:48.356
6360	they	N	00:33:48.356
6361	filed	N	00:33:48.356
6362	a	N	00:33:48.356
6363	tro	N	00:33:48.356
6364	against	N	00:33:48.356
6365	you	N	00:33:48.356
6366	for	N	00:33:48.356
6367	throwing	N	00:33:48.356
6368	furniture	N	00:33:48.356
6369	around	N	00:33:48.356
6370	their	N	00:33:48.356
6371	headquarters	N	00:33:48.356
6372	last	N	00:33:48.356
6373	july	N	00:33:48.356
6374	i	N	00:33:52.114
6375	want	N	00:33:52.114
6376	to	N	00:33:52.114
6377	call	N	00:33:52.114
6378	my	N	00:33:52.114
6379	lawyer	N	00:33:52.114
6380	good	N	00:33:53.788
6381	you	N	00:33:54.886
6382	can	N	00:33:54.886
6383	call	N	00:33:54.886
6384	him	N	00:33:54.886
6385	from	N	00:33:54.886
6386	the	N	00:33:54.886
6387	car	N	00:33:54.886
6388	he	N	00:33:55.957
6389	can	N	00:33:55.957
6390	meet	N	00:33:55.957
6391	us	N	00:33:55.957
6392	at	N	00:33:55.957
6393	the	N	00:33:55.957
6394	pd	N	00:33:55.957
6395	take	N	00:33:56.833
6396	him	N	00:33:56.833
6397	in	N	00:33:56.833
6398	come	N	00:33:56.833
6399	on	N	00:33:56.833
6400	let	N	00:33:56.833
6401	's	N	00:33:56.833
6402	go	N	00:33:56.833
6403	brass	N	00:33:57.315
6404	takes	N	00:33:57.315
6405	a	N	00:33:57.315
6406	hold	N	00:33:57.315
6407	of	N	00:33:57.315
6408	normal	N	00:33:57.315
6409	stirling	N	00:33:57.315
6410	and	N	00:33:57.315
6411	the	N	00:33:57.315
6412	officers	N	00:33:57.315
6413	put	N	00:33:57.315
6414	cuffs	N	00:33:57.315
6415	on	N	00:33:57.315
6416	him	N	00:33:57.315
6417	call	N	00:33:57.836
6418	your	Y	00:33:57.836
6419	mom	N	00:33:57.836
6420	catherine	N	00:34:02.258
6421	walks	N	00:34:02.258
6422	up	N	00:34:02.258
6423	the	N	00:34:02.258
6424	pathway	N	00:34:02.258
6425	and	N	00:34:02.258
6426	up	N	00:34:02.258
6427	to	N	00:34:02.258
6428	the	N	00:34:02.258
6429	front	N	00:34:02.258
6430	door	N	00:34:02.258
6431	where	N	00:34:02.258
6432	she	N	00:34:02.258
6433	cuts	N	00:34:02.258
6434	the	N	00:34:02.258
6435	tape	N	00:34:02.258
6436	to	N	00:34:02.258
6437	the	N	00:34:02.258
6438	house	N	00:34:02.258
6439	cut	N	00:34:10.148
6440	to	N	00:34:10.148
6441	in	N	00:34:10.148
6442	the	N	00:34:10.148
6443	bedroom	N	00:34:10.148
6444	catherine	N	00:34:10.148
6445	peels	N	00:34:10.148
6446	back	N	00:34:10.148
6447	the	N	00:34:10.148
6448	sheets	N	00:34:10.148
6449	and	N	00:34:10.148
6450	checks	N	00:34:10.148
6451	the	N	00:34:10.148
6452	bed	N	00:34:10.148
6453	cut	N	00:34:18.037
6454	to	N	00:34:18.037
6455	in	N	00:34:18.037
6456	the	N	00:34:18.037
6457	living	N	00:34:18.037
6458	room	N	00:34:18.037
6459	catherine	N	00:34:18.037
6460	checks	N	00:34:18.037
6461	the	N	00:34:18.037
6462	sofa	N	00:34:18.037
6463	and	N	00:34:18.037
6464	under	N	00:34:18.037
6465	the	N	00:34:18.037
6466	cushions	N	00:34:18.037
6467	she	N	00:34:25.927
6468	stops	N	00:34:25.927
6469	and	N	00:34:25.927
6470	looks	N	00:34:25.927
6471	around	N	00:34:25.927
6472	from	N	00:34:33.816
6473	the	N	00:34:33.816
6474	curtains	N	00:34:33.816
6475	to	N	00:34:33.816
6476	the	N	00:34:33.816
6477	fireplace	N	00:34:33.816
6478	and	N	00:34:33.816
6479	on	N	00:34:33.816
6480	to	N	00:34:33.816
6481	the	N	00:34:33.816
6482	other	N	00:34:33.816
6483	curtains	N	00:34:33.816
6484	where	N	00:34:33.816
6485	she	N	00:34:33.816
6486	definitely	N	00:34:33.816
6487	notices	N	00:34:33.816
6488	something	N	00:34:33.816
6489	catherine	N	00:34:41.706
6490	takes	N	00:34:41.706
6491	out	N	00:34:41.706
6492	the	N	00:34:41.706
6493	autopsy	N	00:34:41.706
6494	photographs	N	00:34:41.706
6495	and	N	00:34:41.706
6496	looks	N	00:34:41.706
6497	at	N	00:34:41.706
6498	the	N	00:34:41.706
6499	cord	N	00:34:41.706
6500	used	N	00:34:41.706
6501	to	N	00:34:41.706
6502	tie	N	00:34:41.706
6503	back	N	00:34:41.706
6504	the	N	00:34:41.706
6505	curtains	N	00:34:41.706
6506	she	N	00:34:49.595
6507	compares	N	00:34:49.595
6508	it	N	00:34:49.595
6509	with	N	00:34:49.595
6510	the	N	00:34:49.595
6511	markings	N	00:34:49.595
6512	found	N	00:34:49.595
6513	around	N	00:34:49.595
6514	kristy	N	00:34:49.595
6515	's	N	00:34:49.595
6516	neck	N	00:34:49.595
6517	she	N	00:34:57.485
6518	's	N	00:34:57.485
6519	found	N	00:34:57.485
6520	the	N	00:34:57.485
6521	murder	N	00:34:57.485
6522	weapon	N	00:34:57.485
6523	catherine	N	00:35:05.375
6524	drops	N	00:35:05.375
6525	the	N	00:35:05.375
6526	cord	N	00:35:05.375
6527	out	N	00:35:05.375
6528	onto	N	00:35:05.375
6529	the	N	00:35:05.375
6530	table	N	00:35:05.375
6531	in	N	00:35:05.375
6532	front	N	00:35:05.375
6533	of	N	00:35:05.375
6534	greg	N	00:35:05.375
6535	kristyhopkins	N	00:35:10.776
6536	was	N	00:35:10.776
6537	strangled	N	00:35:10.776
6538	with	N	00:35:10.776
6539	this	N	00:35:10.776
6540	sash	N	00:35:10.776
6541	she	N	00:35:12.276
6542	puts	N	00:35:12.276
6543	the	N	00:35:12.276
6544	evidence	N	00:35:12.276
6545	bag	N	00:35:12.276
6546	aside	N	00:35:12.276
6547	and	N	00:35:12.276
6548	continues	N	00:35:12.276
6549	to	N	00:35:12.276
6550	explain	N	00:35:12.276
6551	what	N	00:35:12.276
6552	she	N	00:35:12.276
6553	wants	N	00:35:12.276
6554	it	N	00:35:14.834
6555	's	N	00:35:14.834
6556	fingerprint-free	N	00:35:14.834
6557	but	N	00:35:14.834
6558	the	N	00:35:14.834
6559	force	N	00:35:14.834
6560	of	N	00:35:14.834
6561	the	N	00:35:14.834
6562	pull	N	00:35:14.834
6563	would	N	00:35:14.834
6564	have	N	00:35:14.834
6565	scratched	N	00:35:14.834
6566	off	N	00:35:14.834
6567	epithelials	N	00:35:14.834
6568	from	N	00:35:14.834
6569	the	N	00:35:14.834
6570	killer	Y	00:35:14.834
6571	's	N	00:35:14.834
6572	hands	N	00:35:14.834
6573	right	N	00:35:14.834
6574	abraded	N	00:35:18.179
6575	yeah	N	00:35:18.179
6576	and	N	00:35:19.708
6577	can	N	00:35:19.708
6578	you	N	00:35:19.708
6579	extract	N	00:35:19.708
6580	dna	N	00:35:19.708
6581	from	N	00:35:19.708
6582	epithelials	N	00:35:19.708
6583	if	N	00:35:21.124
6584	they	N	00:35:21.124
6585	're	N	00:35:21.124
6586	fresh	N	00:35:21.124
6587	enough	N	00:35:21.124
6588	greg	N	00:35:25.824
6589	gets	N	00:35:25.824
6590	to	N	00:35:25.824
6591	work	N	00:35:25.824
6592	he	N	00:35:33.808
6593	takes	N	00:35:33.808
6594	a	N	00:35:33.808
6595	swab	N	00:35:33.808
6596	from	N	00:35:33.808
6597	the	N	00:35:33.808
6598	cord	N	00:35:33.808
6599	then	N	00:35:33.808
6600	puts	N	00:35:33.808
6601	the	N	00:35:33.808
6602	sample	N	00:35:33.808
6603	under	N	00:35:33.808
6604	the	N	00:35:33.808
6605	scope	N	00:35:33.808
6606	okay	N	00:35:39.097
6607	epithelials	N	00:35:39.097
6608	are	N	00:35:39.097
6609	an	N	00:35:39.097
6610	affirmative	N	00:35:39.097
6611	and	N	00:35:41.657
6612	they	N	00:35:41.657
6613	're	N	00:35:41.657
6614	good	N	00:35:41.657
6615	to	N	00:35:41.657
6616	go	N	00:35:41.657
6617	for	N	00:35:41.657
6618	dna	N	00:35:41.657
6619	profiling	N	00:35:41.657
6620	i	N	00:35:44.074
6621	'm	N	00:35:44.074
6622	just	N	00:35:44.074
6623	going	N	00:35:44.074
6624	to	N	00:35:44.074
6625	need	N	00:35:44.074
6626	something	N	00:35:44.074
6627	to	N	00:35:44.074
6628	compare	N	00:35:44.074
6629	it	N	00:35:44.074
6630	to	N	00:35:44.074
6631	jackwillman	Y	00:35:47.396
6632	has	N	00:35:47.396
6633	a	N	00:35:47.396
6634	prior	N	00:35:47.396
6635	for	N	00:35:47.396
6636	a	N	00:35:47.396
6637	sexual	N	00:35:47.396
6638	assault	N	00:35:47.396
6639	so	N	00:35:47.396
6640	his	Y	00:35:47.396
6641	dna	N	00:35:47.396
6642	is	N	00:35:47.396
6643	on	N	00:35:47.396
6644	file	N	00:35:47.396
6645	greg	N	00:35:51.286
6646	turns	N	00:35:51.286
6647	around	N	00:35:51.286
6648	to	N	00:35:51.286
6649	check	N	00:35:51.286
6650	on	N	00:35:51.286
6651	the	N	00:35:51.286
6652	database	N	00:35:51.286
6653	nick	N	00:35:54.915
6654	paces	N	00:35:54.915
6655	the	N	00:35:54.915
6656	floor	N	00:35:54.915
6657	catherine	N	00:35:58.544
6658	walks	N	00:35:58.544
6659	in	N	00:35:58.544
6660	well	N	00:36:01.019
6661	i	N	00:36:05.296
6662	think	N	00:36:05.296
6663	that	N	00:36:05.296
6664	you	N	00:36:05.296
6665	and	N	00:36:05.296
6666	i	N	00:36:05.296
6667	should	N	00:36:05.296
6668	head	N	00:36:05.296
6669	over	N	00:36:05.296
6670	to	N	00:36:05.296
6671	the	N	00:36:05.296
6672	police	N	00:36:05.296
6673	station	N	00:36:05.296
6674	dna	N	00:36:10.977
6675	did	N	00:36:10.977
6676	n't	N	00:36:10.977
6677	pan	N	00:36:10.977
6678	out	N	00:36:10.977
6679	huh	N	00:36:10.977
6680	never	N	00:36:13.177
6681	have	N	00:36:13.177
6682	i	N	00:36:13.177
6683	seen	N	00:36:13.177
6684	such	N	00:36:13.177
6685	a	N	00:36:13.177
6686	clean	N	00:36:13.177
6687	match	N	00:36:13.177
6688	jackwillman	Y	00:36:16.596
6689	killed	N	00:36:16.596
6690	her	N	00:36:16.596
6691	quick	N	00:36:18.303
6692	flashback	N	00:36:18.303
6693	to	N	00:36:18.303
6694	that	N	00:36:18.303
6695	night	N	00:36:18.303
6696	in	N	00:36:18.303
6697	kristy	N	00:36:18.303
6698	's	N	00:36:18.303
6699	living	N	00:36:18.303
6700	room	N	00:36:18.303
6701	jackwillman	Y	00:36:18.303
6702	has	N	00:36:18.303
6703	the	N	00:36:18.303
6704	cord	N	00:36:18.303
6705	tied	N	00:36:18.303
6706	tight	N	00:36:18.303
6707	around	N	00:36:18.303
6708	her	N	00:36:18.303
6709	neck	N	00:36:18.303
6710	and	N	00:36:18.303
6711	chokes	N	00:36:18.303
6712	her	N	00:36:18.303
6713	she	N	00:36:20.127
6714	struggles	N	00:36:20.127
6715	cut	N	00:36:21.951
6716	to	N	00:36:21.951
6717	after	N	00:36:21.951
6718	kristy	N	00:36:21.951
6719	's	N	00:36:21.951
6720	dead	N	00:36:21.951
6721	he	Y	00:36:21.951
6722	unwraps	N	00:36:21.951
6723	the	N	00:36:21.951
6724	cord	N	00:36:21.951
6725	from	N	00:36:21.951
6726	her	N	00:36:21.951
6727	neck	N	00:36:21.951
6728	cut	N	00:36:23.775
6729	to	N	00:36:23.775
6730	he	Y	00:36:23.775
6731	puts	N	00:36:23.775
6732	the	N	00:36:23.775
6733	cord	N	00:36:23.775
6734	back	N	00:36:23.775
6735	around	N	00:36:23.775
6736	the	N	00:36:23.775
6737	curtain	N	00:36:23.775
6738	end	N	00:36:25.599
6739	of	N	00:36:25.599
6740	flashback	N	00:36:25.599
6741	resume	N	00:36:27.423
6742	to	N	00:36:27.423
6743	present	N	00:36:27.423
6744	nick	N	00:36:29.246
6745	sighs	N	00:36:29.246
6746	thank	N	00:36:30.636
6747	you	N	00:36:30.636
6748	he	N	00:36:31.156
6749	hugs	N	00:36:31.156
6750	catherine	N	00:36:31.156
6751	hey	N	00:36:34.713
6752	hey	N	00:36:34.713
6753	i	N	00:36:34.713
6754	'm	N	00:36:34.713
6755	just	N	00:36:34.713
6756	doing	N	00:36:34.713
6757	my	N	00:36:34.713
6758	job	N	00:36:34.713
6759	besides	N	00:36:37.916
6760	if	N	00:36:37.916
6761	they	N	00:36:37.916
6762	'd	N	00:36:37.916
6763	sent	N	00:36:37.916
6764	you	N	00:36:37.916
6765	to	N	00:36:37.916
6766	jail	N	00:36:37.916
6767	i	N	00:36:37.916
6768	'd	N	00:36:37.916
6769	get	N	00:36:37.916
6770	stuck	N	00:36:37.916
6771	with	N	00:36:37.916
6772	all	N	00:36:37.916
6773	your	N	00:36:37.916
6774	cases	N	00:36:37.916
6775	nick	N	00:36:40.880
6776	laughs	N	00:36:40.880
6777	warrick	N	00:36:42.896
6778	continues	N	00:36:42.896
6779	to	N	00:36:42.896
6780	look	N	00:36:42.896
6781	at	N	00:36:42.896
6782	the	N	00:36:42.896
6783	fp	N	00:36:42.896
6784	etching	N	00:36:42.896
6785	on	N	00:36:42.896
6786	the	N	00:36:42.896
6787	gear	N	00:36:42.896
6788	piece	N	00:36:42.896
6789	grissom	N	00:36:44.912
6790	walks	N	00:36:44.912
6791	in	N	00:36:44.912
6792	dispatch	N	00:36:46.898
6793	said	N	00:36:46.898
6794	you	N	00:36:46.898
6795	were	N	00:36:46.898
6796	looking	N	00:36:46.898
6797	for	N	00:36:46.898
6798	me	N	00:36:46.898
6799	yeah	N	00:36:49.097
6800	i	N	00:36:51.600
6801	finally	N	00:36:51.600
6802	matched	N	00:36:51.600
6803	this	N	00:36:51.600
6804	fp	N	00:36:51.600
6805	to	N	00:36:51.600
6806	this	N	00:36:51.600
6807	electric	N	00:36:51.600
6808	etcher	N	00:36:51.600
6809	now	N	00:36:53.449
6810	i	N	00:36:53.449
6811	made	N	00:36:53.449
6812	an	N	00:36:53.449
6813	exemplar	N	00:36:53.449
6814	boom	N	00:36:54.427
6815	identical	N	00:36:55.978
6816	type	N	00:36:55.978
6817	of	N	00:36:55.978
6818	striations	N	00:36:55.978
6819	the	N	00:36:59.538
6820	manufacturer	N	00:36:59.538
6821	says	N	00:36:59.538
6822	that	N	00:36:59.538
6823	this	N	00:36:59.538
6824	etcher	N	00:36:59.538
6825	is	N	00:36:59.538
6826	only	N	00:36:59.538
6827	used	N	00:36:59.538
6828	for	N	00:36:59.538
6829	training	N	00:36:59.538
6830	purposes	N	00:36:59.538
6831	and	N	00:37:03.416
6832	it	N	00:37:03.416
6833	's	N	00:37:03.416
6834	only	N	00:37:03.416
6835	sold	N	00:37:03.416
6836	in	N	00:37:03.416
6837	bulk	N	00:37:03.416
6838	it	N	00:37:05.858
6839	was	N	00:37:05.858
6840	not	N	00:37:05.858
6841	sold	N	00:37:05.858
6842	to	N	00:37:05.858
