	word	killer_gold	medion_time
5958	funny	N	00:32:41.278
5959	make	N	00:32:42.211
5960	a	N	00:32:42.211
5961	lot	N	00:32:42.211
5962	of	N	00:32:42.211
5963	noises	N	00:32:42.211
5964	screamed	N	00:32:43.788
5965	or	N	00:32:45.847
5966	maybe	N	00:32:45.847
5967	he	N	00:32:45.847
5968	just	N	00:32:45.847
5969	looked	N	00:32:45.847
5970	at	N	00:32:45.847
5971	you	Y	00:32:45.847
5972	the	N	00:32:45.847
5973	wrong	N	00:32:45.847
5974	way	N	00:32:45.847
5975	get	N	00:32:48.194
5976	away	N	00:32:48.194
5977	from	N	00:32:48.194
5978	me	Y	00:32:48.194
5979	grissom	N	00:32:50.473
5980	appears	N	00:32:50.473
5981	next	N	00:32:50.473
5982	to	N	00:32:50.473
5983	dr	N	00:32:50.473
5984	gilbert	N	00:32:50.473
5985	you	Y	00:32:52.616
5986	make	N	00:32:52.616
5987	me	N	00:32:52.616
5988	sick	N	00:32:52.616
5989	grissom	N	00:32:55.328
5990	takes	N	00:32:55.328
5991	dr	N	00:32:55.328
5992	gilbert	N	00:32:55.328
5993	out	N	00:32:55.328
5994	into	N	00:32:55.328
5995	the	N	00:32:55.328
5996	hallway	N	00:32:55.328
5997	dr	N	00:32:58.556
5998	gilbert	N	00:32:58.556
5999	storms	N	00:32:58.556
6000	out	N	00:32:58.556
6001	of	N	00:32:58.556
6002	the	N	00:32:58.556
6003	hallway	N	00:32:58.556
6004	with	N	00:32:58.556
6005	grissom	N	00:32:58.556
6006	behind	N	00:32:58.556
6007	her	N	00:32:58.556
6008	she	N	00:33:01.785
6009	stops	N	00:33:01.785
6010	and	N	00:33:01.785
6011	turns	N	00:33:01.785
6012	around	N	00:33:01.785
6013	you	N	00:33:04.489
6014	said	N	00:33:04.489
6015	you	N	00:33:04.489
6016	'd	N	00:33:04.489
6017	include	N	00:33:04.489
6018	me	N	00:33:04.489
6019	you	N	00:33:06.667
6020	offered	N	00:33:06.667
6021	to	N	00:33:06.667
6022	help	N	00:33:06.667
6023	with	N	00:33:06.667
6024	my	N	00:33:06.667
6025	investigation	N	00:33:06.667
6026	and	N	00:33:06.667
6027	now	N	00:33:06.667
6028	you	N	00:33:06.667
6029	're	N	00:33:06.667
6030	compromising	N	00:33:06.667
6031	it	N	00:33:06.667
6032	you	N	00:33:08.385
6033	found	N	00:33:08.385
6034	the	N	00:33:08.385
6035	killer	Y	00:33:08.385
6036	who	Y	00:33:09.477
6037	says	N	00:33:09.477
6038	it	N	00:33:09.477
6039	was	N	00:33:09.477
6040	a	N	00:33:09.477
6041	hit-and-run	N	00:33:09.477
6042	not	N	00:33:10.569
6043	murder	N	00:33:10.569
6044	he	Y	00:33:11.788
6045	has	N	00:33:11.788
6046	a	N	00:33:11.788
6047	witness	Y	00:33:11.788
6048	who	Y	00:33:12.966
6049	will	N	00:33:12.966
6050	lie	N	00:33:12.966
6051	for	N	00:33:12.966
6052	him	Y	00:33:12.966
6053	the	N	00:33:14.888
6054	witness	Y	00:33:14.888
6055	can	N	00:33:14.888
6056	say	N	00:33:14.888
6057	whatever	N	00:33:14.888
6058	he	Y	00:33:14.888
6059	wants	N	00:33:14.888
6060	the	N	00:33:17.385
6061	important	N	00:33:17.385
6062	thing	N	00:33:17.385
6063	is	N	00:33:17.385
6064	that	N	00:33:17.385
6065	adamwalkey	Y	00:33:17.385
6066	was	N	00:33:17.385
6067	not	N	00:33:17.385
6068	alone	N	00:33:17.385
6069	when	N	00:33:17.385
6070	he	Y	00:33:17.385
6071	killed	N	00:33:17.385
6072	brian	N	00:33:17.385
6073	the	N	00:33:19.576
6074	anger	N	00:33:19.576
6075	leaves	N	00:33:19.576
6076	dr	N	00:33:19.576
6077	gilbert	N	00:33:19.576
6078	as	N	00:33:19.576
6079	she	N	00:33:19.576
6080	realizes	N	00:33:19.576
6081	what	N	00:33:19.576
6082	grissom	N	00:33:19.576
6083	is	N	00:33:19.576
6084	saying	N	00:33:19.576
6085	until	N	00:33:21.753
6086	now	N	00:33:21.753
6087	i	N	00:33:21.753
6088	did	N	00:33:21.753
6089	not	N	00:33:21.753
6090	know	N	00:33:21.753
6091	who	N	00:33:21.753
6092	was	N	00:33:21.753
6093	with	N	00:33:21.753
6094	him	N	00:33:21.753
6095	and	N	00:33:24.216
6096	now	N	00:33:24.216
6097	you	N	00:33:24.216
6098	do	N	00:33:24.216
6099	his	Y	00:33:27.658
6100	witness	Y	00:33:27.658
6101	is	N	00:33:27.658
6102	our	N	00:33:27.658
6103	other	N	00:33:27.658
6104	suspect	Y	00:33:27.658
6105	nick	N	00:33:29.298
6106	walks	N	00:33:29.298
6107	into	N	00:33:29.298
6108	the	N	00:33:29.298
6109	lab	N	00:33:29.298
6110	toward	N	00:33:29.298
6111	bobbydawson	N	00:33:29.298
6112	911	N	00:33:30.699
6113	page	N	00:33:30.699
6114	bobbydawson	N	00:33:31.479
6115	looks	N	00:33:31.479
6116	up	N	00:33:31.479
6117	what	N	00:33:32.426
6118	's	N	00:33:32.426
6119	up	N	00:33:32.426
6120	right	N	00:33:34.240
6121	gun	N	00:33:34.240
6122	wrong	N	00:33:34.240
6123	barrel	N	00:33:34.240
6124	son	Y	00:33:36.059
6125	of	Y	00:33:36.059
6126	a	Y	00:33:36.059
6127	bitch	Y	00:33:36.059
6128	swapped	N	00:33:36.059
6129	the	N	00:33:36.059
6130	gun	N	00:33:36.059
6131	barrel	N	00:33:36.059
6132	out	N	00:33:36.059
6133	check	N	00:33:37.697
6134	this	N	00:33:37.697
6135	out	N	00:33:37.697
6136	bobby	N	00:33:39.367
6137	puts	N	00:33:39.367
6138	in	N	00:33:39.367
6139	the	N	00:33:39.367
6140	barrel	N	00:33:39.367
6141	and	N	00:33:39.367
6142	shows	N	00:33:39.367
6143	it	N	00:33:39.367
6144	to	N	00:33:39.367
6145	nick	N	00:33:39.367
6146	camera	N	00:33:41.069
6147	zooms	N	00:33:41.069
6148	in	N	00:33:41.069
6149	for	N	00:33:41.069
6150	a	N	00:33:41.069
6151	close	N	00:33:41.069
6152	up	N	00:33:41.069
6153	to	N	00:33:41.069
6154	show	N	00:33:41.069
6155	the	N	00:33:41.069
6156	dent	N	00:33:41.069
6157	could	N	00:33:43.097
6158	be	N	00:33:43.097
6159	an	N	00:33:43.097
6160	incomplete	N	00:33:43.097
6161	tool	N	00:33:43.097
6162	mark	N	00:33:43.097
6163	maybe	N	00:33:44.967
6164	the	N	00:33:44.967
6165	guy	Y	00:33:44.967
6166	dropped	N	00:33:44.967
6167	his	Y	00:33:44.967
6168	gun	N	00:33:44.967
6169	either	N	00:33:46.184
6170	way	N	00:33:46.184
6171	we	N	00:33:46.184
6172	still	N	00:33:46.184
6173	do	N	00:33:46.184
6174	n't	N	00:33:46.184
6175	have	N	00:33:46.184
6176	the	N	00:33:46.184
6177	barrel	N	00:33:46.184
6178	this	N	00:33:47.378
6179	is	N	00:33:47.378
6180	true	N	00:33:47.378
6181	but	N	00:33:48.375
6182	we	N	00:33:48.375
6183	've	N	00:33:48.375
6184	got	N	00:33:48.375
6185	kendall	Y	00:33:48.375
6186	's	N	00:33:48.375
6187	ammo	N	00:33:48.375
6188	what	N	00:33:49.372
6189	about	N	00:33:49.372
6190	bullet	N	00:33:49.372
6191	batching	N	00:33:49.372
6192	match	N	00:33:50.807
6193	the	N	00:33:50.807
6194	bunter	N	00:33:50.807
6195	marks	N	00:33:50.807
6196	every	N	00:33:52.502
6197	casing	N	00:33:52.502
6198	's	N	00:33:52.502
6199	got	N	00:33:52.502
6200	two	N	00:33:52.502
6201	pieces	N	00:33:52.502
6202	of	N	00:33:52.502
6203	information	N	00:33:52.502
6204	on	N	00:33:52.502
6205	it	N	00:33:52.502
6206	manufacturer	N	00:33:52.502
6207	and	N	00:33:52.502
6208	caliber	N	00:33:52.502
6209	etched	N	00:33:55.078
6210	in	N	00:33:55.078
6211	by	N	00:33:55.078
6212	an	N	00:33:55.078
6213	electrodischarge	N	00:33:55.078
6214	machine	N	00:33:55.078
6215	quick	N	00:33:57.156
6216	cgi	N	00:33:57.156
6217	pov	N	00:33:57.156
6218	of	N	00:33:57.156
6219	the	N	00:33:57.156
6220	etching	N	00:33:57.156
6221	on	N	00:33:57.156
6222	the	N	00:33:57.156
6223	bottom	N	00:33:57.156
6224	of	N	00:33:57.156
6225	the	N	00:33:57.156
6226	casing	N	00:33:57.156
6227	end	N	00:33:58.037
6228	of	N	00:33:58.037
6229	cgi	N	00:33:58.037
6230	pov	N	00:33:58.037
6231	resume	N	00:33:58.918
6232	to	N	00:33:58.918
6233	present	N	00:33:58.918
6234	every	N	00:34:00.456
6235	casing	N	00:34:00.456
6236	from	N	00:34:00.456
6237	a	N	00:34:00.456
6238	given	N	00:34:00.456
6239	batch	N	00:34:00.456
6240	of	N	00:34:00.456
6241	ammo	N	00:34:00.456
6242	has	N	00:34:00.456
6243	the	N	00:34:00.456
6244	same	N	00:34:00.456
6245	markings	N	00:34:00.456
6246	so	N	00:34:03.915
6247	if	N	00:34:03.915
6248	you	N	00:34:03.915
6249	compared	N	00:34:03.915
6250	the	N	00:34:03.915
6251	casings	N	00:34:03.915
6252	we	N	00:34:03.915
6253	collected	N	00:34:03.915
6254	at	N	00:34:03.915
6255	the	N	00:34:03.915
6256	crime	N	00:34:03.915
6257	scene	N	00:34:03.915
6258	with	N	00:34:03.915
6259	the	N	00:34:03.915
6260	casings	N	00:34:03.915
6261	from	N	00:34:03.915
6262	bradkendall	Y	00:34:03.915
6263	's	N	00:34:03.915
6264	gun	N	00:34:03.915
6265	on	N	00:34:07.735
6266	a	N	00:34:07.735
6267	microscopic	N	00:34:07.735
6268	level	N	00:34:07.735
6269	we	N	00:34:07.735
6270	should	N	00:34:07.735
6271	find	N	00:34:07.735
6272	similar	N	00:34:07.735
6273	characteristics	N	00:34:07.735
6274	which	N	00:34:10.759
6275	would	N	00:34:10.759
6276	link	N	00:34:10.759
6277	brad	Y	00:34:10.759
6278	's	N	00:34:10.759
6279	ammo	N	00:34:10.759
6280	to	N	00:34:10.759
6281	the	N	00:34:10.759
6282	crime	N	00:34:10.759
6283	even	N	00:34:10.759
6284	though	N	00:34:10.759
6285	we	N	00:34:10.759
6286	ca	N	00:34:10.759
6287	n't	N	00:34:10.759
6288	link	N	00:34:10.759
6289	his	Y	00:34:10.759
6290	gun	N	00:34:10.759
6291	not	N	00:34:13.019
6292	as	N	00:34:13.019
6293	airtight	N	00:34:13.019
6294	as	N	00:34:13.019
6295	matching	N	00:34:13.019
6296	the	N	00:34:13.019
6297	barrel	N	00:34:13.019
6298	but	N	00:34:14.418
6299	still	N	00:34:14.418
6300	enough	N	00:34:14.418
6301	to	N	00:34:14.418
6302	build	N	00:34:14.418
6303	a	N	00:34:14.418
6304	case	N	00:34:14.418
6305	what	N	00:34:16.106
6306	about	N	00:34:16.106
6307	motive	N	00:34:16.106
6308	well	N	00:34:17.920
6309	catherine	N	00:34:17.920
6310	's	N	00:34:17.920
6311	working	N	00:34:17.920
6312	on	N	00:34:17.920
6313	a	N	00:34:17.920
6314	hunch	N	00:34:17.920
6315	brass	N	00:34:18.874
6316	and	N	00:34:18.874
6317	catherine	N	00:34:18.874
6318	question	N	00:34:18.874
6319	bradkendall	Y	00:34:18.874
6320	me	Y	00:34:19.184
6321	the	N	00:34:19.713
6322	father	Y	00:34:19.713
6323	no	N	00:34:20.242
6324	way	N	00:34:20.242
6325	i	Y	00:34:20.771
6326	'm	N	00:34:20.771
6327	married	N	00:34:20.771
6328	i	Y	00:34:21.867
6329	do	N	00:34:21.867
6330	n't	N	00:34:21.867
6331	fool	N	00:34:21.867
6332	around	N	00:34:21.867
6333	would	N	00:34:23.363
6334	you	Y	00:34:23.363
6335	like	N	00:34:23.363
6336	us	N	00:34:23.363
6337	to	N	00:34:23.363
6338	explain	N	00:34:23.363
6339	the	N	00:34:23.363
6340	mechanics	N	00:34:23.363
6341	of	N	00:34:23.363
6342	sex	N	00:34:23.363
6343	in	N	00:34:23.363
6344	the	N	00:34:23.363
6345	workplace	N	00:34:23.363
6346	you	Y	00:34:25.575
6347	're	N	00:34:25.575
6348	the	N	00:34:25.575
6349	manager	Y	00:34:25.575
6350	erin	N	00:34:27.587
6351	was	N	00:34:27.587
6352	the	N	00:34:27.587
6353	employee	N	00:34:27.587
6354	you	Y	00:34:28.685
6355	had	N	00:34:28.685
6356	the	N	00:34:28.685
6357	power	N	00:34:28.685
6358	happens	N	00:34:29.928
6359	all	N	00:34:29.928
6360	the	N	00:34:29.928
6361	time	N	00:34:29.928
6362	you	N	00:34:31.145
6363	got	N	00:34:31.145
6364	it	N	00:34:31.145
6365	all	N	00:34:31.145
6366	wrong	N	00:34:31.145
6367	maybe	N	00:34:32.269
6368	we	N	00:34:32.269
6369	do	N	00:34:32.269
6370	we	N	00:34:32.269
6371	all	N	00:34:32.269
6372	make	N	00:34:32.269
6373	mistakes	N	00:34:32.269
6374	but	N	00:34:32.269
6375	just	N	00:34:32.269
6376	to	N	00:34:32.269
6377	be	N	00:34:32.269
6378	sure	N	00:34:32.269
6379	why	N	00:34:32.269
6380	do	N	00:34:32.269
6381	n't	N	00:34:32.269
6382	you	Y	00:34:32.269
6383	give	N	00:34:32.269
6384	us	N	00:34:32.269
6385	a	N	00:34:32.269
6386	sample	N	00:34:32.269
6387	of	N	00:34:32.269
6388	your	Y	00:34:32.269
6389	dna	N	00:34:32.269
6390	and	N	00:34:32.269
6391	you	Y	00:34:32.269
6392	'll	N	00:34:32.269
6393	be	N	00:34:32.269
6394	onyour	Y	00:34:32.269
6395	way	N	00:34:32.269
6396	i	Y	00:34:33.128
6397	do	N	00:34:33.128
6398	n't	N	00:34:33.128
6399	believe	N	00:34:33.128
6400	this	N	00:34:33.128
6401	talk	N	00:34:33.987
6402	to	N	00:34:33.987
6403	anyone	N	00:34:33.987
6404	i	Y	00:34:34.846
6405	'm	N	00:34:34.846
6406	not	N	00:34:34.846
6407	like	N	00:34:34.846
6408	that	N	00:34:34.846
6409	i	Y	00:34:41.778
6410	've	N	00:34:41.778
6411	got	N	00:34:41.778
6412	a	N	00:34:41.778
6413	court	N	00:34:41.778
6414	order	N	00:34:41.778
6415	brass	N	00:34:44.187
6416	puts	N	00:34:44.187
6417	the	N	00:34:44.187
6418	piece	N	00:34:44.187
6419	of	N	00:34:44.187
6420	paper	N	00:34:44.187
6421	on	N	00:34:44.187
6422	the	N	00:34:44.187
6423	desk	N	00:34:44.187
6424	bradkendall	Y	00:34:47.049
6425	looks	N	00:34:47.049
6426	at	N	00:34:47.049
6427	it	N	00:34:47.049
6428	then	N	00:34:47.049
6429	admits	N	00:34:47.049
6430	it	N	00:34:47.049
6431	it	N	00:34:49.458
6432	was	N	00:34:49.458
6433	a	N	00:34:49.458
6434	one-time	N	00:34:49.458
6435	thing	N	00:34:49.458
6436	i	Y	00:34:51.537
6437	did	N	00:34:51.537
6438	n't	N	00:34:51.537
6439	even	N	00:34:51.537
6440	know	N	00:34:51.537
6441	she	N	00:34:51.537
6442	was	N	00:34:51.537
6443	pregnant	N	00:34:51.537
6444	sgto'riley	N	00:34:53.417
6445	and	N	00:34:53.417
6446	grissom	N	00:34:53.417
6447	question	N	00:34:53.417
6448	markrucker	Y	00:34:53.417
6449	i	N	00:34:55.736
6450	read	N	00:34:55.736
6451	him	N	00:34:55.736
6452	his	Y	00:34:55.736
6453	rights	N	00:34:55.736
6454	last	N	00:34:58.258
6455	chance	N	00:34:58.258
6456	for	N	00:34:58.258
6457	a	N	00:34:58.258
6458	lawyer	N	00:34:58.258
6459	i	Y	00:34:59.960
6460	did	N	00:34:59.960
6461	n't	N	00:34:59.960
6462	do	N	00:34:59.960
6463	anything	N	00:34:59.960
6464	why	N	00:35:01.240
6465	would	N	00:35:01.240
6466	i	Y	00:35:01.240
6467	need	N	00:35:01.240
6468	a	N	00:35:01.240
6469	lawyer	N	00:35:01.240
6470	fire	N	00:35:03.296
6471	away	N	00:35:03.296
6472	i	N	00:35:06.636
6473	have	N	00:35:06.636
6474	just	N	00:35:06.636
6475	one	N	00:35:06.636
6476	question	N	00:35:06.636
6477	does	N	00:35:06.636
6478	your	Y	00:35:06.636
6479	head	N	00:35:06.636
6480	itch	N	00:35:06.636
6481	do	N	00:35:09.793
6482	i	Y	00:35:09.793
6483	have	N	00:35:09.793
6484	to	N	00:35:09.793
6485	answer	N	00:35:09.793
6486	that	N	00:35:09.793
6487	i	N	00:35:14.858
6488	'm	N	00:35:14.858
6489	going	N	00:35:14.858
6490	to	N	00:35:14.858
6491	just	N	00:35:14.858
6492	uh	N	00:35:14.858
6493	rearrange	N	00:35:14.858
6494	your	Y	00:35:14.858
6495	part	N	00:35:14.858
6496	a	N	00:35:14.858
6497	little	N	00:35:14.858
6498	hmm	N	00:35:27.994
6499	according	N	00:35:31.476
6500	to	N	00:35:31.476
6501	adamwalkey	Y	00:35:31.476
6502	you	Y	00:35:31.476
6503	were	N	00:35:31.476
6504	with	N	00:35:31.476
6505	him	Y	00:35:31.476
6506	in	N	00:35:31.476
6507	his	Y	00:35:31.476
6508	suv	N	00:35:31.476
6509	the	N	00:35:31.476
6510	other	N	00:35:31.476
6511	night	N	00:35:31.476
6512	and	N	00:35:31.476
6513	your	Y	00:35:31.476
6514	head	N	00:35:31.476
6515	lice	N	00:35:31.476
6516	confirmed	N	00:35:31.476
6517	his	Y	00:35:31.476
6518	statement	N	00:35:31.476
6519	they	N	00:35:38.359
6520	also	N	00:35:38.359
6521	tell	N	00:35:38.359
6522	me	N	00:35:38.359
6523	that	N	00:35:38.359
6524	you	Y	00:35:38.359
6525	were	N	00:35:38.359
6526	driving	N	00:35:38.359
6527	yeah	N	00:35:40.858
6528	yeah	N	00:35:40.858
6529	i	Y	00:35:40.858
6530	was	N	00:35:40.858
6531	with	N	00:35:40.858
6532	him	Y	00:35:40.858
6533	and	N	00:35:42.898
6534	like	N	00:35:42.898
6535	he	Y	00:35:42.898
6536	told	N	00:35:42.898
6537	you	N	00:35:42.898
6538	we	Y	00:35:42.898
6539	did	N	00:35:42.898
6540	n't	N	00:35:42.898
6541	know	N	00:35:42.898
6542	he	Y	00:35:42.898
6543	hit	N	00:35:42.898
6544	the	N	00:35:42.898
6545	guy	N	00:35:42.898
6546	how	N	00:35:44.854
6547	do	N	00:35:44.854
6548	you	Y	00:35:44.854
6549	know	N	00:35:44.854
6550	what	N	00:35:44.854
6551	adam	Y	00:35:44.854
6552	told	N	00:35:44.854
6553	us	N	00:35:44.854
6554	grissom	N	00:35:48.996
6555	takes	N	00:35:48.996
6556	off	N	00:35:48.996
6557	his	N	00:35:48.996
6558	gloves	N	00:35:48.996
6559	and	N	00:35:48.996
6560	sits	N	00:35:48.996
6561	down	N	00:35:48.996
6562	now	N	00:35:53.973
6563	why	N	00:35:53.973
6564	do	N	00:35:53.973
6565	n't	N	00:35:53.973
6566	you	Y	00:35:53.973
6567	tell	N	00:35:53.973
6568	us	N	00:35:53.973
6569	what	N	00:35:53.973
6570	really	N	00:35:53.973
6571	happened	N	00:35:53.973
6572	well	N	00:35:57.858
6573	it	N	00:35:57.858
6574	was	N	00:35:57.858
6575	around	N	00:35:57.858
6576	midnight	N	00:35:57.858
6577	quick	N	00:35:58.857
6578	flashback	N	00:35:58.857
6579	to	N	00:35:58.857
6580	that	N	00:35:58.857
6581	night	N	00:35:58.857
6582	markrucker	Y	00:35:58.899
6583	is	N	00:35:58.899
6584	driving	N	00:35:58.899
6585	and	N	00:36:00.296
6586	we	Y	00:36:00.296
6587	were	N	00:36:00.296
6588	listening	N	00:36:00.296
6589	to	N	00:36:00.296
6590	the	N	00:36:00.296
6591	radio	N	00:36:00.296
6592	i	Y	00:36:02.292
6593	changed	N	00:36:02.292
6594	the	N	00:36:02.292
6595	station	N	00:36:02.292
6596	adam	Y	00:36:03.358
6597	got	N	00:36:03.358
6598	pissed	N	00:36:03.358
6599	dude	N	00:36:04.424
6600	what	N	00:36:04.424
6601	are	N	00:36:04.424
6602	you	Y	00:36:04.424
6603	doing	N	00:36:04.424
6604	that	N	00:36:05.518
6605	song	N	00:36:05.518
6606	is	N	00:36:05.518
6607	a	N	00:36:05.518
6608	classic	N	00:36:05.518
6609	it	N	00:36:06.477
6610	's	N	00:36:06.477
6611	not	N	00:36:06.477
6612	a	N	00:36:06.477
6613	classic	N	00:36:06.477
6614	it	N	00:36:07.436
6615	's	N	00:36:07.436
6616	crap	N	00:36:07.436
6617	it	N	00:36:08.898
6618	's	N	00:36:08.898
6619	always	N	00:36:08.898
6620	been	N	00:36:08.898
6621	crap	N	00:36:08.898
6622	now	N	00:36:10.696
6623	this	N	00:36:10.696
6624	this	N	00:36:10.696
6625	is	N	00:36:10.696
6626	tight	N	00:36:10.696
6627	they	Y	00:36:12.457
6628	run	N	00:36:12.457
6629	over	N	00:36:12.457
6630	something	N	00:36:12.457
6631	with	N	00:36:12.457
6632	a	N	00:36:12.457
6633	loud	N	00:36:12.457
6634	thud	N	00:36:12.457
6635	wh-what	N	00:36:13.917
6636	was	N	00:36:13.917
6637	that	N	00:36:13.917
6638	probably	N	00:36:15.287
6639	a	N	00:36:15.287
6640	dog	N	00:36:15.287
6641	let	N	00:36:16.663
6642	's	N	00:36:16.663
6643	get	N	00:36:16.663
6644	out	N	00:36:16.663
6645	of	N	00:36:16.663
6646	here	N	00:36:16.663
6647	end	N	00:36:17.374
6648	of	N	00:36:17.374
6649	flashback	N	00:36:17.374
6650	resume	N	00:36:17.418
6651	to	N	00:36:17.418
6652	present	N	00:36:17.418
6653	we	Y	00:36:19.038
6654	just	N	00:36:19.038
6655	kept	N	00:36:19.038
6656	driving	N	00:36:19.038
6657	it	N	00:36:21.754
6658	's	N	00:36:21.754
6659	the	N	00:36:21.754
6660	truth	N	00:36:21.754
6661	the	N	00:36:24.074
6662	evidence	N	00:36:24.074
6663	says	N	00:36:24.074
6664	otherwise	N	00:36:24.074
6665	what	N	00:36:27.696
6666	are	N	00:36:27.696
6667	you	N	00:36:27.696
6668	talking	N	00:36:27.696
6669	about	N	00:36:27.696
6670	well	N	00:36:30.097
6671	there	N	00:36:30.097
6672	were	N	00:36:30.097
6673	n't	N	00:36:30.097
6674	just	N	00:36:30.097
6675	lice	N	00:36:30.097
6676	in	N	00:36:30.097
6677	the	N	00:36:30.097
6678	suv	N	00:36:30.097
6679	there	N	00:36:32.053
6680	were	N	00:36:32.053
6681	lice	N	00:36:32.053
6682	on	N	00:36:32.053
6683	the	N	00:36:32.053
6684	victim	N	00:36:32.053
6685	's	N	00:36:32.053
6686	sweater	N	00:36:32.053
6687	so	N	00:36:35.098
6688	who	N	00:36:35.098
6689	cares	N	00:36:35.098
6690	about	N	00:36:35.098
6691	lice	N	00:36:35.098
6692	do	N	00:36:38.416
6693	you	Y	00:36:38.416
6694	know	N	00:36:38.416
6695	what	N	00:36:38.416
6696	lice	N	00:36:38.416
6697	eat	N	00:36:38.416
6698	markrucker	Y	00:36:40.496
6699	does	N	00:36:40.496
6700	n't	N	00:36:40.496
6701	know	N	00:36:40.496
6702	blood	N	00:36:41.917
6703	i	N	00:36:47.258
6704	'm	N	00:36:47.258
6705	pretty	N	00:36:47.258
6706	sure	N	00:36:47.258
6707	i	N	00:36:47.258
6708	can	N	00:36:47.258
6709	prove	N	00:36:47.258
6710	that	N	00:36:47.258
6711	the	N	00:36:47.258
6712	lice	N	00:36:47.258
6713	on	N	00:36:47.258
6714	brianclemonds	N	00:36:47.258
6715	came	N	00:36:47.258
6716	from	N	00:36:47.258
6717	your	Y	00:36:47.258
6718	head	N	00:36:47.258
6719	we	Y	00:36:53.778
6720	got	N	00:36:53.778
6721	out	N	00:36:53.778
6722	of	N	00:36:53.778
6723	the	N	00:36:53.778
6724	car	N	00:36:53.778
6725	quick	N	00:36:56.004
6726	flashback	N	00:36:56.004
6727	to	N	00:36:56.004
6728	that	N	00:36:56.004
6729	night	N	00:36:56.004
6730	the	N	00:36:58.658
6731	suv	N	00:36:58.658
6732	stops	N	00:36:58.658
6733	and	N	00:36:58.658
6734	both	N	00:36:58.658
6735	men	Y	00:36:58.658
6736	get	N	00:36:58.658
6737	out	N	00:36:58.658
6738	of	N	00:36:58.658
6739	the	N	00:36:58.658
6740	car	N	00:36:58.658
6741	they	Y	00:37:01.312
6742	look	N	00:37:01.312
6743	at	N	00:37:01.312
6744	the	N	00:37:01.312
6745	body	N	00:37:01.312
6746	in	N	00:37:01.312
6747	the	N	00:37:01.312
6748	street	N	00:37:01.312
6749	we	Y	00:37:03.617
6750	got	N	00:37:03.617
6751	to	N	00:37:03.617
6752	call	N	00:37:03.617
6753	the	N	00:37:03.617
6754	paramedics	N	00:37:03.617
6755	we	Y	00:37:06.738
6756	tell	N	00:37:06.738
6757	anybody	N	00:37:06.738
6758	we	Y	00:37:06.738
6759	are	N	00:37:06.738
6760	in	N	00:37:06.738
6761	trouble	N	00:37:06.738
6762	we	Y	00:37:09.159
6763	could	N	00:37:09.159
6764	go	N	00:37:09.159
6765	to	N	00:37:09.159
6766	jail	N	00:37:09.159
6767	end	N	00:37:10.539
6768	of	N	00:37:10.539
6769	flashback	N	00:37:10.539
6770	resume	N	00:37:10.579
6771	to	N	00:37:10.579
6772	present	N	00:37:10.579
6773	but	N	00:37:11.674
6774	i	Y	00:37:11.674
6775	did	N	00:37:11.674
6776	n't	N	00:37:11.674
6777	want	N	00:37:11.674
6778	to	N	00:37:11.674
6779	leave	N	00:37:11.674
6780	him	N	00:37:11.674
6781	like	N	00:37:11.674
6782	that	N	00:37:11.674
6783	adam	Y	00:37:13.598
6784	talked	N	00:37:13.598
6785	me	Y	00:37:13.598
6786	into	N	00:37:13.598
6787	it	N	00:37:13.598
6788	he	Y	00:37:15.115
6789	had	N	00:37:15.115
6790	a	N	00:37:15.115
6791	scholarship	N	00:37:15.115
6792	to	N	00:37:15.115
6793	duke	N	00:37:15.115
6794	next	N	00:37:15.115
6795	year	N	00:37:15.115
6796	you	N	00:37:15.115
6797	know	N	00:37:15.115
6798	he	Y	00:37:16.632
6799	could	N	00:37:16.632
6800	n't	N	00:37:16.632
6801	risk	N	00:37:16.632
6802	it	N	00:37:16.632
6803	grissom	N	00:37:18.775
6804	sighs	N	00:37:18.775
6805	let	N	00:37:21.234
6806	me	N	00:37:21.234
6807	tell	N	00:37:21.234
6808	you	Y	00:37:21.234
6809	what	N	00:37:21.234
6810	i	N	00:37:21.234
6811	think	N	00:37:21.234
6812	happened	N	00:37:21.234
6813	quick	N	00:37:22.331
6814	flashback	N	00:37:22.331
6815	to	N	00:37:22.331
6816	earlier	N	00:37:22.331
6817	that	N	00:37:22.331
6818	night	N	00:37:22.331
6819	as	N	00:37:22.377
6820	they	Y	00:37:22.377
6821	're	N	00:37:22.377
6822	driving	N	00:37:22.377
6823	past	N	00:37:22.377
6824	the	N	00:37:22.377
6825	liquor	N	00:37:22.377
6826	store	N	00:37:22.377
6827	they	N	00:37:22.377
6828	see	N	00:37:22.377
6829	brain	N	00:37:22.377
6830	you	Y	00:37:24.955
6831	and	N	00:37:24.955
6832	adam	Y	00:37:24.955
6833	saw	N	00:37:24.955
6834	brian	N	00:37:24.955
6835	walking	N	00:37:24.955
6836	out	N	00:37:24.955
6837	of	N	00:37:24.955
6838	a	N	00:37:24.955
6839	liquor	N	00:37:24.955
6840	store	N	00:37:24.955
6841	carrying	N	00:37:24.955
6842	a	N	00:37:24.955
6843	six-pack	N	00:37:24.955
6844	you	Y	00:37:28.446
6845	're	N	00:37:28.446
6846	underage	N	00:37:28.446
6847	maybe	N	00:37:30.141
6848	you	Y	00:37:30.141
6849	wanted	N	00:37:30.141
6850	him	N	00:37:30.141
6851	to	N	00:37:30.141
6852	front	N	00:37:30.141
