	word	killer_gold	medion_time
8464	on	N	00:36:00.574
8465	people	N	00:36:00.574
8466	this	N	00:36:00.574
8467	is	N	00:36:00.574
8468	magic	N	00:36:00.574
8469	toby	N	00:36:02.638
8470	hits	N	00:36:02.638
8471	the	N	00:36:02.638
8472	stuff	N	00:36:02.638
8473	on	N	00:36:02.638
8474	the	N	00:36:02.638
8475	table	N	00:36:02.638
8476	making	N	00:36:02.638
8477	it	N	00:36:02.638
8478	rattle	N	00:36:02.638
8479	loudly	N	00:36:02.638
8480	it	N	00:36:02.654
8481	's	N	00:36:02.654
8482	b.s	N	00:36:02.654
8483	it	N	00:36:02.670
8484	's	N	00:36:02.670
8485	all	N	00:36:02.670
8486	fake	N	00:36:02.670
8487	he	N	00:36:02.686
8488	sticks	N	00:36:02.686
8489	an	N	00:36:02.686
8490	index	N	00:36:02.686
8491	finger	N	00:36:02.686
8492	in	N	00:36:02.686
8493	his	N	00:36:02.686
8494	mouth	N	00:36:02.686
8495	he	N	00:36:02.702
8496	opens	N	00:36:02.702
8497	his	N	00:36:02.702
8498	shirt	N	00:36:02.702
8499	and	N	00:36:02.702
8500	starts	N	00:36:02.702
8501	rubbing	N	00:36:02.702
8502	his	N	00:36:02.702
8503	tattoo	N	00:36:02.702
8504	off	N	00:36:02.702
8505	look	N	00:36:03.485
8506	at	N	00:36:03.485
8507	this	N	00:36:03.485
8508	even	N	00:36:06.795
8509	this	N	00:36:06.795
8510	tattoo	N	00:36:06.795
8511	he	N	00:36:08.775
8512	chuckles	N	00:36:08.775
8513	i	N	00:36:11.075
8514	'm	N	00:36:11.075
8515	from	N	00:36:11.075
8516	orange	N	00:36:11.075
8517	county	N	00:36:11.075
8518	dude	N	00:36:11.075
8519	thanks	N	00:36:13.074
8520	for	N	00:36:13.074
8521	your	N	00:36:13.074
8522	time	N	00:36:13.074
8523	yeah	N	00:36:15.877
8524	on	N	00:36:16.992
8525	earth	N	00:36:16.992
8526	you	N	00:36:18.829
8527	're	N	00:36:18.829
8528	welcome	N	00:36:18.829
8529	sara	N	00:36:20.044
8530	and	N	00:36:20.044
8531	warrick	N	00:36:20.044
8532	leave	N	00:36:20.044
8533	the	N	00:36:20.044
8534	room	N	00:36:20.044
8535	and	N	00:36:20.044
8536	tobyarcane	N	00:36:20.044
8537	brandondean	N	00:36:20.094
8538	sits	N	00:36:20.094
8539	on	N	00:36:20.094
8540	the	N	00:36:20.094
8541	living	N	00:36:20.094
8542	room	N	00:36:20.094
8543	floor	N	00:36:20.094
8544	while	N	00:36:20.094
8545	and	N	00:36:20.094
8546	officer	N	00:36:20.094
8547	keeps	N	00:36:20.094
8548	him	N	00:36:20.094
8549	occupied	N	00:36:20.094
8550	while	N	00:36:20.094
8551	nick	N	00:36:20.094
8552	and	N	00:36:20.094
8553	catherine	N	00:36:20.094
8554	interview	N	00:36:20.094
8555	samanthadean	Y	00:36:20.094
8556	at	N	00:36:20.094
8557	the	N	00:36:20.094
8558	dining	N	00:36:20.094
8559	room	N	00:36:20.094
8560	table	N	00:36:20.094
8561	this	N	00:36:21.016
8562	is	N	00:36:21.016
8563	ridiculous	N	00:36:21.016
8564	i	Y	00:36:22.812
8565	do	N	00:36:22.812
8566	n't	N	00:36:22.812
8567	even	N	00:36:22.812
8568	own	N	00:36:22.812
8569	a	N	00:36:22.812
8570	stereo	N	00:36:22.812
8571	so	N	00:36:24.715
8572	you	Y	00:36:24.715
8573	never	N	00:36:24.715
8574	met	N	00:36:24.715
8575	guskenyon	N	00:36:24.715
8576	no	N	00:36:26.197
8577	you	Y	00:36:27.171
8578	sure	N	00:36:27.171
8579	we	N	00:36:28.455
8580	know	N	00:36:28.455
8581	he	N	00:36:28.455
8582	was	N	00:36:28.455
8583	here	N	00:36:28.455
8584	we	N	00:36:30.884
8585	matched	N	00:36:30.884
8586	the	N	00:36:30.884
8587	paint	N	00:36:30.884
8588	from	N	00:36:30.884
8589	your	Y	00:36:30.884
8590	door	N	00:36:30.884
8591	to	N	00:36:30.884
8592	the	N	00:36:30.884
8593	paint	N	00:36:30.884
8594	on	N	00:36:30.884
8595	gus	N	00:36:30.884
8596	's	N	00:36:30.884
8597	ring	N	00:36:30.884
8598	nick	N	00:36:32.904
8599	puts	N	00:36:32.904
8600	a	N	00:36:32.904
8601	small	N	00:36:32.904
8602	evidence	N	00:36:32.904
8603	card	N	00:36:32.904
8604	on	N	00:36:32.904
8605	the	N	00:36:32.904
8606	table	N	00:36:32.904
8607	catherine	N	00:36:33.634
8608	also	N	00:36:33.634
8609	pulls	N	00:36:33.634
8610	out	N	00:36:33.634
8611	an	N	00:36:33.634
8612	evidence	N	00:36:33.634
8613	bag	N	00:36:33.634
8614	with	N	00:36:33.634
8615	an	N	00:36:33.634
8616	enlarged	N	00:36:33.634
8617	picture	N	00:36:33.634
8618	of	N	00:36:33.634
8619	the	N	00:36:33.634
8620	photograph	N	00:36:33.634
8621	from	N	00:36:33.634
8622	the	N	00:36:33.634
8623	cd	N	00:36:33.634
8624	and	N	00:36:33.634
8625	shows	N	00:36:33.634
8626	it	N	00:36:33.634
8627	to	N	00:36:33.634
8628	samantha	Y	00:36:33.634
8629	and	N	00:36:36.934
8630	it	N	00:36:36.934
8631	's	N	00:36:36.934
8632	not	N	00:36:36.934
8633	so	N	00:36:36.934
8634	much	N	00:36:36.934
8635	that	N	00:36:36.934
8636	this	N	00:36:36.934
8637	girl	Y	00:36:36.934
8638	in	N	00:36:36.934
8639	the	N	00:36:36.934
8640	photograph	N	00:36:36.934
8641	looks	N	00:36:36.934
8642	exactly	N	00:36:36.934
8643	like	N	00:36:36.934
8644	you	Y	00:36:36.934
8645	it	N	00:36:42.315
8646	's	N	00:36:42.315
8647	that	N	00:36:42.315
8648	the	N	00:36:42.315
8649	sunglasses	N	00:36:42.315
8650	that	N	00:36:42.315
8651	gus	N	00:36:42.315
8652	is	N	00:36:42.315
8653	wearing	N	00:36:42.315
8654	familiar	N	00:36:42.315
8655	of	N	00:36:45.975
8656	course	N	00:36:45.975
8657	not	N	00:36:45.975
8658	very	N	00:36:48.675
8659	rare	N	00:36:48.675
8660	custom-made	N	00:36:48.675
8661	graduated	N	00:36:48.675
8662	lenses	N	00:36:48.675
8663	your	Y	00:36:53.695
8664	son	N	00:36:53.695
8665	is	N	00:36:53.695
8666	holding	N	00:36:53.695
8667	them	N	00:36:53.695
8668	in	N	00:36:53.695
8669	his	N	00:36:53.695
8670	hands	N	00:36:53.695
8671	samantha	Y	00:36:56.515
8672	turns	N	00:36:56.515
8673	around	N	00:36:56.515
8674	to	N	00:36:56.515
8675	look	N	00:36:56.515
8676	at	N	00:36:56.515
8677	the	N	00:36:56.515
8678	glasses	N	00:36:56.515
8679	that	N	00:36:56.515
8680	brandon	N	00:36:56.515
8681	is	N	00:36:56.515
8682	holding	N	00:36:56.515
8683	were	N	00:36:59.190
8684	they	N	00:36:59.190
8685	a	N	00:36:59.190
8686	gift	N	00:36:59.190
8687	for	N	00:36:59.190
8688	him	N	00:36:59.190
8689	no	N	00:37:01.294
8690	he	N	00:37:04.255
8691	has	N	00:37:04.255
8692	his	N	00:37:04.255
8693	father	N	00:37:04.255
8694	's	N	00:37:04.255
8695	eyes	N	00:37:04.255
8696	the	N	00:37:07.825
8697	two	Y	00:37:07.825
8698	of	N	00:37:07.825
8699	you	Y	00:37:07.825
8700	met	N	00:37:07.825
8701	on	N	00:37:07.825
8702	a	N	00:37:07.825
8703	video	N	00:37:07.825
8704	shoot	N	00:37:07.825
8705	in	N	00:37:07.825
8706	vegas	N	00:37:07.825
8707	six	N	00:37:07.825
8708	years	N	00:37:07.825
8709	ago	N	00:37:07.825
8710	quick	N	00:37:09.429
8711	flashback	N	00:37:09.429
8712	to	N	00:37:09.429
8713	samanthadean	Y	00:37:09.429
8714	's	N	00:37:09.429
8715	front	N	00:37:09.429
8716	porch	N	00:37:09.429
8717	and	N	00:37:09.429
8718	the	N	00:37:09.429
8719	red	N	00:37:09.429
8720	front	N	00:37:09.429
8721	door	N	00:37:09.429
8722	opening	N	00:37:09.429
8723	last	N	00:37:09.449
8724	night	N	00:37:09.449
8725	samantha	Y	00:37:09.469
8726	opens	N	00:37:09.469
8727	the	N	00:37:09.469
8728	door	N	00:37:09.469
8729	and	N	00:37:09.469
8730	guskenyon	N	00:37:09.469
8731	is	N	00:37:09.469
8732	standing	N	00:37:09.469
8733	there	N	00:37:09.469
8734	samantha	Y	00:37:09.489
8735	has	N	00:37:09.489
8736	a	N	00:37:09.489
8737	surprised	N	00:37:09.489
8738	look	N	00:37:09.489
8739	on	N	00:37:09.489
8740	her	Y	00:37:09.489
8741	face	N	00:37:09.489
8742	she	Y	00:37:09.509
8743	is	N	00:37:09.509
8744	not	N	00:37:09.509
8745	happy	N	00:37:09.509
8746	to	N	00:37:09.509
8747	see	N	00:37:09.509
8748	him	N	00:37:09.509
8749	there	N	00:37:09.509
8750	hey	N	00:37:10.314
8751	baby	Y	00:37:10.314
8752	alone	N	00:37:12.144
8753	and	N	00:37:12.144
8754	depressed	N	00:37:12.144
8755	i	N	00:37:14.184
8756	tried	N	00:37:14.184
8757	to	N	00:37:14.184
8758	call	N	00:37:14.184
8759	you	Y	00:37:14.184
8760	he	N	00:37:15.975
8761	just	N	00:37:15.975
8762	decided	N	00:37:15.975
8763	to	N	00:37:15.975
8764	look	N	00:37:15.975
8765	you	Y	00:37:15.975
8766	up	N	00:37:15.975
8767	he	N	00:37:16.715
8768	walks	N	00:37:16.715
8769	in	N	00:37:16.715
8770	through	N	00:37:16.715
8771	the	N	00:37:16.715
8772	door	N	00:37:16.715
8773	and	N	00:37:16.715
8774	sees	N	00:37:16.715
8775	brandon	N	00:37:16.715
8776	standing	N	00:37:16.715
8777	there	N	00:37:16.715
8778	who	N	00:37:17.253
8779	's	N	00:37:17.253
8780	that	N	00:37:17.253
8781	huh	N	00:37:18.241
8782	he	N	00:37:19.228
8783	knew	N	00:37:19.228
8784	immediately	N	00:37:19.228
8785	that	N	00:37:19.228
8786	it	N	00:37:19.228
8787	was	N	00:37:19.228
8788	his	N	00:37:19.228
8789	son	N	00:37:19.228
8790	any	N	00:37:20.216
8791	father	N	00:37:20.216
8792	would	N	00:37:20.216
8793	guskenyon	N	00:37:20.755
8794	takes	N	00:37:20.755
8795	off	N	00:37:20.755
8796	his	N	00:37:20.755
8797	sunglasses	N	00:37:20.755
8798	and	N	00:37:20.755
8799	puts	N	00:37:20.755
8800	them	N	00:37:20.755
8801	on	N	00:37:20.755
8802	brandon	N	00:37:20.755
8803	for	N	00:37:21.787
8804	some	N	00:37:21.787
8805	reason	N	00:37:21.787
8806	you	Y	00:37:21.787
8807	had	N	00:37:21.787
8808	kept	N	00:37:21.787
8809	brandon	N	00:37:21.787
8810	a	N	00:37:21.787
8811	secret	N	00:37:21.787
8812	why	N	00:37:23.762
8813	did	N	00:37:23.762
8814	n't	N	00:37:23.762
8815	you	Y	00:37:23.762
8816	tell	N	00:37:23.762
8817	me	N	00:37:23.762
8818	samantha	Y	00:37:24.795
8819	starts	N	00:37:24.795
8820	to	N	00:37:24.795
8821	push	N	00:37:24.795
8822	gus	N	00:37:24.795
8823	toward	N	00:37:24.795
8824	the	N	00:37:24.795
8825	door	N	00:37:24.795
8826	please	N	00:37:25.351
8827	just	N	00:37:25.351
8828	leave	N	00:37:25.351
8829	just	N	00:37:26.374
8830	go	N	00:37:26.374
8831	please	N	00:37:27.397
8832	gus	N	00:37:28.884
8833	gets	N	00:37:28.884
8834	angry	N	00:37:28.884
8835	he	N	00:37:30.654
8836	ca	N	00:37:30.654
8837	n't	N	00:37:30.654
8838	understand	N	00:37:30.654
8839	why	N	00:37:30.654
8840	you	Y	00:37:30.654
8841	wo	N	00:37:30.654
8842	n't	N	00:37:30.654
8843	let	N	00:37:30.654
8844	him	N	00:37:30.654
8845	be	N	00:37:30.654
8846	a	N	00:37:30.654
8847	parent	N	00:37:30.654
8848	samantha	Y	00:37:31.555
8849	pushes	N	00:37:31.555
8850	gus	N	00:37:31.555
8851	out	N	00:37:31.555
8852	the	N	00:37:31.555
8853	front	N	00:37:31.555
8854	door	N	00:37:31.555
8855	and	N	00:37:31.555
8856	closes	N	00:37:31.555
8857	it	N	00:37:31.555
8858	in	N	00:37:31.555
8859	his	N	00:37:31.555
8860	face	N	00:37:31.555
8861	inside	N	00:37:31.588
8862	in	N	00:37:31.588
8863	the	N	00:37:31.588
8864	background	N	00:37:31.588
8865	we	N	00:37:31.588
8866	can	N	00:37:31.588
8867	hear	N	00:37:31.588
8868	him	N	00:37:31.588
8869	pounding	N	00:37:31.588
8870	on	N	00:37:31.588
8871	the	N	00:37:31.588
8872	door	N	00:37:31.588
8873	samantha	Y	00:37:31.621
8874	turns	N	00:37:31.621
8875	to	N	00:37:31.621
8876	look	N	00:37:31.621
8877	at	N	00:37:31.621
8878	brandon	N	00:37:31.621
8879	honey	N	00:37:32.354
8880	it	N	00:37:32.354
8881	's	N	00:37:32.354
8882	okay	N	00:37:32.354
8883	end	N	00:37:33.092
8884	of	N	00:37:33.092
8885	flashback	N	00:37:33.092
8886	resume	N	00:37:33.136
8887	to	N	00:37:33.136
8888	present	N	00:37:33.136
8889	you	Y	00:37:34.734
8890	've	N	00:37:34.734
8891	changed	N	00:37:34.734
8892	a	N	00:37:34.734
8893	lot	N	00:37:34.734
8894	since	N	00:37:34.734
8895	your	Y	00:37:34.734
8896	days	N	00:37:34.734
8897	with	N	00:37:34.734
8898	gus	N	00:37:34.734
8899	you	Y	00:37:39.354
8900	were	N	00:37:39.354
8901	protecting	N	00:37:39.354
8902	your	Y	00:37:39.354
8903	son	N	00:37:39.354
8904	from	N	00:37:39.354
8905	his	N	00:37:39.354
8906	father	N	00:37:39.354
8907	's	N	00:37:39.354
8908	lifestyle	N	00:37:39.354
8909	miss	Y	00:37:42.374
8910	dean	Y	00:37:42.374
8911	you	Y	00:37:42.374
8912	're	N	00:37:42.374
8913	a	N	00:37:42.374
8914	registered	N	00:37:42.374
8915	nurse	N	00:37:42.374
8916	is	N	00:37:42.374
8917	that	N	00:37:42.374
8918	correct	N	00:37:42.374
8919	that	N	00:37:46.224
8920	means	N	00:37:46.224
8921	you	Y	00:37:46.224
8922	have	N	00:37:46.224
8923	access	N	00:37:46.224
8924	to	N	00:37:46.224
8925	medical	N	00:37:46.224
8926	supplies	N	00:37:46.224
8927	needles	N	00:37:52.475
8928	samantha	Y	00:37:53.595
8929	does	N	00:37:53.595
8930	n't	N	00:37:53.595
8931	say	N	00:37:53.595
8932	anything	N	00:37:53.595
8933	quick	N	00:37:53.606
8934	flashback	N	00:37:53.606
8935	to	N	00:37:53.606
8936	the	N	00:37:53.606
8937	night	N	00:37:53.606
8938	guskenyon	N	00:37:53.606
8939	died	N	00:37:53.606
8940	gus	N	00:37:53.618
8941	is	N	00:37:53.618
8942	both	N	00:37:53.618
8943	frustrated	N	00:37:53.618
8944	and	N	00:37:53.618
8945	wired	N	00:37:53.618
8946	he	N	00:37:53.629
8947	grabs	N	00:37:53.629
8948	the	N	00:37:53.629
8949	cd	N	00:37:53.629
8950	case	N	00:37:53.629
8951	and	N	00:37:53.629
8952	takes	N	00:37:53.629
8953	a	N	00:37:53.629
8954	drink	N	00:37:53.629
8955	from	N	00:37:53.629
8956	the	N	00:37:53.629
8957	bottle	N	00:37:53.629
8958	of	N	00:37:53.629
8959	irish	N	00:37:53.629
8960	whiskey	N	00:37:53.629
8961	gus	N	00:37:53.641
8962	looks	N	00:37:53.641
8963	at	N	00:37:53.641
8964	the	N	00:37:53.641
8965	drugs	N	00:37:53.641
8966	in	N	00:37:53.641
8967	his	N	00:37:53.641
8968	hand	N	00:37:53.641
8969	he	N	00:37:53.652
8970	lies	N	00:37:53.652
8971	down	N	00:37:53.652
8972	on	N	00:37:53.652
8973	the	N	00:37:53.652
8974	bed	N	00:37:53.652
8975	gus	N	00:37:53.664
8976	left	N	00:37:53.664
8977	here	N	00:37:53.664
8978	and	N	00:37:53.664
8979	he	N	00:37:53.664
8980	went	N	00:37:53.664
8981	back	N	00:37:53.664
8982	on	N	00:37:53.664
8983	the	N	00:37:53.664
8984	bus	N	00:37:53.664
8985	he	N	00:37:55.144
8986	thought	N	00:37:55.144
8987	about	N	00:37:55.144
8988	doing	N	00:37:55.144
8989	some	N	00:37:55.144
8990	of	N	00:37:55.144
8991	mr	N	00:37:55.144
8992	castle	N	00:37:55.144
8993	's	N	00:37:55.144
8994	drugs	N	00:37:55.144
8995	but	N	00:37:55.144
8996	he	N	00:37:55.144
8997	did	N	00:37:55.144
8998	n't	N	00:37:55.144
8999	he	N	00:37:57.565
9000	said	N	00:37:57.565
9001	he	N	00:37:57.565
9002	just	N	00:37:57.565
9003	passed	N	00:37:57.565
9004	out	N	00:37:57.565
9005	from	N	00:37:57.565
9006	the	N	00:37:57.565
9007	booze	N	00:37:57.565
9008	end	N	00:37:58.444
9009	of	N	00:37:58.444
9010	flashback	N	00:37:58.444
9011	resume	N	00:37:58.494
9012	to	N	00:37:58.494
9013	present	N	00:37:58.494
9014	but	N	00:38:00.254
9015	you	Y	00:38:00.254
9016	you	Y	00:38:00.254
9017	've	N	00:38:00.254
9018	been	N	00:38:00.254
9019	around	N	00:38:00.254
9020	heroin	N	00:38:00.254
9021	before	N	00:38:00.254
9022	have	N	00:38:00.254
9023	n't	N	00:38:00.254
9024	you	Y	00:38:00.254
9025	you	Y	00:38:03.359
9026	know	N	00:38:03.359
9027	how	N	00:38:03.359
9028	to	N	00:38:03.359
9029	cook	N	00:38:03.359
9030	it	N	00:38:03.359
9031	did	N	00:38:07.124
9032	you	Y	00:38:07.124
9033	think	N	00:38:07.124
9034	you	Y	00:38:07.124
9035	put	N	00:38:07.124
9036	just	N	00:38:07.124
9037	enough	N	00:38:07.124
9038	in	N	00:38:07.124
9039	the	N	00:38:07.124
9040	syringe	N	00:38:07.124
9041	to	N	00:38:07.124
9042	make	N	00:38:07.124
9043	it	N	00:38:07.124
9044	look	N	00:38:07.124
9045	like	N	00:38:07.124
9046	a	N	00:38:07.124
9047	suicide	N	00:38:07.124
9048	am	N	00:38:11.837
9049	i	Y	00:38:11.837
9050	under	N	00:38:11.837
9051	arrest	N	00:38:11.837
9052	no	N	00:38:12.952
9053	no	N	00:38:15.154
9054	we	N	00:38:15.154
9055	're	N	00:38:15.154
9056	just	N	00:38:15.154
9057	here	N	00:38:15.154
9058	for	N	00:38:15.154
9059	your	Y	00:38:15.154
9060	son	N	00:38:15.154
9061	's	N	00:38:15.154
9062	dna	N	00:38:15.154
9063	then	N	00:38:18.894
9064	i	Y	00:38:18.894
9065	think	N	00:38:18.894
9066	i	Y	00:38:18.894
9067	should	N	00:38:18.894
9068	hire	N	00:38:18.894
9069	a	N	00:38:18.894
9070	lawyer	N	00:38:18.894
9071	i	N	00:38:21.715
9072	just	N	00:38:21.715
9073	have	N	00:38:21.715
9074	one	N	00:38:21.715
9075	other	N	00:38:21.715
9076	thing	N	00:38:21.715
9077	miss	Y	00:38:21.715
9078	dean	Y	00:38:21.715
9079	i	N	00:38:28.689
9080	'm	N	00:38:28.689
9081	just	N	00:38:28.689
9082	guessing	N	00:38:28.689
9083	that	N	00:38:28.689
9084	when	N	00:38:28.689
9085	you	Y	00:38:28.689
9086	found	N	00:38:28.689
9087	out	N	00:38:28.689
9088	you	Y	00:38:28.689
9089	were	N	00:38:28.689
9090	pregnant	N	00:38:28.689
9091	that	N	00:38:28.689
9092	you	Y	00:38:28.689
9093	stopped	N	00:38:28.689
9094	listening	N	00:38:28.689
9095	to	N	00:38:28.689
9096	gus	N	00:38:28.689
9097	band	N	00:38:28.689
9098	and	N	00:38:28.689
9099	that	N	00:38:28.689
9100	you	Y	00:38:28.689
9101	have	N	00:38:28.689
9102	n't	N	00:38:28.689
9103	heard	N	00:38:28.689
9104	any	N	00:38:28.689
9105	of	N	00:38:28.689
9106	his	N	00:38:28.689
9107	latest	N	00:38:28.689
9108	songs	N	00:38:28.689
9109	catherine	N	00:38:33.144
9110	opens	N	00:38:33.144
9111	the	N	00:38:33.144
9112	cd	N	00:38:33.144
9113	booklet	N	00:38:33.144
9114	and	N	00:38:33.144
9115	starts	N	00:38:33.144
9116	to	N	00:38:33.144
9117	read	N	00:38:33.144
9118	i	N	00:38:40.729
9119	'm	N	00:38:40.729
9120	drying	N	00:38:40.729
9121	up	N	00:38:40.729
9122	like	N	00:38:40.729
9123	rain	N	00:38:40.729
9124	and	N	00:38:40.729
9125	sand	N	00:38:40.729
9126	without	N	00:38:40.729
9127	you	Y	00:38:40.729
9128	wiping	N	00:38:40.729
9129	away	N	00:38:40.729
9130	my	N	00:38:40.729
9131	tears	N	00:38:40.729
9132	with	N	00:38:40.729
9133	your	Y	00:38:40.729
9134	hand	N	00:38:40.729
9135	you	Y	00:38:40.729
9136	saw	N	00:38:40.729
9137	through	N	00:38:40.729
9138	the	N	00:38:40.729
9139	lies	N	00:38:40.729
9140	that	N	00:38:40.729
9141	make	N	00:38:40.729
9142	up	N	00:38:40.729
9143	my	N	00:38:40.729
9144	disguise	N	00:38:40.729
9145	i	N	00:38:40.729
9146	need	N	00:38:40.729
9147	you	Y	00:38:40.729
9148	back	N	00:38:40.729
9149	to	N	00:38:40.729
9150	set	N	00:38:40.729
9151	me	N	00:38:40.729
9152	free	N	00:38:40.729
9153	just	N	00:38:40.729
9154	give	N	00:38:40.729
9155	me	N	00:38:40.729
9156	one	N	00:38:40.729
9157	last	N	00:38:40.729
9158	chance	N	00:38:40.729
9159	come	N	00:38:40.729
9160	back	N	00:38:40.729
9161	to	N	00:38:40.729
9162	me	N	00:38:40.729
9163	i	N	00:38:40.729
9164	think	N	00:38:40.729
9165	that	N	00:38:40.729
9166	he	N	00:38:40.729
9167	wrote	N	00:38:40.729
9168	this	N	00:38:40.729
9169	for	N	00:38:40.729
9170	you	Y	00:38:40.729
9171	i	N	00:38:52.749
9172	think	N	00:38:52.749
9173	that	N	00:38:52.749
9174	he	N	00:38:52.749
9175	loved	N	00:38:52.749
9176	you	Y	00:38:52.749
9177	very	N	00:38:52.749
9178	much	N	00:38:52.749
9179	and	N	00:38:52.749
9180	that	N	00:38:52.749
9181	he	N	00:38:52.749
9182	missed	N	00:38:52.749
9183	you	Y	00:38:52.749
9184	samantha	Y	00:38:59.469
9185	starts	N	00:38:59.469
9186	to	N	00:38:59.469
9187	cry	N	00:38:59.469
9188	when	N	00:39:07.255
9189	i	Y	00:39:07.255
9190	made	N	00:39:07.255
9191	him	N	00:39:07.255
9192	leave	N	00:39:07.255
9193	he	N	00:39:07.255
9194	said	N	00:39:07.255
9195	he	N	00:39:07.255
9196	'd	N	00:39:07.255
9197	call	N	00:39:07.255
9198	an	N	00:39:07.255
9199	l.a	N	00:39:07.255
9200	lawyer	N	00:39:07.255
9201	and	N	00:39:07.255
9202	take	N	00:39:07.255
9203	brandon	N	00:39:07.255
9204	away	N	00:39:07.255
9205	from	N	00:39:07.255
9206	me	Y	00:39:07.255
9207	quick	N	00:39:12.072
9208	flashback	N	00:39:12.072
9209	to	N	00:39:12.072
9210	samantha	Y	00:39:12.072
9211	stepping	N	00:39:12.072
9212	into	N	00:39:12.072
9213	guskenyon	N	00:39:12.072
9214	's	N	00:39:12.072
9215	trailer/bus	N	00:39:12.072
9216	she	Y	00:39:12.957
9217	looks	N	00:39:12.957
9218	inside	N	00:39:12.957
9219	and	N	00:39:12.957
9220	sees	N	00:39:12.957
9221	guskenyon	N	00:39:12.957
9222	passed	N	00:39:12.957
9223	out	N	00:39:12.957
9224	on	N	00:39:12.957
9225	the	N	00:39:12.957
9226	bed	N	00:39:12.957
9227	i	Y	00:39:14.775
9228	'm	N	00:39:14.775
9229	not	N	00:39:14.775
9230	sure	N	00:39:14.775
9231	now	N	00:39:14.775
9232	what	N	00:39:14.775
9233	i	Y	00:39:14.775
9234	was	N	00:39:14.775
9235	going	N	00:39:14.775
9236	to	N	00:39:14.775
9237	do	N	00:39:14.775
9238	but	N	00:39:14.775
9239	end	N	00:39:16.702
9240	of	N	00:39:16.702
9241	flashback	N	00:39:16.702
9242	resume	N	00:39:17.807
9243	to	N	00:39:17.807
9244	present	N	00:39:17.807
9245	when	N	00:39:19.654
9246	i	Y	00:39:19.654
9247	saw	N	00:39:19.654
9248	him	N	00:39:19.654
9249	with	N	00:39:19.654
9250	the	N	00:39:19.654
9251	heroin	N	00:39:19.654
9252	next	N	00:39:19.654
9253	to	N	00:39:19.654
9254	him	N	00:39:19.654
9255	i	Y	00:39:23.545
9256	knew	N	00:39:23.545
9257	nothing	N	00:39:23.545
9258	had	N	00:39:23.545
9259	changed	N	00:39:23.545
9260	quick	N	00:39:24.650
9261	flashback	N	00:39:24.650
9262	to	N	00:39:24.650
9263	samantha	Y	00:39:24.650
9264	holding	N	00:39:24.650
9265	the	N	00:39:24.650
9266	guitarist	N	00:39:24.650
9267	's	N	00:39:24.650
9268	red	N	00:39:24.650
9269	scarf	N	00:39:24.650
9270	in	N	00:39:24.650
9271	her	Y	00:39:24.650
9272	hands	N	00:39:24.650
9273	cut	N	00:39:25.110
9274	to	N	00:39:25.110
9275	samantha	Y	00:39:25.110
9276	walking	N	00:39:25.110
9277	toward	N	00:39:25.110
9278	the	N	00:39:25.110
9279	bed	N	00:39:25.110
9280	cut	N	00:39:25.570
9281	to	N	00:39:25.570
9282	samantha	Y	00:39:25.570
9283	taking	N	00:39:25.570
9284	the	N	00:39:25.570
9285	tourniquet	N	00:39:25.570
9286	and	N	00:39:25.570
9287	wrapping	N	00:39:25.570
9288	it	N	00:39:25.570
9289	around	N	00:39:25.570
9290	guskenyon	N	00:39:25.570
9291	's	N	00:39:25.570
9292	arm	N	00:39:25.570
9293	i	Y	00:39:26.614
9294	carry	N	00:39:26.614
9295	needles	N	00:39:26.614
9296	in	N	00:39:26.614
9297	my	Y	00:39:26.614
9298	kit	N	00:39:26.614
9299	cut	N	00:39:28.545
9300	to	N	00:39:28.545
9301	samantha	Y	00:39:28.545
9302	preparing	N	00:39:28.545
9303	the	N	00:39:28.545
9304	needle	N	00:39:28.545
9305	cut	N	00:39:30.777
9306	to	N	00:39:30.777
9307	samantha	Y	00:39:30.777
9308	injecting	N	00:39:30.777
9309	guskenyon	N	00:39:30.777
9310	with	N	00:39:30.777
9311	air	N	00:39:30.777
9312	end	N	00:39:33.010
9313	of	N	00:39:33.010
9314	flashback	N	00:39:33.010
9315	resume	N	00:39:35.243
9316	to	N	00:39:35.243
9317	present	N	00:39:35.243
9318	i	Y	00:39:38.814
9319	am	N	00:39:38.814
9320	not	N	00:39:38.814
9321	proud	N	00:39:38.814
9322	of	N	00:39:38.814
9323	my	Y	00:39:38.814
9324	youth	N	00:39:38.814
9325	and	N	00:39:38.814
9326	my	Y	00:39:38.814
9327	son	N	00:39:38.814
9328	was	N	00:39:38.814
9329	never	N	00:39:38.814
9330	going	N	00:39:38.814
9331	to	N	00:39:38.814
9332	be	N	00:39:38.814
9333	a	N	00:39:38.814
9334	part	N	00:39:38.814
9335	of	N	00:39:38.814
9336	that	N	00:39:38.814
9337	world	N	00:39:38.814
9338	you	N	00:39:46.557
9339	're	N	00:39:46.557
9340	a	N	00:39:46.557
9341	mother	N	00:39:46.557
9342	what	N	00:39:53.111
9343	would	N	00:39:53.111
9344	you	N	00:39:53.111
9345	be	N	00:39:53.111
9346	willing	N	00:39:53.111
9347	to	N	00:39:53.111
9348	do	N	00:39:53.111
9349	to	N	00:39:53.111
9350	save	N	00:39:53.111
9351	the	N	00:39:53.111
9352	life	N	00:39:53.111
9353	of	N	00:39:53.111
9354	your	N	00:39:53.111
9355	child	N	00:39:53.111
9356	thinks	N	00:39:56.839
9357	about	N	00:39:56.839
9358	it	N	00:39:56.839
