	word	killer_gold	medion_time
7200	place	N	00:30:14.702
7201	like	N	00:30:14.702
7202	this	N	00:30:14.702
7203	for	N	00:30:14.702
7204	a	N	00:30:14.702
7205	while	N	00:30:14.702
7206	for	N	00:30:14.702
7207	evaluation	N	00:30:14.702
7208	it	N	00:30:21.044
7209	looked	N	00:30:21.044
7210	the	N	00:30:21.044
7211	same	N	00:30:21.044
7212	it	N	00:30:21.044
7213	smelled	N	00:30:21.044
7214	the	N	00:30:21.044
7215	same	N	00:30:21.044
7216	it	N	00:30:23.359
7217	smelled	N	00:30:23.359
7218	like	N	00:30:23.359
7219	lies	N	00:30:23.359
7220	you	N	00:30:27.784
7221	sure	N	00:30:27.784
7222	you	N	00:30:27.784
7223	're	N	00:30:27.784
7224	okay	N	00:30:27.784
7225	crazy	N	00:30:30.384
7226	people	N	00:30:30.384
7227	do	N	00:30:30.384
7228	make	N	00:30:30.384
7229	me	N	00:30:30.384
7230	feel	N	00:30:30.384
7231	crazy	N	00:30:30.384
7232	if	N	00:30:35.063
7233	you	N	00:30:35.063
7234	want	N	00:30:35.063
7235	i	N	00:30:35.063
7236	can	N	00:30:35.063
7237	have	N	00:30:35.063
7238	somebody	N	00:30:35.063
7239	take	N	00:30:35.063
7240	your	N	00:30:35.063
7241	place	N	00:30:35.063
7242	i	N	00:30:37.984
7243	appreciate	N	00:30:37.984
7244	that	N	00:30:37.984
7245	i	N	00:30:40.601
7246	do	N	00:30:40.601
7247	i	N	00:30:40.601
7248	really	N	00:30:40.601
7249	do	N	00:30:40.601
7250	but	N	00:30:40.601
7251	down	N	00:30:41.824
7252	the	N	00:30:41.824
7253	hallway	N	00:30:41.824
7254	near	N	00:30:41.824
7255	the	N	00:30:41.824
7256	nurse	Y	00:30:41.824
7257	's	N	00:30:41.824
7258	station	N	00:30:41.824
7259	we	N	00:30:41.824
7260	see	N	00:30:41.824
7261	adamtrent	N	00:30:41.824
7262	on	N	00:30:41.824
7263	a	N	00:30:41.824
7264	gurney	N	00:30:41.824
7265	with	N	00:30:41.824
7266	the	N	00:30:41.824
7267	security	N	00:30:41.824
7268	guard	N	00:30:41.824
7269	orderly	N	00:30:41.824
7270	and	N	00:30:41.824
7271	a	N	00:30:41.824
7272	doctor	N	00:30:41.824
7273	standing	N	00:30:41.824
7274	over	N	00:30:41.824
7275	him	N	00:30:41.824
7276	he	N	00:30:41.881
7277	's	N	00:30:41.881
7278	in	N	00:30:41.881
7279	restraints	N	00:30:41.881
7280	nurse	Y	00:30:41.938
7281	joannemckay	Y	00:30:41.938
7282	heads	N	00:30:41.938
7283	for	N	00:30:41.938
7284	grissom	N	00:30:41.938
7285	and	N	00:30:41.938
7286	sara	N	00:30:41.938
7287	i	Y	00:30:42.706
7288	'll	N	00:30:42.706
7289	be	N	00:30:42.706
7290	right	N	00:30:42.706
7291	back	N	00:30:42.706
7292	okay	N	00:30:44.185
7293	sara	N	00:30:45.006
7294	continues	N	00:30:45.006
7295	i	N	00:30:46.605
7296	kind	N	00:30:46.605
7297	of	N	00:30:46.605
7298	made	N	00:30:46.605
7299	a	N	00:30:46.605
7300	decision	N	00:30:46.605
7301	to	N	00:30:46.605
7302	move	N	00:30:46.605
7303	beyond	N	00:30:46.605
7304	that	N	00:30:46.605
7305	and	N	00:30:46.605
7306	i	N	00:30:49.643
7307	really	N	00:30:49.643
7308	want	N	00:30:49.643
7309	to	N	00:30:49.643
7310	finish	N	00:30:49.643
7311	this	N	00:30:49.643
7312	case	N	00:30:49.643
7313	we	Y	00:30:54.125
7314	have	N	00:30:54.125
7315	rules	N	00:30:54.125
7316	for	N	00:30:54.125
7317	a	N	00:30:54.125
7318	reason	N	00:30:54.125
7319	grissom	N	00:30:56.944
7320	turns	N	00:30:56.944
7321	and	N	00:30:56.944
7322	looks	N	00:30:56.944
7323	at	N	00:30:56.944
7324	nurse	Y	00:30:56.944
7325	mckay	Y	00:30:56.944
7326	you	N	00:30:56.984
7327	people	N	00:30:56.984
7328	come	N	00:30:56.984
7329	in	N	00:30:56.984
7330	here	N	00:30:56.984
7331	disrupting	N	00:30:56.984
7332	things	N	00:30:56.984
7333	you	N	00:30:57.025
7334	're	N	00:30:57.025
7335	unsafe	N	00:30:57.025
7336	this	N	00:30:57.066
7337	is	N	00:30:57.066
7338	your	N	00:30:57.066
7339	fault	N	00:30:57.066
7340	really	N	00:30:57.874
7341	you	Y	00:30:59.450
7342	seem	N	00:30:59.450
7343	to	N	00:30:59.450
7344	take	N	00:30:59.450
7345	your	Y	00:30:59.450
7346	job	N	00:30:59.450
7347	rather	N	00:30:59.450
7348	personally	N	00:30:59.450
7349	what	N	00:31:01.365
7350	are	N	00:31:01.365
7351	you	N	00:31:01.365
7352	suggesting	N	00:31:01.365
7353	that	N	00:31:03.282
7354	you	Y	00:31:03.282
7355	had	N	00:31:03.282
7356	an	N	00:31:03.282
7357	intimate	N	00:31:03.282
7358	relationship	N	00:31:03.282
7359	with	N	00:31:03.282
7360	adamtrent	N	00:31:03.282
7361	that	N	00:31:05.266
7362	's	N	00:31:05.266
7363	ridiculous	N	00:31:05.266
7364	your	Y	00:31:06.984
7365	lipstick	N	00:31:06.984
7366	is	N	00:31:06.984
7367	on	N	00:31:06.984
7368	his	N	00:31:06.984
7369	underwear	N	00:31:06.984
7370	i	Y	00:31:08.759
7371	gave	N	00:31:08.759
7372	robbie	N	00:31:08.759
7373	my	Y	00:31:08.759
7374	lipstick	N	00:31:08.759
7375	sometimes	N	00:31:08.759
7376	maybe	N	00:31:10.264
7377	he	N	00:31:10.264
7378	was	N	00:31:10.264
7379	wearing	N	00:31:10.264
7380	it	N	00:31:10.264
7381	when	N	00:31:10.264
7382	the	N	00:31:10.264
7383	whole	N	00:31:10.264
7384	thing	N	00:31:10.264
7385	we	N	00:31:11.769
7386	did	N	00:31:11.769
7387	n't	N	00:31:11.769
7388	find	N	00:31:11.769
7389	any	N	00:31:11.769
7390	on	N	00:31:11.769
7391	his	N	00:31:11.769
7392	lips	N	00:31:11.769
7393	well	N	00:31:13.881
7394	that	N	00:31:13.881
7395	's	N	00:31:13.881
7396	your	N	00:31:13.881
7397	problem	N	00:31:13.881
7398	she	Y	00:31:16.041
7399	scoffs	N	00:31:16.041
7400	turns	N	00:31:16.041
7401	and	N	00:31:16.041
7402	heads	N	00:31:16.041
7403	back	N	00:31:16.041
7404	to	N	00:31:16.041
7405	the	N	00:31:16.041
7406	men	N	00:31:16.041
7407	standing	N	00:31:16.041
7408	around	N	00:31:16.041
7409	the	N	00:31:16.041
7410	gurney	N	00:31:16.041
7411	what	N	00:31:17.854
7412	are	N	00:31:17.854
7413	you	N	00:31:17.854
7414	waiting	N	00:31:17.854
7415	for	N	00:31:17.854
7416	get	N	00:31:19.549
7417	him	N	00:31:19.549
7418	to	N	00:31:19.549
7419	the	N	00:31:19.549
7420	medical	N	00:31:19.549
7421	unit	N	00:31:19.549
7422	stat	N	00:31:19.549
7423	the	N	00:31:22.130
7424	skies	N	00:31:22.130
7425	have	N	00:31:22.130
7426	cleared	N	00:31:22.130
7427	some	N	00:31:22.130
7428	sirens	N	00:31:25.598
7429	blare	N	00:31:25.598
7430	in	N	00:31:25.598
7431	the	N	00:31:25.598
7432	distance	N	00:31:25.598
7433	grissom	N	00:31:29.066
7434	walks	N	00:31:29.066
7435	into	N	00:31:29.066
7436	the	N	00:31:29.066
7437	day	N	00:31:29.066
7438	room	N	00:31:29.066
7439	carrying	N	00:31:29.066
7440	the	N	00:31:29.066
7441	clay	N	00:31:29.066
7442	piece	N	00:31:29.066
7443	he	N	00:31:32.534
7444	looks	N	00:31:32.534
7445	around	N	00:31:32.534
7446	and	N	00:31:32.534
7447	notes	N	00:31:32.534
7448	the	N	00:31:32.534
7449	inmates	N	00:31:32.534
7450	painting	N	00:31:32.534
7451	he	N	00:31:36.001
7452	walks	N	00:31:36.001
7453	up	N	00:31:36.001
7454	to	N	00:31:36.001
7455	the	N	00:31:36.001
7456	table	N	00:31:36.001
7457	nearest	N	00:31:36.001
7458	him	N	00:31:36.001
7459	in	N	00:31:36.001
7460	the	N	00:31:36.001
7461	center	N	00:31:36.001
7462	of	N	00:31:36.001
7463	the	N	00:31:36.001
7464	room	N	00:31:36.001
7465	with	N	00:31:36.001
7466	various	N	00:31:36.001
7467	un-fired	N	00:31:36.001
7468	and	N	00:31:36.001
7469	un-painted	N	00:31:36.001
7470	pottery	N	00:31:36.001
7471	pieces	N	00:31:36.001
7472	on	N	00:31:36.001
7473	it	N	00:31:36.001
7474	he	N	00:31:39.469
7475	notices	N	00:31:39.469
7476	a	N	00:31:39.469
7477	particular	N	00:31:39.469
7478	piece	N	00:31:39.469
7479	on	N	00:31:39.469
7480	the	N	00:31:39.469
7481	second	N	00:31:39.469
7482	table	N	00:31:39.469
7483	it	N	00:31:42.937
7484	's	N	00:31:42.937
7485	a	N	00:31:42.937
7486	one-handled	N	00:31:42.937
7487	damaged	N	00:31:42.937
7488	vase	N	00:31:42.937
7489	he	N	00:31:46.405
7490	takes	N	00:31:46.405
7491	the	N	00:31:46.405
7492	piece	N	00:31:46.405
7493	in	N	00:31:46.405
7494	his	N	00:31:46.405
7495	hand	N	00:31:46.405
7496	and	N	00:31:46.405
7497	matches	N	00:31:46.405
7498	it	N	00:31:46.405
7499	to	N	00:31:46.405
7500	the	N	00:31:46.405
7501	vase	N	00:31:46.405
7502	as	N	00:31:46.405
7503	one	N	00:31:46.405
7504	of	N	00:31:46.405
7505	the	N	00:31:46.405
7506	missing	N	00:31:46.405
7507	handles	N	00:31:46.405
7508	grissom	N	00:31:49.873
7509	turns	N	00:31:49.873
7510	and	N	00:31:49.873
7511	talks	N	00:31:49.873
7512	to	N	00:31:49.873
7513	the	N	00:31:49.873
7514	therapist	N	00:31:49.873
7515	sitting	N	00:31:49.873
7516	at	N	00:31:49.873
7517	his	N	00:31:49.873
7518	desk	N	00:31:49.873
7519	in	N	00:31:49.873
7520	the	N	00:31:49.873
7521	corner	N	00:31:49.873
7522	excuse	N	00:31:52.665
7523	me	N	00:31:52.665
7524	adamtrent	N	00:31:54.626
7525	was	N	00:31:54.626
7526	working	N	00:31:54.626
7527	on	N	00:31:54.626
7528	this	N	00:31:54.626
7529	piece	N	00:31:54.626
7530	yes	N	00:31:56.105
7531	he	N	00:31:58.161
7532	made	N	00:31:58.161
7533	it	N	00:31:58.161
7534	on	N	00:31:58.161
7535	monday	N	00:31:58.161
7536	but	N	00:32:00.784
7537	he	N	00:32:00.784
7538	never	N	00:32:00.784
7539	got	N	00:32:00.784
7540	a	N	00:32:00.784
7541	chance	N	00:32:00.784
7542	to	N	00:32:00.784
7543	fire	N	00:32:00.784
7544	it	N	00:32:00.784
7545	nurse	Y	00:32:04.164
7546	mckay	Y	00:32:04.164
7547	came	N	00:32:04.164
7548	in	N	00:32:04.164
7549	they	Y	00:32:04.164
7550	had	N	00:32:04.164
7551	a	N	00:32:04.164
7552	conversation	N	00:32:04.164
7553	actually	N	00:32:08.084
7554	it	N	00:32:08.084
7555	was	N	00:32:08.084
7556	more	N	00:32:08.084
7557	of	N	00:32:08.084
7558	an	N	00:32:08.084
7559	argument	N	00:32:08.084
7560	very	N	00:32:08.084
7561	heated	N	00:32:08.084
7562	very	N	00:32:08.084
7563	loud	N	00:32:08.084
7564	quick	N	00:32:10.614
7565	flashback	N	00:32:10.614
7566	to	N	00:32:10.614
7567	[_art_room_-_day_]	N	00:32:10.614
7568	adamtrent	N	00:32:10.614
7569	is	N	00:32:10.614
7570	on	N	00:32:10.614
7571	the	N	00:32:10.614
7572	pottery	N	00:32:10.614
7573	wheel	N	00:32:10.614
7574	making	N	00:32:10.614
7575	his	N	00:32:10.614
7576	vase	N	00:32:10.614
7577	nurse	Y	00:32:11.999
7578	mckay	Y	00:32:11.999
7579	walks	N	00:32:11.999
7580	up	N	00:32:11.999
7581	to	N	00:32:11.999
7582	him	N	00:32:11.999
7583	and	N	00:32:11.999
7584	kneels	N	00:32:11.999
7585	down	N	00:32:11.999
7586	next	N	00:32:11.999
7587	to	N	00:32:11.999
7588	him	N	00:32:11.999
7589	she	Y	00:32:13.384
7590	starts	N	00:32:13.384
7591	talking	N	00:32:13.384
7592	to	N	00:32:13.384
7593	him	N	00:32:13.384
7594	as	N	00:32:13.384
7595	adam	N	00:32:13.384
7596	works	N	00:32:13.384
7597	on	N	00:32:13.384
7598	the	N	00:32:13.384
7599	piece	N	00:32:13.384
7600	end	N	00:32:14.769
7601	of	N	00:32:14.769
7602	flashback	N	00:32:14.769
7603	resume	N	00:32:16.154
7604	to	N	00:32:16.154
7605	present	N	00:32:16.154
7606	and	N	00:32:17.984
7607	then	N	00:32:17.984
7608	she	Y	00:32:17.984
7609	yanked	N	00:32:17.984
7610	him	N	00:32:17.984
7611	out	N	00:32:17.984
7612	of	N	00:32:17.984
7613	class	N	00:32:17.984
7614	was	N	00:32:20.305
7615	this	N	00:32:20.305
7616	on	N	00:32:20.305
7617	the	N	00:32:20.305
7618	wheel	N	00:32:20.305
7619	while	N	00:32:20.305
7620	they	N	00:32:20.305
7621	were	N	00:32:20.305
7622	arguing	N	00:32:20.305
7623	yeah	N	00:32:22.341
7624	grissom	N	00:32:24.763
7625	kneels	N	00:32:24.763
7626	down	N	00:32:24.763
7627	to	N	00:32:24.763
7628	look	N	00:32:24.763
7629	at	N	00:32:24.763
7630	the	N	00:32:24.763
7631	piece	N	00:32:24.763
7632	at	N	00:32:24.763
7633	eye	N	00:32:24.763
7634	level	N	00:32:24.763
7635	adam	N	00:32:27.162
7636	's	N	00:32:27.162
7637	work	N	00:32:27.162
7638	is	N	00:32:27.162
7639	very	N	00:32:27.162
7640	provocative	N	00:32:27.162
7641	he	N	00:32:28.242
7642	sees	N	00:32:28.242
7643	the	N	00:32:28.242
7644	groves	N	00:32:28.242
7645	in	N	00:32:28.242
7646	the	N	00:32:28.242
7647	side	N	00:32:28.242
7648	yeah	N	00:32:29.242
7649	it	N	00:32:31.646
7650	speaks	N	00:32:31.646
7651	to	N	00:32:31.646
7652	me	N	00:32:31.646
7653	grissom	N	00:32:33.046
7654	and	N	00:32:33.046
7655	sara	N	00:32:33.046
7656	walk	N	00:32:33.046
7657	through	N	00:32:33.046
7658	the	N	00:32:33.046
7659	hallway	N	00:32:33.046
7660	acoustic	N	00:32:34.025
7661	archeology	N	00:32:34.025
7662	in	N	00:32:37.305
7663	the	N	00:32:37.305
7664	60s	N	00:32:37.305
7665	experiments	N	00:32:37.305
7666	were	N	00:32:37.305
7667	done	N	00:32:37.305
7668	on	N	00:32:37.305
7669	clay	N	00:32:37.305
7670	pots	N	00:32:37.305
7671	and	N	00:32:37.305
7672	painted	N	00:32:37.305
7673	canvas	N	00:32:37.305
7674	scientists	N	00:32:42.025
7675	were	N	00:32:42.025
7676	able	N	00:32:42.025
7677	to	N	00:32:42.025
7678	ferret	N	00:32:42.025
7679	out	N	00:32:42.025
7680	sounds	N	00:32:42.025
7681	that	N	00:32:42.025
7682	were	N	00:32:42.025
7683	captured	N	00:32:42.025
7684	during	N	00:32:42.025
7685	the	N	00:32:42.025
7686	creative	N	00:32:42.025
7687	process	N	00:32:42.025
7688	in	N	00:32:42.025
7689	the	N	00:32:42.025
7690	clay	N	00:32:42.025
7691	and	N	00:32:42.025
7692	the	N	00:32:42.025
7693	paint	N	00:32:42.025
7694	they	N	00:32:44.404
7695	step	N	00:32:44.404
7696	into	N	00:32:44.404
7697	the	N	00:32:44.404
7698	a/v	N	00:32:44.404
7699	lab	N	00:32:44.404
7700	sofiacurtis	N	00:32:44.486
7701	is	N	00:32:44.486
7702	there	N	00:32:44.486
7703	with	N	00:32:44.486
7704	the	N	00:32:44.486
7705	pottery	N	00:32:44.486
7706	piece	N	00:32:44.486
7707	on	N	00:32:44.486
7708	a	N	00:32:44.486
7709	turntable	N	00:32:44.486
7710	trippy	N	00:32:45.326
7711	it	N	00:32:46.924
7712	's	N	00:32:46.924
7713	actually	N	00:32:46.924
7714	not	N	00:32:46.924
7715	that	N	00:32:46.924
7716	out	N	00:32:46.924
7717	there	N	00:32:46.924
7718	in	N	00:32:52.925
7719	the	N	00:32:52.925
7720	old	N	00:32:52.925
7721	days	N	00:32:52.925
7722	the	N	00:32:52.925
7723	first	N	00:32:52.925
7724	gramophone	N	00:32:52.925
7725	recordings	N	00:32:52.925
7726	were	N	00:32:52.925
7727	made	N	00:32:52.925
7728	by	N	00:32:52.925
7729	taking	N	00:32:52.925
7730	the	N	00:32:52.925
7731	vibrations	N	00:32:52.925
7732	of	N	00:32:52.925
7733	sound	N	00:32:52.925
7734	and	N	00:32:52.925
7735	cutting	N	00:32:52.925
7736	them	N	00:32:52.925
7737	into	N	00:32:52.925
7738	wax	N	00:32:52.925
7739	cylinders	N	00:32:52.925
7740	while	N	00:32:52.925
7741	they	N	00:32:52.925
7742	were	N	00:32:52.925
7743	turning	N	00:32:52.925
7744	quick	N	00:32:58.045
7745	flash	N	00:32:58.045
7746	to	N	00:32:58.045
7747	a	N	00:32:58.045
7748	woman	N	00:32:58.045
7749	plays	N	00:32:58.045
7750	the	N	00:32:58.045
7751	cello	N	00:32:58.045
7752	sitting	N	00:32:58.045
7753	next	N	00:32:58.045
7754	to	N	00:32:58.045
7755	an	N	00:32:58.045
7756	old	N	00:32:58.045
7757	fashioned	N	00:32:58.045
7758	gramophone	N	00:32:58.045
7759	based	N	00:33:01.823
7760	on	N	00:33:01.823
7761	the	N	00:33:01.823
7762	frequency	N	00:33:01.823
7763	and	N	00:33:01.823
7764	intensity	N	00:33:01.823
7765	of	N	00:33:01.823
7766	the	N	00:33:01.823
7767	sound	N	00:33:01.823
7768	the	N	00:33:01.823
7769	stylus	N	00:33:01.823
7770	cut	N	00:33:01.823
7771	into	N	00:33:01.823
7772	the	N	00:33:01.823
7773	wax	N	00:33:01.823
7774	creating	N	00:33:01.823
7775	distinct	N	00:33:01.823
7776	variances	N	00:33:01.823
7777	of	N	00:33:01.823
7778	depth	N	00:33:01.823
7779	and	N	00:33:01.823
7780	width	N	00:33:01.823
7781	camera	N	00:33:06.061
7782	zooms	N	00:33:06.061
7783	in	N	00:33:06.061
7784	through	N	00:33:06.061
7785	the	N	00:33:06.061
7786	gramophone	N	00:33:06.061
7787	down	N	00:33:06.061
7788	to	N	00:33:06.061
7789	the	N	00:33:06.061
7790	stylus	N	00:33:06.061
7791	as	N	00:33:06.061
7792	it	N	00:33:06.061
7793	cuts	N	00:33:06.061
7794	through	N	00:33:06.061
7795	the	N	00:33:06.061
7796	wax	N	00:33:06.061
7797	on	N	00:33:06.061
7798	the	N	00:33:06.061
7799	cylinder	N	00:33:06.061
7800	end	N	00:33:07.143
7801	of	N	00:33:07.143
7802	flashback	N	00:33:07.143
7803	resume	N	00:33:08.225
7804	to	N	00:33:08.225
7805	pottery	N	00:33:08.225
7806	for	N	00:33:13.143
7807	playback	N	00:33:13.143
7808	a	N	00:33:13.143
7809	mechanical	N	00:33:13.143
7810	transducer	N	00:33:13.143
7811	vibrated	N	00:33:13.143
7812	along	N	00:33:13.143
7813	a	N	00:33:13.143
7814	groove	N	00:33:13.143
7815	generating	N	00:33:13.143
7816	a	N	00:33:13.143
7817	current	N	00:33:13.143
7818	which	N	00:33:13.143
7819	when	N	00:33:13.143
7820	amplified	N	00:33:13.143
7821	turned	N	00:33:13.143
7822	into	N	00:33:13.143
7823	sound	N	00:33:13.143
7824	when	N	00:33:21.346
7825	the	N	00:33:21.346
7826	art	N	00:33:21.346
7827	therapist	N	00:33:21.346
7828	told	N	00:33:21.346
7829	me	N	00:33:21.346
7830	that	N	00:33:21.346
7831	there	N	00:33:21.346
7832	'd	N	00:33:21.346
7833	been	N	00:33:21.346
7834	an	N	00:33:21.346
7835	argument	N	00:33:21.346
7836	while	N	00:33:21.346
7837	adam	N	00:33:21.346
7838	was	N	00:33:21.346
7839	on	N	00:33:21.346
7840	the	N	00:33:21.346
7841	wheel	N	00:33:21.346
7842	i	N	00:33:21.346
7843	thought	N	00:33:21.346
7844	well	N	00:33:21.346
7845	maybe	N	00:33:21.346
7846	we	N	00:33:21.346
7847	can	N	00:33:21.346
7848	pull	N	00:33:21.346
7849	some	N	00:33:21.346
7850	sound	N	00:33:21.346
7851	off	N	00:33:21.346
7852	his	N	00:33:21.346
7853	pot	N	00:33:21.346
7854	sofia	N	00:33:25.086
7855	flips	N	00:33:25.086
7856	a	N	00:33:25.086
7857	switch	N	00:33:25.086
7858	and	N	00:33:25.086
7859	a	N	00:33:25.086
7860	red	N	00:33:25.086
7861	light	N	00:33:25.086
7862	appears	N	00:33:25.086
7863	on	N	00:33:25.086
7864	the	N	00:33:25.086
7865	side	N	00:33:25.086
7866	of	N	00:33:25.086
7867	the	N	00:33:25.086
7868	turning	N	00:33:25.086
7869	pottery	N	00:33:25.086
7870	doppler	N	00:33:25.752
7871	laser	N	00:33:25.752
7872	optical	N	00:33:26.924
7873	transducer	N	00:33:26.924
7874	we	N	00:33:28.096
7875	've	N	00:33:28.096
7876	come	N	00:33:28.096
7877	a	N	00:33:28.096
7878	long	N	00:33:28.096
7879	way	N	00:33:28.096
7880	baby	N	00:33:29.706
7881	grissom	N	00:33:31.115
7882	turns	N	00:33:31.115
7883	and	N	00:33:31.115
7884	looks	N	00:33:31.115
7885	at	N	00:33:31.115
7886	sara	N	00:33:31.115
7887	sofia	N	00:33:32.215
7888	works	N	00:33:32.215
7889	on	N	00:33:32.215
7890	the	N	00:33:32.215
7891	pottery	N	00:33:32.215
7892	piece	N	00:33:32.215
7893	she	N	00:33:33.316
7894	puts	N	00:33:33.316
7895	the	N	00:33:33.316
7896	sound	N	00:33:33.316
7897	on	N	00:33:33.316
7898	the	N	00:33:33.316
7899	computer	N	00:33:33.316
7900	and	N	00:33:33.316
7901	plays	N	00:33:33.316
7902	it	N	00:33:33.316
7903	we	N	00:33:34.416
7904	hear	N	00:33:34.416
7905	a	N	00:33:34.416
7906	high-pitched	N	00:33:34.416
7907	whine	N	00:33:34.416
7908	well	N	00:33:36.224
7909	there	N	00:33:36.224
7910	's	N	00:33:36.224
7911	something	N	00:33:36.224
7912	there	N	00:33:36.224
7913	and	N	00:33:39.526
7914	it	N	00:33:39.526
7915	sounds	N	00:33:39.526
7916	like	N	00:33:39.526
7917	she	N	00:33:40.926
7918	plays	N	00:33:40.926
7919	it	N	00:33:40.926
7920	back	N	00:33:40.926
7921	this	N	00:33:41.644
7922	the	N	00:33:43.344
7923	sound	N	00:33:43.344
7924	is	N	00:33:43.344
7925	muffled	N	00:33:43.344
7926	with	N	00:33:43.344
7927	interference	N	00:33:43.344
7928	but	N	00:33:43.344
7929	we	N	00:33:43.344
7930	can	N	00:33:43.344
7931	definitely	N	00:33:43.344
7932	hear	N	00:33:43.344
7933	a	N	00:33:43.344
7934	voice	N	00:33:43.344
7935	pattern	N	00:33:43.344
7936	there	N	00:33:43.344
7937	it	N	00:33:45.334
7938	's	N	00:33:45.334
7939	lousy	N	00:33:45.334
7940	signal-to-noise	N	00:33:45.334
7941	it	N	00:33:47.188
7942	's	N	00:33:47.188
7943	going	N	00:33:47.188
7944	to	N	00:33:47.188
7945	need	N	00:33:47.188
7946	a	N	00:33:47.188
7947	lot	N	00:33:47.188
7948	of	N	00:33:47.188
7949	processing	N	00:33:47.188
7950	sofia	N	00:33:49.577
7951	clicks	N	00:33:49.577
7952	on	N	00:33:49.577
7953	filters	N	00:33:49.577
7954	and	N	00:33:49.577
7955	selects	N	00:33:49.577
7956	bass	N	00:33:49.577
7957	and	N	00:33:49.577
7958	treble	N	00:33:49.577
7959	she	N	00:33:52.499
7960	plays	N	00:33:52.499
7961	it	N	00:33:52.499
7962	again	N	00:33:52.499
7963	she	N	00:33:55.422
7964	clicks	N	00:33:55.422
7965	on	N	00:33:55.422
7966	filters	N	00:33:55.422
7967	and	N	00:33:55.422
7968	selects	N	00:33:55.422
7969	high/low	N	00:33:55.422
7970	pass	N	00:33:55.422
7971	she	N	00:33:58.345
7972	plays	N	00:33:58.345
7973	it	N	00:33:58.345
7974	again	N	00:33:58.345
7975	speech	N	00:34:00.856
7976	elements	N	00:34:00.856
7977	skew	N	00:34:00.856
7978	to	N	00:34:00.856
7979	consonants	N	00:34:00.856
7980	i	N	00:34:02.955
7981	'll	N	00:34:02.955
7982	try	N	00:34:02.955
7983	and	N	00:34:02.955
7984	dig	N	00:34:02.955
7985	them	N	00:34:02.955
7986	out	N	00:34:02.955
7987	she	N	00:34:04.585
7988	plays	N	00:34:04.585
7989	it	N	00:34:04.585
7990	again	N	00:34:04.585
7991	this	N	00:34:04.585
7992	time	N	00:34:04.585
7993	it	N	00:34:04.585
7994	sounds	N	00:34:04.585
7995	like	N	00:34:04.585
7996	someone	N	00:34:04.585
7997	speaking	N	00:34:04.585
7998	quick	N	00:34:05.745
7999	flashback	N	00:34:05.745
8000	of	N	00:34:05.745
8001	[_art_room_-_day_]	N	00:34:05.745
8002	adamtrent	N	00:34:05.745
8003	is	N	00:34:05.745
8004	at	N	00:34:05.745
8005	the	N	00:34:05.745
8006	pottery	N	00:34:05.745
8007	wheel	N	00:34:05.745
8008	while	N	00:34:05.745
8009	joannemckay	Y	00:34:05.745
8010	is	N	00:34:05.745
8011	next	N	00:34:05.745
8012	to	N	00:34:05.745
8013	him	N	00:34:05.745
8014	quick	N	00:34:06.906
8015	flash	N	00:34:06.906
8016	close-up	N	00:34:06.906
8017	of	N	00:34:06.906
8018	the	N	00:34:06.906
8019	brush	N	00:34:06.906
8020	on	N	00:34:06.906
8021	the	N	00:34:06.906
8022	side	N	00:34:06.906
8023	of	N	00:34:06.906
8024	the	N	00:34:06.906
8025	pottery	N	00:34:06.906
8026	piece	N	00:34:06.906
8027	etching	N	00:34:06.906
8028	the	N	00:34:06.906
8029	sound	N	00:34:06.906
8030	into	N	00:34:06.906
8031	the	N	00:34:06.906
8032	side	N	00:34:06.906
8033	rrr-bee	N	00:34:08.306
8034	cu	N	00:34:09.415
8035	clay	N	00:34:09.415
8036	pottery	N	00:34:09.415
8037	the	N	00:34:09.996
8038	red	N	00:34:09.996
8039	laser	N	00:34:09.996
8040	light	N	00:34:09.996
8041	reads	N	00:34:09.996
8042	the	N	00:34:09.996
8043	sound	N	00:34:09.996
8044	off	N	00:34:09.996
8045	the	N	00:34:09.996
8046	grooves	N	00:34:09.996
8047	in	N	00:34:09.996
8048	the	N	00:34:09.996
8049	side	N	00:34:09.996
8050	of	N	00:34:09.996
8051	the	N	00:34:09.996
8052	turning	N	00:34:09.996
8053	pottery	N	00:34:09.996
8054	piece	N	00:34:09.996
8055	rrr-bee	N	00:34:11.521
8056	end	N	00:34:12.798
8057	of	N	00:34:12.798
8058	flashback	N	00:34:12.798
8059	resume	N	00:34:12.884
8060	to	N	00:34:12.884
8061	present	N	00:34:12.884
8062	robbie	N	00:34:14.104
8063	maybe	N	00:34:17.504
8064	could	N	00:34:19.655
8065	you	N	00:34:19.655
8066	run	N	00:34:19.655
8067	that	N	00:34:19.655
8068	back	N	00:34:19.655
8069	a	N	00:34:19.655
8070	little	N	00:34:19.655
8071	bit	N	00:34:19.655
8072	sure	N	00:34:21.031
8073	she	N	00:34:22.683
8074	replays	N	00:34:22.683
8075	a	N	00:34:22.683
8076	portion	N	00:34:22.683
8077	of	N	00:34:22.683
8078	it	N	00:34:22.683
8079	what	N	00:34:24.594
8080	is	N	00:34:24.594
8081	that	N	00:34:24.594
8082	tht	N	00:34:26.488
8083	's	N	00:34:26.488
8084	my	Y	00:34:26.488
8085	nnn-gl	N	00:34:26.488
8086	right	N	00:34:28.195
8087	there	N	00:34:28.195
8088	nnn-gl	N	00:34:29.373
8089	you	N	00:34:30.795
8090	hear	N	00:34:30.795
8091	it	N	00:34:30.795
