	word	killer_gold	medion_time
5982	her	N	00:31:24.385
5983	like	N	00:31:24.385
5984	this	N	00:31:24.385
5985	do	N	00:31:30.042
5986	you	N	00:31:30.042
5987	get	N	00:31:30.042
5988	it	N	00:31:30.042
5989	now	N	00:31:30.042
5990	lindsay	N	00:31:32.459
5991	looks	N	00:31:32.459
5992	at	N	00:31:32.459
5993	catherine	N	00:31:32.459
5994	then	N	00:31:32.459
5995	runs	N	00:31:32.459
5996	out	N	00:31:32.459
5997	of	N	00:31:32.459
5998	the	N	00:31:32.459
5999	morgue	N	00:31:32.459
6000	robbins	N	00:31:35.144
6001	walks	N	00:31:35.144
6002	into	N	00:31:35.144
6003	the	N	00:31:35.144
6004	morgue	N	00:31:35.144
6005	kids	N	00:31:38.364
6006	do	N	00:31:38.364
6007	n't	N	00:31:38.364
6008	belong	N	00:31:38.364
6009	in	N	00:31:38.364
6010	the	N	00:31:38.364
6011	coroner	N	00:31:38.364
6012	's	N	00:31:38.364
6013	office	N	00:31:38.364
6014	unless	N	00:31:38.364
6015	they	N	00:31:38.364
6016	're	N	00:31:38.364
6017	in	N	00:31:38.364
6018	a	N	00:31:38.364
6019	drawer	N	00:31:38.364
6020	you	N	00:31:41.704
6021	should	N	00:31:41.704
6022	've	N	00:31:41.704
6023	found	N	00:31:41.704
6024	a	N	00:31:41.704
6025	different	N	00:31:41.704
6026	way	N	00:31:41.704
6027	to	N	00:31:41.704
6028	deal	N	00:31:41.704
6029	with	N	00:31:41.704
6030	your	N	00:31:41.704
6031	daughter	N	00:31:41.704
6032	's	N	00:31:41.704
6033	rebellion	N	00:31:41.704
6034	he	N	00:31:43.084
6035	walks	N	00:31:43.084
6036	up	N	00:31:43.084
6037	to	N	00:31:43.084
6038	catherine	N	00:31:43.084
6039	as	N	00:31:43.084
6040	she	N	00:31:43.084
6041	puts	N	00:31:43.084
6042	the	N	00:31:43.084
6043	drawer	N	00:31:43.084
6044	back	N	00:31:43.084
6045	well	N	00:31:44.145
6046	with	N	00:31:44.145
6047	due	N	00:31:44.145
6048	respect	N	00:31:44.145
6049	doc	N	00:31:44.145
6050	this	N	00:31:44.145
6051	does	N	00:31:44.145
6052	n't	N	00:31:44.145
6053	concern	N	00:31:44.145
6054	you	N	00:31:44.145
6055	catherine	N	00:31:45.205
6056	turns	N	00:31:45.205
6057	to	N	00:31:45.205
6058	follow	N	00:31:45.205
6059	her	N	00:31:45.205
6060	daughter	N	00:31:45.205
6061	ever	N	00:31:46.296
6062	notice	N	00:31:46.296
6063	how	N	00:31:46.296
6064	childhood	N	00:31:46.296
6065	keeps	N	00:31:46.296
6066	getting	N	00:31:46.296
6067	shorter	N	00:31:46.296
6068	and	N	00:31:46.296
6069	shorter	N	00:31:46.296
6070	whose	N	00:31:48.316
6071	fault	N	00:31:48.316
6072	is	N	00:31:48.316
6073	that	N	00:31:48.316
6074	i	N	00:31:50.545
6075	honestly	N	00:31:50.545
6076	do	N	00:31:50.545
6077	n't	N	00:31:50.545
6078	know	N	00:31:50.545
6079	catherine	N	00:31:52.071
6080	leaves	N	00:31:52.071
6081	dr	N	00:31:53.007
6082	robbins	N	00:31:53.007
6083	watches	N	00:31:53.007
6084	her	N	00:31:53.007
6085	go	N	00:31:53.007
6086	commercial	N	00:31:53.944
6087	break	N	00:31:53.944
6088	archie	N	00:31:54.881
6089	goes	N	00:31:54.881
6090	over	N	00:31:54.881
6091	the	N	00:31:54.881
6092	mapquest	N	00:31:54.881
6093	computer	N	00:31:54.881
6094	information	N	00:31:54.881
6095	with	N	00:31:54.881
6096	sara	N	00:31:54.881
6097	he	N	00:31:55.818
6098	's	N	00:31:55.818
6099	online	N	00:31:55.818
6100	at	N	00:31:55.818
6101	mapquest	N	00:31:55.818
6102	we	N	00:31:57.925
6103	subpoenaed	N	00:31:57.925
6104	mapquest	N	00:31:57.925
6105	they	N	00:31:57.925
6106	store	N	00:31:57.925
6107	each	N	00:31:57.925
6108	page	N	00:31:57.925
6109	on	N	00:31:57.925
6110	a	N	00:31:57.925
6111	different	N	00:31:57.925
6112	server	N	00:31:57.925
6113	all	N	00:32:00.526
6114	queries	N	00:32:00.526
6115	are	N	00:32:00.526
6116	saved	N	00:32:00.526
6117	for	N	00:32:00.526
6118	72	N	00:32:00.526
6119	hours	N	00:32:00.526
6120	then	N	00:32:00.526
6121	they	N	00:32:00.526
6122	dump	N	00:32:00.526
6123	the	N	00:32:00.526
6124	core	N	00:32:00.526
6125	the	N	00:32:02.124
6126	suspect	N	00:32:02.124
6127	does	N	00:32:02.124
6128	n't	N	00:32:02.124
6129	have	N	00:32:02.124
6130	a	N	00:32:02.124
6131	computer	N	00:32:02.124
6132	but	N	00:32:02.124
6133	she	N	00:32:02.124
6134	could	N	00:32:02.124
6135	've	N	00:32:02.124
6136	gone	N	00:32:02.124
6137	to	N	00:32:02.124
6138	the	N	00:32:02.124
6139	library	N	00:32:02.124
6140	or	N	00:32:02.124
6141	used	N	00:32:02.124
6142	a	N	00:32:02.124
6143	service	N	00:32:02.124
6144	no	N	00:32:05.544
6145	physical	N	00:32:05.544
6146	location	N	00:32:05.544
6147	does	N	00:32:05.544
6148	n't	N	00:32:05.544
6149	matter	N	00:32:05.544
6150	what	N	00:32:10.226
6151	we	N	00:32:10.226
6152	do	N	00:32:10.226
6153	is	N	00:32:10.226
6154	a	N	00:32:10.226
6155	reversal	N	00:32:10.226
6156	process	N	00:32:10.226
6157	archie	N	00:32:12.325
6158	runs	N	00:32:12.325
6159	a	N	00:32:12.325
6160	reverse	N	00:32:12.325
6161	internet	N	00:32:12.325
6162	search	N	00:32:12.325
6163	using	N	00:32:12.406
6164	the	N	00:32:12.406
6165	internet	N	00:32:12.406
6166	protocol	N	00:32:12.406
6167	number	N	00:32:12.406
6168	we	N	00:32:12.406
6169	can	N	00:32:12.406
6170	get	N	00:32:12.406
6171	to	N	00:32:12.406
6172	the	N	00:32:12.406
6173	server	N	00:32:12.406
6174	which	N	00:32:13.744
6175	will	N	00:32:13.744
6176	ultimately	N	00:32:13.744
6177	lead	N	00:32:13.744
6178	to	N	00:32:13.744
6179	the	N	00:32:13.744
6180	internet	N	00:32:13.744
6181	account	N	00:32:13.744
6182	holder	N	00:32:13.744
6183	right	N	00:32:16.176
6184	we	N	00:32:18.116
6185	hunt	N	00:32:18.116
6186	for	N	00:32:18.116
6187	child	N	00:32:18.116
6188	pornographers	N	00:32:18.116
6189	the	N	00:32:18.116
6190	same	N	00:32:18.116
6191	way	N	00:32:18.116
6192	who	N	00:32:22.001
6193	does	N	00:32:22.001
6194	the	N	00:32:22.001
6195	account	N	00:32:22.001
6196	belong	N	00:32:22.001
6197	to	N	00:32:22.001
6198	the	N	00:32:24.481
6199	final	N	00:32:24.481
6200	results	N	00:32:24.481
6201	appear	N	00:32:24.481
6202	on	N	00:32:24.481
6203	screen	N	00:32:24.481
6204	sybilperez	N	00:32:26.904
6205	brass	N	00:32:28.263
6206	knocks	N	00:32:28.263
6207	on	N	00:32:28.263
6208	the	N	00:32:28.263
6209	front	N	00:32:28.263
6210	door	N	00:32:28.263
6211	the	N	00:32:28.705
6212	door	N	00:32:28.705
6213	opens	N	00:32:28.705
6214	mr	N	00:32:30.184
6215	and	N	00:32:30.184
6216	mrs	N	00:32:30.184
6217	perez	N	00:32:30.184
6218	brass	N	00:32:31.482
6219	holds	N	00:32:31.482
6220	up	N	00:32:31.482
6221	the	N	00:32:31.482
6222	warrant	N	00:32:31.482
6223	what	N	00:32:31.565
6224	's	N	00:32:31.565
6225	going	N	00:32:31.565
6226	on	N	00:32:31.565
6227	i	N	00:32:32.153
6228	'll	N	00:32:32.153
6229	tell	N	00:32:32.153
6230	you	N	00:32:32.153
6231	on	N	00:32:32.153
6232	the	N	00:32:32.153
6233	way	N	00:32:32.153
6234	to	N	00:32:32.153
6235	the	N	00:32:32.153
6236	police	N	00:32:32.153
6237	station	N	00:32:32.153
6238	where	N	00:32:32.153
6239	's	N	00:32:32.153
6240	your	N	00:32:32.153
6241	son	Y	00:32:32.153
6242	he	Y	00:32:33.245
6243	's	N	00:32:33.245
6244	at	N	00:32:33.245
6245	church	N	00:32:33.245
6246	why	N	00:32:34.337
6247	let	N	00:32:36.002
6248	's	N	00:32:36.002
6249	go	N	00:32:36.002
6250	sybil	N	00:32:38.345
6251	and	N	00:32:38.345
6252	carlosperez	N	00:32:38.345
6253	step	N	00:32:38.345
6254	out	N	00:32:38.345
6255	of	N	00:32:38.345
6256	the	N	00:32:38.345
6257	house	N	00:32:38.345
6258	past	N	00:32:38.345
6259	warricksara	N	00:32:38.345
6260	and	N	00:32:38.345
6261	grissom	N	00:32:38.345
6262	who	N	00:32:38.345
6263	head	N	00:32:38.345
6264	inside	N	00:32:38.345
6265	sara	N	00:32:41.119
6266	stands	N	00:32:41.119
6267	in	N	00:32:41.119
6268	front	N	00:32:41.119
6269	of	N	00:32:41.119
6270	the	N	00:32:41.119
6271	open	N	00:32:41.119
6272	laptop	N	00:32:41.119
6273	on	N	00:32:41.119
6274	the	N	00:32:41.119
6275	dining	N	00:32:41.119
6276	room	N	00:32:41.119
6277	table	N	00:32:41.119
6278	holding	N	00:32:41.119
6279	the	N	00:32:41.119
6280	camera	N	00:32:41.119
6281	in	N	00:32:41.119
6282	her	N	00:32:41.119
6283	hands	N	00:32:41.119
6284	she	N	00:32:43.893
6285	snaps	N	00:32:43.893
6286	a	N	00:32:43.893
6287	photo	N	00:32:43.893
6288	of	N	00:32:43.893
6289	the	N	00:32:43.893
6290	laptop	N	00:32:43.893
6291	sara	N	00:32:46.667
6292	opens	N	00:32:46.667
6293	the	N	00:32:46.667
6294	cabinet	N	00:32:46.667
6295	and	N	00:32:46.667
6296	finds	N	00:32:46.667
6297	dozens	N	00:32:46.667
6298	of	N	00:32:46.667
6299	prescription	N	00:32:46.667
6300	containers	N	00:32:46.667
6301	she	N	00:32:49.441
6302	snaps	N	00:32:49.441
6303	a	N	00:32:49.441
6304	couple	N	00:32:49.441
6305	of	N	00:32:49.441
6306	photos	N	00:32:49.441
6307	of	N	00:32:49.441
6308	the	N	00:32:49.441
6309	shelf	N	00:32:49.441
6310	she	N	00:32:52.215
6311	turns	N	00:32:52.215
6312	and	N	00:32:52.215
6313	snaps	N	00:32:52.215
6314	a	N	00:32:52.215
6315	photo	N	00:32:52.215
6316	of	N	00:32:52.215
6317	the	N	00:32:52.215
6318	whiteboard	N	00:32:52.215
6319	calendar	N	00:32:52.215
6320	logging	N	00:32:52.215
6321	the	N	00:32:52.215
6322	medication	N	00:32:52.215
6323	schedule	N	00:32:52.215
6324	she	N	00:32:54.990
6325	looks	N	00:32:54.990
6326	at	N	00:32:54.990
6327	a	N	00:32:54.990
6328	prescription	N	00:32:54.990
6329	bottle	N	00:32:54.990
6330	label	N	00:32:54.990
6331	she	N	00:32:57.764
6332	looks	N	00:32:57.764
6333	at	N	00:32:57.764
6334	a	N	00:32:57.764
6335	second	N	00:32:57.764
6336	bottle	N	00:32:57.764
6337	's	N	00:32:57.764
6338	label	N	00:32:57.764
6339	cut	N	00:33:00.538
6340	to	N	00:33:00.538
6341	warrick	N	00:33:00.538
6342	looks	N	00:33:00.538
6343	at	N	00:33:00.538
6344	the	N	00:33:00.538
6345	sole	N	00:33:00.538
6346	of	N	00:33:00.538
6347	the	N	00:33:00.538
6348	father	N	00:33:00.538
6349	's	N	00:33:00.538
6350	workboots	N	00:33:00.538
6351	he	N	00:33:03.312
6352	sees	N	00:33:03.312
6353	a	N	00:33:03.312
6354	shoe	N	00:33:03.312
6355	print	N	00:33:03.312
6356	that	N	00:33:03.312
6357	's	N	00:33:03.312
6358	familiar	N	00:33:03.312
6359	quick	N	00:33:06.086
6360	flash	N	00:33:06.086
6361	to	N	00:33:06.086
6362	[_crime_scene_]	N	00:33:06.086
6363	close-up	N	00:33:06.086
6364	of	N	00:33:06.086
6365	the	N	00:33:06.086
6366	shoe	N	00:33:06.086
6367	print	N	00:33:06.086
6368	warrick	N	00:33:06.086
6369	found	N	00:33:06.086
6370	in	N	00:33:06.086
6371	the	N	00:33:06.086
6372	sand	N	00:33:06.086
6373	cut	N	00:33:08.861
6374	to	N	00:33:08.861
6375	warrick	N	00:33:08.861
6376	places	N	00:33:08.861
6377	the	N	00:33:08.861
6378	ruler	N	00:33:08.861
6379	down	N	00:33:08.861
6380	on	N	00:33:08.861
6381	the	N	00:33:08.861
6382	ground	N	00:33:08.861
6383	next	N	00:33:08.861
6384	to	N	00:33:08.861
6385	the	N	00:33:08.861
6386	shoe	N	00:33:08.861
6387	print	N	00:33:08.861
6388	end	N	00:33:11.635
6389	of	N	00:33:11.635
6390	flash	N	00:33:11.635
6391	resume	N	00:33:14.409
6392	to	N	00:33:14.409
6393	present	N	00:33:14.409
6394	warrick	N	00:33:17.183
6395	reaches	N	00:33:17.183
6396	down	N	00:33:17.183
6397	for	N	00:33:17.183
6398	his	N	00:33:17.183
6399	kit	N	00:33:17.183
6400	nick	N	00:33:19.957
6401	is	N	00:33:19.957
6402	out	N	00:33:19.957
6403	by	N	00:33:19.957
6404	the	N	00:33:19.957
6405	perez	N	00:33:19.957
6406	car	N	00:33:19.957
6407	he	N	00:33:22.732
6408	's	N	00:33:22.732
6409	looking	N	00:33:22.732
6410	at	N	00:33:22.732
6411	the	N	00:33:22.732
6412	back	N	00:33:22.732
6413	trunk	N	00:33:22.732
6414	and	N	00:33:22.732
6415	looks	N	00:33:22.732
6416	at	N	00:33:22.732
6417	the	N	00:33:22.732
6418	various	N	00:33:22.732
6419	items	N	00:33:22.732
6420	warrick	N	00:33:25.506
6421	walks	N	00:33:25.506
6422	into	N	00:33:25.506
6423	the	N	00:33:25.506
6424	bedroom	N	00:33:25.506
6425	and	N	00:33:25.506
6426	looks	N	00:33:25.506
6427	around	N	00:33:25.506
6428	he	N	00:33:28.280
6429	finds	N	00:33:28.280
6430	the	N	00:33:28.280
6431	bloody	N	00:33:28.280
6432	handkerchief	N	00:33:28.280
6433	on	N	00:33:28.280
6434	the	N	00:33:28.280
6435	night	N	00:33:28.280
6436	stand	N	00:33:28.280
6437	he	N	00:33:31.054
6438	picks	N	00:33:31.054
6439	it	N	00:33:31.054
6440	up	N	00:33:31.054
6441	and	N	00:33:31.054
6442	puts	N	00:33:31.054
6443	his	N	00:33:31.054
6444	kit	N	00:33:31.054
6445	down	N	00:33:31.054
6446	as	N	00:33:33.828
6447	he	N	00:33:33.828
6448	kneels	N	00:33:33.828
6449	next	N	00:33:33.828
6450	to	N	00:33:33.828
6451	the	N	00:33:33.828
6452	bed	N	00:33:33.828
6453	he	N	00:33:33.828
6454	finds	N	00:33:33.828
6455	some	N	00:33:33.828
6456	blue	N	00:33:33.828
6457	fibers	N	00:33:33.828
6458	on	N	00:33:33.828
6459	the	N	00:33:33.828
6460	bedsheet	N	00:33:33.828
6461	he	N	00:33:36.603
6462	picks	N	00:33:36.603
6463	it	N	00:33:36.603
6464	up	N	00:33:36.603
6465	and	N	00:33:36.603
6466	looks	N	00:33:36.603
6467	at	N	00:33:36.603
6468	it	N	00:33:36.603
6469	quick	N	00:33:39.377
6470	flashes	N	00:33:39.377
6471	of	N	00:33:39.377
6472	[_woods_]	N	00:33:39.377
6473	various	N	00:33:39.377
6474	flashes	N	00:33:39.377
6475	of	N	00:33:39.377
6476	aliciaperez	N	00:33:39.377
6477	's	N	00:33:39.377
6478	body	N	00:33:39.377
6479	and	N	00:33:39.377
6480	the	N	00:33:39.377
6481	blanket	N	00:33:39.377
6482	wrapped	N	00:33:39.377
6483	around	N	00:33:39.377
6484	her	N	00:33:39.377
6485	end	N	00:33:42.151
6486	of	N	00:33:42.151
6487	flash	N	00:33:42.151
6488	resume	N	00:33:44.925
6489	to	N	00:33:44.925
6490	present	N	00:33:44.925
6491	sara	N	00:33:47.699
6492	walks	N	00:33:47.699
6493	into	N	00:33:47.699
6494	the	N	00:33:47.699
6495	bedroom	N	00:33:47.699
6496	danielperez	Y	00:33:51.402
6497	is	N	00:33:51.402
6498	taking	N	00:33:51.402
6499	oxycodone	N	00:33:51.402
6500	for	N	00:33:51.402
6501	pain	N	00:33:51.402
6502	and	N	00:33:51.402
6503	alicia	N	00:33:51.402
6504	was	N	00:33:51.402
6505	on	N	00:33:51.402
6506	diazepam	N	00:33:51.402
6507	sara	N	00:33:53.802
6508	looks	N	00:33:53.802
6509	a	N	00:33:53.802
6510	the	N	00:33:53.802
6511	prescription	N	00:33:53.802
6512	bottles	N	00:33:53.802
6513	diazepam	N	00:33:54.845
6514	that	N	00:33:56.762
6515	's	N	00:33:56.762
6516	a	N	00:33:56.762
6517	pretty	N	00:33:56.762
6518	hard-core	N	00:33:56.762
6519	antidepressant	N	00:33:56.762
6520	for	N	00:33:56.762
6521	a	N	00:33:56.762
6522	kid	N	00:33:56.762
6523	that	N	00:33:56.762
6524	small	N	00:33:56.762
6525	i	N	00:33:59.485
6526	guess	N	00:33:59.485
6527	they	N	00:33:59.485
6528	did	N	00:33:59.485
6529	n't	N	00:33:59.485
6530	want	N	00:33:59.485
6531	her	N	00:33:59.485
6532	complaining	N	00:33:59.485
6533	while	N	00:33:59.485
6534	they	N	00:33:59.485
6535	were	N	00:33:59.485
6536	mining	N	00:33:59.485
6537	her	N	00:33:59.485
6538	body	N	00:33:59.485
6539	for	N	00:33:59.485
6540	healthy	N	00:33:59.485
6541	cells	N	00:33:59.485
6542	you	N	00:34:01.764
6543	think	N	00:34:01.764
6544	they	N	00:34:01.764
6545	did	N	00:34:01.764
6546	n't	N	00:34:01.764
6547	care	N	00:34:01.764
6548	about	N	00:34:01.764
6549	her	N	00:34:01.764
6550	i	N	00:34:02.799
6551	do	N	00:34:02.799
6552	n't	N	00:34:02.799
6553	know	N	00:34:02.799
6554	well	N	00:34:04.656
6555	it	N	00:34:04.656
6556	must	N	00:34:04.656
6557	've	N	00:34:04.656
6558	been	N	00:34:04.656
6559	hard	N	00:34:04.656
6560	trying	N	00:34:04.656
6561	to	N	00:34:04.656
6562	keep	N	00:34:04.656
6563	their	N	00:34:04.656
6564	son	Y	00:34:04.656
6565	alive	N	00:34:04.656
6566	keep	N	00:34:04.656
6567	the	N	00:34:04.656
6568	family	N	00:34:04.656
6569	together	N	00:34:04.656
6570	could	N	00:34:06.994
6571	n't	N	00:34:06.994
6572	have	N	00:34:06.994
6573	been	N	00:34:06.994
6574	easy	N	00:34:06.994
6575	it	N	00:34:09.743
6576	was	N	00:34:09.743
6577	n't	N	00:34:09.743
6578	for	N	00:34:09.743
6579	alicia	N	00:34:09.743
6580	warrick	N	00:34:11.243
6581	looks	N	00:34:11.243
6582	at	N	00:34:11.243
6583	sara	N	00:34:11.243
6584	did	N	00:34:11.892
6585	you	N	00:34:11.892
6586	find	N	00:34:11.892
6587	anything	N	00:34:11.892
6588	yeah	N	00:34:13.022
6589	blue	N	00:34:14.152
6590	fibers	N	00:34:14.152
6591	sara	N	00:34:14.759
6592	and	N	00:34:14.759
6593	warrick	N	00:34:14.759
6594	step	N	00:34:14.759
6595	out	N	00:34:14.759
6596	of	N	00:34:14.759
6597	the	N	00:34:14.759
6598	house	N	00:34:14.759
6599	and	N	00:34:14.759
6600	see	N	00:34:14.759
6601	nick	N	00:34:14.759
6602	on	N	00:34:14.759
6603	the	N	00:34:14.759
6604	front	N	00:34:14.759
6605	drive	N	00:34:14.759
6606	nick	N	00:34:14.844
6607	has	N	00:34:14.844
6608	a	N	00:34:14.844
6609	tripod	N	00:34:14.844
6610	set	N	00:34:14.844
6611	up	N	00:34:14.844
6612	just	N	00:34:14.844
6613	outside	N	00:34:14.844
6614	the	N	00:34:14.844
6615	car	N	00:34:14.844
6616	i	N	00:34:15.794
6617	take	N	00:34:15.794
6618	it	N	00:34:15.794
6619	you	N	00:34:15.794
6620	qualified	N	00:34:15.794
6621	at	N	00:34:15.794
6622	the	N	00:34:15.794
6623	range	N	00:34:15.794
6624	you	N	00:34:17.608
6625	take	N	00:34:17.608
6626	it	N	00:34:17.608
6627	right	N	00:34:17.608
6628	what	N	00:34:19.315
6629	'd	N	00:34:19.315
6630	you	N	00:34:19.315
6631	shoot	N	00:34:19.315
6632	260	N	00:34:20.572
6633	out	N	00:34:20.572
6634	of	N	00:34:20.572
6635	300	N	00:34:20.572
6636	225	N	00:34:23.323
6637	's	N	00:34:23.323
6638	passing	N	00:34:23.323
6639	which	N	00:34:23.323
6640	i	N	00:34:23.323
6641	believe	N	00:34:23.323
6642	was	N	00:34:23.323
6643	your	N	00:34:23.323
6644	high	N	00:34:23.323
6645	score	N	00:34:23.323
6646	warrick	N	00:34:25.363
6647	chuckles	N	00:34:25.363
6648	where	N	00:34:26.544
6649	are	N	00:34:26.544
6650	you	N	00:34:26.544
6651	doing	N	00:34:26.544
6652	well	N	00:34:28.885
6653	this	N	00:34:28.885
6654	is	N	00:34:28.885
6655	dad	N	00:34:28.885
6656	's	N	00:34:28.885
6657	car	N	00:34:28.885
6658	you	N	00:34:31.041
6659	ever	N	00:34:31.041
6660	see	N	00:34:31.041
6661	those	N	00:34:31.041
6662	guys	N	00:34:31.041
6663	out	N	00:34:31.041
6664	in	N	00:34:31.041
6665	the	N	00:34:31.041
6666	street	N	00:34:31.041
6667	with	N	00:34:31.041
6668	the	N	00:34:31.041
6669	scope	N	00:34:31.041
6670	measuring	N	00:34:31.041
6671	distances	N	00:34:31.041
6672	always	N	00:34:34.044
6673	thought	N	00:34:34.044
6674	they	N	00:34:34.044
6675	were	N	00:34:34.044
6676	nuts	N	00:34:34.044
6677	for	N	00:34:34.044
6678	standing	N	00:34:34.044
6679	out	N	00:34:34.044
6680	in	N	00:34:34.044
6681	traffic	N	00:34:34.044
6682	but	N	00:34:34.044
6683	nick	N	00:34:37.984
6684	closes	N	00:34:37.984
6685	the	N	00:34:37.984
6686	tripod	N	00:34:37.984
6687	and	N	00:34:37.984
6688	shows	N	00:34:37.984
6689	them	N	00:34:37.984
6690	the	N	00:34:37.984
6691	leg	N	00:34:37.984
6692	rods	N	00:34:37.984
6693	together	N	00:34:37.984
6694	look	N	00:34:41.043
6695	familiar	N	00:34:41.043
6696	quick	N	00:34:42.220
6697	flashback	N	00:34:42.220
6698	to	N	00:34:42.220
6699	[_forensic_autopsy_]	N	00:34:42.220
6700	the	N	00:34:42.220
6701	long	N	00:34:42.220
6702	double	N	00:34:42.220
6703	parallel	N	00:34:42.220
6704	marks	N	00:34:42.220
6705	down	N	00:34:42.220
6706	alicia	N	00:34:42.220
6707	's	N	00:34:42.220
6708	back	N	00:34:42.220
6709	end	N	00:34:42.822
6710	of	N	00:34:42.822
6711	flashback	N	00:34:42.822
6712	resume	N	00:34:43.425
6713	to	N	00:34:43.425
6714	present	N	00:34:43.425
6715	looks	N	00:34:45.126
6716	like	N	00:34:45.126
6717	the	N	00:34:45.126
6718	lividity	N	00:34:45.126
6719	marks	N	00:34:45.126
6720	on	N	00:34:45.126
6721	alicia	N	00:34:45.126
6722	's	N	00:34:45.126
6723	body	N	00:34:45.126
6724	brass	N	00:34:47.255
6725	interviews	N	00:34:47.255
6726	carlosperez	N	00:34:47.255
6727	i	N	00:34:48.716
6728	do	N	00:34:48.716
6729	n't	N	00:34:48.716
6730	get	N	00:34:48.716
6731	you	N	00:34:48.716
6732	man	N	00:34:48.716
6733	i	N	00:34:53.827
6734	mean	N	00:34:53.827
6735	even	N	00:34:53.827
6736	if	N	00:34:53.827
6737	you	N	00:34:53.827
6738	could	N	00:34:53.827
6739	explain	N	00:34:53.827
6740	it	N	00:34:53.827
6741	i	N	00:34:53.827
6742	would	N	00:34:53.827
6743	never	N	00:34:53.827
6744	understand	N	00:34:53.827
6745	how	N	00:34:53.827
6746	you	N	00:34:53.827
6747	could	N	00:34:53.827
6748	stuff	N	00:34:53.827
6749	your	N	00:34:53.827
6750	daughter	N	00:34:53.827
6751	in	N	00:34:53.827
6752	the	N	00:34:53.827
6753	trunk	N	00:34:53.827
6754	of	N	00:34:53.827
6755	your	N	00:34:53.827
6756	car	N	00:34:53.827
6757	and	N	00:34:53.827
6758	dump	N	00:34:53.827
6759	her	N	00:34:53.827
6760	body	N	00:34:53.827
6761	in	N	00:34:53.827
6762	the	N	00:34:53.827
6763	woods	N	00:34:53.827
6764	i	N	00:34:59.564
6765	had	N	00:34:59.564
6766	to	N	00:34:59.564
6767	protect	N	00:34:59.564
6768	my	N	00:34:59.564
6769	family	Y	00:34:59.564
6770	was	N	00:35:01.959
6771	n't	N	00:35:01.959
6772	alicia	N	00:35:01.959
6773	part	N	00:35:01.959
6774	of	N	00:35:01.959
6775	your	N	00:35:01.959
6776	family	Y	00:35:01.959
6777	you	N	00:35:04.515
6778	're	N	00:35:04.515
6779	her	N	00:35:04.515
6780	father	N	00:35:04.515
6781	you	N	00:35:04.515
6782	dumb	N	00:35:04.515
6783	bastard	N	00:35:04.515
6784	you	N	00:35:06.893
6785	're	N	00:35:06.893
6786	supposed	N	00:35:06.893
6787	to	N	00:35:06.893
6788	protect	N	00:35:06.893
6789	her	N	00:35:06.893
6790	what	N	00:35:10.005
6791	kind	N	00:35:10.005
6792	of	N	00:35:10.005
6793	man	N	00:35:10.005
6794	are	N	00:35:10.005
6795	you	N	00:35:10.005
6796	guilty	N	00:35:11.843
6797	brass	N	00:35:13.524
6798	interviews	N	00:35:13.524
6799	sybilperez	N	00:35:13.524
6800	you	N	00:35:16.141
6801	know	N	00:35:16.141
6802	we	N	00:35:16.141
6803	got	N	00:35:16.141
6804	enough	N	00:35:16.141
6805	evidence	N	00:35:16.141
6806	to	N	00:35:16.141
6807	charge	N	00:35:16.141
6808	you	N	00:35:16.141
6809	with	N	00:35:16.141
6810	premeditated	N	00:35:16.141
6811	murder	N	00:35:16.141
6812	you	N	00:35:19.205
6813	do	N	00:35:19.205
6814	n't	N	00:35:19.205
6815	have	N	00:35:19.205
6816	any	N	00:35:19.205
6817	proof	N	00:35:19.205
6818	i	N	00:35:19.205
6819	killed	N	00:35:19.205
6820	my	N	00:35:19.205
6821	daughter	N	00:35:19.205
6822	you	N	00:35:21.281
6823	helped	N	00:35:21.281
6824	your	N	00:35:21.281
6825	husband	N	00:35:21.281
6826	move	N	00:35:21.281
6827	the	N	00:35:21.281
6828	body	N	00:35:21.281
6829	you	N	00:35:24.261
6830	know	N	00:35:24.261
6831	i	N	00:35:24.261
6832	really	N	00:35:24.261
6833	do	N	00:35:24.261
6834	n't	N	00:35:24.261
6835	see	N	00:35:24.261
6836	him	N	00:35:24.261
6837	taking	N	00:35:24.261
6838	her	N	00:35:24.261
6839	underpants	N	00:35:24.261
6840	off	N	00:35:24.261
6841	so	N	00:35:24.261
6842	that	N	00:35:24.261
6843	job	N	00:35:24.261
6844	was	N	00:35:24.261
6845	left	N	00:35:24.261
6846	to	N	00:35:24.261
6847	you	N	00:35:24.261
6848	then	N	00:35:28.266
6849	you	N	00:35:28.266
6850	or	N	00:35:28.266
6851	your	N	00:35:28.266
6852	daughter	N	00:35:28.266
6853	april	N	00:35:28.266
6854	checked	N	00:35:28.266
6855	the	N	00:35:28.266
6856	sex	N	00:35:28.266
6857	offenders	N	00:35:28.266
6858	registry	N	00:35:28.266
6859	and	N	00:35:28.266
6860	you	N	00:35:28.266
6861	tried	N	00:35:28.266
6862	to	N	00:35:28.266
6863	frame	N	00:35:28.266
6864	an	N	00:35:28.266
6865	innocent	N	00:35:28.266
6866	man	N	00:35:28.266
6867	innocent	N	00:35:31.482
6868	you	N	00:35:33.716
6869	trying	N	00:35:33.716
6870	to	N	00:35:33.716
6871	make	N	00:35:33.716
6872	me	N	00:35:33.716
6873	believe	N	00:35:33.716
6874	you	N	00:35:33.716
6875	really	N	00:35:33.716
6876	give	N	00:35:33.716
6877	a	N	00:35:33.716
6878	damn	N	00:35:33.716
