	word	killer_gold	medion_time
7601	up	N	00:32:57.131
7602	at	N	00:32:57.131
7603	grissom	N	00:32:57.131
7604	unsure	N	00:32:57.131
7605	whether	N	00:32:57.131
7606	he	N	00:32:57.131
7607	likes	N	00:32:57.131
7608	that	N	00:32:57.131
7609	particular	N	00:32:57.131
7610	response	N	00:32:57.131
7611	grissom	N	00:32:57.177
7612	pulls	N	00:32:57.177
7613	out	N	00:32:57.177
7614	a	N	00:32:57.177
7615	clean	N	00:32:57.177
7616	pair	N	00:32:57.177
7617	of	N	00:32:57.177
7618	socks	N	00:32:57.177
7619	and	N	00:32:57.177
7620	hands	N	00:32:57.177
7621	them	N	00:32:57.177
7622	to	N	00:32:57.177
7623	greg	N	00:32:57.177
7624	put	N	00:32:57.957
7625	these	N	00:32:57.957
7626	on	N	00:32:57.957
7627	come	N	00:32:59.472
7628	see	N	00:32:59.472
7629	me	N	00:32:59.472
7630	in	N	00:32:59.472
7631	six	N	00:32:59.472
7632	hours	N	00:32:59.472
7633	grissom	N	00:33:01.481
7634	stands	N	00:33:01.481
7635	and	N	00:33:01.481
7636	leaves	N	00:33:01.481
7637	the	N	00:33:01.481
7638	room	N	00:33:01.481
7639	greg	N	00:33:03.983
7640	watches	N	00:33:03.983
7641	him	N	00:33:03.983
7642	leave	N	00:33:03.983
7643	he	N	00:33:06.486
7644	looks	N	00:33:06.486
7645	at	N	00:33:06.486
7646	the	N	00:33:06.486
7647	socks	N	00:33:06.486
7648	sara	N	00:33:08.988
7649	and	N	00:33:08.988
7650	det	N	00:33:08.988
7651	lockwood	N	00:33:08.988
7652	walk	N	00:33:08.988
7653	through	N	00:33:08.988
7654	the	N	00:33:08.988
7655	high	N	00:33:08.988
7656	school	N	00:33:08.988
7657	hallway	N	00:33:08.988
7658	on	N	00:33:08.988
7659	their	N	00:33:08.988
7660	way	N	00:33:08.988
7661	to	N	00:33:08.988
7662	look	N	00:33:08.988
7663	for	N	00:33:08.988
7664	their	N	00:33:08.988
7665	other	N	00:33:08.988
7666	suspect	N	00:33:08.988
7667	nicoleexmoor	Y	00:33:11.077
7668	18	N	00:33:11.077
7669	school	N	00:33:12.751
7670	nurse	N	00:33:12.751
7671	said	N	00:33:12.751
7672	she	Y	00:33:12.751
7673	could	N	00:33:12.751
7674	n't	N	00:33:12.751
7675	stop	N	00:33:12.751
7676	throwing	N	00:33:12.751
7677	up	N	00:33:12.751
7678	teacher	N	00:33:14.417
7679	found	N	00:33:14.417
7680	her	Y	00:33:14.417
7681	passed	N	00:33:14.417
7682	out	N	00:33:14.417
7683	in	N	00:33:14.417
7684	the	N	00:33:14.417
7685	locker	N	00:33:14.417
7686	room	N	00:33:14.417
7687	she	Y	00:33:15.892
7688	have	N	00:33:15.892
7689	an	N	00:33:15.892
7690	explanation	N	00:33:15.892
7691	said	N	00:33:17.975
7692	that	N	00:33:17.975
7693	she	Y	00:33:17.975
7694	ate	N	00:33:17.975
7695	something	N	00:33:17.975
7696	that	N	00:33:17.975
7697	did	N	00:33:17.975
7698	n't	N	00:33:17.975
7699	agree	N	00:33:17.975
7700	with	N	00:33:17.975
7701	her	Y	00:33:17.975
7702	nicole	Y	00:33:21.926
7703	do	N	00:33:21.926
7704	you	Y	00:33:21.926
7705	know	N	00:33:21.926
7706	what	N	00:33:21.926
7707	e	N	00:33:21.926
7708	coli	N	00:33:21.926
7709	is	N	00:33:21.926
7710	your	Y	00:33:24.102
7711	friend	N	00:33:24.102
7712	mandy	N	00:33:24.102
7713	was	N	00:33:24.102
7714	infected	N	00:33:24.102
7715	with	N	00:33:24.102
7716	it	N	00:33:24.102
7717	we	N	00:33:26.374
7718	think	N	00:33:26.374
7719	we	N	00:33:26.374
7720	know	N	00:33:26.374
7721	how	N	00:33:26.374
7722	you	Y	00:33:26.374
7723	got	N	00:33:26.374
7724	it	N	00:33:26.374
7725	we	N	00:33:28.814
7726	can	N	00:33:28.814
7727	test	N	00:33:28.814
7728	your	Y	00:33:28.814
7729	blood	N	00:33:28.814
7730	for	N	00:33:28.814
7731	pcp	N	00:33:28.814
7732	chuck	N	00:33:31.324
7733	brought	N	00:33:31.324
7734	the	N	00:33:31.324
7735	weed	N	00:33:31.324
7736	not	N	00:33:31.324
7737	me	Y	00:33:31.324
7738	this	N	00:33:33.734
7739	guy	N	00:33:33.734
7740	told	N	00:33:33.734
7741	him	N	00:33:33.734
7742	it	N	00:33:33.734
7743	was	N	00:33:33.734
7744	a	N	00:33:33.734
7745	really	N	00:33:33.734
7746	great	N	00:33:33.734
7747	high	N	00:33:33.734
7748	these	N	00:33:39.454
7749	photographs	N	00:33:39.454
7750	are	N	00:33:39.454
7751	of	N	00:33:39.454
7752	mandy	N	00:33:39.454
7753	's	N	00:33:39.454
7754	ribs	N	00:33:39.454
7755	we	N	00:33:43.535
7756	believe	N	00:33:43.535
7757	these	N	00:33:43.535
7758	are	N	00:33:43.535
7759	your	Y	00:33:43.535
7760	teeth	N	00:33:43.535
7761	marks	N	00:33:43.535
7762	sara	N	00:33:45.771
7763	shows	N	00:33:45.771
7764	nicoleexmoor	Y	00:33:45.771
7765	the	N	00:33:45.771
7766	photographs	N	00:33:45.771
7767	of	N	00:33:45.771
7768	mandykirk	N	00:33:45.771
7769	's	N	00:33:45.771
7770	abdomen	N	00:33:45.771
7771	she	N	00:33:47.014
7772	points	N	00:33:47.014
7773	out	N	00:33:47.014
7774	where	N	00:33:47.014
7775	the	N	00:33:47.014
7776	teeth	N	00:33:47.014
7777	impressions	N	00:33:47.014
7778	are	N	00:33:47.014
7779	on	N	00:33:47.014
7780	the	N	00:33:47.014
7781	photo	N	00:33:47.014
7782	nicole	Y	00:33:48.257
7783	takes	N	00:33:48.257
7784	one	N	00:33:48.257
7785	look	N	00:33:48.257
7786	at	N	00:33:48.257
7787	the	N	00:33:48.257
7788	photo	N	00:33:48.257
7789	and	N	00:33:48.257
7790	throws	N	00:33:48.257
7791	up	N	00:33:48.257
7792	in	N	00:33:48.257
7793	the	N	00:33:48.257
7794	trash	N	00:33:48.257
7795	can	N	00:33:48.257
7796	in	N	00:33:48.257
7797	front	N	00:33:48.257
7798	of	N	00:33:48.257
7799	her	Y	00:33:48.257
7800	ms	N	00:33:51.915
7801	sidle	N	00:33:51.915
7802	can	N	00:33:51.915
7803	make	N	00:33:51.915
7804	an	N	00:33:51.915
7805	impression	N	00:33:51.915
7806	of	N	00:33:51.915
7807	your	Y	00:33:51.915
7808	teeth	N	00:33:51.915
7809	or	N	00:33:51.915
7810	you	Y	00:33:51.915
7811	can	N	00:33:51.915
7812	help	N	00:33:51.915
7813	yourself	Y	00:33:51.915
7814	and	N	00:33:51.915
7815	explain	N	00:33:51.915
7816	what	N	00:33:51.915
7817	happened	N	00:33:51.915
7818	when	N	00:34:00.594
7819	chuck	N	00:34:00.594
7820	and	N	00:34:00.594
7821	i	Y	00:34:00.594
7822	went	N	00:34:00.594
7823	to	N	00:34:00.594
7824	the	N	00:34:00.594
7825	field	N	00:34:00.594
7826	we	Y	00:34:00.594
7827	were	N	00:34:00.594
7828	hooking	N	00:34:00.594
7829	up	N	00:34:00.594
7830	quick	N	00:34:02.371
7831	flashback	N	00:34:02.371
7832	to	N	00:34:02.371
7833	nicoleexmoor	Y	00:34:02.371
7834	and	N	00:34:02.371
7835	chuckdarwell	N	00:34:02.371
7836	they	Y	00:34:02.417
7837	're	N	00:34:02.417
7838	standing	N	00:34:02.417
7839	close	N	00:34:02.417
7840	together	N	00:34:02.417
7841	and	N	00:34:02.417
7842	smiling	N	00:34:02.417
7843	behind	N	00:34:03.335
7844	mandy	N	00:34:03.335
7845	's	N	00:34:03.335
7846	back	N	00:34:03.335
7847	cut	N	00:34:04.765
7848	to	N	00:34:04.765
7849	nicoleexmoore	Y	00:34:04.765
7850	inhaling	N	00:34:04.765
7851	pcp	N	00:34:04.765
7852	cut	N	00:34:05.835
7853	to	N	00:34:05.835
7854	both	N	00:34:05.835
7855	nicoleexmoor	Y	00:34:05.835
7856	and	N	00:34:05.835
7857	chuckdarwell	N	00:34:05.835
7858	smoking	N	00:34:05.835
7859	and	N	00:34:05.835
7860	having	N	00:34:05.835
7861	a	N	00:34:05.835
7862	grand	N	00:34:05.835
7863	ole	N	00:34:05.835
7864	time	N	00:34:05.835
7865	in	N	00:34:06.905
7866	the	N	00:34:06.905
7867	background	N	00:34:06.905
7868	mandykirk	N	00:34:06.905
7869	crosses	N	00:34:06.905
7870	the	N	00:34:06.905
7871	field	N	00:34:06.905
7872	toward	N	00:34:06.905
7873	them	N	00:34:06.905
7874	she	N	00:34:08.720
7875	showed	N	00:34:08.720
7876	up	N	00:34:08.720
7877	she	N	00:34:08.720
7878	was	N	00:34:08.720
7879	like	N	00:34:08.720
7880	he	N	00:34:08.720
7881	's	N	00:34:08.720
7882	my	N	00:34:08.720
7883	player	N	00:34:08.720
7884	mandykirk	N	00:34:10.100
7885	reaches	N	00:34:10.100
7886	them	N	00:34:10.100
7887	she	N	00:34:10.300
7888	stops	N	00:34:10.300
7889	and	N	00:34:10.300
7890	starts	N	00:34:10.300
7891	yelling	N	00:34:10.300
7892	at	N	00:34:10.300
7893	them	Y	00:34:10.300
7894	chuckdarwell	N	00:34:10.500
7895	pushes	N	00:34:10.500
7896	nicoleexmoor	Y	00:34:10.500
7897	off	N	00:34:10.500
7898	of	N	00:34:10.500
7899	him	N	00:34:10.500
7900	stands	N	00:34:10.500
7901	and	N	00:34:10.500
7902	goes	N	00:34:10.500
7903	to	N	00:34:10.500
7904	mandy	N	00:34:10.500
7905	what	N	00:34:10.700
7906	the	N	00:34:10.700
7907	hell	N	00:34:10.700
7908	are	N	00:34:10.700
7909	you	N	00:34:10.700
7910	doing	N	00:34:10.700
7911	mandy	N	00:34:11.634
7912	chuckdarwell	N	00:34:12.405
7913	reaches	N	00:34:12.405
7914	mandy	N	00:34:12.405
7915	he	N	00:34:12.677
7916	puts	N	00:34:12.677
7917	his	N	00:34:12.677
7918	hands	N	00:34:12.677
7919	on	N	00:34:12.677
7920	her	N	00:34:12.677
7921	upper	N	00:34:12.677
7922	arms	N	00:34:12.677
7923	and	N	00:34:12.677
7924	tries	N	00:34:12.677
7925	to	N	00:34:12.677
7926	explain	N	00:34:12.677
7927	himself	N	00:34:12.677
7928	to	N	00:34:12.677
7929	her	N	00:34:12.677
7930	nicoleexmoor	Y	00:34:12.950
7931	is	N	00:34:12.950
7932	still	N	00:34:12.950
7933	sitting	N	00:34:12.950
7934	on	N	00:34:12.950
7935	the	N	00:34:12.950
7936	ground	N	00:34:12.950
7937	she	Y	00:34:13.223
7938	's	N	00:34:13.223
7939	watching	N	00:34:13.223
7940	mandy	N	00:34:13.223
7941	and	N	00:34:13.223
7942	getting	N	00:34:13.223
7943	angrier	N	00:34:13.223
7944	with	N	00:34:13.223
7945	every	N	00:34:13.223
7946	passing	N	00:34:13.223
7947	moment	N	00:34:13.223
7948	i	Y	00:34:15.827
7949	do	N	00:34:15.827
7950	n't	N	00:34:15.827
7951	know	N	00:34:15.827
7952	what	N	00:34:15.827
7953	happened	N	00:34:15.827
7954	i	Y	00:34:20.762
7955	started	N	00:34:20.762
7956	to	N	00:34:20.762
7957	feel	N	00:34:20.762
7958	weird	N	00:34:20.762
7959	like	N	00:34:20.762
7960	my	Y	00:34:20.762
7961	blood	N	00:34:20.762
7962	was	N	00:34:20.762
7963	surging	N	00:34:20.762
7964	through	N	00:34:20.762
7965	me	Y	00:34:20.762
7966	end	N	00:34:24.022
7967	of	N	00:34:24.022
7968	flashback	N	00:34:24.022
7969	resume	N	00:34:25.607
7970	to	N	00:34:25.607
7971	present	N	00:34:25.607
7972	it	N	00:34:27.434
7973	did	N	00:34:27.434
7974	n't	N	00:34:27.434
7975	make	N	00:34:27.434
7976	any	N	00:34:27.434
7977	sense	N	00:34:27.434
7978	i	Y	00:34:27.434
7979	think	N	00:34:27.434
7980	i	Y	00:34:27.434
7981	wanted	N	00:34:27.434
7982	to	N	00:34:27.434
7983	be	N	00:34:27.434
7984	her	N	00:34:27.434
7985	quick	N	00:34:29.176
7986	flashback	N	00:34:29.176
7987	to	N	00:34:29.176
7988	a	N	00:34:29.176
7989	montage	N	00:34:29.176
7990	of	N	00:34:29.176
7991	clips	N	00:34:29.176
7992	of	N	00:34:29.176
7993	mandykirk	N	00:34:29.176
7994	screaming	N	00:34:29.176
7995	and	N	00:34:29.176
7996	of	N	00:34:29.176
7997	the	N	00:34:29.176
7998	camera	N	00:34:29.176
7999	focused	N	00:34:29.176
8000	on	N	00:34:29.176
8001	nicoleexmoor	Y	00:34:29.176
8002	watching	N	00:34:29.176
8003	nicoleexmoor	Y	00:34:29.176
8004	snarling	N	00:34:29.176
8005	cut	N	00:34:32.006
8006	to	N	00:34:32.006
8007	mandykirk	N	00:34:32.006
8008	jumping	N	00:34:32.006
8009	up	N	00:34:32.006
8010	at	N	00:34:32.006
8011	down	N	00:34:32.006
8012	like	N	00:34:32.006
8013	a	N	00:34:32.006
8014	cheerleader	N	00:34:32.006
8015	flash	N	00:34:33.421
8016	to	N	00:34:33.421
8017	white	N	00:34:33.421
8018	end	N	00:34:34.836
8019	of	N	00:34:34.836
8020	flashback	N	00:34:34.836
8021	resume	N	00:34:36.252
8022	to	N	00:34:36.252
8023	present	N	00:34:36.252
8024	it	N	00:34:37.815
8025	felt	N	00:34:37.815
8026	it	N	00:34:37.815
8027	felt	N	00:34:37.815
8028	like	N	00:34:37.815
8029	somebody	N	00:34:37.815
8030	else	N	00:34:37.815
8031	walked	N	00:34:37.815
8032	over	N	00:34:37.815
8033	and	N	00:34:37.815
8034	did	N	00:34:37.815
8035	it	N	00:34:37.815
8036	like	N	00:34:41.455
8037	she	Y	00:34:41.455
8038	was	N	00:34:41.455
8039	split	N	00:34:41.455
8040	from	N	00:34:41.455
8041	my	Y	00:34:41.455
8042	body	N	00:34:41.455
8043	quick	N	00:34:44.596
8044	flashback	N	00:34:44.596
8045	to	N	00:34:44.596
8046	nicoleexmoor	Y	00:34:44.596
8047	still	N	00:34:44.596
8048	sitting	N	00:34:44.596
8049	on	N	00:34:44.596
8050	the	N	00:34:44.596
8051	ground	N	00:34:44.596
8052	where	N	00:34:44.596
8053	chuckdarwell	N	00:34:44.596
8054	left	N	00:34:44.596
8055	her	Y	00:34:44.596
8056	chuckdarwell	N	00:34:45.488
8057	is	N	00:34:45.488
8058	talking	N	00:34:45.488
8059	with	N	00:34:45.488
8060	mandykirk	N	00:34:45.488
8061	like	N	00:34:46.381
8062	an	N	00:34:46.381
8063	apparition	N	00:34:46.381
8064	a	N	00:34:46.381
8065	see-through	N	00:34:46.381
8066	version	N	00:34:46.381
8067	of	N	00:34:46.381
8068	nicoleexmoor	Y	00:34:46.381
8069	stands	N	00:34:46.381
8070	up	N	00:34:46.381
8071	while	N	00:34:46.381
8072	the	N	00:34:46.381
8073	rest	N	00:34:46.381
8074	of	N	00:34:46.381
8075	her	Y	00:34:46.381
8076	remains	N	00:34:46.381
8077	sitting	N	00:34:46.381
8078	the	N	00:34:47.274
8079	see-through	N	00:34:47.274
8080	nicoleexmoor	Y	00:34:47.274
8081	picks	N	00:34:47.274
8082	up	N	00:34:47.274
8083	the	N	00:34:47.274
8084	pin	N	00:34:47.274
8085	from	N	00:34:47.274
8086	the	N	00:34:47.274
8087	soccer	N	00:34:47.274
8088	goal	N	00:34:47.274
8089	and	N	00:34:47.274
8090	approaches	N	00:34:47.274
8091	mandykirk	N	00:34:47.274
8092	cut	N	00:34:48.167
8093	back	N	00:34:48.167
8094	to	N	00:34:48.167
8095	a	N	00:34:48.167
8096	camera	N	00:34:48.167
8097	close	N	00:34:48.167
8098	up	N	00:34:48.167
8099	of	N	00:34:48.167
8100	nicoleexmoor	Y	00:34:48.167
8101	watching	N	00:34:48.167
8102	as	N	00:34:48.167
8103	the	N	00:34:48.167
8104	see-though	N	00:34:48.167
8105	nicole	Y	00:34:48.167
8106	sneaks	N	00:34:48.167
8107	up	N	00:34:48.167
8108	on	N	00:34:48.167
8109	mandy	N	00:34:48.167
8110	and	N	00:34:48.167
8111	attacks	N	00:34:48.167
8112	flash	N	00:34:49.060
8113	to	N	00:34:49.060
8114	white	N	00:34:49.060
8115	resume	N	00:34:49.953
8116	to	N	00:34:49.953
8117	present	N	00:34:49.953
8118	it	N	00:34:51.495
8119	's	N	00:34:51.495
8120	called	N	00:34:51.495
8121	psychological	N	00:34:51.495
8122	detachment	N	00:34:51.495
8123	it	N	00:34:53.765
8124	's	N	00:34:53.765
8125	a	N	00:34:53.765
8126	function	N	00:34:53.765
8127	of	N	00:34:53.765
8128	pcp	N	00:34:53.765
8129	nicoleexmoor	Y	00:34:55.588
8130	has	N	00:34:55.588
8131	her	Y	00:34:55.588
8132	arms	N	00:34:55.588
8133	wrapped	N	00:34:55.588
8134	around	N	00:34:55.588
8135	her	Y	00:34:55.588
8136	middle	N	00:34:55.588
8137	she	Y	00:34:57.044
8138	continues	N	00:34:57.044
8139	to	N	00:34:57.044
8140	cry	N	00:34:57.044
8141	quick	N	00:34:58.501
8142	flashback	N	00:34:58.501
8143	to	N	00:34:58.501
8144	nicoleexmoor	Y	00:34:58.501
8145	sitting	N	00:34:58.501
8146	over	N	00:34:58.501
8147	mandykirk	N	00:34:58.501
8148	's	N	00:34:58.501
8149	body	N	00:34:58.501
8150	she	Y	00:34:59.958
8151	has	N	00:34:59.958
8152	a	N	00:34:59.958
8153	wild-eyed	N	00:34:59.958
8154	look	N	00:34:59.958
8155	cut	N	00:35:01.415
8156	to	N	00:35:01.415
8157	chuckdarwell	N	00:35:01.415
8158	standing	N	00:35:01.415
8159	behind	N	00:35:01.415
8160	her	Y	00:35:01.415
8161	and	N	00:35:01.415
8162	running	N	00:35:01.415
8163	his	N	00:35:01.415
8164	nervous	N	00:35:01.415
8165	hands	N	00:35:01.415
8166	through	N	00:35:01.415
8167	his	N	00:35:01.415
8168	hair	N	00:35:01.415
8169	cut	N	00:35:02.872
8170	back	N	00:35:02.872
8171	to	N	00:35:02.872
8172	nicole	Y	00:35:02.872
8173	as	N	00:35:02.872
8174	she	Y	00:35:02.872
8175	continues	N	00:35:02.872
8176	to	N	00:35:02.872
8177	sit	N	00:35:02.872
8178	over	N	00:35:02.872
8179	mandy	N	00:35:02.872
8180	's	N	00:35:02.872
8181	body	N	00:35:02.872
8182	chuckdarwell	N	00:35:04.329
8183	moves	N	00:35:04.329
8184	toward	N	00:35:04.329
8185	her	Y	00:35:04.329
8186	nicoleexmoor	Y	00:35:05.786
8187	bends	N	00:35:05.786
8188	over	N	00:35:05.786
8189	and	N	00:35:05.786
8190	takes	N	00:35:05.786
8191	a	N	00:35:05.786
8192	bite	N	00:35:05.786
8193	out	N	00:35:05.786
8194	of	N	00:35:05.786
8195	mandy	N	00:35:05.786
8196	nicole	Y	00:35:07.243
8197	starts	N	00:35:07.243
8198	to	N	00:35:07.243
8199	eat	N	00:35:07.243
8200	cut	N	00:35:08.700
8201	to	N	00:35:08.700
8202	chuckdarwell	N	00:35:08.700
8203	throwing	N	00:35:08.700
8204	up	N	00:35:08.700
8205	a	N	00:35:08.700
8206	distance	N	00:35:08.700
8207	away	N	00:35:08.700
8208	cut	N	00:35:10.157
8209	back	N	00:35:10.157
8210	to	N	00:35:10.157
8211	nicoleexmoor	Y	00:35:10.157
8212	with	N	00:35:10.157
8213	blood	N	00:35:10.157
8214	around	N	00:35:10.157
8215	her	Y	00:35:10.157
8216	mouth	N	00:35:10.157
8217	as	N	00:35:10.157
8218	she	Y	00:35:10.157
8219	continues	N	00:35:10.157
8220	to	N	00:35:10.157
8221	eat	N	00:35:10.157
8222	end	N	00:35:11.614
8223	of	N	00:35:11.614
8224	flashback	N	00:35:11.614
8225	resume	N	00:35:13.071
8226	to	N	00:35:13.071
8227	present	N	00:35:13.071
8228	it	N	00:35:15.080
8229	's	N	00:35:15.080
8230	like	N	00:35:15.080
8231	out	N	00:35:15.080
8232	of	N	00:35:15.080
8233	a	N	00:35:15.080
8234	really	N	00:35:15.080
8235	bad	N	00:35:15.080
8236	dream	N	00:35:15.080
8237	nicole	Y	00:35:19.144
8238	i	N	00:35:19.144
8239	was	N	00:35:19.144
8240	at	N	00:35:19.144
8241	mandy	N	00:35:19.144
8242	's	N	00:35:19.144
8243	autopsy	N	00:35:19.144
8244	it	N	00:35:21.374
8245	was	N	00:35:21.374
8246	not	N	00:35:21.374
8247	a	N	00:35:21.374
8248	dream	N	00:35:21.374
8249	nicole	Y	00:35:25.782
8250	cries	N	00:35:25.782
8251	sara	N	00:35:32.167
8252	looks	N	00:35:32.167
8253	up	N	00:35:32.167
8254	at	N	00:35:32.167
8255	lockwood	N	00:35:32.167
8256	who	N	00:35:32.167
8257	takes	N	00:35:32.167
8258	out	N	00:35:32.167
8259	his	N	00:35:32.167
8260	handcuffs	N	00:35:32.167
8261	and	N	00:35:32.167
8262	puts	N	00:35:32.167
8263	them	N	00:35:32.167
8264	on	N	00:35:32.167
8265	nicole	Y	00:35:32.167
8266	i	N	00:35:36.834
8267	'm	N	00:35:36.834
8268	placing	N	00:35:36.834
8269	you	Y	00:35:36.834
8270	under	N	00:35:36.834
8271	arrest	N	00:35:36.834
8272	for	N	00:35:36.834
8273	the	N	00:35:36.834
8274	murder	N	00:35:36.834
8275	of	N	00:35:36.834
8276	amandakirk	N	00:35:36.834
8277	nicoleexmoor	Y	00:35:42.374
8278	bursts	N	00:35:42.374
8279	into	N	00:35:42.374
8280	tears	N	00:35:42.374
8281	what	N	00:35:47.775
8282	's	N	00:35:47.775
8283	going	N	00:35:47.775
8284	to	N	00:35:47.775
8285	happen	N	00:35:47.775
8286	to	N	00:35:47.775
8287	me	Y	00:35:47.775
8288	that	N	00:35:51.854
8289	's	N	00:35:51.854
8290	up	N	00:35:51.854
8291	to	N	00:35:51.854
8292	the	N	00:35:51.854
8293	d.a	N	00:35:51.854
8294	the	N	00:35:53.052
8295	officer	N	00:35:53.052
8296	standing	N	00:35:53.052
8297	off	N	00:35:53.052
8298	to	N	00:35:53.052
8299	the	N	00:35:53.052
8300	side	N	00:35:53.052
8301	takes	N	00:35:53.052
8302	nicole	Y	00:35:53.052
8303	away	N	00:35:53.052
8304	sara	N	00:35:53.977
8305	and	N	00:35:53.977
8306	lockwood	N	00:35:53.977
8307	watch	N	00:35:53.977
8308	hey	N	00:36:03.835
8309	cyrus	N	00:36:03.835
8310	next	N	00:36:03.835
8311	time	N	00:36:03.835
8312	somebody	N	00:36:03.835
8313	says	N	00:36:03.835
8314	experimenting	N	00:36:03.835
8315	with	N	00:36:03.835
8316	drugs	N	00:36:03.835
8317	is	N	00:36:03.835
8318	harmless	N	00:36:03.835
8319	remind	N	00:36:03.835
8320	me	N	00:36:03.835
8321	of	N	00:36:03.835
8322	this	N	00:36:03.835
8323	they	N	00:36:05.795
8324	start	N	00:36:05.795
8325	to	N	00:36:05.795
8326	follow	N	00:36:05.795
8327	greg	N	00:36:10.979
8328	angrily	N	00:36:10.979
8329	limps	N	00:36:10.979
8330	into	N	00:36:10.979
8331	grissom	N	00:36:10.979
8332	's	N	00:36:10.979
8333	office	N	00:36:10.979
8334	and	N	00:36:10.979
8335	looms	N	00:36:10.979
8336	over	N	00:36:10.979
8337	grissom	N	00:36:10.979
8338	's	N	00:36:10.979
8339	desk	N	00:36:10.979
8340	what	N	00:36:17.214
8341	did	N	00:36:17.214
8342	you	N	00:36:17.214
8343	do	N	00:36:17.214
8344	to	N	00:36:17.214
8345	me	N	00:36:17.214
8346	you	N	00:36:18.995
8347	had	N	00:36:18.995
8348	a	N	00:36:18.995
8349	reaction	N	00:36:18.995
8350	greg	N	00:36:19.630
8351	sits	N	00:36:19.630
8352	down	N	00:36:19.630
8353	in	N	00:36:19.630
8354	the	N	00:36:19.630
8355	chair	N	00:36:19.630
8356	i	N	00:36:21.005
8357	'm	N	00:36:21.005
8358	hazmat	N	00:36:21.005
8359	meat	N	00:36:21.005
8360	quarantine	N	00:36:23.255
8361	here	N	00:36:23.255
8362	i	N	00:36:23.255
8363	come	N	00:36:23.255
8364	greg	N	00:36:24.518
8365	pulls	N	00:36:24.518
8366	off	N	00:36:24.518
8367	the	N	00:36:24.518
8368	socks	N	00:36:24.518
8369	and	N	00:36:24.518
8370	puts	N	00:36:24.518
8371	both	N	00:36:24.518
8372	his	N	00:36:24.518
8373	feet	N	00:36:24.518
8374	up	N	00:36:24.518
8375	on	N	00:36:24.518
8376	grissom	N	00:36:24.518
8377	's	N	00:36:24.518
8378	desk	N	00:36:24.518
8379	grissom	N	00:36:25.414
8380	examines	N	00:36:25.414
8381	greg	N	00:36:25.414
8382	's	N	00:36:25.414
8383	right	N	00:36:25.414
8384	foot	N	00:36:25.414
8385	it	N	00:36:26.311
8386	's	N	00:36:26.311
8387	clear	N	00:36:26.311
8388	your	N	00:36:27.635
8389	right	N	00:36:27.635
8390	foot	N	00:36:27.635
8391	i	N	00:36:27.635
8392	swabbed	N	00:36:27.635
8393	with	N	00:36:27.635
8394	a	N	00:36:27.635
8395	placebo	N	00:36:27.635
8396	regular	N	00:36:27.635
8397	tap	N	00:36:27.635
8398	water	N	00:36:27.635
8399	yeah	N	00:36:29.554
8400	well	N	00:36:29.554
8401	i	N	00:36:29.554
8402	'm	N	00:36:29.554
8403	not	N	00:36:29.554
8404	worried	N	00:36:29.554
8405	about	N	00:36:29.554
8406	the	N	00:36:29.554
8407	right	N	00:36:29.554
8408	foot	N	00:36:29.554
8409	grissom	N	00:36:30.554
8410	looks	N	00:36:30.554
8411	over	N	00:36:30.554
8412	at	N	00:36:30.554
8413	greg	N	00:36:30.554
8414	's	N	00:36:30.554
8415	left	N	00:36:30.554
8416	foot	N	00:36:30.554
8417	which	N	00:36:30.554
8418	is	N	00:36:30.554
8419	covered	N	00:36:30.554
8420	in	N	00:36:30.554
8421	a	N	00:36:30.554
8422	red	N	00:36:30.554
8423	rash	N	00:36:30.554
8424	left	N	00:36:32.094
8425	foot	N	00:36:32.094
8426	eumycotic	N	00:36:32.094
8427	dermatitis	N	00:36:32.094
8428	greg	N	00:36:33.870
8429	stares	N	00:36:33.870
8430	at	N	00:36:33.870
8431	grissom	N	00:36:33.870
8432	he	N	00:36:34.430
8433	does	N	00:36:34.430
8434	n't	N	00:36:34.430
8435	like	N	00:36:34.430
8436	the	N	00:36:34.430
8437	sound	N	00:36:34.430
8438	of	N	00:36:34.430
8439	that	N	00:36:34.430
8440	oh	N	00:36:35.197
8441	great	N	00:36:35.197
8442	it	N	00:36:36.171
8443	's	N	00:36:36.171
8444	probably	N	00:36:36.171
8445	fatal	N	00:36:36.171
8446	it	N	00:36:37.755
8447	's	N	00:36:37.755
8448	a	N	00:36:37.755
8449	mildew-induced	N	00:36:37.755
8450	skin	N	00:36:37.755
8451	rash	N	00:36:37.755
8452	greg	N	00:36:39.162
8453	stares	N	00:36:39.162
8454	at	N	00:36:39.162
8455	grissom	N	00:36:39.162
8456	aghast	N	00:36:39.162
8457	he	N	00:36:39.987
8458	ca	N	00:36:39.987
8459	n't	N	00:36:39.987
8460	believe	N	00:36:39.987
8461	what	N	00:36:39.987
8462	he	N	00:36:39.987
8463	just	N	00:36:39.987
8464	heard	N	00:36:39.987
8465	you	N	00:36:41.475
8466	infected	N	00:36:41.475
8467	me	N	00:36:41.475
8468	with	N	00:36:41.475
8469	mildew	N	00:36:41.475
8470	grissom	N	00:36:43.236
8471	does	N	00:36:43.236
8472	n't	N	00:36:43.236
8473	move	N	00:36:43.236
8474	for	N	00:36:43.236
8475	a	N	00:36:43.236
8476	moment	N	00:36:43.236
8477	he	N	00:36:44.609
8478	reaches	N	00:36:44.609
8479	into	N	00:36:44.609
8480	his	N	00:36:44.609
8481	desk	N	00:36:44.609
