	word	killer_gold	medion_time
2744	name	N	00:16:46.202
2745	formerly	N	00:16:47.575
2746	a	N	00:16:47.575
2747	concierge	Y	00:16:47.575
2748	at	N	00:16:47.575
2749	the	N	00:16:47.575
2750	orpheus	N	00:16:47.575
2751	concierge	N	00:16:49.794
2752	interesting	N	00:16:49.794
2753	it	N	00:16:55.235
2754	is	N	00:16:55.235
2755	those	N	00:16:59.574
2756	brown	N	00:16:59.574
2757	shavings	N	00:16:59.574
2758	that	N	00:16:59.574
2759	we	N	00:16:59.574
2760	collected	N	00:16:59.574
2761	from	N	00:16:59.574
2762	the	N	00:16:59.574
2763	cargo	N	00:16:59.574
2764	hold	N	00:16:59.574
2765	and	N	00:16:59.574
2766	the	N	00:16:59.574
2767	horse	N	00:16:59.574
2768	's	N	00:16:59.574
2769	teeth	N	00:16:59.574
2770	were	N	00:16:59.574
2771	tobacco	N	00:16:59.574
2772	more	N	00:17:04.354
2773	specifically	N	00:17:04.354
2774	of	N	00:17:04.354
2775	volando	N	00:17:04.354
2776	and	N	00:17:04.354
2777	colorado	N	00:17:04.354
2778	maduro	N	00:17:04.354
2779	cigar	N	00:17:07.094
2780	tobacco	N	00:17:07.094
2781	sometimes	N	00:17:11.074
2782	a	N	00:17:11.074
2783	cigar	N	00:17:11.074
2784	is	N	00:17:11.074
2785	just	N	00:17:11.074
2786	a	N	00:17:11.074
2787	cigar	N	00:17:11.074
2788	but	N	00:17:11.074
2789	when	N	00:17:11.074
2790	it	N	00:17:11.074
2791	does	N	00:17:11.074
2792	not	N	00:17:11.074
2793	contain	N	00:17:11.074
2794	propylene	N	00:17:11.074
2795	glycol	N	00:17:11.074
2796	an	N	00:17:11.074
2797	additive	N	00:17:11.074
2798	used	N	00:17:11.074
2799	in	N	00:17:11.074
2800	the	N	00:17:11.074
2801	humidification	N	00:17:11.074
2802	process	N	00:17:11.074
2803	then	N	00:17:14.959
2804	it	N	00:17:14.959
2805	's	N	00:17:14.959
2806	a	N	00:17:14.959
2807	cuban	N	00:17:14.959
2808	cigar	N	00:17:14.959
2809	dominicans	N	00:17:18.394
2810	are	N	00:17:18.394
2811	just	N	00:17:18.394
2812	as	N	00:17:18.394
2813	good	N	00:17:18.394
2814	but	N	00:17:18.394
2815	uh	N	00:17:18.394
2816	they	N	00:17:18.394
2817	're	N	00:17:18.394
2818	legal	N	00:17:18.394
2819	so	N	00:17:18.394
2820	you	N	00:17:18.394
2821	know	N	00:17:18.394
2822	where	N	00:17:18.394
2823	's	N	00:17:18.394
2824	the	N	00:17:18.394
2825	fun	N	00:17:18.394
2826	in	N	00:17:18.394
2827	that	N	00:17:18.394
2828	so	N	00:17:25.014
2829	if	N	00:17:25.014
2830	i	N	00:17:25.014
2831	'm	N	00:17:25.014
2832	looking	N	00:17:25.014
2833	for	N	00:17:25.014
2834	an	N	00:17:25.014
2835	illegally	N	00:17:25.014
2836	imported	N	00:17:25.014
2837	cuban	N	00:17:25.014
2838	cigar	N	00:17:25.014
2839	i	N	00:17:25.014
2840	go	N	00:17:25.014
2841	to	N	00:17:25.014
2842	your	N	00:17:28.154
2843	handy	N	00:17:28.154
2844	concierge	N	00:17:28.154
2845	brass	N	00:17:29.034
2846	and	N	00:17:29.034
2847	catherine	N	00:17:29.034
2848	interview	N	00:17:29.034
2849	rhone	Y	00:17:29.034
2850	confer	Y	00:17:29.034
2851	what	N	00:17:29.846
2852	were	N	00:17:29.846
2853	you	Y	00:17:29.846
2854	doing	N	00:17:29.846
2855	on	N	00:17:29.846
2856	that	N	00:17:29.846
2857	plane	N	00:17:29.846
2858	i	Y	00:17:31.382
2859	'm	N	00:17:31.382
2860	friendly	N	00:17:31.382
2861	with	N	00:17:31.382
2862	harper	N	00:17:31.382
2863	friendly	N	00:17:32.754
2864	is	N	00:17:36.064
2865	that	N	00:17:36.064
2866	a	N	00:17:36.064
2867	job	N	00:17:36.064
2868	title	N	00:17:36.064
2869	or	N	00:17:36.064
2870	do	N	00:17:36.064
2871	you	Y	00:17:36.064
2872	perform	N	00:17:36.064
2873	a	N	00:17:36.064
2874	specific	N	00:17:36.064
2875	function	N	00:17:36.064
2876	for	N	00:17:36.064
2877	that	N	00:17:36.064
2878	distinction	N	00:17:36.064
2879	you	N	00:17:39.594
2880	do	N	00:17:39.594
2881	n't	N	00:17:39.594
2882	get	N	00:17:39.594
2883	it	N	00:17:39.594
2884	what	N	00:17:41.254
2885	what	N	00:17:41.254
2886	what	N	00:17:41.254
2887	's	N	00:17:41.254
2888	not	N	00:17:41.254
2889	to	N	00:17:41.254
2890	get	N	00:17:41.254
2891	uh	N	00:17:45.594
2892	why	N	00:17:45.594
2893	do	N	00:17:45.594
2894	n't	N	00:17:45.594
2895	you	Y	00:17:45.594
2896	help	N	00:17:45.594
2897	us	N	00:17:45.594
2898	since	N	00:17:45.594
2899	you	Y	00:17:45.594
2900	're	N	00:17:45.594
2901	so	N	00:17:45.594
2902	good	N	00:17:45.594
2903	at	N	00:17:45.594
2904	getting	N	00:17:45.594
2905	things	N	00:17:45.594
2906	like	N	00:17:45.594
2907	cuban	N	00:17:45.594
2908	cigars	N	00:17:45.594
2909	oh	N	00:17:48.614
2910	come	N	00:17:48.614
2911	on	N	00:17:48.614
2912	the	N	00:17:50.910
2913	embargo	N	00:17:50.910
2914	on	N	00:17:50.910
2915	cuban	N	00:17:50.910
2916	cigars	N	00:17:50.910
2917	is	N	00:17:50.910
2918	ridiculous	N	00:17:50.910
2919	it	N	00:17:53.027
2920	's	N	00:17:53.027
2921	still	N	00:17:53.027
2922	the	N	00:17:53.027
2923	law	N	00:17:53.027
2924	you	Y	00:17:54.602
2925	break	N	00:17:54.602
2926	one	N	00:17:54.602
2927	law	N	00:17:54.602
2928	the	N	00:17:54.602
2929	chances	N	00:17:54.602
2930	are	N	00:17:54.602
2931	i	Y	00:17:56.935
2932	never	N	00:17:56.935
2933	went	N	00:17:56.935
2934	near	N	00:17:56.935
2935	lorihutchins	N	00:17:56.935
2936	well	N	00:18:00.615
2937	we	Y	00:18:00.615
2938	found	N	00:18:00.615
2939	your	N	00:18:00.615
2940	prints	N	00:18:00.615
2941	on	N	00:18:00.615
2942	the	N	00:18:00.615
2943	rail	N	00:18:00.615
2944	going	N	00:18:00.615
2945	down	N	00:18:00.615
2946	into	N	00:18:00.615
2947	the	N	00:18:00.615
2948	cargo	N	00:18:00.615
2949	hold	N	00:18:00.615
2950	look	N	00:18:05.754
2951	i	Y	00:18:08.114
2952	helped	N	00:18:08.114
2953	harper	N	00:18:08.114
2954	out	N	00:18:08.114
2955	with	N	00:18:08.114
2956	a	N	00:18:08.114
2957	party	N	00:18:08.114
2958	at	N	00:18:08.114
2959	the	N	00:18:08.114
2960	orpheus	N	00:18:08.114
2961	about	N	00:18:08.114
2962	a	N	00:18:08.114
2963	year	N	00:18:08.114
2964	ago	N	00:18:08.114
2965	we	Y	00:18:10.696
2966	hit	N	00:18:10.696
2967	it	N	00:18:10.696
2968	off	N	00:18:10.696
2969	she	N	00:18:12.492
2970	started	N	00:18:12.492
2971	inviting	N	00:18:12.492
2972	me	Y	00:18:12.492
2973	to	N	00:18:12.492
2974	things	N	00:18:12.492
2975	this	N	00:18:14.467
2976	is	N	00:18:14.467
2977	my	Y	00:18:14.467
2978	first	N	00:18:14.467
2979	trip	N	00:18:14.467
2980	on	N	00:18:14.467
2981	the	N	00:18:14.467
2982	jet	N	00:18:14.467
2983	now	N	00:18:16.442
2984	i	Y	00:18:16.442
2985	know	N	00:18:16.442
2986	i	Y	00:18:16.442
2987	was	N	00:18:16.442
2988	n't	N	00:18:16.442
2989	supposed	N	00:18:16.442
2990	to	N	00:18:16.442
2991	go	N	00:18:16.442
2992	down	N	00:18:16.442
2993	there	N	00:18:16.442
2994	but	N	00:18:16.442
2995	all	N	00:18:18.494
2996	that	N	00:18:18.494
2997	stuff	N	00:18:18.494
2998	quick	N	00:18:19.484
2999	flashback	N	00:18:19.484
3000	to	N	00:18:19.484
3001	rhone	Y	00:18:19.484
3002	confer	Y	00:18:19.484
3003	walks	N	00:18:19.484
3004	up	N	00:18:19.484
3005	to	N	00:18:19.484
3006	high	N	00:18:19.484
3007	folly	N	00:18:19.484
3008	and	N	00:18:19.484
3009	pets	N	00:18:19.484
3010	her	N	00:18:19.484
3011	she	N	00:18:19.514
3012	eats	N	00:18:19.514
3013	his	Y	00:18:19.514
3014	cuban	N	00:18:19.514
3015	cigar	N	00:18:19.514
3016	he	Y	00:18:19.544
3017	protests	N	00:18:19.544
3018	hey	N	00:18:22.595
3019	hey	N	00:18:22.595
3020	hey	N	00:18:22.595
3021	there	N	00:18:22.595
3022	buddy	N	00:18:22.595
3023	that	N	00:18:25.954
3024	's	N	00:18:25.954
3025	a	N	00:18:25.954
3026	60	N	00:18:25.954
3027	cuban	N	00:18:25.954
3028	he	Y	00:18:28.176
3029	looks	N	00:18:28.176
3030	at	N	00:18:28.176
3031	the	N	00:18:28.176
3032	horse	N	00:18:28.176
3033	and	N	00:18:28.176
3034	backs	N	00:18:28.176
3035	away	N	00:18:28.176
3036	end	N	00:18:29.749
3037	of	N	00:18:29.749
3038	flashback	N	00:18:29.749
3039	resume	N	00:18:31.322
3040	to	N	00:18:31.322
3041	present	N	00:18:31.322
3042	i	Y	00:18:33.684
3043	got	N	00:18:33.684
3044	the	N	00:18:33.684
3045	hell	N	00:18:33.684
3046	out	N	00:18:33.684
3047	of	N	00:18:33.684
3048	there	N	00:18:33.684
3049	and	N	00:18:33.684
3050	i	Y	00:18:33.684
3051	kept	N	00:18:33.684
3052	my	Y	00:18:33.684
3053	mouth	N	00:18:33.684
3054	shut	N	00:18:33.684
3055	these	N	00:18:37.504
3056	people	N	00:18:37.504
3057	they	N	00:18:37.504
3058	do	N	00:18:37.504
3059	n't	N	00:18:37.504
3060	tolerate	N	00:18:37.504
3061	a	N	00:18:37.504
3062	buzz	N	00:18:37.504
3063	kill	N	00:18:37.504
3064	and	N	00:18:37.504
3065	i	Y	00:18:37.504
3066	'll	N	00:18:37.504
3067	be	N	00:18:37.504
3068	damned	N	00:18:37.504
3069	if	N	00:18:37.504
3070	i	Y	00:18:37.504
3071	'm	N	00:18:37.504
3072	going	N	00:18:37.504
3073	to	N	00:18:37.504
3074	be	N	00:18:37.504
3075	shot	N	00:18:37.504
3076	for	N	00:18:37.504
3077	being	N	00:18:37.504
3078	the	N	00:18:37.504
3079	messenger	N	00:18:37.504
3080	so	N	00:18:41.094
3081	the	N	00:18:41.094
3082	happier	N	00:18:41.094
3083	harper	N	00:18:41.094
3084	stays	N	00:18:41.094
3085	the	N	00:18:41.094
3086	fatter	N	00:18:41.094
3087	your	Y	00:18:41.094
3088	pockets	N	00:18:41.094
3089	i	Y	00:18:43.514
3090	really	N	00:18:43.514
3091	do	N	00:18:43.514
3092	n't	N	00:18:43.514
3093	like	N	00:18:43.514
3094	to	N	00:18:43.514
3095	talk	N	00:18:43.514
3096	about	N	00:18:43.514
3097	money	N	00:18:43.514
3098	how	N	00:18:45.664
3099	about	N	00:18:45.664
3100	we	N	00:18:45.664
3101	talk	N	00:18:45.664
3102	about	N	00:18:45.664
3103	dna	N	00:18:45.664
3104	sara	N	00:18:49.041
3105	swabs	N	00:18:49.041
3106	jillfrommer	N	00:18:49.041
3107	's	N	00:18:49.041
3108	dress	N	00:18:49.041
3109	she	N	00:18:53.643
3110	checks	N	00:18:53.643
3111	the	N	00:18:53.643
3112	dress	N	00:18:53.643
3113	with	N	00:18:53.643
3114	an	N	00:18:53.643
3115	als	N	00:18:53.643
3116	she	N	00:18:58.246
3117	checks	N	00:18:58.246
3118	the	N	00:18:58.246
3119	dress	N	00:18:58.246
3120	stitching	N	00:18:58.246
3121	and	N	00:18:58.246
3122	notices	N	00:18:58.246
3123	the	N	00:18:58.246
3124	off	N	00:18:58.246
3125	colored	N	00:18:58.246
3126	threads	N	00:18:58.246
3127	warick	N	00:19:02.849
3128	is	N	00:19:02.849
3129	sitting	N	00:19:02.849
3130	at	N	00:19:02.849
3131	the	N	00:19:02.849
3132	table	N	00:19:02.849
3133	going	N	00:19:02.849
3134	through	N	00:19:02.849
3135	the	N	00:19:02.849
3136	file	N	00:19:02.849
3137	sara	N	00:19:07.452
3138	walks	N	00:19:07.452
3139	out	N	00:19:07.452
3140	from	N	00:19:07.452
3141	the	N	00:19:07.452
3142	hallway	N	00:19:07.452
3143	and	N	00:19:07.452
3144	into	N	00:19:07.452
3145	the	N	00:19:07.452
3146	breakroom	N	00:19:07.452
3147	she	N	00:19:12.055
3148	takes	N	00:19:12.055
3149	the	N	00:19:12.055
3150	seat	N	00:19:12.055
3151	across	N	00:19:12.055
3152	warrick	N	00:19:12.055
3153	hello	N	00:19:16.658
3154	you	N	00:19:20.575
3155	get	N	00:19:20.575
3156	anything	N	00:19:20.575
3157	off	N	00:19:20.575
3158	of	N	00:19:20.575
3159	that	N	00:19:20.575
3160	dress	N	00:19:20.575
3161	i	N	00:19:23.429
3162	think	N	00:19:23.429
3163	our	N	00:19:23.429
3164	girl	N	00:19:23.429
3165	was	N	00:19:23.429
3166	a	N	00:19:23.429
3167	young	N	00:19:23.429
3168	madame	N	00:19:23.429
3169	defarge	N	00:19:23.429
3170	she	N	00:19:25.994
3171	made	N	00:19:25.994
3172	her	N	00:19:25.994
3173	own	N	00:19:25.994
3174	death	N	00:19:25.994
3175	shroud	N	00:19:25.994
3176	but	N	00:19:25.994
3177	she	N	00:19:25.994
3178	did	N	00:19:25.994
3179	n't	N	00:19:25.994
3180	know	N	00:19:25.994
3181	her	N	00:19:25.994
3182	own	N	00:19:25.994
3183	measurements	N	00:19:25.994
3184	that	N	00:19:28.057
3185	's	N	00:19:28.057
3186	kind	N	00:19:28.057
3187	of	N	00:19:28.057
3188	freaky	N	00:19:28.057
3189	any	N	00:19:29.371
3190	results	N	00:19:29.371
3191	in	N	00:19:29.371
3192	the	N	00:19:29.371
3193	sexual	N	00:19:29.371
3194	assault	N	00:19:29.371
3195	evidence	N	00:19:29.371
3196	kit	N	00:19:29.371
3197	no	N	00:19:31.116
3198	the	N	00:19:31.116
3199	kit	N	00:19:31.116
3200	came	N	00:19:31.116
3201	back	N	00:19:31.116
3202	negative	N	00:19:31.116
3203	the	N	00:19:33.132
3204	stomach	N	00:19:33.132
3205	contents	N	00:19:33.132
3206	came	N	00:19:33.132
3207	back	N	00:19:33.132
3208	the	N	00:19:33.132
3209	same	N	00:19:33.132
3210	identical	N	00:19:35.575
3211	to	N	00:19:35.575
3212	toby	N	00:19:35.575
3213	's	N	00:19:35.575
3214	burger	N	00:19:35.575
3215	fries	N	00:19:35.575
3216	and	N	00:19:35.575
3217	a	N	00:19:35.575
3218	shake	N	00:19:35.575
3219	warrick	N	00:19:36.955
3220	hands	N	00:19:36.955
3221	sara	N	00:19:36.955
3222	the	N	00:19:36.955
3223	results	N	00:19:36.955
3224	and	N	00:19:38.634
3225	also	N	00:19:38.634
3226	the	N	00:19:38.634
3227	drug	N	00:19:38.634
3228	ratios	N	00:19:38.634
3229	were	N	00:19:38.634
3230	the	N	00:19:38.634
3231	same	N	00:19:38.634
3232	for	N	00:19:38.634
3233	fentanyl	N	00:19:38.634
3234	and	N	00:19:38.634
3235	cisapride	N	00:19:38.634
3236	camera	N	00:19:40.954
3237	focuses	N	00:19:40.954
3238	on	N	00:19:40.954
3239	the	N	00:19:40.954
3240	file	N	00:19:40.954
3241	folder	N	00:19:40.954
3242	of	N	00:19:40.954
3243	the	N	00:19:40.954
3244	two	N	00:19:40.954
3245	patches	N	00:19:40.954
3246	on	N	00:19:40.954
3247	the	N	00:19:40.954
3248	two	N	00:19:40.954
3249	hands	N	00:19:40.954
3250	you	N	00:19:44.109
3251	know	N	00:19:44.109
3252	what	N	00:19:44.109
3253	else	N	00:19:44.109
3254	is	N	00:19:44.109
3255	freaky	N	00:19:44.109
3256	her	N	00:19:44.109
3257	prints	N	00:19:44.109
3258	were	N	00:19:44.109
3259	on	N	00:19:44.109
3260	his	N	00:19:44.109
3261	patch	N	00:19:44.109
3262	and	N	00:19:44.109
3263	his	N	00:19:44.109
3264	prints	N	00:19:44.109
3265	were	N	00:19:44.109
3266	on	N	00:19:44.109
3267	hers	N	00:19:44.109
3268	she	N	00:19:47.575
3269	was	N	00:19:47.575
3270	a	N	00:19:47.575
3271	willing	N	00:19:47.575
3272	participant	N	00:19:47.575
3273	in	N	00:19:47.575
3274	all	N	00:19:47.575
3275	this	N	00:19:47.575
3276	quick	N	00:19:49.134
3277	flashback	N	00:19:49.134
3278	to	N	00:19:49.134
3279	jillfrommer	N	00:19:49.134
3280	pours	N	00:19:49.134
3281	some	N	00:19:49.134
3282	pills	N	00:19:49.134
3283	into	N	00:19:49.134
3284	her	N	00:19:49.134
3285	hand	N	00:19:49.134
3286	and	N	00:19:49.134
3287	swallows	N	00:19:49.134
3288	them	N	00:19:49.134
3289	tobywellstone	N	00:19:50.462
3290	sitting	N	00:19:50.462
3291	next	N	00:19:50.462
3292	to	N	00:19:50.462
3293	jill	N	00:19:50.462
3294	does	N	00:19:50.462
3295	the	N	00:19:50.462
3296	same	N	00:19:50.462
3297	jill	N	00:19:51.790
3298	takes	N	00:19:51.790
3299	a	N	00:19:51.790
3300	drink	N	00:19:51.790
3301	from	N	00:19:51.790
3302	her	N	00:19:51.790
3303	water	N	00:19:51.790
3304	bottle	N	00:19:51.790
3305	toby	N	00:19:53.118
3306	drinks	N	00:19:53.118
3307	from	N	00:19:53.118
3308	his	N	00:19:53.118
3309	jill	N	00:19:54.446
3310	puts	N	00:19:54.446
3311	the	N	00:19:54.446
3312	patch	N	00:19:54.446
3313	on	N	00:19:54.446
3314	toby	N	00:19:54.446
3315	's	N	00:19:54.446
3316	palm	N	00:19:54.446
3317	toby	N	00:19:55.774
3318	puts	N	00:19:55.774
3319	the	N	00:19:55.774
3320	patch	N	00:19:55.774
3321	on	N	00:19:55.774
3322	jill	N	00:19:55.774
3323	s	N	00:19:55.774
3324	he	N	00:19:57.102
3325	looks	N	00:19:57.102
3326	at	N	00:19:57.102
3327	him	N	00:19:57.102
3328	he	N	00:19:58.430
3329	touches	N	00:19:58.430
3330	her	N	00:19:58.430
3331	cheek	N	00:19:58.430
3332	she	N	00:19:59.758
3333	smiles	N	00:19:59.758
3334	end	N	00:20:01.086
3335	of	N	00:20:01.086
3336	flashback	N	00:20:01.086
3337	resume	N	00:20:02.414
3338	to	N	00:20:02.414
3339	present	N	00:20:02.414
3340	why	N	00:20:04.994
3341	did	N	00:20:04.994
3342	n't	N	00:20:04.994
3343	we	N	00:20:04.994
3344	find	N	00:20:04.994
3345	any	N	00:20:04.994
3346	trash	N	00:20:04.994
3347	at	N	00:20:04.994
3348	the	N	00:20:04.994
3349	crime	N	00:20:04.994
3350	scene	N	00:20:04.994
3351	and	N	00:20:04.994
3352	why	N	00:20:04.994
3353	did	N	00:20:04.994
3354	n't	N	00:20:04.994
3355	we	N	00:20:04.994
3356	find	N	00:20:04.994
3357	a	N	00:20:04.994
3358	note	N	00:20:04.994
3359	well	N	00:20:10.075
3360	you	N	00:20:10.075
3361	know	N	00:20:10.075
3362	i	N	00:20:10.075
3363	read	N	00:20:10.075
3364	somewhere	N	00:20:10.075
3365	that	N	00:20:10.075
3366	only	N	00:20:10.075
3367	15	N	00:20:10.075
3368	of	N	00:20:10.075
3369	suicides	N	00:20:10.075
3370	actually	N	00:20:10.075
3371	leave	N	00:20:10.075
3372	a	N	00:20:10.075
3373	note	N	00:20:10.075
3374	but	N	00:20:10.075
3375	you	N	00:20:10.075
3376	would	N	00:20:10.075
3377	think	N	00:20:10.075
3378	with	N	00:20:10.075
3379	all	N	00:20:10.075
3380	the	N	00:20:10.075
3381	trouble	N	00:20:10.075
3382	they	N	00:20:10.075
3383	went	N	00:20:10.075
3384	through	N	00:20:10.075
3385	they	N	00:20:10.075
3386	would	N	00:20:10.075
3387	want	N	00:20:10.075
3388	to	N	00:20:10.075
3389	be	N	00:20:10.075
3390	found	N	00:20:10.075
3391	together	N	00:20:13.894
3392	yeah	N	00:20:15.935
3393	and	N	00:20:15.935
3394	after	N	00:20:15.935
3395	she	N	00:20:15.935
3396	was	N	00:20:15.935
3397	sedated	N	00:20:15.935
3398	she	N	00:20:15.935
3399	crawls	N	00:20:15.935
3400	away	N	00:20:15.935
3401	from	N	00:20:15.935
3402	the	N	00:20:15.935
3403	scene	N	00:20:15.935
3404	why	N	00:20:17.874
3405	there	N	00:20:18.452
3406	's	N	00:20:18.452
3407	a	N	00:20:18.452
3408	knock	N	00:20:18.452
3409	on	N	00:20:18.452
3410	the	N	00:20:18.452
3411	room	N	00:20:18.452
3412	door	N	00:20:18.452
3413	warrick	N	00:20:18.496
3414	looks	N	00:20:18.496
3415	up	N	00:20:18.496
3416	hey	N	00:20:21.314
3417	girl	N	00:20:21.314
3418	's	N	00:20:21.314
3419	library	N	00:20:21.314
3420	card	N	00:20:21.314
3421	matched	N	00:20:21.314
3422	a	N	00:20:21.314
3423	missing	N	00:20:21.314
3424	persons	N	00:20:21.314
3425	report	N	00:20:21.314
3426	filed	N	00:20:21.314
3427	today	N	00:20:21.314
3428	jillfrommer	N	00:20:21.314
3429	mom	Y	00:20:23.617
3430	's	N	00:20:23.617
3431	coming	N	00:20:23.617
3432	in	N	00:20:23.617
3433	to	N	00:20:23.617
3434	i.d	N	00:20:23.617
3435	the	N	00:20:24.931
3436	body	N	00:20:24.931
3437	sara	N	00:20:25.634
3438	and	N	00:20:25.634
3439	lockwood	N	00:20:25.634
3440	interview	N	00:20:25.634
3441	mrs	N	00:20:25.634
3442	frommer	Y	00:20:25.634
3443	do	N	00:20:27.315
3444	you	Y	00:20:27.315
3445	recognize	N	00:20:27.315
3446	this	N	00:20:27.315
3447	dress	N	00:20:27.315
3448	no	N	00:20:29.834
3449	did	N	00:20:32.335
3450	jill	N	00:20:32.335
3451	take	N	00:20:32.335
3452	home	N	00:20:32.335
3453	ec	N	00:20:32.335
3454	or	N	00:20:32.335
3455	like	N	00:20:32.335
3456	to	N	00:20:32.335
3457	sew	N	00:20:32.335
3458	jill	N	00:20:34.614
3459	please	N	00:20:35.764
3460	no	N	00:20:38.035
3461	jill	N	00:20:38.035
3462	did	N	00:20:38.035
3463	n't	N	00:20:38.035
3464	do	N	00:20:38.035
3465	anything	N	00:20:38.035
3466	domestic	N	00:20:38.035
3467	you	N	00:20:43.715
3468	only	N	00:20:43.715
3469	realize	N	00:20:43.715
3470	what	N	00:20:43.715
3471	you	N	00:20:43.715
3472	want	N	00:20:43.715
3473	to	N	00:20:43.715
3474	teach	N	00:20:43.715
3475	them	N	00:20:43.715
3476	after	N	00:20:43.715
3477	it	N	00:20:43.715
3478	's	N	00:20:43.715
3479	too	N	00:20:43.715
3480	late	N	00:20:43.715
3481	tobywellstone	N	00:20:48.114
3482	he	N	00:20:48.114
3483	lived	N	00:20:48.114
3484	with	N	00:20:48.114
3485	you	Y	00:20:48.114
3486	as	N	00:20:48.114
3487	a	N	00:20:48.114
3488	foster	N	00:20:48.114
3489	kid	N	00:20:48.114
3490	about	N	00:20:48.114
3491	five	N	00:20:48.114
3492	years	N	00:20:48.114
3493	ago	N	00:20:48.114
3494	yeah	N	00:20:51.454
3495	for	N	00:20:51.454
3496	about	N	00:20:51.454
3497	a	N	00:20:51.454
3498	year	N	00:20:51.454
3499	and	N	00:20:51.454
3500	then	N	00:20:51.454
3501	i	Y	00:20:51.454
3502	sent	N	00:20:51.454
3503	him	N	00:20:51.454
3504	back	N	00:20:51.454
3505	can	N	00:20:53.455
3506	i	N	00:20:53.455
3507	ask	N	00:20:53.455
3508	why	N	00:20:53.455
3509	my	Y	00:20:56.294
3510	husband	N	00:20:56.294
3511	died	N	00:20:56.294
3512	of	N	00:20:56.294
3513	cancer	N	00:20:56.294
3514	and	N	00:20:56.294
3515	i	Y	00:20:56.294
3516	could	N	00:20:56.294
3517	n't	N	00:20:56.294
3518	handle	N	00:20:56.294
3519	toby	N	00:20:56.294
3520	alone	N	00:20:56.294
3521	that	N	00:20:59.267
3522	boy	N	00:20:59.267
3523	was	N	00:20:59.267
3524	just	N	00:20:59.267
3525	way	N	00:20:59.267
3526	out	N	00:20:59.267
3527	of	N	00:20:59.267
3528	control	N	00:20:59.267
3529	and	N	00:21:01.001
3530	then	N	00:21:01.001
3531	about	N	00:21:01.001
3532	about	N	00:21:01.001
3533	a	N	00:21:01.001
3534	year	N	00:21:01.001
3535	ago	N	00:21:01.001
3536	jill	N	00:21:01.001
3537	brings	N	00:21:01.001
3538	him	N	00:21:01.001
3539	home	N	00:21:01.001
3540	quick	N	00:21:02.609
3541	flashback	N	00:21:02.609
3542	to	N	00:21:02.609
3543	jillfrommer	N	00:21:02.609
3544	pleading	N	00:21:02.609
3545	with	N	00:21:02.609
3546	her	N	00:21:02.609
3547	mother	Y	00:21:02.609
3548	mom	Y	00:21:04.664
3549	look	N	00:21:04.664
3550	at	N	00:21:04.664
3551	toby	N	00:21:04.664
3552	's	N	00:21:04.664
3553	back	N	00:21:04.664
3554	he	N	00:21:07.269
3555	ca	N	00:21:07.269
3556	n't	N	00:21:07.269
3557	stay	N	00:21:07.269
3558	there	N	00:21:07.269
3559	it	N	00:21:09.874
3560	's	N	00:21:09.874
3561	not	N	00:21:09.874
3562	safe	N	00:21:09.874
3563	you	Y	00:21:09.874
3564	have	N	00:21:09.874
3565	to	N	00:21:09.874
3566	help	N	00:21:09.874
3567	please	N	00:21:09.874
3568	end	N	00:21:11.212
3569	of	N	00:21:11.212
3570	flashback	N	00:21:11.212
3571	resume	N	00:21:11.256
3572	to	N	00:21:11.256
3573	present	N	00:21:11.256
3574	and	N	00:21:11.934
3575	you	Y	00:21:11.934
3576	did	N	00:21:11.934
3577	it	N	00:21:14.055
3578	did	N	00:21:14.055
3579	n't	N	00:21:14.055
3580	seem	N	00:21:14.055
3581	like	N	00:21:14.055
3582	i	Y	00:21:14.055
3583	had	N	00:21:14.055
3584	any	N	00:21:14.055
3585	choice	N	00:21:14.055
3586	i	Y	00:21:16.494
3587	mean	N	00:21:16.494
3588	the	N	00:21:16.494
3589	system	N	00:21:16.494
3590	did	N	00:21:16.494
3591	n't	N	00:21:16.494
3592	care	N	00:21:16.494
3593	mrs	Y	00:21:19.929
3594	frommer	Y	00:21:19.929
3595	were	N	00:21:19.929
3596	toby	N	00:21:19.929
3597	and	N	00:21:19.929
3598	your	N	00:21:19.929
3599	daughter	N	00:21:19.929
3600	involved	N	00:21:19.929
3601	romantically	N	00:21:19.929
3602	she	Y	00:21:25.409
3603	covers	N	00:21:25.409
3604	her	Y	00:21:25.409
3605	eyes	N	00:21:25.409
3606	you	N	00:21:31.129
3607	know	N	00:21:31.129
3608	those	N	00:21:31.129
3609	moments	N	00:21:31.129
3610	you	N	00:21:31.129
3611	look	N	00:21:31.129
3612	back	N	00:21:31.129
3613	on	N	00:21:31.129
3614	and	N	00:21:31.129
3615	you	N	00:21:31.129
3616	wish	N	00:21:31.129
3617	you	N	00:21:31.129
3618	'd	N	00:21:31.129
3619	chosen	N	00:21:31.129
3620	door	N	00:21:31.129
3621	number	N	00:21:31.129
3622	two	N	00:21:31.129
3623	instead	N	00:21:31.129
3624	my	Y	00:21:37.074
3625	whole	N	00:21:37.074
3626	life	N	00:21:37.074
3627	feels	N	00:21:37.074
3628	like	N	00:21:37.074
3629	that	N	00:21:37.074
3630	i	Y	00:21:39.134
3631	got	N	00:21:39.134
3632	nothing	N	00:21:39.134
3633	left	N	00:21:39.134
3634	sara	N	00:21:42.594
3635	looks	N	00:21:42.594
3636	down	N	00:21:42.594
3637	for	N	00:21:42.594
3638	a	N	00:21:42.594
3639	moment	N	00:21:42.594
3640	to	N	00:21:46.889
