	word	killer_gold	medion_time
2744	a	N	00:16:48.924
2745	doctor	N	00:16:48.924
2746	but	N	00:16:48.924
2747	he	N	00:16:48.924
2748	does	N	00:16:48.924
2749	all	N	00:16:48.924
2750	right	N	00:16:48.924
2751	for	N	00:16:48.924
2752	himself	N	00:16:48.924
2753	sofia	N	00:16:54.144
2754	sets	N	00:16:54.144
2755	up	N	00:16:54.144
2756	a	N	00:16:54.144
2757	rod	N	00:16:54.144
2758	from	N	00:16:54.144
2759	the	N	00:16:54.144
2760	wheelchair	N	00:16:54.144
2761	through	N	00:16:54.144
2762	the	N	00:16:54.144
2763	hold	N	00:16:54.144
2764	in	N	00:16:54.144
2765	the	N	00:16:54.144
2766	windshield	N	00:16:54.144
2767	off	N	00:16:59.102
2768	we	N	00:16:59.102
2769	go	N	00:16:59.102
2770	into	N	00:16:59.102
2771	the	N	00:16:59.102
2772	wild	N	00:16:59.102
2773	blue	N	00:16:59.102
2774	yonder	N	00:16:59.102
2775	greg	N	00:17:01.352
2776	walks	N	00:17:01.352
2777	up	N	00:17:01.352
2778	to	N	00:17:01.352
2779	the	N	00:17:01.352
2780	back	N	00:17:01.352
2781	of	N	00:17:01.352
2782	the	N	00:17:01.352
2783	open	N	00:17:01.352
2784	van	N	00:17:01.352
2785	he	N	00:17:02.542
2786	clears	N	00:17:02.542
2787	his	N	00:17:02.542
2788	throat	N	00:17:02.542
2789	sofia	N	00:17:03.732
2790	turns	N	00:17:03.732
2791	around	N	00:17:03.732
2792	why	N	00:17:06.022
2793	are	N	00:17:06.022
2794	you	N	00:17:06.022
2795	here	N	00:17:06.022
2796	grissom	N	00:17:08.856
2797	said	N	00:17:08.856
2798	it	N	00:17:08.856
2799	'd	N	00:17:08.856
2800	be	N	00:17:08.856
2801	okay	N	00:17:08.856
2802	for	N	00:17:08.856
2803	me	N	00:17:08.856
2804	to	N	00:17:08.856
2805	come	N	00:17:08.856
2806	help	N	00:17:08.856
2807	i	N	00:17:10.796
2808	need	N	00:17:10.796
2809	the	N	00:17:10.796
2810	experience	N	00:17:10.796
2811	well	N	00:17:13.485
2812	if	N	00:17:13.485
2813	we	N	00:17:13.485
2814	ca	N	00:17:13.485
2815	n't	N	00:17:13.485
2816	find	N	00:17:13.485
2817	the	N	00:17:13.485
2818	bullets	N	00:17:13.485
2819	we	N	00:17:13.485
2820	find	N	00:17:13.485
2821	the	N	00:17:13.485
2822	shell	N	00:17:13.485
2823	casings	N	00:17:13.485
2824	i	N	00:17:18.025
2825	'm	N	00:17:18.025
2826	thinking	N	00:17:18.025
2827	the	N	00:17:18.025
2828	shooter	Y	00:17:18.025
2829	had	N	00:17:18.025
2830	the	N	00:17:18.025
2831	driver	N	00:17:18.025
2832	at	N	00:17:18.025
2833	gunpoint	N	00:17:18.025
2834	forced	N	00:17:18.025
2835	him	N	00:17:18.025
2836	to	N	00:17:18.025
2837	drive	N	00:17:18.025
2838	up	N	00:17:18.025
2839	to	N	00:17:18.025
2840	the	N	00:17:18.025
2841	roof	N	00:17:18.025
2842	cause	N	00:17:18.025
2843	it	N	00:17:18.025
2844	was	N	00:17:18.025
2845	deserted	N	00:17:18.025
2846	she	N	00:17:21.625
2847	looks	N	00:17:21.625
2848	at	N	00:17:21.625
2849	him	N	00:17:21.625
2850	and	N	00:17:21.625
2851	gets	N	00:17:21.625
2852	an	N	00:17:21.625
2853	idea	N	00:17:21.625
2854	give	N	00:17:23.783
2855	me	N	00:17:23.783
2856	your	N	00:17:23.783
2857	pen	N	00:17:23.783
2858	greg	N	00:17:25.243
2859	hands	N	00:17:25.243
2860	her	N	00:17:25.243
2861	his	N	00:17:25.243
2862	pen	N	00:17:25.243
2863	you	N	00:17:27.101
2864	do	N	00:17:27.101
2865	n't	N	00:17:27.101
2866	shoot	N	00:17:27.101
2867	a	N	00:17:27.101
2868	man	N	00:17:27.101
2869	with	N	00:17:27.101
2870	the	N	00:17:27.101
2871	door	N	00:17:27.101
2872	open	N	00:17:27.101
2873	she	N	00:17:32.721
2874	flicks	N	00:17:32.721
2875	the	N	00:17:32.721
2876	switch	N	00:17:32.721
2877	and	N	00:17:32.721
2878	closes	N	00:17:32.721
2879	the	N	00:17:32.721
2880	wheelchair	N	00:17:32.721
2881	ramp	N	00:17:32.721
2882	keep	N	00:17:37.761
2883	your	N	00:17:37.761
2884	eye	N	00:17:37.761
2885	on	N	00:17:37.761
2886	this	N	00:17:37.761
2887	greg	N	00:17:39.680
2888	gets	N	00:17:39.680
2889	a	N	00:17:39.680
2890	little	N	00:17:39.680
2891	closer	N	00:17:39.680
2892	to	N	00:17:39.680
2893	the	N	00:17:39.680
2894	ramp	N	00:17:39.680
2895	door	N	00:17:39.680
2896	quick	N	00:17:41.128
2897	flash	N	00:17:41.128
2898	of	N	00:17:41.128
2899	a	N	00:17:41.128
2900	gun	N	00:17:41.128
2901	fires	N	00:17:41.128
2902	the	N	00:17:42.577
2903	shell	N	00:17:42.577
2904	casing	N	00:17:42.577
2905	pops	N	00:17:42.577
2906	out	N	00:17:42.577
2907	of	N	00:17:42.577
2908	the	N	00:17:42.577
2909	gun	N	00:17:42.577
2910	end	N	00:17:44.025
2911	of	N	00:17:44.025
2912	flash	N	00:17:44.025
2913	sofia	N	00:17:45.474
2914	drops	N	00:17:45.474
2915	the	N	00:17:45.474
2916	pen	N	00:17:45.474
2917	cap	N	00:17:45.474
2918	the	N	00:17:46.922
2919	pen	N	00:17:46.922
2920	cap	N	00:17:46.922
2921	falls	N	00:17:46.922
2922	down	N	00:17:46.922
2923	in	N	00:17:46.922
2924	between	N	00:17:46.922
2925	the	N	00:17:46.922
2926	ramp	N	00:17:46.922
2927	door	N	00:17:46.922
2928	you	N	00:17:48.895
2929	got	N	00:17:48.895
2930	it	N	00:17:48.895
2931	the	N	00:17:51.392
2932	shooter	Y	00:17:51.392
2933	had	N	00:17:51.392
2934	to	N	00:17:51.392
2935	open	N	00:17:51.392
2936	the	N	00:17:51.392
2937	door	N	00:17:51.392
2938	when	N	00:17:51.392
2939	he	Y	00:17:51.392
2940	took	N	00:17:51.392
2941	off	N	00:17:51.392
2942	sofia	N	00:17:53.332
2943	opens	N	00:17:53.332
2944	the	N	00:17:53.332
2945	wheelchair	N	00:17:53.332
2946	ramp	N	00:17:53.332
2947	door	N	00:17:53.332
2948	as	N	00:17:54.715
2949	the	N	00:17:54.715
2950	ramp	N	00:17:54.715
2951	door	N	00:17:54.715
2952	opens	N	00:17:54.715
2953	the	N	00:17:54.715
2954	pen	N	00:17:54.715
2955	cap	N	00:17:54.715
2956	is	N	00:17:54.715
2957	pushed	N	00:17:54.715
2958	down	N	00:17:54.715
2959	further	N	00:17:54.715
2960	into	N	00:17:54.715
2961	the	N	00:17:54.715
2962	van	N	00:17:54.715
2963	's	N	00:17:54.715
2964	sliding	N	00:17:54.715
2965	door	N	00:17:54.715
2966	okay	N	00:17:56.186
2967	stop	N	00:17:56.186
2968	greg	N	00:18:04.126
2969	takes	N	00:18:04.126
2970	out	N	00:18:04.126
2971	the	N	00:18:04.126
2972	pen	N	00:18:04.126
2973	cap	N	00:18:04.126
2974	then	N	00:18:04.126
2975	takes	N	00:18:04.126
2976	out	N	00:18:04.126
2977	the	N	00:18:04.126
2978	shell	N	00:18:04.126
2979	casing	N	00:18:04.126
2980	nine-millimeter	N	00:18:12.165
2981	photograph	N	00:18:13.923
2982	it	N	00:18:13.923
2983	nick	N	00:18:16.492
2984	sits	N	00:18:16.492
2985	on	N	00:18:16.492
2986	the	N	00:18:16.492
2987	floor	N	00:18:16.492
2988	in	N	00:18:16.492
2989	the	N	00:18:16.492
2990	a/v	N	00:18:16.492
2991	lab	N	00:18:16.492
2992	and	N	00:18:16.492
2993	listens	N	00:18:16.492
2994	to	N	00:18:16.492
2995	extremo	N	00:18:16.492
2996	music	N	00:18:16.492
2997	on	N	00:18:16.492
2998	the	N	00:18:16.492
2999	diskman	N	00:18:16.492
3000	he	N	00:18:19.873
3001	writes	N	00:18:19.873
3002	down	N	00:18:19.873
3003	the	N	00:18:19.873
3004	lyrics	N	00:18:19.873
3005	as	N	00:18:19.873
3006	he	N	00:18:19.873
3007	listens	N	00:18:19.873
3008	catherine	N	00:18:23.254
3009	walks	N	00:18:23.254
3010	into	N	00:18:23.254
3011	the	N	00:18:23.254
3012	room	N	00:18:23.254
3013	and	N	00:18:23.254
3014	sees	N	00:18:23.254
3015	him	N	00:18:23.254
3016	she	N	00:18:26.636
3017	rubs	N	00:18:26.636
3018	the	N	00:18:26.636
3019	back	N	00:18:26.636
3020	of	N	00:18:26.636
3021	his	N	00:18:26.636
3022	head	N	00:18:26.636
3023	to	N	00:18:26.636
3024	get	N	00:18:26.636
3025	his	N	00:18:26.636
3026	attention	N	00:18:26.636
3027	hi	N	00:18:28.736
3028	oh	N	00:18:29.555
3029	hey	N	00:18:29.555
3030	what	N	00:18:31.136
3031	is	N	00:18:31.136
3032	this	N	00:18:31.136
3033	oh	N	00:18:33.156
3034	it	N	00:18:33.156
3035	's	N	00:18:33.156
3036	uh	N	00:18:33.156
3037	it	N	00:18:33.156
3038	's	N	00:18:33.156
3039	an	N	00:18:33.156
3040	old	N	00:18:33.156
3041	case	N	00:18:33.156
3042	from	N	00:18:33.156
3043	san	N	00:18:33.156
3044	diego	N	00:18:33.156
3045	catherine	N	00:18:34.246
3046	reads	N	00:18:34.246
3047	the	N	00:18:34.246
3048	lyrics	N	00:18:34.246
3049	they	N	00:18:38.122
3050	were	N	00:18:38.122
3051	found	N	00:18:38.122
3052	the	N	00:18:38.122
3053	next	N	00:18:38.122
3054	dawn	N	00:18:38.122
3055	in	N	00:18:38.122
3056	a	N	00:18:38.122
3057	dry	N	00:18:38.122
3058	river	N	00:18:38.122
3059	bed	N	00:18:38.122
3060	their	N	00:18:38.122
3061	intestines	N	00:18:38.122
3062	exposed	N	00:18:38.122
3063	and	N	00:18:38.122
3064	many	N	00:18:38.122
3065	cats	N	00:18:38.122
3066	feasting	N	00:18:38.122
3067	upon	N	00:18:38.122
3068	them	N	00:18:38.122
3069	yeah	N	00:18:44.083
3070	now	N	00:18:44.083
3071	you	N	00:18:44.083
3072	put	N	00:18:44.083
3073	that	N	00:18:44.083
3074	to	N	00:18:44.083
3075	music	N	00:18:44.083
3076	sing	N	00:18:44.083
3077	it	N	00:18:44.083
3078	in	N	00:18:44.083
3079	spanish	N	00:18:44.083
3080	and	N	00:18:44.083
3081	you	N	00:18:44.083
3082	have	N	00:18:44.083
3083	a	N	00:18:44.083
3084	narcocorrido	N	00:18:44.083
3085	narco	N	00:18:47.074
3086	what	N	00:18:47.074
3087	a	N	00:18:48.729
3088	corrido	N	00:18:48.729
3089	is	N	00:18:48.729
3090	a	N	00:18:48.729
3091	mexican	N	00:18:48.729
3092	ballad	N	00:18:48.729
3093	a	N	00:18:50.375
3094	narcocorrido	N	00:18:50.375
3095	a	N	00:18:51.672
3096	drug	N	00:18:51.672
3097	ballad	N	00:18:51.672
3098	kind	N	00:18:55.943
3099	of	N	00:18:55.943
3100	more	N	00:18:55.943
3101	or	N	00:18:55.943
3102	less	N	00:18:55.943
3103	except	N	00:18:55.943
3104	their	N	00:18:55.943
3105	songs	N	00:18:55.943
3106	include	N	00:18:55.943
3107	actual	N	00:18:55.943
3108	events	N	00:18:55.943
3109	like	N	00:18:55.943
3110	specific	N	00:18:55.943
3111	dates	N	00:18:55.943
3112	names	N	00:18:55.943
3113	here	N	00:18:55.943
3114	come	N	00:19:01.165
3115	over	N	00:19:01.165
3116	here	N	00:19:01.165
3117	check	N	00:19:01.165
3118	this	N	00:19:01.165
3119	out	N	00:19:01.165
3120	nick	N	00:19:04.184
3121	gets	N	00:19:04.184
3122	up	N	00:19:04.184
3123	and	N	00:19:04.184
3124	goes	N	00:19:04.184
3125	over	N	00:19:04.184
3126	to	N	00:19:04.184
3127	the	N	00:19:04.184
3128	computer	N	00:19:04.184
3129	he	N	00:19:07.025
3130	brings	N	00:19:07.025
3131	up	N	00:19:07.025
3132	an	N	00:19:07.025
3133	old	N	00:19:07.025
3134	headline	N	00:19:07.025
3135	for	N	00:19:07.025
3136	the	N	00:19:07.025
3137	todos	N	00:19:07.025
3138	dias	N	00:19:07.025
3139	paper	N	00:19:07.025
3140	la	N	00:19:07.025
3141	ultima	N	00:19:07.025
3142	pieza	N	00:19:07.025
3143	del	N	00:19:07.025
3144	rompecabeza	N	00:19:07.025
3145	by	N	00:19:07.025
3146	hilda	N	00:19:07.025
3147	c	N	00:19:07.025
3148	aguiar	N	00:19:07.025
3149	under	N	00:19:09.866
3150	it	N	00:19:09.866
3151	is	N	00:19:09.866
3152	a	N	00:19:09.866
3153	photo	N	00:19:09.866
3154	of	N	00:19:09.866
3155	a	N	00:19:09.866
3156	woman	N	00:19:09.866
3157	's	N	00:19:09.866
3158	severed	N	00:19:09.866
3159	head	N	00:19:09.866
3160	with	N	00:19:09.866
3161	a	N	00:19:09.866
3162	rattlesnake	N	00:19:09.866
3163	coming	N	00:19:09.866
3164	out	N	00:19:09.866
3165	of	N	00:19:09.866
3166	it	N	00:19:09.866
3167	this	N	00:19:12.646
3168	girl	N	00:19:12.646
3169	was	N	00:19:12.646
3170	shacked	N	00:19:12.646
3171	up	N	00:19:12.646
3172	with	N	00:19:12.646
3173	a	N	00:19:12.646
3174	local	N	00:19:12.646
3175	drug	N	00:19:12.646
3176	lord	N	00:19:12.646
3177	he	N	00:19:15.543
3178	dumps	N	00:19:15.543
3179	her	N	00:19:15.543
3180	she	N	00:19:15.543
3181	rats	N	00:19:15.543
3182	him	N	00:19:15.543
3183	out	N	00:19:15.543
3184	to	N	00:19:15.543
3185	the	N	00:19:15.543
3186	authorities	N	00:19:15.543
3187	the	N	00:19:18.065
3188	rest	N	00:19:18.065
3189	of	N	00:19:18.065
3190	the	N	00:19:18.065
3191	body	N	00:19:18.065
3192	was	N	00:19:18.065
3193	never	N	00:19:18.065
3194	found	N	00:19:18.065
3195	but	N	00:19:20.021
3196	the	N	00:19:20.021
3197	song	N	00:19:20.021
3198	was	N	00:19:20.021
3199	a	N	00:19:20.021
3200	big	N	00:19:20.021
3201	hit	N	00:19:20.021
3202	so	N	00:19:24.321
3203	apart	N	00:19:24.321
3204	from	N	00:19:24.321
3205	having	N	00:19:24.321
3206	her	N	00:19:24.321
3207	hair	N	00:19:24.321
3208	removed	N	00:19:24.321
3209	veronicajuarez	N	00:19:24.321
3210	's	N	00:19:24.321
3211	murder	N	00:19:24.321
3212	was	N	00:19:24.321
3213	life	N	00:19:24.321
3214	imitating	N	00:19:24.321
3215	art	N	00:19:24.321
3216	yeah	N	00:19:30.184
3217	and	N	00:19:30.184
3218	if	N	00:19:30.184
3219	that	N	00:19:30.184
3220	's	N	00:19:30.184
3221	the	N	00:19:30.184
3222	case	N	00:19:30.184
3223	anyone	N	00:19:30.184
3224	who	N	00:19:30.184
3225	knows	N	00:19:30.184
3226	this	N	00:19:30.184
3227	song	N	00:19:30.184
3228	could	N	00:19:30.184
3229	could	N	00:19:30.184
3230	be	N	00:19:30.184
3231	the	N	00:19:30.184
3232	killer	Y	00:19:30.184
3233	we	N	00:19:35.963
3234	do	N	00:19:35.963
3235	n't	N	00:19:35.963
3236	even	N	00:19:35.963
3237	know	N	00:19:35.963
3238	that	N	00:19:35.963
3239	much	N	00:19:35.963
3240	about	N	00:19:35.963
3241	the	N	00:19:35.963
3242	victim	N	00:19:35.963
3243	other	N	00:19:35.963
3244	than	N	00:19:35.963
3245	she	N	00:19:35.963
3246	was	N	00:19:35.963
3247	somewhere	N	00:19:35.963
3248	between	N	00:19:35.963
3249	art	N	00:19:35.963
3250	lover	N	00:19:35.963
3251	and	N	00:19:35.963
3252	meth	N	00:19:35.963
3253	user	N	00:19:35.963
3254	without	N	00:19:39.789
3255	another	N	00:19:39.789
3256	word	N	00:19:39.789
3257	nick	N	00:19:39.789
3258	leaves	N	00:19:39.789
3259	the	N	00:19:39.789
3260	lab	N	00:19:39.789
3261	and	N	00:19:39.789
3262	heads	N	00:19:39.789
3263	into	N	00:19:39.789
3264	the	N	00:19:39.789
3265	evidence	N	00:19:39.789
3266	room	N	00:19:39.789
3267	perplexed	N	00:19:41.287
3268	catherine	N	00:19:41.287
3269	watches	N	00:19:41.287
3270	him	N	00:19:41.287
3271	go	N	00:19:41.287
3272	nick	N	00:19:42.785
3273	takes	N	00:19:42.785
3274	out	N	00:19:42.785
3275	the	N	00:19:42.785
3276	evidence	N	00:19:42.785
3277	box	N	00:19:42.785
3278	and	N	00:19:42.785
3279	pulls	N	00:19:42.785
3280	out	N	00:19:42.785
3281	the	N	00:19:42.785
3282	hoy	N	00:19:42.785
3283	paper	N	00:19:42.785
3284	found	N	00:19:42.785
3285	under	N	00:19:42.785
3286	the	N	00:19:42.785
3287	decapitated	N	00:19:42.785
3288	head	N	00:19:42.785
3289	the	N	00:19:44.283
3290	paper	N	00:19:44.283
3291	is	N	00:19:44.283
3292	dated	N	00:19:44.283
3293	enero.11.2005	N	00:19:44.283
3294	and	N	00:19:44.283
3295	sold	N	00:19:44.283
3296	for	N	00:19:44.283
3297	25	N	00:19:44.283
3298	cents	N	00:19:44.283
3299	the	N	00:19:45.781
3300	title	N	00:19:45.781
3301	of	N	00:19:45.781
3302	the	N	00:19:45.781
3303	front	N	00:19:45.781
3304	page	N	00:19:45.781
3305	article	N	00:19:45.781
3306	on	N	00:19:45.781
3307	the	N	00:19:45.781
3308	left	N	00:19:45.781
3309	is	N	00:19:45.781
3310	narco	N	00:19:45.781
3311	corridos	N	00:19:45.781
3312	asesinos	N	00:19:45.781
3313	de	N	00:19:45.781
3314	la	N	00:19:45.781
3315	cultura	N	00:19:45.781
3316	in	N	00:19:47.279
3317	the	N	00:19:47.279
3318	center	N	00:19:47.279
3319	is	N	00:19:47.279
3320	a	N	00:19:47.279
3321	large	N	00:19:47.279
3322	bloodstain	N	00:19:47.279
3323	catherine	N	00:19:48.777
3324	walks	N	00:19:48.777
3325	into	N	00:19:48.777
3326	the	N	00:19:48.777
3327	lab	N	00:19:48.777
3328	something	N	00:19:49.916
3329	i	N	00:19:49.916
3330	said	N	00:19:49.916
3331	huh	N	00:19:50.695
3332	oh	N	00:19:51.474
3333	no	N	00:19:51.474
3334	no	N	00:19:51.474
3335	no	N	00:19:51.474
3336	sorry	N	00:19:52.254
3337	it	N	00:19:54.365
3338	was	N	00:19:54.365
3339	actually	N	00:19:54.365
3340	something	N	00:19:54.365
3341	i	N	00:19:54.365
3342	saw	N	00:19:54.365
3343	he	N	00:19:56.884
3344	points	N	00:19:56.884
3345	to	N	00:19:56.884
3346	the	N	00:19:56.884
3347	byline	N	00:19:56.884
3348	veronicajuarez	N	00:19:56.884
3349	catherine	N	00:19:58.806
3350	and	N	00:19:58.806
3351	nick	N	00:19:58.806
3352	talk	N	00:19:58.806
3353	with	N	00:19:58.806
3354	the	N	00:19:58.806
3355	editor	N	00:19:58.806
3356	of	N	00:19:58.806
3357	the	N	00:19:58.806
3358	paper	N	00:19:58.806
3359	veronica	N	00:20:00.674
3360	had	N	00:20:00.674
3361	been	N	00:20:00.674
3362	here	N	00:20:00.674
3363	since	N	00:20:00.674
3364	last	N	00:20:00.674
3365	summer	N	00:20:00.674
3366	maybe	N	00:20:02.488
3367	six	N	00:20:02.488
3368	months	N	00:20:02.488
3369	we	N	00:20:04.326
3370	ran	N	00:20:04.326
3371	ms	N	00:20:04.326
3372	juarez	N	00:20:04.326
3373	's	N	00:20:04.326
3374	social	N	00:20:04.326
3375	she	N	00:20:05.844
3376	was	N	00:20:05.844
3377	n't	N	00:20:05.844
3378	an	N	00:20:05.844
3379	employee	N	00:20:05.844
3380	she	N	00:20:07.765
3381	was	N	00:20:07.765
3382	more	N	00:20:07.765
3383	of	N	00:20:07.765
3384	a	N	00:20:07.765
3385	freelancer	N	00:20:07.765
3386	the	N	00:20:09.761
3387	narco	N	00:20:09.761
3388	corridos	N	00:20:09.761
3389	piece	N	00:20:09.761
3390	was	N	00:20:09.761
3391	her	N	00:20:09.761
3392	first	N	00:20:09.761
3393	major	N	00:20:09.761
3394	story	N	00:20:09.761
3395	makes	N	00:20:11.976
3396	me	N	00:20:11.976
3397	sick	N	00:20:11.976
3398	to	N	00:20:11.976
3399	think	N	00:20:11.976
3400	she	N	00:20:11.976
3401	's	N	00:20:11.976
3402	not	N	00:20:11.976
3403	going	N	00:20:11.976
3404	to	N	00:20:11.976
3405	finish	N	00:20:11.976
3406	it	N	00:20:11.976
3407	she	N	00:20:14.075
3408	was	N	00:20:14.075
3409	working	N	00:20:14.075
3410	undercover	N	00:20:14.075
3411	she	N	00:20:17.204
3412	figured	N	00:20:17.204
3413	it	N	00:20:17.204
3414	was	N	00:20:17.204
3415	the	N	00:20:17.204
3416	only	N	00:20:17.204
3417	way	N	00:20:17.204
3418	to	N	00:20:17.204
3419	get	N	00:20:17.204
3420	these	N	00:20:17.204
3421	guys	N	00:20:17.204
3422	to	N	00:20:17.204
3423	open	N	00:20:17.204
3424	up	N	00:20:17.204
3425	to	N	00:20:17.204
3426	her	N	00:20:17.204
3427	she	N	00:20:19.935
3428	was	N	00:20:19.935
3429	right	N	00:20:19.935
3430	yeah	N	00:20:21.232
3431	her	N	00:20:21.232
3432	article	N	00:20:21.232
3433	came	N	00:20:21.232
3434	down	N	00:20:21.232
3435	pretty	N	00:20:21.232
3436	hard	N	00:20:21.232
3437	on	N	00:20:21.232
3438	the	N	00:20:21.232
3439	music	N	00:20:21.232
3440	huh	N	00:20:21.232
3441	narcocorridos	N	00:20:23.526
3442	glamorize	N	00:20:23.526
3443	a	N	00:20:23.526
3444	criminal	N	00:20:23.526
3445	lifestyle	N	00:20:23.526
3446	they	N	00:20:25.086
3447	turn	N	00:20:25.086
3448	into	N	00:20:25.086
3449	the	N	00:20:25.086
3450	main	N	00:20:25.086
3451	office	N	00:20:25.086
3452	veronica	N	00:20:27.123
3453	felt	N	00:20:27.123
3454	the	N	00:20:27.123
3455	songs	N	00:20:27.123
3456	were	N	00:20:27.123
3457	poisoning	N	00:20:27.123
3458	our	N	00:20:27.123
3459	young	N	00:20:27.123
3460	people	N	00:20:27.123
3461	she	N	00:20:30.743
3462	used	N	00:20:30.743
3463	the	N	00:20:30.743
3464	intern	N	00:20:30.743
3465	's	N	00:20:30.743
3466	desk	N	00:20:30.743
3467	right	N	00:20:30.743
3468	there	N	00:20:30.743
3469	he	N	00:20:33.580
3470	points	N	00:20:33.580
3471	to	N	00:20:33.580
3472	the	N	00:20:33.580
3473	desk	N	00:20:33.580
3474	nick	N	00:20:36.262
3475	puts	N	00:20:36.262
3476	on	N	00:20:36.262
3477	a	N	00:20:36.262
3478	glove	N	00:20:36.262
3479	and	N	00:20:36.262
3480	checks	N	00:20:36.262
3481	the	N	00:20:36.262
3482	computer	N	00:20:36.262
3483	catherine	N	00:20:38.944
3484	goes	N	00:20:38.944
3485	through	N	00:20:38.944
3486	the	N	00:20:38.944
3487	mail	N	00:20:38.944
3488	the	N	00:20:41.626
3489	editor	N	00:20:41.626
3490	walks	N	00:20:41.626
3491	up	N	00:20:41.626
3492	to	N	00:20:41.626
3493	them	N	00:20:41.626
3494	i	N	00:20:43.996
3495	warned	N	00:20:43.996
3496	her	N	00:20:43.996
3497	that	N	00:20:43.996
3498	it	N	00:20:43.996
3499	was	N	00:20:43.996
3500	a	N	00:20:43.996
3501	vicious	N	00:20:43.996
3502	subculture	N	00:20:43.996
3503	had	N	00:20:46.055
3504	she	N	00:20:46.055
3505	received	N	00:20:46.055
3506	any	N	00:20:46.055
3507	threats	N	00:20:46.055
3508	well	N	00:20:49.004
3509	there	N	00:20:49.004
3510	was	N	00:20:49.004
3511	this	N	00:20:49.004
3512	one	N	00:20:49.004
3513	incident	N	00:20:49.004
3514	right	N	00:20:49.004
3515	after	N	00:20:49.004
3516	part	N	00:20:49.004
3517	one	N	00:20:49.004
3518	was	N	00:20:49.004
3519	published	N	00:20:49.004
3520	quick	N	00:20:50.844
3521	flash	N	00:20:50.844
3522	of	N	00:20:50.844
3523	a	N	00:20:50.844
3524	man	N	00:20:50.844
3525	carries	N	00:20:50.844
3526	a	N	00:20:50.844
3527	lit	N	00:20:50.844
3528	black	N	00:20:50.844
3529	candle	N	00:20:50.844
3530	through	N	00:20:50.844
3531	the	N	00:20:50.844
3532	office	N	00:20:50.844
3533	toward	N	00:20:50.844
3534	veronica	N	00:20:50.844
3535	's	N	00:20:50.844
3536	desk	N	00:20:50.844
3537	nombre	N	00:20:53.066
3538	de	N	00:20:53.066
3539	jesus	N	00:20:53.066
3540	malverde	N	00:20:53.066
3541	nombre	N	00:20:53.066
3542	de	N	00:20:53.066
3543	jesus	N	00:20:53.066
3544	malverde	N	00:20:53.066
3545	he	N	00:20:55.245
3546	puts	N	00:20:55.245
3547	the	N	00:20:55.245
3548	candle	N	00:20:55.245
3549	down	N	00:20:55.245
3550	on	N	00:20:55.245
3551	the	N	00:20:55.245
3552	desk	N	00:20:55.245
3553	veronica	N	00:20:55.326
3554	gasps	N	00:20:55.326
3555	silencio	N	00:20:56.322
3556	end	N	00:20:57.320
3557	of	N	00:20:57.320
3558	flashback	N	00:20:57.320
3559	resume	N	00:20:57.404
3560	to	N	00:20:57.404
3561	present	N	00:20:57.404
3562	we	N	00:20:58.946
3563	did	N	00:20:58.946
3564	n't	N	00:20:58.946
3565	call	N	00:20:58.946
3566	the	N	00:20:58.946
3567	cops	N	00:20:58.946
3568	but	N	00:20:58.946
3569	it	N	00:20:58.946
3570	was	N	00:20:58.946
3571	n't	N	00:20:58.946
3572	settling	N	00:20:58.946
3573	i	N	00:21:01.944
3574	'm	N	00:21:01.944
3575	kind	N	00:21:01.944
3576	of	N	00:21:01.944
3577	superstitious	N	00:21:01.944
3578	nick	N	00:21:05.205
3579	opens	N	00:21:05.205
3580	the	N	00:21:05.205
3581	drawer	N	00:21:05.205
3582	door	N	00:21:05.205
3583	and	N	00:21:05.205
3584	finds	N	00:21:05.205
3585	a	N	00:21:05.205
3586	fingerprint	N	00:21:05.205
3587	on	N	00:21:05.205
3588	the	N	00:21:05.205
3589	candle	N	00:21:05.205
3590	good	N	00:21:08.025
3591	thing	N	00:21:08.025
3592	veronica	N	00:21:08.025
3593	was	N	00:21:08.025
3594	n't	N	00:21:08.025
3595	he	N	00:21:14.198
3596	takes	N	00:21:14.198
3597	the	N	00:21:14.198
3598	black	N	00:21:14.198
3599	candle	N	00:21:14.198
3600	out	N	00:21:14.198
3601	of	N	00:21:14.198
3602	the	N	00:21:14.198
3603	back	N	00:21:14.198
3604	of	N	00:21:14.198
3605	the	N	00:21:14.198
3606	desk	N	00:21:14.198
3607	file	N	00:21:14.198
3608	drawer	N	00:21:14.198
3609	and	N	00:21:14.198
3610	shows	N	00:21:14.198
3611	it	N	00:21:14.198
3612	to	N	00:21:14.198
3613	catherine	N	00:21:14.198
3614	nick	N	00:21:24.429
3615	takes	N	00:21:24.429
3616	a	N	00:21:24.429
3617	mold	N	00:21:24.429
3618	of	N	00:21:24.429
3619	the	N	00:21:24.429
3620	print	N	00:21:24.429
3621	and	N	00:21:24.429
3622	scans	N	00:21:24.429
3623	it	N	00:21:24.429
3624	into	N	00:21:24.429
3625	the	N	00:21:24.429
3626	computer	N	00:21:24.429
3627	he	N	00:21:34.660
3628	finds	N	00:21:34.660
3629	a	N	00:21:34.660
3630	match	N	00:21:34.660
3631	to	N	00:21:34.660
3632	excerpt	N	00:21:34.660
3633	of	N	00:21:34.660
3634	contents	N	00:21:34.660
3635	on	N	00:21:34.660
3636	page	N	00:21:34.660
3637	det	N	00:21:44.891
3638	samvega	N	00:21:44.891
3639	and	N	00:21:44.891
3640	nick	N	00:21:44.891
3641	enter	N	00:21:44.891
