	word	killer_gold	medion_time
2748	's	N	00:17:44.869
2749	what	N	00:17:44.869
2750	gets	N	00:17:44.869
2751	distributed	N	00:17:44.869
2752	to	N	00:17:44.869
2753	me	N	00:17:44.869
2754	while	N	00:17:44.869
2755	the	N	00:17:44.869
2756	other	N	00:17:44.869
2757	guy	N	00:17:44.869
2758	's	N	00:17:44.869
2759	washing	N	00:17:44.869
2760	the	N	00:17:44.869
2761	stain	N	00:17:44.869
2762	off	N	00:17:44.869
2763	his	N	00:17:44.869
2764	lips	N	00:17:44.869
2765	quick	N	00:17:48.195
2766	flashback	N	00:17:48.195
2767	to	N	00:17:48.195
2768	fredstearns	N	00:17:48.195
2769	swings	N	00:17:48.195
2770	around	N	00:17:48.195
2771	in	N	00:17:48.195
2772	his	N	00:17:48.195
2773	chair	N	00:17:48.195
2774	and	N	00:17:48.195
2775	talks	N	00:17:48.195
2776	with	N	00:17:48.195
2777	clyde	N	00:17:48.195
2778	and	N	00:17:48.195
2779	marty	Y	00:17:48.195
2780	well	N	00:17:49.495
2781	boys	Y	00:17:49.495
2782	just	N	00:17:49.495
2783	closed	N	00:17:49.495
2784	another	N	00:17:49.495
2785	fatty	N	00:17:49.495
2786	two	N	00:17:52.264
2787	hours	N	00:17:52.264
2788	of	N	00:17:52.264
2789	schmooze	N	00:17:52.264
2790	fred	N	00:17:53.712
2791	unwraps	N	00:17:53.712
2792	a	N	00:17:53.712
2793	piece	N	00:17:53.712
2794	of	N	00:17:53.712
2795	gum	N	00:17:53.712
2796	and	N	00:17:53.712
2797	pops	N	00:17:53.712
2798	it	N	00:17:53.712
2799	into	N	00:17:53.712
2800	his	N	00:17:53.712
2801	mouth	N	00:17:53.712
2802	he	N	00:17:53.736
2803	starts	N	00:17:53.736
2804	chewing	N	00:17:53.736
2805	i	N	00:17:53.761
2806	ca	N	00:17:53.761
2807	n't	N	00:17:53.761
2808	lose	N	00:17:53.761
2809	marty	Y	00:17:53.786
2810	looks	N	00:17:53.786
2811	over	N	00:17:53.786
2812	at	N	00:17:53.786
2813	fred	N	00:17:53.786
2814	and	N	00:17:53.786
2815	nods	N	00:17:53.786
2816	your	N	00:17:54.594
2817	lips	N	00:17:54.594
2818	fred	N	00:17:55.412
2819	grabs	N	00:17:55.412
2820	the	N	00:17:55.412
2821	mirror	N	00:17:55.412
2822	and	N	00:17:55.412
2823	checks	N	00:17:55.412
2824	it	N	00:17:55.412
2825	sure	N	00:17:55.457
2826	enough	N	00:17:55.457
2827	his	N	00:17:55.457
2828	lips	N	00:17:55.457
2829	and	N	00:17:55.457
2830	teeth	N	00:17:55.457
2831	are	N	00:17:55.457
2832	stained	N	00:17:55.457
2833	black	N	00:17:55.457
2834	clyde	N	00:17:55.994
2835	do	N	00:17:57.804
2836	n't	N	00:17:57.804
2837	worry	N	00:17:57.804
2838	freddy	N	00:17:57.804
2839	i	N	00:17:59.764
2840	'll	N	00:17:59.764
2841	handle	N	00:17:59.764
2842	the	N	00:17:59.764
2843	client	N	00:17:59.764
2844	fred	N	00:18:00.432
2845	starts	N	00:18:00.432
2846	wiping	N	00:18:00.432
2847	the	N	00:18:00.432
2848	stain	N	00:18:00.432
2849	off	N	00:18:00.432
2850	of	N	00:18:00.432
2851	his	N	00:18:00.432
2852	mouth	N	00:18:00.432
2853	clyde	N	00:18:00.456
2854	steps	N	00:18:00.456
2855	up	N	00:18:00.456
2856	and	N	00:18:00.456
2857	everyone	N	00:18:00.456
2858	laughs	N	00:18:00.456
2859	end	N	00:18:00.481
2860	of	N	00:18:00.481
2861	flashback	N	00:18:00.481
2862	resume	N	00:18:00.506
2863	to	N	00:18:00.506
2864	present	N	00:18:00.506
2865	look	N	00:18:01.194
2866	everyone	N	00:18:01.194
2867	tries	N	00:18:01.194
2868	to	N	00:18:01.194
2869	get	N	00:18:01.194
2870	an	N	00:18:01.194
2871	edge	N	00:18:01.194
2872	in	N	00:18:01.194
2873	this	N	00:18:01.194
2874	business	N	00:18:01.194
2875	i	N	00:18:05.254
2876	use	N	00:18:05.254
2877	jokes	N	00:18:05.254
2878	warrick	N	00:18:06.034
2879	steps	N	00:18:06.034
2880	up	N	00:18:06.034
2881	to	N	00:18:06.034
2882	the	N	00:18:06.034
2883	partition	N	00:18:06.034
2884	fredstearns	N	00:18:07.054
2885	just	N	00:18:07.054
2886	passed	N	00:18:07.054
2887	away	N	00:18:07.054
2888	again	N	00:18:08.679
2889	clydehinton	N	00:18:11.445
2890	appropriately	N	00:18:11.445
2891	does	N	00:18:11.445
2892	n't	N	00:18:11.445
2893	laugh	N	00:18:11.445
2894	at	N	00:18:11.445
2895	the	N	00:18:11.445
2896	news	N	00:18:11.445
2897	dead	N	00:18:14.415
2898	guy	N	00:18:14.415
2899	not	N	00:18:15.994
2900	funny	N	00:18:15.994
2901	davidphillips	N	00:18:17.602
2902	leans	N	00:18:17.602
2903	over	N	00:18:17.602
2904	the	N	00:18:17.602
2905	body	N	00:18:17.602
2906	and	N	00:18:17.602
2907	into	N	00:18:17.602
2908	the	N	00:18:17.602
2909	camera	N	00:18:17.602
2910	robbins	N	00:18:19.386
2911	appears	N	00:18:19.386
2912	next	N	00:18:19.386
2913	to	N	00:18:19.386
2914	him	N	00:18:19.386
2915	and	N	00:18:19.386
2916	looks	N	00:18:19.386
2917	down	N	00:18:19.386
2918	into	N	00:18:19.386
2919	the	N	00:18:19.386
2920	camera	N	00:18:19.386
2921	also	N	00:18:19.386
2922	okay	N	00:18:21.254
2923	david	N	00:18:21.254
2924	take	N	00:18:21.254
2925	two	N	00:18:21.254
2926	david	N	00:18:23.472
2927	starts	N	00:18:23.472
2928	the	N	00:18:23.472
2929	y-incision	N	00:18:23.472
2930	brass	N	00:18:25.957
2931	and	N	00:18:25.957
2932	catherine	N	00:18:25.957
2933	walk	N	00:18:25.957
2934	through	N	00:18:25.957
2935	the	N	00:18:25.957
2936	hallway	N	00:18:25.957
2937	no	N	00:18:28.815
2938	luck	N	00:18:28.815
2939	on	N	00:18:28.815
2940	amyennis	N	00:18:28.815
2941	's	N	00:18:28.815
2942	next	N	00:18:28.815
2943	of	N	00:18:28.815
2944	kin	N	00:18:28.815
2945	the	N	00:18:28.815
2946	austin	N	00:18:28.815
2947	pd	N	00:18:28.815
2948	is	N	00:18:28.815
2949	still	N	00:18:28.815
2950	working	N	00:18:28.815
2951	on	N	00:18:28.815
2952	it	N	00:18:28.815
2953	well	N	00:18:31.294
2954	we	N	00:18:31.294
2955	know	N	00:18:31.294
2956	that	N	00:18:31.294
2957	she	N	00:18:31.294
2958	had	N	00:18:31.294
2959	a	N	00:18:31.294
2960	kid	N	00:18:31.294
2961	well	N	00:18:32.927
2962	she	N	00:18:32.927
2963	gave	N	00:18:32.927
2964	birth	N	00:18:32.927
2965	that	N	00:18:34.462
2966	does	N	00:18:34.462
2967	n't	N	00:18:34.462
2968	mean	N	00:18:34.462
2969	that	N	00:18:34.462
2970	she	N	00:18:34.462
2971	had	N	00:18:34.462
2972	a	N	00:18:34.462
2973	kid	N	00:18:34.462
2974	so	N	00:18:36.194
2975	what	N	00:18:36.194
2976	we	N	00:18:36.194
2977	've	N	00:18:36.194
2978	got	N	00:18:36.194
2979	nothing	N	00:18:36.194
2980	we	N	00:18:38.895
2981	have	N	00:18:38.895
2982	a	N	00:18:38.895
2983	mercury	N	00:18:38.895
2984	sable	N	00:18:38.895
2985	uh	N	00:18:38.895
2986	texas	N	00:18:38.895
2987	plates	N	00:18:38.895
2988	found	N	00:18:38.895
2989	in	N	00:18:38.895
2990	the	N	00:18:38.895
2991	lot	N	00:18:38.895
2992	of	N	00:18:38.895
2993	the	N	00:18:38.895
2994	tangiers	N	00:18:38.895
2995	hotel	N	00:18:38.895
2996	she	N	00:18:41.407
2997	's	N	00:18:41.407
2998	the	N	00:18:41.407
2999	registered	N	00:18:41.407
3000	owner	N	00:18:41.407
3001	they	N	00:18:42.782
3002	're	N	00:18:42.782
3003	bringing	N	00:18:42.782
3004	it	N	00:18:42.782
3005	in	N	00:18:42.782
3006	now	N	00:18:42.782
3007	david	N	00:18:45.805
3008	cuts	N	00:18:45.805
3009	into	N	00:18:45.805
3010	the	N	00:18:45.805
3011	stomach	N	00:18:45.805
3012	he	N	00:18:50.475
3013	empties	N	00:18:50.475
3014	out	N	00:18:50.475
3015	the	N	00:18:50.475
3016	contents	N	00:18:50.475
3017	and	N	00:18:50.475
3018	looks	N	00:18:50.475
3019	inside	N	00:18:50.475
3020	robbins	N	00:18:55.145
3021	watches	N	00:18:55.145
3022	in	N	00:18:55.145
3023	the	N	00:18:55.145
3024	back	N	00:18:55.145
3025	if	N	00:18:59.735
3026	the	N	00:18:59.735
3027	poison	N	00:18:59.735
3028	was	N	00:18:59.735
3029	administered	N	00:18:59.735
3030	orally	N	00:18:59.735
3031	i	N	00:18:59.735
3032	may	N	00:18:59.735
3033	know	N	00:18:59.735
3034	how	N	00:18:59.735
3035	it	N	00:18:59.735
3036	got	N	00:18:59.735
3037	into	N	00:18:59.735
3038	the	N	00:18:59.735
3039	bloodstream	N	00:18:59.735
3040	grissom	N	00:19:03.014
3041	turns	N	00:19:03.014
3042	to	N	00:19:03.014
3043	look	N	00:19:03.014
3044	at	N	00:19:03.014
3045	what	N	00:19:03.014
3046	david	N	00:19:03.014
3047	's	N	00:19:03.014
3048	talking	N	00:19:03.014
3049	about	N	00:19:03.014
3050	gastric	N	00:19:04.894
3051	ulcer	N	00:19:04.894
3052	quick	N	00:19:06.289
3053	cgi	N	00:19:06.289
3054	to	N	00:19:06.289
3055	top	N	00:19:06.289
3056	view	N	00:19:06.289
3057	down	N	00:19:06.289
3058	on	N	00:19:06.289
3059	a	N	00:19:06.289
3060	male	N	00:19:06.289
3061	chest	N	00:19:06.289
3062	in	N	00:19:08.464
3063	a	N	00:19:08.464
3064	healthy	N	00:19:08.464
3065	functioning	N	00:19:08.464
3066	stomach	N	00:19:08.464
3067	camera	N	00:19:10.680
3068	drops	N	00:19:10.680
3069	down	N	00:19:10.680
3070	and	N	00:19:10.680
3071	through	N	00:19:10.680
3072	the	N	00:19:10.680
3073	chest	N	00:19:10.680
3074	to	N	00:19:10.680
3075	show	N	00:19:10.680
3076	the	N	00:19:10.680
3077	outer	N	00:19:10.680
3078	stomach	N	00:19:10.680
3079	clear	N	00:19:11.843
3080	liquid	N	00:19:11.843
3081	coats	N	00:19:11.843
3082	the	N	00:19:11.843
3083	outer	N	00:19:11.843
3084	stomach	N	00:19:11.843
3085	lining	N	00:19:11.843
3086	mucosa	N	00:19:13.006
3087	lines	N	00:19:13.006
3088	the	N	00:19:13.006
3089	walls	N	00:19:13.006
3090	and	N	00:19:13.006
3091	prevents	N	00:19:13.006
3092	the	N	00:19:13.006
3093	hydrochloric	N	00:19:13.006
3094	acid	N	00:19:13.006
3095	from	N	00:19:13.006
3096	burning	N	00:19:13.006
3097	the	N	00:19:13.006
3098	organ	N	00:19:13.006
3099	itself	N	00:19:13.006
3100	a	N	00:19:13.634
3101	thick	N	00:19:13.634
3102	black	N	00:19:13.634
3103	liquid	N	00:19:13.634
3104	pours	N	00:19:13.634
3105	down	N	00:19:13.634
3106	and	N	00:19:13.634
3107	coats	N	00:19:13.634
3108	the	N	00:19:13.634
3109	stomach	N	00:19:13.634
3110	lining	N	00:19:13.634
3111	but	N	00:19:18.321
3112	if	N	00:19:18.321
3113	h	N	00:19:18.321
3114	pylori	N	00:19:18.321
3115	gets	N	00:19:18.321
3116	in	N	00:19:18.321
3117	there	N	00:19:18.321
3118	sends	N	00:19:18.321
3119	the	N	00:19:18.321
3120	whole	N	00:19:18.321
3121	system	N	00:19:18.321
3122	off-balance	N	00:19:18.321
3123	stops	N	00:19:18.321
3124	the	N	00:19:18.321
3125	mucosa	N	00:19:18.321
3126	and	N	00:19:18.321
3127	causes	N	00:19:18.321
3128	an	N	00:19:18.321
3129	ulcer	N	00:19:18.321
3130	the	N	00:19:19.884
3131	black	N	00:19:19.884
3132	liquid	N	00:19:19.884
3133	moves	N	00:19:19.884
3134	aside	N	00:19:19.884
3135	the	N	00:19:19.884
3136	mucosa	N	00:19:19.884
3137	moves	N	00:19:19.884
3138	aside	N	00:19:19.884
3139	to	N	00:19:19.884
3140	reveal	N	00:19:19.884
3141	an	N	00:19:19.884
3142	ulcer	N	00:19:19.884
3143	underneath	N	00:19:19.884
3144	end	N	00:19:19.914
3145	of	N	00:19:19.914
3146	quick	N	00:19:19.914
3147	cgi	N	00:19:19.914
3148	resume	N	00:19:19.944
3149	to	N	00:19:19.944
3150	present	N	00:19:19.944
3151	opens	N	00:19:22.014
3152	a	N	00:19:22.014
3153	direct	N	00:19:22.014
3154	channel	N	00:19:22.014
3155	from	N	00:19:22.014
3156	your	N	00:19:22.014
3157	digestive	N	00:19:22.014
3158	tract	N	00:19:22.014
3159	straight	N	00:19:22.014
3160	into	N	00:19:22.014
3161	your	N	00:19:22.014
3162	bloodstream	N	00:19:22.014
3163	i	N	00:19:26.415
3164	know	N	00:19:26.415
3165	a	N	00:19:26.415
3166	lot	N	00:19:26.415
3167	about	N	00:19:26.415
3168	stress-related	N	00:19:26.415
3169	ailments	N	00:19:26.415
3170	any	N	00:19:28.894
3171	word	N	00:19:28.894
3172	yet	N	00:19:28.894
3173	on	N	00:19:28.894
3174	a	N	00:19:28.894
3175	poison	N	00:19:28.894
3176	tox	N	00:19:31.084
3177	screen	N	00:19:31.084
3178	ruled	N	00:19:31.084
3179	out	N	00:19:31.084
3180	the	N	00:19:31.084
3181	ink	N	00:19:31.084
3182	gum	N	00:19:31.084
3183	it	N	00:19:33.926
3184	could	N	00:19:33.926
3185	've	N	00:19:33.926
3186	been	N	00:19:33.926
3187	a	N	00:19:33.926
3188	factor	N	00:19:33.926
3189	though	N	00:19:33.926
3190	uh	N	00:19:35.562
3191	gum	N	00:19:35.562
3192	churns	N	00:19:35.562
3193	up	N	00:19:35.562
3194	stomach	N	00:19:35.562
3195	acid	N	00:19:35.562
3196	instant	N	00:19:35.562
3197	inflammation	N	00:19:35.562
3198	i	N	00:19:39.036
3199	do	N	00:19:39.036
3200	n't	N	00:19:39.036
3201	care	N	00:19:39.036
3202	about	N	00:19:39.036
3203	his	N	00:19:39.036
3204	indigestion	N	00:19:39.036
3205	doc	N	00:19:39.036
3206	we	N	00:19:40.551
3207	need	N	00:19:40.551
3208	to	N	00:19:40.551
3209	know	N	00:19:40.551
3210	what	N	00:19:40.551
3211	killed	N	00:19:40.551
3212	him	N	00:19:40.551
3213	nick	N	00:19:41.324
3214	and	N	00:19:41.324
3215	sara	N	00:19:41.324
3216	go	N	00:19:41.324
3217	over	N	00:19:41.324
3218	the	N	00:19:41.324
3219	car	N	00:19:41.324
3220	contents	N	00:19:41.324
3221	sara	N	00:19:41.354
3222	goes	N	00:19:41.354
3223	through	N	00:19:41.354
3224	amyennis	N	00:19:41.354
3225	suitcase	N	00:19:41.354
3226	she	N	00:19:41.384
3227	holds	N	00:19:41.384
3228	up	N	00:19:41.384
3229	a	N	00:19:41.384
3230	black	N	00:19:41.384
3231	teddy	N	00:19:41.384
3232	well	N	00:19:42.435
3233	she	N	00:19:42.435
3234	was	N	00:19:42.435
3235	n't	N	00:19:42.435
3236	in	N	00:19:42.435
3237	town	N	00:19:42.435
3238	on	N	00:19:42.435
3239	business	N	00:19:42.435
3240	what	N	00:19:44.394
3241	's	N	00:19:44.394
3242	that	N	00:19:44.394
3243	nick	N	00:19:45.411
3244	looks	N	00:19:45.411
3245	up	N	00:19:45.411
3246	sara	N	00:19:45.774
3247	turns	N	00:19:45.774
3248	around	N	00:19:45.774
3249	and	N	00:19:45.774
3250	holds	N	00:19:45.774
3251	the	N	00:19:45.774
3252	black	N	00:19:45.774
3253	teddy	N	00:19:45.774
3254	in	N	00:19:45.774
3255	front	N	00:19:45.774
3256	of	N	00:19:45.774
3257	her	N	00:19:45.774
3258	she	N	00:19:46.137
3259	clicks	N	00:19:46.137
3260	her	N	00:19:46.137
3261	tongue	N	00:19:46.137
3262	and	N	00:19:46.137
3263	shakes	N	00:19:46.137
3264	the	N	00:19:46.137
3265	teddy	N	00:19:46.137
3266	in	N	00:19:46.137
3267	front	N	00:19:46.137
3268	of	N	00:19:46.137
3269	her	N	00:19:46.137
3270	oh	N	00:19:47.096
3271	depends	N	00:19:48.652
3272	on	N	00:19:48.652
3273	what	N	00:19:48.652
3274	her	N	00:19:48.652
3275	business	N	00:19:48.652
3276	was	N	00:19:48.652
3277	i	N	00:19:48.652
3278	guess	N	00:19:48.652
3279	sara	N	00:19:50.742
3280	turns	N	00:19:50.742
3281	around	N	00:19:50.742
3282	and	N	00:19:50.742
3283	puts	N	00:19:50.742
3284	the	N	00:19:50.742
3285	teddy	N	00:19:50.742
3286	back	N	00:19:50.742
3287	into	N	00:19:50.742
3288	the	N	00:19:50.742
3289	suitcase	N	00:19:50.742
3290	she	N	00:19:53.367
3291	checks	N	00:19:53.367
3292	its	N	00:19:53.367
3293	contents	N	00:19:53.367
3294	nothing	N	00:19:55.815
3295	risqué	N	00:19:55.815
3296	about	N	00:19:55.815
3297	the	N	00:19:55.815
3298	rest	N	00:19:55.815
3299	of	N	00:19:55.815
3300	her	N	00:19:55.815
3301	wardrobe	N	00:19:55.815
3302	maybe	N	00:19:57.786
3303	she	N	00:19:57.786
3304	got	N	00:19:57.786
3305	it	N	00:19:57.786
3306	here	N	00:19:57.786
3307	she	N	00:19:59.281
3308	could	N	00:19:59.281
3309	've	N	00:19:59.281
3310	met	N	00:19:59.281
3311	somebody	N	00:19:59.281
3312	you	N	00:19:59.281
3313	know	N	00:19:59.281
3314	sara	N	00:20:00.641
3315	checks	N	00:20:00.641
3316	the	N	00:20:00.641
3317	suitcase	N	00:20:00.641
3318	pocket	N	00:20:00.641
3319	nick	N	00:20:01.867
3320	puts	N	00:20:01.867
3321	on	N	00:20:01.867
3322	a	N	00:20:01.867
3323	mask	N	00:20:01.867
3324	and	N	00:20:01.867
3325	holds	N	00:20:01.867
3326	up	N	00:20:01.867
3327	the	N	00:20:01.867
3328	hand-held	N	00:20:01.867
3329	sized	N	00:20:01.867
3330	cyanoacrylate	N	00:20:01.867
3331	fuming	N	00:20:01.867
3332	wand	N	00:20:01.867
3333	okay	N	00:20:03.307
3334	i	N	00:20:03.307
3335	'm	N	00:20:03.307
3336	going	N	00:20:03.307
3337	to	N	00:20:03.307
3338	fume	N	00:20:03.307
3339	okay	N	00:20:04.961
3340	nick	N	00:20:07.297
3341	opens	N	00:20:07.297
3342	the	N	00:20:07.297
3343	car	N	00:20:07.297
3344	door	N	00:20:07.297
3345	crawls	N	00:20:07.297
3346	in	N	00:20:07.297
3347	and	N	00:20:07.297
3348	looks	N	00:20:07.297
3349	for	N	00:20:07.297
3350	prints	N	00:20:07.297
3351	after	N	00:20:10.313
3352	a	N	00:20:10.313
3353	while	N	00:20:10.313
3354	he	N	00:20:10.313
3355	finds	N	00:20:10.313
3356	a	N	00:20:10.313
3357	print	N	00:20:10.313
3358	on	N	00:20:10.313
3359	the	N	00:20:10.313
3360	steering	N	00:20:10.313
3361	wheel	N	00:20:10.313
3362	camera	N	00:20:13.329
3363	zooms	N	00:20:13.329
3364	in	N	00:20:13.329
3365	for	N	00:20:13.329
3366	a	N	00:20:13.329
3367	close	N	00:20:13.329
3368	up	N	00:20:13.329
3369	camera	N	00:20:16.346
3370	overlaps	N	00:20:16.346
3371	the	N	00:20:16.346
3372	print	N	00:20:16.346
3373	on	N	00:20:16.346
3374	the	N	00:20:16.346
3375	steering	N	00:20:16.346
3376	wheel	N	00:20:16.346
3377	with	N	00:20:16.346
3378	the	N	00:20:16.346
3379	extracted	N	00:20:16.346
3380	print	N	00:20:16.346
3381	on	N	00:20:16.346
3382	the	N	00:20:16.346
3383	computer	N	00:20:16.346
3384	monitor	N	00:20:16.346
3385	on	N	00:20:16.346
3386	the	N	00:20:16.346
3387	left	N	00:20:16.346
3388	side	N	00:20:16.346
3389	while	N	00:20:16.346
3390	the	N	00:20:16.346
3391	right	N	00:20:16.346
3392	side	N	00:20:16.346
3393	looks	N	00:20:16.346
3394	for	N	00:20:16.346
3395	a	N	00:20:16.346
3396	match	N	00:20:16.346
3397	the	N	00:20:19.362
3398	computer	N	00:20:19.362
3399	beeps	N	00:20:19.362
3400	there	N	00:20:22.378
3401	's	N	00:20:22.378
3402	a	N	00:20:22.378
3403	match	N	00:20:22.378
3404	nick	N	00:20:25.395
3405	continues	N	00:20:25.395
3406	to	N	00:20:25.395
3407	work	N	00:20:25.395
3408	at	N	00:20:25.395
3409	the	N	00:20:25.395
3410	computer	N	00:20:25.395
3411	catherine	N	00:20:28.411
3412	walks	N	00:20:28.411
3413	into	N	00:20:28.411
3414	the	N	00:20:28.411
3415	lab	N	00:20:28.411
3416	according	N	00:20:31.555
3417	to	N	00:20:31.555
3418	greg	N	00:20:31.555
3419	the	N	00:20:31.555
3420	hairs	N	00:20:31.555
3421	and	N	00:20:31.555
3422	the	N	00:20:31.555
3423	dna	N	00:20:31.555
3424	from	N	00:20:31.555
3425	the	N	00:20:31.555
3426	toothbrush	N	00:20:31.555
3427	are	N	00:20:31.555
3428	a	N	00:20:31.555
3429	match	N	00:20:31.555
3430	to	N	00:20:31.555
3431	the	N	00:20:31.555
3432	vic	N	00:20:31.555
3433	what	N	00:20:34.194
3434	about	N	00:20:34.194
3435	the	N	00:20:34.194
3436	prints	N	00:20:34.194
3437	from	N	00:20:34.194
3438	her	N	00:20:34.194
3439	car	N	00:20:34.194
3440	i	N	00:20:37.154
3441	thought	N	00:20:37.154
3442	i	N	00:20:37.154
3443	messed	N	00:20:37.154
3444	it	N	00:20:37.154
3445	up	N	00:20:37.154
3446	so	N	00:20:37.154
3447	i	N	00:20:37.154
3448	ran	N	00:20:37.154
3449	it	N	00:20:37.154
3450	twice	N	00:20:37.154
3451	nick	N	00:20:39.124
3452	prints	N	00:20:39.124
3453	out	N	00:20:39.124
3454	the	N	00:20:39.124
3455	results	N	00:20:39.124
3456	he	N	00:20:39.154
3457	hands	N	00:20:39.154
3458	it	N	00:20:39.154
3459	to	N	00:20:39.154
3460	catherine	N	00:20:39.154
3461	no	N	00:20:39.184
3462	errant	N	00:20:39.184
3463	prints	N	00:20:39.184
3464	all	N	00:20:39.184
3465	a	N	00:20:39.184
3466	match	N	00:20:39.184
3467	to	N	00:20:39.184
3468	the	N	00:20:39.184
3469	same	N	00:20:39.184
3470	woman	N	00:20:39.184
3471	amyennis	N	00:20:40.315
3472	no	N	00:20:42.326
3473	amyennis	N	00:20:42.326
3474	in	N	00:20:42.326
3475	the	N	00:20:42.326
3476	database	N	00:20:42.326
3477	well	N	00:20:43.942
3478	amyennis	N	00:20:43.942
3479	is	N	00:20:43.942
3480	our	N	00:20:43.942
3481	vic	N	00:20:43.942
3482	it	N	00:20:45.516
3483	's	N	00:20:45.516
3484	her	N	00:20:45.516
3485	car	N	00:20:45.516
3486	prints	N	00:20:46.891
3487	came	N	00:20:46.891
3488	back	N	00:20:46.891
3489	to	N	00:20:46.891
3490	somebody	N	00:20:46.891
3491	named	N	00:20:46.891
3492	kellyeaston	N	00:20:46.891
3493	catherine	N	00:20:47.604
3494	looks	N	00:20:47.604
3495	at	N	00:20:47.604
3496	the	N	00:20:47.604
3497	print	N	00:20:47.604
3498	results	N	00:20:47.604
3499	it	N	00:20:47.654
3500	reads	N	00:20:47.654
3501	kellyeaston	N	00:20:50.724
3502	easton	N	00:20:50.724
3503	174	N	00:20:50.724
3504	storm	N	00:20:50.724
3505	cloud	N	00:20:50.724
3506	lane	N	00:20:50.724
3507	what	N	00:20:53.514
3508	's	N	00:20:53.514
3509	the	N	00:20:53.514
3510	first	N	00:20:53.514
3511	thing	N	00:20:53.514
3512	you	N	00:20:53.514
3513	do	N	00:20:53.514
3514	when	N	00:20:53.514
3515	you	N	00:20:53.514
3516	do	N	00:20:53.514
3517	n't	N	00:20:53.514
3518	want	N	00:20:53.514
3519	to	N	00:20:53.514
3520	be	N	00:20:53.514
3521	found	N	00:20:53.514
3522	leave	N	00:20:55.795
3523	town	N	00:20:55.795
3524	yeah	N	00:20:57.494
3525	and	N	00:20:57.494
3526	change	N	00:20:57.494
3527	your	N	00:20:57.494
3528	name	N	00:20:57.494
3529	officer	N	00:20:58.502
3530	cars	N	00:20:58.502
3531	with	N	00:20:58.502
3532	their	N	00:20:58.502
3533	lights	N	00:20:58.502
3534	flashing	N	00:20:58.502
3535	are	N	00:20:58.502
3536	parked	N	00:20:58.502
3537	outside	N	00:20:58.502
3538	the	N	00:20:58.502
3539	easton	N	00:20:58.502
3540	residence	N	00:20:58.502
3541	catherine	N	00:20:59.046
3542	talks	N	00:20:59.046
3543	with	N	00:20:59.046
3544	danieleaston	N	00:20:59.046
3545	want	N	00:21:00.994
3546	to	N	00:21:00.994
3547	mulligan	N	00:21:00.994
3548	on	N	00:21:00.994
3549	your	N	00:21:00.994
3550	first	N	00:21:00.994
3551	story	N	00:21:00.994
3552	divorced	N	00:21:03.456
3553	what	N	00:21:04.851
3554	the	N	00:21:04.851
3555	hell	N	00:21:04.851
3556	was	N	00:21:04.851
3557	i	N	00:21:04.851
3558	supposed	N	00:21:04.851
3559	to	N	00:21:04.851
3560	say	N	00:21:04.851
3561	my	N	00:21:07.594
3562	wife	N	00:21:07.594
3563	went	N	00:21:07.594
3564	out	N	00:21:07.594
3565	to	N	00:21:07.594
3566	get	N	00:21:07.594
3567	her	N	00:21:07.594
3568	hair	N	00:21:07.594
3569	done	N	00:21:07.594
3570	and	N	00:21:07.594
3571	never	N	00:21:07.594
3572	came	N	00:21:07.594
3573	home	N	00:21:07.594
3574	well	N	00:21:11.094
3575	maybe	N	00:21:11.094
3576	you	N	00:21:11.094
3577	gave	N	00:21:11.094
3578	her	N	00:21:11.094
3579	a	N	00:21:11.094
3580	reason	N	00:21:11.094
3581	to	N	00:21:11.094
3582	leave	N	00:21:11.094
3583	spousal	N	00:21:13.614
3584	abuse	N	00:21:13.614
3585	cheating	N	00:21:13.614
3586	aaww	N	00:21:15.455
3587	you	N	00:21:15.455
3588	people	N	00:21:15.455
3589	you	N	00:21:19.774
3590	know	N	00:21:19.774
3591	you	N	00:21:19.774
3592	were	N	00:21:19.774
3593	here	N	00:21:19.774
3594	five	N	00:21:19.774
3595	years	N	00:21:19.774
3596	ago	N	00:21:19.774
3597	with	N	00:21:19.774
3598	your	N	00:21:19.774
3599	grid	N	00:21:19.774
3600	searches	N	00:21:19.774
3601	your	N	00:21:19.774
3602	dogs	N	00:21:19.774
3603	your	N	00:21:19.774
3604	cadets	N	00:21:19.774
3605	you	N	00:21:19.774
3606	came	N	00:21:19.774
3607	up	N	00:21:19.774
3608	empty	N	00:21:19.774
3609	you	N	00:21:25.594
3610	give	N	00:21:25.594
3611	me	N	00:21:25.594
3612	a	N	00:21:25.594
3613	good	N	00:21:25.594
3614	reason	N	00:21:25.594
3615	why	N	00:21:25.594
3616	my	N	00:21:25.594
3617	wife	N	00:21:25.594
3618	left	N	00:21:25.594
3619	me	N	00:21:25.594
3620	i	N	00:21:25.594
3621	'd	N	00:21:25.594
3622	love	N	00:21:25.594
3623	to	N	00:21:25.594
3624	hear	N	00:21:25.594
3625	it	N	00:21:25.594
3626	because	N	00:21:25.594
3627	i	N	00:21:25.594
3628	tried	N	00:21:25.594
3629	the	N	00:21:25.594
3630	truth	N	00:21:25.594
3631	i	N	00:21:30.935
3632	did	N	00:21:30.935
3633	n't	N	00:21:30.935
3634	know	N	00:21:30.935
3635	what	N	00:21:30.935
3636	happened	N	00:21:30.935
3637	you	N	00:21:33.215
3638	know	N	00:21:33.215
3639	what	N	00:21:33.215
3640	i	N	00:21:33.215
3641	got	N	00:21:33.215
3642	for	N	00:21:33.215
