	word	killer_gold	medion_time
5552	the	N	00:29:56.215
5553	material	N	00:29:56.215
5554	we	N	00:29:56.215
5555	found	N	00:29:56.215
5556	in	N	00:29:56.215
5557	the	N	00:29:56.215
5558	victim	N	00:29:56.215
5559	's	N	00:29:56.215
5560	wound	N	00:29:56.215
5561	tract	N	00:29:56.215
5562	ground	N	00:29:59.858
5563	beef	N	00:29:59.858
5564	a	N	00:30:04.736
5565	father	Y	00:30:04.736
5566	knows	N	00:30:04.736
5567	i	Y	00:30:09.653
5568	mean	N	00:30:09.653
5569	he	N	00:30:09.653
5570	was	N	00:30:09.653
5571	giving	N	00:30:09.653
5572	her	N	00:30:09.653
5573	gifts	N	00:30:09.653
5574	you	N	00:30:09.653
5575	know	N	00:30:09.653
5576	cameras	N	00:30:09.653
5577	quick	N	00:30:11.927
5578	flashback	N	00:30:11.927
5579	to	N	00:30:11.927
5580	mikekimble	N	00:30:11.927
5581	putting	N	00:30:11.927
5582	the	N	00:30:11.927
5583	camera	N	00:30:11.927
5584	around	N	00:30:11.927
5585	jodybradley	N	00:30:11.927
5586	's	N	00:30:11.927
5587	neck	N	00:30:11.927
5588	flash	N	00:30:12.689
5589	to	N	00:30:12.689
5590	white	N	00:30:12.689
5591	jodybradley	N	00:30:13.450
5592	jumping	N	00:30:13.450
5593	up	N	00:30:13.450
5594	and	N	00:30:13.450
5595	down	N	00:30:13.450
5596	in	N	00:30:13.450
5597	delight	N	00:30:13.450
5598	flash	N	00:30:14.212
5599	to	N	00:30:14.212
5600	white	N	00:30:14.212
5601	mike	N	00:30:14.974
5602	and	N	00:30:14.974
5603	jody	N	00:30:14.974
5604	standing	N	00:30:14.974
5605	close	N	00:30:14.974
5606	to	N	00:30:14.974
5607	each	N	00:30:14.974
5608	other	N	00:30:14.974
5609	while	N	00:30:14.974
5610	mike	N	00:30:14.974
5611	shows	N	00:30:14.974
5612	the	N	00:30:14.974
5613	camera	N	00:30:14.974
5614	to	N	00:30:14.974
5615	jody	N	00:30:14.974
5616	flash	N	00:30:15.735
5617	to	N	00:30:15.735
5618	white	N	00:30:15.735
5619	end	N	00:30:16.497
5620	of	N	00:30:16.497
5621	flashback	N	00:30:16.497
5622	he	N	00:30:17.259
5623	gave	N	00:30:17.259
5624	her	N	00:30:17.259
5625	a	N	00:30:17.259
5626	camera	N	00:30:17.259
5627	and	N	00:30:24.717
5628	the	N	00:30:24.717
5629	wedding	N	00:30:24.717
5630	was	N	00:30:24.717
5631	like	N	00:30:24.717
5632	a	N	00:30:24.717
5633	week	N	00:30:24.717
5634	off	N	00:30:24.717
5635	and	N	00:30:24.717
5636	he	N	00:30:24.717
5637	was	N	00:30:24.717
5638	going	N	00:30:24.717
5639	to	N	00:30:24.717
5640	be	N	00:30:24.717
5641	living	N	00:30:24.717
5642	under	N	00:30:24.717
5643	the	N	00:30:24.717
5644	same	N	00:30:24.717
5645	roof	N	00:30:24.717
5646	as	N	00:30:24.717
5647	my	Y	00:30:24.717
5648	children	N	00:30:24.717
5649	full-time	N	00:30:24.717
5650	when	N	00:30:30.479
5651	i	Y	00:30:30.479
5652	went	N	00:30:30.479
5653	over	N	00:30:30.479
5654	there	N	00:30:30.479
5655	you	N	00:30:30.479
5656	know	N	00:30:30.479
5657	i	Y	00:30:30.479
5658	was	N	00:30:30.479
5659	just	N	00:30:30.479
5660	going	N	00:30:30.479
5661	to	N	00:30:30.479
5662	set	N	00:30:30.479
5663	him	N	00:30:30.479
5664	straight	N	00:30:30.479
5665	right	N	00:30:30.479
5666	flashback	N	00:30:34.875
5667	now	N	00:30:35.898
5668	i	N	00:30:35.898
5669	ca	N	00:30:35.898
5670	n't	N	00:30:35.898
5671	help	N	00:30:35.898
5672	it	N	00:30:35.898
5673	if	N	00:30:35.898
5674	she	N	00:30:35.898
5675	likes	N	00:30:35.898
5676	me	N	00:30:35.898
5677	i	N	00:30:38.416
5678	guess	N	00:30:38.416
5679	it	N	00:30:38.416
5680	's	N	00:30:38.416
5681	like	N	00:30:38.416
5682	mother	N	00:30:38.416
5683	like	N	00:30:38.416
5684	daughter	N	00:30:38.416
5685	you	N	00:30:41.137
5686	touch	N	00:30:41.137
5687	my	Y	00:30:41.137
5688	little	N	00:30:41.137
5689	girl	N	00:30:41.137
5690	and	N	00:30:41.137
5691	i	Y	00:30:41.137
5692	will	N	00:30:41.137
5693	kill	N	00:30:41.137
5694	you	N	00:30:41.137
5695	too	N	00:30:44.254
5696	late	N	00:30:44.254
5697	russbradley	Y	00:30:45.181
5698	fires	N	00:30:45.181
5699	gun	N	00:30:45.181
5700	end	N	00:30:45.887
5701	of	N	00:30:45.887
5702	flashback	N	00:30:45.887
5703	that	N	00:30:46.774
5704	's	N	00:30:46.774
5705	when	N	00:30:46.774
5706	i	Y	00:30:46.774
5707	lost	N	00:30:46.774
5708	it	N	00:30:46.774
5709	then	N	00:30:48.759
5710	you	Y	00:30:48.759
5711	dumped	N	00:30:48.759
5712	him	N	00:30:48.759
5713	at	N	00:30:48.759
5714	the	N	00:30:48.759
5715	body	N	00:30:48.759
5716	farm	N	00:30:48.759
5717	your	Y	00:30:53.055
5718	grocery	N	00:30:53.055
5719	chain	N	00:30:53.055
5720	makes	N	00:30:53.055
5721	regular	N	00:30:53.055
5722	meat	N	00:30:53.055
5723	deliveries	N	00:30:53.055
5724	there	N	00:30:53.055
5725	for	N	00:30:53.055
5726	experimental	N	00:30:53.055
5727	purposes	N	00:30:53.055
5728	then	N	00:30:57.058
5729	what	N	00:30:57.058
5730	you	Y	00:31:00.037
5731	arsoned	N	00:31:00.037
5732	his	N	00:31:00.037
5733	place	N	00:31:00.037
5734	to	N	00:31:00.037
5735	cover	N	00:31:00.037
5736	up	N	00:31:00.037
5737	the	N	00:31:00.037
5738	murder	N	00:31:00.037
5739	flashback	N	00:31:01.883
5740	to	N	00:31:01.883
5741	russbradley	Y	00:31:01.883
5742	at	N	00:31:01.883
5743	mikekimble	N	00:31:01.883
5744	's	N	00:31:01.883
5745	house	N	00:31:01.883
5746	dousing	N	00:31:01.883
5747	the	N	00:31:01.883
5748	bed	N	00:31:01.883
5749	with	N	00:31:01.883
5750	nail	N	00:31:01.883
5751	polish	N	00:31:01.883
5752	remover	N	00:31:01.883
5753	flash	N	00:31:01.900
5754	to	N	00:31:01.900
5755	white	N	00:31:01.900
5756	close	N	00:31:01.917
5757	up	N	00:31:01.917
5758	of	N	00:31:01.917
5759	nail	N	00:31:01.917
5760	polish	N	00:31:01.917
5761	remover	N	00:31:01.917
5762	pouring	N	00:31:01.917
5763	on	N	00:31:01.917
5764	floor	N	00:31:01.917
5765	flash	N	00:31:01.934
5766	to	N	00:31:01.934
5767	white	N	00:31:01.934
5768	end	N	00:31:01.951
5769	of	N	00:31:01.951
5770	flashback	N	00:31:01.951
5771	grabbed	N	00:31:04.696
5772	the	N	00:31:04.696
5773	nail	N	00:31:04.696
5774	polish	N	00:31:04.696
5775	remover	N	00:31:04.696
5776	from	N	00:31:04.696
5777	the	N	00:31:04.696
5778	bedside	N	00:31:04.696
5779	table	N	00:31:04.696
5780	poured	N	00:31:04.696
5781	it	N	00:31:04.696
5782	all	N	00:31:04.696
5783	over	N	00:31:04.696
5784	the	N	00:31:04.696
5785	place	N	00:31:04.696
5786	i	Y	00:31:08.127
5787	'll	N	00:31:08.127
5788	tell	N	00:31:08.127
5789	you	N	00:31:08.127
5790	the	N	00:31:08.127
5791	truth	N	00:31:08.127
5792	i	Y	00:31:09.344
5793	i	Y	00:31:11.017
5794	feel	N	00:31:11.017
5795	relieved	N	00:31:11.017
5796	i	Y	00:31:14.218
5797	'd	N	00:31:14.218
5798	like	N	00:31:14.218
5799	to	N	00:31:14.218
5800	make	N	00:31:14.218
5801	a	N	00:31:14.218
5802	formal	N	00:31:14.218
5803	confession	N	00:31:14.218
5804	he	Y	00:31:18.254
5805	can	N	00:31:18.254
5806	confess	N	00:31:18.254
5807	to	N	00:31:18.254
5808	the	N	00:31:18.254
5809	homicide	N	00:31:18.254
5810	but	N	00:31:18.254
5811	we	N	00:31:18.254
5812	're	N	00:31:18.254
5813	still	N	00:31:18.254
5814	examining	N	00:31:18.254
5815	evidence	N	00:31:18.254
5816	on	N	00:31:18.254
5817	the	N	00:31:18.254
5818	arson	N	00:31:18.254
5819	the	N	00:31:21.775
5820	guy	Y	00:31:21.775
5821	wants	N	00:31:21.775
5822	to	N	00:31:21.775
5823	take	N	00:31:21.775
5824	the	N	00:31:21.775
5825	heat	N	00:31:21.775
5826	for	N	00:31:21.775
5827	his	Y	00:31:21.775
5828	daughter	N	00:31:21.775
5829	on	N	00:31:21.775
5830	the	N	00:31:21.775
5831	arson	N	00:31:21.775
5832	well	N	00:31:21.775
5833	where	N	00:31:21.775
5834	's	N	00:31:21.775
5835	the	N	00:31:21.775
5836	harm	N	00:31:21.775
5837	in	N	00:31:21.775
5838	that	N	00:31:21.775
5839	the	N	00:31:25.895
5840	harm	N	00:31:25.895
5841	would	N	00:31:25.895
5842	be	N	00:31:25.895
5843	to	N	00:31:25.895
5844	the	N	00:31:25.895
5845	justice	N	00:31:25.895
5846	system	N	00:31:25.895
5847	unless	N	00:31:25.895
5848	i	N	00:31:25.895
5849	misunderstand	N	00:31:25.895
5850	our	N	00:31:25.895
5851	place	N	00:31:25.895
5852	in	N	00:31:25.895
5853	it	N	00:31:25.895
5854	do	N	00:31:29.737
5855	n't	N	00:31:29.737
5856	you	N	00:31:29.737
5857	think	N	00:31:29.737
5858	that	N	00:31:29.737
5859	little	N	00:31:29.737
5860	girl	N	00:31:29.737
5861	's	N	00:31:29.737
5862	been	N	00:31:29.737
5863	through	N	00:31:29.737
5864	enough	N	00:31:29.737
5865	what	N	00:31:33.314
5866	i	N	00:31:33.314
5867	think	N	00:31:33.314
5868	and	N	00:31:33.314
5869	what	N	00:31:33.314
5870	the	N	00:31:33.314
5871	evidence	N	00:31:33.314
5872	proves	N	00:31:33.314
5873	are	N	00:31:33.314
5874	possibly	N	00:31:33.314
5875	two	N	00:31:33.314
5876	different	N	00:31:33.314
5877	things	N	00:31:33.314
5878	close	N	00:31:36.211
5879	up	N	00:31:36.211
5880	of	N	00:31:36.211
5881	lasvegas	N	00:31:36.211
5882	police	N	00:31:36.211
5883	department	N	00:31:36.211
5884	request	N	00:31:36.211
5885	for	N	00:31:36.211
5886	leave	N	00:31:36.211
5887	of	N	00:31:36.211
5888	absence	N	00:31:36.211
5889	form	N	00:31:36.211
5890	for	N	00:31:36.211
5891	sarasidle	N	00:31:36.211
5892	grissom	N	00:31:37.614
5893	is	N	00:31:37.614
5894	holding	N	00:31:37.614
5895	the	N	00:31:37.614
5896	form	N	00:31:37.614
5897	sara	N	00:31:39.017
5898	enters	N	00:31:39.017
5899	grissom	N	00:31:39.017
5900	's	N	00:31:39.017
5901	office	N	00:31:39.017
5902	what	N	00:31:40.476
5903	is	N	00:31:40.476
5904	this	N	00:31:40.476
5905	it	N	00:31:45.019
5906	's	N	00:31:45.019
5907	uh	N	00:31:45.019
5908	just	N	00:31:45.019
5909	what	N	00:31:45.019
5910	it	N	00:31:45.019
5911	says	N	00:31:45.019
5912	it	N	00:31:45.019
5913	's	N	00:31:45.019
5914	a	N	00:31:45.019
5915	request	N	00:31:45.019
5916	for	N	00:31:45.019
5917	a	N	00:31:45.019
5918	leave	N	00:31:45.019
5919	of	N	00:31:45.019
5920	absence	N	00:31:45.019
5921	six	N	00:31:45.019
5922	months	N	00:31:45.019
5923	year	N	00:31:45.019
5924	maybe	N	00:31:45.019
5925	why	N	00:31:49.373
5926	i	N	00:31:51.876
5927	was	N	00:31:51.876
5928	thinking	N	00:31:51.876
5929	of	N	00:31:51.876
5930	checking	N	00:31:51.876
5931	out	N	00:31:51.876
5932	the	N	00:31:51.876
5933	federal	N	00:31:51.876
5934	government	N	00:31:51.876
5935	system	N	00:31:51.876
5936	fbi	N	00:31:51.876
5937	grissom	N	00:31:53.756
5938	snorts	N	00:31:53.756
5939	we	N	00:31:54.538
5940	have	N	00:31:54.538
5941	the	N	00:31:54.538
5942	best	N	00:31:54.538
5943	lab	N	00:31:54.538
5944	in	N	00:31:54.538
5945	the	N	00:31:54.538
5946	country	N	00:31:54.538
5947	i	N	00:32:01.354
5948	need	N	00:32:01.354
5949	a	N	00:32:01.354
5950	different	N	00:32:01.354
5951	work	N	00:32:01.354
5952	environment	N	00:32:01.354
5953	what	N	00:32:03.315
5954	does	N	00:32:03.315
5955	that	N	00:32:03.315
5956	mean	N	00:32:03.315
5957	one	N	00:32:06.354
5958	with	N	00:32:06.354
5959	um	N	00:32:06.354
5960	communication	N	00:32:06.354
5961	respect	N	00:32:06.354
5962	everybody	N	00:32:09.555
5963	here	N	00:32:09.555
5964	respects	N	00:32:09.555
5965	you	N	00:32:09.555
5966	you	N	00:32:11.798
5967	do	N	00:32:11.798
5968	n't	N	00:32:11.798
5969	is	N	00:32:16.057
5970	this	N	00:32:16.057
5971	about	N	00:32:16.057
5972	that	N	00:32:16.057
5973	hamburger	N	00:32:16.057
5974	thing	N	00:32:16.057
5975	no	N	00:32:19.719
5976	grissom	N	00:32:19.719
5977	this	N	00:32:19.719
5978	is	N	00:32:19.719
5979	not	N	00:32:19.719
5980	about	N	00:32:19.719
5981	that	N	00:32:19.719
5982	hamburger	N	00:32:19.719
5983	thing	N	00:32:19.719
5984	i-i-i	N	00:32:22.456
5985	do	N	00:32:22.456
5986	n't	N	00:32:22.456
5987	believe	N	00:32:22.456
5988	you	N	00:32:22.456
5989	how	N	00:32:25.438
5990	can	N	00:32:25.438
5991	you	N	00:32:25.438
5992	reduce	N	00:32:25.438
5993	everything	N	00:32:25.438
5994	that	N	00:32:25.438
5995	i	N	00:32:25.438
5996	've	N	00:32:25.438
5997	said	N	00:32:25.438
5998	to	N	00:32:25.438
5999	some	N	00:32:25.438
6000	kind	N	00:32:25.438
6001	of	N	00:32:25.438
6002	single	N	00:32:25.438
6003	quirk	N	00:32:25.438
6004	do	N	00:32:28.474
6005	you	N	00:32:28.474
6006	think	N	00:32:28.474
6007	the	N	00:32:28.474
6008	problem	N	00:32:28.474
6009	here	N	00:32:28.474
6010	is	N	00:32:28.474
6011	just	N	00:32:28.474
6012	about	N	00:32:28.474
6013	me	N	00:32:28.474
6014	grissom	N	00:32:30.753
6015	seems	N	00:32:30.753
6016	surprised	N	00:32:30.753
6017	if	N	00:32:33.357
6018	you	N	00:32:33.357
6019	do	N	00:32:33.357
6020	n't	N	00:32:33.357
6021	sign	N	00:32:33.357
6022	my	N	00:32:33.357
6023	leave	N	00:32:33.357
6024	i	N	00:32:33.357
6025	'm	N	00:32:33.357
6026	going	N	00:32:33.357
6027	to	N	00:32:33.357
6028	have	N	00:32:33.357
6029	to	N	00:32:33.357
6030	quit	N	00:32:33.357
6031	sara	N	00:32:36.266
6032	turns	N	00:32:36.266
6033	to	N	00:32:36.266
6034	leave	N	00:32:36.266
6035	grissom	N	00:32:38.968
6036	stops	N	00:32:38.968
6037	her	N	00:32:38.968
6038	hey	N	00:32:41.257
6039	sara	N	00:32:41.257
6040	she	N	00:32:44.178
6041	turns	N	00:32:44.178
6042	around	N	00:32:44.178
6043	the	N	00:32:47.440
6044	lab	N	00:32:47.440
6045	needs	N	00:32:47.440
6046	you	N	00:32:47.440
6047	here	N	00:32:47.440
6048	great	N	00:32:51.537
6049	sara	N	00:32:53.238
6050	walks	N	00:32:53.238
6051	out	N	00:32:53.238
6052	camera	N	00:32:54.686
6053	holds	N	00:32:54.686
6054	on	N	00:32:54.686
6055	grissom	N	00:32:54.686
6056	commercial	N	00:32:56.133
6057	break	N	00:32:56.133
6058	grissom	N	00:32:57.581
6059	enters	N	00:32:57.581
6060	the	N	00:32:57.581
6061	room	N	00:32:57.581
6062	catherine	N	00:32:59.028
6063	is	N	00:32:59.028
6064	holding	N	00:32:59.028
6065	a	N	00:32:59.028
6066	fake	N	00:32:59.028
6067	hand	N	00:32:59.028
6068	she	N	00:33:00.476
6069	's	N	00:33:00.476
6070	preparing	N	00:33:00.476
6071	to	N	00:33:00.476
6072	conduct	N	00:33:00.476
6073	a	N	00:33:00.476
6074	test	N	00:33:00.476
6075	did	N	00:33:02.169
6076	you	N	00:33:02.169
6077	hear	N	00:33:02.169
6078	the	N	00:33:02.169
6079	dad	Y	00:33:02.169
6080	copped	N	00:33:02.169
6081	a	N	00:33:02.169
6082	plea	N	00:33:02.169
6083	on	N	00:33:02.169
6084	the	N	00:33:02.169
6085	murder	N	00:33:02.169
6086	and	N	00:33:02.169
6087	the	N	00:33:02.169
6088	d.a	N	00:33:02.169
6089	expedited	N	00:33:04.109
6090	it	N	00:33:04.109
6091	voluntary	N	00:33:06.275
6092	man	Y	00:33:06.275
6093	first	N	00:33:06.275
6094	offense	N	00:33:06.275
6095	out	N	00:33:07.957
6096	on	N	00:33:07.957
6097	bail	N	00:33:07.957
6098	free	N	00:33:08.913
6099	in	N	00:33:08.913
6100	four	N	00:33:08.913
6101	no	N	00:33:11.459
6102	jury	N	00:33:11.459
6103	was	N	00:33:11.459
6104	going	N	00:33:11.459
6105	to	N	00:33:11.459
6106	convict	N	00:33:11.459
6107	a	N	00:33:11.459
6108	father	Y	00:33:11.459
6109	for	N	00:33:11.459
6110	killing	N	00:33:11.459
6111	his	N	00:33:11.459
6112	daughter	N	00:33:11.459
6113	's	N	00:33:11.459
6114	abuser	N	00:33:11.459
6115	what	N	00:33:14.133
6116	do	N	00:33:14.133
6117	you	N	00:33:14.133
6118	have	N	00:33:14.133
6119	accelerant	N	00:33:15.717
6120	identical	N	00:33:17.475
6121	to	N	00:33:17.475
6122	the	N	00:33:17.475
6123	type	N	00:33:17.475
6124	found	N	00:33:17.475
6125	at	N	00:33:17.475
6126	the	N	00:33:17.475
6127	arson	N	00:33:17.475
6128	police	N	00:33:19.475
6129	got	N	00:33:19.475
6130	it	N	00:33:19.475
6131	out	N	00:33:19.475
6132	of	N	00:33:19.475
6133	jody	N	00:33:19.475
6134	's	N	00:33:19.475
6135	gym	N	00:33:19.475
6136	locker	N	00:33:19.475
6137	catherine	N	00:33:23.162
6138	holds	N	00:33:23.162
6139	the	N	00:33:23.162
6140	hot	N	00:33:23.162
6141	curling	N	00:33:23.162
6142	iron	N	00:33:23.162
6143	to	N	00:33:23.162
6144	the	N	00:33:23.162
6145	wrist	N	00:33:23.162
6146	of	N	00:33:23.162
6147	the	N	00:33:23.162
6148	fake	N	00:33:23.162
6149	hand	N	00:33:23.162
6150	she	N	00:33:28.466
6151	puts	N	00:33:28.466
6152	the	N	00:33:28.466
6153	curling	N	00:33:28.466
6154	iron	N	00:33:28.466
6155	down	N	00:33:28.466
6156	and	N	00:33:28.466
6157	compares	N	00:33:28.466
6158	the	N	00:33:28.466
6159	burn	N	00:33:28.466
6160	with	N	00:33:28.466
6161	a	N	00:33:28.466
6162	photograph	N	00:33:28.466
6163	of	N	00:33:28.466
6164	jodybradley	N	00:33:28.466
6165	's	N	00:33:28.466
6166	burnt	N	00:33:28.466
6167	wrist	N	00:33:28.466
6168	looks	N	00:33:32.893
6169	as	N	00:33:32.893
6170	if	N	00:33:32.893
6171	jody	N	00:33:32.893
6172	was	N	00:33:32.893
6173	probably	N	00:33:32.893
6174	telling	N	00:33:32.893
6175	the	N	00:33:32.893
6176	truth	N	00:33:32.893
6177	she	N	00:33:35.794
6178	did	N	00:33:35.794
6179	burn	N	00:33:35.794
6180	herself	N	00:33:35.794
6181	on	N	00:33:35.794
6182	a	N	00:33:35.794
6183	curling	N	00:33:35.794
6184	iron	N	00:33:35.794
6185	so	N	00:33:58.297
6186	who	N	00:33:58.297
6187	started	N	00:33:58.297
6188	the	N	00:33:58.297
6189	fire	N	00:33:58.297
6190	warrick	N	00:33:59.285
6191	continues	N	00:33:59.285
6192	working	N	00:33:59.285
6193	on	N	00:33:59.285
6194	the	N	00:33:59.285
6195	photograph	N	00:33:59.285
6196	instead	N	00:33:59.306
6197	of	N	00:33:59.306
6198	the	N	00:33:59.306
6199	thumbprint	N	00:33:59.306
6200	he	N	00:33:59.306
6201	's	N	00:33:59.306
6202	concentrating	N	00:33:59.306
6203	on	N	00:33:59.306
6204	the	N	00:33:59.306
6205	eye	N	00:33:59.306
6206	nick	N	00:33:59.327
6207	enters	N	00:33:59.327
6208	the	N	00:33:59.327
6209	room	N	00:33:59.327
6210	hey	N	00:33:59.348
6211	you	N	00:34:00.158
6212	get	N	00:34:00.158
6213	anywhere	N	00:34:00.158
6214	with	N	00:34:00.158
6215	those	N	00:34:00.158
6216	fingerprints	N	00:34:00.158
6217	back	N	00:34:01.756
6218	burner	N	00:34:01.756
6219	i	N	00:34:03.817
6220	've	N	00:34:03.817
6221	been	N	00:34:03.817
6222	working	N	00:34:03.817
6223	on	N	00:34:03.817
6224	this	N	00:34:03.817
6225	reflection	N	00:34:03.817
6226	in	N	00:34:03.817
6227	her	N	00:34:03.817
6228	eye	N	00:34:03.817
6229	you	N	00:34:06.057
6230	see	N	00:34:06.057
6231	what	N	00:34:06.057
6232	i	N	00:34:06.057
6233	'm	N	00:34:06.057
6234	seeing	N	00:34:06.057
6235	no	N	00:34:08.568
6236	come	N	00:34:09.546
6237	on	N	00:34:09.546
6238	man	N	00:34:09.546
6239	i	N	00:34:10.926
6240	've	N	00:34:10.926
6241	been	N	00:34:10.926
6242	working	N	00:34:10.926
6243	on	N	00:34:10.926
6244	this	N	00:34:10.926
6245	enhancement	N	00:34:10.926
6246	all	N	00:34:10.926
6247	night	N	00:34:10.926
6248	look	N	00:34:12.542
6249	closer	N	00:34:12.542
6250	what	N	00:34:14.299
6251	is	N	00:34:14.299
6252	it	N	00:34:14.299
6253	a	N	00:34:16.115
6254	clock	N	00:34:16.115
6255	a	N	00:34:16.115
6256	mirror	N	00:34:16.115
6257	it	N	00:34:22.017
6258	's	N	00:34:22.017
6259	got	N	00:34:22.017
6260	a	N	00:34:22.017
6261	latch	N	00:34:22.017
6262	a	N	00:34:22.017
6263	lock	N	00:34:22.017
6264	a	N	00:34:23.613
6265	porthole	N	00:34:23.613
6266	it	N	00:34:28.378
6267	's	N	00:34:28.378
6268	a	N	00:34:28.378
6269	porthole	N	00:34:28.378
6270	yeah	N	00:34:30.418
6271	these	N	00:34:34.055
6272	pictures	N	00:34:34.055
6273	were	N	00:34:34.055
6274	taken	N	00:34:34.055
6275	on	N	00:34:34.055
6276	a	N	00:34:34.055
6277	boat	N	00:34:34.055
6278	miss	N	00:34:41.158
6279	bradley	N	00:34:41.158
6280	yes	N	00:34:41.954
6281	warrickbrown	N	00:34:43.139
6282	your	N	00:34:44.818
6283	fiancé	N	00:34:44.818
6284	mike	N	00:34:44.818
6285	did	N	00:34:44.818
6286	he	N	00:34:44.818
6287	own	N	00:34:44.818
6288	a	N	00:34:44.818
6289	boat	N	00:34:44.818
6290	a	N	00:34:47.199
6291	boat	N	00:34:47.199
6292	no	N	00:34:49.028
6293	no	N	00:34:49.728
6294	did	N	00:34:51.256
6295	he	N	00:34:51.256
6296	borrow	N	00:34:51.256
6297	one	N	00:34:51.256
6298	or	N	00:34:51.256
6299	rent	N	00:34:51.256
6300	one	N	00:34:51.256
6301	he	N	00:34:54.317
6302	wanted	N	00:34:54.317
6303	to	N	00:34:54.317
6304	borrow	N	00:34:54.317
6305	my	N	00:34:54.317
6306	ex-husband	Y	00:34:54.317
6307	's	N	00:34:54.317
6308	boat	N	00:34:54.317
6309	but	N	00:34:54.317
6310	he	N	00:34:54.317
6311	was	N	00:34:54.317
6312	too	N	00:34:54.317
6313	proud	N	00:34:54.317
6314	to	N	00:34:54.317
6315	ask	N	00:34:54.317
6316	your	N	00:34:57.059
6317	ex-husband	Y	00:34:57.059
6318	owned	N	00:34:57.059
6319	a	N	00:34:57.059
6320	boat	N	00:34:57.059
6321	he	Y	00:34:59.827
6322	bought	N	00:34:59.827
6323	one	N	00:34:59.827
6324	after	N	00:34:59.827
6325	our	Y	00:34:59.827
6326	divorce	N	00:34:59.827
6327	i	N	00:35:01.323
6328	've	N	00:35:01.323
6329	never	N	00:35:01.323
6330	been	N	00:35:01.323
6331	on	N	00:35:01.323
6332	it	N	00:35:01.323
6333	okay	N	00:35:02.818
6334	thank	N	00:35:04.138
6335	you	N	00:35:04.138
6336	warrick	N	00:35:06.598
6337	peers	N	00:35:06.598
6338	into	N	00:35:06.598
6339	the	N	00:35:06.598
6340	cabin	N	00:35:06.598
6341	he	N	00:35:06.598
6342	's	N	00:35:06.598
6343	holding	N	00:35:06.598
6344	his	N	00:35:06.598
6345	flashlight	N	00:35:06.598
6346	and	N	00:35:06.598
6347	carrying	N	00:35:06.598
6348	his	N	00:35:06.598
6349	csi	N	00:35:06.598
6350	kit	N	00:35:06.598
6351	he	N	00:35:10.198
6352	puts	N	00:35:10.198
6353	the	N	00:35:10.198
6354	kit	N	00:35:10.198
6355	down	N	00:35:10.198
6356	and	N	00:35:10.198
6357	descends	N	00:35:10.198
6358	into	N	00:35:10.198
6359	the	N	00:35:10.198
6360	cabin	N	00:35:10.198
6361	without	N	00:35:10.198
6362	it	N	00:35:10.198
6363	he	N	00:35:13.798
6364	looks	N	00:35:13.798
6365	around	N	00:35:13.798
6366	he	N	00:35:17.398
6367	sees	N	00:35:17.398
6368	the	N	00:35:17.398
6369	porthole	N	00:35:17.398
6370	he	N	00:35:20.999
6371	snaps	N	00:35:20.999
6372	a	N	00:35:20.999
6373	couple	N	00:35:20.999
6374	of	N	00:35:20.999
6375	pictures	N	00:35:20.999
6376	of	N	00:35:20.999
6377	it	N	00:35:20.999
6378	catherine	N	00:35:24.599
6379	is	N	00:35:24.599
6380	carrying	N	00:35:24.599
6381	two	N	00:35:24.599
6382	glasses	N	00:35:24.599
6383	of	N	00:35:24.599
6384	refreshment	N	00:35:24.599
6385	she	N	00:35:28.199
6386	puts	N	00:35:28.199
6387	it	N	00:35:28.199
6388	down	N	00:35:28.199
6389	on	N	00:35:28.199
6390	the	N	00:35:28.199
6391	table	N	00:35:28.199
6392	jody	N	00:35:30.779
6393	we	N	00:35:33.617
6394	know	N	00:35:33.617
6395	that	N	00:35:33.617
6396	mike	N	00:35:33.617
6397	gave	N	00:35:33.617
6398	you	N	00:35:33.617
6399	his	N	00:35:33.617
6400	camera	N	00:35:33.617
6401	we	N	00:35:41.918
6402	suspect	N	00:35:41.918
6403	that	N	00:35:41.918
6404	your	N	00:35:41.918
6405	father	Y	00:35:41.918
6406	used	N	00:35:41.918
6407	it	N	00:35:41.918
6408	to	N	00:35:41.918
6409	take	N	00:35:41.918
6410	pictures	N	00:35:41.918
6411	of	N	00:35:41.918
6412	you	N	00:35:41.918
6413	on	N	00:35:41.918
6414	his	Y	00:35:41.918
6415	boat	N	00:35:41.918
6416	jody	N	00:35:45.887
6417	looks	N	00:35:45.887
6418	at	N	00:35:45.887
6419	catherine	N	00:35:45.887
6420	she	N	00:35:48.388
6421	looks	N	00:35:48.388
6422	away	N	00:35:48.388
6423	we	N	00:35:52.537
6424	believe	N	00:35:52.537
6425	that	N	00:35:52.537
6426	he	Y	00:35:52.537
6427	then	N	00:35:52.537
6428	placed	N	00:35:52.537
6429	the	N	00:35:52.537
6430	camera	N	00:35:52.537
6431	back	N	00:35:52.537
6432	at	N	00:35:52.537
6433	mike	N	00:35:52.537
6434	's	N	00:35:52.537
6435	to	N	00:35:52.537
6436	implicate	N	00:35:52.537
6437	him	N	00:35:52.537
6438	along	N	00:35:52.537
6439	with	N	00:35:52.537
6440	the	N	00:35:52.537
6441	pictures	N	00:35:52.537
6442	he	Y	00:36:02.219
6443	said	N	00:36:02.219
6444	i	N	00:36:02.219
6445	was	N	00:36:02.219
6446	like	N	00:36:02.219
6447	my	N	00:36:02.219
6448	mom	N	00:36:02.219
6449	when	N	00:36:02.219
