	word	killer_gold	medion_time
2753	permission	N	00:14:38.959
2754	we	N	00:14:38.959
2755	need	N	00:14:38.959
2756	to	N	00:14:38.959
2757	take	N	00:14:38.959
2758	some	N	00:14:38.959
2759	x-rays	N	00:14:38.959
2760	as	N	00:14:41.395
2761	long	N	00:14:41.395
2762	as	N	00:14:41.395
2763	you	N	00:14:41.395
2764	're	N	00:14:41.395
2765	the	N	00:14:41.395
2766	one	N	00:14:41.395
2767	doing	N	00:14:41.395
2768	them	N	00:14:41.395
2769	we	N	00:14:43.338
2770	'd	N	00:14:43.338
2771	also	N	00:14:43.338
2772	like	N	00:14:43.338
2773	to	N	00:14:43.338
2774	take	N	00:14:43.338
2775	a	N	00:14:43.338
2776	look	N	00:14:43.338
2777	at	N	00:14:43.338
2778	your	N	00:14:43.338
2779	car	N	00:14:43.338
2780	i	N	00:14:44.939
2781	lent	N	00:14:44.939
2782	it	N	00:14:44.939
2783	to	N	00:14:44.939
2784	my	N	00:14:44.939
2785	boyfriend	N	00:14:44.939
2786	and	N	00:14:46.418
2787	what	N	00:14:46.418
2788	is	N	00:14:46.418
2789	his	N	00:14:46.418
2790	name	N	00:14:46.418
2791	you	N	00:14:49.117
2792	know	N	00:14:49.117
2793	you	N	00:14:49.117
2794	have	N	00:14:49.117
2795	this	N	00:14:49.117
2796	whole	N	00:14:49.117
2797	lenny	N	00:14:49.117
2798	kravitz	N	00:14:49.117
2799	thing	N	00:14:49.117
2800	going	N	00:14:49.117
2801	on	N	00:14:49.117
2802	i	N	00:14:53.418
2803	'm	N	00:14:53.418
2804	not	N	00:14:53.418
2805	one	N	00:14:53.418
2806	for	N	00:14:53.418
2807	brothers	N	00:14:53.418
2808	but	N	00:14:53.418
2809	damn	N	00:14:53.418
2810	his	N	00:14:54.976
2811	name	N	00:14:54.976
2812	she	N	00:14:57.038
2813	smiles	N	00:14:57.038
2814	keithdriscoll	N	00:14:59.474
2815	now	N	00:15:01.239
2816	you	N	00:15:01.239
2817	're	N	00:15:01.239
2818	telling	N	00:15:01.239
2819	me	N	00:15:01.239
2820	to	N	00:15:01.239
2821	get	N	00:15:01.239
2822	involved	N	00:15:01.239
2823	you	N	00:15:02.278
2824	were	N	00:15:02.278
2825	behind	N	00:15:02.278
2826	the	N	00:15:02.278
2827	glass	N	00:15:02.278
2828	this	N	00:15:03.317
2829	evidence	N	00:15:03.317
2830	against	N	00:15:03.317
2831	your	N	00:15:03.317
2832	daughter	N	00:15:03.317
2833	does	N	00:15:03.317
2834	n't	N	00:15:03.317
2835	look	N	00:15:03.317
2836	good	N	00:15:03.317
2837	hey	N	00:15:05.216
2838	listen	N	00:15:05.216
2839	nothing	N	00:15:05.216
2840	places	N	00:15:05.216
2841	her	N	00:15:05.216
2842	at	N	00:15:05.216
2843	the	N	00:15:05.216
2844	murder	N	00:15:05.216
2845	she	N	00:15:08.136
2846	mules	N	00:15:08.136
2847	drugs	N	00:15:08.136
2848	for	N	00:15:08.136
2849	a	N	00:15:08.136
2850	guy	N	00:15:08.136
2851	who	N	00:15:08.136
2852	ends	N	00:15:08.136
2853	up	N	00:15:08.136
2854	dead	N	00:15:08.136
2855	ten	N	00:15:08.136
2856	hours	N	00:15:08.136
2857	later	N	00:15:08.136
2858	a	N	00:15:10.674
2859	bs	N	00:15:10.674
2860	chip	N	00:15:10.674
2861	scam	N	00:15:10.674
2862	a	N	00:15:10.674
2863	lousy	N	00:15:10.674
2864	alibi	N	00:15:10.674
2865	vega	N	00:15:13.874
2866	's	N	00:15:13.874
2867	on	N	00:15:13.874
2868	it	N	00:15:13.874
2869	he	N	00:15:13.874
2870	'll	N	00:15:13.874
2871	find	N	00:15:13.874
2872	her	N	00:15:13.874
2873	boyfriend	N	00:15:13.874
2874	and	N	00:15:13.874
2875	if	N	00:15:13.874
2876	i	N	00:15:13.874
2877	know	N	00:15:13.874
2878	my	N	00:15:13.874
2879	daughter	N	00:15:13.874
2880	that	N	00:15:13.874
2881	's	N	00:15:13.874
2882	your	N	00:15:13.874
2883	shooter	Y	00:15:13.874
2884	brass	N	00:15:16.114
2885	starts	N	00:15:16.114
2886	on	N	00:15:16.114
2887	down	N	00:15:16.114
2888	the	N	00:15:16.114
2889	hallway	N	00:15:16.114
2890	and	N	00:15:16.114
2891	stops	N	00:15:16.114
2892	when	N	00:15:16.114
2893	warrick	N	00:15:16.114
2894	calls	N	00:15:16.114
2895	to	N	00:15:16.114
2896	him	N	00:15:16.114
2897	brass	N	00:15:16.918
2898	it	N	00:15:18.436
2899	's	N	00:15:18.436
2900	a	N	00:15:18.436
2901	big	N	00:15:18.436
2902	city	N	00:15:18.436
2903	boyfriend	N	00:15:20.257
2904	could	N	00:15:20.257
2905	disappear	N	00:15:20.257
2906	but	N	00:15:22.639
2907	hey	N	00:15:22.639
2908	it	N	00:15:22.639
2909	's	N	00:15:22.639
2910	your	N	00:15:22.639
2911	kid	N	00:15:22.639
2912	warrick	N	00:15:24.644
2913	leaves	N	00:15:24.644
2914	camera	N	00:15:26.014
2915	holds	N	00:15:26.014
2916	on	N	00:15:26.014
2917	brass	N	00:15:26.014
2918	sara	N	00:15:27.384
2919	is	N	00:15:27.384
2920	looking	N	00:15:27.384
2921	at	N	00:15:27.384
2922	the	N	00:15:27.384
2923	bills	N	00:15:27.384
2924	through	N	00:15:27.384
2925	the	N	00:15:27.384
2926	microscope	N	00:15:27.384
2927	ronnie	N	00:15:28.754
2928	litre	N	00:15:28.754
2929	stands	N	00:15:28.754
2930	next	N	00:15:28.754
2931	to	N	00:15:28.754
2932	her	N	00:15:28.754
2933	left	N	00:15:30.594
2934	scope	N	00:15:30.594
2935	is	N	00:15:30.594
2936	a	N	00:15:30.594
2937	government-	N	00:15:30.594
2938	issued	N	00:15:30.594
2939	100	N	00:15:30.594
2940	bill	N	00:15:30.594
2941	right	N	00:15:32.977
2942	scope	N	00:15:32.977
2943	is	N	00:15:32.977
2944	the	N	00:15:32.977
2945	money	N	00:15:32.977
2946	from	N	00:15:32.977
2947	your	N	00:15:32.977
2948	tourists	N	00:15:32.977
2949	scope	N	00:15:35.235
2950	confirms	N	00:15:35.235
2951	what	N	00:15:35.235
2952	you	N	00:15:35.235
2953	saw	N	00:15:35.235
2954	with	N	00:15:35.235
2955	the	N	00:15:35.235
2956	naked	N	00:15:35.235
2957	eye	N	00:15:35.235
2958	on	N	00:15:39.716
2959	a	N	00:15:39.716
2960	genuine	N	00:15:39.716
2961	bill	N	00:15:39.716
2962	the	N	00:15:39.716
2963	words	N	00:15:39.716
2964	united	N	00:15:39.716
2965	states	N	00:15:39.716
2966	of	N	00:15:39.716
2967	america	N	00:15:39.716
2968	are	N	00:15:39.716
2969	written	N	00:15:39.716
2970	on	N	00:15:39.716
2971	the	N	00:15:39.716
2972	border	N	00:15:39.716
2973	of	N	00:15:39.716
2974	ben	N	00:15:39.716
2975	franklin	N	00:15:39.716
2976	's	N	00:15:39.716
2977	portrait	N	00:15:39.716
2978	on	N	00:15:44.814
2979	the	N	00:15:44.814
2980	ortons	N	00:15:44.814
2981	bill	N	00:15:44.814
2982	the	N	00:15:44.814
2983	intaglio	N	00:15:44.814
2984	script	N	00:15:44.814
2985	is	N	00:15:44.814
2986	blacked	N	00:15:44.814
2987	out	N	00:15:44.814
2988	camera	N	00:15:46.650
2989	view	N	00:15:46.650
2990	through	N	00:15:46.650
2991	the	N	00:15:46.650
2992	microscope	N	00:15:46.650
2993	of	N	00:15:46.650
2994	both	N	00:15:46.650
2995	the	N	00:15:46.650
2996	genuine	N	00:15:46.650
2997	bill	N	00:15:46.650
2998	then	N	00:15:46.650
2999	cut	N	00:15:46.650
3000	to	N	00:15:46.650
3001	the	N	00:15:46.650
3002	orton	N	00:15:46.650
3003	's	N	00:15:46.650
3004	bill	N	00:15:46.650
3005	with	N	00:15:46.650
3006	the	N	00:15:46.650
3007	intaglio	N	00:15:46.650
3008	script	N	00:15:46.650
3009	smudged	N	00:15:46.650
3010	resume	N	00:15:47.013
3011	to	N	00:15:47.013
3012	present	N	00:15:47.013
3013	it	N	00:15:47.376
3014	's	N	00:15:47.376
3015	called	N	00:15:47.376
3016	microprinting	N	00:15:47.376
3017	a	N	00:15:49.277
3018	little	N	00:15:49.277
3019	trick	N	00:15:49.277
3020	treasury	N	00:15:49.277
3021	uses	N	00:15:49.277
3022	to	N	00:15:49.277
3023	thwart	N	00:15:49.277
3024	photocopying	N	00:15:49.277
3025	a	N	00:15:49.277
3026	u.s	N	00:15:49.277
3027	bill	N	00:15:49.277
3028	what	N	00:15:53.228
3029	about	N	00:15:53.228
3030	pigmentation	N	00:15:53.228
3031	treasury	N	00:15:57.524
3032	seals	N	00:15:57.524
3033	and	N	00:15:57.524
3034	serial	N	00:15:57.524
3035	numbers	N	00:15:57.524
3036	are	N	00:15:57.524
3037	the	N	00:15:57.524
3038	same	N	00:15:57.524
3039	color	N	00:15:57.524
3040	right	N	00:15:57.524
3041	they	N	00:16:01.698
3042	are	N	00:16:01.698
3043	on	N	00:16:01.698
3044	the	N	00:16:01.698
3045	bill	N	00:16:01.698
3046	on	N	00:16:01.698
3047	your	N	00:16:01.698
3048	left	N	00:16:01.698
3049	camera	N	00:16:03.646
3050	close	N	00:16:03.646
3051	up	N	00:16:03.646
3052	of	N	00:16:03.646
3053	two	N	00:16:03.646
3054	hundred	N	00:16:03.646
3055	dollar	N	00:16:03.646
3056	bills	N	00:16:03.646
3057	side-by-side	N	00:16:03.646
3058	the	N	00:16:03.662
3059	bill	N	00:16:03.662
3060	on	N	00:16:03.662
3061	the	N	00:16:03.662
3062	left	N	00:16:03.662
3063	b3915497l	N	00:16:03.662
3064	the	N	00:16:03.678
3065	bill	N	00:16:03.678
3066	on	N	00:16:03.678
3067	the	N	00:16:03.678
3068	right	N	00:16:03.678
3069	is	N	00:16:03.678
3070	b471152	N	00:16:03.678
3071	the	N	00:16:03.695
3072	bill	N	00:16:03.695
3073	on	N	00:16:03.695
3074	the	N	00:16:03.695
3075	right	N	00:16:03.695
3076	does	N	00:16:03.695
3077	n't	N	00:16:03.695
3078	hold	N	00:16:03.695
3079	the	N	00:16:03.695
3080	green	N	00:16:03.695
3081	pigmentation	N	00:16:03.695
3082	no	N	00:16:03.711
3083	printer	N	00:16:03.711
3084	on	N	00:16:03.711
3085	the	N	00:16:03.711
3086	market	N	00:16:03.711
3087	can	N	00:16:03.711
3088	make	N	00:16:03.711
3089	a	N	00:16:03.711
3090	true	N	00:16:03.711
3091	green	N	00:16:03.711
3092	blue	N	00:16:07.877
3093	and	N	00:16:07.877
3094	yellow	N	00:16:07.877
3095	hues	N	00:16:07.877
3096	always	N	00:16:07.877
3097	bleed	N	00:16:07.877
3098	in	N	00:16:07.877
3099	our	N	00:16:07.877
3100	monetary	N	00:16:07.877
3101	system	N	00:16:07.877
3102	depends	N	00:16:07.877
3103	on	N	00:16:07.877
3104	it	N	00:16:07.877
3105	who	N	00:16:12.218
3106	do	N	00:16:12.218
3107	we	N	00:16:12.218
3108	notify	N	00:16:12.218
3109	treasury	N	00:16:13.718
3110	secret	N	00:16:14.598
3111	service	N	00:16:14.598
3112	branch	N	00:16:14.598
3113	they	N	00:16:15.478
3114	've	N	00:16:15.478
3115	got	N	00:16:15.478
3116	a	N	00:16:15.478
3117	field	N	00:16:15.478
3118	office	N	00:16:15.478
3119	in	N	00:16:15.478
3120	vegas	N	00:16:15.478
3121	i	N	00:16:17.018
3122	'll	N	00:16:17.018
3123	put	N	00:16:17.018
3124	these	N	00:16:17.018
3125	back	N	00:16:17.018
3126	in	N	00:16:17.018
3127	the	N	00:16:17.018
3128	evidence	N	00:16:17.018
3129	room	N	00:16:17.018
3130	sara	N	00:16:18.957
3131	puts	N	00:16:18.957
3132	the	N	00:16:18.957
3133	counterfeit	N	00:16:18.957
3134	bills	N	00:16:18.957
3135	back	N	00:16:18.957
3136	in	N	00:16:18.957
3137	the	N	00:16:18.957
3138	evidence	N	00:16:18.957
3139	bag	N	00:16:18.957
3140	wait	N	00:16:22.296
3141	till	N	00:16:22.296
3142	the	N	00:16:22.296
3143	ortons	N	00:16:22.296
3144	find	N	00:16:22.296
3145	out	N	00:16:22.296
3146	what	N	00:16:22.296
3147	we	N	00:16:22.296
3148	do	N	00:16:22.296
3149	with	N	00:16:22.296
3150	counterfeit	N	00:16:22.296
3151	money	N	00:16:22.296
3152	elliebrass	N	00:16:26.049
3153	has	N	00:16:26.049
3154	a	N	00:16:26.049
3155	chest	N	00:16:26.049
3156	x-ray	N	00:16:26.049
3157	taken	N	00:16:26.049
3158	cgi	N	00:16:28.720
3159	superimposes	N	00:16:28.720
3160	a	N	00:16:28.720
3161	skeletal	N	00:16:28.720
3162	frame	N	00:16:28.720
3163	on	N	00:16:28.720
3164	her	N	00:16:28.720
3165	bare	N	00:16:28.720
3166	back	N	00:16:28.720
3167	to	N	00:16:28.720
3168	give	N	00:16:28.720
3169	us	N	00:16:28.720
3170	a	N	00:16:28.720
3171	glimpse	N	00:16:28.720
3172	inside	N	00:16:28.720
3173	x-ray	N	00:16:31.391
3174	film	N	00:16:31.391
3175	on	N	00:16:31.391
3176	the	N	00:16:31.391
3177	vertical	N	00:16:31.391
3178	light	N	00:16:31.391
3179	board	N	00:16:31.391
3180	there	N	00:16:34.063
3181	's	N	00:16:34.063
3182	no	N	00:16:34.063
3183	evidence	N	00:16:34.063
3184	of	N	00:16:34.063
3185	drugs	N	00:16:34.063
3186	inside	N	00:16:34.063
3187	elliebrass	N	00:16:34.063
3188	nothing	N	00:16:36.633
3189	told	N	00:16:38.716
3190	you	N	00:16:38.716
3191	i	N	00:16:38.716
3192	was	N	00:16:38.716
3193	clean	N	00:16:38.716
3194	so	N	00:16:40.656
3195	you	N	00:16:40.656
3196	gave	N	00:16:40.656
3197	up	N	00:16:40.656
3198	your	N	00:16:40.656
3199	drugs	N	00:16:40.656
3200	to	N	00:16:40.656
3201	your	N	00:16:40.656
3202	boss	N	00:16:40.656
3203	huh	N	00:16:40.656
3204	boss	N	00:16:42.397
3205	do	N	00:16:45.398
3206	you	N	00:16:45.398
3207	realize	N	00:16:45.398
3208	every	N	00:16:45.398
3209	time	N	00:16:45.398
3210	you	N	00:16:45.398
3211	ingest	N	00:16:45.398
3212	one	N	00:16:45.398
3213	of	N	00:16:45.398
3214	those	N	00:16:45.398
3215	pellets	N	00:16:45.398
3216	that	N	00:16:45.398
3217	you	N	00:16:45.398
3218	risk	N	00:16:45.398
3219	dying	N	00:16:45.398
3220	from	N	00:16:45.398
3221	an	N	00:16:45.398
3222	overdose	N	00:16:45.398
3223	only	N	00:16:48.989
3224	if	N	00:16:48.989
3225	i	N	00:16:48.989
3226	eat	N	00:16:48.989
3227	releases	N	00:16:51.287
3228	gastric	N	00:16:51.287
3229	acids	N	00:16:51.287
3230	blah	N	00:16:51.287
3231	blah	N	00:16:51.287
3232	blah	N	00:16:51.287
3233	so	N	00:16:53.258
3234	you	N	00:16:53.258
3235	can	N	00:16:53.258
3236	just	N	00:16:53.258
3237	not	N	00:16:53.258
3238	eat	N	00:16:53.258
3239	well	N	00:16:55.974
3240	you	N	00:16:55.974
3241	see	N	00:16:55.974
3242	the	N	00:16:55.974
3243	thing	N	00:16:55.974
3244	with	N	00:16:55.974
3245	me	N	00:16:55.974
3246	is	N	00:16:55.974
3247	i	N	00:16:55.974
3248	'm	N	00:16:55.974
3249	mind	N	00:16:55.974
3250	over	N	00:16:55.974
3251	matter	N	00:16:55.974
3252	i	N	00:17:01.157
3253	can	N	00:17:01.157
3254	imagine	N	00:17:01.157
3255	a	N	00:17:01.157
3256	hamburger	N	00:17:01.157
3257	and	N	00:17:01.157
3258	i	N	00:17:01.157
3259	'm	N	00:17:01.157
3260	full	N	00:17:01.157
3261	will	N	00:17:07.178
3262	you	N	00:17:07.178
3263	fill	N	00:17:07.178
3264	me	N	00:17:07.178
3265	up	N	00:17:07.178
3266	warrick	N	00:17:07.178
3267	camera	N	00:17:10.818
3268	holds	N	00:17:10.818
3269	on	N	00:17:10.818
3270	warrick	N	00:17:10.818
3271	i	N	00:17:14.458
3272	do	N	00:17:14.458
3273	n't	N	00:17:14.458
3274	think	N	00:17:14.458
3275	i	N	00:17:14.458
3276	can	N	00:17:14.458
3277	handle	N	00:17:14.458
3278	this	N	00:17:14.458
3279	i	N	00:17:16.878
3280	got	N	00:17:16.878
3281	to	N	00:17:16.878
3282	call	N	00:17:16.878
3283	grissom	N	00:17:16.878
3284	warrick	N	00:17:18.251
3285	pulls	N	00:17:18.251
3286	out	N	00:17:18.251
3287	his	N	00:17:18.251
3288	cell	N	00:17:18.251
3289	phone	N	00:17:18.251
3290	and	N	00:17:18.251
3291	turns	N	00:17:18.251
3292	it	N	00:17:18.251
3293	on	N	00:17:18.251
3294	nick	N	00:17:18.278
3295	stops	N	00:17:18.278
3296	him	N	00:17:18.278
3297	then	N	00:17:18.305
3298	call	N	00:17:18.305
3299	him	N	00:17:18.305
3300	but	N	00:17:19.377
3301	i	N	00:17:21.227
3302	did	N	00:17:21.227
3303	n't	N	00:17:21.227
3304	say	N	00:17:21.227
3305	anything	N	00:17:21.227
3306	i	N	00:17:22.643
3307	heard	N	00:17:22.643
3308	it	N	00:17:22.643
3309	bro	N	00:17:22.643
3310	a	N	00:17:22.643
3311	but	N	00:17:22.643
3312	in	N	00:17:22.643
3313	there	N	00:17:22.643
3314	you	N	00:17:24.838
3315	know	N	00:17:24.838
3316	how	N	00:17:24.838
3317	grissom	N	00:17:24.838
3318	is	N	00:17:24.838
3319	if	N	00:17:27.636
3320	you	N	00:17:27.636
3321	ask	N	00:17:27.636
3322	him	N	00:17:27.636
3323	for	N	00:17:27.636
3324	the	N	00:17:27.636
3325	keys	N	00:17:27.636
3326	to	N	00:17:27.636
3327	the	N	00:17:27.636
3328	car	N	00:17:27.636
3329	he	N	00:17:27.636
3330	's	N	00:17:27.636
3331	going	N	00:17:27.636
3332	to	N	00:17:27.636
3333	ask	N	00:17:27.636
3334	you	N	00:17:27.636
3335	if	N	00:17:27.636
3336	you	N	00:17:27.636
3337	've	N	00:17:27.636
3338	done	N	00:17:27.636
3339	your	N	00:17:27.636
3340	homework	N	00:17:27.636
3341	yeah	N	00:17:30.216
3342	that	N	00:17:30.216
3343	's	N	00:17:30.216
3344	what	N	00:17:30.216
3345	i	N	00:17:30.216
3346	was	N	00:17:30.216
3347	thinking	N	00:17:30.216
3348	it	N	00:17:32.031
3349	's	N	00:17:32.031
3350	like	N	00:17:32.031
3351	a	N	00:17:32.031
3352	multiple	N	00:17:32.031
3353	choice	N	00:17:32.031
3354	question	N	00:17:32.031
3355	you	N	00:17:33.293
3356	know	N	00:17:33.293
3357	go	N	00:17:34.556
3358	with	N	00:17:34.556
3359	your	N	00:17:34.556
3360	first	N	00:17:34.556
3361	choice	N	00:17:34.556
3362	sack	N	00:17:36.354
3363	up	N	00:17:36.354
3364	brass	N	00:17:38.890
3365	is	N	00:17:38.890
3366	driving	N	00:17:38.890
3367	he	N	00:17:41.812
3368	punches	N	00:17:41.812
3369	in	N	00:17:41.812
3370	some	N	00:17:41.812
3371	information	N	00:17:41.812
3372	on	N	00:17:41.812
3373	the	N	00:17:41.812
3374	electrocom	N	00:17:41.812
3375	communication	N	00:17:41.812
3376	systems	N	00:17:41.812
3377	l.p	N	00:17:41.812
3378	monitor	N	00:17:41.812
3379	the	N	00:17:44.734
3380	following	N	00:17:44.734
3381	information	N	00:17:44.734
3382	returns	N	00:17:44.734
3383	a	N	00:17:47.656
3384	cell	N	00:17:47.656
3385	phone	N	00:17:47.656
3386	rings	N	00:17:47.656
3387	brass	N	00:17:50.578
3388	answers	N	00:17:50.578
3389	it	N	00:17:50.578
3390	so	N	00:17:53.017
3391	what	N	00:17:53.017
3392	did	N	00:17:53.017
3393	warrick	N	00:17:53.017
3394	tell	N	00:17:53.017
3395	you	N	00:17:53.017
3396	to	N	00:17:53.017
3397	call	N	00:17:53.017
3398	me	N	00:17:53.017
3399	do	N	00:17:55.034
3400	you	N	00:17:55.034
3401	think	N	00:17:55.034
3402	you	N	00:17:55.034
3403	're	N	00:17:55.034
3404	the	N	00:17:55.034
3405	only	N	00:17:55.034
3406	friend	N	00:17:55.034
3407	i	N	00:17:55.034
3408	've	N	00:17:55.034
3409	got	N	00:17:55.034
3410	in	N	00:17:55.034
3411	the	N	00:17:55.034
3412	police	N	00:17:55.034
3413	department	N	00:17:55.034
3414	i	N	00:17:57.137
3415	'm	N	00:17:57.137
3416	just	N	00:17:57.137
3417	telling	N	00:17:57.137
3418	you	N	00:17:57.137
3419	be	N	00:17:57.137
3420	careful	N	00:17:57.137
3421	catherine	N	00:17:58.237
3422	opens	N	00:17:58.237
3423	her	N	00:17:58.237
3424	car	N	00:17:58.237
3425	door	N	00:17:58.237
3426	what	N	00:17:58.847
3427	am	N	00:17:58.847
3428	i	N	00:17:58.847
3429	supposed	N	00:17:58.847
3430	to	N	00:17:58.847
3431	do	N	00:17:58.847
3432	hold	N	00:17:59.985
3433	my	N	00:17:59.985
3434	breath	N	00:17:59.985
3435	and	N	00:17:59.985
3436	count	N	00:17:59.985
3437	to	N	00:17:59.985
3438	ten	N	00:17:59.985
3439	hey	N	00:18:01.587
3440	look	N	00:18:01.587
3441	we	N	00:18:01.587
3442	all	N	00:18:01.587
3443	get	N	00:18:01.587
3444	a	N	00:18:01.587
3445	little	N	00:18:01.587
3446	crazy	N	00:18:01.587
3447	when	N	00:18:01.587
3448	our	N	00:18:01.587
3449	kids	N	00:18:01.587
3450	are	N	00:18:01.587
3451	involved	N	00:18:01.587
3452	look	N	00:18:03.481
3453	i	N	00:18:05.838
3454	go	N	00:18:05.838
3455	on	N	00:18:05.838
3456	the	N	00:18:05.838
3457	job	N	00:18:05.838
3458	it	N	00:18:05.838
3459	's	N	00:18:05.838
3460	standard	N	00:18:05.838
3461	police	N	00:18:05.838
3462	work	N	00:18:05.838
3463	enjoy	N	00:18:07.598
3464	reno	N	00:18:07.598
3465	i	N	00:18:08.314
3466	got	N	00:18:08.314
3467	this	N	00:18:08.314
3468	okay	N	00:18:09.031
3469	hey	N	00:18:10.737
3470	but	N	00:18:10.737
3471	listen	N	00:18:10.737
3472	if	N	00:18:12.795
3473	you	N	00:18:12.795
3474	find	N	00:18:12.795
3475	the	N	00:18:12.795
3476	boyfriend	N	00:18:12.795
3477	do	N	00:18:12.795
3478	n't	N	00:18:12.795
3479	go	N	00:18:12.795
3480	it	N	00:18:12.795
3481	alone	N	00:18:12.795
3482	suddenly	N	00:18:13.867
3483	a	N	00:18:13.867
3484	red	N	00:18:13.867
3485	camaro	N	00:18:13.867
3486	pulls	N	00:18:13.867
3487	up	N	00:18:13.867
3488	in	N	00:18:13.867
3489	front	N	00:18:13.867
3490	of	N	00:18:13.867
3491	brass	N	00:18:13.867
3492	it	N	00:18:14.579
3493	's	N	00:18:14.579
3494	tires	N	00:18:14.579
3495	squealing	N	00:18:14.579
3496	brass	N	00:18:15.291
3497	notices	N	00:18:15.291
3498	the	N	00:18:15.291
3499	license	N	00:18:15.291
3500	plate	N	00:18:15.291
3501	nev	N	00:18:15.291
3502	428	N	00:18:15.291
3503	rqv	N	00:18:15.291
3504	and	N	00:18:15.291
3505	registration	N	00:18:15.291
3506	3/2002	N	00:18:15.291
3507	brass	N	00:18:16.003
3508	begins	N	00:18:16.003
3509	to	N	00:18:16.003
3510	pursue	N	00:18:16.003
3511	the	N	00:18:16.003
3512	car	N	00:18:16.003
3513	do	N	00:18:17.178
3514	n't	N	00:18:17.178
3515	worry	N	00:18:17.178
3516	i	N	00:18:17.178
3517	wo	N	00:18:17.178
3518	n't	N	00:18:17.178
3519	he	N	00:18:18.307
3520	hangs	N	00:18:18.307
3521	up	N	00:18:18.307
3522	he	N	00:18:18.929
3523	picks	N	00:18:18.929
3524	up	N	00:18:18.929
3525	his	N	00:18:18.929
3526	police	N	00:18:18.929
3527	radio	N	00:18:18.929
3528	and	N	00:18:18.929
3529	calls	N	00:18:18.929
3530	it	N	00:18:18.929
3531	in	N	00:18:18.929
3532	dispatch	N	00:18:20.059
3533	navaho	N	00:18:20.059
3534	41	N	00:18:20.059
3535	niner	N	00:18:20.059
3536	seven	N	00:18:20.059
3537	in	N	00:18:22.197
3538	pursuit	N	00:18:22.197
3539	of	N	00:18:22.197
3540	a	N	00:18:22.197
3541	78	N	00:18:22.197
3542	red	N	00:18:22.197
3543	camaro	N	00:18:22.197
3544	suspect	N	00:18:24.035
3545	wanted	N	00:18:24.035
3546	for	N	00:18:24.035
3547	questioning	N	00:18:24.035
3548	a	N	00:18:26.937
3549	car	N	00:18:26.937
3550	chase	N	00:18:26.937
3551	ensues	N	00:18:26.937
3552	brass	N	00:18:30.903
3553	black	N	00:18:30.903
3554	car	N	00:18:30.903
3555	license	N	00:18:30.903
3556	29979	N	00:18:30.903
3557	chases	N	00:18:30.903
3558	the	N	00:18:30.903
3559	red	N	00:18:30.903
3560	camaro	N	00:18:30.903
3561	the	N	00:18:34.870
3562	red	N	00:18:34.870
3563	camaro	N	00:18:34.870
3564	does	N	00:18:34.870
3565	a	N	00:18:34.870
3566	180	N	00:18:34.870
3567	then	N	00:18:34.870
3568	manages	N	00:18:34.870
3569	to	N	00:18:34.870
3570	turn	N	00:18:34.870
3571	off	N	00:18:34.870
3572	into	N	00:18:34.870
3573	a	N	00:18:34.870
3574	deserted	N	00:18:34.870
3575	site	N	00:18:34.870
3576	brass	N	00:18:38.836
3577	catches	N	00:18:38.836
3578	up	N	00:18:38.836
3579	with	N	00:18:38.836
3580	the	N	00:18:38.836
3581	red	N	00:18:38.836
3582	camaro	N	00:18:38.836
3583	as	N	00:18:38.836
3584	it	N	00:18:38.836
3585	comes	N	00:18:38.836
3586	to	N	00:18:38.836
3587	a	N	00:18:38.836
3588	halt	N	00:18:38.836
3589	brass	N	00:18:42.803
3590	exits	N	00:18:42.803
3591	the	N	00:18:42.803
3592	car	N	00:18:42.803
3593	he	N	00:18:46.769
3594	swings	N	00:18:46.769
3595	and	N	00:18:46.769
3596	breaks	N	00:18:46.769
3597	the	N	00:18:46.769
3598	driver	N	00:18:46.769
3599	side	N	00:18:46.769
3600	window	N	00:18:46.769
3601	and	N	00:18:46.769
3602	opens	N	00:18:46.769
3603	the	N	00:18:46.769
3604	door	N	00:18:46.769
3605	he	N	00:18:50.736
3606	grabs	N	00:18:50.736
3607	the	N	00:18:50.736
3608	driver	N	00:18:50.736
3609	and	N	00:18:50.736
3610	looks	N	00:18:50.736
3611	in	N	00:18:50.736
3612	the	N	00:18:50.736
3613	car	N	00:18:50.736
3614	at	N	00:18:50.736
3615	the	N	00:18:50.736
3616	passenger	Y	00:18:50.736
3617	which	N	00:18:53.539
3618	one	N	00:18:53.539
3619	's	N	00:18:53.539
3620	keithdriscoll	N	00:18:53.539
3621	i	Y	00:18:55.168
3622	was	N	00:18:55.168
3623	just	N	00:18:55.168
3624	hitchhiking	N	00:18:55.168
3625	i	Y	00:18:56.624
3626	told	N	00:18:56.624
3627	the	N	00:18:56.624
3628	guy	N	00:18:56.624
3629	to	N	00:18:56.624
3630	let	N	00:18:56.624
3631	me	Y	00:18:56.624
3632	out	N	00:18:56.624
3633	i	Y	00:18:58.355
3634	begged	N	00:18:58.355
3635	him	N	00:18:58.355
3636	get	N	00:19:01.236
3637	lost	N	00:19:01.236
3638	the	N	00:19:02.094
3639	hitchhiker	Y	00:19:02.094
3640	opens	N	00:19:02.094
3641	his	Y	00:19:02.094
3642	door	N	00:19:02.094
3643	unbuckles	N	00:19:02.094
3644	his	Y	00:19:02.094
3645	seat	N	00:19:02.094
3646	belt	N	00:19:02.094
3647	and	N	00:19:02.094
3648	runs	N	00:19:02.094
3649	out	N	00:19:02.094
