	word	killer_gold	medion_time
5474	did	N	00:31:23.416
5475	tina	Y	00:31:23.416
5476	let	N	00:31:23.416
5477	you	Y	00:31:23.416
5478	in	N	00:31:23.416
5479	the	N	00:31:23.416
5480	front	N	00:31:23.416
5481	door	N	00:31:23.416
5482	the	N	00:31:23.416
5483	night	N	00:31:23.416
5484	of	N	00:31:23.416
5485	the	N	00:31:23.416
5486	killings	N	00:31:23.416
5487	two	N	00:31:25.628
5488	o'clock	N	00:31:25.628
5489	i	Y	00:31:26.964
5490	waited	N	00:31:26.964
5491	till	N	00:31:26.964
5492	it	N	00:31:26.964
5493	was	N	00:31:26.964
5494	straight	N	00:31:26.964
5495	up	N	00:31:26.964
5496	quick	N	00:31:30.016
5497	flashback	N	00:31:30.016
5498	to	N	00:31:30.016
5499	at	N	00:31:30.016
5500	the	N	00:31:30.016
5501	back	N	00:31:30.016
5502	door	N	00:31:30.016
5503	jesseoverton	Y	00:31:30.016
5504	lights	N	00:31:30.016
5505	up	N	00:31:30.016
5506	a	N	00:31:30.016
5507	bidi	N	00:31:30.016
5508	with	N	00:31:30.016
5509	a	N	00:31:30.016
5510	match	N	00:31:30.016
5511	yes	N	00:31:33.219
5512	or	N	00:31:33.219
5513	no	N	00:31:33.219
5514	end	N	00:31:34.408
5515	of	N	00:31:34.408
5516	flashback	N	00:31:34.408
5517	resume	N	00:31:35.148
5518	to	N	00:31:35.148
5519	present	N	00:31:35.148
5520	sorry	N	00:31:36.497
5521	yes	N	00:31:38.173
5522	quick	N	00:31:38.833
5523	flashback	N	00:31:38.833
5524	to	N	00:31:38.833
5525	jesseoverton	Y	00:31:38.833
5526	selects	N	00:31:38.833
5527	a	N	00:31:38.833
5528	knife	N	00:31:38.833
5529	and	N	00:31:38.833
5530	takes	N	00:31:38.833
5531	the	N	00:31:38.833
5532	biggest	N	00:31:38.833
5533	one	N	00:31:38.833
5534	in	N	00:31:38.833
5535	the	N	00:31:38.833
5536	drawer	N	00:31:38.833
5537	did	N	00:31:40.279
5538	she	Y	00:31:40.279
5539	already	N	00:31:40.279
5540	have	N	00:31:40.279
5541	a	N	00:31:40.279
5542	knife	N	00:31:40.279
5543	for	N	00:31:40.279
5544	you	Y	00:31:40.279
5545	no	N	00:31:42.248
5546	she	Y	00:31:43.226
5547	let	N	00:31:43.226
5548	me	Y	00:31:43.226
5549	choose	N	00:31:43.226
5550	he	Y	00:31:44.317
5551	gets	N	00:31:44.317
5552	a	N	00:31:44.317
5553	grip	N	00:31:44.317
5554	on	N	00:31:44.317
5555	the	N	00:31:44.317
5556	knife	N	00:31:44.317
5557	and	N	00:31:44.317
5558	heads	N	00:31:44.317
5559	up	N	00:31:44.317
5560	the	N	00:31:44.317
5561	stairs	N	00:31:44.317
5562	did	N	00:31:46.177
5563	you	Y	00:31:46.177
5564	use	N	00:31:46.177
5565	that	N	00:31:46.177
5566	knife	N	00:31:46.177
5567	to	N	00:31:46.177
5568	kill	N	00:31:46.177
5569	barbaracollins	N	00:31:46.177
5570	end	N	00:31:48.065
5571	of	N	00:31:48.065
5572	flashback	N	00:31:48.065
5573	resume	N	00:31:49.328
5574	to	N	00:31:49.328
5575	present	N	00:31:49.328
5576	yes	N	00:31:50.875
5577	quick	N	00:31:52.076
5578	flashback	N	00:31:52.076
5579	to	N	00:31:52.076
5580	jesseoverton	Y	00:31:52.076
5581	puts	N	00:31:52.076
5582	a	N	00:31:52.076
5583	gloved	N	00:31:52.076
5584	hand	N	00:31:52.076
5585	over	N	00:31:52.076
5586	barbaracollins	N	00:31:52.076
5587	mouth	N	00:31:52.076
5588	she	N	00:31:52.647
5589	wakes	N	00:31:52.647
5590	up	N	00:31:52.647
5591	eyes	N	00:31:52.647
5592	wide	N	00:31:52.647
5593	the	N	00:31:53.218
5594	bed	N	00:31:53.218
5595	spot	N	00:31:53.218
5596	next	N	00:31:53.218
5597	to	N	00:31:53.218
5598	her	N	00:31:53.218
5599	is	N	00:31:53.218
5600	empty	N	00:31:53.218
5601	he	Y	00:31:53.789
5602	stabs	N	00:31:53.789
5603	her	N	00:31:53.789
5604	she	N	00:31:54.360
5605	dies	N	00:31:54.360
5606	he	Y	00:31:54.931
5607	lets	N	00:31:54.931
5608	go	N	00:31:54.931
5609	of	N	00:31:54.931
5610	her	N	00:31:54.931
5611	end	N	00:31:55.502
5612	of	N	00:31:55.502
5613	flashback	N	00:31:55.502
5614	resume	N	00:31:56.073
5615	to	N	00:31:56.073
5616	present	N	00:31:56.073
5617	and	N	00:31:57.639
5618	mr	N	00:31:57.639
5619	collins	N	00:31:57.639
5620	yes	N	00:31:59.938
5621	quick	N	00:32:01.367
5622	flashback	N	00:32:01.367
5623	to	N	00:32:01.367
5624	jesseoverton	Y	00:32:01.367
5625	attacks	N	00:32:01.367
5626	mr	N	00:32:01.367
5627	collins	N	00:32:01.367
5628	from	N	00:32:01.367
5629	behind	N	00:32:01.367
5630	in	N	00:32:01.367
5631	the	N	00:32:01.367
5632	hallway	N	00:32:01.367
5633	he	Y	00:32:02.347
5634	stabs	N	00:32:02.347
5635	him	N	00:32:02.347
5636	end	N	00:32:03.328
5637	of	N	00:32:03.328
5638	flashback	N	00:32:03.328
5639	resume	N	00:32:04.308
5640	to	N	00:32:04.308
5641	present	N	00:32:04.308
5642	and	N	00:32:05.777
5643	both	N	00:32:05.777
5644	sons	N	00:32:05.777
5645	yes	N	00:32:11.076
5646	was	N	00:32:15.477
5647	tina	Y	00:32:15.477
5648	mad	N	00:32:15.477
5649	at	N	00:32:15.477
5650	her	Y	00:32:15.477
5651	parents	N	00:32:15.477
5652	for	N	00:32:15.477
5653	not	N	00:32:15.477
5654	letting	N	00:32:15.477
5655	you	Y	00:32:15.477
5656	see	N	00:32:15.477
5657	each	Y	00:32:15.477
5658	other	Y	00:32:15.477
5659	did	N	00:32:22.354
5660	tinacollins	Y	00:32:22.354
5661	tell	N	00:32:22.354
5662	you	Y	00:32:22.354
5663	she	Y	00:32:22.354
5664	wanted	N	00:32:22.354
5665	them	N	00:32:22.354
5666	dead	N	00:32:22.354
5667	so	N	00:32:22.354
5668	you	Y	00:32:22.354
5669	could	N	00:32:22.354
5670	see	N	00:32:22.354
5671	each	Y	00:32:22.354
5672	other	Y	00:32:22.354
5673	jesse	Y	00:32:26.535
5674	pauses	N	00:32:26.535
5675	and	N	00:32:26.535
5676	looks	N	00:32:26.535
5677	away	N	00:32:26.535
5678	yes	N	00:32:28.934
5679	camera	N	00:32:30.411
5680	cuts	N	00:32:30.411
5681	to	N	00:32:30.411
5682	the	N	00:32:30.411
5683	print	N	00:32:30.411
5684	out	N	00:32:30.411
5685	that	N	00:32:30.411
5686	shows	N	00:32:30.411
5687	the	N	00:32:30.411
5688	lines	N	00:32:30.411
5689	all	N	00:32:30.411
5690	over	N	00:32:30.411
5691	the	N	00:32:30.411
5692	place	N	00:32:30.411
5693	brass	N	00:32:32.376
5694	walks	N	00:32:32.376
5695	out	N	00:32:32.376
5696	into	N	00:32:32.376
5697	the	N	00:32:32.376
5698	hallway	N	00:32:32.376
5699	carrying	N	00:32:32.376
5700	the	N	00:32:32.376
5701	print	N	00:32:32.376
5702	out	N	00:32:32.376
5703	well	N	00:32:34.085
5704	the	N	00:32:34.085
5705	sick	Y	00:32:34.085
5706	bastard	Y	00:32:34.085
5707	is	N	00:32:34.085
5708	on	N	00:32:34.085
5709	the	N	00:32:34.085
5710	up	N	00:32:34.085
5711	and	N	00:32:34.085
5712	up	N	00:32:34.085
5713	except	N	00:32:35.537
5714	your	N	00:32:35.537
5715	last	N	00:32:35.537
5716	question	N	00:32:35.537
5717	your	N	00:32:36.989
5718	why	N	00:32:36.989
5719	that	N	00:32:39.414
5720	they	Y	00:32:39.414
5721	killed	N	00:32:39.414
5722	the	N	00:32:39.414
5723	family	N	00:32:39.414
5724	so	N	00:32:39.414
5725	they	Y	00:32:39.414
5726	could	N	00:32:39.414
5727	be	N	00:32:39.414
5728	together	N	00:32:39.414
5729	operator	N	00:32:42.996
5730	says	N	00:32:42.996
5731	his	Y	00:32:42.996
5732	respiratory	N	00:32:42.996
5733	reactions	N	00:32:42.996
5734	were	N	00:32:42.996
5735	inconsistent	N	00:32:42.996
5736	he	Y	00:32:45.739
5737	's	N	00:32:45.739
5738	lying	N	00:32:45.739
5739	we	N	00:32:47.577
5740	got	N	00:32:47.577
5741	them	Y	00:32:47.577
5742	both	N	00:32:47.577
5743	i	N	00:32:49.277
5744	do	N	00:32:49.277
5745	n't	N	00:32:49.277
5746	much	N	00:32:49.277
5747	care	N	00:32:49.277
5748	why	N	00:32:49.277
5749	they	Y	00:32:49.277
5750	did	N	00:32:49.277
5751	it	N	00:32:49.277
5752	i	N	00:32:50.574
5753	'm	N	00:32:50.574
5754	with	N	00:32:50.574
5755	you	N	00:32:50.574
5756	there	N	00:32:50.574
5757	i	N	00:32:52.315
5758	care	N	00:32:52.315
5759	i	N	00:32:54.179
5760	do	N	00:32:54.179
5761	n't	N	00:32:54.179
5762	like	N	00:32:54.179
5763	holes	N	00:32:54.179
5764	what	N	00:32:55.938
5765	are	N	00:32:55.938
5766	they	Y	00:32:55.938
5767	hiding	N	00:32:55.938
5768	grissom	N	00:33:03.008
5769	walks	N	00:33:03.008
5770	into	N	00:33:03.008
5771	the	N	00:33:03.008
5772	autopsy	N	00:33:03.008
5773	room	N	00:33:03.008
5774	did	N	00:33:06.273
5775	you	N	00:33:06.273
5776	collect	N	00:33:06.273
5777	the	N	00:33:06.273
5778	property	N	00:33:06.273
5779	from	N	00:33:06.273
5780	the	N	00:33:06.273
5781	collins	N	00:33:06.273
5782	family	N	00:33:06.273
5783	right	N	00:33:08.278
5784	after	N	00:33:08.278
5785	the	N	00:33:08.278
5786	autopsies	N	00:33:08.278
5787	sealed	N	00:33:09.638
5788	them	N	00:33:09.638
5789	myself	N	00:33:09.638
5790	why	N	00:33:11.048
5791	i	N	00:33:12.345
5792	told	N	00:33:12.345
5793	one	N	00:33:12.345
5794	of	N	00:33:12.345
5795	your	N	00:33:12.345
5796	assistants	N	00:33:12.345
5797	to	N	00:33:12.345
5798	make	N	00:33:12.345
5799	sure	N	00:33:12.345
5800	that	N	00:33:12.345
5801	i	N	00:33:12.345
5802	got	N	00:33:12.345
5803	them	N	00:33:12.345
5804	well	N	00:33:14.194
5805	i	N	00:33:14.194
5806	gave	N	00:33:14.194
5807	them	N	00:33:14.194
5808	to	N	00:33:14.194
5809	ecklie	N	00:33:14.194
5810	he	N	00:33:16.378
5811	said	N	00:33:16.378
5812	he	N	00:33:16.378
5813	'd	N	00:33:16.378
5814	deliver	N	00:33:16.378
5815	them	N	00:33:16.378
5816	to	N	00:33:16.378
5817	you	N	00:33:16.378
5818	grissom	N	00:33:17.377
5819	turns	N	00:33:17.377
5820	and	N	00:33:17.377
5821	leaves	N	00:33:17.377
5822	the	N	00:33:17.377
5823	room	N	00:33:17.377
5824	without	N	00:33:17.377
5825	another	N	00:33:17.377
5826	word	N	00:33:17.377
5827	dr	N	00:33:17.419
5828	robbins	N	00:33:17.419
5829	finishes	N	00:33:17.419
5830	putting	N	00:33:17.419
5831	the	N	00:33:17.419
5832	body	N	00:33:17.419
5833	back	N	00:33:17.419
5834	in	N	00:33:17.419
5835	storage	N	00:33:17.419
5836	he	N	00:33:18.720
5837	was	N	00:33:18.720
5838	down	N	00:33:18.720
5839	here	N	00:33:18.720
5840	on	N	00:33:18.720
5841	another	N	00:33:18.720
5842	case	N	00:33:18.720
5843	he	N	00:33:21.060
5844	closes	N	00:33:21.060
5845	the	N	00:33:21.060
5846	door	N	00:33:21.060
5847	grissom	N	00:33:23.180
5848	walks	N	00:33:23.180
5849	angrily	N	00:33:23.180
5850	through	N	00:33:23.180
5851	the	N	00:33:23.180
5852	hallway	N	00:33:23.180
5853	looking	N	00:33:23.180
5854	for	N	00:33:23.180
5855	ecklie	N	00:33:25.019
5856	grissom	N	00:33:26.599
5857	pushes	N	00:33:26.599
5858	the	N	00:33:26.599
5859	doors	N	00:33:26.599
5860	to	N	00:33:26.599
5861	the	N	00:33:26.599
5862	break	N	00:33:26.599
5863	room	N	00:33:26.599
5864	open	N	00:33:26.599
5865	i	N	00:33:28.139
5866	want	N	00:33:28.139
5867	everything	N	00:33:28.139
5868	right	N	00:33:28.139
5869	now	N	00:33:28.139
5870	i	N	00:33:31.118
5871	've	N	00:33:31.118
5872	been	N	00:33:31.118
5873	going	N	00:33:31.118
5874	over	N	00:33:31.118
5875	it	N	00:33:31.118
5876	the	N	00:33:32.636
5877	collins	N	00:33:32.636
5878	case	N	00:33:32.636
5879	is	N	00:33:32.636
5880	my	N	00:33:32.636
5881	shift	N	00:33:32.636
5882	you	N	00:33:34.228
5883	are	N	00:33:34.228
5884	completely	N	00:33:34.228
5885	off	N	00:33:34.228
5886	base	N	00:33:34.228
5887	what	N	00:33:35.724
5888	you	N	00:33:35.724
5889	're	N	00:33:35.724
5890	afraid	N	00:33:35.724
5891	i	N	00:33:35.724
5892	'll	N	00:33:35.724
5893	find	N	00:33:35.724
5894	something	N	00:33:35.724
5895	that	N	00:33:35.724
5896	might	N	00:33:35.724
5897	show	N	00:33:35.724
5898	you	N	00:33:35.724
5899	up	N	00:33:35.724
5900	oh	N	00:33:38.095
5901	i	N	00:33:38.095
5902	'm	N	00:33:38.095
5903	sure	N	00:33:38.095
5904	if	N	00:33:38.095
5905	you	N	00:33:38.095
5906	could	N	00:33:38.095
5907	you	N	00:33:38.095
5908	would	N	00:33:38.095
5909	have	N	00:33:38.095
5910	by	N	00:33:38.095
5911	now	N	00:33:38.095
5912	where	N	00:33:40.698
5913	is	N	00:33:40.698
5914	it	N	00:33:40.698
5915	ecklie	N	00:33:41.896
5916	motions	N	00:33:41.896
5917	with	N	00:33:41.896
5918	his	N	00:33:41.896
5919	hand	N	00:33:41.896
5920	grissom	N	00:33:42.337
5921	heads	N	00:33:42.337
5922	out	N	00:33:42.337
5923	the	N	00:33:42.337
5924	door	N	00:33:42.337
5925	ecklie	N	00:33:42.778
5926	stops	N	00:33:42.778
5927	him	N	00:33:42.778
5928	i	N	00:33:44.956
5929	do	N	00:33:44.956
5930	n't	N	00:33:44.956
5931	care	N	00:33:44.956
5932	that	N	00:33:44.956
5933	you	N	00:33:44.956
5934	got	N	00:33:44.956
5935	some	N	00:33:44.956
5936	pimply-faced	N	00:33:44.956
5937	kid	Y	00:33:44.956
5938	to	N	00:33:44.956
5939	confess	N	00:33:44.956
5940	you	N	00:33:47.779
5941	kept	N	00:33:47.779
5942	the	N	00:33:47.779
5943	sheriff	N	00:33:47.779
5944	out	N	00:33:47.779
5945	of	N	00:33:47.779
5946	the	N	00:33:47.779
5947	loop	N	00:33:47.779
5948	that	N	00:33:49.337
5949	's	N	00:33:49.337
5950	a	N	00:33:49.337
5951	career-killer	N	00:33:49.337
5952	gil	N	00:33:49.337
5953	that	N	00:33:50.896
5954	's	N	00:33:50.896
5955	what	N	00:33:50.896
5956	so	N	00:33:50.896
5957	sad	N	00:33:50.896
5958	conrad	N	00:33:50.896
5959	you	N	00:33:52.396
5960	think	N	00:33:52.396
5961	of	N	00:33:52.396
5962	this	N	00:33:52.396
5963	as	N	00:33:52.396
5964	a	N	00:33:52.396
5965	career	N	00:33:52.396
5966	grissom	N	00:33:56.377
5967	leaves	N	00:33:56.377
5968	the	N	00:33:56.377
5969	room	N	00:33:56.377
5970	piece	N	00:34:03.066
5971	by	N	00:34:03.066
5972	piece	N	00:34:03.066
5973	grissom	N	00:34:03.066
5974	goes	N	00:34:03.066
5975	through	N	00:34:03.066
5976	the	N	00:34:03.066
5977	evidence	N	00:34:03.066
5978	taken	N	00:34:03.066
5979	off	N	00:34:03.066
5980	the	N	00:34:03.066
5981	bodies	N	00:34:03.066
5982	he	N	00:34:09.756
5983	compares	N	00:34:09.756
5984	them	N	00:34:09.756
5985	with	N	00:34:09.756
5986	the	N	00:34:09.756
5987	crime	N	00:34:09.756
5988	scene	N	00:34:09.756
5989	photos	N	00:34:09.756
5990	he	N	00:34:16.445
5991	reaches	N	00:34:16.445
5992	for	N	00:34:16.445
5993	the	N	00:34:16.445
5994	next	N	00:34:16.445
5995	envelope	N	00:34:16.445
5996	and	N	00:34:16.445
5997	empties	N	00:34:16.445
5998	it	N	00:34:16.445
5999	on	N	00:34:16.445
6000	the	N	00:34:16.445
6001	table	N	00:34:16.445
6002	inside	N	00:34:23.135
6003	the	N	00:34:23.135
6004	baggie	N	00:34:23.135
6005	is	N	00:34:23.135
6006	a	N	00:34:23.135
6007	bloodied	N	00:34:23.135
6008	amulet	N	00:34:23.135
6009	on	N	00:34:23.135
6010	a	N	00:34:23.135
6011	chain	N	00:34:23.135
6012	he	N	00:34:23.135
6013	cleans	N	00:34:23.135
6014	it	N	00:34:23.135
6015	up	N	00:34:23.135
6016	and	N	00:34:23.135
6017	finds	N	00:34:23.135
6018	the	N	00:34:27.498
6019	buffalo	N	00:34:27.498
6020	cut	N	00:34:28.557
6021	to	N	00:34:28.557
6022	grissom	N	00:34:28.557
6023	is	N	00:34:28.557
6024	on	N	00:34:28.557
6025	his	N	00:34:28.557
6026	cell	N	00:34:28.557
6027	phone	N	00:34:28.557
6028	sara	N	00:34:28.858
6029	yeah	N	00:34:29.377
6030	sara	N	00:34:29.896
6031	when	N	00:34:31.797
6032	they	N	00:34:31.797
6033	examined	N	00:34:31.797
6034	the	N	00:34:31.797
6035	little	N	00:34:31.797
6036	collins	N	00:34:31.797
6037	girl	N	00:34:31.797
6038	did	N	00:34:31.797
6039	they	N	00:34:31.797
6040	check	N	00:34:31.797
6041	for	N	00:34:31.797
6042	sexual	N	00:34:31.797
6043	abuse	N	00:34:31.797
6044	there	N	00:34:33.977
6045	were	N	00:34:33.977
6046	no	N	00:34:33.977
6047	overt	N	00:34:33.977
6048	signs	N	00:34:33.977
6049	why	N	00:34:35.052
6050	have	N	00:34:36.913
6051	some	N	00:34:36.913
6052	ultraviolet	N	00:34:36.913
6053	photographs	N	00:34:36.913
6054	taken	N	00:34:36.913
6055	sara	N	00:34:38.500
6056	lifts	N	00:34:38.500
6057	up	N	00:34:38.500
6058	brendacollins	N	00:34:38.500
6059	onto	N	00:34:38.500
6060	the	N	00:34:38.500
6061	table	N	00:34:38.500
6062	she	N	00:34:39.206
6063	shows	N	00:34:39.206
6064	brenda	N	00:34:39.206
6065	the	N	00:34:39.206
6066	camera	N	00:34:39.206
6067	this	N	00:34:41.117
6068	is	N	00:34:41.117
6069	a	N	00:34:41.117
6070	very	N	00:34:41.117
6071	special	N	00:34:41.117
6072	camera	N	00:34:41.117
6073	it	N	00:34:44.534
6074	can	N	00:34:44.534
6075	see	N	00:34:44.534
6076	deep	N	00:34:44.534
6077	into	N	00:34:44.534
6078	your	N	00:34:44.534
6079	skin	N	00:34:44.534
6080	it	N	00:34:44.534
6081	can	N	00:34:44.534
6082	see	N	00:34:44.534
6083	things	N	00:34:44.534
6084	nobody	N	00:34:44.534
6085	can	N	00:34:44.534
6086	see	N	00:34:44.534
6087	how	N	00:34:48.640
6088	about	N	00:34:48.640
6089	i	N	00:34:48.640
6090	take	N	00:34:48.640
6091	a	N	00:34:48.640
6092	picture	N	00:34:48.640
6093	of	N	00:34:48.640
6094	me	N	00:34:48.640
6095	first	N	00:34:48.640
6096	okay	N	00:34:48.640
6097	brenda	N	00:34:50.175
6098	nods	N	00:34:50.175
6099	her	N	00:34:50.175
6100	head	N	00:34:50.175
6101	sara	N	00:34:50.685
6102	lifts	N	00:34:50.685
6103	the	N	00:34:50.685
6104	camera	N	00:34:50.685
6105	and	N	00:34:50.685
6106	takes	N	00:34:50.685
6107	a	N	00:34:50.685
6108	picture	N	00:34:50.685
6109	of	N	00:34:50.685
6110	her	N	00:34:50.685
6111	own	N	00:34:50.685
6112	arm	N	00:34:50.685
6113	the	N	00:34:51.195
6114	camera	N	00:34:51.195
6115	clicks	N	00:34:51.195
6116	sara	N	00:34:51.705
6117	looks	N	00:34:51.705
6118	at	N	00:34:51.705
6119	brenda	N	00:34:51.705
6120	and	N	00:34:51.705
6121	smiles	N	00:34:51.705
6122	see	N	00:34:53.114
6123	it	N	00:34:55.236
6124	's	N	00:34:55.236
6125	okay	N	00:34:55.236
6126	brenda	N	00:34:57.472
6127	nods	N	00:34:57.472
6128	her	N	00:34:57.472
6129	head	N	00:34:57.472
6130	sara	N	00:35:00.193
6131	unties	N	00:35:00.193
6132	brenda	N	00:35:00.193
6133	's	N	00:35:00.193
6134	gown	N	00:35:00.193
6135	and	N	00:35:00.193
6136	slips	N	00:35:00.193
6137	it	N	00:35:00.193
6138	just	N	00:35:00.193
6139	below	N	00:35:00.193
6140	her	N	00:35:00.193
6141	shoulders	N	00:35:00.193
6142	brenda	N	00:35:02.914
6143	does	N	00:35:02.914
6144	n't	N	00:35:02.914
6145	say	N	00:35:02.914
6146	a	N	00:35:02.914
6147	word	N	00:35:02.914
6148	okay	N	00:35:05.636
6149	sara	N	00:35:08.357
6150	attaches	N	00:35:08.357
6151	a	N	00:35:08.357
6152	ruler	N	00:35:08.357
6153	to	N	00:35:08.357
6154	the	N	00:35:08.357
6155	top	N	00:35:08.357
6156	of	N	00:35:08.357
6157	the	N	00:35:08.357
6158	gown	N	00:35:08.357
6159	just	N	00:35:08.357
6160	below	N	00:35:08.357
6161	her	N	00:35:08.357
6162	shoulders	N	00:35:08.357
6163	sara	N	00:35:11.078
6164	picks	N	00:35:11.078
6165	up	N	00:35:11.078
6166	the	N	00:35:11.078
6167	camera	N	00:35:11.078
6168	and	N	00:35:11.078
6169	checks	N	00:35:11.078
6170	with	N	00:35:11.078
6171	brenda	N	00:35:11.078
6172	again	N	00:35:11.078
6173	all	N	00:35:13.037
6174	ready	N	00:35:13.037
6175	brenda	N	00:35:14.416
6176	nods	N	00:35:14.416
6177	okay	N	00:35:16.177
6178	sara	N	00:35:17.511
6179	lifts	N	00:35:17.511
6180	the	N	00:35:17.511
6181	camera	N	00:35:17.511
6182	and	N	00:35:17.511
6183	takes	N	00:35:17.511
6184	the	N	00:35:17.511
6185	pictures	N	00:35:17.511
6186	in	N	00:35:18.223
6187	the	N	00:35:18.223
6188	garage	N	00:35:18.223
6189	catherine	N	00:35:18.223
6190	speaks	N	00:35:18.223
6191	into	N	00:35:18.223
6192	a	N	00:35:18.223
6193	tape	N	00:35:18.223
6194	recorder	N	00:35:18.223
6195	as	N	00:35:18.223
6196	she	N	00:35:18.223
6197	takes	N	00:35:18.223
6198	her	N	00:35:18.223
6199	notes	N	00:35:18.223
6200	she	N	00:35:18.936
6201	looks	N	00:35:18.936
6202	at	N	00:35:18.936
6203	a	N	00:35:18.936
6204	schematic	N	00:35:18.936
6205	of	N	00:35:18.936
6206	the	N	00:35:18.936
6207	crime	N	00:35:18.936
6208	scene	N	00:35:18.936
6209	xr-0048-096822-003	N	00:35:18.936
6210	as	N	00:35:19.649
6211	she	N	00:35:19.649
6212	speaks	N	00:35:19.649
6213	the	N	00:35:19.649
6214	camera	N	00:35:19.649
6215	follows	N	00:35:19.649
6216	on	N	00:35:19.649
6217	the	N	00:35:19.649
6218	map	N	00:35:19.649
6219	it	N	00:35:20.362
6220	starts	N	00:35:20.362
6221	with	N	00:35:20.362
6222	the	N	00:35:20.362
6223	figure	N	00:35:20.362
6224	of	N	00:35:20.362
6225	the	N	00:35:20.362
6226	father	N	00:35:20.362
6227	in	N	00:35:20.362
6228	the	N	00:35:20.362
6229	hallway	N	00:35:20.362
6230	in	N	00:35:20.362
6231	front	N	00:35:20.362
6232	of	N	00:35:20.362
6233	brenda	N	00:35:20.362
6234	's	N	00:35:20.362
6235	bedroom	N	00:35:20.362
6236	door	N	00:35:20.362
6237	notes	N	00:35:21.828
6238	on	N	00:35:21.828
6239	mapping	N	00:35:21.828
6240	collins	N	00:35:21.828
6241	family	N	00:35:21.828
6242	murder	N	00:35:21.828
6243	case	N	00:35:24.046
6244	00-398	N	00:35:24.046
6245	intruder	Y	00:35:28.954
6246	killed	N	00:35:28.954
6247	mother	N	00:35:28.954
6248	then	N	00:35:30.395
6249	moves	N	00:35:30.395
6250	to	N	00:35:30.395
6251	the	N	00:35:30.395
6252	photo	N	00:35:30.395
6253	of	N	00:35:30.395
6254	the	N	00:35:30.395
6255	mother	N	00:35:30.395
6256	in	N	00:35:30.395
6257	the	N	00:35:30.395
6258	bedroom	N	00:35:30.395
6259	case	N	00:35:30.395
6260	00-398	N	00:35:30.395
6261	photo	N	00:35:30.395
6262	17	N	00:35:30.395
6263	father	N	00:35:31.889
6264	went	N	00:35:31.889
6265	to	N	00:35:31.889
6266	protect	N	00:35:31.889
6267	the	N	00:35:31.889
6268	little	N	00:35:31.889
6269	girl	N	00:35:31.889
6270	got	N	00:35:33.829
6271	nicked	N	00:35:33.829
6272	by	N	00:35:33.829
6273	knife	N	00:35:33.829
6274	camera	N	00:35:35.359
6275	moves	N	00:35:35.359
6276	from	N	00:35:35.359
6277	the	N	00:35:35.359
6278	boy	N	00:35:35.359
6279	's	N	00:35:35.359
6280	room	N	00:35:35.359
6281	on	N	00:35:35.359
6282	the	N	00:35:35.359
6283	map	N	00:35:35.359
6284	to	N	00:35:35.359
6285	the	N	00:35:35.359
6286	photo	N	00:35:35.359
6287	case	N	00:35:35.359
6288	00-398	N	00:35:35.359
6289	photo	N	00:35:35.359
6290	47	N	00:35:35.359
6291	killer	Y	00:35:39.015
6292	subdued	N	00:35:39.015
6293	him	N	00:35:39.015
6294	as	N	00:35:39.015
6295	dad	N	00:35:39.015
6296	was	N	00:35:39.015
6297	entering	N	00:35:39.015
6298	the	N	00:35:39.015
6299	little	N	00:35:39.015
6300	girl	N	00:35:39.015
6301	's	N	00:35:39.015
6302	room	N	00:35:39.015
6303	to	N	00:35:39.015
6304	save	N	00:35:44.378
6305	her	N	00:35:44.378
6306	something	N	00:35:46.669
6307	does	N	00:35:46.669
6308	n't	N	00:35:46.669
6309	click	N	00:35:46.669
6310	it	N	00:35:49.217
6311	does	N	00:35:49.217
6312	n't	N	00:35:49.217
6313	match	N	00:35:49.217
6314	the	N	00:35:49.217
6315	photos	N	00:35:49.217
6316	she	N	00:35:49.217
6317	's	N	00:35:49.217
6318	looking	N	00:35:49.217
6319	at	N	00:35:49.217
6320	she	N	00:35:51.765
6321	looks	N	00:35:51.765
6322	at	N	00:35:51.765
6323	the	N	00:35:51.765
6324	photo	N	00:35:51.765
6325	of	N	00:35:51.765
6326	the	N	00:35:51.765
6327	blood	N	00:35:51.765
6328	drops	N	00:35:51.765
6329	found	N	00:35:51.765
6330	on	N	00:35:51.765
6331	floor	N	00:35:51.765
6332	case	N	00:35:51.765
6333	00-398	N	00:35:51.765
6334	photo	N	00:35:51.765
6335	36	N	00:35:51.765
6336	from	N	00:35:54.313
6337	this	N	00:35:54.313
6338	photo	N	00:35:54.313
6339	she	N	00:35:54.313
6340	looks	N	00:35:54.313
6341	at	N	00:35:54.313
6342	another	N	00:35:54.313
6343	photo	N	00:35:54.313
6344	30	N	00:35:54.313
6345	and	N	00:35:56.861
6346	another	N	00:35:56.861
6347	photo	N	00:35:56.861
6348	18	N	00:35:56.861
6349	catherine	N	00:35:59.409
6350	does	N	00:35:59.409
6351	n't	N	00:35:59.409
6352	like	N	00:35:59.409
6353	what	N	00:35:59.409
6354	she	N	00:35:59.409
6355	's	N	00:35:59.409
6356	seeing	N	00:35:59.409
6357	she	N	00:36:01.957
6358	reaches	N	00:36:01.957
6359	for	N	00:36:01.957
6360	the	N	00:36:01.957
6361	magnifying	N	00:36:01.957
6362	glass	N	00:36:01.957
6363	to	N	00:36:01.957
6364	look	N	00:36:01.957
6365	again	N	00:36:01.957
6366	at	N	00:36:01.957
6367	photo	N	00:36:01.957
6368	18	N	00:36:01.957
