	word	killer_gold	medion_time
6569	anyway	N	00:32:25.721
6570	um	N	00:32:25.721
6571	i	N	00:32:25.721
6572	analyzed	N	00:32:25.721
6573	the	N	00:32:25.721
6574	bleach	N	00:32:25.721
6575	it	N	00:32:27.264
6576	contains	N	00:32:27.264
6577	a	N	00:32:27.264
6578	cedar	N	00:32:27.264
6579	additive	N	00:32:27.264
6580	thought	N	00:32:28.866
6581	you	N	00:32:28.866
6582	'd	N	00:32:28.866
6583	want	N	00:32:28.866
6584	to	N	00:32:28.866
6585	know	N	00:32:28.866
6586	grissom	N	00:32:29.626
6587	takes	N	00:32:29.626
6588	the	N	00:32:29.626
6589	container	N	00:32:29.626
6590	with	N	00:32:29.626
6591	the	N	00:32:29.626
6592	wad	N	00:32:29.626
6593	of	N	00:32:29.626
6594	hair	N	00:32:29.626
6595	turns	N	00:32:29.626
6596	and	N	00:32:29.626
6597	heads	N	00:32:29.626
6598	out	N	00:32:29.626
6599	of	N	00:32:29.626
6600	the	N	00:32:29.626
6601	lab	N	00:32:29.626
6602	thanks	N	00:32:30.406
6603	david	N	00:32:30.406
6604	sure	N	00:32:31.766
6605	gil	N	00:32:31.766
6606	a	N	00:32:33.032
6607	woman	N	00:32:33.032
6608	towing	N	00:32:33.032
6609	a	N	00:32:33.032
6610	luggage	N	00:32:33.032
6611	on	N	00:32:33.032
6612	wheels	N	00:32:33.032
6613	behind	N	00:32:33.032
6614	her	N	00:32:33.032
6615	walks	N	00:32:33.032
6616	down	N	00:32:33.032
6617	the	N	00:32:33.032
6618	hallway	N	00:32:33.032
6619	camera	N	00:32:34.206
6620	moves	N	00:32:34.206
6621	across	N	00:32:34.206
6622	the	N	00:32:34.206
6623	hallway	N	00:32:34.206
6624	and	N	00:32:34.206
6625	over	N	00:32:34.206
6626	to	N	00:32:34.206
6627	the	N	00:32:34.206
6628	general	Y	00:32:34.206
6629	manager	Y	00:32:34.206
6630	's	N	00:32:34.206
6631	office	N	00:32:34.206
6632	where	N	00:32:34.206
6633	brass	N	00:32:34.206
6634	and	N	00:32:34.206
6635	grissom	N	00:32:34.206
6636	interview	N	00:32:34.206
6637	haydenmichaels	Y	00:32:34.206
6638	the	N	00:32:35.380
6639	housekeeper	N	00:32:35.380
6640	lucy	N	00:32:35.380
6641	is	N	00:32:35.380
6642	standing	N	00:32:35.380
6643	behind	N	00:32:35.380
6644	the	N	00:32:35.380
6645	desk	N	00:32:35.380
6646	near	N	00:32:35.380
6647	haydenmichaels	Y	00:32:35.380
6648	like	N	00:32:37.423
6649	i	Y	00:32:37.423
6650	said	N	00:32:37.423
6651	i	Y	00:32:37.423
6652	'm	N	00:32:37.423
6653	more	N	00:32:37.423
6654	than	N	00:32:37.423
6655	happy	N	00:32:37.423
6656	to	N	00:32:37.423
6657	help	N	00:32:37.423
6658	you	N	00:32:37.423
6659	in	N	00:32:37.423
6660	any	N	00:32:37.423
6661	way	N	00:32:37.423
6662	i	Y	00:32:37.423
6663	can	N	00:32:37.423
6664	so	N	00:32:40.662
6665	when	N	00:32:40.662
6666	i	Y	00:32:40.662
6667	got	N	00:32:40.662
6668	your	N	00:32:40.662
6669	phone	N	00:32:40.662
6670	call	N	00:32:40.662
6671	about	N	00:32:40.662
6672	the	N	00:32:40.662
6673	scent	N	00:32:40.662
6674	of	N	00:32:40.662
6675	our	Y	00:32:40.662
6676	bleach	N	00:32:40.662
6677	i	Y	00:32:40.662
6678	figured	N	00:32:40.662
6679	you	N	00:32:40.662
6680	should	N	00:32:40.662
6681	to	N	00:32:40.662
6682	talk	N	00:32:40.662
6683	to	N	00:32:40.662
6684	lucy	N	00:32:40.662
6685	lucy	N	00:32:44.324
6686	is	N	00:32:44.324
6687	our	Y	00:32:44.324
6688	head	N	00:32:44.324
6689	of	N	00:32:44.324
6690	housekeeping	N	00:32:44.324
6691	the	N	00:32:50.346
6692	guests	N	00:32:50.346
6693	sometimes	N	00:32:50.346
6694	complained	N	00:32:50.346
6695	about	N	00:32:50.346
6696	the	N	00:32:50.346
6697	bleach	N	00:32:50.346
6698	smell	N	00:32:50.346
6699	after	N	00:32:50.346
6700	we	N	00:32:50.346
6701	cleaned	N	00:32:50.346
6702	the	N	00:32:50.346
6703	bathrooms	N	00:32:50.346
6704	a	N	00:32:50.346
6705	few	N	00:32:50.346
6706	years	N	00:32:50.346
6707	ago	N	00:32:50.346
6708	i	N	00:32:50.346
6709	started	N	00:32:50.346
6710	adding	N	00:32:50.346
6711	cedar	N	00:32:50.346
6712	chips	N	00:32:50.346
6713	to	N	00:32:50.346
6714	the	N	00:32:50.346
6715	bottles	N	00:32:50.346
6716	makes	N	00:32:54.985
6717	it	N	00:32:54.985
6718	smell	N	00:32:54.985
6719	better	N	00:32:54.985
6720	lucy	N	00:32:57.114
6721	who	N	00:32:57.114
6722	else	N	00:32:57.114
6723	has	N	00:32:57.114
6724	access	N	00:32:57.114
6725	to	N	00:32:57.114
6726	your	N	00:32:57.114
6727	bleach	N	00:32:57.114
6728	just	N	00:32:58.849
6729	the	N	00:32:58.849
6730	maids	N	00:32:58.849
6731	are	N	00:33:00.404
6732	they	N	00:33:00.404
6733	all	N	00:33:00.404
6734	female	N	00:33:00.404
6735	yes	N	00:33:01.360
6736	you	N	00:33:04.582
6737	park	N	00:33:04.582
6738	your	N	00:33:04.582
6739	carts	N	00:33:04.582
6740	in	N	00:33:04.582
6741	the	N	00:33:04.582
6742	hallway	N	00:33:04.582
6743	when	N	00:33:04.582
6744	you	N	00:33:04.582
6745	clean	N	00:33:04.582
6746	the	N	00:33:04.582
6747	room	N	00:33:04.582
6748	so	N	00:33:04.582
6749	anyone	N	00:33:04.582
6750	could	N	00:33:04.582
6751	have	N	00:33:04.582
6752	swiped	N	00:33:04.582
6753	a	N	00:33:04.582
6754	bottle	N	00:33:04.582
6755	of	N	00:33:04.582
6756	bleach	N	00:33:04.582
6757	right	N	00:33:04.582
6758	grissom	N	00:33:07.183
6759	looks	N	00:33:07.183
6760	around	N	00:33:07.183
6761	the	N	00:33:07.183
6762	general	Y	00:33:07.183
6763	manager	Y	00:33:07.183
6764	's	N	00:33:07.183
6765	desk	N	00:33:07.183
6766	and	N	00:33:07.183
6767	sees	N	00:33:07.183
6768	the	N	00:33:07.183
6769	family	N	00:33:07.183
6770	photos	N	00:33:07.183
6771	camera	N	00:33:07.235
6772	passes	N	00:33:07.235
6773	over	N	00:33:07.235
6774	the	N	00:33:07.235
6775	first	N	00:33:07.235
6776	photo	N	00:33:07.235
6777	of	N	00:33:07.235
6778	haydenmichaels	Y	00:33:07.235
6779	with	N	00:33:07.235
6780	a	N	00:33:07.235
6781	dark-haired	N	00:33:07.235
6782	woman	N	00:33:07.235
6783	and	N	00:33:07.235
6784	an	N	00:33:07.235
6785	older	N	00:33:07.235
6786	son	N	00:33:07.235
6787	the	N	00:33:07.288
6788	second	N	00:33:07.288
6789	photo	N	00:33:07.288
6790	behind	N	00:33:07.288
6791	it	N	00:33:07.288
6792	is	N	00:33:07.288
6793	of	N	00:33:07.288
6794	haydenmichaels	Y	00:33:07.288
6795	with	N	00:33:07.288
6796	a	N	00:33:07.288
6797	young	N	00:33:07.288
6798	blonde-haired	N	00:33:07.288
6799	woman	N	00:33:07.288
6800	carrying	N	00:33:07.288
6801	a	N	00:33:07.288
6802	baby	N	00:33:07.288
6803	no	N	00:33:07.340
6804	we	N	00:33:11.003
6805	've	N	00:33:11.003
6806	had	N	00:33:11.003
6807	problems	N	00:33:11.003
6808	with	N	00:33:11.003
6809	theft	N	00:33:11.003
6810	towels	N	00:33:11.003
6811	mainly	N	00:33:11.003
6812	but	N	00:33:11.003
6813	now	N	00:33:11.003
6814	our	N	00:33:11.003
6815	maids	N	00:33:11.003
6816	take	N	00:33:11.003
6817	their	N	00:33:11.003
6818	carts	N	00:33:11.003
6819	into	N	00:33:11.003
6820	the	N	00:33:11.003
6821	rooms	N	00:33:11.003
6822	those	N	00:33:15.754
6823	your	Y	00:33:15.754
6824	kids	N	00:33:15.754
6825	yeah	N	00:33:17.568
6826	two	N	00:33:19.483
6827	eldest	N	00:33:19.483
6828	are	N	00:33:19.483
6829	at	N	00:33:19.483
6830	unlv	N	00:33:19.483
6831	and	N	00:33:21.285
6832	the	N	00:33:21.285
6833	baby	N	00:33:21.285
6834	jake	N	00:33:22.881
6835	jake	N	00:33:24.478
6836	is	N	00:33:24.478
6837	uh	N	00:33:24.478
6838	six	N	00:33:24.478
6839	months	N	00:33:24.478
6840	old	N	00:33:24.478
6841	is	N	00:33:26.106
6842	that	N	00:33:26.106
6843	your	Y	00:33:26.106
6844	second	N	00:33:26.106
6845	wife	N	00:33:26.106
6846	mm-hmm	N	00:33:27.426
6847	so	N	00:33:30.103
6848	you	Y	00:33:30.103
6849	must	N	00:33:30.103
6850	have	N	00:33:30.103
6851	had	N	00:33:30.103
6852	your	Y	00:33:30.103
6853	vasectomy	N	00:33:30.103
6854	reversed	N	00:33:30.103
6855	haydenmichael	Y	00:33:32.803
6856	is	N	00:33:32.803
6857	a	N	00:33:32.803
6858	little	N	00:33:32.803
6859	startled	N	00:33:32.803
6860	by	N	00:33:32.803
6861	the	N	00:33:32.803
6862	sudden	N	00:33:32.803
6863	change	N	00:33:32.803
6864	in	N	00:33:32.803
6865	subject	N	00:33:32.803
6866	why	N	00:33:35.264
6867	are	N	00:33:35.264
6868	we	Y	00:33:35.264
6869	talking	N	00:33:35.264
6870	about	N	00:33:35.264
6871	my	Y	00:33:35.264
6872	vasectomy	N	00:33:35.264
6873	you	Y	00:33:39.081
6874	also	N	00:33:39.081
6875	have	N	00:33:39.081
6876	access	N	00:33:39.081
6877	to	N	00:33:39.081
6878	the	N	00:33:39.081
6879	bleach	N	00:33:39.081
6880	so	N	00:33:39.081
6881	you	Y	00:33:39.081
6882	wo	N	00:33:39.081
6883	n't	N	00:33:39.081
6884	mind	N	00:33:39.081
6885	if	N	00:33:39.081
6886	i	N	00:33:39.081
6887	take	N	00:33:39.081
6888	a	N	00:33:39.081
6889	dna	N	00:33:39.081
6890	sample	N	00:33:39.081
6891	look	N	00:33:47.085
6892	if	N	00:33:53.481
6893	word	N	00:33:53.481
6894	leaks	N	00:33:53.481
6895	out	N	00:33:53.481
6896	that	N	00:33:53.481
6897	you	N	00:33:53.481
6898	took	N	00:33:53.481
6899	my	Y	00:33:53.481
6900	dna	N	00:33:53.481
6901	and	N	00:33:53.481
6902	i	Y	00:33:53.481
6903	'm	N	00:33:53.481
6904	a	N	00:33:53.481
6905	murder	N	00:33:53.481
6906	suspect	N	00:33:53.481
6907	i	Y	00:33:53.481
6908	will	N	00:33:53.481
6909	never	N	00:33:53.481
6910	work	N	00:33:53.481
6911	in	N	00:33:53.481
6912	hospitality	N	00:33:53.481
6913	again	N	00:33:53.481
6914	i	Y	00:33:53.481
6915	'm	N	00:33:53.481
6916	sorry	N	00:33:53.481
6917	the	N	00:33:53.481
6918	answer	N	00:33:53.481
6919	's	N	00:33:53.481
6920	no	N	00:33:53.481
6921	anything	N	00:33:57.506
6922	else	N	00:33:57.506
6923	we	N	00:33:58.826
6924	'll	N	00:33:58.826
6925	be	N	00:33:58.826
6926	in	N	00:33:58.826
6927	touch	N	00:33:58.826
6928	catherine	N	00:33:59.886
6929	goes	N	00:33:59.886
6930	over	N	00:33:59.886
6931	the	N	00:33:59.886
6932	case	N	00:33:59.886
6933	and	N	00:33:59.886
6934	evidence	N	00:33:59.886
6935	with	N	00:33:59.886
6936	nick	N	00:33:59.886
6937	and	N	00:33:59.886
6938	warrick	N	00:33:59.886
6939	so	N	00:34:01.885
6940	we	N	00:34:01.885
6941	've	N	00:34:01.885
6942	got	N	00:34:01.885
6943	three	N	00:34:01.885
6944	suspects	N	00:34:01.885
6945	three	N	00:34:01.885
6946	scenarios	N	00:34:01.885
6947	yeah	N	00:34:05.006
6948	matt	Y	00:34:05.006
6949	could	N	00:34:05.006
6950	have	N	00:34:05.006
6951	worn	N	00:34:05.006
6952	his	N	00:34:05.006
6953	dad	N	00:34:05.006
6954	's	N	00:34:05.006
6955	sweater	N	00:34:05.006
6956	when	N	00:34:05.006
6957	he	Y	00:34:05.006
6958	killed	N	00:34:05.006
6959	ty	N	00:34:05.006
6960	dumped	N	00:34:07.721
6961	it	N	00:34:07.721
6962	in	N	00:34:07.721
6963	the	N	00:34:07.721
6964	park	N	00:34:07.721
6965	during	N	00:34:07.721
6966	the	N	00:34:07.721
6967	night	N	00:34:07.721
6968	where	N	00:34:07.721
6969	walter	N	00:34:07.721
6970	found	N	00:34:07.721
6971	it	N	00:34:07.721
6972	or	N	00:34:10.486
6973	dad	N	00:34:10.486
6974	could	N	00:34:10.486
6975	have	N	00:34:10.486
6976	worn	N	00:34:10.486
6977	it	N	00:34:10.486
6978	and	N	00:34:10.486
6979	dumped	N	00:34:10.486
6980	it	N	00:34:10.486
6981	in	N	00:34:10.486
6982	the	N	00:34:10.486
6983	park	N	00:34:10.486
6984	or	N	00:34:16.325
6985	this	N	00:34:16.325
6986	sweater	N	00:34:16.325
6987	could	N	00:34:16.325
6988	have	N	00:34:16.325
6989	accidentally	N	00:34:16.325
6990	been	N	00:34:16.325
6991	left	N	00:34:16.325
6992	in	N	00:34:16.325
6993	the	N	00:34:16.325
6994	park	N	00:34:16.325
6995	and	N	00:34:16.325
6996	walter	N	00:34:16.325
6997	the	N	00:34:16.325
6998	homeless	N	00:34:16.325
6999	guy	N	00:34:16.325
7000	could	N	00:34:16.325
7001	have	N	00:34:16.325
7002	picked	N	00:34:16.325
7003	it	N	00:34:16.325
7004	up	N	00:34:16.325
7005	and	N	00:34:16.325
7006	worn	N	00:34:16.325
7007	it	N	00:34:16.325
7008	when	N	00:34:16.325
7009	he	N	00:34:16.325
7010	entered	N	00:34:16.325
7011	the	N	00:34:16.325
7012	house	N	00:34:16.325
7013	through	N	00:34:16.325
7014	the	N	00:34:16.325
7015	screen	N	00:34:16.325
7016	door	N	00:34:16.325
7017	and	N	00:34:16.325
7018	killed	N	00:34:16.325
7019	ty	N	00:34:16.325
7020	but	N	00:34:21.594
7021	none	N	00:34:21.594
7022	of	N	00:34:21.594
7023	the	N	00:34:21.594
7024	evidence	N	00:34:21.594
7025	goes	N	00:34:21.594
7026	to	N	00:34:21.594
7027	motive	N	00:34:21.594
7028	not	N	00:34:23.170
7029	our	N	00:34:23.170
7030	problem	N	00:34:23.170
7031	at	N	00:34:23.170
7032	the	N	00:34:23.170
7033	moment	N	00:34:23.170
7034	let	N	00:34:25.384
7035	's	N	00:34:25.384
7036	just	N	00:34:25.384
7037	stay	N	00:34:25.384
7038	focused	N	00:34:25.384
7039	on	N	00:34:25.384
7040	the	N	00:34:25.384
7041	sweater	N	00:34:25.384
7042	it	N	00:34:27.865
7043	's	N	00:34:27.865
7044	tied	N	00:34:27.865
7045	to	N	00:34:27.865
7046	the	N	00:34:27.865
7047	victim	N	00:34:27.865
7048	and	N	00:34:27.865
7049	this	N	00:34:27.865
7050	scene	N	00:34:27.865
7051	we	N	00:34:29.981
7052	need	N	00:34:29.981
7053	to	N	00:34:29.981
7054	tie	N	00:34:29.981
7055	it	N	00:34:29.981
7056	to	N	00:34:29.981
7057	the	N	00:34:29.981
7058	killer	Y	00:34:29.981
7059	hey	N	00:34:32.225
7060	how	N	00:34:32.225
7061	tall	N	00:34:32.225
7062	would	N	00:34:32.225
7063	you	N	00:34:32.225
7064	say	N	00:34:32.225
7065	matthawkins	Y	00:34:32.225
7066	about	N	00:34:34.706
7067	five	N	00:34:34.706
7068	feet	N	00:34:34.706
7069	why	N	00:34:34.706
7070	dad	N	00:34:37.306
7071	is	N	00:34:37.306
7072	6'2	N	00:34:37.306
7073	what	N	00:34:39.284
7074	about	N	00:34:39.284
7075	walter	N	00:34:39.284
7076	mmm	N	00:34:40.319
7077	5'10	N	00:34:40.319
7078	about	N	00:34:42.025
7079	nick	N	00:34:42.025
7080	's	N	00:34:42.025
7081	height	N	00:34:42.025
7082	warrick	N	00:34:43.084
7083	and	N	00:34:43.084
7084	nick	N	00:34:43.084
7085	nod	N	00:34:43.084
7086	yeah	N	00:34:43.166
7087	what	N	00:34:44.304
7088	you	N	00:34:44.304
7089	getting	N	00:34:44.304
7090	at	N	00:34:44.304
7091	meet	N	00:34:46.500
7092	me	N	00:34:46.500
7093	in	N	00:34:46.500
7094	the	N	00:34:46.500
7095	garage	N	00:34:46.500
7096	in	N	00:34:46.500
7097	half	N	00:34:46.500
7098	an	N	00:34:46.500
7099	hour	N	00:34:46.500
7100	catherine	N	00:34:48.059
7101	turns	N	00:34:48.059
7102	and	N	00:34:48.059
7103	leaves	N	00:34:48.059
7104	cu	N	00:34:48.982
7105	the	N	00:34:48.982
7106	blue	N	00:34:48.982
7107	sign	N	00:34:48.982
7108	for	N	00:34:48.982
7109	the	N	00:34:48.982
7110	interview	N	00:34:48.982
7111	room	N	00:34:48.982
7112	is	N	00:34:48.982
7113	lit	N	00:34:48.982
7114	inside	N	00:34:49.905
7115	grissom	N	00:34:49.905
7116	interviews	N	00:34:49.905
7117	haydenmichaels	Y	00:34:49.905
7118	in	N	00:34:49.905
7119	the	N	00:34:49.905
7120	presence	N	00:34:49.905
7121	of	N	00:34:49.905
7122	his	Y	00:34:49.905
7123	attorney	N	00:34:49.905
7124	adammatthews	N	00:34:49.905
7125	mr	Y	00:34:54.082
7126	michaels	Y	00:34:54.082
7127	in	N	00:34:54.082
7128	my	N	00:34:54.082
7129	work	N	00:34:54.082
7130	over	N	00:34:54.082
7131	the	N	00:34:54.082
7132	last	N	00:34:54.082
7133	twenty-five	N	00:34:54.082
7134	years	N	00:34:54.082
7135	i	N	00:34:54.082
7136	've	N	00:34:54.082
7137	come	N	00:34:54.082
7138	to	N	00:34:54.082
7139	understand	N	00:34:54.082
7140	the	N	00:34:54.082
7141	kind	N	00:34:54.082
7142	of	N	00:34:54.082
7143	person	N	00:34:54.082
7144	who	N	00:34:54.082
7145	's	N	00:34:54.082
7146	a	N	00:34:54.082
7147	rapist-killer	Y	00:34:54.082
7148	is	N	00:34:58.666
7149	that	N	00:34:58.666
7150	an	N	00:34:58.666
7151	accusation	N	00:34:58.666
7152	well	N	00:35:00.681
7153	a	N	00:35:00.681
7154	woman	N	00:35:00.681
7155	was	N	00:35:00.681
7156	murdered	N	00:35:00.681
7157	in	N	00:35:00.681
7158	your	N	00:35:00.681
7159	client	Y	00:35:00.681
7160	's	N	00:35:00.681
7161	hotel	N	00:35:00.681
7162	he	Y	00:35:03.503
7163	has	N	00:35:03.503
7164	a	N	00:35:03.503
7165	right	N	00:35:03.503
7166	to	N	00:35:03.503
7167	hear	N	00:35:03.503
7168	our	N	00:35:03.503
7169	theory	N	00:35:03.503
7170	the	N	00:35:06.296
7171	killer	Y	00:35:06.296
7172	is	N	00:35:06.296
7173	clearly	N	00:35:06.296
7174	a	N	00:35:06.296
7175	psychopath	N	00:35:06.296
7176	he	Y	00:35:08.554
7177	's	N	00:35:08.554
7178	killed	N	00:35:08.554
7179	more	N	00:35:08.554
7180	than	N	00:35:08.554
7181	once	N	00:35:08.554
7182	i	N	00:35:12.105
7183	'm	N	00:35:12.105
7184	sure	N	00:35:12.105
7185	that	N	00:35:12.105
7186	before	N	00:35:12.105
7187	his	Y	00:35:12.105
7188	first	N	00:35:12.105
7189	rape	N	00:35:12.105
7190	and	N	00:35:12.105
7191	murder	N	00:35:12.105
7192	he	Y	00:35:12.105
7193	fantasized	N	00:35:12.105
7194	about	N	00:35:12.105
7195	it	N	00:35:12.105
7196	for	N	00:35:12.105
7197	years	N	00:35:12.105
7198	quick	N	00:35:14.388
7199	flash	N	00:35:14.388
7200	to	N	00:35:14.388
7201	[_motel_room_-_night_]	N	00:35:14.388
7202	the	N	00:35:14.388
7203	woman	N	00:35:14.388
7204	struggles	N	00:35:14.388
7205	trying	N	00:35:14.388
7206	to	N	00:35:14.388
7207	get	N	00:35:14.388
7208	away	N	00:35:14.388
7209	from	N	00:35:14.388
7210	the	N	00:35:14.388
7211	killer	Y	00:35:14.388
7212	no	N	00:35:14.439
7213	no	N	00:35:14.439
7214	woman	N	00:35:14.541
7215	no	N	00:35:14.541
7216	woman	N	00:35:17.127
7217	get	N	00:35:17.127
7218	away	N	00:35:17.127
7219	she	N	00:35:19.737
7220	falls	N	00:35:19.737
7221	back	N	00:35:19.737
7222	on	N	00:35:19.737
7223	the	N	00:35:19.737
7224	bed	N	00:35:19.737
7225	he	Y	00:35:19.837
7226	covers	N	00:35:19.837
7227	her	N	00:35:19.837
7228	mouth	N	00:35:19.837
7229	with	N	00:35:19.837
7230	his	Y	00:35:19.837
7231	hand	N	00:35:19.837
7232	and	N	00:35:19.837
7233	holds	N	00:35:19.837
7234	the	N	00:35:19.837
7235	knife	N	00:35:19.837
7236	to	N	00:35:19.837
7237	her	N	00:35:19.837
7238	face	N	00:35:19.837
7239	quiet	N	00:35:20.165
7240	quiet	N	00:35:20.165
7241	quiet	N	00:35:20.165
7242	he	Y	00:35:21.605
7243	strips	N	00:35:21.605
7244	her	N	00:35:21.605
7245	no	N	00:35:21.697
7246	end	N	00:35:21.789
7247	of	N	00:35:21.789
7248	flashback	N	00:35:21.789
7249	resume	N	00:35:21.881
7250	to	N	00:35:21.881
7251	present	N	00:35:21.881
7252	during	N	00:35:24.043
7253	that	N	00:35:24.043
7254	time	N	00:35:24.043
7255	he	Y	00:35:24.043
7256	engaged	N	00:35:24.043
7257	in	N	00:35:24.043
7258	behavioral	N	00:35:24.043
7259	tryouts	N	00:35:24.043
7260	stalking	N	00:35:29.922
7261	women	N	00:35:29.922
7262	and	N	00:35:29.922
7263	attempting	N	00:35:29.922
7264	to	N	00:35:29.922
7265	coerce	N	00:35:29.922
7266	them	N	00:35:29.922
7267	sexually	N	00:35:29.922
7268	each	N	00:35:29.922
7269	time	N	00:35:29.922
7270	moving	N	00:35:29.922
7271	closer	N	00:35:29.922
7272	and	N	00:35:29.922
7273	closer	N	00:35:29.922
7274	to	N	00:35:29.922
7275	the	N	00:35:29.922
7276	actual	N	00:35:29.922
7277	event	N	00:35:29.922
7278	quick	N	00:35:33.729
7279	flashback	N	00:35:33.729
7280	to	N	00:35:33.729
7281	[_motel_room_-_night_]	N	00:35:33.729
7282	the	N	00:35:33.729
7283	killer	Y	00:35:33.729
7284	has	N	00:35:33.729
7285	the	N	00:35:33.729
7286	woman	N	00:35:33.729
7287	on	N	00:35:33.729
7288	the	N	00:35:33.729
7289	bed	N	00:35:33.729
7290	his	Y	00:35:34.151
7291	hand	N	00:35:34.151
7292	is	N	00:35:34.151
7293	over	N	00:35:34.151
7294	her	N	00:35:34.151
7295	mouth	N	00:35:34.151
7296	she	N	00:35:34.573
7297	cries	N	00:35:34.573
7298	shut	N	00:35:34.995
7299	up	N	00:35:34.995
7300	shut	N	00:35:34.995
7301	up	N	00:35:34.995
7302	killer	N	00:35:42.824
7303	shhh-	N	00:35:42.824
7304	end	N	00:35:45.707
7305	of	N	00:35:45.707
7306	flashback	N	00:35:45.707
7307	resume	N	00:35:46.558
7308	to	N	00:35:46.558
7309	present	N	00:35:46.558
7310	i	N	00:35:47.409
7311	believe	N	00:35:47.409
7312	that	N	00:35:47.409
7313	after	N	00:35:47.409
7314	you	Y	00:35:47.409
7315	consummated	N	00:35:47.409
7316	your	Y	00:35:47.409
7317	first	N	00:35:47.409
7318	attack	N	00:35:47.409
7319	you	Y	00:35:47.409
7320	felt	N	00:35:47.409
7321	excitement	N	00:35:47.409
7322	greater	N	00:35:47.409
7323	than	N	00:35:47.409
7324	you	Y	00:35:47.409
7325	anticipated	N	00:35:47.409
7326	your	Y	00:35:49.847
7327	only	N	00:35:49.847
7328	regret	N	00:35:49.847
7329	was	N	00:35:49.847
7330	that	N	00:35:49.847
7331	she	N	00:35:49.847
7332	died	N	00:35:49.847
7333	too	N	00:35:49.847
7334	quickly	N	00:35:49.847
7335	quick	N	00:35:51.797
7336	flashback	N	00:35:51.797
7337	to	N	00:35:51.797
7338	[_motel_room_-_night_]	N	00:35:51.797
7339	haydenmichaels	Y	00:35:51.797
7340	stands	N	00:35:51.797
7341	over	N	00:35:51.797
7342	suestein	N	00:35:51.797
7343	's	N	00:35:51.797
7344	dead	N	00:35:51.797
7345	body	N	00:35:51.797
7346	on	N	00:35:51.797
7347	the	N	00:35:51.797
7348	bed	N	00:35:51.797
7349	he	Y	00:35:53.137
7350	holds	N	00:35:53.137
7351	the	N	00:35:53.137
7352	bloodied	N	00:35:53.137
7353	knife	N	00:35:53.137
7354	in	N	00:35:53.137
7355	his	Y	00:35:53.137
7356	hand	N	00:35:53.137
7357	end	N	00:35:54.477
7358	of	N	00:35:54.477
7359	flashback	N	00:35:54.477
7360	resume	N	00:35:55.817
7361	to	N	00:35:55.817
7362	present	N	00:35:55.817
7363	but	N	00:36:01.641
7364	you	Y	00:36:01.641
7365	took	N	00:36:01.641
7366	solace	N	00:36:01.641
7367	in	N	00:36:01.641
7368	the	N	00:36:01.641
7369	knowledge	N	00:36:01.641
7370	that	N	00:36:01.641
7371	uh	N	00:36:01.641
7372	you	Y	00:36:01.641
7373	could	N	00:36:01.641
7374	do	N	00:36:01.641
7375	it	N	00:36:01.641
7376	again	N	00:36:01.641
7377	in	N	00:36:01.641
7378	fact	N	00:36:01.641
7379	your	Y	00:36:01.641
7380	subsequent	N	00:36:01.641
7381	victim	N	00:36:01.641
7382	had	N	00:36:01.641
7383	similar	N	00:36:01.641
7384	characteristics	N	00:36:01.641
7385	to	N	00:36:01.641
7386	your	Y	00:36:01.641
7387	first	N	00:36:01.641
7388	victim	N	00:36:01.641
7389	quick	N	00:36:07.378
7390	flashback	N	00:36:07.378
7391	to	N	00:36:07.378
7392	[_motel_room_-_night_]	N	00:36:07.378
7393	haydenmichaels	Y	00:36:07.378
7394	holds	N	00:36:07.378
7395	the	N	00:36:07.378
7396	knife	N	00:36:07.378
7397	on	N	00:36:07.378
7398	marthakrell	N	00:36:07.378
7399	no	N	00:36:08.544
7400	no	N	00:36:08.544
7401	no	N	00:36:08.544
7402	shut	N	00:36:10.449
7403	up	N	00:36:10.449
7404	killer	Y	00:36:10.978
7405	shut	N	00:36:10.978
7406	up	N	00:36:10.978
7407	she	N	00:36:11.325
7408	cries	N	00:36:11.325
7409	as	N	00:36:11.325
7410	he	Y	00:36:11.325
7411	strips	N	00:36:11.325
7412	her	N	00:36:11.325
7413	slowly	N	00:36:11.325
7414	please	N	00:36:12.485
7415	please	N	00:36:12.485
7416	far	N	00:36:15.923
7417	shot	N	00:36:15.923
7418	haydenmichaels	Y	00:36:15.923
7419	is	N	00:36:15.923
7420	on	N	00:36:15.923
7421	the	N	00:36:15.923
7422	bed	N	00:36:15.923
7423	with	N	00:36:15.923
7424	marthakrell	N	00:36:15.923
7425	she	N	00:36:16.331
7426	cries	N	00:36:16.331
7427	cut	N	00:36:16.739
7428	to	N	00:36:16.739
7429	marthakrell	N	00:36:16.739
7430	is	N	00:36:16.739
7431	dead	N	00:36:16.739
7432	haydenmichaels	Y	00:36:17.147
7433	holds	N	00:36:17.147
7434	the	N	00:36:17.147
7435	knife	N	00:36:17.147
7436	as	N	00:36:17.147
7437	he	Y	00:36:17.147
7438	looks	N	00:36:17.147
7439	around	N	00:36:17.147
7440	end	N	00:36:17.555
7441	of	N	00:36:17.555
7442	flashback	N	00:36:17.555
7443	resume	N	00:36:17.963
7444	to	N	00:36:17.963
7445	present	N	00:36:17.963
7446	this	N	00:36:19.935
7447	is	N	00:36:19.935
7448	a	N	00:36:19.935
7449	waste	N	00:36:19.935
7450	of	N	00:36:19.935
7451	time	N	00:36:19.935
7452	you	N	00:36:23.473
7453	see	N	00:36:23.473
7454	what	N	00:36:23.473
7455	differentiates	N	00:36:23.473
