	word	killer_gold	medion_time
5482	guess	N	00:30:59.268
5483	so	N	00:30:59.268
5484	i	N	00:30:59.268
5485	mean	N	00:30:59.268
5486	you	Y	00:30:59.268
5487	share	N	00:30:59.268
5488	everything	N	00:30:59.268
5489	else	N	00:30:59.268
5490	why	N	00:31:01.265
5491	not	N	00:31:01.265
5492	so	N	00:31:03.142
5493	what	N	00:31:03.142
5494	time	N	00:31:03.142
5495	did	N	00:31:03.142
5496	you	Y	00:31:03.142
5497	leave	N	00:31:03.142
5498	the	N	00:31:03.142
5499	party	N	00:31:03.142
5500	around	N	00:31:04.926
5501	11:30	N	00:31:04.926
5502	but	N	00:31:06.286
5503	we	Y	00:31:06.286
5504	did	N	00:31:06.286
5505	n't	N	00:31:06.286
5506	come	N	00:31:06.286
5507	right	N	00:31:06.286
5508	home	N	00:31:06.286
5509	where	N	00:31:07.755
5510	'd	N	00:31:07.755
5511	you	Y	00:31:07.755
5512	go	N	00:31:07.755
5513	we	Y	00:31:09.012
5514	went	N	00:31:09.012
5515	to	N	00:31:09.012
5516	the	N	00:31:09.012
5517	bellagio	N	00:31:09.012
5518	a	N	00:31:11.564
5519	nice	N	00:31:11.564
5520	romantic	N	00:31:11.564
5521	night	N	00:31:11.564
5522	out	N	00:31:11.564
5523	just	N	00:31:11.564
5524	the	N	00:31:11.564
5525	two	N	00:31:11.564
5526	of	N	00:31:11.564
5527	us	Y	00:31:11.564
5528	sometimes	N	00:31:15.165
5529	being	N	00:31:15.165
5530	with	N	00:31:15.165
5531	others	N	00:31:15.165
5532	gives	N	00:31:15.165
5533	you	Y	00:31:15.165
5534	the	N	00:31:15.165
5535	urge	N	00:31:15.165
5536	to	N	00:31:15.165
5537	be	N	00:31:15.165
5538	alone	N	00:31:15.165
5539	tom	Y	00:31:16.870
5540	puts	N	00:31:16.870
5541	a	N	00:31:16.870
5542	hand	N	00:31:16.870
5543	casually	N	00:31:16.870
5544	on	N	00:31:16.870
5545	meg	N	00:31:16.870
5546	's	N	00:31:16.870
5547	shoulder	N	00:31:16.870
5548	she	N	00:31:16.924
5549	instinctively	N	00:31:16.924
5550	stiffens	N	00:31:16.924
5551	and	N	00:31:16.924
5552	glances	N	00:31:16.924
5553	at	N	00:31:16.924
5554	the	N	00:31:16.924
5555	hand	N	00:31:16.924
5556	before	N	00:31:16.924
5557	relaxing	N	00:31:16.924
5558	grissom	N	00:31:16.979
5559	notes	N	00:31:16.979
5560	the	N	00:31:16.979
5561	movement	N	00:31:16.979
5562	i	N	00:31:18.546
5563	see	N	00:31:18.546
5564	well	N	00:31:21.625
5565	we	N	00:31:21.625
5566	're	N	00:31:21.625
5567	going	N	00:31:21.625
5568	to	N	00:31:21.625
5569	compel	N	00:31:21.625
5570	a	N	00:31:21.625
5571	dna	N	00:31:21.625
5572	sample	N	00:31:21.625
5573	so	N	00:31:21.625
5574	we	N	00:31:21.625
5575	'll	N	00:31:21.625
5576	know	N	00:31:21.625
5577	if	N	00:31:21.625
5578	you	Y	00:31:21.625
5579	were	N	00:31:21.625
5580	intimate	N	00:31:21.625
5581	with	N	00:31:21.625
5582	vanessakeaton	N	00:31:21.625
5583	i	Y	00:31:26.546
5584	admit	N	00:31:26.546
5585	i	Y	00:31:26.546
5586	had	N	00:31:26.546
5587	sex	N	00:31:26.546
5588	with	N	00:31:26.546
5589	her	N	00:31:26.546
5590	and	N	00:31:26.546
5591	karen	N	00:31:26.546
5592	brady	N	00:31:26.546
5593	and	N	00:31:26.546
5594	mallory	N	00:31:26.546
5595	stone	N	00:31:26.546
5596	three	N	00:31:31.343
5597	strikes	N	00:31:31.343
5598	you	Y	00:31:31.343
5599	're	N	00:31:31.343
5600	out	N	00:31:31.343
5601	tomcunningham	Y	00:31:33.501
5602	smiles	N	00:31:33.501
5603	at	N	00:31:33.501
5604	brass	N	00:31:33.501
5605	robbins	N	00:31:36.465
5606	is	N	00:31:36.465
5607	in	N	00:31:36.465
5608	the	N	00:31:36.465
5609	autopsy	N	00:31:36.465
5610	room	N	00:31:36.465
5611	with	N	00:31:36.465
5612	the	N	00:31:36.465
5613	melissapoolie	N	00:31:36.465
5614	's	N	00:31:36.465
5615	body	N	00:31:36.465
5616	when	N	00:31:36.465
5617	warrick	N	00:31:36.465
5618	walks	N	00:31:36.465
5619	in	N	00:31:36.465
5620	putting	N	00:31:36.465
5621	on	N	00:31:36.465
5622	a	N	00:31:36.465
5623	pair	N	00:31:36.465
5624	of	N	00:31:36.465
5625	gloves	N	00:31:36.465
5626	heard	N	00:31:37.704
5627	your	N	00:31:37.704
5628	suspect	Y	00:31:37.704
5629	's	N	00:31:37.704
5630	looking	N	00:31:37.704
5631	pretty	N	00:31:37.704
5632	good	N	00:31:37.704
5633	you	N	00:31:38.700
5634	heard	N	00:31:38.700
5635	right	N	00:31:38.700
5636	charlie	Y	00:31:40.823
5637	confessed	N	00:31:40.823
5638	to	N	00:31:40.823
5639	killing	N	00:31:40.823
5640	the	N	00:31:40.823
5641	landlord	N	00:31:40.823
5642	and	N	00:31:43.926
5643	the	N	00:31:43.926
5644	blood	N	00:31:43.926
5645	on	N	00:31:43.926
5646	his	Y	00:31:43.926
5647	watch	N	00:31:43.926
5648	is	N	00:31:43.926
5649	a	N	00:31:43.926
5650	match	N	00:31:43.926
5651	to	N	00:31:43.926
5652	basengi	N	00:31:43.926
5653	's	N	00:31:43.926
5654	dna	N	00:31:43.926
5655	what	N	00:31:46.185
5656	about	N	00:31:46.185
5657	her	N	00:31:46.185
5658	swears	N	00:31:47.421
5659	he	Y	00:31:47.421
5660	has	N	00:31:47.421
5661	nothing	N	00:31:47.421
5662	to	N	00:31:47.421
5663	do	N	00:31:47.421
5664	with	N	00:31:47.421
5665	it	N	00:31:47.421
5666	you	N	00:31:48.657
5667	got	N	00:31:48.657
5668	a	N	00:31:48.657
5669	c.o.d	N	00:31:48.657
5670	blunt-force	N	00:31:51.665
5671	trauma	N	00:31:51.665
5672	to	N	00:31:51.665
5673	the	N	00:31:51.665
5674	occipital	N	00:31:51.665
5675	region	N	00:31:51.665
5676	no	N	00:31:53.525
5677	trace	N	00:31:53.525
5678	in	N	00:31:53.525
5679	the	N	00:31:53.525
5680	wound	N	00:31:53.525
5681	track	N	00:31:53.525
5682	do	N	00:31:55.442
5683	you	N	00:31:55.442
5684	have	N	00:31:55.442
5685	any	N	00:31:55.442
5686	idea	N	00:31:55.442
5687	what	N	00:31:55.442
5688	hit	N	00:31:55.442
5689	her	N	00:31:55.442
5690	yeah	N	00:31:57.179
5691	the	N	00:31:58.404
5692	impact	N	00:31:58.404
5693	's	N	00:31:58.404
5694	deep	N	00:31:58.404
5695	weapon	N	00:31:59.629
5696	was	N	00:31:59.629
5697	probably	N	00:31:59.629
5698	heavy	N	00:31:59.629
5699	radius	N	00:32:04.423
5700	of	N	00:32:04.423
5701	curvature	N	00:32:04.423
5702	roughly	N	00:32:04.423
5703	three	N	00:32:04.423
5704	centimeters	N	00:32:04.423
5705	could	N	00:32:07.085
5706	be	N	00:32:07.085
5707	a	N	00:32:07.085
5708	pipe	N	00:32:07.085
5709	could	N	00:32:09.161
5710	be	N	00:32:09.161
5711	anything	N	00:32:09.161
5712	brass	N	00:32:10.283
5713	interview	N	00:32:10.283
5714	's	N	00:32:10.283
5715	megcunningham	N	00:32:10.283
5716	mrs	N	00:32:13.126
5717	cunningham	N	00:32:13.126
5718	you	N	00:32:13.126
5719	told	N	00:32:13.126
5720	us	N	00:32:13.126
5721	that	N	00:32:13.126
5722	you	N	00:32:13.126
5723	spent	N	00:32:13.126
5724	last	N	00:32:13.126
5725	night	N	00:32:13.126
5726	at	N	00:32:13.126
5727	the	N	00:32:13.126
5728	bellagio	N	00:32:13.126
5729	with	N	00:32:13.126
5730	your	N	00:32:13.126
5731	husband	Y	00:32:13.126
5732	that	N	00:32:16.974
5733	's	N	00:32:16.974
5734	correct	N	00:32:16.974
5735	are	N	00:32:18.828
5736	you	N	00:32:18.828
5737	sure	N	00:32:18.828
5738	about	N	00:32:18.828
5739	that	N	00:32:18.828
5740	d-do	N	00:32:22.114
5741	i	N	00:32:22.114
5742	need	N	00:32:22.114
5743	a	N	00:32:22.114
5744	lawyer	N	00:32:22.114
5745	i	N	00:32:26.489
5746	mean	N	00:32:26.489
5747	that	N	00:32:26.489
5748	's	N	00:32:26.489
5749	your	N	00:32:26.489
5750	call	N	00:32:26.489
5751	that	N	00:32:26.489
5752	's	N	00:32:26.489
5753	your	N	00:32:26.489
5754	right	N	00:32:26.489
5755	but	N	00:32:26.489
5756	let	N	00:32:26.489
5757	me	N	00:32:26.489
5758	point	N	00:32:26.489
5759	out	N	00:32:26.489
5760	that	N	00:32:26.489
5761	if	N	00:32:26.489
5762	you	N	00:32:26.489
5763	're	N	00:32:26.489
5764	covering	N	00:32:26.489
5765	for	N	00:32:26.489
5766	your	N	00:32:26.489
5767	husband	Y	00:32:26.489
5768	that	N	00:32:26.489
5769	's	N	00:32:26.489
5770	conspiracy	N	00:32:26.489
5771	after	N	00:32:26.489
5772	the	N	00:32:26.489
5773	fact	N	00:32:26.489
5774	now	N	00:32:31.006
5775	are	N	00:32:31.006
5776	you	N	00:32:31.006
5777	prepared	N	00:32:31.006
5778	to	N	00:32:31.006
5779	go	N	00:32:31.006
5780	to	N	00:32:31.006
5781	jail	N	00:32:31.006
5782	over	N	00:32:31.006
5783	this	N	00:32:31.006
5784	she	N	00:32:32.566
5785	chuckles	N	00:32:32.566
5786	look	N	00:32:33.545
5787	i-i	N	00:32:33.545
5788	answered	N	00:32:33.545
5789	your	N	00:32:33.545
5790	question	N	00:32:33.545
5791	okay	N	00:32:36.746
5792	what	N	00:32:36.746
5793	if	N	00:32:36.746
5794	i	N	00:32:36.746
5795	told	N	00:32:36.746
5796	you	N	00:32:36.746
5797	the	N	00:32:36.746
5798	hotel	N	00:32:36.746
5799	maid	N	00:32:36.746
5800	told	N	00:32:36.746
5801	us	N	00:32:36.746
5802	that	N	00:32:36.746
5803	you	N	00:32:36.746
5804	were	N	00:32:36.746
5805	n't	N	00:32:36.746
5806	with	N	00:32:36.746
5807	tom	Y	00:32:36.746
5808	what	N	00:32:36.746
5809	would	N	00:32:36.746
5810	you	N	00:32:36.746
5811	say	N	00:32:36.746
5812	i	N	00:32:40.241
5813	'd	N	00:32:40.241
5814	say	N	00:32:40.241
5815	she	N	00:32:40.241
5816	was	N	00:32:40.241
5817	lying	N	00:32:40.241
5818	you	N	00:32:45.843
5819	know	N	00:32:45.843
5820	i	N	00:32:45.843
5821	'm	N	00:32:45.843
5822	trying	N	00:32:45.843
5823	to	N	00:32:45.843
5824	help	N	00:32:45.843
5825	you	N	00:32:45.843
5826	out	N	00:32:45.843
5827	here	N	00:32:45.843
5828	and	N	00:32:45.843
5829	i	N	00:32:45.843
5830	want	N	00:32:45.843
5831	to	N	00:32:45.843
5832	help	N	00:32:45.843
5833	you	N	00:32:45.843
5834	out	N	00:32:45.843
5835	okay	N	00:32:45.843
5836	but	N	00:32:49.005
5837	you	N	00:32:49.005
5838	got	N	00:32:49.005
5839	to	N	00:32:49.005
5840	cut	N	00:32:49.005
5841	the	N	00:32:49.005
5842	crap	N	00:32:49.005
5843	okay	N	00:32:50.843
5844	come	N	00:32:52.922
5845	on	N	00:32:52.922
5846	tell	N	00:32:52.922
5847	me	N	00:32:52.922
5848	what	N	00:32:52.922
5849	happened	N	00:32:52.922
5850	i	N	00:32:57.506
5851	mean	N	00:32:57.506
5852	security	N	00:32:57.506
5853	confirmed	N	00:32:57.506
5854	that	N	00:32:57.506
5855	you	N	00:32:57.506
5856	were	N	00:32:57.506
5857	with	N	00:32:57.506
5858	a	N	00:32:57.506
5859	female	N	00:32:57.506
5860	late	N	00:33:02.805
5861	20s	N	00:33:02.805
5862	blonde	N	00:33:02.805
5863	i	N	00:33:02.805
5864	mean	N	00:33:02.805
5865	she	N	00:33:02.805
5866	even	N	00:33:02.805
5867	paid	N	00:33:02.805
5868	for	N	00:33:02.805
5869	breakfast	N	00:33:02.805
5870	with	N	00:33:02.805
5871	her	N	00:33:02.805
5872	credit	N	00:33:02.805
5873	card	N	00:33:02.805
5874	so	N	00:33:05.486
5875	i	N	00:33:07.084
5876	'll	N	00:33:07.084
5877	tell	N	00:33:07.084
5878	you	N	00:33:07.084
5879	what	N	00:33:07.084
5880	why	N	00:33:07.084
5881	do	N	00:33:07.084
5882	n't	N	00:33:07.084
5883	we	N	00:33:07.084
5884	start	N	00:33:07.084
5885	over	N	00:33:07.084
5886	okay	N	00:33:07.084
5887	and	N	00:33:09.861
5888	you	N	00:33:09.861
5889	tell	N	00:33:09.861
5890	me	N	00:33:09.861
5891	what	N	00:33:09.861
5892	happened	N	00:33:09.861
5893	look	N	00:33:16.145
5894	tom	Y	00:33:16.145
5895	asked	N	00:33:16.145
5896	me	N	00:33:16.145
5897	to	N	00:33:16.145
5898	think	N	00:33:16.145
5899	about	N	00:33:16.145
5900	our	Y	00:33:16.145
5901	son	N	00:33:16.145
5902	he	Y	00:33:20.045
5903	begged	N	00:33:20.045
5904	me	N	00:33:20.045
5905	to	N	00:33:20.045
5906	say	N	00:33:20.045
5907	we	Y	00:33:20.045
5908	were	N	00:33:20.045
5909	together	N	00:33:20.045
5910	i	N	00:33:25.844
5911	swear	N	00:33:25.844
5912	i	N	00:33:25.844
5913	do	N	00:33:25.844
5914	n't	N	00:33:25.844
5915	know	N	00:33:25.844
5916	anything	N	00:33:25.844
5917	that	N	00:33:25.844
5918	went	N	00:33:25.844
5919	on	N	00:33:25.844
5920	between	N	00:33:25.844
5921	him	Y	00:33:25.844
5922	and	N	00:33:25.844
5923	vanessa	N	00:33:25.844
5924	i	N	00:33:29.360
5925	do	N	00:33:29.360
5926	n't	N	00:33:29.360
5927	know	N	00:33:29.360
5928	grissom	N	00:33:34.261
5929	and	N	00:33:34.261
5930	sara	N	00:33:34.261
5931	walk	N	00:33:34.261
5932	into	N	00:33:34.261
5933	the	N	00:33:34.261
5934	house	N	00:33:34.261
5935	in	N	00:33:40.547
5936	one	N	00:33:40.547
5937	of	N	00:33:40.547
5938	the	N	00:33:40.547
5939	rooms	N	00:33:40.547
5940	a	N	00:33:40.547
5941	boy	N	00:33:40.547
5942	is	N	00:33:40.547
5943	playing	N	00:33:40.547
5944	video	N	00:33:40.547
5945	games	N	00:33:40.547
5946	in	N	00:33:40.547
5947	front	N	00:33:40.547
5948	of	N	00:33:40.547
5949	the	N	00:33:40.547
5950	television	N	00:33:40.547
5951	set	N	00:33:40.547
5952	grissom	N	00:33:46.833
5953	and	N	00:33:46.833
5954	sara	N	00:33:46.833
5955	continue	N	00:33:46.833
5956	through	N	00:33:46.833
5957	the	N	00:33:46.833
5958	house	N	00:33:46.833
5959	sara	N	00:33:53.119
5960	heads	N	00:33:53.119
5961	upstairs	N	00:33:53.119
5962	as	N	00:33:53.119
5963	grissom	N	00:33:53.119
5964	heads	N	00:33:53.119
5965	into	N	00:33:53.119
5966	one	N	00:33:53.119
5967	of	N	00:33:53.119
5968	the	N	00:33:53.119
5969	rooms	N	00:33:53.119
5970	sara	N	00:33:59.405
5971	walks	N	00:33:59.405
5972	into	N	00:33:59.405
5973	the	N	00:33:59.405
5974	home	N	00:33:59.405
5975	office	N	00:33:59.405
5976	and	N	00:33:59.405
5977	looks	N	00:33:59.405
5978	around	N	00:33:59.405
5979	she	N	00:34:05.691
5980	looks	N	00:34:05.691
5981	at	N	00:34:05.691
5982	the	N	00:34:05.691
5983	shelf	N	00:34:05.691
5984	contents	N	00:34:05.691
5985	then	N	00:34:05.691
5986	opens	N	00:34:05.691
5987	the	N	00:34:05.691
5988	desk	N	00:34:05.691
5989	drawer	N	00:34:05.691
5990	she	N	00:34:11.977
5991	finds	N	00:34:11.977
5992	under	N	00:34:11.977
5993	the	N	00:34:11.977
5994	vegas	N	00:34:11.977
5995	life	N	00:34:11.977
5996	she	N	00:34:11.977
5997	finds	N	00:34:11.977
5998	big	N	00:34:11.977
5999	bodacious	N	00:34:11.977
6000	babes	N	00:34:11.977
6001	grissom	N	00:34:18.263
6002	walks	N	00:34:18.263
6003	into	N	00:34:18.263
6004	the	N	00:34:18.263
6005	study	N	00:34:18.263
6006	found	N	00:34:22.402
6007	some	N	00:34:22.402
6008	porn	N	00:34:22.402
6009	she	N	00:34:26.362
6010	stands	N	00:34:26.362
6011	and	N	00:34:26.362
6012	hands	N	00:34:26.362
6013	them	N	00:34:26.362
6014	over	N	00:34:26.362
6015	to	N	00:34:26.362
6016	grissom	N	00:34:26.362
6017	who	N	00:34:26.362
6018	leafs	N	00:34:26.362
6019	through	N	00:34:26.362
6020	them	N	00:34:26.362
6021	well	N	00:34:30.362
6022	nothing	N	00:34:30.362
6023	new	N	00:34:30.362
6024	about	N	00:34:30.362
6025	this	N	00:34:30.362
6026	stuff	N	00:34:30.362
6027	the	N	00:34:32.926
6028	frescos	N	00:34:32.926
6029	at	N	00:34:32.926
6030	pompeii	N	00:34:32.926
6031	were	N	00:34:32.926
6032	more	N	00:34:32.926
6033	explicit	N	00:34:32.926
6034	the	N	00:34:35.735
6035	kama	N	00:34:35.735
6036	sutra	N	00:34:35.735
6037	and	N	00:34:35.735
6038	decameron	N	00:34:35.735
6039	yeah	N	00:34:38.312
6040	but	N	00:34:38.312
6041	that	N	00:34:38.312
6042	's	N	00:34:38.312
6043	art	N	00:34:38.312
6044	this	N	00:34:38.312
6045	is	N	00:34:38.312
6046	not	N	00:34:38.312
6047	art	N	00:34:38.312
6048	sara	N	00:34:42.644
6049	holds	N	00:34:42.644
6050	up	N	00:34:42.644
6051	the	N	00:34:42.644
6052	issue	N	00:34:42.644
6053	of	N	00:34:42.644
6054	bondage	N	00:34:42.644
6055	hmm	N	00:34:47.581
6056	grissom	N	00:34:49.737
6057	again	N	00:34:49.737
6058	opens	N	00:34:49.737
6059	the	N	00:34:49.737
6060	magazine	N	00:34:49.737
6061	and	N	00:34:49.737
6062	finds	N	00:34:49.737
6063	something	N	00:34:49.737
6064	recognizable	N	00:34:49.737
6065	here	N	00:34:50.261
6066	we	N	00:34:50.261
6067	go	N	00:34:50.261
6068	webcam	N	00:34:50.785
6069	photo	N	00:34:50.785
6070	and	N	00:34:53.123
6071	she	Y	00:34:53.123
6072	's	N	00:34:53.123
6073	wearing	N	00:34:53.123
6074	la	N	00:34:53.123
6075	perla	N	00:34:53.123
6076	grissom	N	00:34:55.453
6077	shows	N	00:34:55.453
6078	sara	N	00:34:55.453
6079	the	N	00:34:55.453
6080	photo	N	00:34:55.453
6081	of	N	00:34:55.453
6082	the	N	00:34:55.453
6083	headless	N	00:34:55.453
6084	woman	Y	00:34:55.453
6085	wearing	N	00:34:55.453
6086	black	N	00:34:55.453
6087	underwear	N	00:34:55.453
6088	vanessakeaton	N	00:34:55.962
6089	warrick	N	00:34:56.471
6090	and	N	00:34:56.471
6091	nick	N	00:34:56.471
6092	walk	N	00:34:56.471
6093	into	N	00:34:56.471
6094	the	N	00:34:56.471
6095	video	N	00:34:56.471
6096	arcade	N	00:34:56.471
6097	the	N	00:34:59.486
6098	first	N	00:34:59.486
6099	victim	N	00:34:59.486
6100	was	N	00:34:59.486
6101	killed	N	00:34:59.486
6102	with	N	00:34:59.486
6103	a	N	00:34:59.486
6104	weapon	N	00:34:59.486
6105	of	N	00:34:59.486
6106	opportunity	N	00:34:59.486
6107	the	N	00:34:59.486
6108	table	N	00:34:59.486
6109	saw	N	00:34:59.486
6110	the	N	00:35:03.624
6111	second	N	00:35:03.624
6112	victim	N	00:35:03.624
6113	gets	N	00:35:03.624
6114	a	N	00:35:03.624
6115	crack	N	00:35:03.624
6116	on	N	00:35:03.624
6117	the	N	00:35:03.624
6118	head	N	00:35:03.624
6119	so	N	00:35:06.662
6120	you	N	00:35:06.662
6121	're	N	00:35:06.662
6122	thinking	N	00:35:06.662
6123	the	N	00:35:06.662
6124	weapon	N	00:35:06.662
6125	is	N	00:35:06.662
6126	still	N	00:35:06.662
6127	in	N	00:35:06.662
6128	here	N	00:35:06.662
6129	yeah	N	00:35:09.346
6130	why	N	00:35:11.504
6131	would	N	00:35:11.504
6132	the	N	00:35:11.504
6133	killer	Y	00:35:11.504
6134	leave	N	00:35:11.504
6135	it	N	00:35:11.504
6136	in	N	00:35:11.504
6137	here	N	00:35:11.504
6138	well	N	00:35:13.776
6139	the	N	00:35:13.776
6140	killer	Y	00:35:13.776
6141	left	N	00:35:13.776
6142	the	N	00:35:13.776
6143	body	N	00:35:13.776
6144	here	N	00:35:13.776
6145	that	N	00:35:15.716
6146	's	N	00:35:15.716
6147	true	N	00:35:15.716
6148	mr	Y	00:35:18.803
6149	pinscher	Y	00:35:18.803
6150	had	N	00:35:18.803
6151	a	N	00:35:18.803
6152	cash-only	N	00:35:18.803
6153	business	N	00:35:18.803
6154	and	N	00:35:22.423
6155	he	Y	00:35:22.423
6156	did	N	00:35:22.423
6157	n't	N	00:35:22.423
6158	have	N	00:35:22.423
6159	a	N	00:35:22.423
6160	gun	N	00:35:22.423
6161	license	N	00:35:22.423
6162	warrick	N	00:35:25.365
6163	heads	N	00:35:25.365
6164	around	N	00:35:25.365
6165	the	N	00:35:25.365
6166	cash	N	00:35:25.365
6167	register	N	00:35:25.365
6168	counter	N	00:35:25.365
6169	camera	N	00:35:28.257
6170	moves	N	00:35:28.257
6171	down	N	00:35:28.257
6172	to	N	00:35:28.257
6173	show	N	00:35:28.257
6174	the	N	00:35:28.257
6175	bat	N	00:35:28.257
6176	under	N	00:35:28.257
6177	the	N	00:35:28.257
6178	counter	N	00:35:28.257
6179	nick	N	00:35:31.149
6180	looks	N	00:35:31.149
6181	around	N	00:35:31.149
6182	the	N	00:35:31.149
6183	area	N	00:35:31.149
6184	warrick	N	00:35:34.041
6185	finds	N	00:35:34.041
6186	the	N	00:35:34.041
6187	bat	N	00:35:34.041
6188	you	N	00:35:35.984
6189	got	N	00:35:35.984
6190	something	N	00:35:35.984
6191	yes	N	00:35:36.980
6192	warrick	N	00:35:38.486
6193	takes	N	00:35:38.486
6194	a	N	00:35:38.486
6195	digital	N	00:35:38.486
6196	photo	N	00:35:38.486
6197	of	N	00:35:38.486
6198	the	N	00:35:38.486
6199	bat	N	00:35:38.486
6200	camera	N	00:35:40.504
6201	zooms	N	00:35:40.504
6202	down	N	00:35:40.504
6203	the	N	00:35:40.504
6204	bat	N	00:35:40.504
6205	through	N	00:35:40.504
6206	the	N	00:35:40.504
6207	grooves	N	00:35:40.504
6208	in	N	00:35:40.504
6209	the	N	00:35:40.504
6210	wood	N	00:35:40.504
6211	resume	N	00:35:42.522
6212	regular	N	00:35:42.522
6213	view	N	00:35:42.522
6214	warrick	N	00:35:44.540
6215	removes	N	00:35:44.540
6216	the	N	00:35:44.540
6217	bag	N	00:35:44.540
6218	from	N	00:35:44.540
6219	his	N	00:35:44.540
6220	holding	N	00:35:44.540
6221	place	N	00:35:44.540
6222	under	N	00:35:44.540
6223	the	N	00:35:44.540
6224	counter	N	00:35:44.540
6225	he	N	00:35:46.558
6226	shows	N	00:35:46.558
6227	it	N	00:35:46.558
6228	to	N	00:35:46.558
6229	nick	N	00:35:46.558
6230	a	N	00:35:49.006
6231	little	N	00:35:49.006
6232	store	N	00:35:49.006
6233	security	N	00:35:49.006
6234	the	N	00:35:51.026
6235	police	N	00:35:51.026
6236	officer	N	00:35:51.026
6237	leads	N	00:35:51.026
6238	a	N	00:35:51.026
6239	handcuffed	N	00:35:51.026
6240	mrs	Y	00:35:51.026
6241	basengi	Y	00:35:51.026
6242	through	N	00:35:51.026
6243	the	N	00:35:51.026
6244	hallway	N	00:35:51.026
6245	liars	N	00:35:52.682
6246	liars	N	00:35:52.682
6247	all	N	00:35:52.682
6248	men	N	00:35:52.682
6249	are	N	00:35:52.682
6250	liars	N	00:35:52.682
6251	martygleason	N	00:35:54.079
6252	steps	N	00:35:54.079
6253	out	N	00:35:54.079
6254	of	N	00:35:54.079
6255	the	N	00:35:54.079
6256	room	N	00:35:54.079
6257	and	N	00:35:54.079
6258	sees	N	00:35:54.079
6259	her	Y	00:35:54.079
6260	being	N	00:35:54.079
6261	led	N	00:35:54.079
6262	away	N	00:35:54.079
6263	he	N	00:35:54.724
6264	turns	N	00:35:54.724
6265	and	N	00:35:54.724
6266	sees	N	00:35:54.724
6267	warrick	N	00:35:54.724
6268	and	N	00:35:54.724
6269	nick	N	00:35:54.724
6270	hey	N	00:35:56.224
6271	did	N	00:35:56.224
6272	you	N	00:35:56.224
6273	it	N	00:35:59.984
6274	seems	N	00:35:59.984
6275	that	N	00:35:59.984
6276	the	N	00:35:59.984
6277	missus	Y	00:35:59.984
6278	caught	N	00:35:59.984
6279	her	Y	00:35:59.984
6280	husband	N	00:35:59.984
6281	collecting	N	00:35:59.984
6282	rent	N	00:35:59.984
6283	from	N	00:35:59.984
6284	the	N	00:35:59.984
6285	late	N	00:35:59.984
6286	melissapoolie	N	00:35:59.984
6287	she	Y	00:36:03.602
6288	just	N	00:36:03.602
6289	waited	N	00:36:03.602
6290	till	N	00:36:03.602
6291	he	N	00:36:03.602
6292	left	N	00:36:03.602
6293	the	N	00:36:03.602
6294	building	N	00:36:03.602
6295	quick	N	00:36:04.722
6296	flashback	N	00:36:04.722
6297	to	N	00:36:04.722
6298	[_video_arcade_]	N	00:36:04.722
6299	mrs	Y	00:36:04.722
6300	basengi	Y	00:36:04.722
6301	and	N	00:36:04.722
6302	melissapoolie	N	00:36:04.722
6303	argue	N	00:36:04.722
6304	you	N	00:36:05.435
6305	slut	N	00:36:05.435
6306	i	Y	00:36:06.692
6307	do	N	00:36:06.692
6308	n't	N	00:36:06.692
6309	care	N	00:36:06.692
6310	what	N	00:36:06.692
6311	he	N	00:36:06.692
6312	told	N	00:36:06.692
6313	you	N	00:36:06.692
6314	you	N	00:36:06.692
6315	still	N	00:36:06.692
6316	have	N	00:36:06.692
6317	to	N	00:36:06.692
6318	pay	N	00:36:06.692
6319	rent	N	00:36:06.692
6320	go	N	00:36:08.482
6321	to	N	00:36:08.482
6322	hell	N	00:36:08.482
6323	melissapoolie	N	00:36:10.012
6324	turns	N	00:36:10.012
6325	to	N	00:36:10.012
6326	leave	N	00:36:10.012
6327	mrs	Y	00:36:11.080
6328	basengi	Y	00:36:11.080
6329	grabs	N	00:36:11.080
6330	the	N	00:36:11.080
6331	bag	N	00:36:11.080
6332	and	N	00:36:11.080
6333	hits	N	00:36:11.080
6334	her	N	00:36:11.080
6335	on	N	00:36:11.080
6336	the	N	00:36:11.080
6337	back	N	00:36:11.080
6338	of	N	00:36:11.080
6339	the	N	00:36:11.080
6340	head	N	00:36:11.080
6341	melissapoolie	N	00:36:12.148
6342	falls	N	00:36:12.148
6343	to	N	00:36:12.148
6344	the	N	00:36:12.148
6345	floor	N	00:36:12.148
6346	mrs	N	00:36:13.216
6347	basengi	N	00:36:13.216
6348	drops	N	00:36:13.216
6349	the	N	00:36:13.216
6350	bat	N	00:36:13.216
6351	and	N	00:36:13.216
6352	grabs	N	00:36:13.216
6353	the	N	00:36:13.216
6354	plastic	N	00:36:13.216
6355	sheeting	N	00:36:13.216
6356	end	N	00:36:14.284
6357	of	N	00:36:14.284
6358	flashback	N	00:36:14.284
6359	resume	N	00:36:15.352
6360	to	N	00:36:15.352
6361	present	N	00:36:15.352
6362	luckily	N	00:36:16.882
6363	she	Y	00:36:16.882
6364	left	N	00:36:16.882
6365	her	Y	00:36:16.882
6366	prints	N	00:36:16.882
6367	behind	N	00:36:16.882
6368	we	N	00:36:19.045
6369	had	N	00:36:19.045
6370	them	N	00:36:19.045
6371	on	N	00:36:19.045
6372	file	N	00:36:19.045
6373	from	N	00:36:19.045
6374	an	N	00:36:19.045
6375	assault	N	00:36:19.045
