	word	killer_gold	medion_time
6139	used	N	00:30:27.695
6140	in	N	00:30:27.695
6141	the	N	00:30:27.695
6142	manufacturing	N	00:30:27.695
6143	of	N	00:30:27.695
6144	suits	N	00:30:27.695
6145	and	N	00:30:27.695
6146	light	N	00:30:27.695
6147	overcoats	N	00:30:27.695
6148	the	N	00:30:31.995
6149	finish	N	00:30:31.995
6150	on	N	00:30:31.995
6151	this	N	00:30:31.995
6152	is	N	00:30:31.995
6153	trademark	N	00:30:31.995
6154	coating	N	00:30:31.995
6155	in	N	00:30:31.995
6156	high-end	N	00:30:31.995
6157	suits	N	00:30:31.995
6158	okay	N	00:30:34.534
6159	good	N	00:30:34.534
6160	thanks	N	00:30:35.689
6161	grissom	N	00:30:36.324
6162	turns	N	00:30:36.324
6163	to	N	00:30:36.324
6164	leave	N	00:30:36.324
6165	davidhodges	N	00:30:36.374
6166	stops	N	00:30:36.374
6167	him	N	00:30:36.374
6168	mmm	N	00:30:37.134
6169	i	N	00:30:39.706
6170	'm	N	00:30:39.706
6171	not	N	00:30:39.706
6172	done	N	00:30:39.706
6173	there	N	00:30:41.042
6174	was	N	00:30:41.042
6175	also	N	00:30:41.042
6176	blood	N	00:30:41.042
6177	present	N	00:30:41.042
6178	on	N	00:30:41.042
6179	the	N	00:30:41.042
6180	burnt	N	00:30:41.042
6181	wool	N	00:30:41.042
6182	did	N	00:30:43.814
6183	we	N	00:30:43.814
6184	get	N	00:30:43.814
6185	a	N	00:30:43.814
6186	dna	N	00:30:43.814
6187	test	N	00:30:43.814
6188	it	N	00:30:45.935
6189	's	N	00:30:45.935
6190	victim	N	00:30:45.935
6191	's	N	00:30:45.935
6192	blood	N	00:30:45.935
6193	from	N	00:30:45.935
6194	your	N	00:30:45.935
6195	chef	N	00:30:45.935
6196	grissom	N	00:30:47.795
6197	looks	N	00:30:47.795
6198	at	N	00:30:47.795
6199	hodges	N	00:30:47.795
6200	i	N	00:30:49.334
6201	know	N	00:30:49.334
6202	what	N	00:30:49.334
6203	you	N	00:30:49.334
6204	're	N	00:30:49.334
6205	thinking	N	00:30:49.334
6206	could	N	00:30:50.906
6207	n't	N	00:30:50.906
6208	possibly	N	00:30:50.906
6209	be	N	00:30:50.906
6210	his	N	00:30:50.906
6211	suit	N	00:30:50.906
6212	chefs	N	00:30:52.481
6213	wear	N	00:30:52.481
6214	checks	N	00:30:52.481
6215	and	N	00:30:52.481
6216	white	N	00:30:52.481
6217	shirts	N	00:30:52.481
6218	but	N	00:30:55.594
6219	somebody	N	00:30:55.594
6220	did	N	00:30:55.594
6221	burn	N	00:30:55.594
6222	a	N	00:30:55.594
6223	bloody	N	00:30:55.594
6224	suit	N	00:30:55.594
6225	in	N	00:30:55.594
6226	the	N	00:30:55.594
6227	restaurant	N	00:30:55.594
6228	kitchen	N	00:30:55.594
6229	a	N	00:30:58.575
6230	high-end	N	00:30:58.575
6231	suit	N	00:30:58.575
6232	grissom	N	00:30:59.864
6233	does	N	00:30:59.864
6234	n't	N	00:30:59.864
6235	say	N	00:30:59.864
6236	anything	N	00:30:59.864
6237	hodges	N	00:31:01.134
6238	looks	N	00:31:01.134
6239	at	N	00:31:01.134
6240	grissom	N	00:31:01.134
6241	after	N	00:31:02.404
6242	a	N	00:31:02.404
6243	beat	N	00:31:02.404
6244	you	N	00:31:03.834
6245	have	N	00:31:03.834
6246	a	N	00:31:03.834
6247	candidate	N	00:31:03.834
6248	you	N	00:31:07.714
6249	're	N	00:31:07.714
6250	the	N	00:31:07.714
6251	new	N	00:31:07.714
6252	guy	N	00:31:07.714
6253	yeah	N	00:31:08.987
6254	uh	N	00:31:10.001
6255	davidhodges	N	00:31:10.001
6256	transferred	N	00:31:11.294
6257	from	N	00:31:11.294
6258	lapd	N	00:31:11.294
6259	they	N	00:31:14.834
6260	said	N	00:31:14.834
6261	i	N	00:31:14.834
6262	had	N	00:31:14.834
6263	an	N	00:31:14.834
6264	attitude	N	00:31:14.834
6265	problem	N	00:31:14.834
6266	said	N	00:31:16.854
6267	that	N	00:31:16.854
6268	i	N	00:31:16.854
6269	thought	N	00:31:16.854
6270	i	N	00:31:16.854
6271	was	N	00:31:16.854
6272	entitled	N	00:31:16.854
6273	grissom	N	00:31:19.651
6274	turns	N	00:31:19.651
6275	and	N	00:31:19.651
6276	leaves	N	00:31:19.651
6277	the	N	00:31:19.651
6278	lab	N	00:31:19.651
6279	catherine	N	00:31:23.377
6280	walks	N	00:31:23.377
6281	in	N	00:31:23.377
6282	with	N	00:31:23.377
6283	the	N	00:31:23.377
6284	test	N	00:31:23.377
6285	results	N	00:31:23.377
6286	so	N	00:31:27.735
6287	that	N	00:31:27.735
6288	sample	N	00:31:27.735
6289	i	N	00:31:27.735
6290	collected	N	00:31:27.735
6291	matches	N	00:31:27.735
6292	the	N	00:31:27.735
6293	polish	N	00:31:27.735
6294	on	N	00:31:27.735
6295	this	N	00:31:27.735
6296	knife	N	00:31:27.735
6297	she	N	00:31:30.692
6298	puts	N	00:31:30.692
6299	down	N	00:31:30.692
6300	on	N	00:31:30.692
6301	the	N	00:31:30.692
6302	table	N	00:31:30.692
6303	both	N	00:31:30.692
6304	the	N	00:31:30.692
6305	test	N	00:31:30.692
6306	results	N	00:31:30.692
6307	and	N	00:31:30.692
6308	a	N	00:31:30.692
6309	photo	N	00:31:30.692
6310	of	N	00:31:30.692
6311	the	N	00:31:30.692
6312	knife	N	00:31:30.692
6313	on	N	00:31:31.616
6314	the	N	00:31:31.616
6315	photo	N	00:31:31.616
6316	of	N	00:31:31.616
6317	the	N	00:31:31.616
6318	knife	N	00:31:31.616
6319	is	N	00:31:31.616
6320	a	N	00:31:31.616
6321	yellow	N	00:31:31.616
6322	post	N	00:31:31.616
6323	it	N	00:31:31.616
6324	with	N	00:31:31.616
6325	the	N	00:31:31.616
6326	following	N	00:31:31.616
6327	on	N	00:31:31.616
6328	it	N	00:31:31.616
6329	you	Y	00:31:32.954
6330	handled	N	00:31:32.954
6331	this	N	00:31:32.954
6332	knife	N	00:31:32.954
6333	so	N	00:31:35.635
6334	kitchen	N	00:31:39.734
6335	's	N	00:31:39.734
6336	first	N	00:31:39.734
6337	rule	N	00:31:39.734
6338	do	N	00:31:39.734
6339	n't	N	00:31:39.734
6340	touch	N	00:31:39.734
6341	my	N	00:31:39.734
6342	knife	N	00:31:39.734
6343	do	N	00:31:39.734
6344	n't	N	00:31:39.734
6345	touch	N	00:31:39.734
6346	my	N	00:31:39.734
6347	johnson	N	00:31:39.734
6348	catherine	N	00:31:43.294
6349	sits	N	00:31:43.294
6350	down	N	00:31:43.294
6351	at	N	00:31:43.294
6352	the	N	00:31:43.294
6353	table	N	00:31:43.294
6354	did	N	00:31:45.234
6355	you	Y	00:31:45.234
6356	stab	N	00:31:45.234
6357	the	N	00:31:45.234
6358	chef	N	00:31:45.234
6359	well	N	00:31:46.914
6360	this	N	00:31:46.914
6361	is	N	00:31:46.914
6362	the	N	00:31:46.914
6363	souschef	N	00:31:46.914
6364	's	N	00:31:46.914
6365	knife	N	00:31:46.914
6366	i	N	00:31:48.874
6367	'm	N	00:31:48.874
6368	aware	N	00:31:48.874
6369	of	N	00:31:48.874
6370	that	N	00:31:48.874
6371	but	N	00:31:51.337
6372	when	N	00:31:51.337
6373	a	N	00:31:51.337
6374	transfer	N	00:31:51.337
6375	is	N	00:31:51.337
6376	made	N	00:31:51.337
6377	on	N	00:31:51.337
6378	a	N	00:31:51.337
6379	blade	N	00:31:51.337
6380	it	N	00:31:51.337
6381	's	N	00:31:51.337
6382	usually	N	00:31:51.337
6383	from	N	00:31:51.337
6384	slippage	N	00:31:51.337
6385	due	N	00:31:54.171
6386	to	N	00:31:54.171
6387	a	N	00:31:54.171
6388	stabbing	N	00:31:54.171
6389	motion	N	00:31:54.171
6390	quick	N	00:31:56.144
6391	flash	N	00:31:56.144
6392	to	N	00:31:56.144
6393	a	N	00:31:56.144
6394	knife	N	00:31:56.144
6395	in	N	00:31:56.144
6396	a	N	00:31:56.144
6397	hand	N	00:31:56.144
6398	making	N	00:31:56.144
6399	a	N	00:31:56.144
6400	stabbing	N	00:31:56.144
6401	motion	N	00:31:56.144
6402	and	N	00:31:56.144
6403	the	N	00:31:56.144
6404	hand	N	00:31:56.144
6405	slipping	N	00:31:56.144
6406	on	N	00:31:56.144
6407	the	N	00:31:56.144
6408	knife	N	00:31:56.144
6409	end	N	00:31:57.254
6410	of	N	00:31:57.254
6411	flash	N	00:31:57.254
6412	resume	N	00:31:58.364
6413	to	N	00:31:58.364
6414	present	N	00:31:58.364
6415	ar-are	N	00:31:59.935
6416	you	N	00:31:59.935
6417	charging	N	00:31:59.935
6418	me	Y	00:31:59.935
6419	with	N	00:31:59.935
6420	anything	N	00:31:59.935
6421	no	N	00:32:01.609
6422	but	N	00:32:03.534
6423	why	N	00:32:03.534
6424	do	N	00:32:03.534
6425	n't	N	00:32:03.534
6426	you	Y	00:32:03.534
6427	have	N	00:32:03.534
6428	a	N	00:32:03.534
6429	seat	N	00:32:03.534
6430	out	N	00:32:03.534
6431	in	N	00:32:03.534
6432	reception	N	00:32:03.534
6433	things	N	00:32:06.055
6434	could	N	00:32:06.055
6435	change	N	00:32:06.055
6436	warrick	N	00:32:07.252
6437	and	N	00:32:07.252
6438	sara	N	00:32:07.252
6439	question	N	00:32:07.252
6440	janedamen	N	00:32:07.252
6441	about	N	00:32:07.252
6442	the	N	00:32:07.252
6443	prescription	N	00:32:07.252
6444	in	N	00:32:07.296
6445	the	N	00:32:07.296
6446	kitchen	N	00:32:07.296
6447	behind	N	00:32:07.296
6448	them	N	00:32:07.296
6449	johndamen	Y	00:32:07.296
6450	rummages	N	00:32:07.296
6451	through	N	00:32:07.296
6452	the	N	00:32:07.296
6453	cabinets	N	00:32:07.296
6454	mrs	N	00:32:09.814
6455	damen	N	00:32:09.814
6456	our	N	00:32:09.814
6457	detective	N	00:32:09.814
6458	found	N	00:32:09.814
6459	this	N	00:32:09.814
6460	prescription	N	00:32:09.814
6461	in	N	00:32:09.814
6462	your	Y	00:32:09.814
6463	name	N	00:32:09.814
6464	for	N	00:32:09.814
6465	valium	N	00:32:09.814
6466	warrick	N	00:32:12.484
6467	hands	N	00:32:12.484
6468	a	N	00:32:12.484
6469	copy	N	00:32:12.484
6470	of	N	00:32:12.484
6471	the	N	00:32:12.484
6472	prescription	N	00:32:12.484
6473	form	N	00:32:12.484
6474	to	N	00:32:12.484
6475	janedamen	N	00:32:12.484
6476	she	N	00:32:12.834
6477	takes	N	00:32:12.834
6478	it	N	00:32:12.834
6479	it	N	00:32:13.184
6480	reads	N	00:32:13.184
6481	can	N	00:32:14.254
6482	you	N	00:32:14.254
6483	tell	N	00:32:14.254
6484	us	N	00:32:14.254
6485	anything	N	00:32:14.254
6486	about	N	00:32:14.254
6487	that	N	00:32:14.254
6488	she	N	00:32:16.854
6489	puts	N	00:32:16.854
6490	the	N	00:32:16.854
6491	paper	N	00:32:16.854
6492	on	N	00:32:16.854
6493	the	N	00:32:16.854
6494	counter	N	00:32:16.854
6495	behind	N	00:32:16.854
6496	her	N	00:32:16.854
6497	i	N	00:32:20.254
6498	take	N	00:32:20.254
6499	valium	N	00:32:20.254
6500	on	N	00:32:20.254
6501	occasion	N	00:32:20.254
6502	yes	N	00:32:22.706
6503	our	Y	00:32:24.042
6504	lives	N	00:32:24.042
6505	get	N	00:32:24.042
6506	pretty	N	00:32:24.042
6507	frenetic	N	00:32:24.042
6508	just	N	00:32:24.042
6509	trying	N	00:32:24.042
6510	to	N	00:32:24.042
6511	keep	N	00:32:24.042
6512	up	N	00:32:24.042
6513	with	N	00:32:24.042
6514	linda	N	00:32:24.042
6515	and	N	00:32:26.374
6516	you	N	00:32:26.374
6517	last	N	00:32:26.374
6518	got	N	00:32:26.374
6519	a	N	00:32:26.374
6520	prescription	N	00:32:26.374
6521	this	N	00:32:26.374
6522	past	N	00:32:26.374
6523	monday	N	00:32:26.374
6524	what	N	00:32:28.694
6525	does	N	00:32:28.694
6526	that	N	00:32:28.694
6527	mean	N	00:32:28.694
6528	the	N	00:32:31.675
6529	tox	N	00:32:31.675
6530	report	N	00:32:31.675
6531	says	N	00:32:31.675
6532	linda	N	00:32:31.675
6533	had	N	00:32:31.675
6534	five	N	00:32:31.675
6535	times	N	00:32:31.675
6536	the	N	00:32:31.675
6537	normal	N	00:32:31.675
6538	dose	N	00:32:31.675
6539	of	N	00:32:31.675
6540	valium	N	00:32:31.675
6541	in	N	00:32:31.675
6542	her	N	00:32:31.675
6543	system	N	00:32:31.675
6544	because	N	00:32:36.134
6545	there	N	00:32:36.134
6546	were	N	00:32:36.134
6547	no	N	00:32:36.134
6548	hesitation	N	00:32:36.134
6549	marks	N	00:32:36.134
6550	on	N	00:32:36.134
6551	her	N	00:32:36.134
6552	wrists	N	00:32:36.134
6553	it	N	00:32:36.134
6554	suggests	N	00:32:36.134
6555	that	N	00:32:36.134
6556	someone	N	00:32:36.134
6557	else	N	00:32:36.134
6558	inflicted	N	00:32:36.134
6559	the	N	00:32:36.134
6560	wound	N	00:32:36.134
6561	that	N	00:32:39.414
6562	much	N	00:32:39.414
6563	valium	N	00:32:39.414
6564	would	N	00:32:39.414
6565	've	N	00:32:39.414
6566	been	N	00:32:39.414
6567	enough	N	00:32:39.414
6568	to	N	00:32:39.414
6569	subdue	N	00:32:39.414
6570	her	N	00:32:39.414
6571	hey	N	00:32:41.894
6572	i-i	Y	00:32:41.894
6573	think	N	00:32:41.894
6574	you	N	00:32:41.894
6575	're	N	00:32:41.894
6576	a	N	00:32:41.894
6577	little	N	00:32:41.894
6578	out	N	00:32:41.894
6579	of	N	00:32:41.894
6580	line	N	00:32:41.894
6581	here	N	00:32:41.894
6582	i	N	00:32:45.714
6583	did	N	00:32:45.714
6584	not	N	00:32:45.714
6585	drug	N	00:32:45.714
6586	my	N	00:32:45.714
6587	daughter	N	00:32:45.714
6588	may	N	00:32:48.474
6589	we	N	00:32:48.474
6590	have	N	00:32:48.474
6591	your	N	00:32:48.474
6592	permission	N	00:32:48.474
6593	to	N	00:32:48.474
6594	look	N	00:32:48.474
6595	through	N	00:32:48.474
6596	the	N	00:32:48.474
6597	current	N	00:32:48.474
6598	contents	N	00:32:48.474
6599	of	N	00:32:48.474
6600	your	N	00:32:48.474
6601	prescription	N	00:32:48.474
6602	she	N	00:32:51.114
6603	sighs	N	00:32:51.114
6604	did	N	00:32:52.746
6605	linda	N	00:32:52.746
6606	's	N	00:32:52.746
6607	boyfriend	N	00:32:52.746
6608	put	N	00:32:52.746
6609	you	N	00:32:52.746
6610	up	N	00:32:52.746
6611	to	N	00:32:52.746
6612	this	N	00:32:52.746
6613	because	N	00:32:54.161
6614	he	N	00:32:54.161
6615	is	N	00:32:54.161
6616	not	N	00:32:54.161
6617	stable	N	00:32:54.161
6618	sara	N	00:32:54.914
6619	's	N	00:32:54.914
6620	cell	N	00:32:54.914
6621	phone	N	00:32:54.914
6622	rings	N	00:32:54.914
6623	no	N	00:32:55.595
6624	sara	N	00:32:56.274
6625	stands	N	00:32:56.274
6626	up	N	00:32:56.274
6627	and	N	00:32:56.274
6628	moves	N	00:32:56.274
6629	away	N	00:32:56.274
6630	to	N	00:32:56.274
6631	answer	N	00:32:56.274
6632	it	N	00:32:56.274
6633	excuse	N	00:32:57.054
6634	me	N	00:32:57.054
6635	we	N	00:32:58.874
6636	're	N	00:32:58.874
6637	simply	N	00:32:58.874
6638	trying	N	00:32:58.874
6639	to	N	00:32:58.874
6640	determine	N	00:32:58.874
6641	hello	N	00:33:00.778
6642	the	N	00:33:02.414
6643	blouse	N	00:33:02.414
6644	from	N	00:33:02.414
6645	your	N	00:33:02.414
6646	vic	N	00:33:02.414
6647	's	N	00:33:02.414
6648	closet	N	00:33:02.414
6649	is	N	00:33:02.414
6650	stained	N	00:33:02.414
6651	the	N	00:33:04.050
6652	substances	N	00:33:04.050
6653	are	N	00:33:04.050
6654	biological	N	00:33:04.050
6655	high	N	00:33:05.894
6656	salt	N	00:33:05.894
6657	content	N	00:33:05.894
6658	male	N	00:33:07.594
6659	or	N	00:33:07.594
6660	female	N	00:33:07.594
6661	sara	N	00:33:08.814
6662	listens	N	00:33:08.814
6663	to	N	00:33:08.814
6664	greg	N	00:33:08.814
6665	's	N	00:33:08.814
6666	answer	N	00:33:08.814
6667	on	N	00:33:08.814
6668	the	N	00:33:08.814
6669	phone	N	00:33:08.814
6670	thanks	N	00:33:10.334
6671	greg	N	00:33:10.334
6672	sara	N	00:33:12.934
6673	hangs	N	00:33:12.934
6674	up	N	00:33:12.934
6675	and	N	00:33:12.934
6676	turns	N	00:33:12.934
6677	around	N	00:33:12.934
6678	mr	Y	00:33:19.094
6679	and	N	00:33:19.094
6680	mrs	N	00:33:19.094
6681	damen	Y	00:33:19.094
6682	there	N	00:33:19.094
6683	are	N	00:33:19.094
6684	five	N	00:33:19.094
6685	types	N	00:33:19.094
6686	of	N	00:33:19.094
6687	tears	N	00:33:19.094
6688	sorrow	N	00:33:19.094
6689	regret	N	00:33:19.094
6690	joy	N	00:33:19.094
6691	fear	N	00:33:19.094
6692	and	N	00:33:19.094
6693	allergic	N	00:33:19.094
6694	reaction	N	00:33:19.094
6695	the	N	00:33:25.195
6696	one	N	00:33:25.195
6697	thing	N	00:33:25.195
6698	that	N	00:33:25.195
6699	they	N	00:33:25.195
6700	have	N	00:33:25.195
6701	in	N	00:33:25.195
6702	common	N	00:33:25.195
6703	is	N	00:33:25.195
6704	dna	N	00:33:25.195
6705	we	N	00:33:28.414
6706	found	N	00:33:28.414
6707	a	N	00:33:28.414
6708	blouse	N	00:33:28.414
6709	in	N	00:33:28.414
6710	your	Y	00:33:28.414
6711	daughter	N	00:33:28.414
6712	's	N	00:33:28.414
6713	closet	N	00:33:28.414
6714	the	N	00:33:28.414
6715	night	N	00:33:28.414
6716	that	N	00:33:28.414
6717	she	N	00:33:28.414
6718	died	N	00:33:28.414
6719	there	N	00:33:31.114
6720	was	N	00:33:31.114
6721	moisture	N	00:33:31.114
6722	on	N	00:33:31.114
6723	it	N	00:33:31.114
6724	the	N	00:33:33.275
6725	moisture	N	00:33:33.275
6726	was	N	00:33:33.275
6727	tears	N	00:33:33.275
6728	the	N	00:33:36.287
6729	dna	N	00:33:36.287
6730	was	N	00:33:37.981
6731	male	N	00:33:37.981
6732	everyone	N	00:33:40.434
6733	turns	N	00:33:40.434
6734	to	N	00:33:40.434
6735	look	N	00:33:40.434
6736	at	N	00:33:40.434
6737	johndamen	Y	00:33:40.434
6738	mr	Y	00:33:43.014
6739	damen	Y	00:33:43.014
6740	were	N	00:33:46.775
6741	you	Y	00:33:46.775
6742	waiting	N	00:33:46.775
6743	in	N	00:33:46.775
6744	the	N	00:33:46.775
6745	closet	N	00:33:46.775
6746	for	N	00:33:46.775
6747	your	Y	00:33:46.775
6748	daughter	N	00:33:46.775
6749	johndamen	Y	00:33:49.435
6750	looks	N	00:33:49.435
6751	down	N	00:33:49.435
6752	and	N	00:33:49.435
6753	does	N	00:33:49.435
6754	n't	N	00:33:49.435
6755	answer	N	00:33:49.435
6756	we	N	00:33:52.994
6757	can	N	00:33:52.994
6758	get	N	00:33:52.994
6759	a	N	00:33:52.994
6760	warrant	N	00:33:52.994
6761	to	N	00:33:52.994
6762	test	N	00:33:52.994
6763	your	Y	00:33:52.994
6764	dna	N	00:33:52.994
6765	sample	N	00:33:52.994
6766	against	N	00:33:52.994
6767	our	N	00:33:52.994
6768	sample	N	00:33:52.994
6769	john	Y	00:33:55.954
6770	the	N	00:34:05.335
6771	the-the	N	00:34:05.335
6772	only	N	00:34:05.335
6773	way	N	00:34:05.335
6774	to	N	00:34:05.335
6775	get	N	00:34:05.335
6776	an	N	00:34:05.335
6777	adult	N	00:34:05.335
6778	committed	N	00:34:05.335
6779	for	N	00:34:05.335
6780	psychological	N	00:34:05.335
6781	help	N	00:34:05.335
6782	is	N	00:34:05.335
6783	if	N	00:34:05.335
6784	they	N	00:34:05.335
6785	hurt	N	00:34:05.335
6786	themselves	N	00:34:05.335
6787	or	N	00:34:09.370
6788	someone	N	00:34:09.370
6789	else	N	00:34:09.370
6790	everyone	N	00:34:12.639
6791	linda	N	00:34:12.639
6792	attacked	N	00:34:12.639
6793	was	N	00:34:12.639
6794	too	N	00:34:12.639
6795	afraid	N	00:34:12.639
6796	to	N	00:34:12.639
6797	file	N	00:34:12.639
6798	complaints	N	00:34:12.639
6799	against	N	00:34:12.639
6800	her	N	00:34:12.639
6801	she	N	00:34:16.011
6802	was	N	00:34:16.011
6803	out	N	00:34:16.011
6804	of	N	00:34:16.011
6805	hand	N	00:34:16.011
6806	she	N	00:34:17.474
6807	was	N	00:34:17.474
6808	attacking	N	00:34:17.474
6809	strangers	N	00:34:17.474
6810	she	N	00:34:18.937
6811	was	N	00:34:18.937
6812	vandalizing	N	00:34:18.937
6813	property	N	00:34:18.937
6814	she	N	00:34:22.155
6815	was	N	00:34:22.155
6816	refusing	N	00:34:22.155
6817	to	N	00:34:22.155
6818	take	N	00:34:22.155
6819	her	N	00:34:22.155
6820	medication	N	00:34:22.155
6821	and	N	00:34:22.155
6822	we	Y	00:34:22.155
6823	were	N	00:34:22.155
6824	helpless	N	00:34:22.155
6825	to	N	00:34:22.155
6826	make	N	00:34:22.155
6827	her	N	00:34:22.155
6828	quick	N	00:34:25.052
6829	flashback	N	00:34:25.052
6830	to	N	00:34:25.052
6831	in	N	00:34:25.052
6832	lindadamen	N	00:34:25.052
6833	's	N	00:34:25.052
6834	apartment	N	00:34:25.052
6835	she	N	00:34:25.052
6836	's	N	00:34:25.052
6837	lying	N	00:34:25.052
6838	asleep	N	00:34:25.052
6839	on	N	00:34:25.052
6840	the	N	00:34:25.052
6841	bed	N	00:34:25.052
6842	johndamen	Y	00:34:26.056
6843	lingers	N	00:34:26.056
6844	over	N	00:34:26.056
6845	her	N	00:34:26.056
6846	with	N	00:34:26.056
6847	the	N	00:34:26.056
6848	straight	N	00:34:26.056
6849	edged	N	00:34:26.056
6850	razor	N	00:34:26.056
6851	it	N	00:34:28.329
6852	was	N	00:34:28.329
6853	supposed	N	00:34:28.329
6854	to	N	00:34:28.329
6855	be	N	00:34:28.329
6856	a	N	00:34:28.329
6857	suicide	N	00:34:28.329
6858	attempt	N	00:34:28.329
6859	he	Y	00:34:30.144
6860	makes	N	00:34:30.144
6861	the	N	00:34:30.144
6862	first	N	00:34:30.144
6863	cut	N	00:34:30.144
6864	but	N	00:34:31.305
6865	then	N	00:34:31.305
6866	he	Y	00:34:32.436
6867	turns	N	00:34:32.436
6868	around	N	00:34:32.436
6869	as	N	00:34:32.436
6870	the	N	00:34:32.436
6871	door	N	00:34:32.436
6872	handle	N	00:34:32.436
6873	rattles	N	00:34:32.436
6874	end	N	00:34:32.469
6875	of	N	00:34:32.469
6876	flashback	N	00:34:32.469
6877	resume	N	00:34:32.502
6878	to	N	00:34:32.502
6879	present	N	00:34:32.502
6880	i	Y	00:34:33.934
6881	heard	N	00:34:33.934
6882	somebody	N	00:34:33.934
6883	at	N	00:34:33.934
6884	the	N	00:34:33.934
6885	door	N	00:34:33.934
6886	and	N	00:34:33.934
6887	i	Y	00:34:33.934
6888	i-i	Y	00:34:33.934
6889	i	Y	00:34:39.854
6890	guess	N	00:34:39.854
6891	i	Y	00:34:39.854
6892	panicked	N	00:34:39.854
6893	quick	N	00:34:42.935
6894	flashback	N	00:34:42.935
6895	to	N	00:34:42.935
6896	in	N	00:34:42.935
6897	the	N	00:34:42.935
6898	apartment	N	00:34:42.935
6899	johndamen	Y	00:34:42.935
6900	hides	N	00:34:42.935
6901	the	N	00:34:42.935
6902	razor	N	00:34:42.935
6903	under	N	00:34:42.935
6904	the	N	00:34:42.935
6905	bedsheet	N	00:34:42.935
6906	and	N	00:34:42.935
6907	heads	N	00:34:42.935
6908	for	N	00:34:42.935
6909	the	N	00:34:42.935
6910	closet	N	00:34:42.935
6911	i	Y	00:34:45.735
6912	hid	N	00:34:45.735
6913	in	N	00:34:45.735
6914	the	N	00:34:45.735
6915	closet	N	00:34:45.735
6916	the	N	00:34:47.318
6917	closet	N	00:34:47.318
6918	door	N	00:34:47.318
6919	opens	N	00:34:47.318
6920	and	N	00:34:47.318
6921	closes	N	00:34:47.318
6922	end	N	00:34:48.534
6923	of	N	00:34:48.534
6924	flashback	N	00:34:48.534
6925	resume	N	00:34:49.751
6926	to	N	00:34:49.751
6927	present	N	00:34:49.751
6928	and	N	00:34:51.394
6929	um	N	00:34:51.394
6930	she	N	00:34:51.394
6931	uh	N	00:34:51.394
6932	when	N	00:34:51.394
6933	he	N	00:34:51.394
6934	quick	N	00:34:52.474
6935	flashback	N	00:34:52.474
6936	to	N	00:34:52.474
6937	through	N	00:34:52.474
6938	the	N	00:34:52.474
6939	closet	N	00:34:52.474
6940	door	N	00:34:52.474
6941	blinds	N	00:34:52.474
6942	johndamen	Y	00:34:52.474
6943	watches	N	00:34:52.474
6944	as	N	00:34:52.474
6945	brodyjones	N	00:34:52.474
6946	climbs	N	00:34:52.474
6947	onto	N	00:34:52.474
6948	the	N	00:34:52.474
6949	bed	N	00:34:52.474
6950	and	N	00:34:52.474
6951	tries	N	00:34:52.474
6952	to	N	00:34:52.474
6953	revive	N	00:34:52.474
6954	linda	N	00:34:52.474
6955	linda	N	00:34:53.709
6956	linda	N	00:34:53.709
6957	crying	N	00:35:03.225
6958	johndamen	Y	00:35:03.225
6959	cries	N	00:35:03.225
6960	and	N	00:35:03.225
6961	rests	N	00:35:03.225
6962	his	Y	00:35:03.225
6963	head	N	00:35:03.225
6964	against	N	00:35:03.225
6965	the	N	00:35:03.225
6966	blouse	N	00:35:03.225
6967	hanging	N	00:35:03.225
6968	on	N	00:35:03.225
6969	the	N	00:35:03.225
6970	hanger	N	00:35:03.225
6971	by	N	00:35:04.435
6972	then	N	00:35:04.435
6973	it	N	00:35:04.435
6974	was	N	00:35:04.435
6975	too	N	00:35:04.435
6976	late	N	00:35:04.435
6977	end	N	00:35:05.592
6978	of	N	00:35:05.592
6979	flashback	N	00:35:05.592
6980	resume	N	00:35:06.556
6981	to	N	00:35:06.556
6982	present	N	00:35:06.556
6983	i	Y	00:35:07.516
6984	just	N	00:35:07.516
6985	wanted	N	00:35:07.516
6986	to	N	00:35:07.516
6987	get	N	00:35:07.516
6988	her	N	00:35:07.516
6989	help	N	00:35:07.516
6990	i	Y	00:35:08.471
6991	just	N	00:35:08.471
6992	wa	N	00:35:08.471
6993	she	N	00:35:11.789
6994	needed	N	00:35:11.789
6995	my	Y	00:35:11.789
6996	help	N	00:35:11.789
6997	i	Y	00:35:14.534
6998	just	N	00:35:14.534
6999	warrick	N	00:35:16.052
7000	turns	N	00:35:16.052
7001	and	N	00:35:16.052
7002	signals	N	00:35:16.052
7003	to	N	00:35:16.052
7004	the	N	00:35:16.052
7005	officer	N	00:35:16.052
7006	standing	N	00:35:16.052
7007	behind	N	00:35:16.052
7008	them	N	00:35:16.052
7009	the	N	00:35:16.096
7010	officer	N	00:35:16.096
7011	puts	N	00:35:16.096
7012	handcuffs	N	00:35:16.096
7013	on	N	00:35:16.096
7014	johndamen	Y	00:35:16.096
7015	she	N	00:35:17.154
7016	she	N	00:35:17.154
7017	needed	N	00:35:17.154
7018	help	N	00:35:17.154
7019	honey	N	00:35:18.834
7020	you	N	00:35:18.834
7021	know	N	00:35:18.834
7022	she-she	N	00:35:18.834
7023	would	N	00:35:18.834
7024	n't	N	00:35:18.834
7025	jane	N	00:35:19.404
7026	looks	N	00:35:19.404
7027	at	N	00:35:19.404
7028	him	Y	00:35:19.404
7029	stunned	N	00:35:19.404
7030	by	N	00:35:19.404
7031	the	N	00:35:19.404
7032	confession	N	00:35:19.404
