	word	killer_gold	medion_time
6440	using	N	00:28:52.688
6441	oh	N	00:28:54.144
6442	now	N	00:28:56.194
6443	you	N	00:28:56.194
6444	want	N	00:28:56.194
6445	my	N	00:28:56.194
6446	tricked-out	N	00:28:56.194
6447	toy	N	00:28:56.194
6448	i	N	00:28:58.514
6449	just	N	00:28:58.514
6450	want	N	00:28:58.514
6451	the	N	00:28:58.514
6452	software	N	00:28:58.514
6453	warrick	N	00:29:00.094
6454	hands	N	00:29:00.094
6455	grissom	N	00:29:00.094
6456	the	N	00:29:00.094
6457	software	N	00:29:00.094
6458	grissom	N	00:29:01.264
6459	holds	N	00:29:01.264
6460	it	N	00:29:01.264
6461	up	N	00:29:01.264
6462	and	N	00:29:01.264
6463	grins	N	00:29:01.264
6464	kelseyfram	N	00:29:02.434
6465	holds	N	00:29:02.434
6466	out	N	00:29:02.434
6467	a	N	00:29:02.434
6468	spoonful	N	00:29:02.434
6469	of	N	00:29:02.434
6470	medicine	N	00:29:02.434
6471	for	N	00:29:02.434
6472	dennis	N	00:29:02.434
6473	to	N	00:29:02.434
6474	swallow	N	00:29:02.434
6475	catherine	N	00:29:03.604
6476	appears	N	00:29:03.604
6477	in	N	00:29:03.604
6478	the	N	00:29:03.604
6479	doorway	N	00:29:03.604
6480	she	N	00:29:04.774
6481	watches	N	00:29:04.774
6482	as	N	00:29:04.774
6483	kelsey	N	00:29:04.774
6484	takes	N	00:29:04.774
6485	care	N	00:29:04.774
6486	of	N	00:29:04.774
6487	her	N	00:29:04.774
6488	brother	N	00:29:04.774
6489	come	N	00:29:05.836
6490	on	N	00:29:05.836
6491	drink	N	00:29:05.836
6492	up	N	00:29:05.836
6493	here	N	00:29:06.889
6494	you	N	00:29:06.889
6495	go	N	00:29:06.889
6496	good	N	00:29:07.867
6497	just	N	00:29:13.259
6498	hold	N	00:29:13.259
6499	this	N	00:29:13.259
6500	to	N	00:29:13.259
6501	your	N	00:29:13.259
6502	face	N	00:29:13.259
6503	okay	N	00:29:13.259
6504	i	N	00:29:14.977
6505	'll	N	00:29:14.977
6506	be	N	00:29:14.977
6507	right	N	00:29:14.977
6508	back	N	00:29:14.977
6509	she	N	00:29:17.518
6510	turns	N	00:29:17.518
6511	around	N	00:29:17.518
6512	and	N	00:29:17.518
6513	finds	N	00:29:17.518
6514	catherine	N	00:29:17.518
6515	in	N	00:29:17.518
6516	the	N	00:29:17.518
6517	doorway	N	00:29:17.518
6518	he	N	00:29:21.139
6519	's	N	00:29:21.139
6520	got	N	00:29:21.139
6521	a	N	00:29:21.139
6522	bleeding	N	00:29:21.139
6523	ulcer	N	00:29:21.139
6524	from	N	00:29:21.139
6525	being	N	00:29:21.139
6526	bullied	N	00:29:21.139
6527	by	N	00:29:21.139
6528	barryschickel	N	00:29:21.139
6529	quick	N	00:29:23.614
6530	flashback	N	00:29:23.614
6531	to	N	00:29:23.614
6532	dennisfram	N	00:29:23.614
6533	riding	N	00:29:23.614
6534	his	N	00:29:23.614
6535	skateboard	N	00:29:23.614
6536	on	N	00:29:23.614
6537	the	N	00:29:23.614
6538	pavement	N	00:29:23.614
6539	at	N	00:29:23.614
6540	school	N	00:29:23.614
6541	barryschickle	N	00:29:24.684
6542	hits	N	00:29:24.684
6543	him	N	00:29:24.684
6544	in	N	00:29:24.684
6545	the	N	00:29:24.684
6546	face	N	00:29:24.684
6547	dennis	N	00:29:25.754
6548	goes	N	00:29:25.754
6549	down	N	00:29:25.754
6550	on	N	00:29:25.754
6551	the	N	00:29:25.754
6552	pavement	N	00:29:25.754
6553	barryschickle	N	00:29:26.824
6554	looms	N	00:29:26.824
6555	over	N	00:29:26.824
6556	dennis	N	00:29:26.824
6557	hey	N	00:29:28.257
6558	shrimp	N	00:29:28.257
6559	want	N	00:29:28.257
6560	to	N	00:29:28.257
6561	go	N	00:29:28.257
6562	for	N	00:29:28.257
6563	a	N	00:29:28.257
6564	ride	N	00:29:28.257
6565	several	N	00:29:29.483
6566	flashes	N	00:29:29.483
6567	of	N	00:29:29.483
6568	a	N	00:29:29.483
6569	crowd	N	00:29:29.483
6570	of	N	00:29:29.483
6571	students	N	00:29:29.483
6572	standing	N	00:29:29.483
6573	around	N	00:29:29.483
6574	and	N	00:29:29.483
6575	laughing	N	00:29:29.483
6576	end	N	00:29:30.137
6577	of	N	00:29:30.137
6578	flashback	N	00:29:30.137
6579	resume	N	00:29:30.791
6580	on	N	00:29:30.791
6581	catherine	N	00:29:30.791
6582	you	N	00:29:33.436
6583	do	N	00:29:33.436
6584	n't	N	00:29:33.436
6585	know	N	00:29:33.436
6586	how	N	00:29:33.436
6587	hard	N	00:29:33.436
6588	it	N	00:29:33.436
6589	was	N	00:29:33.436
6590	for	N	00:29:33.436
6591	him	N	00:29:33.436
6592	every	N	00:29:33.436
6593	morning	N	00:29:33.436
6594	trying	N	00:29:33.436
6595	to	N	00:29:33.436
6596	work	N	00:29:33.436
6597	up	N	00:29:33.436
6598	the	N	00:29:33.436
6599	courage	N	00:29:33.436
6600	just	N	00:29:33.436
6601	to	N	00:29:33.436
6602	go	N	00:29:33.436
6603	to	N	00:29:33.436
6604	school	N	00:29:33.436
6605	quick	N	00:29:36.634
6606	flashback	N	00:29:36.634
6607	of	N	00:29:36.634
6608	dennisfram	N	00:29:36.634
6609	throwing	N	00:29:36.634
6610	up	N	00:29:36.634
6611	in	N	00:29:36.634
6612	the	N	00:29:36.634
6613	bathroom	N	00:29:36.634
6614	in	N	00:29:38.395
6615	the	N	00:29:38.395
6616	background	N	00:29:38.395
6617	kelsey	N	00:29:38.395
6618	peers	N	00:29:38.395
6619	around	N	00:29:38.395
6620	the	N	00:29:38.395
6621	wall	N	00:29:38.395
6622	to	N	00:29:38.395
6623	see	N	00:29:38.395
6624	her	N	00:29:38.395
6625	brother	N	00:29:38.395
6626	suffer	N	00:29:38.395
6627	end	N	00:29:40.156
6628	of	N	00:29:40.156
6629	flashback	N	00:29:40.156
6630	resume	N	00:29:41.918
6631	to	N	00:29:41.918
6632	present	N	00:29:41.918
6633	i	N	00:29:44.215
6634	thought	N	00:29:44.215
6635	my	N	00:29:44.215
6636	little	N	00:29:44.215
6637	brother	N	00:29:44.215
6638	was	N	00:29:44.215
6639	going	N	00:29:44.215
6640	to	N	00:29:44.215
6641	kill	N	00:29:44.215
6642	himself	N	00:29:44.215
6643	and	N	00:29:46.635
6644	then	N	00:29:46.635
6645	someone	N	00:29:46.635
6646	killed	N	00:29:46.635
6647	barry	N	00:29:46.635
6648	yeah	N	00:29:50.054
6649	how	N	00:29:51.874
6650	tall	N	00:29:51.874
6651	are	N	00:29:51.874
6652	you	N	00:29:51.874
6653	five-four	N	00:29:54.774
6654	with	N	00:29:54.774
6655	heels	N	00:29:54.774
6656	why	N	00:29:59.077
6657	no	N	00:30:00.697
6658	reason	N	00:30:00.697
6659	close	N	00:30:01.766
6660	up	N	00:30:01.766
6661	of	N	00:30:01.766
6662	laptop	N	00:30:01.766
6663	screen	N	00:30:01.766
6664	camera	N	00:30:02.027
6665	moves	N	00:30:02.027
6666	to	N	00:30:02.027
6667	the	N	00:30:02.027
6668	larger	N	00:30:02.027
6669	wall	N	00:30:02.027
6670	screen	N	00:30:02.027
6671	hooked	N	00:30:02.027
6672	up	N	00:30:02.027
6673	to	N	00:30:02.027
6674	the	N	00:30:02.027
6675	computer	N	00:30:02.027
6676	grissom	N	00:30:02.288
6677	hits	N	00:30:02.288
6678	enter	N	00:30:02.288
6679	various	N	00:30:02.549
6680	colored	N	00:30:02.549
6681	bars	N	00:30:02.549
6682	pop	N	00:30:02.549
6683	up	N	00:30:02.549
6684	in	N	00:30:02.549
6685	a	N	00:30:02.549
6686	single	N	00:30:02.549
6687	graph-like	N	00:30:02.549
6688	formation	N	00:30:02.549
6689	you	N	00:30:05.259
6690	grabbed	N	00:30:05.259
6691	a	N	00:30:05.259
6692	top	N	00:30:05.259
6693	note	N	00:30:05.259
6694	of	N	00:30:05.259
6695	floral	N	00:30:05.259
6696	and	N	00:30:05.259
6697	now	N	00:30:05.259
6698	we	N	00:30:05.259
6699	ask	N	00:30:05.259
6700	the	N	00:30:05.259
6701	software	N	00:30:05.259
6702	to	N	00:30:05.259
6703	break	N	00:30:05.259
6704	it	N	00:30:05.259
6705	into	N	00:30:05.259
6706	ingredients	N	00:30:05.259
6707	do	N	00:30:08.835
6708	you	N	00:30:08.835
6709	recognize	N	00:30:08.835
6710	any	N	00:30:08.835
6711	of	N	00:30:08.835
6712	these	N	00:30:08.835
6713	that	N	00:30:10.754
6714	's	N	00:30:10.754
6715	all	N	00:30:10.754
6716	from	N	00:30:10.754
6717	one	N	00:30:10.754
6718	perfume	N	00:30:10.754
6719	some	N	00:30:13.295
6720	of	N	00:30:13.295
6721	these	N	00:30:13.295
6722	perfumes	N	00:30:13.295
6723	have	N	00:30:13.295
6724	like	N	00:30:13.295
6725	750	N	00:30:13.295
6726	ingredients	N	00:30:13.295
6727	the	N	00:30:15.763
6728	computer	N	00:30:15.763
6729	beeps	N	00:30:15.763
6730	as	N	00:30:15.763
6731	it	N	00:30:15.763
6732	finishes	N	00:30:15.763
6733	the	N	00:30:15.763
6734	analysis	N	00:30:15.763
6735	the	N	00:30:17.627
6736	following	N	00:30:17.627
6737	results	N	00:30:17.627
6738	screen	N	00:30:17.627
6739	appears	N	00:30:17.627
6740	on	N	00:30:17.627
6741	the	N	00:30:17.627
6742	bottom	N	00:30:17.627
6743	under	N	00:30:17.627
6744	the	N	00:30:17.627
6745	bar-graph	N	00:30:17.627
6746	chanteuse	N	00:30:19.355
6747	we	N	00:30:22.698
6748	can	N	00:30:22.698
6749	narrow	N	00:30:22.698
6750	it	N	00:30:22.698
6751	down	N	00:30:22.698
6752	to	N	00:30:22.698
6753	one	N	00:30:22.698
6754	brand	N	00:30:22.698
6755	yeah	N	00:30:25.414
6756	the	N	00:30:25.414
6757	original	N	00:30:25.414
6758	application	N	00:30:25.414
6759	for	N	00:30:25.414
6760	this	N	00:30:25.414
6761	program	N	00:30:25.414
6762	was	N	00:30:25.414
6763	perfume	N	00:30:25.414
6764	companies	N	00:30:25.414
6765	you	N	00:30:28.973
6766	know	N	00:30:28.973
6767	testing	N	00:30:28.973
6768	new	N	00:30:28.973
6769	brands	N	00:30:28.973
6770	stealing	N	00:30:28.973
6771	from	N	00:30:28.973
6772	the	N	00:30:28.973
6773	competition	N	00:30:28.973
6774	a	N	00:30:31.241
6775	cell	N	00:30:31.241
6776	phone	N	00:30:31.241
6777	rings	N	00:30:31.241
6778	interrupting	N	00:30:31.241
6779	the	N	00:30:31.241
6780	discussion	N	00:30:31.241
6781	grissom	N	00:30:32.067
6782	answers	N	00:30:32.067
6783	grissom	N	00:30:33.276
6784	grissom	N	00:30:34.999
6785	we	N	00:30:34.999
6786	got	N	00:30:34.999
6787	a	N	00:30:34.999
6788	suspect	N	00:30:34.999
6789	but	N	00:30:36.677
6790	it	N	00:30:36.677
6791	's	N	00:30:36.677
6792	not	N	00:30:36.677
6793	who	N	00:30:36.677
6794	you	N	00:30:36.677
6795	think	N	00:30:36.677
6796	let	N	00:30:38.358
6797	me	N	00:30:38.358
6798	guess	N	00:30:38.358
6799	dennyfram	N	00:30:39.876
6800	's	N	00:30:39.876
6801	sister	N	00:30:39.876
6802	how	N	00:30:41.439
6803	did	N	00:30:41.439
6804	you	N	00:30:41.439
6805	know	N	00:30:41.439
6806	vapor	N	00:30:42.878
6807	molecules	N	00:30:42.878
6808	see	N	00:30:45.318
6809	if	N	00:30:45.318
6810	you	N	00:30:45.318
6811	can	N	00:30:45.318
6812	get	N	00:30:45.318
6813	a	N	00:30:45.318
6814	warrant	N	00:30:45.318
6815	for	N	00:30:45.318
6816	her	N	00:30:45.318
6817	perfume	N	00:30:45.318
6818	and	N	00:30:45.318
6819	have	N	00:30:45.318
6820	brass	N	00:30:45.318
6821	bring	N	00:30:45.318
6822	her	N	00:30:45.318
6823	in	N	00:30:45.318
6824	her	N	00:30:47.755
6825	perfume	N	00:30:47.755
6826	let	N	00:30:49.895
6827	's	N	00:30:49.895
6828	get	N	00:30:49.895
6829	back	N	00:30:49.895
6830	to	N	00:30:49.895
6831	my	N	00:30:49.895
6832	first	N	00:30:49.895
6833	question	N	00:30:49.895
6834	miss	N	00:30:49.895
6835	fram	N	00:30:49.895
6836	where	N	00:30:52.473
6837	were	N	00:30:52.473
6838	you	N	00:30:52.473
6839	the	N	00:30:52.473
6840	night	N	00:30:52.473
6841	barryschickel	N	00:30:52.473
6842	was	N	00:30:52.473
6843	killed	N	00:30:52.473
6844	i	N	00:30:55.574
6845	told	N	00:30:55.574
6846	you	N	00:30:55.574
6847	i	N	00:30:55.574
6848	was	N	00:30:55.574
6849	out	N	00:30:55.574
6850	driving	N	00:30:55.574
6851	around	N	00:30:55.574
6852	so	N	00:30:59.475
6853	what	N	00:30:59.475
6854	your	N	00:30:59.475
6855	perfume	N	00:30:59.475
6856	just	N	00:30:59.475
6857	wafted	N	00:30:59.475
6858	into	N	00:30:59.475
6859	the	N	00:30:59.475
6860	boys	N	00:30:59.475
6861	room	N	00:30:59.475
6862	all	N	00:30:59.475
6863	the	N	00:30:59.475
6864	way	N	00:30:59.475
6865	from	N	00:30:59.475
6866	highway	N	00:30:59.475
6867	10	N	00:30:59.475
6868	yes	N	00:31:02.548
6869	i	N	00:31:04.607
6870	wear	N	00:31:04.607
6871	chanteuse	N	00:31:04.607
6872	what	N	00:31:06.627
6873	's	N	00:31:06.627
6874	that	N	00:31:06.627
6875	got	N	00:31:06.627
6876	to	N	00:31:06.627
6877	do	N	00:31:06.627
6878	with	N	00:31:06.627
6879	anything	N	00:31:06.627
6880	my	N	00:31:08.441
6881	mom	N	00:31:08.441
6882	used	N	00:31:08.441
6883	to	N	00:31:08.441
6884	wear	N	00:31:08.441
6885	it	N	00:31:08.441
6886	and	N	00:31:08.441
6887	after	N	00:31:08.441
6888	her	N	00:31:08.441
6889	car	N	00:31:08.441
6890	accident	N	00:31:08.441
6891	i	N	00:31:08.441
6892	started	N	00:31:08.441
6893	to	N	00:31:08.441
6894	wear	N	00:31:08.441
6895	it	N	00:31:08.441
6896	well	N	00:31:12.819
6897	aromas	N	00:31:12.819
6898	have	N	00:31:12.819
6899	fingerprints	N	00:31:12.819
6900	they	N	00:31:19.018
6901	're	N	00:31:19.018
6902	like	N	00:31:19.018
6903	a	N	00:31:19.018
6904	unique	N	00:31:19.018
6905	combination	N	00:31:19.018
6906	of	N	00:31:19.018
6907	vapor	N	00:31:19.018
6908	molecules	N	00:31:19.018
6909	that	N	00:31:19.018
6910	linger	N	00:31:19.018
6911	in	N	00:31:19.018
6912	the	N	00:31:19.018
6913	air	N	00:31:19.018
6914	long	N	00:31:19.018
6915	after	N	00:31:19.018
6916	the	N	00:31:19.018
6917	source	N	00:31:19.018
6918	has	N	00:31:19.018
6919	gone	N	00:31:19.018
6920	we	N	00:31:24.438
6921	isolated	N	00:31:24.438
6922	a	N	00:31:24.438
6923	combination	N	00:31:24.438
6924	in	N	00:31:24.438
6925	the	N	00:31:24.438
6926	restroom	N	00:31:24.438
6927	where	N	00:31:24.438
6928	barryschickel	N	00:31:24.438
6929	was	N	00:31:24.438
6930	shot	N	00:31:24.438
6931	it	N	00:31:27.875
6932	matches	N	00:31:27.875
6933	your	N	00:31:27.875
6934	perfume	N	00:31:27.875
6935	a	N	00:31:29.857
6936	high-end	N	00:31:29.857
6937	woman	N	00:31:29.857
6938	's	N	00:31:29.857
6939	perfume	N	00:31:29.857
6940	it	N	00:31:32.495
6941	's	N	00:31:32.495
6942	doubtful	N	00:31:32.495
6943	that	N	00:31:32.495
6944	any	N	00:31:32.495
6945	other	N	00:31:32.495
6946	girl	N	00:31:32.495
6947	at	N	00:31:32.495
6948	the	N	00:31:32.495
6949	school	N	00:31:32.495
6950	wears	N	00:31:32.495
6951	it	N	00:31:32.495
6952	wait	N	00:31:35.439
6953	wait	N	00:31:35.439
6954	wait	N	00:31:35.439
6955	she	N	00:31:35.439
6956	has	N	00:31:35.439
6957	no	N	00:31:35.439
6958	reason	N	00:31:35.439
6959	to	N	00:31:35.439
6960	hurt	N	00:31:35.439
6961	barryschickel	N	00:31:35.439
6962	what	N	00:31:38.075
6963	about	N	00:31:38.075
6964	revenge	N	00:31:38.075
6965	for	N	00:31:38.075
6966	her	N	00:31:38.075
6967	little	N	00:31:38.075
6968	brother	N	00:31:38.075
6969	i	N	00:31:40.876
6970	ca	N	00:31:40.876
6971	n't	N	00:31:40.876
6972	believe	N	00:31:40.876
6973	this	N	00:31:40.876
6974	that	N	00:31:44.071
6975	bastard	N	00:31:44.071
6976	schickel	N	00:31:44.071
6977	dogged	N	00:31:44.071
6978	my	N	00:31:44.071
6979	family	N	00:31:44.071
6980	now	N	00:31:44.071
6981	he	N	00:31:44.071
6982	's	N	00:31:44.071
6983	doing	N	00:31:44.071
6984	it	N	00:31:44.071
6985	from	N	00:31:44.071
6986	the	N	00:31:44.071
6987	grave	N	00:31:44.071
6988	come	N	00:31:46.555
6989	on	N	00:31:46.555
6990	kelsey	N	00:31:46.555
6991	you	N	00:31:49.799
6992	come	N	00:31:49.799
6993	near	N	00:31:49.799
6994	us	N	00:31:49.799
6995	again	N	00:31:49.799
6996	you	N	00:31:49.799
6997	do	N	00:31:49.799
6998	it	N	00:31:49.799
6999	through	N	00:31:49.799
7000	my	N	00:31:49.799
7001	lawyer	N	00:31:49.799
7002	the	N	00:31:53.878
7003	frams	N	00:31:53.878
7004	leave	N	00:31:53.878
7005	wears	N	00:31:57.776
7006	her	N	00:31:57.776
7007	dead	N	00:31:57.776
7008	mother	N	00:31:57.776
7009	's	N	00:31:57.776
7010	perfume	N	00:31:57.776
7011	nice	N	00:32:01.647
7012	touch	N	00:32:01.647
7013	might	N	00:32:02.785
7014	be	N	00:32:02.785
7015	true	N	00:32:02.785
7016	scent	N	00:32:04.776
7017	triggers	N	00:32:04.776
7018	memory	N	00:32:04.776
7019	more	N	00:32:04.776
7020	acutely	N	00:32:04.776
7021	than	N	00:32:04.776
7022	any	N	00:32:04.776
7023	of	N	00:32:04.776
7024	the	N	00:32:04.776
7025	five	N	00:32:04.776
7026	senses	N	00:32:04.776
7027	yeah	N	00:32:06.677
7028	well	N	00:32:10.757
7029	i	N	00:32:10.757
7030	smell	N	00:32:10.757
7031	a	N	00:32:10.757
7032	rat	N	00:32:10.757
7033	in	N	00:32:10.757
7034	the	N	00:32:10.757
7035	fram	N	00:32:10.757
7036	family	N	00:32:10.757
7037	so	N	00:32:17.247
7038	you	Y	00:32:17.247
7039	did	N	00:32:17.247
7040	n't	N	00:32:17.247
7041	hurt	N	00:32:17.247
7042	him	N	00:32:17.247
7043	you	Y	00:32:18.623
7044	just	N	00:32:18.623
7045	put	N	00:32:18.623
7046	him	N	00:32:18.623
7047	in	N	00:32:18.623
7048	your	Y	00:32:18.623
7049	car	N	00:32:18.623
7050	is	N	00:32:20.418
7051	that	N	00:32:20.418
7052	what	N	00:32:20.418
7053	you	Y	00:32:20.418
7054	're	N	00:32:20.418
7055	saying	N	00:32:20.418
7056	back	N	00:32:22.508
7057	seat	N	00:32:22.508
7058	then	N	00:32:24.488
7059	i	Y	00:32:24.488
7060	drove	N	00:32:24.488
7061	him	N	00:32:24.488
7062	out	N	00:32:24.488
7063	of	N	00:32:24.488
7064	town	N	00:32:24.488
7065	i	Y	00:32:26.798
7066	left	N	00:32:26.798
7067	him	N	00:32:26.798
7068	on	N	00:32:26.798
7069	the	N	00:32:26.798
7070	side	N	00:32:26.798
7071	of	N	00:32:26.798
7072	the	N	00:32:26.798
7073	road	N	00:32:26.798
7074	out	N	00:32:26.798
7075	by	N	00:32:26.798
7076	red	N	00:32:26.798
7077	rock	N	00:32:26.798
7078	you	Y	00:32:29.276
7079	did	N	00:32:29.276
7080	n't	N	00:32:29.276
7081	maybe	N	00:32:29.276
7082	zip	N	00:32:29.276
7083	him	N	00:32:29.276
7084	up	N	00:32:29.276
7085	in	N	00:32:29.276
7086	a	N	00:32:29.276
7087	bag	N	00:32:29.276
7088	because	N	00:32:29.276
7089	he	N	00:32:29.276
7090	was	N	00:32:29.276
7091	giving	N	00:32:29.276
7092	you	Y	00:32:29.276
7093	trouble	N	00:32:29.276
7094	anything	N	00:32:29.276
7095	like	N	00:32:29.276
7096	that	N	00:32:29.276
7097	no	N	00:32:31.236
7098	sara	N	00:32:32.616
7099	pulls	N	00:32:32.616
7100	out	N	00:32:32.616
7101	two	N	00:32:32.616
7102	photographs	N	00:32:32.616
7103	these	N	00:32:35.776
7104	are	N	00:32:35.776
7105	the	N	00:32:35.776
7106	handles	N	00:32:35.776
7107	from	N	00:32:35.776
7108	the	N	00:32:35.776
7109	bag	N	00:32:35.776
7110	that	N	00:32:35.776
7111	he	N	00:32:35.776
7112	was	N	00:32:35.776
7113	found	N	00:32:35.776
7114	in	N	00:32:35.776
7115	photo	N	00:32:38.465
7116	1	N	00:32:38.465
7117	of	N	00:32:38.465
7118	the	N	00:32:38.465
7119	handle	N	00:32:38.465
7120	contains	N	00:32:38.465
7121	the	N	00:32:38.465
7122	following	N	00:32:38.465
7123	writing	N	00:32:38.465
7124	ss	N	00:32:38.465
7125	1	N	00:32:38.465
7126	2001-14794	N	00:32:38.465
7127	photo	N	00:32:39.007
7128	2	N	00:32:39.007
7129	has	N	00:32:39.007
7130	a	N	00:32:39.007
7131	measuring	N	00:32:39.007
7132	guide	N	00:32:39.007
7133	on	N	00:32:39.007
7134	it	N	00:32:39.007
7135	along	N	00:32:39.007
7136	side	N	00:32:39.007
7137	the	N	00:32:39.007
7138	handle	N	00:32:39.007
7139	you	Y	00:32:40.598
7140	see	N	00:32:40.598
7141	these	N	00:32:40.598
7142	prints	N	00:32:40.598
7143	here	N	00:32:40.598
7144	can	N	00:32:45.994
7145	i	N	00:32:45.994
7146	see	N	00:32:45.994
7147	your	Y	00:32:45.994
7148	right	N	00:32:45.994
7149	hand	N	00:32:45.994
7150	sir	Y	00:32:45.994
7151	nick	N	00:32:46.932
7152	brings	N	00:32:46.932
7153	out	N	00:32:46.932
7154	a	N	00:32:46.932
7155	finger	N	00:32:46.932
7156	print	N	00:32:46.932
7157	machine	N	00:32:46.932
7158	manager	Y	00:32:46.977
7159	of	Y	00:32:46.977
7160	romanini	Y	00:32:46.977
7161	's	N	00:32:46.977
7162	starts	N	00:32:46.977
7163	to	N	00:32:46.977
7164	look	N	00:32:46.977
7165	nervous	N	00:32:46.977
7166	look	N	00:32:47.947
7167	he	N	00:32:47.947
7168	was	N	00:32:47.947
7169	drunk	N	00:32:47.947
7170	he	N	00:32:49.841
7171	was	N	00:32:49.841
7172	rolling	N	00:32:49.841
7173	all	N	00:32:49.841
7174	over	N	00:32:49.841
7175	my	Y	00:32:49.841
7176	backseat	N	00:32:49.841
7177	so	N	00:32:52.017
7178	i	Y	00:32:52.017
7179	put	N	00:32:52.017
7180	him	N	00:32:52.017
7181	in	N	00:32:52.017
7182	a	N	00:32:52.017
7183	bag	N	00:32:52.017
7184	from	N	00:32:52.017
7185	my	Y	00:32:52.017
7186	trunk	N	00:32:52.017
7187	once	N	00:32:54.975
7188	we	Y	00:32:54.975
7189	got	N	00:32:54.975
7190	out	N	00:32:54.975
7191	of	N	00:32:54.975
7192	town	N	00:32:54.975
7193	i	Y	00:32:54.975
7194	just	N	00:32:54.975
7195	tipped	N	00:32:54.975
7196	him	N	00:32:54.975
7197	down	N	00:32:54.975
7198	the	N	00:32:54.975
7199	hill	N	00:32:54.975
7200	flash	N	00:32:57.023
7201	to	N	00:32:57.023
7202	white	N	00:32:57.023
7203	quick	N	00:32:57.649
7204	flashback	N	00:32:57.649
7205	of	N	00:32:57.649
7206	body	N	00:32:57.649
7207	in	N	00:32:57.649
7208	bag	N	00:32:57.649
7209	rolling	N	00:32:57.649
7210	down	N	00:32:57.649
7211	the	N	00:32:57.649
7212	hill	N	00:32:57.649
7213	flash	N	00:32:58.275
7214	to	N	00:32:58.275
7215	white	N	00:32:58.275
7216	bag	N	00:32:58.901
7217	bouncing	N	00:32:58.901
7218	down	N	00:32:58.901
7219	the	N	00:32:58.901
7220	hill	N	00:32:58.901
7221	and	N	00:32:58.901
7222	landing	N	00:32:58.901
7223	on	N	00:32:58.901
7224	the	N	00:32:58.901
7225	bottom	N	00:32:58.901
7226	flash	N	00:32:59.528
7227	to	N	00:32:59.528
7228	white	N	00:32:59.528
7229	the	N	00:33:00.154
7230	manager	Y	00:33:00.154
7231	of	N	00:33:00.154
7232	romanini	N	00:33:00.154
7233	's	N	00:33:00.154
7234	calmly	N	00:33:00.154
7235	standing	N	00:33:00.154
7236	at	N	00:33:00.154
7237	the	N	00:33:00.154
7238	top	N	00:33:00.154
7239	of	N	00:33:00.154
7240	the	N	00:33:00.154
7241	hill	N	00:33:00.154
7242	looking	N	00:33:00.154
7243	around	N	00:33:00.154
7244	flash	N	00:33:00.780
7245	to	N	00:33:00.780
7246	white	N	00:33:00.780
7247	resume	N	00:33:01.406
7248	to	N	00:33:01.406
7249	present	N	00:33:01.406
7250	i	Y	00:33:02.817
7251	figured	N	00:33:02.817
7252	he	N	00:33:02.817
7253	'd	N	00:33:02.817
7254	get	N	00:33:02.817
7255	out	N	00:33:02.817
7256	once	N	00:33:02.817
7257	he	N	00:33:02.817
7258	slept	N	00:33:02.817
7259	it	N	00:33:02.817
7260	off	N	00:33:02.817
7261	the	N	00:33:05.876
7262	guy	N	00:33:05.876
7263	always	N	00:33:05.876
7264	shows	N	00:33:05.876
7265	up	N	00:33:05.876
7266	what	N	00:33:08.857
7267	am	N	00:33:08.857
7268	i	Y	00:33:08.857
7269	looking	N	00:33:08.857
7270	at	N	00:33:08.857
7271	homicide	N	00:33:11.997
7272	look	N	00:33:15.176
7273	i	Y	00:33:15.176
7274	was	N	00:33:15.176
7275	just	N	00:33:15.176
7276	doing	N	00:33:15.176
7277	my	Y	00:33:15.176
7278	job	N	00:33:15.176
7279	hey	N	00:33:19.016
7280	treating	N	00:33:19.016
7281	another	N	00:33:19.016
7282	human	N	00:33:19.016
7283	being	N	00:33:19.016
7284	like	N	00:33:19.016
7285	garbage	N	00:33:19.016
7286	is	N	00:33:19.016
7287	not	N	00:33:19.016
7288	a	N	00:33:19.016
7289	job	N	00:33:19.016
7290	it	N	00:33:23.356
7291	's	N	00:33:23.356
7292	a	N	00:33:23.356
7293	choice	N	00:33:23.356
7294	nick	N	00:33:25.240
7295	and	N	00:33:25.240
7296	sara	N	00:33:25.240
7297	leave	N	00:33:25.240
7298	the	N	00:33:25.240
7299	room	N	00:33:25.240
7300	warrickgrissom	N	00:33:27.655
7301	and	N	00:33:27.655
7302	catherine	N	00:33:27.655
7303	walk	N	00:33:27.655
7304	down	N	00:33:27.655
7305	the	N	00:33:27.655
7306	hallway	N	00:33:27.655
7307	they	N	00:33:30.070
7308	turn	N	00:33:30.070
7309	the	N	00:33:30.070
7310	corner	N	00:33:30.070
7311	and	N	00:33:30.070
7312	see	N	00:33:30.070
7313	dennisfram	N	00:33:30.070
7314	standing	N	00:33:30.070
7315	there	N	00:33:30.070
7316	paperwork	N	00:33:31.517
7317	later	N	00:33:31.995
7318	warrick	N	00:33:32.276
7319	leaves	N	00:33:32.276
7320	dennis	N	00:33:32.933
7321	i	N	00:33:36.355
7322	need	N	00:33:36.355
7323	to	N	00:33:36.355
7324	talk	N	00:33:36.355
7325	to	N	00:33:36.355
7326	you	N	00:33:36.355
7327	you	N	00:33:40.738
7328	have	N	00:33:40.738
7329	to	N	00:33:40.738
7330	understand	N	00:33:40.738
7331	anything	N	00:33:40.738
7332	my	N	00:33:40.738
7333	sister	N	00:33:40.738
7334	did	N	00:33:40.738
7335	was	N	00:33:40.738
