	word	killer_gold	medion_time
5923	'll	N	00:29:05.054
5924	take	N	00:29:05.054
5925	the	N	00:29:05.054
5926	west	N	00:29:05.054
5927	wing	N	00:29:05.054
5928	it	N	00:29:07.614
5929	's	N	00:29:07.614
5930	a	N	00:29:07.614
5931	nice	N	00:29:07.614
5932	place	N	00:29:07.614
5933	uh-huh	N	00:29:09.175
5934	sara	N	00:29:11.551
5935	walks	N	00:29:11.551
5936	toward	N	00:29:11.551
5937	the	N	00:29:11.551
5938	bar	N	00:29:11.551
5939	area	N	00:29:11.551
5940	and	N	00:29:11.551
5941	opens	N	00:29:11.551
5942	the	N	00:29:11.551
5943	cabinet	N	00:29:11.551
5944	she	N	00:29:14.834
5945	looks	N	00:29:14.834
5946	inside	N	00:29:14.834
5947	then	N	00:29:14.834
5948	closes	N	00:29:14.834
5949	the	N	00:29:14.834
5950	cabinet	N	00:29:14.834
5951	warrick	N	00:29:18.117
5952	looks	N	00:29:18.117
5953	around	N	00:29:18.117
5954	the	N	00:29:18.117
5955	living	N	00:29:18.117
5956	room	N	00:29:18.117
5957	you	N	00:29:21.754
5958	could	N	00:29:21.754
5959	record	N	00:29:21.754
5960	a	N	00:29:21.754
5961	whole	N	00:29:21.754
5962	album	N	00:29:21.754
5963	in	N	00:29:21.754
5964	this	N	00:29:21.754
5965	studio	N	00:29:21.754
5966	sara	N	00:29:23.764
5967	opens	N	00:29:23.764
5968	the	N	00:29:23.764
5969	cabinet	N	00:29:23.764
5970	under	N	00:29:23.764
5971	the	N	00:29:23.764
5972	sink	N	00:29:23.764
5973	this	N	00:29:23.794
5974	guy	N	00:29:23.794
5975	's	N	00:29:23.794
5976	got	N	00:29:23.794
5977	it	N	00:29:23.794
5978	made	N	00:29:23.794
5979	she	N	00:29:23.824
5980	looks	N	00:29:23.824
5981	at	N	00:29:23.824
5982	the	N	00:29:23.824
5983	tray	N	00:29:23.824
5984	of	N	00:29:23.824
5985	sponges	N	00:29:23.824
5986	picks	N	00:29:23.824
5987	up	N	00:29:23.824
5988	a	N	00:29:23.824
5989	sponge	N	00:29:23.824
5990	and	N	00:29:23.824
5991	smells	N	00:29:23.824
5992	it	N	00:29:23.824
5993	the	N	00:29:25.334
5994	life	N	00:29:25.334
5995	of	N	00:29:25.334
5996	a	N	00:29:25.334
5997	celebrity	N	00:29:25.334
5998	warrick	N	00:29:28.485
5999	walks	N	00:29:28.485
6000	over	N	00:29:28.485
6001	to	N	00:29:28.485
6002	the	N	00:29:28.485
6003	piano	N	00:29:28.485
6004	he	N	00:29:31.797
6005	sits	N	00:29:31.797
6006	down	N	00:29:31.797
6007	and	N	00:29:31.797
6008	ca	N	00:29:31.797
6009	n't	N	00:29:31.797
6010	help	N	00:29:31.797
6011	but	N	00:29:31.797
6012	play	N	00:29:31.797
6013	a	N	00:29:31.797
6014	little	N	00:29:31.797
6015	informal	N	00:29:31.797
6016	something	N	00:29:31.797
6017	sara	N	00:29:35.110
6018	looks	N	00:29:35.110
6019	up	N	00:29:35.110
6020	and	N	00:29:35.110
6021	heads	N	00:29:35.110
6022	back	N	00:29:35.110
6023	to	N	00:29:35.110
6024	the	N	00:29:35.110
6025	living	N	00:29:35.110
6026	room	N	00:29:35.110
6027	warrick	N	00:29:38.422
6028	shakes	N	00:29:38.422
6029	his	N	00:29:38.422
6030	head	N	00:29:38.422
6031	then	N	00:29:38.422
6032	looks	N	00:29:38.422
6033	around	N	00:29:38.422
6034	again	N	00:29:38.422
6035	i	N	00:29:41.514
6036	do	N	00:29:41.514
6037	n't	N	00:29:41.514
6038	know	N	00:29:41.514
6039	i	N	00:29:41.514
6040	think	N	00:29:41.514
6041	it	N	00:29:41.514
6042	sounds	N	00:29:41.514
6043	kind	N	00:29:41.514
6044	of	N	00:29:41.514
6045	isolating	N	00:29:41.514
6046	living	N	00:29:41.514
6047	in	N	00:29:41.514
6048	a	N	00:29:41.514
6049	fishbowl	N	00:29:41.514
6050	would	N	00:29:44.266
6051	n't	N	00:29:44.266
6052	be	N	00:29:44.266
6053	isolated	N	00:29:44.266
6054	you	N	00:29:46.722
6055	'd	N	00:29:46.722
6056	have	N	00:29:46.722
6057	a	N	00:29:46.722
6058	butler	N	00:29:46.722
6059	a	N	00:29:46.722
6060	maid	N	00:29:46.722
6061	service	N	00:29:46.722
6062	laundry	N	00:29:46.722
6063	service	N	00:29:46.722
6064	he	N	00:29:48.734
6065	picks	N	00:29:48.734
6066	up	N	00:29:48.734
6067	some	N	00:29:48.734
6068	staff	N	00:29:48.734
6069	paper	N	00:29:48.734
6070	sheet	N	00:29:50.486
6071	music	N	00:29:50.486
6072	guy	N	00:29:52.422
6073	writes	N	00:29:52.422
6074	his	N	00:29:52.422
6075	own	N	00:29:52.422
6076	stuff	N	00:29:52.422
6077	under	N	00:29:55.614
6078	it	N	00:29:55.614
6079	he	N	00:29:55.614
6080	finds	N	00:29:55.614
6081	a	N	00:29:55.614
6082	pair	N	00:29:55.614
6083	of	N	00:29:55.614
6084	yellow	N	00:29:55.614
6085	rubber	N	00:29:55.614
6086	gloves	N	00:29:55.614
6087	dishwashing	N	00:29:58.554
6088	gloves	N	00:29:58.554
6089	dry	N	00:30:00.214
6090	erase	N	00:30:00.214
6091	markers	N	00:30:00.214
6092	he	N	00:30:02.394
6093	picks	N	00:30:02.394
6094	up	N	00:30:02.394
6095	the	N	00:30:02.394
6096	spray	N	00:30:02.394
6097	bottle	N	00:30:02.394
6098	slate	N	00:30:04.735
6099	industrial	N	00:30:04.735
6100	glass	N	00:30:04.735
6101	cleaner	N	00:30:04.735
6102	the	N	00:30:07.594
6103	ingredients	N	00:30:07.594
6104	distilled	N	00:30:07.594
6105	water	N	00:30:07.594
6106	and	N	00:30:07.594
6107	hydrofluoric	N	00:30:07.594
6108	acid	N	00:30:07.594
6109	fatal	N	00:30:11.134
6110	if	N	00:30:11.134
6111	swallowed	N	00:30:11.134
6112	warrick	N	00:30:13.911
6113	and	N	00:30:13.911
6114	sara	N	00:30:13.911
6115	look	N	00:30:13.911
6116	at	N	00:30:13.911
6117	each	N	00:30:13.911
6118	other	N	00:30:13.911
6119	detective	N	00:30:16.077
6120	vartan	N	00:30:16.077
6121	warrick	N	00:30:16.077
6122	and	N	00:30:16.077
6123	sara	N	00:30:16.077
6124	interview	N	00:30:16.077
6125	mylesruben	N	00:30:16.077
6126	you	N	00:30:18.455
6127	're	N	00:30:18.455
6128	sure	N	00:30:18.455
6129	you	N	00:30:18.455
6130	want	N	00:30:18.455
6131	to	N	00:30:18.455
6132	waive	N	00:30:18.455
6133	your	N	00:30:18.455
6134	right	N	00:30:18.455
6135	to	N	00:30:18.455
6136	an	N	00:30:18.455
6137	attorney	N	00:30:18.455
6138	i	N	00:30:21.554
6139	got	N	00:30:21.554
6140	nothin	N	00:30:21.554
6141	to	N	00:30:21.554
6142	hide	N	00:30:21.554
6143	do	N	00:30:23.174
6144	you	N	00:30:23.174
6145	recognize	N	00:30:23.174
6146	this	N	00:30:23.174
6147	product	N	00:30:23.174
6148	yeah	N	00:30:27.466
6149	i	N	00:30:28.802
6150	use	N	00:30:28.802
6151	it	N	00:30:28.802
6152	to	N	00:30:28.802
6153	clean	N	00:30:28.802
6154	my	N	00:30:28.802
6155	windows	N	00:30:28.802
6156	do	N	00:30:30.914
6157	n't	N	00:30:30.914
6158	you	N	00:30:30.914
6159	have	N	00:30:30.914
6160	a	N	00:30:30.914
6161	maid	N	00:30:30.914
6162	or	N	00:30:30.914
6163	someone	N	00:30:30.914
6164	to	N	00:30:30.914
6165	do	N	00:30:30.914
6166	that	N	00:30:30.914
6167	for	N	00:30:30.914
6168	you	N	00:30:30.914
6169	i	N	00:30:33.234
6170	write	N	00:30:33.234
6171	songs	N	00:30:33.234
6172	late	N	00:30:33.234
6173	at	N	00:30:33.234
6174	night	N	00:30:33.234
6175	windows	N	00:30:34.975
6176	are	N	00:30:34.975
6177	my	N	00:30:34.975
6178	chalkboard	N	00:30:34.975
6179	quick	N	00:30:39.195
6180	flashback	N	00:30:39.195
6181	to	N	00:30:39.195
6182	[_living_room_]	N	00:30:39.195
6183	amelia	N	00:30:39.195
6184	sits	N	00:30:39.195
6185	on	N	00:30:39.195
6186	the	N	00:30:39.195
6187	bar	N	00:30:39.195
6188	counter	N	00:30:39.195
6189	leafing	N	00:30:39.195
6190	through	N	00:30:39.195
6191	a	N	00:30:39.195
6192	magazine	N	00:30:39.195
6193	as	N	00:30:39.195
6194	myles	N	00:30:39.195
6195	writes	N	00:30:39.195
6196	only	N	00:30:43.170
6197	what	N	00:30:43.170
6198	you	N	00:30:43.170
6199	feel	N	00:30:43.170
6200	now	N	00:30:43.170
6201	i	N	00:30:43.170
6202	can	N	00:30:43.170
6203	he	N	00:30:43.809
6204	pauses	N	00:30:43.809
6205	and	N	00:30:43.809
6206	writes	N	00:30:43.809
6207	on	N	00:30:43.809
6208	the	N	00:30:43.809
6209	glass	N	00:30:43.809
6210	windows	N	00:30:43.809
6211	with	N	00:30:43.809
6212	the	N	00:30:43.809
6213	dry	N	00:30:43.809
6214	erase	N	00:30:43.809
6215	markers	N	00:30:43.809
6216	he	N	00:30:44.029
6217	stops	N	00:30:44.029
6218	swipes	N	00:30:44.029
6219	at	N	00:30:44.029
6220	the	N	00:30:44.029
6221	words	N	00:30:44.029
6222	with	N	00:30:44.029
6223	a	N	00:30:44.029
6224	cloth	N	00:30:44.029
6225	erasing	N	00:30:44.029
6226	them	N	00:30:44.029
6227	clearly	N	00:30:44.249
6228	see	N	00:30:44.249
6229	end	N	00:30:44.469
6230	of	N	00:30:44.469
6231	flashback	N	00:30:44.469
6232	resume	N	00:30:44.689
6233	to	N	00:30:44.689
6234	present	N	00:30:44.689
6235	mr	N	00:30:45.594
6236	rueben	N	00:30:45.594
6237	your	N	00:30:45.594
6238	wife	N	00:30:45.594
6239	was	N	00:30:45.594
6240	poisoned	N	00:30:45.594
6241	we	N	00:30:47.119
6242	suspect	N	00:30:47.119
6243	window	N	00:30:47.119
6244	cleaner	N	00:30:47.119
6245	was	N	00:30:47.119
6246	slipped	N	00:30:47.119
6247	into	N	00:30:47.119
6248	her	N	00:30:47.119
6249	wine	N	00:30:47.119
6250	it	N	00:30:48.399
6251	ca	N	00:30:48.399
6252	n't	N	00:30:48.399
6253	be	N	00:30:48.399
6254	i	N	00:30:49.986
6255	was	N	00:30:49.986
6256	there	N	00:30:49.986
6257	i	N	00:30:51.721
6258	opened	N	00:30:51.721
6259	that	N	00:30:51.721
6260	wine	N	00:30:51.721
6261	did	N	00:30:53.394
6262	you	N	00:30:53.394
6263	have	N	00:30:53.394
6264	a	N	00:30:53.394
6265	fight	N	00:30:53.394
6266	not	N	00:30:54.915
6267	lately	N	00:30:54.915
6268	but	N	00:30:56.715
6269	you	N	00:30:56.715
6270	have	N	00:30:56.715
6271	had	N	00:30:56.715
6272	fights	N	00:30:56.715
6273	in	N	00:30:56.715
6274	the	N	00:30:56.715
6275	past	N	00:30:56.715
6276	who	N	00:30:58.369
6277	does	N	00:30:58.369
6278	n't	N	00:30:58.369
6279	i	N	00:31:01.734
6280	mean	N	00:31:01.734
6281	fighting	N	00:31:01.734
6282	loving	N	00:31:01.734
6283	laughing	N	00:31:01.734
6284	it	N	00:31:01.734
6285	all	N	00:31:01.734
6286	comes	N	00:31:01.734
6287	from	N	00:31:01.734
6288	the	N	00:31:01.734
6289	same	N	00:31:01.734
6290	place	N	00:31:01.734
6291	man	N	00:31:01.734
6292	it	N	00:31:05.554
6293	's	N	00:31:05.554
6294	passion	N	00:31:05.554
6295	and	N	00:31:07.894
6296	we	N	00:31:07.894
6297	loved	N	00:31:07.894
6298	each	N	00:31:07.894
6299	other	N	00:31:07.894
6300	passionately	N	00:31:07.894
6301	he	N	00:31:10.974
6302	shakes	N	00:31:10.974
6303	his	N	00:31:10.974
6304	head	N	00:31:10.974
6305	as	N	00:31:10.974
6306	he	N	00:31:10.974
6307	remembers	N	00:31:10.974
6308	when	N	00:31:13.734
6309	we	N	00:31:13.734
6310	met	N	00:31:13.734
6311	it	N	00:31:13.734
6312	was	N	00:31:13.734
6313	fate	N	00:31:13.734
6314	quick	N	00:31:14.652
6315	flashback	N	00:31:14.652
6316	to	N	00:31:14.652
6317	mylesruben	N	00:31:14.652
6318	is	N	00:31:14.652
6319	on	N	00:31:14.652
6320	stage	N	00:31:14.652
6321	he	N	00:31:14.697
6322	speaks	N	00:31:14.697
6323	out	N	00:31:14.697
6324	to	N	00:31:14.697
6325	the	N	00:31:14.697
6326	audience	N	00:31:14.697
6327	but	N	00:31:16.114
6328	you	N	00:31:16.114
6329	know	N	00:31:16.114
6330	what	N	00:31:16.114
6331	i	N	00:31:16.114
6332	need	N	00:31:16.114
6333	right	N	00:31:16.114
6334	now	N	00:31:16.114
6335	i	N	00:31:18.114
6336	need	N	00:31:18.114
6337	a	N	00:31:18.114
6338	woman	N	00:31:18.114
6339	i	N	00:31:20.235
6340	need	N	00:31:20.235
6341	a	N	00:31:20.235
6342	woman	N	00:31:20.235
6343	to	N	00:31:20.235
6344	come	N	00:31:20.235
6345	up	N	00:31:20.235
6346	here	N	00:31:20.235
6347	and	N	00:31:20.235
6348	be	N	00:31:20.235
6349	my	N	00:31:20.235
6350	inspiration	N	00:31:20.235
6351	he	N	00:31:22.254
6352	points	N	00:31:22.254
6353	into	N	00:31:22.254
6354	the	N	00:31:22.254
6355	audience	N	00:31:22.254
6356	at	N	00:31:22.254
6357	amelia	N	00:31:22.254
6358	you	N	00:31:23.354
6359	baby	N	00:31:23.354
6360	second	N	00:31:25.174
6361	row	N	00:31:25.174
6362	come	N	00:31:27.315
6363	on	N	00:31:27.315
6364	up	N	00:31:27.315
6365	here	N	00:31:27.315
6366	she	N	00:31:29.072
6367	smiles	N	00:31:29.072
6368	stands	N	00:31:29.072
6369	and	N	00:31:29.072
6370	heads	N	00:31:29.072
6371	for	N	00:31:29.072
6372	the	N	00:31:29.072
6373	stage	N	00:31:29.072
6374	cut	N	00:31:30.756
6375	to	N	00:31:30.756
6376	on	N	00:31:30.756
6377	stage	N	00:31:30.756
6378	he	N	00:31:30.756
6379	puts	N	00:31:30.756
6380	his	N	00:31:30.756
6381	hat	N	00:31:30.756
6382	on	N	00:31:30.756
6383	her	N	00:31:30.756
6384	and	N	00:31:30.756
6385	sings	N	00:31:30.756
6386	to	N	00:31:30.756
6387	her	N	00:31:30.756
6388	i	N	00:31:35.994
6389	can	N	00:31:35.994
6390	see	N	00:31:35.994
6391	by	N	00:31:35.994
6392	the	N	00:31:35.994
6393	love	N	00:31:35.994
6394	in	N	00:31:35.994
6395	your	N	00:31:35.994
6396	eyes	N	00:31:35.994
6397	you	N	00:31:35.994
6398	've	N	00:31:35.994
6399	been	N	00:31:35.994
6400	hurt	N	00:31:35.994
6401	by	N	00:31:35.994
6402	love	N	00:31:35.994
6403	so	N	00:31:35.994
6404	it	N	00:31:35.994
6405	's	N	00:31:35.994
6406	hard	N	00:31:35.994
6407	for	N	00:31:35.994
6408	you	N	00:31:35.994
6409	to	N	00:31:35.994
6410	trust	N	00:31:35.994
6411	a	N	00:31:35.994
6412	guy	N	00:31:35.994
6413	end	N	00:31:40.982
6414	of	N	00:31:40.982
6415	flashback	N	00:31:40.982
6416	resume	N	00:31:42.166
6417	to	N	00:31:42.166
6418	present	N	00:31:42.166
6419	i	N	00:31:43.726
6420	was	N	00:31:43.726
6421	looking	N	00:31:43.726
6422	for	N	00:31:43.726
6423	love	N	00:31:43.726
6424	she	N	00:31:45.662
6425	was	N	00:31:45.662
6426	looking	N	00:31:45.662
6427	for	N	00:31:45.662
6428	the	N	00:31:45.662
6429	same	N	00:31:45.662
6430	thing	N	00:31:45.662
6431	she	N	00:31:48.595
6432	loved	N	00:31:48.595
6433	my	N	00:31:48.595
6434	music	N	00:31:48.595
6435	i	N	00:31:52.114
6436	loved	N	00:31:52.114
6437	her	N	00:31:52.114
6438	smile	N	00:31:52.114
6439	sara	N	00:31:53.494
6440	turns	N	00:31:53.494
6441	and	N	00:31:53.494
6442	looks	N	00:31:53.494
6443	at	N	00:31:53.494
6444	warrick	N	00:31:53.494
6445	it	N	00:31:55.634
6446	's	N	00:31:55.634
6447	hard	N	00:31:55.634
6448	being	N	00:31:55.634
6449	on	N	00:31:55.634
6450	top	N	00:31:55.634
6451	you	N	00:31:55.634
6452	know	N	00:31:55.634
6453	i	N	00:31:58.116
6454	mean	N	00:31:58.116
6455	everybody	N	00:31:58.116
6456	loves	N	00:31:58.116
6457	you	N	00:31:58.116
6458	wants	N	00:31:59.792
6459	their	N	00:31:59.792
6460	piece	N	00:31:59.792
6461	that	N	00:32:04.394
6462	's	N	00:32:04.394
6463	why	N	00:32:04.394
6464	we	N	00:32:04.394
6465	fought	N	00:32:04.394
6466	i	N	00:32:06.298
6467	mean	N	00:32:06.298
6468	all	N	00:32:06.298
6469	the	N	00:32:06.298
6470	time	N	00:32:06.298
6471	every	N	00:32:08.494
6472	night	N	00:32:08.494
6473	she	N	00:32:10.690
6474	knew	N	00:32:10.690
6475	she	N	00:32:10.690
6476	could	N	00:32:10.690
6477	never	N	00:32:10.690
6478	have	N	00:32:10.690
6479	me	N	00:32:10.690
6480	to	N	00:32:10.690
6481	herself	N	00:32:10.690
6482	look	N	00:32:15.845
6483	i	N	00:32:15.845
6484	got	N	00:32:15.845
6485	sound	N	00:32:15.845
6486	check	N	00:32:15.845
6487	for	N	00:32:15.845
6488	the	N	00:32:15.845
6489	late	N	00:32:15.845
6490	show	N	00:32:15.845
6491	in	N	00:32:15.845
6492	an	N	00:32:15.845
6493	hour	N	00:32:15.845
6494	can	N	00:32:17.615
6495	i	N	00:32:17.615
6496	go	N	00:32:17.615
6497	sure	N	00:32:19.169
6498	we	N	00:32:24.074
6499	might	N	00:32:24.074
6500	want	N	00:32:24.074
6501	to	N	00:32:24.074
6502	talk	N	00:32:24.074
6503	to	N	00:32:24.074
6504	you	N	00:32:24.074
6505	later	N	00:32:24.074
6506	myles	N	00:32:27.394
6507	walks	N	00:32:27.394
6508	out	N	00:32:27.394
6509	of	N	00:32:27.394
6510	the	N	00:32:27.394
6511	room	N	00:32:27.394
6512	wife	N	00:32:30.795
6513	's	N	00:32:30.795
6514	been	N	00:32:30.795
6515	dead	N	00:32:30.795
6516	less	N	00:32:30.795
6517	than	N	00:32:30.795
6518	48	N	00:32:30.795
6519	hours	N	00:32:30.795
6520	well	N	00:32:33.355
6521	there	N	00:32:33.355
6522	's	N	00:32:33.355
6523	a	N	00:32:33.355
6524	man	N	00:32:33.355
6525	who	N	00:32:33.355
6526	definitely	N	00:32:33.355
6527	has	N	00:32:33.355
6528	his	N	00:32:33.355
6529	priorities	N	00:32:33.355
6530	straight	N	00:32:33.355
6531	okay	N	00:32:37.489
6532	three	N	00:32:37.489
6533	people	N	00:32:37.489
6534	have	N	00:32:37.489
6535	admitted	N	00:32:37.489
6536	to	N	00:32:37.489
6537	being	N	00:32:37.489
6538	with	N	00:32:37.489
6539	amelia	N	00:32:37.489
6540	the	N	00:32:37.489
6541	night	N	00:32:37.489
6542	that	N	00:32:37.489
6543	she	N	00:32:37.489
6544	died	N	00:32:37.489
6545	the	N	00:32:40.590
6546	room	N	00:32:40.590
6547	service	N	00:32:40.590
6548	waiter	N	00:32:40.590
6549	myles	N	00:32:40.590
6550	and	N	00:32:40.590
6551	myles	N	00:32:40.590
6552	's	N	00:32:40.590
6553	manager	N	00:32:40.590
6554	room	N	00:32:42.626
6555	service	N	00:32:42.626
6556	guy	N	00:32:42.626
6557	's	N	00:32:42.626
6558	out	N	00:32:42.626
6559	he	N	00:32:44.202
6560	left	N	00:32:44.202
6561	before	N	00:32:44.202
6562	the	N	00:32:44.202
6563	cork	N	00:32:44.202
6564	was	N	00:32:44.202
6565	popped	N	00:32:44.202
6566	so	N	00:32:48.134
6567	did	N	00:32:48.134
6568	myles	N	00:32:48.134
6569	kill	N	00:32:48.134
6570	amelia	N	00:32:48.134
6571	and	N	00:32:48.134
6572	the	N	00:32:48.134
6573	manager	N	00:32:48.134
6574	's	N	00:32:48.134
6575	covering	N	00:32:48.134
6576	for	N	00:32:48.134
6577	him	N	00:32:48.134
6578	or	N	00:32:48.134
6579	did	N	00:32:48.134
6580	the	N	00:32:48.134
6581	manager	N	00:32:48.134
6582	kill	N	00:32:48.134
6583	amelia	N	00:32:48.134
6584	and	N	00:32:48.134
6585	myles	N	00:32:48.134
6586	does	N	00:32:48.134
6587	n't	N	00:32:48.134
6588	have	N	00:32:48.134
6589	a	N	00:32:48.134
6590	clue	N	00:32:48.134
6591	brass	N	00:32:51.675
6592	shows	N	00:32:51.675
6593	copies	N	00:32:51.675
6594	of	N	00:32:51.675
6595	both	N	00:32:51.675
6596	marriage	N	00:32:51.675
6597	to	N	00:32:51.675
6598	rogerdunbar	N	00:32:51.675
6599	bigamy	N	00:32:53.234
6600	is	N	00:32:53.234
6601	a	N	00:32:53.234
6602	class	N	00:32:53.234
6603	'd	N	00:32:53.234
6604	felony	N	00:32:53.234
6605	if	N	00:32:57.070
6606	convicted	N	00:32:57.070
6607	you	N	00:32:57.070
6608	could	N	00:32:57.070
6609	be	N	00:32:57.070
6610	sentenced	N	00:32:57.070
6611	from	N	00:32:57.070
6612	one	N	00:32:57.070
6613	to	N	00:32:57.070
6614	four	N	00:32:57.070
6615	years	N	00:32:57.070
6616	in	N	00:32:57.070
6617	prison	N	00:32:57.070
6618	do	N	00:32:57.070
6619	you	N	00:32:57.070
6620	know	N	00:32:57.070
6621	that	N	00:32:57.070
6622	i	N	00:33:00.754
6623	'd	N	00:33:00.754
6624	just	N	00:33:00.754
6625	married	N	00:33:00.754
6626	beth	Y	00:33:00.754
6627	when	N	00:33:00.754
6628	i	N	00:33:00.754
6629	met	N	00:33:00.754
6630	debbie	N	00:33:00.754
6631	she	N	00:33:02.876
6632	was	N	00:33:02.876
6633	a	N	00:33:02.876
6634	student	N	00:33:02.876
6635	unlv	N	00:33:05.112
6636	she	N	00:33:07.094
6637	got	N	00:33:07.094
6638	pregnant	N	00:33:07.094
6639	i	N	00:33:08.715
6640	did	N	00:33:08.715
6641	the	N	00:33:08.715
6642	right	N	00:33:08.715
6643	thing	N	00:33:08.715
6644	ever	N	00:33:13.935
6645	since	N	00:33:13.935
6646	it	N	00:33:13.935
6647	's	N	00:33:13.935
6648	been	N	00:33:13.935
6649	monday	N	00:33:13.935
6650	through	N	00:33:13.935
6651	friday	N	00:33:13.935
6652	with	N	00:33:13.935
6653	debbie	N	00:33:13.935
6654	and	N	00:33:13.935
6655	weekends	N	00:33:13.935
6656	with	N	00:33:13.935
6657	beth	Y	00:33:13.935
6658	they	Y	00:33:18.279
6659	both	N	00:33:18.279
6660	think	N	00:33:18.279
6661	i	N	00:33:18.279
6662	travel	N	00:33:18.279
6663	for	N	00:33:18.279
6664	a	N	00:33:18.279
6665	living	N	00:33:18.279
6666	i	N	00:33:20.607
6667	know	N	00:33:20.607
6668	i	N	00:33:20.607
6669	keep	N	00:33:20.607
6670	coming	N	00:33:20.607
6671	back	N	00:33:20.607
6672	to	N	00:33:20.607
6673	this	N	00:33:20.607
6674	but	N	00:33:20.607
6675	uh	N	00:33:20.607
6676	i	N	00:33:22.541
6677	mean	N	00:33:22.541
6678	i	N	00:33:22.541
6679	got	N	00:33:22.541
6680	to	N	00:33:22.541
6681	ask	N	00:33:22.541
6682	you	N	00:33:22.541
6683	what	N	00:33:24.454
6684	's	N	00:33:24.454
6685	with	N	00:33:24.454
6686	the	N	00:33:24.454
6687	empty	N	00:33:24.454
6688	apartment	N	00:33:24.454
6689	do	N	00:33:26.575
6690	you	N	00:33:26.575
6691	have	N	00:33:26.575
6692	a	N	00:33:26.575
6693	girlfriend	N	00:33:26.575
6694	on	N	00:33:26.575
6695	the	N	00:33:26.575
6696	side	N	00:33:26.575
6697	as	N	00:33:26.575
6698	well	N	00:33:26.575
6699	no	N	00:33:28.354
6700	roger	N	00:33:29.254
6701	turns	N	00:33:29.254
6702	to	N	00:33:29.254
6703	his	N	00:33:29.254
6704	lawyer	N	00:33:29.254
6705	randy	N	00:33:29.254
6706	painter	N	00:33:29.254
6707	and	N	00:33:29.254
6708	they	N	00:33:29.254
6709	confer	N	00:33:29.254
6710	just	N	00:33:31.914
6711	tell	N	00:33:31.914
6712	them	N	00:33:31.914
6713	the	N	00:33:31.914
6714	truth	N	00:33:31.914
6715	roger	N	00:33:33.334
6716	turns	N	00:33:33.334
6717	back	N	00:33:33.334
6718	to	N	00:33:33.334
6719	brass	N	00:33:33.334
6720	and	N	00:33:33.334
6721	catherine	N	00:33:33.334
6722	my	N	00:33:34.410
6723	life	N	00:33:34.410
6724	is	N	00:33:34.410
6725	really	N	00:33:34.410
6726	a	N	00:33:34.410
6727	balancing	N	00:33:34.410
6728	act	N	00:33:34.410
6729	early	N	00:33:43.434
6730	on	N	00:33:43.434
6731	i	N	00:33:43.434
6732	took	N	00:33:43.434
6733	debbie	N	00:33:43.434
6734	to	N	00:33:43.434
6735	dinner	N	00:33:43.434
6736	and	N	00:33:43.434
6737	beth	Y	00:33:43.434
6738	saw	N	00:33:43.434
6739	it	N	00:33:43.434
6740	on	N	00:33:43.434
6741	a	N	00:33:43.434
6742	credit	N	00:33:43.434
6743	card	N	00:33:43.434
6744	statement	N	00:33:43.434
6745	so	N	00:33:47.676
6746	instead	N	00:33:47.676
6747	of	N	00:33:47.676
6748	a	N	00:33:47.676
6749	p.o	N	00:33:47.676
6750	box	N	00:33:49.832
6751	i	N	00:33:49.832
6752	figured	N	00:33:49.832
6753	why	N	00:33:49.832
6754	not	N	00:33:49.832
6755	rent	N	00:33:49.832
6756	a	N	00:33:49.832
6757	cheap	N	00:33:49.832
6758	apartment	N	00:33:49.832
6759	you	N	00:33:49.832
6760	know	N	00:33:49.832
6761	have	N	00:33:53.279
6762	a	N	00:33:53.279
6763	night	N	00:33:53.279
6764	to	N	00:33:53.279
6765	myself	N	00:33:53.279
6766	once	N	00:33:53.279
6767	in	N	00:33:53.279
6768	a	N	00:33:53.279
6769	while	N	00:33:53.279
6770	we	N	00:33:57.135
6771	found	N	00:33:57.135
6772	a	N	00:33:57.135
6773	band-aid	N	00:33:57.135
6774	with	N	00:33:57.135
6775	your	N	00:33:57.135
6776	daughter	N	00:33:57.135
6777	amy	N	00:33:57.135
6778	's	N	00:33:57.135
6779	blood	N	00:33:57.135
6780	at	N	00:33:57.135
6781	your	N	00:33:57.135
6782	apartment	N	00:33:57.135
6783	so	N	00:34:00.527
6784	you	N	00:34:00.527
6785	bring	N	00:34:00.527
6786	your	N	00:34:00.527
6787	daughter	N	00:34:00.527
6788	there	N	00:34:00.527
6789	but	N	00:34:00.527
6790	not	N	00:34:00.527
6791	your	N	00:34:00.527
6792	wives	Y	00:34:00.527
6793	oh	N	00:34:02.142
6794	no	N	00:34:02.142
6795	it	N	00:34:04.354
6796	's	N	00:34:04.354
6797	not	N	00:34:04.354
6798	like	N	00:34:04.354
6799	that	N	00:34:04.354
6800	you	N	00:34:06.989
6801	know	N	00:34:06.989
6802	how	N	00:34:06.989
6803	kids	N	00:34:06.989
6804	are	N	00:34:06.989
6805	quick	N	00:34:08.244
6806	flashback	N	00:34:08.244
6807	to	N	00:34:08.244
6808	amydunbar	N	00:34:08.244
6809	is	N	00:34:08.244
6810	wearing	N	00:34:08.244
6811	a	N	00:34:08.244
6812	helmet	N	00:34:08.244
6813	she	N	00:34:08.294
6814	runs	N	00:34:08.294
6815	up	N	00:34:08.294
6816	the	N	00:34:08.294
6817	sidewalk	N	00:34:08.294
6818	toward	N	00:34:08.294
6819	her	N	00:34:08.294
6820	dad	N	00:34:08.294
6821	as	N	00:34:08.294
6822	she	N	00:34:08.294
