	word	killer_gold	medion_time
2754	print	N	00:20:50.468
2755	comes	N	00:20:50.468
2756	back	N	00:20:50.468
2757	compliance	N	00:20:50.468
2758	how	N	00:20:53.115
2759	can	N	00:20:53.115
2760	that	N	00:20:53.115
2761	be	N	00:20:53.115
2762	mandy	N	00:20:54.115
2763	works	N	00:20:54.115
2764	on	N	00:20:54.115
2765	the	N	00:20:54.115
2766	keyboard	N	00:20:54.115
2767	and	N	00:20:54.115
2768	stands	N	00:20:54.115
2769	up	N	00:20:54.115
2770	to	N	00:20:54.115
2771	look	N	00:20:54.115
2772	at	N	00:20:54.115
2773	the	N	00:20:54.115
2774	printout	N	00:20:54.115
2775	compliance	N	00:20:55.155
2776	someone	N	00:20:57.274
2777	within	N	00:20:57.274
2778	the	N	00:20:57.274
2779	department	N	00:20:57.274
2780	mandy	N	00:20:59.932
2781	looks	N	00:20:59.932
2782	at	N	00:20:59.932
2783	the	N	00:20:59.932
2784	results	N	00:20:59.932
2785	then	N	00:20:59.932
2786	glances	N	00:20:59.932
2787	at	N	00:20:59.932
2788	catherine	N	00:20:59.932
2789	she	N	00:21:03.417
2790	looks	N	00:21:03.417
2791	at	N	00:21:03.417
2792	grissom	N	00:21:03.417
2793	what	N	00:21:05.677
2794	uh	N	00:21:07.607
2795	catherine	N	00:21:07.607
2796	can	N	00:21:07.607
2797	you	N	00:21:07.607
2798	excuse	N	00:21:07.607
2799	us	N	00:21:07.607
2800	for	N	00:21:07.607
2801	a	N	00:21:07.607
2802	moment	N	00:21:07.607
2803	i	N	00:21:10.263
2804	need	N	00:21:10.263
2805	to	N	00:21:10.263
2806	speak	N	00:21:10.263
2807	with	N	00:21:10.263
2808	mr	N	00:21:10.263
2809	grissom	N	00:21:10.263
2810	in	N	00:21:10.263
2811	private	N	00:21:10.263
2812	catherine	N	00:21:12.396
2813	glances	N	00:21:12.396
2814	at	N	00:21:12.396
2815	grissom	N	00:21:12.396
2816	anything	N	00:21:14.519
2817	you	N	00:21:14.519
2818	have	N	00:21:14.519
2819	to	N	00:21:14.519
2820	say	N	00:21:14.519
2821	to	N	00:21:14.519
2822	me	N	00:21:14.519
2823	you	N	00:21:14.519
2824	can	N	00:21:14.519
2825	say	N	00:21:14.519
2826	to	N	00:21:14.519
2827	her	N	00:21:14.519
2828	well	N	00:21:17.694
2829	the	N	00:21:17.694
2830	top	N	00:21:17.694
2831	print	N	00:21:17.694
2832	came	N	00:21:17.694
2833	back	N	00:21:17.694
2834	paulmillander	Y	00:21:17.694
2835	i	N	00:21:20.163
2836	expected	N	00:21:20.163
2837	that	N	00:21:20.163
2838	he	Y	00:21:21.373
2839	's	N	00:21:21.373
2840	the	N	00:21:21.373
2841	guy	Y	00:21:21.373
2842	who	N	00:21:21.373
2843	makes	N	00:21:21.373
2844	the	N	00:21:21.373
2845	rubber	N	00:21:21.373
2846	hands	N	00:21:21.373
2847	i	N	00:21:22.583
2848	've	N	00:21:22.583
2849	already	N	00:21:22.583
2850	cleared	N	00:21:22.583
2851	him	Y	00:21:22.583
2852	what	N	00:21:24.513
2853	about	N	00:21:24.513
2854	the	N	00:21:24.513
2855	compliance	N	00:21:24.513
2856	the	N	00:21:24.513
2857	bottom	N	00:21:24.513
2858	print	N	00:21:24.513
2859	it	N	00:21:26.817
2860	came	N	00:21:26.817
2861	back	N	00:21:26.817
2862	you	N	00:21:26.817
2863	it	N	00:21:31.419
2864	's	N	00:21:31.419
2865	grissom	N	00:21:31.419
2866	's	N	00:21:31.419
2867	print	N	00:21:31.419
2868	mandy	N	00:21:33.499
2869	nods	N	00:21:33.499
2870	wait	N	00:21:35.778
2871	a	N	00:21:35.778
2872	minute	N	00:21:35.778
2873	somebody	N	00:21:37.576
2874	got	N	00:21:37.576
2875	ahold	N	00:21:37.576
2876	of	N	00:21:37.576
2877	your	N	00:21:37.576
2878	prints	N	00:21:37.576
2879	how	N	00:21:39.098
2880	i	N	00:21:40.176
2881	wear	N	00:21:40.176
2882	gloves	N	00:21:40.176
2883	at	N	00:21:40.176
2884	every	N	00:21:40.176
2885	crime	N	00:21:40.176
2886	scene	N	00:21:40.176
2887	i	N	00:21:41.254
2888	was	N	00:21:41.254
2889	printed	N	00:21:41.254
2890	for	N	00:21:41.254
2891	the	N	00:21:41.254
2892	job	N	00:21:41.254
2893	we	N	00:21:42.332
2894	all	N	00:21:42.332
2895	were	N	00:21:42.332
2896	well	N	00:21:44.194
2897	somebody	N	00:21:44.194
2898	's	N	00:21:44.194
2899	obviously	N	00:21:44.194
2900	making	N	00:21:44.194
2901	this	N	00:21:44.194
2902	personal	N	00:21:44.194
2903	they	Y	00:21:47.077
2904	could	N	00:21:47.077
2905	've	N	00:21:47.077
2906	got	N	00:21:47.077
2907	your	N	00:21:47.077
2908	print	N	00:21:47.077
2909	from	N	00:21:47.077
2910	a	N	00:21:47.077
2911	glass	N	00:21:47.077
2912	that	N	00:21:47.077
2913	you	N	00:21:47.077
2914	touched	N	00:21:47.077
2915	at	N	00:21:47.077
2916	a	N	00:21:47.077
2917	restaurant	N	00:21:47.077
2918	from	N	00:21:50.295
2919	a	N	00:21:50.295
2920	latex	N	00:21:50.295
2921	glove	N	00:21:50.295
2922	that	N	00:21:50.295
2923	you	N	00:21:50.295
2924	discarded	N	00:21:50.295
2925	and	N	00:21:50.295
2926	they	N	00:21:50.295
2927	turned	N	00:21:50.295
2928	inside	N	00:21:50.295
2929	out	N	00:21:50.295
2930	catherine	N	00:21:51.915
2931	sighs	N	00:21:51.915
2932	oh	N	00:21:52.938
2933	god	N	00:21:52.938
2934	grissom	N	00:21:54.816
2935	thinks	N	00:21:54.816
2936	about	N	00:21:54.816
2937	it	N	00:21:54.816
2938	and	N	00:21:54.816
2939	something	N	00:21:54.816
2940	occurs	N	00:21:54.816
2941	to	N	00:21:54.816
2942	him	N	00:21:54.816
2943	he	N	00:21:56.618
2944	looks	N	00:21:56.618
2945	at	N	00:21:56.618
2946	the	N	00:21:56.618
2947	monitor	N	00:21:56.618
2948	the	N	00:21:56.618
2949	one	N	00:21:56.618
2950	print	N	00:21:56.618
2951	over	N	00:21:56.618
2952	the	N	00:21:56.618
2953	other	N	00:21:56.618
2954	i	N	00:21:58.013
2955	get	N	00:21:58.013
2956	it	N	00:21:58.013
2957	whoever	N	00:22:02.596
2958	it	N	00:22:02.596
2959	is	N	00:22:02.596
2960	is	N	00:22:02.596
2961	telling	N	00:22:02.596
2962	me	N	00:22:02.596
2963	that	N	00:22:02.596
2964	he	Y	00:22:02.596
2965	's	N	00:22:02.596
2966	got	N	00:22:02.596
2967	me	N	00:22:02.596
2968	under	N	00:22:02.596
2969	his	Y	00:22:02.596
2970	thumb	N	00:22:02.596
2971	nick	N	00:22:09.056
2972	is	N	00:22:09.056
2973	in	N	00:22:09.056
2974	the	N	00:22:09.056
2975	break	N	00:22:09.056
2976	room	N	00:22:09.056
2977	reading	N	00:22:09.056
2978	something	N	00:22:09.056
2979	warrick	N	00:22:11.952
2980	walks	N	00:22:11.952
2981	in	N	00:22:11.952
2982	so	N	00:22:14.918
2983	who	N	00:22:14.918
2984	's	N	00:22:14.918
2985	your	N	00:22:14.918
2986	phantom	N	00:22:14.918
2987	driver	Y	00:22:14.918
2988	possibly	N	00:22:18.117
2989	a	N	00:22:18.117
2990	cop	N	00:22:18.117
2991	from	N	00:22:18.117
2992	philly	N	00:22:18.117
2993	or	N	00:22:21.187
2994	a	N	00:22:21.187
2995	a	N	00:22:21.187
2996	nurse	N	00:22:21.187
2997	from	N	00:22:21.187
2998	omaha	N	00:22:21.187
2999	do	N	00:22:23.963
3000	n't	N	00:22:23.963
3001	forget	N	00:22:23.963
3002	the	N	00:22:23.963
3003	mail	N	00:22:23.963
3004	carrier	N	00:22:23.963
3005	from	N	00:22:23.963
3006	nashville	N	00:22:23.963
3007	man	N	00:22:26.378
3008	it	N	00:22:26.378
3009	's	N	00:22:26.378
3010	a	N	00:22:26.378
3011	rental	N	00:22:26.378
3012	those	N	00:22:28.255
3013	prints	N	00:22:28.255
3014	are	N	00:22:28.255
3015	probably	N	00:22:28.255
3016	older	N	00:22:28.255
3017	than	N	00:22:28.255
3018	you	N	00:22:28.255
3019	are	N	00:22:28.255
3020	well	N	00:22:29.816
3021	this	N	00:22:29.816
3022	is	N	00:22:29.816
3023	going	N	00:22:29.816
3024	nowhere	N	00:22:29.816
3025	you	N	00:22:30.891
3026	giving	N	00:22:30.891
3027	up	N	00:22:30.891
3028	no	N	00:22:32.497
3029	no	N	00:22:32.497
3030	no	N	00:22:32.497
3031	no	N	00:22:32.497
3032	we	N	00:22:34.278
3033	're	N	00:22:34.278
3034	still	N	00:22:34.278
3035	on	N	00:22:34.278
3036	i	N	00:22:35.717
3037	may	N	00:22:35.717
3038	be	N	00:22:35.717
3039	stalled	N	00:22:35.717
3040	but	N	00:22:35.717
3041	i	N	00:22:35.717
3042	'm	N	00:22:35.717
3043	not	N	00:22:35.717
3044	out	N	00:22:35.717
3045	you	N	00:22:37.713
3046	want	N	00:22:37.713
3047	to	N	00:22:37.713
3048	take	N	00:22:37.713
3049	it	N	00:22:37.713
3050	to	N	00:22:37.713
3051	three	N	00:22:37.713
3052	you	N	00:22:43.828
3053	still	N	00:22:43.828
3054	think	N	00:22:43.828
3055	he	Y	00:22:43.828
3056	was	N	00:22:43.828
3057	robbed	N	00:22:43.828
3058	tan	N	00:22:45.085
3059	lines	N	00:22:45.085
3060	where	N	00:22:45.085
3061	his	Y	00:22:45.085
3062	ring	N	00:22:45.085
3063	and	N	00:22:45.085
3064	watch	N	00:22:45.085
3065	used	N	00:22:45.085
3066	to	N	00:22:45.085
3067	be	N	00:22:45.085
3068	on	N	00:22:48.280
3069	vacation	N	00:22:48.280
3070	in	N	00:22:48.280
3071	vegas	N	00:22:48.280
3072	but	N	00:22:48.280
3073	no	N	00:22:48.280
3074	money	N	00:22:48.280
3075	in	N	00:22:48.280
3076	his	Y	00:22:48.280
3077	wallet	N	00:22:48.280
3078	his	Y	00:22:49.560
3079	face	N	00:22:49.560
3080	all	N	00:22:49.560
3081	bruised	N	00:22:49.560
3082	up	N	00:22:49.560
3083	before	N	00:22:49.560
3084	he	Y	00:22:49.560
3085	took	N	00:22:49.560
3086	that	N	00:22:49.560
3087	cliffside	N	00:22:49.560
3088	tumble	N	00:22:49.560
3089	damn	N	00:22:52.753
3090	right	N	00:22:52.753
3091	i	N	00:22:52.753
3092	think	N	00:22:52.753
3093	he	Y	00:22:52.753
3094	was	N	00:22:52.753
3095	robbed	N	00:22:52.753
3096	quick	N	00:22:55.934
3097	flashback	N	00:22:55.934
3098	to	N	00:22:55.934
3099	[_warrick_'s_version_]	N	00:22:55.934
3100	a	N	00:22:55.934
3101	man	N	00:22:55.934
3102	runs	N	00:22:55.934
3103	out	N	00:22:55.934
3104	into	N	00:22:55.934
3105	the	N	00:22:55.934
3106	street	N	00:22:55.934
3107	to	N	00:22:55.934
3108	flag	N	00:22:55.934
3109	down	N	00:22:55.934
3110	the	N	00:22:55.934
3111	moving	N	00:22:55.934
3112	car	N	00:22:55.934
3113	hey	N	00:22:57.316
3114	inside	N	00:22:58.696
3115	the	N	00:22:58.696
3116	car	N	00:22:58.696
3117	walterbanglor	Y	00:22:58.696
3118	puts	N	00:22:58.696
3119	the	N	00:22:58.696
3120	bottle	N	00:22:58.696
3121	down	N	00:22:58.696
3122	to	N	00:22:58.696
3123	brake	N	00:22:58.696
3124	hey	N	00:22:59.877
3125	the	N	00:23:01.309
3126	car	N	00:23:01.309
3127	swerves	N	00:23:01.309
3128	and	N	00:23:01.309
3129	crashes	N	00:23:01.309
3130	through	N	00:23:01.309
3131	the	N	00:23:01.309
3132	railing	N	00:23:01.309
3133	and	N	00:23:01.309
3134	stops	N	00:23:01.309
3135	halfway	N	00:23:01.309
3136	over	N	00:23:01.309
3137	the	N	00:23:01.309
3138	edge	N	00:23:01.309
3139	of	N	00:23:01.309
3140	the	N	00:23:01.309
3141	hill	N	00:23:01.309
3142	walterbanglor	Y	00:23:03.217
3143	leans	N	00:23:03.217
3144	back	N	00:23:03.217
3145	in	N	00:23:03.217
3146	his	N	00:23:03.217
3147	seat	N	00:23:03.217
3148	the	N	00:23:05.125
3149	front	N	00:23:05.125
3150	door	N	00:23:05.125
3151	opens	N	00:23:05.125
3152	and	N	00:23:05.125
3153	the	N	00:23:05.125
3154	motorist	N	00:23:05.125
3155	you	N	00:23:07.057
3156	all	N	00:23:07.057
3157	right	N	00:23:07.057
3158	man	Y	00:23:07.057
3159	yeah	N	00:23:08.676
3160	yeah	N	00:23:10.297
3161	i	Y	00:23:10.297
3162	guess	N	00:23:10.297
3163	so	N	00:23:10.297
3164	the	N	00:23:11.317
3165	motorist	N	00:23:11.317
3166	pulls	N	00:23:11.317
3167	a	N	00:23:11.317
3168	gun	N	00:23:11.317
3169	on	N	00:23:11.317
3170	walterbanglor	Y	00:23:11.317
3171	i	N	00:23:11.967
3172	want	N	00:23:11.967
3173	the	N	00:23:11.967
3174	ring	N	00:23:11.967
3175	the	N	00:23:11.967
3176	watch	N	00:23:11.967
3177	and	N	00:23:11.967
3178	all	N	00:23:11.967
3179	your	Y	00:23:11.967
3180	cash	N	00:23:11.967
3181	okay	N	00:23:13.184
3182	all	N	00:23:13.184
3183	right	N	00:23:13.184
3184	come	N	00:23:14.494
3185	on	N	00:23:14.494
3186	all	N	00:23:16.178
3187	right	N	00:23:16.178
3188	all	N	00:23:16.178
3189	right	N	00:23:16.178
3190	he	Y	00:23:17.198
3191	hands	N	00:23:17.198
3192	over	N	00:23:17.198
3193	money	N	00:23:17.198
3194	watch	N	00:23:17.198
3195	and	N	00:23:17.198
3196	ring	N	00:23:17.198
3197	now	N	00:23:18.679
3198	get	N	00:23:18.679
3199	your	Y	00:23:18.679
3200	ass	N	00:23:18.679
3201	in	N	00:23:18.679
3202	the	N	00:23:18.679
3203	back	N	00:23:18.679
3204	what	N	00:23:20.876
3205	i	N	00:23:22.555
3206	said	N	00:23:22.555
3207	get	N	00:23:22.555
3208	your	Y	00:23:22.555
3209	ass	N	00:23:22.555
3210	in	N	00:23:22.555
3211	the	N	00:23:22.555
3212	back	N	00:23:22.555
3213	walterbanglor	Y	00:23:25.435
3214	crawls	N	00:23:25.435
3215	into	N	00:23:25.435
3216	the	N	00:23:25.435
3217	back	N	00:23:25.435
3218	seat	N	00:23:25.435
3219	strap	N	00:23:27.894
3220	in	N	00:23:27.894
3221	okay	N	00:23:29.094
3222	he	Y	00:23:31.354
3223	straps	N	00:23:31.354
3224	himself	N	00:23:31.354
3225	in	N	00:23:31.354
3226	the	N	00:23:31.354
3227	motorist	N	00:23:31.354
3228	runs	N	00:23:31.354
3229	around	N	00:23:31.354
3230	to	N	00:23:31.354
3231	the	N	00:23:31.354
3232	back	N	00:23:31.354
3233	of	N	00:23:31.354
3234	the	N	00:23:31.354
3235	car	N	00:23:31.354
3236	and	N	00:23:31.354
3237	pushes	N	00:23:31.354
3238	it	N	00:23:31.354
3239	over	N	00:23:31.354
3240	what	N	00:23:33.955
3241	are	N	00:23:33.955
3242	you	N	00:23:33.955
3243	doing	N	00:23:33.955
3244	end	N	00:23:35.363
3245	of	N	00:23:35.363
3246	flashback	N	00:23:35.363
3247	resume	N	00:23:36.267
3248	to	N	00:23:36.267
3249	present	N	00:23:36.267
3250	he	N	00:23:39.277
3251	lays	N	00:23:39.277
3252	in	N	00:23:39.277
3253	wait	N	00:23:39.277
3254	he	N	00:23:39.277
3255	robs	N	00:23:39.277
3256	him	Y	00:23:39.277
3257	he	N	00:23:39.277
3258	tries	N	00:23:39.277
3259	to	N	00:23:39.277
3260	kill	N	00:23:39.277
3261	him	Y	00:23:39.277
3262	but	N	00:23:39.277
3263	he	N	00:23:39.277
3264	lets	N	00:23:39.277
3265	him	N	00:23:39.277
3266	buckle	N	00:23:39.277
3267	in	N	00:23:39.277
3268	i	N	00:23:43.655
3269	do	N	00:23:43.655
3270	n't	N	00:23:43.655
3271	think	N	00:23:43.655
3272	the	N	00:23:43.655
3273	robber	N	00:23:43.655
3274	expected	N	00:23:43.655
3275	banglor	Y	00:23:43.655
3276	to	N	00:23:43.655
3277	get	N	00:23:43.655
3278	drunk	N	00:23:43.655
3279	and	N	00:23:43.655
3280	go	N	00:23:43.655
3281	crash	N	00:23:43.655
3282	his	Y	00:23:43.655
3283	car	N	00:23:43.655
3284	he	N	00:23:47.334
3285	probably	N	00:23:47.334
3286	freaked	N	00:23:47.334
3287	and	N	00:23:47.334
3288	put	N	00:23:47.334
3289	him	Y	00:23:47.334
3290	in	N	00:23:47.334
3291	the	N	00:23:47.334
3292	back	N	00:23:47.334
3293	seat	N	00:23:47.334
3294	trying	N	00:23:47.334
3295	to	N	00:23:47.334
3296	fool	N	00:23:47.334
3297	me	N	00:23:47.334
3298	into	N	00:23:47.334
3299	thinking	N	00:23:47.334
3300	someone	N	00:23:47.334
3301	else	N	00:23:47.334
3302	was	N	00:23:47.334
3303	driving	N	00:23:47.334
3304	but	N	00:23:50.194
3305	he	N	00:23:50.194
3306	only	N	00:23:50.194
3307	fooled	N	00:23:50.194
3308	you	N	00:23:50.194
3309	what	N	00:23:53.817
3310	about	N	00:23:53.817
3311	the	N	00:23:53.817
3312	blue	N	00:23:53.817
3313	dust	N	00:23:53.817
3314	warrick	N	00:23:53.817
3315	what	N	00:23:55.448
3316	about	N	00:23:55.448
3317	it	N	00:23:55.448
3318	do	N	00:23:56.586
3319	n't	N	00:23:56.586
3320	you	N	00:23:56.586
3321	think	N	00:23:56.586
3322	it	N	00:23:56.586
3323	matters	N	00:23:56.586
3324	maybe	N	00:23:58.218
3325	there	N	00:24:00.854
3326	's	N	00:24:00.854
3327	other	N	00:24:00.854
3328	questions	N	00:24:00.854
3329	to	N	00:24:00.854
3330	answer	N	00:24:00.854
3331	first	N	00:24:00.854
3332	okay	N	00:24:03.696
3333	like	N	00:24:03.696
3334	footprints	N	00:24:05.978
3335	and	N	00:24:05.978
3336	tire	N	00:24:05.978
3337	tracks	N	00:24:05.978
3338	i	N	00:24:08.418
3339	hate	N	00:24:08.418
3340	you	N	00:24:08.418
3341	you	N	00:24:10.354
3342	love	N	00:24:10.354
3343	me	N	00:24:10.354
3344	who	N	00:24:12.874
3345	you	N	00:24:12.874
3346	kidding	N	00:24:12.874
3347	grissom	N	00:24:19.670
3348	walks	N	00:24:19.670
3349	into	N	00:24:19.670
3350	the	N	00:24:19.670
3351	warehouse	N	00:24:19.670
3352	looking	N	00:24:19.670
3353	for	N	00:24:19.670
3354	paulmillander	Y	00:24:19.670
3355	in	N	00:24:30.796
3356	the	N	00:24:30.796
3357	back	N	00:24:30.796
3358	of	N	00:24:30.796
3359	the	N	00:24:30.796
3360	warehouse	N	00:24:30.796
3361	paulmillander	Y	00:24:30.796
3362	is	N	00:24:30.796
3363	working	N	00:24:30.796
3364	on	N	00:24:30.796
3365	a	N	00:24:30.796
3366	sculture	N	00:24:30.796
3367	mr	Y	00:24:37.337
3368	millander	Y	00:24:37.337
3369	hey	N	00:24:39.879
3370	it	N	00:24:39.879
3371	's	N	00:24:39.879
3372	the	N	00:24:39.879
3373	forensics	N	00:24:39.879
3374	guy	N	00:24:39.879
3375	i	Y	00:24:43.489
3376	forgot	N	00:24:43.489
3377	your	N	00:24:43.489
3378	name	N	00:24:43.489
3379	i-i	Y	00:24:44.467
3380	'm	N	00:24:44.467
3381	sorry	N	00:24:44.467
3382	gilgrissom	N	00:24:46.017
3383	they	N	00:24:47.016
3384	shake	N	00:24:47.016
3385	hands	N	00:24:47.016
3386	hi	N	00:24:47.058
3387	mr	N	00:24:47.058
3388	grissom	N	00:24:47.058
3389	it	N	00:24:48.535
3390	's	N	00:24:48.535
3391	been	N	00:24:48.535
3392	a	N	00:24:48.535
3393	couple	N	00:24:48.535
3394	of	N	00:24:48.535
3395	months	N	00:24:48.535
3396	how	N	00:24:51.154
3397	are	N	00:24:51.154
3398	you	N	00:24:51.154
3399	sir	N	00:24:51.154
3400	i	N	00:24:54.418
3401	'm	N	00:24:54.418
3402	okay	N	00:24:54.418
3403	what	N	00:24:56.514
3404	are	N	00:24:56.514
3405	you	Y	00:24:56.514
3406	making	N	00:24:56.514
3407	he	Y	00:24:57.554
3408	turns	N	00:24:57.554
3409	the	N	00:24:57.554
3410	head	N	00:24:57.554
3411	around	N	00:24:57.554
3412	to	N	00:24:57.554
3413	show	N	00:24:57.554
3414	grissom	N	00:24:57.554
3415	i-i-i	N	00:24:58.088
3416	call	N	00:24:58.088
3417	it	N	00:24:58.088
3418	good	N	00:24:58.088
3419	versus	N	00:24:58.088
3420	evil	N	00:24:58.088
3421	you	N	00:24:58.088
3422	like	N	00:24:58.088
3423	it	N	00:24:58.088
3424	yeah	N	00:24:59.066
3425	it	N	00:24:59.066
3426	reminds	N	00:24:59.066
3427	me	N	00:24:59.066
3428	of	N	00:24:59.066
3429	our	N	00:24:59.066
3430	supervisor	N	00:24:59.066
3431	on	N	00:24:59.066
3432	days	N	00:24:59.066
3433	so	N	00:25:04.616
3434	what	N	00:25:04.616
3435	brings	N	00:25:04.616
3436	you	N	00:25:04.616
3437	down	N	00:25:04.616
3438	to	N	00:25:04.616
3439	my	Y	00:25:04.616
3440	humble	N	00:25:04.616
3441	abode	N	00:25:04.616
3442	i	N	00:25:07.238
3443	have	N	00:25:07.238
3444	a	N	00:25:07.238
3445	couple	N	00:25:07.238
3446	of	N	00:25:07.238
3447	questions	N	00:25:07.238
3448	regarding	N	00:25:07.238
3449	that	N	00:25:07.238
3450	staged	N	00:25:07.238
3451	suicide	N	00:25:07.238
3452	remember	N	00:25:11.209
3453	yeah	N	00:25:12.187
3454	how	N	00:25:13.874
3455	's	N	00:25:13.874
3456	that	N	00:25:13.874
3457	going	N	00:25:13.874
3458	not	N	00:25:15.875
3459	too	N	00:25:15.875
3460	well	N	00:25:15.875
3461	say	N	00:25:19.737
3462	w-would	N	00:25:19.737
3463	you	N	00:25:19.737
3464	like	N	00:25:19.737
3465	a	N	00:25:19.737
3466	cup	N	00:25:19.737
3467	of	N	00:25:19.737
3468	coffee	N	00:25:19.737
3469	i	Y	00:25:22.676
3470	got	N	00:25:22.676
3471	instant	N	00:25:22.676
3472	sure	N	00:25:25.277
3473	paulmillander	Y	00:25:28.645
3474	walks	N	00:25:28.645
3475	in	N	00:25:28.645
3476	the	N	00:25:28.645
3477	back	N	00:25:28.645
3478	to	N	00:25:28.645
3479	get	N	00:25:28.645
3480	the	N	00:25:28.645
3481	coffee	N	00:25:28.645
3482	grissom	N	00:25:34.107
3483	follows	N	00:25:34.107
3484	him	Y	00:25:34.107
3485	and	N	00:25:34.107
3486	looks	N	00:25:34.107
3487	around	N	00:25:34.107
3488	i	N	00:25:37.817
3489	envy	N	00:25:37.817
3490	you	Y	00:25:37.817
3491	mr	Y	00:25:37.817
3492	millander	Y	00:25:37.817
3493	i	N	00:25:39.818
3494	do	N	00:25:39.818
3495	you	Y	00:25:41.817
3496	can	N	00:25:41.817
3497	work	N	00:25:41.817
3498	by	N	00:25:41.817
3499	yourself	Y	00:25:41.817
3500	no	N	00:25:41.817
3501	one	N	00:25:41.817
3502	around	N	00:25:41.817
3503	to	N	00:25:41.817
3504	bother	N	00:25:41.817
3505	you	Y	00:25:41.817
3506	you	Y	00:25:46.456
3507	just	N	00:25:46.456
3508	do	N	00:25:46.456
3509	what	N	00:25:46.456
3510	you	Y	00:25:46.456
3511	do	N	00:25:46.456
3512	i	N	00:25:51.256
3513	'd	N	00:25:51.256
3514	love	N	00:25:51.256
3515	to	N	00:25:51.256
3516	have	N	00:25:51.256
3517	that	N	00:25:51.256
3518	kind	N	00:25:51.256
3519	of	N	00:25:51.256
3520	autonomy	N	00:25:51.256
3521	it	N	00:25:53.458
3522	's	N	00:25:53.458
3523	really	N	00:25:53.458
3524	all	N	00:25:53.458
3525	i	Y	00:25:53.458
3526	know	N	00:25:53.458
3527	i	Y	00:25:58.457
3528	started	N	00:25:58.457
3529	out	N	00:25:58.457
3530	doing	N	00:25:58.457
3531	ice	N	00:25:58.457
3532	carvings	N	00:25:58.457
3533	but	N	00:25:58.457
3534	the	N	00:25:58.457
3535	artwork	N	00:25:58.457
3536	never	N	00:25:58.457
3537	lasted	N	00:25:58.457
3538	grissom	N	00:26:01.837
3539	chuckles	N	00:26:01.837
3540	i	N	00:26:03.818
3541	know	N	00:26:03.818
3542	what	N	00:26:03.818
3543	you	Y	00:26:03.818
3544	mean	N	00:26:03.818
3545	paul	Y	00:26:04.538
3546	hands	N	00:26:04.538
3547	grissom	N	00:26:04.538
3548	his	N	00:26:04.538
3549	drink	N	00:26:04.538
3550	thank	N	00:26:04.578
3551	you	Y	00:26:04.578
3552	let	N	00:26:05.577
3553	's	N	00:26:05.577
3554	sit	N	00:26:05.577
3555	they	N	00:26:08.237
3556	both	Y	00:26:08.237
3557	sit	N	00:26:08.237
3558	down	N	00:26:08.237
3559	how	N	00:26:10.898
3560	can	N	00:26:10.898
3561	i	Y	00:26:10.898
3562	help	N	00:26:10.898
3563	you	N	00:26:10.898
3564	do	N	00:26:14.356
3565	you	Y	00:26:14.356
3566	remember	N	00:26:14.356
3567	the	N	00:26:14.356
3568	uh	N	00:26:14.356
3569	rubber	N	00:26:14.356
3570	hand	N	00:26:14.356
3571	mold	N	00:26:14.356
3572	that	N	00:26:14.356
3573	you	Y	00:26:14.356
3574	made	N	00:26:14.356
3575	from	N	00:26:14.356
3576	your	Y	00:26:14.356
3577	own	N	00:26:14.356
3578	hand	N	00:26:14.356
3579	how	N	00:26:17.754
3580	could	N	00:26:17.754
3581	i	Y	00:26:17.754
3582	forget	N	00:26:17.754
3583	well	N	00:26:21.136
3584	whoever	N	00:26:21.136
3585	the	N	00:26:21.136
3586	perpetrator	Y	00:26:21.136
3587	is	N	00:26:21.136
3588	has	N	00:26:21.136
3589	killed	N	00:26:21.136
3590	again	N	00:26:21.136
3591	and	N	00:26:21.136
3592	again	N	00:26:21.136
3593	your	Y	00:26:21.136
3594	print	N	00:26:21.136
3595	came	N	00:26:21.136
3596	up	N	00:26:21.136
3597	so	N	00:26:24.466
3598	i	N	00:26:24.466
3599	was	N	00:26:24.466
3600	hoping	N	00:26:24.466
3601	you	Y	00:26:24.466
3602	could	N	00:26:24.466
3603	help	N	00:26:24.466
3604	me	N	00:26:24.466
3605	sure	N	00:26:26.201
3606	the	N	00:26:28.138
3607	last	N	00:26:28.138
3608	time	N	00:26:28.138
3609	we	Y	00:26:28.138
3610	talked	N	00:26:28.138
3611	you	Y	00:26:28.138
3612	told	N	00:26:28.138
3613	me	N	00:26:28.138
3614	that	N	00:26:28.138
3615	you	Y	00:26:28.138
3616	had	N	00:26:28.138
3617	sold	N	00:26:28.138
3618	several	N	00:26:28.138
3619	thousand	N	00:26:28.138
3620	units	N	00:26:28.138
3621	last	N	00:26:28.138
3622	halloween	N	00:26:28.138
3623	bestseller	N	00:26:33.855
3624	yes	N	00:26:36.148
3625	sir	N	00:26:36.148
3626	could	N	00:26:37.484
3627	you	Y	00:26:37.484
3628	provide	N	00:26:37.484
3629	me	N	00:26:37.484
3630	with	N	00:26:37.484
3631	a	N	00:26:37.484
3632	list	N	00:26:37.484
3633	of	N	00:26:37.484
3634	your	Y	00:26:37.484
3635	distributors	N	00:26:37.484
3636	i	Y	00:26:40.218
3637	really	N	00:26:40.218
3638	do	N	00:26:40.218
3639	n't	N	00:26:40.218
3640	have	N	00:26:40.218
3641	a	N	00:26:40.218
3642	list	N	00:26:40.218
3643	uh	N	00:26:45.158
3644	why	N	00:26:45.158
3645	i	N	00:26:50.114
3646	was	N	00:26:50.114
3647	hoping	N	00:26:50.114
3648	to	N	00:26:50.114
3649	do	N	00:26:50.114
