	word	killer_gold	medion_time
5607	view	N	00:32:09.944
5608	two	N	00:32:09.944
5609	bullets	N	00:32:09.944
5610	the	N	00:32:15.106
5611	computer	N	00:32:15.106
5612	beeps	N	00:32:15.106
5613	and	N	00:32:15.106
5614	the	N	00:32:15.106
5615	view	N	00:32:15.106
5616	changes	N	00:32:15.106
5617	to	N	00:32:15.106
5618	the	N	00:32:15.106
5619	side-by-side	N	00:32:15.106
5620	markings	N	00:32:15.106
5621	on	N	00:32:15.106
5622	the	N	00:32:15.106
5623	bullets	N	00:32:15.106
5624	hey	N	00:32:20.201
5625	warrick	N	00:32:22.743
5626	continues	N	00:32:22.743
5627	to	N	00:32:22.743
5628	work	N	00:32:22.743
5629	nick	N	00:32:22.800
5630	walks	N	00:32:22.800
5631	into	N	00:32:22.800
5632	the	N	00:32:22.800
5633	lab	N	00:32:22.800
5634	heard	N	00:32:22.857
5635	you	N	00:32:22.857
5636	may	N	00:32:22.857
5637	be	N	00:32:22.857
5638	looking	N	00:32:22.857
5639	at	N	00:32:22.857
5640	a	N	00:32:22.857
5641	second	N	00:32:22.857
5642	victim	N	00:32:22.857
5643	yeah	N	00:32:24.044
5644	bullets	N	00:32:26.359
5645	from	N	00:32:26.359
5646	both	N	00:32:26.359
5647	homicides	N	00:32:26.359
5648	are	N	00:32:26.359
5649	from	N	00:32:26.359
5650	the	N	00:32:26.359
5651	same	N	00:32:26.359
5652	gun	N	00:32:26.359
5653	i	N	00:32:29.134
5654	just	N	00:32:29.134
5655	got	N	00:32:29.134
5656	off	N	00:32:29.134
5657	the	N	00:32:29.134
5658	phone	N	00:32:29.134
5659	with	N	00:32:29.134
5660	courthouse	N	00:32:29.134
5661	security	N	00:32:29.134
5662	that	N	00:32:32.030
5663	keycard	N	00:32:32.030
5664	that	N	00:32:32.030
5665	you	N	00:32:32.030
5666	and	N	00:32:32.030
5667	catherine	N	00:32:32.030
5668	found	N	00:32:32.030
5669	belongs	N	00:32:32.030
5670	a	N	00:32:32.030
5671	guy	N	00:32:32.030
5672	named	N	00:32:32.030
5673	adamnovak	N	00:32:32.030
5674	only	N	00:32:34.736
5675	prints	N	00:32:34.736
5676	i	N	00:32:34.736
5677	found	N	00:32:34.736
5678	on	N	00:32:34.736
5679	the	N	00:32:34.736
5680	card	N	00:32:34.736
5681	were	N	00:32:34.736
5682	his	N	00:32:34.736
5683	well	N	00:32:36.914
5684	let	N	00:32:36.914
5685	's	N	00:32:36.914
5686	call	N	00:32:36.914
5687	pd	N	00:32:36.914
5688	and	N	00:32:36.914
5689	bring	N	00:32:36.914
5690	him	N	00:32:36.914
5691	in	N	00:32:36.914
5692	catherine	N	00:32:39.881
5693	is	N	00:32:39.881
5694	driving	N	00:32:39.881
5695	home	N	00:32:39.881
5696	we	N	00:32:43.636
5697	see	N	00:32:43.636
5698	her	N	00:32:43.636
5699	reflection	N	00:32:43.636
5700	through	N	00:32:43.636
5701	the	N	00:32:43.636
5702	rear-view	N	00:32:43.636
5703	mirror	N	00:32:43.636
5704	as	N	00:32:47.392
5705	she	N	00:32:47.392
5706	nears	N	00:32:47.392
5707	her	N	00:32:47.392
5708	home	N	00:32:47.392
5709	she	N	00:32:47.392
5710	sees	N	00:32:47.392
5711	a	N	00:32:47.392
5712	car	N	00:32:47.392
5713	parked	N	00:32:47.392
5714	on	N	00:32:47.392
5715	the	N	00:32:47.392
5716	side	N	00:32:47.392
5717	of	N	00:32:47.392
5718	the	N	00:32:47.392
5719	road	N	00:32:47.392
5720	she	N	00:32:51.147
5721	sees	N	00:32:51.147
5722	adamnovak	N	00:32:51.147
5723	standing	N	00:32:51.147
5724	out	N	00:32:51.147
5725	front	N	00:32:51.147
5726	talking	N	00:32:51.147
5727	her	N	00:32:51.147
5728	mom	N	00:32:51.147
5729	and	N	00:32:51.147
5730	lindsey	N	00:32:51.147
5731	lindsey	N	00:32:54.902
5732	waves	N	00:32:54.902
5733	and	N	00:32:54.902
5734	they	N	00:32:54.902
5735	all	N	00:32:54.902
5736	watch	N	00:32:54.902
5737	as	N	00:32:54.902
5738	catherine	N	00:32:54.902
5739	parks	N	00:32:54.902
5740	her	N	00:32:54.902
5741	car	N	00:32:54.902
5742	and	N	00:32:54.902
5743	engages	N	00:32:54.902
5744	her	N	00:32:54.902
5745	brakes	N	00:32:54.902
5746	alarmed	N	00:32:58.658
5747	catherine	N	00:32:58.658
5748	takes	N	00:32:58.658
5749	her	N	00:32:58.658
5750	seatbelt	N	00:32:58.658
5751	off	N	00:32:58.658
5752	and	N	00:32:58.658
5753	takes	N	00:32:58.658
5754	out	N	00:32:58.658
5755	her	N	00:32:58.658
5756	phone	N	00:32:58.658
5757	she	N	00:33:02.413
5758	dials	N	00:33:02.413
5759	9-1-1	N	00:33:02.413
5760	and	N	00:33:02.413
5761	sets	N	00:33:02.413
5762	it	N	00:33:02.413
5763	aside	N	00:33:02.413
5764	on	N	00:33:02.413
5765	the	N	00:33:02.413
5766	car	N	00:33:02.413
5767	seat	N	00:33:02.413
5768	9-1-1	N	00:33:06.169
5769	what	N	00:33:09.765
5770	is	N	00:33:09.765
5771	the	N	00:33:09.765
5772	nature	N	00:33:09.765
5773	of	N	00:33:09.765
5774	your	N	00:33:09.765
5775	catherine	N	00:33:11.524
5776	gets	N	00:33:11.524
5777	out	N	00:33:11.524
5778	of	N	00:33:11.524
5779	the	N	00:33:11.524
5780	car	N	00:33:11.524
5781	i	N	00:33:11.606
5782	see	N	00:33:11.606
5783	that	N	00:33:11.606
5784	beauty	N	00:33:11.606
5785	runs	N	00:33:11.606
5786	in	N	00:33:11.606
5787	the	N	00:33:11.606
5788	family	N	00:33:11.606
5789	no	N	00:33:12.944
5790	she	N	00:33:14.268
5791	slams	N	00:33:14.268
5792	the	N	00:33:14.268
5793	door	N	00:33:14.268
5794	and	N	00:33:14.268
5795	unsnaps	N	00:33:14.268
5796	her	N	00:33:14.268
5797	gun	N	00:33:14.268
5798	she	N	00:33:14.323
5799	approaches	N	00:33:14.323
5800	them	N	00:33:14.323
5801	mom	N	00:33:14.378
5802	lindsey	N	00:33:14.378
5803	go	N	00:33:14.378
5804	inside	N	00:33:14.378
5805	the	N	00:33:14.378
5806	house	N	00:33:14.378
5807	believe	N	00:33:17.023
5808	it	N	00:33:17.023
5809	or	N	00:33:17.023
5810	not	N	00:33:17.023
5811	catherine	N	00:33:17.023
5812	does	N	00:33:17.023
5813	know	N	00:33:17.023
5814	how	N	00:33:17.023
5815	to	N	00:33:17.023
5816	say	N	00:33:17.023
5817	hello	N	00:33:17.023
5818	how	N	00:33:17.023
5819	are	N	00:33:17.023
5820	you	N	00:33:17.023
5821	would	N	00:33:20.364
5822	you	N	00:33:20.364
5823	like	N	00:33:20.364
5824	a	N	00:33:20.364
5825	cup	N	00:33:20.364
5826	of	N	00:33:20.364
5827	coffee	N	00:33:20.364
5828	catherine	N	00:33:22.079
5829	joins	N	00:33:22.079
5830	them	N	00:33:22.079
5831	i	N	00:33:22.164
5832	was	N	00:33:22.164
5833	talking	N	00:33:22.164
5834	to	N	00:33:22.164
5835	your	N	00:33:22.164
5836	mother	N	00:33:22.164
5837	about	N	00:33:22.164
5838	the	N	00:33:22.164
5839	case	N	00:33:22.164
5840	we	N	00:33:22.164
5841	're	N	00:33:22.164
5842	working	N	00:33:22.164
5843	mom	N	00:33:22.975
5844	we	N	00:33:22.975
5845	're	N	00:33:22.975
5846	fine	N	00:33:22.975
5847	take	N	00:33:24.511
5848	lindsey	N	00:33:24.511
5849	inside	N	00:33:24.511
5850	catherine	N	00:33:25.827
5851	gives	N	00:33:25.827
5852	her	N	00:33:25.827
5853	mom	N	00:33:25.827
5854	a	N	00:33:25.827
5855	look	N	00:33:25.827
5856	and	N	00:33:25.827
5857	shifts	N	00:33:25.827
5858	her	N	00:33:25.827
5859	eyes	N	00:33:25.827
5860	over	N	00:33:25.827
5861	to	N	00:33:25.827
5862	adamnovak	N	00:33:25.827
5863	her	N	00:33:26.923
5864	mother	N	00:33:26.923
5865	stops	N	00:33:26.923
5866	smiling	N	00:33:26.923
5867	she	N	00:33:28.019
5868	grabs	N	00:33:28.019
5869	lindsey	N	00:33:28.019
5870	's	N	00:33:28.019
5871	hand	N	00:33:28.019
5872	and	N	00:33:28.019
5873	heads	N	00:33:28.019
5874	for	N	00:33:28.019
5875	the	N	00:33:28.019
5876	house	N	00:33:28.019
5877	let	N	00:33:29.164
5878	's	N	00:33:29.164
5879	go	N	00:33:29.164
5880	i	N	00:33:30.358
5881	do	N	00:33:30.358
5882	n't	N	00:33:30.358
5883	i	N	00:33:30.358
5884	do	N	00:33:30.358
5885	n't	N	00:33:30.358
5886	want	N	00:33:30.358
5887	to	N	00:33:30.358
5888	lindsey	N	00:33:31.855
5889	are	N	00:33:33.311
5890	you	N	00:33:33.311
5891	going	N	00:33:33.311
5892	to	N	00:33:33.311
5893	go	N	00:33:33.311
5894	out	N	00:33:33.311
5895	again	N	00:33:33.311
5896	no	N	00:33:35.165
5897	i	N	00:33:37.082
5898	'm	N	00:33:37.082
5899	coming	N	00:33:37.082
5900	in	N	00:33:37.082
5901	i	N	00:33:37.082
5902	want	N	00:33:37.082
5903	to	N	00:33:37.082
5904	hear	N	00:33:37.082
5905	about	N	00:33:37.082
5906	your	N	00:33:37.082
5907	day	N	00:33:37.082
5908	lindsey	N	00:33:38.124
5909	and	N	00:33:38.124
5910	catherine	N	00:33:38.124
5911	's	N	00:33:38.124
5912	mother	N	00:33:38.124
5913	head	N	00:33:38.124
5914	inside	N	00:33:38.124
5915	the	N	00:33:38.124
5916	house	N	00:33:38.124
5917	it	N	00:33:39.242
5918	was	N	00:33:39.242
5919	a	N	00:33:39.242
5920	pleasure	N	00:33:39.242
5921	meeting	N	00:33:39.242
5922	you	N	00:33:39.242
5923	what	N	00:33:44.555
5924	the	N	00:33:44.555
5925	hell	N	00:33:44.555
5926	are	N	00:33:44.555
5927	you	N	00:33:44.555
5928	doing	N	00:33:44.555
5929	here	N	00:33:44.555
5930	i	N	00:33:45.891
5931	want	N	00:33:45.891
5932	to	N	00:33:45.891
5933	know	N	00:33:45.891
5934	why	N	00:33:45.891
5935	you	N	00:33:45.891
5936	're	N	00:33:45.891
5937	setting	N	00:33:45.891
5938	me	N	00:33:45.891
5939	up	N	00:33:45.891
5940	manipulating	N	00:33:45.891
5941	evidence	N	00:33:45.891
5942	to	N	00:33:45.891
5943	make	N	00:33:45.891
5944	me	N	00:33:45.891
5945	look	N	00:33:45.891
5946	guilty	N	00:33:45.891
5947	all	N	00:33:48.263
5948	because	N	00:33:48.263
5949	i	N	00:33:48.263
5950	came	N	00:33:48.263
5951	on	N	00:33:48.263
5952	too	N	00:33:48.263
5953	strong	N	00:33:48.263
5954	i	N	00:33:50.505
5955	want	N	00:33:50.505
5956	you	N	00:33:50.505
5957	out	N	00:33:50.505
5958	of	N	00:33:50.505
5959	here	N	00:33:50.505
5960	i	N	00:33:51.582
5961	did	N	00:33:51.582
5962	n't	N	00:33:51.582
5963	get	N	00:33:51.582
5964	my	N	00:33:51.582
5965	signals	N	00:33:51.582
5966	crossed	N	00:33:51.582
5967	you	N	00:33:52.659
5968	changed	N	00:33:52.659
5969	the	N	00:33:52.659
5970	play	N	00:33:52.659
5971	and	N	00:33:52.659
5972	you	N	00:33:52.659
5973	're	N	00:33:52.659
5974	screaming	N	00:33:52.659
5975	foul	N	00:33:52.659
5976	that	N	00:33:54.254
5977	's	N	00:33:54.254
5978	some	N	00:33:54.254
5979	power	N	00:33:54.254
5980	trip	N	00:33:54.254
5981	babe	N	00:33:54.254
5982	who	N	00:33:56.028
5983	's	N	00:33:56.028
5984	the	N	00:33:56.028
5985	guilty	N	00:33:56.028
5986	one	N	00:33:56.028
5987	here	N	00:33:56.028
5988	you	N	00:33:57.954
5989	want	N	00:33:57.954
5990	to	N	00:33:57.954
5991	talk	N	00:33:57.954
5992	to	N	00:33:57.954
5993	me	N	00:33:57.954
5994	call	N	00:33:57.954
5995	your	N	00:33:57.954
5996	lawyer	N	00:33:57.954
5997	set	N	00:33:59.689
5998	up	N	00:33:59.689
5999	an	N	00:33:59.689
6000	appointment	N	00:33:59.689
6001	down	N	00:33:59.689
6002	at	N	00:33:59.689
6003	pd	N	00:33:59.689
6004	sirens	N	00:34:00.642
6005	wail	N	00:34:00.642
6006	in	N	00:34:00.642
6007	the	N	00:34:00.642
6008	distance	N	00:34:00.642
6009	you	N	00:34:01.625
6010	think	N	00:34:01.625
6011	i	N	00:34:01.625
6012	killed	N	00:34:01.625
6013	her	N	00:34:01.625
6014	catherine	N	00:34:02.564
6015	takes	N	00:34:02.564
6016	a	N	00:34:02.564
6017	step	N	00:34:02.564
6018	back	N	00:34:02.564
6019	pulls	N	00:34:02.564
6020	out	N	00:34:02.564
6021	her	N	00:34:02.564
6022	gun	N	00:34:02.564
6023	and	N	00:34:02.564
6024	holds	N	00:34:02.564
6025	her	N	00:34:02.564
6026	other	N	00:34:02.564
6027	hand	N	00:34:02.564
6028	in	N	00:34:02.564
6029	front	N	00:34:02.564
6030	of	N	00:34:02.564
6031	him	N	00:34:02.564
6032	to	N	00:34:02.564
6033	keep	N	00:34:02.564
6034	his	N	00:34:02.564
6035	distance	N	00:34:02.564
6036	back	N	00:34:02.646
6037	off	N	00:34:02.646
6038	you	N	00:34:03.335
6039	going	N	00:34:03.335
6040	to	N	00:34:03.335
6041	shoot	N	00:34:03.335
6042	me	N	00:34:03.335
6043	if	N	00:34:04.632
6044	you	N	00:34:04.632
6045	take	N	00:34:04.632
6046	one	N	00:34:04.632
6047	more	N	00:34:04.632
6048	step	N	00:34:04.632
6049	police	N	00:34:06.148
6050	sirens	N	00:34:06.148
6051	wail	N	00:34:06.148
6052	and	N	00:34:06.148
6053	lights	N	00:34:06.148
6054	flash	N	00:34:06.148
6055	as	N	00:34:06.148
6056	they	N	00:34:06.148
6057	approach	N	00:34:06.148
6058	adamnovak	N	00:34:07.883
6059	turns	N	00:34:07.883
6060	and	N	00:34:07.883
6061	sees	N	00:34:07.883
6062	the	N	00:34:07.883
6063	cars	N	00:34:07.883
6064	he	N	00:34:09.618
6065	turns	N	00:34:09.618
6066	back	N	00:34:09.618
6067	to	N	00:34:09.618
6068	catherine	N	00:34:09.618
6069	you	N	00:34:11.135
6070	bitch	N	00:34:11.135
6071	you	N	00:34:12.432
6072	came	N	00:34:12.432
6073	to	N	00:34:12.432
6074	my	N	00:34:12.432
6075	house	N	00:34:12.432
6076	commercial	N	00:34:13.822
6077	break	N	00:34:13.822
6078	catherine	N	00:34:15.305
6079	watches	N	00:34:15.305
6080	as	N	00:34:15.305
6081	grissom	N	00:34:15.305
6082	and	N	00:34:15.305
6083	det	N	00:34:15.305
6084	vartann	N	00:34:15.305
6085	question	N	00:34:15.305
6086	adamnovak	N	00:34:15.305
6087	with	N	00:34:15.305
6088	his	N	00:34:15.305
6089	lawyer	N	00:34:15.305
6090	mr	N	00:34:16.874
6091	novak	N	00:34:16.874
6092	would	N	00:34:16.874
6093	you	N	00:34:16.874
6094	stick	N	00:34:16.874
6095	out	N	00:34:16.874
6096	your	N	00:34:16.874
6097	tongue	N	00:34:16.874
6098	please	N	00:34:16.874
6099	what	N	00:34:18.529
6100	is	N	00:34:18.529
6101	this	N	00:34:18.529
6102	about	N	00:34:18.529
6103	well	N	00:34:20.886
6104	right	N	00:34:20.886
6105	now	N	00:34:20.886
6106	it	N	00:34:20.886
6107	's	N	00:34:20.886
6108	about	N	00:34:20.886
6109	his	N	00:34:20.886
6110	tongue	N	00:34:20.886
6111	and	N	00:34:23.083
6112	two	N	00:34:23.083
6113	dead	N	00:34:23.083
6114	women	N	00:34:23.083
6115	we	N	00:34:25.463
6116	believe	N	00:34:25.463
6117	the	N	00:34:25.463
6118	second	N	00:34:25.463
6119	victim	N	00:34:25.463
6120	hollypearson	N	00:34:25.463
6121	bit	N	00:34:25.463
6122	her	N	00:34:25.463
6123	attacker	N	00:34:25.463
6124	's	N	00:34:25.463
6125	tongue	N	00:34:25.463
6126	open	N	00:34:28.361
6127	up	N	00:34:28.361
6128	please	N	00:34:28.361
6129	adamnovak	N	00:34:30.167
6130	sticks	N	00:34:30.167
6131	out	N	00:34:30.167
6132	his	N	00:34:30.167
6133	tongue	N	00:34:30.167
6134	for	N	00:34:30.167
6135	grissom	N	00:34:30.167
6136	to	N	00:34:30.167
6137	look	N	00:34:30.167
6138	at	N	00:34:30.167
6139	grissom	N	00:34:31.389
6140	shines	N	00:34:31.389
6141	his	N	00:34:31.389
6142	flashlight	N	00:34:31.389
6143	on	N	00:34:31.389
6144	it	N	00:34:31.389
6145	thinking	N	00:34:32.612
6146	grissom	N	00:34:32.612
6147	's	N	00:34:32.612
6148	done	N	00:34:32.612
6149	adam	N	00:34:32.612
6150	turns	N	00:34:32.612
6151	away	N	00:34:32.612
6152	but	N	00:34:33.835
6153	grissom	N	00:34:33.835
6154	stops	N	00:34:33.835
6155	him	N	00:34:33.835
6156	uh-uh	N	00:34:34.924
6157	once	N	00:34:35.880
6158	more	N	00:34:35.880
6159	adamnovak	N	00:34:39.022
6160	sticks	N	00:34:39.022
6161	out	N	00:34:39.022
6162	his	N	00:34:39.022
6163	tongue	N	00:34:39.022
6164	and	N	00:34:39.022
6165	grissom	N	00:34:39.022
6166	snaps	N	00:34:39.022
6167	a	N	00:34:39.022
6168	photo	N	00:34:39.022
6169	of	N	00:34:39.022
6170	the	N	00:34:39.022
6171	teeth	N	00:34:39.022
6172	marks	N	00:34:39.022
6173	on	N	00:34:39.022
6174	it	N	00:34:39.022
6175	thank	N	00:34:42.474
6176	you	N	00:34:42.474
6177	that	N	00:34:44.050
6178	's	N	00:34:44.050
6179	all	N	00:34:44.050
6180	i	N	00:34:44.050
6181	need	N	00:34:44.050
6182	grissom	N	00:34:46.272
6183	leaves	N	00:34:46.272
6184	the	N	00:34:46.272
6185	room	N	00:34:46.272
6186	have	N	00:34:49.142
6187	a	N	00:34:49.142
6188	seat	N	00:34:49.142
6189	adam	N	00:34:52.012
6190	and	N	00:34:52.012
6191	his	N	00:34:52.012
6192	attorney	N	00:34:52.012
6193	sit	N	00:34:52.012
6194	down	N	00:34:52.012
6195	you	N	00:34:53.896
6196	comfortable	N	00:34:53.896
6197	we	N	00:34:54.794
6198	're	N	00:34:54.794
6199	going	N	00:34:54.794
6200	to	N	00:34:54.794
6201	be	N	00:34:54.794
6202	a	N	00:34:54.794
6203	while	N	00:34:54.794
6204	i	N	00:34:56.035
6205	know	N	00:34:56.035
6206	how	N	00:34:56.035
6207	this	N	00:34:56.035
6208	looks	N	00:34:56.035
6209	adam	N	00:34:57.292
6210	i	N	00:34:57.292
6211	i	N	00:34:59.275
6212	advise	N	00:34:59.275
6213	some	N	00:34:59.275
6214	of	N	00:34:59.275
6215	the	N	00:34:59.275
6216	stupidest	N	00:34:59.275
6217	guys	N	00:34:59.275
6218	that	N	00:34:59.275
6219	come	N	00:34:59.275
6220	through	N	00:34:59.275
6221	this	N	00:34:59.275
6222	room	N	00:34:59.275
6223	and	N	00:35:01.653
6224	it	N	00:35:01.653
6225	's	N	00:35:01.653
6226	my	N	00:35:01.653
6227	job	N	00:35:01.653
6228	is	N	00:35:01.653
6229	to	N	00:35:01.653
6230	keep	N	00:35:01.653
6231	their	N	00:35:01.653
6232	mouths	N	00:35:01.653
6233	shut	N	00:35:01.653
6234	and	N	00:35:04.781
6235	i	N	00:35:04.781
6236	know	N	00:35:04.781
6237	what	N	00:35:04.781
6238	you	N	00:35:04.781
6239	're	N	00:35:04.781
6240	thinking	N	00:35:04.781
6241	that	N	00:35:04.781
6242	i	N	00:35:04.781
6243	killed	N	00:35:04.781
6244	alicegranger	N	00:35:04.781
6245	quick	N	00:35:07.283
6246	flashback	N	00:35:07.283
6247	to	N	00:35:07.283
6248	[_night_]	N	00:35:07.283
6249	adamnovak	N	00:35:07.283
6250	chases	N	00:35:07.283
6251	alicegranger	N	00:35:07.283
6252	she	N	00:35:08.738
6253	trips	N	00:35:08.738
6254	and	N	00:35:08.738
6255	falls	N	00:35:08.738
6256	to	N	00:35:08.738
6257	her	N	00:35:08.738
6258	knees	N	00:35:08.738
6259	he	N	00:35:10.193
6260	shoots	N	00:35:10.193
6261	her	N	00:35:10.193
6262	in	N	00:35:10.193
6263	the	N	00:35:10.193
6264	head	N	00:35:10.193
6265	end	N	00:35:11.648
6266	of	N	00:35:11.648
6267	flashback	N	00:35:11.648
6268	resume	N	00:35:13.103
6269	to	N	00:35:13.103
6270	present	N	00:35:13.103
6271	you	Y	00:35:14.559
6272	're	N	00:35:14.559
6273	a	N	00:35:14.559
6274	mind	N	00:35:14.559
6275	reader	N	00:35:14.559
6276	i	N	00:35:17.204
6277	already	N	00:35:17.204
6278	admitted	N	00:35:17.204
6279	that	N	00:35:17.204
6280	i	N	00:35:17.204
6281	picked	N	00:35:17.204
6282	her	N	00:35:17.204
6283	up	N	00:35:17.204
6284	at	N	00:35:17.204
6285	a	N	00:35:17.204
6286	bar	N	00:35:17.204
6287	the	N	00:35:17.204
6288	other	N	00:35:17.204
6289	night	N	00:35:17.204
6290	what	N	00:35:21.886
6291	i	N	00:35:21.886
6292	did	N	00:35:21.886
6293	n't	N	00:35:21.886
6294	mention	N	00:35:21.886
6295	and	N	00:35:21.886
6296	you	N	00:35:21.886
6297	did	N	00:35:21.886
6298	n't	N	00:35:21.886
6299	ask	N	00:35:21.886
6300	was	N	00:35:21.886
6301	that	N	00:35:21.886
6302	i	N	00:35:21.886
6303	gave	N	00:35:21.886
6304	her	N	00:35:21.886
6305	a	N	00:35:21.886
6306	ride	N	00:35:21.886
6307	home	N	00:35:21.886
6308	quick	N	00:35:24.526
6309	flashback	N	00:35:24.526
6310	to	N	00:35:24.526
6311	[_car_-_night_]	N	00:35:24.526
6312	adamnovak	N	00:35:24.526
6313	and	N	00:35:24.526
6314	alicegranger	N	00:35:24.526
6315	are	N	00:35:24.526
6316	in	N	00:35:24.526
6317	his	N	00:35:24.526
6318	car	N	00:35:24.526
6319	they	N	00:35:24.606
6320	lean	N	00:35:24.606
6321	toward	N	00:35:24.606
6322	each	N	00:35:24.606
6323	other	N	00:35:24.606
6324	it	N	00:35:25.585
6325	got	N	00:35:25.585
6326	hot	N	00:35:25.585
6327	and	N	00:35:25.585
6328	heavy	N	00:35:25.585
6329	we	N	00:35:28.681
6330	both	N	00:35:28.681
6331	got	N	00:35:28.681
6332	what	N	00:35:28.681
6333	we	N	00:35:28.681
6334	needed	N	00:35:28.681
6335	end	N	00:35:29.878
6336	of	N	00:35:29.878
6337	flashback	N	00:35:29.878
6338	resume	N	00:35:29.964
6339	to	N	00:35:29.964
6340	present	N	00:35:29.964
6341	then	N	00:35:31.662
6342	she	N	00:35:31.662
6343	said	N	00:35:31.662
6344	good	N	00:35:31.662
6345	night	N	00:35:31.662
6346	and	N	00:35:31.662
6347	got	N	00:35:31.662
6348	out	N	00:35:31.662
6349	of	N	00:35:31.662
6350	the	N	00:35:31.662
6351	car	N	00:35:31.662
6352	i	N	00:35:34.243
6353	drove	N	00:35:34.243
6354	off	N	00:35:34.243
6355	uh	N	00:35:37.243
6356	do	N	00:35:37.243
6357	you	N	00:35:37.243
6358	have	N	00:35:37.243
6359	any	N	00:35:37.243
6360	evidence	N	00:35:37.243
6361	at	N	00:35:37.243
6362	all	N	00:35:37.243
6363	that	N	00:35:37.243
6364	refutes	N	00:35:37.243
6365	my	N	00:35:37.243
6366	client	N	00:35:37.243
6367	's	N	00:35:37.243
6368	account	N	00:35:37.243
6369	or	N	00:35:37.243
6370	suggests	N	00:35:37.243
6371	otherwise	N	00:35:37.243
6372	our	N	00:35:43.066
6373	evidence	N	00:35:43.066
6374	pertains	N	00:35:43.066
6375	to	N	00:35:43.066
6376	the	N	00:35:43.066
6377	second	N	00:35:43.066
6378	victim	N	00:35:43.066
6379	killed	N	00:35:43.066
6380	last	N	00:35:43.066
6381	night	N	00:35:43.066
6382	with	N	00:35:43.066
6383	the	N	00:35:43.066
6384	same	N	00:35:43.066
6385	gun	N	00:35:43.066
6386	and	N	00:35:43.066
6387	we	N	00:35:43.066
6388	believe	N	00:35:43.066
6389	that	N	00:35:43.066
6390	a	N	00:35:43.066
6391	portion	N	00:35:43.066
6392	of	N	00:35:43.066
6393	your	N	00:35:43.066
6394	client	N	00:35:43.066
6395	's	N	00:35:43.066
6396	tongue	N	00:35:43.066
6397	was	N	00:35:43.066
6398	in	N	00:35:43.066
6399	her	N	00:35:43.066
6400	stomach	N	00:35:43.066
6401	i	N	00:35:47.172
6402	can	N	00:35:47.172
6403	explain	N	00:35:47.172
6404	that	N	00:35:47.172
6405	oh	N	00:35:47.904
6406	really	N	00:35:48.636
6407	her	N	00:35:50.646
6408	taxi	N	00:35:50.646
6409	never	N	00:35:50.646
6410	showed	N	00:35:50.646
6411	up	N	00:35:50.646
6412	quick	N	00:35:52.152
6413	flashback	N	00:35:52.152
6414	to	N	00:35:52.152
6415	[_ext_._	N	00:35:52.152
6416	highball	N	00:35:52.206
6417	night	N	00:35:52.206
6418	hollypearson	N	00:35:52.206
6419	waits	N	00:35:52.206
6420	outside	N	00:35:52.206
6421	for	N	00:35:52.206
6422	her	N	00:35:52.206
6423	taxi	N	00:35:52.206
6424	adamnovak	N	00:35:52.260
6425	comes	N	00:35:52.260
6426	out	N	00:35:52.260
6427	of	N	00:35:52.260
6428	the	N	00:35:52.260
6429	highball	N	00:35:52.260
6430	and	N	00:35:52.260
6431	walks	N	00:35:52.260
6432	over	N	00:35:52.260
6433	to	N	00:35:52.260
6434	her	N	00:35:52.260
6435	i	N	00:35:52.835
6436	was	N	00:35:52.835
6437	drunk	N	00:35:52.835
6438	out	N	00:35:53.933
6439	of	N	00:35:53.933
6440	line	N	00:35:53.933
6441	bad	N	00:35:56.063
6442	couple	N	00:35:56.063
6443	of	N	00:35:56.063
6444	days	N	00:35:56.063
6445	thanks	N	00:35:56.063
6446	to	N	00:35:56.063
6447	you	N	00:35:56.063
6448	guys	N	00:35:56.063
6449	he	N	00:35:57.563
6450	and	N	00:35:57.563
6451	holly	N	00:35:57.563
6452	start	N	00:35:57.563
6453	walking	N	00:35:57.563
6454	i	N	00:35:59.626
6455	was	N	00:35:59.626
6456	looking	N	00:35:59.626
6457	for	N	00:35:59.626
6458	a	N	00:35:59.626
6459	little	N	00:35:59.626
6460	release	N	00:35:59.626
6461	and	N	00:35:59.626
6462	i	N	00:35:59.626
6463	chose	N	00:35:59.626
6464	the	N	00:35:59.626
6465	wrong	N	00:35:59.626
6466	girl	N	00:35:59.626
6467	he	N	00:36:01.626
6468	grabs	N	00:36:01.626
6469	her	N	00:36:01.626
6470	and	N	00:36:01.626
6471	starts	N	00:36:01.626
6472	kissing	N	00:36:01.626
6473	her	N	00:36:01.626
6474	she	N	00:36:01.666
6475	struggles	N	00:36:01.666
6476	against	N	00:36:01.666
6477	him	N	00:36:01.666
6478	and	N	00:36:01.666
6479	pushes	N	00:36:01.666
6480	him	N	00:36:01.666
6481	away	N	00:36:01.666
6482	end	N	00:36:01.706
6483	of	N	00:36:01.706
6484	flashback	N	00:36:01.706
6485	resume	N	00:36:01.746
6486	to	N	00:36:01.746
6487	present	N	00:36:01.746
6488	and	N	00:36:02.415
6489	what	N	00:36:02.415
6490	happened	N	00:36:02.415
6491	next	N	00:36:02.415
6492	her	N	00:36:03.712
6493	taxi	N	00:36:03.712
6494	finally	N	00:36:03.712
6495	showed	N	00:36:03.712
6496	up	N	00:36:03.712
6497	i	N	00:36:08.044
6498	spoke	N	00:36:08.044
6499	to	N	00:36:08.044
6500	both	N	00:36:08.044
6501	the	N	00:36:08.044
6502	bartender	N	00:36:08.044
6503	at	N	00:36:08.044
