	word	killer_gold	medion_time
6046	to	N	00:31:14.436
6047	them	Y	00:31:14.436
6048	and	N	00:31:14.436
6049	instead	N	00:31:14.436
6050	of	N	00:31:14.436
6051	taking	N	00:31:14.436
6052	robbie	Y	00:31:14.436
6053	from	N	00:31:14.436
6054	steve	N	00:31:14.436
6055	she	N	00:31:14.436
6056	walks	N	00:31:14.436
6057	around	N	00:31:14.436
6058	them	Y	00:31:14.436
6059	to	N	00:31:14.436
6060	the	N	00:31:14.436
6061	car	N	00:31:14.436
6062	hey	N	00:31:17.418
6063	can	N	00:31:19.138
6064	we	Y	00:31:19.138
6065	just	N	00:31:19.138
6066	go	N	00:31:19.138
6067	please	N	00:31:19.138
6068	tyleranderson	N	00:31:21.616
6069	what	N	00:31:21.616
6070	's	N	00:31:21.616
6071	going	N	00:31:21.616
6072	on	N	00:31:21.616
6073	standing	N	00:31:23.076
6074	near	N	00:31:23.076
6075	the	N	00:31:23.076
6076	window	N	00:31:23.076
6077	watching	N	00:31:23.076
6078	them	Y	00:31:23.076
6079	catherine	N	00:31:23.076
6080	and	N	00:31:23.076
6081	grissom	N	00:31:23.076
6082	are	N	00:31:23.076
6083	both	N	00:31:23.076
6084	surprised	N	00:31:23.076
6085	by	N	00:31:23.076
6086	what	N	00:31:23.076
6087	they	N	00:31:23.076
6088	just	N	00:31:23.076
6089	saw	N	00:31:23.076
6090	did	N	00:31:23.955
6091	you	N	00:31:23.955
6092	see	N	00:31:23.955
6093	that	N	00:31:23.955
6094	a	N	00:31:26.199
6095	mother	N	00:31:26.199
6096	repelled	N	00:31:26.199
6097	by	N	00:31:26.199
6098	her	N	00:31:26.199
6099	young	Y	00:31:26.199
6100	she	N	00:31:28.577
6101	did	N	00:31:28.577
6102	n't	N	00:31:28.577
6103	seem	N	00:31:28.577
6104	like	N	00:31:28.577
6105	that	N	00:31:28.577
6106	type	N	00:31:28.577
6107	to	N	00:31:28.577
6108	me	N	00:31:28.577
6109	outside	N	00:31:30.055
6110	gwen	N	00:31:30.055
6111	is	N	00:31:30.055
6112	in	N	00:31:30.055
6113	the	N	00:31:30.055
6114	car	N	00:31:30.055
6115	steve	N	00:31:31.056
6116	hands	N	00:31:31.056
6117	robbie	Y	00:31:31.056
6118	over	N	00:31:31.056
6119	to	N	00:31:31.056
6120	tyler	N	00:31:31.056
6121	all	N	00:31:32.057
6122	right	N	00:31:32.057
6123	okay	N	00:31:32.057
6124	here	N	00:31:33.793
6125	go	N	00:31:33.793
6126	to	N	00:31:33.793
6127	your	Y	00:31:33.793
6128	brother	N	00:31:33.793
6129	catherine	N	00:31:35.132
6130	turns	N	00:31:35.132
6131	to	N	00:31:35.132
6132	leave	N	00:31:35.132
6133	the	N	00:31:35.132
6134	window	N	00:31:35.132
6135	i	N	00:31:35.342
6136	'll	N	00:31:35.342
6137	catch	N	00:31:35.342
6138	you	N	00:31:35.342
6139	later	N	00:31:35.342
6140	i	N	00:31:35.552
6141	want	N	00:31:35.552
6142	to	N	00:31:35.552
6143	hear	N	00:31:35.552
6144	that	N	00:31:35.552
6145	911	N	00:31:35.552
6146	tape	N	00:31:35.552
6147	grissom	N	00:31:35.763
6148	remains	N	00:31:35.763
6149	by	N	00:31:35.763
6150	the	N	00:31:35.763
6151	window	N	00:31:35.763
6152	watching	N	00:31:35.763
6153	on	N	00:31:35.973
6154	her	N	00:31:35.973
6155	way	N	00:31:35.973
6156	out	N	00:31:35.973
6157	catherine	N	00:31:35.973
6158	passes	N	00:31:35.973
6159	sara	N	00:31:35.973
6160	who	N	00:31:35.973
6161	walks	N	00:31:35.973
6162	toward	N	00:31:35.973
6163	grissom	N	00:31:35.973
6164	hi	N	00:31:36.568
6165	hey	N	00:31:37.546
6166	grissom	N	00:31:39.296
6167	grissom	N	00:31:40.495
6168	turns	N	00:31:40.495
6169	around	N	00:31:40.495
6170	the	N	00:31:40.537
6171	coroner	N	00:31:40.537
6172	's	N	00:31:40.537
6173	been	N	00:31:40.537
6174	trying	N	00:31:40.537
6175	to	N	00:31:40.537
6176	reach	N	00:31:40.537
6177	you	N	00:31:40.537
6178	did	N	00:31:41.497
6179	he	N	00:31:41.497
6180	nail	N	00:31:41.497
6181	time	N	00:31:41.497
6182	of	N	00:31:41.497
6183	death	N	00:31:41.497
6184	9:00	N	00:31:43.374
6185	p.m	N	00:31:43.374
6186	but	N	00:31:43.374
6187	uh	N	00:31:43.374
6188	there	N	00:31:43.374
6189	's	N	00:31:43.374
6190	something	N	00:31:43.374
6191	else	N	00:31:43.374
6192	he	N	00:31:45.998
6193	isolated	N	00:31:45.998
6194	the	N	00:31:45.998
6195	fiber	N	00:31:45.998
6196	found	N	00:31:45.998
6197	in	N	00:31:45.998
6198	zacharyanderson	N	00:31:45.998
6199	's	N	00:31:45.998
6200	throat	N	00:31:45.998
6201	it	N	00:31:48.857
6202	's	N	00:31:48.857
6203	a	N	00:31:48.857
6204	flame-retardant	N	00:31:48.857
6205	material	N	00:31:48.857
6206	generic	N	00:31:48.857
6207	name	N	00:31:48.857
6208	's	N	00:31:48.857
6209	metaramid	N	00:31:48.857
6210	from	N	00:31:50.756
6211	the	N	00:31:50.756
6212	baby	N	00:31:50.756
6213	's	N	00:31:50.756
6214	clothes	N	00:31:50.756
6215	fire-retardant	N	00:31:53.055
6216	infant	N	00:31:53.055
6217	's	N	00:31:53.055
6218	clothes	N	00:31:53.055
6219	are	N	00:31:53.055
6220	made	N	00:31:53.055
6221	out	N	00:31:53.055
6222	of	N	00:31:53.055
6223	vinyon	N	00:31:53.055
6224	the	N	00:31:56.176
6225	fiber	N	00:31:56.176
6226	found	N	00:31:56.176
6227	in	N	00:31:56.176
6228	zack	N	00:31:56.176
6229	's	N	00:31:56.176
6230	throat	N	00:31:56.176
6231	is	N	00:31:56.176
6232	a	N	00:31:56.176
6233	stronger	N	00:31:56.176
6234	chemical	N	00:31:56.176
6235	treatment	N	00:31:56.176
6236	it	N	00:32:01.314
6237	's	N	00:32:01.314
6238	found	N	00:32:01.314
6239	in	N	00:32:01.314
6240	things	N	00:32:01.314
6241	that	N	00:32:01.314
6242	are	N	00:32:01.314
6243	made	N	00:32:01.314
6244	to	N	00:32:01.314
6245	be	N	00:32:01.314
6246	near	N	00:32:01.314
6247	fire	N	00:32:01.314
6248	and	N	00:32:01.314
6249	flames	N	00:32:01.314
6250	something	N	00:32:06.283
6251	occurs	N	00:32:06.283
6252	to	N	00:32:06.283
6253	grissom	N	00:32:06.283
6254	and	N	00:32:06.283
6255	he	N	00:32:06.283
6256	quickly	N	00:32:06.283
6257	turns	N	00:32:06.283
6258	and	N	00:32:06.283
6259	heads	N	00:32:06.283
6260	out	N	00:32:06.283
6261	the	N	00:32:06.283
6262	hallway	N	00:32:06.283
6263	sara	N	00:32:09.034
6264	sees	N	00:32:09.034
6265	him	N	00:32:09.034
6266	leave	N	00:32:09.034
6267	and	N	00:32:09.034
6268	quickly	N	00:32:09.034
6269	follows	N	00:32:09.034
6270	hey	N	00:32:11.785
6271	can	N	00:32:11.785
6272	i	N	00:32:11.785
6273	go	N	00:32:11.785
6274	with	N	00:32:11.785
6275	you	N	00:32:11.785
6276	grissom	N	00:32:14.536
6277	opens	N	00:32:14.536
6278	the	N	00:32:14.536
6279	door	N	00:32:14.536
6280	and	N	00:32:14.536
6281	heads	N	00:32:14.536
6282	into	N	00:32:14.536
6283	the	N	00:32:14.536
6284	kitchen	N	00:32:14.536
6285	sara	N	00:32:17.287
6286	follows	N	00:32:17.287
6287	grissom	N	00:32:20.038
6288	checks	N	00:32:20.038
6289	the	N	00:32:20.038
6290	drawers	N	00:32:20.038
6291	looking	N	00:32:20.038
6292	for	N	00:32:20.038
6293	something	N	00:32:20.038
6294	sara	N	00:32:22.789
6295	also	N	00:32:22.789
6296	starts	N	00:32:22.789
6297	checking	N	00:32:22.789
6298	the	N	00:32:22.789
6299	drawers	N	00:32:22.789
6300	grissom	N	00:32:25.540
6301	pulls	N	00:32:25.540
6302	out	N	00:32:25.540
6303	a	N	00:32:25.540
6304	towel	N	00:32:25.540
6305	then	N	00:32:25.540
6306	tosses	N	00:32:25.540
6307	it	N	00:32:25.540
6308	on	N	00:32:25.540
6309	the	N	00:32:25.540
6310	counter	N	00:32:25.540
6311	he	N	00:32:28.291
6312	opens	N	00:32:28.291
6313	the	N	00:32:28.291
6314	next	N	00:32:28.291
6315	drawer	N	00:32:28.291
6316	and	N	00:32:28.291
6317	stops	N	00:32:28.291
6318	he	N	00:32:31.042
6319	's	N	00:32:31.042
6320	found	N	00:32:31.042
6321	it	N	00:32:31.042
6322	the	N	00:32:33.793
6323	pot	N	00:32:33.793
6324	holders	N	00:32:33.793
6325	sara	N	00:32:36.544
6326	looks	N	00:32:36.544
6327	at	N	00:32:36.544
6328	them	N	00:32:36.544
6329	same	N	00:32:38.779
6330	color	N	00:32:38.779
6331	as	N	00:32:38.779
6332	the	N	00:32:38.779
6333	fiber	N	00:32:38.779
6334	in	N	00:32:38.779
6335	zack	N	00:32:38.779
6336	's	N	00:32:38.779
6337	throat	N	00:32:38.779
6338	grissom	N	00:32:40.608
6339	looks	N	00:32:40.608
6340	at	N	00:32:40.608
6341	sara	N	00:32:40.608
6342	catherine	N	00:32:42.548
6343	and	N	00:32:42.548
6344	warrick	N	00:32:42.548
6345	work	N	00:32:42.548
6346	on	N	00:32:42.548
6347	the	N	00:32:42.548
6348	911	N	00:32:42.548
6349	tapes	N	00:32:42.548
6350	okay	N	00:32:45.134
6351	this	N	00:32:45.134
6352	is	N	00:32:45.134
6353	the	N	00:32:45.134
6354	911	N	00:32:45.134
6355	call	N	00:32:45.134
6356	from	N	00:32:45.134
6357	the	N	00:32:45.134
6358	anderson	N	00:32:45.134
6359	house	N	00:32:45.134
6360	at	N	00:32:45.134
6361	4:30	N	00:32:45.134
6362	a.m	N	00:32:45.134
6363	our	N	00:32:48.936
6364	baby	N	00:32:48.936
6365	has	N	00:32:48.936
6366	been	N	00:32:48.936
6367	kidnapped	N	00:32:48.936
6368	493	N	00:32:50.848
6369	fairmark	N	00:32:50.848
6370	please	N	00:32:52.224
6371	hurry	N	00:32:52.224
6372	mrs	N	00:32:54.519
6373	anderson	N	00:32:54.519
6374	was	N	00:32:54.519
6375	n't	N	00:32:54.519
6376	there	N	00:32:54.519
6377	you	N	00:32:57.557
6378	would	N	00:32:57.557
6379	n't	N	00:32:57.557
6380	think	N	00:32:57.557
6381	so	N	00:32:57.557
6382	but	N	00:32:57.557
6383	i	N	00:32:57.557
6384	went	N	00:32:57.557
6385	ahead	N	00:32:57.557
6386	and	N	00:32:57.557
6387	separated	N	00:32:57.557
6388	out	N	00:32:57.557
6389	any	N	00:32:57.557
6390	underlying	N	00:32:57.557
6391	voices	N	00:32:57.557
6392	what	N	00:33:00.744
6393	are	N	00:33:00.744
6394	we	N	00:33:00.744
6395	going	N	00:33:00.744
6396	to	N	00:33:00.744
6397	do	N	00:33:00.744
6398	she	N	00:33:03.246
6399	was	N	00:33:03.246
6400	standing	N	00:33:03.246
6401	like	N	00:33:03.246
6402	two	N	00:33:03.246
6403	meters	N	00:33:03.246
6404	from	N	00:33:03.246
6405	the	N	00:33:03.246
6406	phone	N	00:33:03.246
6407	yeah	N	00:33:04.747
6408	well	N	00:33:04.747
6409	it	N	00:33:04.747
6410	's	N	00:33:04.747
6411	a	N	00:33:04.747
6412	legitimate	N	00:33:04.747
6413	comment	N	00:33:04.747
6414	does	N	00:33:06.323
6415	n't	N	00:33:06.323
6416	make	N	00:33:06.323
6417	her	N	00:33:06.323
6418	guilty	N	00:33:06.323
6419	of	N	00:33:06.323
6420	anything	N	00:33:06.323
6421	i	N	00:33:07.774
6422	know	N	00:33:07.774
6423	so	N	00:33:07.774
6424	i	N	00:33:07.774
6425	checked	N	00:33:07.774
6426	to	N	00:33:07.774
6427	see	N	00:33:07.774
6428	if	N	00:33:07.774
6429	she	N	00:33:07.774
6430	was	N	00:33:07.774
6431	like	N	00:33:07.774
6432	faking	N	00:33:07.774
6433	her	N	00:33:07.774
6434	concern	N	00:33:07.774
6435	this	N	00:33:09.594
6436	program	N	00:33:09.594
6437	measures	N	00:33:09.594
6438	the	N	00:33:09.594
6439	stress	N	00:33:09.594
6440	level	N	00:33:09.594
6441	of	N	00:33:09.594
6442	the	N	00:33:09.594
6443	speakers	N	00:33:09.594
6444	oh	N	00:33:12.955
6445	god	N	00:33:12.955
6446	what	N	00:33:12.955
6447	are	N	00:33:12.955
6448	we	N	00:33:12.955
6449	going	N	00:33:12.955
6450	to	N	00:33:12.955
6451	do	N	00:33:12.955
6452	the	N	00:33:19.515
6453	stress	N	00:33:19.515
6454	is	N	00:33:19.515
6455	real	N	00:33:19.515
6456	are	N	00:33:21.874
6457	you	N	00:33:21.874
6458	familiar	N	00:33:21.874
6459	with	N	00:33:21.874
6460	the	N	00:33:21.874
6461	jonbenet	N	00:33:21.874
6462	case	N	00:33:21.874
6463	a	N	00:33:24.076
6464	little	N	00:33:24.076
6465	well	N	00:33:28.856
6466	the	N	00:33:28.856
6467	police	N	00:33:28.856
6468	went	N	00:33:28.856
6469	back	N	00:33:28.856
6470	and	N	00:33:28.856
6471	they	N	00:33:28.856
6472	found	N	00:33:28.856
6473	an	N	00:33:28.856
6474	earlier	N	00:33:28.856
6475	call	N	00:33:28.856
6476	that	N	00:33:28.856
6477	was	N	00:33:28.856
6478	placed	N	00:33:28.856
6479	from	N	00:33:28.856
6480	the	N	00:33:28.856
6481	home	N	00:33:28.856
6482	to	N	00:33:28.856
6483	911	N	00:33:28.856
6484	and	N	00:33:28.856
6485	the	N	00:33:28.856
6486	audio	N	00:33:28.856
6487	tests	N	00:33:28.856
6488	separated	N	00:33:28.856
6489	out	N	00:33:28.856
6490	the	N	00:33:28.856
6491	son	N	00:33:28.856
6492	's	N	00:33:28.856
6493	voice	N	00:33:28.856
6494	now	N	00:33:36.997
6495	i	N	00:33:36.997
6496	'm	N	00:33:36.997
6497	not	N	00:33:36.997
6498	saying	N	00:33:36.997
6499	that	N	00:33:36.997
6500	tyler	N	00:33:36.997
6501	's	N	00:33:36.997
6502	our	N	00:33:36.997
6503	guy	N	00:33:36.997
6504	but	N	00:33:36.997
6505	we	N	00:33:36.997
6506	need	N	00:33:36.997
6507	to	N	00:33:36.997
6508	check	N	00:33:36.997
6509	into	N	00:33:36.997
6510	every	N	00:33:36.997
6511	avenue	N	00:33:36.997
6512	well	N	00:33:42.678
6513	i	N	00:33:42.678
6514	did	N	00:33:42.678
6515	backtrack	N	00:33:42.678
6516	and	N	00:33:42.678
6517	there	N	00:33:42.678
6518	were	N	00:33:42.678
6519	no	N	00:33:42.678
6520	other	N	00:33:42.678
6521	calls	N	00:33:42.678
6522	that	N	00:33:42.678
6523	night	N	00:33:42.678
6524	from	N	00:33:42.678
6525	the	N	00:33:42.678
6526	anderson	N	00:33:42.678
6527	house	N	00:33:42.678
6528	from	N	00:33:42.678
6529	the	N	00:33:42.678
6530	land	N	00:33:42.678
6531	line	N	00:33:42.678
6532	or	N	00:33:42.678
6533	from	N	00:33:42.678
6534	the	N	00:33:42.678
6535	cell	N	00:33:42.678
6536	phone	N	00:33:42.678
6537	in	N	00:33:46.718
6538	the	N	00:33:46.718
6539	parents	N	00:33:46.718
6540	name	N	00:33:46.718
6541	but	N	00:33:46.718
6542	did	N	00:33:46.718
6543	you	N	00:33:46.718
6544	look	N	00:33:46.718
6545	under	N	00:33:46.718
6546	tyler	N	00:33:46.718
6547	s	N	00:33:46.718
6548	i	N	00:33:49.576
6549	mean	N	00:33:49.576
6550	a	N	00:33:49.576
6551	rich	N	00:33:49.576
6552	kid	N	00:33:49.576
6553	like	N	00:33:49.576
6554	that	N	00:33:49.576
6555	's	N	00:33:49.576
6556	probably	N	00:33:49.576
6557	got	N	00:33:49.576
6558	a	N	00:33:49.576
6559	cell	N	00:33:49.576
6560	phone	N	00:33:49.576
6561	yeah	N	00:33:51.978
6562	all	N	00:33:53.755
6563	right	N	00:33:53.755
6564	i	N	00:33:53.755
6565	'll	N	00:33:53.755
6566	get	N	00:33:53.755
6567	into	N	00:33:53.755
6568	it	N	00:33:53.755
6569	catherine	N	00:33:54.914
6570	's	N	00:33:54.914
6571	phone	N	00:33:54.914
6572	rings	N	00:33:54.914
6573	she	N	00:33:55.798
6574	answers	N	00:33:55.798
6575	it	N	00:33:55.798
6576	hello	N	00:33:56.592
6577	anderson	N	00:33:57.297
6578	's	N	00:33:57.297
6579	attorney	N	00:33:57.297
6580	seven	N	00:33:58.002
6581	a.m	N	00:33:58.002
6582	7:00	N	00:33:58.889
6583	a.m	N	00:33:58.889
6584	i	N	00:33:59.787
6585	'll	N	00:33:59.787
6586	be	N	00:33:59.787
6587	there	N	00:33:59.787
6588	bring	N	00:34:00.772
6589	all	N	00:34:00.772
6590	the	N	00:34:00.772
6591	evidence	N	00:34:00.772
6592	yeah	N	00:34:01.678
6593	i	N	00:34:02.584
6594	'll	N	00:34:02.584
6595	bring	N	00:34:02.584
6596	it	N	00:34:02.584
6597	all	N	00:34:02.584
6598	thanks	N	00:34:04.097
6599	catherine	N	00:34:07.262
6600	stands	N	00:34:07.262
6601	up	N	00:34:07.262
6602	and	N	00:34:07.262
6603	leaves	N	00:34:07.262
6604	the	N	00:34:07.262
6605	room	N	00:34:07.262
6606	she	N	00:34:11.636
6607	waves	N	00:34:11.636
6608	to	N	00:34:11.636
6609	warrick	N	00:34:11.636
6610	as	N	00:34:11.636
6611	she	N	00:34:11.636
6612	goes	N	00:34:11.636
6613	catherine	N	00:34:16.011
6614	and	N	00:34:16.011
6615	grissom	N	00:34:16.011
6616	walk	N	00:34:16.011
6617	into	N	00:34:16.011
6618	the	N	00:34:16.011
6619	large	N	00:34:16.011
6620	conference	N	00:34:16.011
6621	room	N	00:34:16.011
6622	my	N	00:34:20.858
6623	colleagues	N	00:34:20.858
6624	messrs	N	00:34:20.858
6625	landry	N	00:34:20.858
6626	and	N	00:34:20.858
6627	frank	N	00:34:20.858
6628	are	N	00:34:20.858
6629	representing	N	00:34:20.858
6630	steve	N	00:34:20.858
6631	and	N	00:34:20.858
6632	tyleranderson	N	00:34:20.858
6633	respectively	N	00:34:20.858
6634	although	N	00:34:27.236
6635	we	N	00:34:27.236
6636	're	N	00:34:27.236
6637	not	N	00:34:27.236
6638	co-counsel	N	00:34:27.236
6639	in	N	00:34:27.236
6640	the	N	00:34:27.236
6641	strictest	N	00:34:27.236
6642	sense	N	00:34:27.236
6643	we	N	00:34:27.236
6644	've	N	00:34:27.236
6645	agreed	N	00:34:27.236
6646	the	N	00:34:27.236
6647	authorities	N	00:34:27.236
6648	should	N	00:34:27.236
6649	have	N	00:34:27.236
6650	no	N	00:34:27.236
6651	more	N	00:34:27.236
6652	than	N	00:34:27.236
6653	three	N	00:34:27.236
6654	questions	N	00:34:27.236
6655	to	N	00:34:27.236
6656	put	N	00:34:27.236
6657	to	N	00:34:27.236
6658	our	N	00:34:27.236
6659	clients	N	00:34:27.236
6660	each	N	00:34:27.236
6661	after	N	00:34:32.217
6662	that	N	00:34:32.217
6663	we	N	00:34:32.217
6664	'll	N	00:34:32.217
6665	accept	N	00:34:32.217
6666	written	N	00:34:32.217
6667	submissions	N	00:34:32.217
6668	only	N	00:34:32.217
6669	nice	N	00:34:34.696
6670	what	N	00:34:34.696
6671	money	N	00:34:34.696
6672	can	N	00:34:34.696
6673	buy	N	00:34:34.696
6674	my	N	00:34:38.178
6675	family	Y	00:34:38.178
6676	is	N	00:34:38.178
6677	done	N	00:34:38.178
6678	being	N	00:34:38.178
6679	railroaded	N	00:34:38.178
6680	by	N	00:34:38.178
6681	you	N	00:34:38.178
6682	people	N	00:34:38.178
6683	so	N	00:34:38.178
6684	just	N	00:34:38.178
6685	ask	N	00:34:38.178
6686	your	N	00:34:38.178
6687	questions	N	00:34:38.178
6688	and	N	00:34:38.178
6689	let	N	00:34:38.178
6690	's	N	00:34:38.178
6691	go	N	00:34:38.178
6692	i	N	00:34:41.378
6693	do	N	00:34:41.378
6694	n't	N	00:34:41.378
6695	have	N	00:34:41.378
6696	any	N	00:34:41.378
6697	questions	N	00:34:41.378
6698	we	N	00:34:44.316
6699	know	N	00:34:44.316
6700	what	N	00:34:44.316
6701	happened	N	00:34:44.316
6702	in	N	00:34:44.316
6703	your	N	00:34:44.316
6704	house	N	00:34:44.316
6705	the	N	00:34:44.316
6706	night	N	00:34:44.316
6707	zachary	N	00:34:44.316
6708	died	N	00:34:44.316
6709	we	N	00:34:47.139
6710	've	N	00:34:47.139
6711	interpreted	N	00:34:47.139
6712	the	N	00:34:47.139
6713	evidence	N	00:34:47.139
6714	all	N	00:34:49.638
6715	right	N	00:34:49.638
6716	let	N	00:34:49.638
6717	's	N	00:34:49.638
6718	work	N	00:34:49.638
6719	backwards	N	00:34:49.638
6720	starting	N	00:34:49.638
6721	with	N	00:34:49.638
6722	the	N	00:34:49.638
6723	cover-up	N	00:34:49.638
6724	sometime	N	00:34:54.816
6725	around	N	00:34:54.816
6726	11:00	N	00:34:54.816
6727	p.m	N	00:34:54.816
6728	the	N	00:34:54.816
6729	night	N	00:34:54.816
6730	of	N	00:34:54.816
6731	the	N	00:34:54.816
6732	kidnapping	N	00:34:54.816
6733	you	N	00:34:54.816
6734	and	N	00:34:54.816
6735	mr	N	00:34:54.816
6736	anderson	N	00:34:54.816
6737	had	N	00:34:54.816
6738	a	N	00:34:54.816
6739	drink	N	00:34:54.816
6740	rum	N	00:34:54.816
6741	and	N	00:34:54.816
6742	cola	N	00:34:54.816
6743	quick	N	00:34:58.566
6744	flashback	N	00:34:58.566
6745	to	N	00:34:58.566
6746	that	N	00:34:58.566
6747	night	N	00:34:58.566
6748	steveanderson	N	00:34:59.235
6749	pours	N	00:34:59.235
6750	himself	N	00:34:59.235
6751	a	N	00:34:59.235
6752	drink	N	00:34:59.235
6753	he	N	00:34:59.904
6754	drinks	N	00:34:59.904
6755	and	N	00:34:59.904
6756	rests	N	00:34:59.904
6757	his	N	00:34:59.904
6758	elbows	N	00:34:59.904
6759	on	N	00:34:59.904
6760	the	N	00:34:59.904
6761	counter	N	00:34:59.904
6762	top	N	00:34:59.904
6763	trying	N	00:34:59.904
6764	to	N	00:34:59.904
6765	think	N	00:34:59.904
6766	and	N	00:35:02.776
6767	decided	N	00:35:02.776
6768	what	N	00:35:02.776
6769	to	N	00:35:02.776
6770	do	N	00:35:02.776
6771	with	N	00:35:02.776
6772	the	N	00:35:02.776
6773	body	N	00:35:02.776
6774	of	N	00:35:02.776
6775	zachary	N	00:35:02.776
6776	end	N	00:35:05.874
6777	of	N	00:35:05.874
6778	flashback	N	00:35:05.874
6779	resume	N	00:35:06.997
6780	to	N	00:35:06.997
6781	present	N	00:35:06.997
6782	we	N	00:35:09.618
6783	have	N	00:35:09.618
6784	yet	N	00:35:09.618
6785	to	N	00:35:09.618
6786	determine	N	00:35:09.618
6787	whether	N	00:35:09.618
6788	or	N	00:35:09.618
6789	not	N	00:35:09.618
6790	his	N	00:35:09.618
6791	death	N	00:35:09.618
6792	was	N	00:35:09.618
6793	accidental	N	00:35:09.618
6794	or	N	00:35:09.618
6795	intentional	N	00:35:09.618
6796	the	N	00:35:15.355
6797	question	N	00:35:15.355
6798	documents	N	00:35:15.355
6799	lab	N	00:35:15.355
6800	thinks	N	00:35:15.355
6801	that	N	00:35:15.355
6802	a	N	00:35:15.355
6803	parent	N	00:35:15.355
6804	wrote	N	00:35:15.355
6805	the	N	00:35:15.355
6806	ransom	N	00:35:15.355
6807	note	N	00:35:15.355
6808	because	N	00:35:15.355
6809	there	N	00:35:15.355
6810	's	N	00:35:15.355
6811	no	N	00:35:15.355
6812	money	N	00:35:15.355
6813	amount	N	00:35:15.355
6814	he	N	00:35:19.915
6815	shows	N	00:35:19.915
6816	them	N	00:35:19.915
6817	a	N	00:35:19.915
6818	photocopy	N	00:35:19.915
6819	of	N	00:35:19.915
6820	the	N	00:35:19.915
6821	ransom	N	00:35:19.915
6822	note	N	00:35:19.915
6823	too	N	00:35:22.216
6824	hard	N	00:35:22.216
6825	to	N	00:35:22.216
6826	put	N	00:35:22.216
6827	a	N	00:35:22.216
6828	price	N	00:35:22.216
6829	on	N	00:35:22.216
6830	your	N	00:35:22.216
6831	own	N	00:35:22.216
6832	son	N	00:35:22.216
6833	mrs	N	00:35:28.296
6834	anderson	N	00:35:28.296
6835	while	N	00:35:28.296
6836	your	N	00:35:28.296
6837	husband	N	00:35:28.296
6838	was	N	00:35:28.296
6839	writing	N	00:35:28.296
6840	the	N	00:35:28.296
6841	ransom	N	00:35:28.296
6842	note	N	00:35:28.296
6843	you	N	00:35:28.296
6844	wrapped	N	00:35:28.296
6845	zachary	N	00:35:28.296
6846	's	N	00:35:28.296
6847	body	N	00:35:28.296
6848	in	N	00:35:28.296
6849	a	N	00:35:28.296
6850	blanket	N	00:35:28.296
6851	that	N	00:35:28.296
6852	you	N	00:35:28.296
6853	got	N	00:35:28.296
6854	from	N	00:35:28.296
6855	the	N	00:35:28.296
6856	upstairs	N	00:35:28.296
6857	linen	N	00:35:28.296
6858	closet	N	00:35:28.296
6859	quick	N	00:35:33.608
6860	flashback	N	00:35:33.608
6861	to	N	00:35:33.608
6862	gwenanderson	N	00:35:33.608
6863	opens	N	00:35:33.608
6864	the	N	00:35:33.608
6865	linen	N	00:35:33.608
6866	closet	N	00:35:33.608
6867	door	N	00:35:33.608
6868	and	N	00:35:33.608
6869	gets	N	00:35:33.608
6870	a	N	00:35:33.608
6871	blanket	N	00:35:33.608
6872	out	N	00:35:33.608
6873	end	N	00:35:34.916
6874	of	N	00:35:34.916
6875	flashback	N	00:35:34.916
6876	resume	N	00:35:36.225
6877	to	N	00:35:36.225
6878	present	N	00:35:36.225
6879	you	N	00:35:38.797
6880	then	N	00:35:38.797
6881	laid	N	00:35:38.797
6882	his	N	00:35:38.797
6883	body	N	00:35:38.797
6884	to	N	00:35:38.797
6885	rest	N	00:35:38.797
6886	near	N	00:35:38.797
6887	a	N	00:35:38.797
6888	statue	N	00:35:38.797
6889	on	N	00:35:38.797
6890	the	N	00:35:38.797
6891	golf	N	00:35:38.797
6892	course	N	00:35:38.797
6893	quick	N	00:35:41.414
6894	flashback	N	00:35:41.414
6895	to	N	00:35:41.414
6896	gwenanderson	N	00:35:41.414
6897	carries	N	00:35:41.414
6898	the	N	00:35:41.414
6899	baby	N	00:35:41.414
6900	to	N	00:35:41.414
6901	the	N	00:35:41.414
6902	statue	N	00:35:41.414
6903	on	N	00:35:41.414
6904	the	N	00:35:41.414
6905	golf	N	00:35:41.414
6906	course	N	00:35:41.414
6907	she	N	00:35:42.814
6908	kneels	N	00:35:42.814
6909	down	N	00:35:42.814
6910	in	N	00:35:42.814
6911	the	N	00:35:42.814
6912	grass	N	00:35:42.814
6913	camera	N	00:35:44.215
6914	close	N	00:35:44.215
6915	up	N	00:35:44.215
6916	of	N	00:35:44.215
6917	her	N	00:35:44.215
6918	knee	N	00:35:44.215
6919	on	N	00:35:44.215
6920	the	N	00:35:44.215
6921	grass	N	00:35:44.215
6922	she	N	00:35:45.616
6923	puts	N	00:35:45.616
6924	the	N	00:35:45.616
6925	baby	N	00:35:45.616
6926	down	N	00:35:45.616
6927	placing	N	00:35:45.616
6928	him	N	00:35:45.616
6929	carefully	N	00:35:45.616
6930	on	N	00:35:45.616
6931	the	N	00:35:45.616
6932	grass	N	00:35:45.616
6933	she	N	00:35:47.017
6934	cries	N	00:35:47.017
6935	and	N	00:35:47.017
6936	slowly	N	00:35:47.017
6937	backs	N	00:35:47.017
6938	away	N	00:35:47.017
6939	she	N	00:35:48.417
6940	leaves	N	00:35:48.417
6941	end	N	00:35:49.818
6942	of	N	00:35:49.818
