	word	killer_gold	medion_time
2757	not	N	00:15:28.654
2758	about	N	00:15:28.654
2759	sex	N	00:15:28.654
2760	it	N	00:15:30.595
2761	's	N	00:15:30.595
2762	about	N	00:15:30.595
2763	violence	N	00:15:30.595
2764	ashley	Y	00:15:34.335
2765	tugs	N	00:15:34.335
2766	her	Y	00:15:34.335
2767	sweater	N	00:15:34.335
2768	sleeves	N	00:15:34.335
2769	down	N	00:15:34.335
2770	over	N	00:15:34.335
2771	her	Y	00:15:34.335
2772	bruised	N	00:15:34.335
2773	wrists	N	00:15:34.335
2774	you	Y	00:15:38.174
2775	were	N	00:15:38.174
2776	against	N	00:15:38.174
2777	the	N	00:15:38.174
2778	wall	N	00:15:38.174
2779	quick	N	00:15:39.899
2780	flashback	N	00:15:39.899
2781	to	N	00:15:39.899
2782	brianhaddick	N	00:15:39.899
2783	has	N	00:15:39.899
2784	ashley	Y	00:15:39.899
2785	pressed	N	00:15:39.899
2786	up	N	00:15:39.899
2787	against	N	00:15:39.899
2788	the	N	00:15:39.899
2789	wall	N	00:15:39.899
2790	no	N	00:15:41.401
2791	as	N	00:15:42.903
2792	she	Y	00:15:42.903
2793	struggles	N	00:15:42.903
2794	and	N	00:15:42.903
2795	cries	N	00:15:42.903
2796	someone	N	00:15:42.903
2797	comes	N	00:15:42.903
2798	up	N	00:15:42.903
2799	behind	N	00:15:42.903
2800	brianhaddick	N	00:15:42.903
2801	and	N	00:15:42.903
2802	hits	N	00:15:42.903
2803	him	N	00:15:42.903
2804	over	N	00:15:42.903
2805	the	N	00:15:42.903
2806	head	N	00:15:42.903
2807	brian	N	00:15:44.404
2808	falls	N	00:15:44.404
2809	to	N	00:15:44.404
2810	the	N	00:15:44.404
2811	ground	N	00:15:44.404
2812	and	N	00:15:44.404
2813	ashley	Y	00:15:44.404
2814	runs	N	00:15:44.404
2815	out	N	00:15:44.404
2816	of	N	00:15:44.404
2817	the	N	00:15:44.404
2818	place	N	00:15:44.404
2819	end	N	00:15:45.906
2820	of	N	00:15:45.906
2821	flashback	N	00:15:45.906
2822	resume	N	00:15:47.408
2823	to	N	00:15:47.408
2824	present	N	00:15:47.408
2825	did	N	00:15:49.234
2826	you	Y	00:15:49.234
2827	see	N	00:15:49.234
2828	who	N	00:15:49.234
2829	hit	N	00:15:49.234
2830	brian	N	00:15:49.234
2831	from	N	00:15:51.954
2832	the	N	00:15:51.954
2833	observation	N	00:15:51.954
2834	room	N	00:15:51.954
2835	warrick	N	00:15:51.954
2836	watches	N	00:15:51.954
2837	ashley	Y	00:15:55.554
2838	after	N	00:15:55.554
2839	all	N	00:15:55.554
2840	that	N	00:15:55.554
2841	had	N	00:15:55.554
2842	happened	N	00:15:55.554
2843	you	Y	00:15:55.554
2844	went	N	00:15:55.554
2845	shopping	N	00:15:55.554
2846	he	N	00:15:59.534
2847	was	N	00:15:59.534
2848	all	N	00:15:59.534
2849	over	N	00:15:59.534
2850	me	Y	00:15:59.534
2851	i	Y	00:16:01.775
2852	just	N	00:16:01.775
2853	had	N	00:16:01.775
2854	to	N	00:16:01.775
2855	get	N	00:16:01.775
2856	him	N	00:16:01.775
2857	off	N	00:16:01.775
2858	me	Y	00:16:01.775
2859	and	N	00:16:05.914
2860	you	Y	00:16:05.914
2861	got	N	00:16:05.914
2862	some	N	00:16:05.914
2863	coffee	N	00:16:05.914
2864	and	N	00:16:05.914
2865	some	N	00:16:05.914
2866	earrings	N	00:16:05.914
2867	what	N	00:16:10.114
2868	i	Y	00:16:14.414
2869	bought	N	00:16:14.414
2870	that	N	00:16:14.414
2871	stuff	N	00:16:14.414
2872	all	N	00:16:19.095
2873	i	Y	00:16:19.095
2874	remember	N	00:16:19.095
2875	is	N	00:16:19.095
2876	getting	N	00:16:19.095
2877	new	N	00:16:19.095
2878	clothes	N	00:16:19.095
2879	and	N	00:16:19.095
2880	going	N	00:16:19.095
2881	home	N	00:16:19.095
2882	why	N	00:16:27.434
2883	does	N	00:16:27.434
2884	all	N	00:16:27.434
2885	this	N	00:16:27.434
2886	bad	N	00:16:27.434
2887	stuff	N	00:16:27.434
2888	keep	N	00:16:27.434
2889	happening	N	00:16:27.434
2890	to	N	00:16:27.434
2891	my	Y	00:16:27.434
2892	family	Y	00:16:27.434
2893	brass	N	00:16:29.794
2894	watches	N	00:16:29.794
2895	she	Y	00:16:31.434
2896	's	N	00:16:31.434
2897	covering	N	00:16:31.434
2898	for	N	00:16:31.434
2899	her	Y	00:16:31.434
2900	brother	N	00:16:31.434
2901	brass	N	00:16:32.594
2902	turns	N	00:16:32.594
2903	to	N	00:16:32.594
2904	look	N	00:16:32.594
2905	at	N	00:16:32.594
2906	warrick	N	00:16:32.594
2907	he	N	00:16:33.814
2908	's	N	00:16:33.814
2909	got	N	00:16:33.814
2910	a	N	00:16:33.814
2911	non-confirmable	N	00:16:33.814
2912	alibi	N	00:16:33.814
2913	i	N	00:16:42.155
2914	'm	N	00:16:42.155
2915	sure	N	00:16:42.155
2916	she	Y	00:16:42.155
2917	does	N	00:16:42.155
2918	n't	N	00:16:42.155
2919	want	N	00:16:42.155
2920	to	N	00:16:42.155
2921	lose	N	00:16:42.155
2922	the	N	00:16:42.155
2923	only	N	00:16:42.155
2924	guardian	N	00:16:42.155
2925	she	Y	00:16:42.155
2926	's	N	00:16:42.155
2927	got	N	00:16:42.155
2928	robbins	N	00:16:49.252
2929	goes	N	00:16:49.252
2930	over	N	00:16:49.252
2931	the	N	00:16:49.252
2932	preliminary	N	00:16:49.252
2933	findings	N	00:16:49.252
2934	with	N	00:16:49.252
2935	grissom	N	00:16:49.252
2936	it	N	00:16:49.297
2937	's	N	00:16:49.297
2938	pretty	N	00:16:49.297
2939	obvious	N	00:16:49.297
2940	the	N	00:16:49.297
2941	initial	N	00:16:49.297
2942	blows	N	00:16:49.297
2943	were	N	00:16:49.297
2944	to	N	00:16:49.297
2945	the	N	00:16:49.297
2946	head	N	00:16:49.297
2947	well	N	00:16:50.955
2948	according	N	00:16:50.955
2949	to	N	00:16:50.955
2950	sara	N	00:16:50.955
2951	that	N	00:16:50.955
2952	's	N	00:16:50.955
2953	consistent	N	00:16:50.955
2954	with	N	00:16:50.955
2955	the	N	00:16:50.955
2956	girl	Y	00:16:50.955
2957	's	N	00:16:50.955
2958	story	N	00:16:50.955
2959	whoever	N	00:16:53.829
2960	attacked	N	00:16:53.829
2961	him	N	00:16:53.829
2962	just	N	00:16:53.829
2963	kept	N	00:16:53.829
2964	going	N	00:16:53.829
2965	used	N	00:16:55.854
2966	some	N	00:16:55.854
2967	real	N	00:16:55.854
2968	force	N	00:16:55.854
2969	severed	N	00:16:58.994
2970	his	N	00:16:58.994
2971	spinal	N	00:16:58.994
2972	cord	N	00:16:58.994
2973	at	N	00:16:58.994
2974	c-l	N	00:16:58.994
2975	c-2	N	00:16:58.994
2976	robbins	N	00:17:00.324
2977	points	N	00:17:00.324
2978	to	N	00:17:00.324
2979	the	N	00:17:00.324
2980	viewbox	N	00:17:00.324
2981	with	N	00:17:00.324
2982	the	N	00:17:00.324
2983	x-rays	N	00:17:00.324
2984	up	N	00:17:00.324
2985	grissom	N	00:17:00.354
2986	glances	N	00:17:00.354
2987	back	N	00:17:00.354
2988	at	N	00:17:00.354
2989	them	N	00:17:00.354
2990	he	N	00:17:00.384
2991	turns	N	00:17:00.384
2992	to	N	00:17:00.384
2993	look	N	00:17:00.384
2994	at	N	00:17:00.384
2995	robbins	N	00:17:00.384
2996	well	N	00:17:01.186
2997	that	N	00:17:01.186
2998	would	N	00:17:01.186
2999	have	N	00:17:01.186
3000	rendered	N	00:17:01.186
3001	him	N	00:17:01.186
3002	immobile	N	00:17:01.186
3003	right	N	00:17:02.761
3004	so	N	00:17:02.761
3005	why	N	00:17:02.761
3006	keep	N	00:17:02.761
3007	hitting	N	00:17:02.761
3008	robbins	N	00:17:04.414
3009	pulls	N	00:17:04.414
3010	the	N	00:17:04.414
3011	sheet	N	00:17:04.414
3012	back	N	00:17:04.414
3013	to	N	00:17:04.414
3014	show	N	00:17:04.414
3015	grissom	N	00:17:04.414
3016	the	N	00:17:04.414
3017	marks	N	00:17:04.414
3018	on	N	00:17:04.414
3019	the	N	00:17:04.414
3020	upper	N	00:17:04.414
3021	arms	N	00:17:04.414
3022	the	N	00:17:07.594
3023	epidermis	N	00:17:07.594
3024	was	N	00:17:07.594
3025	disturbed	N	00:17:07.594
3026	leaving	N	00:17:07.594
3027	areas	N	00:17:07.594
3028	of	N	00:17:07.594
3029	exposed	N	00:17:07.594
3030	derma	N	00:17:07.594
3031	which	N	00:17:07.594
3032	we	N	00:17:07.594
3033	'd	N	00:17:07.594
3034	normally	N	00:17:07.594
3035	see	N	00:17:07.594
3036	as	N	00:17:07.594
3037	red	N	00:17:07.594
3038	or	N	00:17:07.594
3039	purple	N	00:17:07.594
3040	abrasions	N	00:17:07.594
3041	but	N	00:17:13.035
3042	in	N	00:17:13.035
3043	this	N	00:17:13.035
3044	case	N	00:17:13.035
3045	no	N	00:17:13.035
3046	blood	N	00:17:13.035
3047	rushed	N	00:17:13.035
3048	to	N	00:17:13.035
3049	the	N	00:17:13.035
3050	area	N	00:17:13.035
3051	he	N	00:17:16.324
3052	was	N	00:17:16.324
3053	beaten	N	00:17:16.324
3054	postmortem	N	00:17:16.324
3055	right	N	00:17:18.075
3056	so	N	00:17:20.704
3057	gregorycurtwell	N	00:17:20.704
3058	sees	N	00:17:20.704
3059	brian	N	00:17:20.704
3060	attacking	N	00:17:20.704
3061	his	N	00:17:20.704
3062	sister	Y	00:17:20.704
3063	his	N	00:17:24.675
3064	adrenaline	N	00:17:24.675
3065	starts	N	00:17:24.675
3066	going	N	00:17:24.675
3067	and	N	00:17:24.675
3068	he	N	00:17:24.675
3069	ca	N	00:17:24.675
3070	n't	N	00:17:24.675
3071	stop	N	00:17:24.675
3072	robbins	N	00:17:26.714
3073	shows	N	00:17:26.714
3074	grissom	N	00:17:26.714
3075	the	N	00:17:26.714
3076	bruises	N	00:17:26.714
3077	on	N	00:17:26.714
3078	the	N	00:17:26.714
3079	victim	N	00:17:26.714
3080	's	N	00:17:26.714
3081	knuckles	N	00:17:26.714
3082	well	N	00:17:28.674
3083	brian	N	00:17:28.674
3084	may	N	00:17:28.674
3085	have	N	00:17:28.674
3086	gotten	N	00:17:28.674
3087	off	N	00:17:28.674
3088	a	N	00:17:28.674
3089	punch	N	00:17:28.674
3090	of	N	00:17:28.674
3091	his	N	00:17:28.674
3092	own	N	00:17:28.674
3093	i	N	00:17:33.254
3094	ca	N	00:17:33.254
3095	n't	N	00:17:33.254
3096	identify	N	00:17:33.254
3097	the	N	00:17:33.254
3098	pattern	N	00:17:33.254
3099	but	N	00:17:33.254
3100	i	N	00:17:33.254
3101	sent	N	00:17:33.254
3102	blood	N	00:17:33.254
3103	and	N	00:17:33.254
3104	skin	N	00:17:33.254
3105	transfer	N	00:17:33.254
3106	to	N	00:17:33.254
3107	greg	N	00:17:33.254
3108	robbins	N	00:17:36.674
3109	hands	N	00:17:36.674
3110	the	N	00:17:36.674
3111	file	N	00:17:36.674
3112	with	N	00:17:36.674
3113	the	N	00:17:36.674
3114	autopsy	N	00:17:36.674
3115	photos	N	00:17:36.674
3116	inside	N	00:17:36.674
3117	to	N	00:17:36.674
3118	grissom	N	00:17:36.674
3119	and	N	00:17:38.494
3120	you	N	00:17:38.494
3121	're	N	00:17:38.494
3122	going	N	00:17:38.494
3123	to	N	00:17:38.494
3124	need	N	00:17:38.494
3125	these	N	00:17:38.494
3126	thanks	N	00:17:40.274
3127	grissom	N	00:17:44.549
3128	shows	N	00:17:44.549
3129	the	N	00:17:44.549
3130	photos	N	00:17:44.549
3131	to	N	00:17:44.549
3132	brianhaddick	N	00:17:44.549
3133	's	N	00:17:44.549
3134	parents	N	00:17:44.549
3135	that	N	00:17:48.884
3136	's	N	00:17:48.884
3137	our	N	00:17:48.884
3138	son	N	00:17:48.884
3139	who	N	00:17:52.195
3140	could	N	00:17:52.195
3141	have	N	00:17:52.195
3142	done	N	00:17:52.195
3143	this	N	00:17:52.195
3144	to	N	00:17:52.195
3145	my	N	00:17:52.195
3146	baby	N	00:17:52.195
3147	do	N	00:17:56.494
3148	you	N	00:17:56.494
3149	recognize	N	00:17:56.494
3150	this	N	00:17:56.494
3151	girl	Y	00:17:56.494
3152	grissom	N	00:17:58.259
3153	shows	N	00:17:58.259
3154	them	N	00:17:58.259
3155	the	N	00:17:58.259
3156	security	N	00:17:58.259
3157	video	N	00:17:58.259
3158	photo	N	00:17:58.259
3159	of	N	00:17:58.259
3160	ashleycurtwell	Y	00:17:58.259
3161	they	N	00:18:00.319
3162	look	N	00:18:00.319
3163	at	N	00:18:00.319
3164	the	N	00:18:00.319
3165	photo	N	00:18:00.319
3166	and	N	00:18:00.319
3167	shake	N	00:18:00.319
3168	their	N	00:18:00.319
3169	heads	N	00:18:00.319
3170	did	N	00:18:02.704
3171	brian	N	00:18:02.704
3172	ever	N	00:18:02.704
3173	mention	N	00:18:02.704
3174	the	N	00:18:02.704
3175	name	N	00:18:02.704
3176	ashleycurtwell	Y	00:18:02.704
3177	he	N	00:18:06.614
3178	got	N	00:18:06.614
3179	a	N	00:18:06.614
3180	little	N	00:18:06.614
3181	out	N	00:18:06.614
3182	of	N	00:18:06.614
3183	hand	N	00:18:06.614
3184	for	N	00:18:06.614
3185	a	N	00:18:06.614
3186	while	N	00:18:06.614
3187	we	N	00:18:09.259
3188	could	N	00:18:09.259
3189	n't	N	00:18:09.259
3190	keep	N	00:18:09.259
3191	track	N	00:18:09.259
3192	of	N	00:18:09.259
3193	his	N	00:18:09.259
3194	friends	N	00:18:09.259
3195	out	N	00:18:11.454
3196	of	N	00:18:11.454
3197	hand	N	00:18:11.454
3198	i	N	00:18:13.555
3199	found	N	00:18:13.555
3200	some	N	00:18:13.555
3201	marijuana	N	00:18:13.555
3202	in	N	00:18:13.555
3203	his	N	00:18:13.555
3204	room	N	00:18:13.555
3205	broke	N	00:18:16.555
3206	curfew	N	00:18:16.555
3207	the	N	00:18:18.614
3208	nipple	N	00:18:18.614
3209	piercing	N	00:18:18.614
3210	was	N	00:18:18.614
3211	the	N	00:18:18.614
3212	last	N	00:18:18.614
3213	straw	N	00:18:18.614
3214	i	N	00:18:22.554
3215	told	N	00:18:22.554
3216	him	N	00:18:22.554
3217	he	N	00:18:22.554
3218	could	N	00:18:22.554
3219	do	N	00:18:22.554
3220	anything	N	00:18:22.554
3221	he	N	00:18:22.554
3222	wanted	N	00:18:22.554
3223	to	N	00:18:22.554
3224	the	N	00:18:22.554
3225	body	N	00:18:22.554
3226	god	N	00:18:22.554
3227	gave	N	00:18:22.554
3228	him	N	00:18:22.554
3229	once	N	00:18:22.554
3230	he	N	00:18:22.554
3231	moved	N	00:18:22.554
3232	out	N	00:18:22.554
3233	until	N	00:18:25.937
3234	then	N	00:18:25.937
3235	he	N	00:18:27.011
3236	was	N	00:18:27.011
3237	grounded	N	00:18:27.011
3238	but	N	00:18:28.775
3239	he	N	00:18:28.775
3240	was	N	00:18:28.775
3241	doing	N	00:18:28.775
3242	so	N	00:18:28.775
3243	much	N	00:18:28.775
3244	better	N	00:18:28.775
3245	his	N	00:18:31.715
3246	grades	N	00:18:31.715
3247	were	N	00:18:31.715
3248	up	N	00:18:31.715
3249	he	N	00:18:34.234
3250	got	N	00:18:34.234
3251	a	N	00:18:34.234
3252	job	N	00:18:34.234
3253	where	N	00:18:35.876
3254	did	N	00:18:35.876
3255	he	N	00:18:35.876
3256	work	N	00:18:35.876
3257	my	N	00:18:37.552
3258	brother	N	00:18:37.552
3259	owns	N	00:18:37.552
3260	a	N	00:18:37.552
3261	restaurant	N	00:18:37.552
3262	got	N	00:18:39.654
3263	him	N	00:18:39.654
3264	a	N	00:18:39.654
3265	job	N	00:18:39.654
3266	bussing	N	00:18:39.654
3267	and	N	00:18:39.654
3268	waiting	N	00:18:39.654
3269	tables	N	00:18:39.654
3270	five	N	00:18:44.294
3271	hundred	N	00:18:44.294
3272	bucks	N	00:18:44.294
3273	every	N	00:18:44.294
3274	two	N	00:18:44.294
3275	weeks	N	00:18:44.294
3276	grissom	N	00:18:46.131
3277	nods	N	00:18:46.131
3278	slowly	N	00:18:46.131
3279	cash	N	00:18:46.657
3280	under	N	00:18:46.657
3281	the	N	00:18:46.657
3282	table	N	00:18:46.657
3283	pretty	N	00:18:47.935
3284	good	N	00:18:47.935
3285	for	N	00:18:47.935
3286	a	N	00:18:47.935
3287	kid	N	00:18:47.935
3288	who	N	00:18:47.935
3289	ca	N	00:18:47.935
3290	n't	N	00:18:47.935
3291	drive	N	00:18:47.935
3292	mrs	N	00:18:50.182
3293	haddick	N	00:18:50.182
3294	cries	N	00:18:50.182
3295	bobbydawson	N	00:18:52.647
3296	goes	N	00:18:52.647
3297	over	N	00:18:52.647
3298	the	N	00:18:52.647
3299	bullet	N	00:18:52.647
3300	findings	N	00:18:52.647
3301	with	N	00:18:52.647
3302	nick	N	00:18:52.647
3303	no	N	00:18:54.607
3304	gsr	N	00:18:54.607
3305	on	N	00:18:54.607
3306	either	N	00:18:54.607
3307	the	N	00:18:54.607
3308	husband	N	00:18:54.607
3309	's	N	00:18:54.607
3310	or	N	00:18:54.607
3311	ex-husband	N	00:18:54.607
3312	's	N	00:18:54.607
3313	hands	N	00:18:54.607
3314	that	N	00:18:56.061
3315	's	N	00:18:56.061
3316	not	N	00:18:56.061
3317	definitive	N	00:18:56.061
3318	one	N	00:18:58.935
3319	of	N	00:18:58.935
3320	them	N	00:18:58.935
3321	still	N	00:18:58.935
3322	could	N	00:18:58.935
3323	have	N	00:18:58.935
3324	fired	N	00:18:58.935
3325	the	N	00:18:58.935
3326	gun	N	00:18:58.935
3327	and	N	00:18:58.935
3328	washed	N	00:18:58.935
3329	his	N	00:18:58.935
3330	hands	N	00:18:58.935
3331	yeah	N	00:19:01.554
3332	well	N	00:19:03.744
3333	you	N	00:19:03.744
3334	know	N	00:19:03.744
3335	you	N	00:19:03.744
3336	asked	N	00:19:03.744
3337	me	N	00:19:03.744
3338	to	N	00:19:03.744
3339	check	N	00:19:03.744
3340	marlenemitchell	N	00:19:03.744
3341	's	N	00:19:03.744
3342	bullet	N	00:19:03.744
3343	for	N	00:19:03.744
3344	trace	N	00:19:03.744
3345	hmm	N	00:19:06.025
3346	well	N	00:19:07.115
3347	there	N	00:19:07.115
3348	is	N	00:19:07.115
3349	n't	N	00:19:07.115
3350	any	N	00:19:07.115
3351	it	N	00:19:08.205
3352	's	N	00:19:08.205
3353	in	N	00:19:08.205
3354	pristine	N	00:19:08.205
3355	condition	N	00:19:08.205
3356	the	N	00:19:10.639
3357	only	N	00:19:10.639
3358	reason	N	00:19:10.639
3359	for	N	00:19:10.639
3360	shallow	N	00:19:10.639
3361	penetration	N	00:19:10.639
3362	is	N	00:19:10.639
3363	loss	N	00:19:10.639
3364	of	N	00:19:10.639
3365	momentum	N	00:19:10.639
3366	yeah	N	00:19:18.049
3367	and	N	00:19:18.049
3368	it	N	00:19:18.049
3369	was	N	00:19:18.049
3370	a	N	00:19:18.049
3371	standard	N	00:19:18.049
3372	full	N	00:19:18.049
3373	metal	N	00:19:18.049
3374	jacket	N	00:19:18.049
3375	not	N	00:19:18.049
3376	a	N	00:19:18.049
3377	pre-fragmented	N	00:19:18.049
3378	so	N	00:19:18.049
3379	assuming	N	00:19:18.049
3380	that	N	00:19:18.049
3381	the	N	00:19:18.049
3382	bullet	N	00:19:18.049
3383	did	N	00:19:18.049
3384	n't	N	00:19:18.049
3385	come	N	00:19:18.049
3386	in	N	00:19:18.049
3387	contact	N	00:19:18.049
3388	with	N	00:19:18.049
3389	any	N	00:19:18.049
3390	intervening	N	00:19:18.049
3391	object	N	00:19:18.049
3392	what	N	00:19:18.049
3393	slowed	N	00:19:18.049
3394	it	N	00:19:18.049
3395	down	N	00:19:18.049
3396	greg	N	00:19:24.669
3397	is	N	00:19:24.669
3398	in	N	00:19:24.669
3399	the	N	00:19:24.669
3400	lab	N	00:19:24.669
3401	when	N	00:19:24.669
3402	warrick	N	00:19:24.669
3403	walks	N	00:19:24.669
3404	in	N	00:19:24.669
3405	hey	N	00:19:26.586
3406	sanders	N	00:19:26.586
3407	you	N	00:19:26.586
3408	got	N	00:19:26.586
3409	anything	N	00:19:26.586
3410	on	N	00:19:26.586
3411	that	N	00:19:26.586
3412	knuckle	N	00:19:26.586
3413	sludge	N	00:19:26.586
3414	grissom	N	00:19:28.162
3415	's	N	00:19:28.162
3416	asking	N	00:19:28.162
3417	greg	N	00:19:28.994
3418	picks	N	00:19:28.994
3419	up	N	00:19:28.994
3420	the	N	00:19:28.994
3421	test	N	00:19:28.994
3422	results	N	00:19:28.994
3423	from	N	00:19:28.994
3424	the	N	00:19:28.994
3425	side	N	00:19:28.994
3426	yeah	N	00:19:32.694
3427	a	N	00:19:32.694
3428	skin	N	00:19:32.694
3429	sample	N	00:19:32.694
3430	taken	N	00:19:32.694
3431	from	N	00:19:32.694
3432	brianhaddick	N	00:19:32.694
3433	's	N	00:19:32.694
3434	defensive	N	00:19:32.694
3435	wounds	N	00:19:32.694
3436	hair	N	00:19:32.694
3437	samples	N	00:19:32.694
3438	from	N	00:19:32.694
3439	ashleycurtwell	Y	00:19:32.694
3440	and	N	00:19:32.694
3441	buccal	N	00:19:32.694
3442	swab	N	00:19:32.694
3443	collected	N	00:19:32.694
3444	from	N	00:19:32.694
3445	gregorycurtwell	N	00:19:32.694
3446	no	N	00:19:37.374
3447	match	N	00:19:37.374
3448	to	N	00:19:37.374
3449	the	N	00:19:37.374
3450	brother	N	00:19:37.374
3451	or	N	00:19:37.374
3452	sister	Y	00:19:37.374
3453	construction	N	00:19:39.374
3454	worker	N	00:19:39.374
3455	did	N	00:19:39.374
3456	n't	N	00:19:39.374
3457	do	N	00:19:39.374
3458	it	N	00:19:39.374
3459	greg	N	00:19:40.394
3460	hands	N	00:19:40.394
3461	the	N	00:19:40.394
3462	test	N	00:19:40.394
3463	results	N	00:19:40.394
3464	to	N	00:19:40.394
3465	warrick	N	00:19:40.394
3466	or	N	00:19:41.315
3467	he	N	00:19:41.315
3468	did	N	00:19:41.315
3469	n't	N	00:19:41.315
3470	do	N	00:19:41.315
3471	it	N	00:19:41.315
3472	alone	N	00:19:41.315
3473	grissomsara	N	00:19:44.649
3474	and	N	00:19:44.649
3475	warrick	N	00:19:44.649
3476	are	N	00:19:44.649
3477	back	N	00:19:44.649
3478	at	N	00:19:44.649
3479	the	N	00:19:44.649
3480	crime	N	00:19:44.649
3481	scene	N	00:19:44.649
3482	seventy-two-degree	N	00:19:49.619
3483	impact	N	00:19:49.619
3484	angle	N	00:19:49.619
3485	puts	N	00:19:49.619
3486	brian	N	00:19:49.619
3487	here	N	00:19:49.619
3488	for	N	00:19:49.619
3489	the	N	00:19:49.619
3490	initial	N	00:19:49.619
3491	blows	N	00:19:49.619
3492	quick	N	00:19:52.673
3493	flashback	N	00:19:52.673
3494	to	N	00:19:52.673
3495	the	N	00:19:52.673
3496	beating	N	00:19:52.673
3497	end	N	00:19:53.761
3498	of	N	00:19:53.761
3499	flashback	N	00:19:53.761
3500	resume	N	00:19:54.848
3501	to	N	00:19:54.848
3502	present	N	00:19:54.848
3503	sara	N	00:19:55.936
3504	kneels	N	00:19:55.936
3505	down	N	00:19:55.936
3506	to	N	00:19:55.936
3507	measure	N	00:19:55.936
3508	the	N	00:19:55.936
3509	size	N	00:19:55.936
3510	of	N	00:19:55.936
3511	the	N	00:19:55.936
3512	blood	N	00:19:55.936
3513	spatter	N	00:19:55.936
3514	on	N	00:19:55.936
3515	the	N	00:19:55.936
3516	wall	N	00:19:55.936
3517	width	N	00:19:57.874
3518	is	N	00:19:57.874
3519	three	N	00:19:57.874
3520	millimeters	N	00:19:57.874
3521	length	N	00:20:00.144
3522	is	N	00:20:00.144
3523	six	N	00:20:00.144
3524	warrick	N	00:20:02.450
3525	punches	N	00:20:02.450
3526	in	N	00:20:02.450
3527	the	N	00:20:02.450
3528	figures	N	00:20:02.450
3529	in	N	00:20:02.450
3530	a	N	00:20:02.450
3531	hand-held	N	00:20:02.450
3532	calculating	N	00:20:02.450
3533	device	N	00:20:02.450
3534	arcsine	N	00:20:05.095
3535	gives	N	00:20:05.095
3536	us	N	00:20:05.095
3537	30	N	00:20:05.095
3538	degrees	N	00:20:05.095
3539	so	N	00:20:08.355
3540	brian	N	00:20:08.355
3541	was	N	00:20:08.355
3542	crawling	N	00:20:08.355
3543	quick	N	00:20:09.538
3544	flashback	N	00:20:09.538
3545	to	N	00:20:09.538
3546	the	N	00:20:09.538
3547	attacker	Y	00:20:09.538
3548	hits	N	00:20:09.538
3549	brian	N	00:20:09.538
3550	behind	N	00:20:09.538
3551	his	N	00:20:09.538
3552	neck	N	00:20:09.538
3553	brian	N	00:20:09.538
3554	falls	N	00:20:09.538
3555	to	N	00:20:09.538
3556	his	N	00:20:09.538
3557	knees	N	00:20:09.538
3558	end	N	00:20:10.154
3559	of	N	00:20:10.154
3560	flashback	N	00:20:10.154
3561	resume	N	00:20:10.770
3562	to	N	00:20:10.770
3563	present	N	00:20:10.770
3564	that	N	00:20:12.229
3565	must	N	00:20:12.229
3566	be	N	00:20:12.229
3567	when	N	00:20:12.229
3568	his	N	00:20:12.229
3569	neck	N	00:20:12.229
3570	was	N	00:20:12.229
3571	exposed	N	00:20:12.229
3572	quick	N	00:20:13.658
3573	flashback	N	00:20:13.658
3574	to	N	00:20:13.658
3575	brian	N	00:20:13.658
3576	is	N	00:20:13.658
3577	hit	N	00:20:13.658
3578	behind	N	00:20:13.658
3579	his	N	00:20:13.658
3580	neck	N	00:20:13.658
3581	quick	N	00:20:14.214
3582	cgi	N	00:20:14.214
3583	pov	N	00:20:14.214
3584	to	N	00:20:14.214
3585	a	N	00:20:14.214
3586	close	N	00:20:14.214
3587	up	N	00:20:14.214
3588	of	N	00:20:14.214
3589	the	N	00:20:14.214
3590	spinal	N	00:20:14.214
3591	cord	N	00:20:14.214
3592	being	N	00:20:14.214
3593	severed	N	00:20:14.214
3594	resume	N	00:20:14.771
3595	flashback	N	00:20:14.771
3596	brian	N	00:20:15.328
3597	is	N	00:20:15.328
3598	flat	N	00:20:15.328
3599	on	N	00:20:15.328
3600	the	N	00:20:15.328
3601	floor	N	00:20:15.328
3602	as	N	00:20:15.328
3603	the	N	00:20:15.328
3604	attacker	Y	00:20:15.328
3605	continues	N	00:20:15.328
3606	to	N	00:20:15.328
3607	beat	N	00:20:15.328
3608	him	N	00:20:15.328
3609	on	N	00:20:15.328
3610	his	N	00:20:15.328
3611	neck	N	00:20:15.328
3612	end	N	00:20:15.884
3613	of	N	00:20:15.884
3614	flashback	N	00:20:15.884
3615	resume	N	00:20:16.441
3616	to	N	00:20:16.441
3617	present	N	00:20:16.441
3618	he	N	00:20:18.355
3619	ended	N	00:20:18.355
3620	up	N	00:20:18.355
3621	here	N	00:20:18.355
3622	on	N	00:20:18.355
3623	the	N	00:20:18.355
3624	floor	N	00:20:18.355
3625	with	N	00:20:18.355
3626	his	N	00:20:18.355
3627	spinal	N	00:20:18.355
3628	cord	N	00:20:18.355
3629	severed	N	00:20:18.355
3630	well	N	00:20:23.534
3631	if	N	00:20:23.534
3632	he	N	00:20:23.534
3633	was	N	00:20:23.534
3634	laying	N	00:20:23.534
3635	down	N	00:20:23.534
3636	this	N	00:20:23.534
3637	looks	N	00:20:23.534
3638	too	N	00:20:23.534
3639	high	N	00:20:23.534
3640	to	N	00:20:23.534
3641	be	N	00:20:23.534
3642	a	N	00:20:23.534
3643	spatter	N	00:20:23.534
3644	warrick	N	00:20:26.069
3645	walks	N	00:20:26.069
3646	over	N	00:20:26.069
