	word	killer_gold	medion_time
5389	i	N	00:31:31.306
5390	mean	N	00:31:31.306
5391	why	N	00:31:31.306
5392	not	N	00:31:31.306
5393	go	N	00:31:31.306
5394	all	N	00:31:31.306
5395	the	N	00:31:31.306
5396	way	N	00:31:31.306
5397	and	N	00:31:31.306
5398	use	N	00:31:31.306
5399	the	N	00:31:31.306
5400	men	N	00:31:31.306
5401	's	N	00:31:31.306
5402	room	N	00:31:31.306
5403	at	N	00:31:31.306
5404	the	N	00:31:31.306
5405	bus	N	00:31:31.306
5406	station	N	00:31:31.306
5407	we	N	00:31:34.345
5408	found	N	00:31:34.345
5409	your	N	00:31:34.345
5410	fingerprint	N	00:31:34.345
5411	there	N	00:31:34.345
5412	i	N	00:31:36.143
5413	never	N	00:31:36.143
5414	said	N	00:31:36.143
5415	i	N	00:31:36.143
5416	was	N	00:31:36.143
5417	n't	N	00:31:36.143
5418	there	N	00:31:36.143
5419	i	N	00:31:38.134
5420	attended	N	00:31:38.134
5421	vern	N	00:31:38.134
5422	's	N	00:31:38.134
5423	surgery	N	00:31:38.134
5424	he	N	00:31:39.988
5425	was	N	00:31:39.988
5426	terrified	N	00:31:39.988
5427	i	N	00:31:42.685
5428	tried	N	00:31:42.685
5429	to	N	00:31:42.685
5430	calm	N	00:31:42.685
5431	him	N	00:31:42.685
5432	ca	N	00:31:44.523
5433	n't	N	00:31:44.523
5434	get	N	00:31:44.523
5435	any	N	00:31:44.523
5436	calmer	N	00:31:44.523
5437	than	N	00:31:44.523
5438	dead	N	00:31:44.523
5439	i	N	00:31:49.127
5440	'm	N	00:31:49.127
5441	a	N	00:31:49.127
5442	counselor	N	00:31:49.127
5443	is	N	00:31:51.687
5444	that	N	00:31:51.687
5445	how	N	00:31:51.687
5446	your	N	00:31:51.687
5447	fingerprint	N	00:31:51.687
5448	ended	N	00:31:51.687
5449	up	N	00:31:51.687
5450	on	N	00:31:51.687
5451	a	N	00:31:51.687
5452	three-day-old	N	00:31:51.687
5453	virgin	N	00:31:51.687
5454	counseling	N	00:31:53.644
5455	quick	N	00:31:55.076
5456	flashback	N	00:31:55.076
5457	to	N	00:31:55.076
5458	[_e-z_access_storage_unit_]	N	00:31:55.076
5459	during	N	00:31:55.076
5460	surgery	N	00:31:55.076
5461	monalavalle	N	00:31:55.076
5462	works	N	00:31:55.076
5463	with	N	00:31:55.076
5464	the	N	00:31:55.076
5465	tubing	N	00:31:55.076
5466	her	N	00:31:55.076
5467	hands	N	00:31:55.076
5468	bloodied	N	00:31:55.076
5469	end	N	00:31:56.904
5470	of	N	00:31:56.904
5471	flashback	N	00:31:56.904
5472	resume	N	00:31:58.732
5473	to	N	00:31:58.732
5474	present	N	00:31:58.732
5475	i	N	00:32:01.683
5476	've	N	00:32:01.683
5477	devoted	N	00:32:01.683
5478	my	N	00:32:01.683
5479	life	N	00:32:01.683
5480	to	N	00:32:01.683
5481	helping	N	00:32:01.683
5482	those	N	00:32:01.683
5483	who	N	00:32:01.683
5484	are	N	00:32:01.683
5485	cast	N	00:32:01.683
5486	out	N	00:32:01.683
5487	by	N	00:32:01.683
5488	gender	N	00:32:01.683
5489	prejudice	N	00:32:01.683
5490	where	N	00:32:04.905
5491	would	N	00:32:04.905
5492	these	N	00:32:04.905
5493	souls	N	00:32:04.905
5494	be	N	00:32:04.905
5495	without	N	00:32:04.905
5496	me	N	00:32:04.905
5497	who	N	00:32:06.845
5498	will	N	00:32:06.845
5499	stand	N	00:32:06.845
5500	in	N	00:32:06.845
5501	judgment	N	00:32:06.845
5502	as	N	00:32:08.362
5503	to	N	00:32:08.362
5504	who	N	00:32:08.362
5505	's	N	00:32:08.362
5506	a	N	00:32:08.362
5507	candidate	N	00:32:08.362
5508	and	N	00:32:08.362
5509	who	N	00:32:08.362
5510	's	N	00:32:08.362
5511	not	N	00:32:08.362
5512	dr	N	00:32:09.879
5513	mercer	N	00:32:09.879
5514	i	N	00:32:13.081
5515	was	N	00:32:13.081
5516	the	N	00:32:13.081
5517	only	N	00:32:13.081
5518	one	N	00:32:13.081
5519	willing	N	00:32:13.081
5520	to	N	00:32:13.081
5521	help	N	00:32:13.081
5522	them	N	00:32:13.081
5523	i	N	00:32:19.645
5524	was	N	00:32:19.645
5525	nineteen	N	00:32:19.645
5526	in	N	00:32:19.645
5527	the	N	00:32:19.645
5528	rice	N	00:32:19.645
5529	paddies	N	00:32:19.645
5530	of	N	00:32:19.645
5531	vietnam	N	00:32:19.645
5532	sewing	N	00:32:19.645
5533	legs	N	00:32:19.645
5534	back	N	00:32:19.645
5535	on	N	00:32:19.645
5536	grunts	N	00:32:19.645
5537	i	N	00:32:26.565
5538	performed	N	00:32:26.565
5539	abortions	N	00:32:26.565
5540	in	N	00:32:26.565
5541	mexico	N	00:32:26.565
5542	on	N	00:32:26.565
5543	rape	N	00:32:26.565
5544	victims	N	00:32:26.565
5545	when	N	00:32:26.565
5546	the	N	00:32:26.565
5547	church	N	00:32:26.565
5548	turned	N	00:32:26.565
5549	its	N	00:32:26.565
5550	back	N	00:32:26.565
5551	on	N	00:32:26.565
5552	them	N	00:32:26.565
5553	i	N	00:32:31.541
5554	have	N	00:32:31.541
5555	been	N	00:32:31.541
5556	doing	N	00:32:31.541
5557	gender	N	00:32:31.541
5558	reassignment	N	00:32:31.541
5559	surgery	N	00:32:31.541
5560	for	N	00:32:31.541
5561	ten	N	00:32:31.541
5562	years	N	00:32:31.541
5563	you	N	00:32:34.756
5564	've	N	00:32:34.756
5565	been	N	00:32:34.756
5566	performing	N	00:32:34.756
5567	surgeries	N	00:32:34.756
5568	without	N	00:32:34.756
5569	a	N	00:32:34.756
5570	medical	N	00:32:34.756
5571	degree	N	00:32:34.756
5572	doctor	N	00:32:37.054
5573	how	N	00:32:41.846
5574	many	N	00:32:41.846
5575	vern	N	00:32:41.846
5576	's	N	00:32:41.846
5577	have	N	00:32:41.846
5578	there	N	00:32:41.846
5579	been	N	00:32:41.846
5580	how	N	00:32:44.402
5581	many	N	00:32:44.402
5582	wendy	N	00:32:44.402
5583	s	N	00:32:44.402
5584	she	N	00:32:48.782
5585	sits	N	00:32:48.782
5586	back	N	00:32:48.782
5587	down	N	00:32:48.782
5588	vern	N	00:32:53.202
5589	was	N	00:32:53.202
5590	an	N	00:32:53.202
5591	unfortunate	N	00:32:53.202
5592	tragedy	N	00:32:53.202
5593	i	N	00:32:56.904
5594	have	N	00:32:56.904
5595	no	N	00:32:56.904
5596	idea	N	00:32:56.904
5597	what	N	00:32:56.904
5598	happened	N	00:32:56.904
5599	to	N	00:32:56.904
5600	wendy	N	00:32:56.904
5601	she	N	00:32:59.256
5602	saw	N	00:32:59.256
5603	you	N	00:32:59.256
5604	with	N	00:32:59.256
5605	vern	N	00:32:59.256
5606	so	N	00:33:01.276
5607	you	N	00:33:01.276
5608	killed	N	00:33:01.276
5609	her	N	00:33:01.276
5610	so	N	00:33:01.276
5611	she	N	00:33:01.276
5612	would	N	00:33:01.276
5613	n't	N	00:33:01.276
5614	expose	N	00:33:01.276
5615	you	N	00:33:01.276
5616	that	N	00:33:03.624
5617	's	N	00:33:03.624
5618	impossible	N	00:33:03.624
5619	after	N	00:33:07.464
5620	i	N	00:33:07.464
5621	saw	N	00:33:07.464
5622	wendy	N	00:33:07.464
5623	at	N	00:33:07.464
5624	the	N	00:33:07.464
5625	clinic	N	00:33:07.464
5626	i	N	00:33:07.464
5627	went	N	00:33:07.464
5628	straight	N	00:33:07.464
5629	to	N	00:33:07.464
5630	my	N	00:33:07.464
5631	daughter	N	00:33:07.464
5632	's	N	00:33:07.464
5633	soccer	N	00:33:07.464
5634	game	N	00:33:07.464
5635	i	N	00:33:12.601
5636	have	N	00:33:12.601
5637	nothing	N	00:33:12.601
5638	more	N	00:33:12.601
5639	to	N	00:33:12.601
5640	say	N	00:33:12.601
5641	we	N	00:33:15.241
5642	need	N	00:33:15.241
5643	you	N	00:33:15.241
5644	to	N	00:33:15.241
5645	say	N	00:33:15.241
5646	ahh	N	00:33:15.241
5647	he	N	00:33:16.918
5648	holds	N	00:33:16.918
5649	out	N	00:33:16.918
5650	a	N	00:33:16.918
5651	swab	N	00:33:16.918
5652	catherine	N	00:33:17.804
5653	and	N	00:33:17.804
5654	mia	N	00:33:17.804
5655	walk	N	00:33:17.804
5656	through	N	00:33:17.804
5657	the	N	00:33:17.804
5658	hallway	N	00:33:17.804
5659	so	N	00:33:19.052
5660	i	N	00:33:19.052
5661	heard	N	00:33:19.052
5662	brass	N	00:33:19.052
5663	arrested	N	00:33:19.052
5664	dr	N	00:33:19.052
5665	lavalle	N	00:33:19.052
5666	who	N	00:33:19.052
5667	is	N	00:33:19.052
5668	really	N	00:33:19.052
5669	dr	N	00:33:19.052
5670	benway	N	00:33:19.052
5671	mm-hmm	N	00:33:20.664
5672	which	N	00:33:22.276
5673	means	N	00:33:22.276
5674	her	N	00:33:22.276
5675	dna	N	00:33:22.276
5676	is	N	00:33:22.276
5677	male	N	00:33:22.276
5678	right	N	00:33:24.546
5679	in	N	00:33:27.146
5680	one	N	00:33:27.146
5681	of	N	00:33:27.146
5682	the	N	00:33:27.146
5683	latex	N	00:33:27.146
5684	gloves	N	00:33:27.146
5685	at	N	00:33:27.146
5686	the	N	00:33:27.146
5687	storage	N	00:33:27.146
5688	facility	N	00:33:27.146
5689	i	N	00:33:27.146
5690	found	N	00:33:27.146
5691	female	N	00:33:27.146
5692	dna	N	00:33:27.146
5693	well	N	00:33:29.841
5694	vern	N	00:33:29.841
5695	was	N	00:33:29.841
5696	a	N	00:33:29.841
5697	male	N	00:33:29.841
5698	and	N	00:33:29.841
5699	dr	N	00:33:29.841
5700	lavalle	N	00:33:29.841
5701	was	N	00:33:29.841
5702	a	N	00:33:29.841
5703	male	N	00:33:29.841
5704	so	N	00:33:32.282
5705	the	N	00:33:32.282
5706	doctor	N	00:33:32.282
5707	had	N	00:33:32.282
5708	help	N	00:33:32.282
5709	they	N	00:33:33.778
5710	walk	N	00:33:33.778
5711	out	N	00:33:33.778
5712	of	N	00:33:33.778
5713	camera	N	00:33:33.778
5714	frame	N	00:33:33.778
5715	nick	N	00:33:34.701
5716	and	N	00:33:34.701
5717	warrick	N	00:33:34.701
5718	are	N	00:33:34.701
5719	in	N	00:33:34.701
5720	the	N	00:33:34.701
5721	living	N	00:33:34.701
5722	room	N	00:33:34.701
5723	looking	N	00:33:34.701
5724	around	N	00:33:34.701
5725	francis	Y	00:33:35.624
5726	is	N	00:33:35.624
5727	heard	N	00:33:35.624
5728	off	N	00:33:35.624
5729	screen	N	00:33:35.624
5730	struggling	N	00:33:35.624
5731	with	N	00:33:35.624
5732	a	N	00:33:35.624
5733	couple	N	00:33:35.624
5734	of	N	00:33:35.624
5735	officers	N	00:33:35.624
5736	this	N	00:33:36.736
5737	is	N	00:33:36.736
5738	absurd	N	00:33:36.736
5739	this	N	00:33:38.036
5740	is	N	00:33:38.036
5741	ridiculous	N	00:33:38.036
5742	what	N	00:33:39.336
5743	you	N	00:33:39.336
5744	have	N	00:33:39.336
5745	done	N	00:33:39.336
5746	to	N	00:33:39.336
5747	my	Y	00:33:39.336
5748	wife	N	00:33:39.336
5749	is	N	00:33:39.336
5750	disgraceful	N	00:33:39.336
5751	you	N	00:33:40.636
5752	're	N	00:33:40.636
5753	not	N	00:33:40.636
5754	gon	N	00:33:40.636
5755	na	N	00:33:40.636
5756	find	N	00:33:40.636
5757	anything	N	00:33:40.636
5758	here	N	00:33:40.636
5759	officer	N	00:33:42.186
5760	could	N	00:33:42.186
5761	you	N	00:33:42.186
5762	escort	N	00:33:42.186
5763	this	N	00:33:42.186
5764	man	Y	00:33:42.186
5765	outside	N	00:33:42.186
5766	this	N	00:33:43.665
5767	is	N	00:33:43.665
5768	discrimination	N	00:33:43.665
5769	we	Y	00:33:46.285
5770	are	N	00:33:46.285
5771	normal	N	00:33:46.285
5772	people	Y	00:33:46.285
5773	trying	N	00:33:46.285
5774	to	N	00:33:46.285
5775	live	N	00:33:46.285
5776	a	N	00:33:46.285
5777	normal	N	00:33:46.285
5778	life	N	00:33:46.285
5779	the	N	00:33:48.314
5780	officers	N	00:33:48.314
5781	take	N	00:33:48.314
5782	francis	Y	00:33:48.314
5783	outside	N	00:33:48.314
5784	nick	N	00:33:48.936
5785	notices	N	00:33:48.936
5786	something	N	00:33:48.936
5787	i	N	00:33:50.965
5788	think	N	00:33:50.965
5789	we	N	00:33:50.965
5790	have	N	00:33:50.965
5791	a	N	00:33:50.965
5792	spitter	Y	00:33:50.965
5793	my	N	00:33:50.965
5794	friend	N	00:33:50.965
5795	off	N	00:33:52.765
5796	screen	N	00:33:52.765
5797	the	N	00:33:52.765
5798	door	N	00:33:52.765
5799	closes	N	00:33:52.765
5800	really	N	00:33:53.586
5801	oh	N	00:33:55.065
5802	yeah	N	00:33:55.065
5803	nick	N	00:33:57.126
5804	takes	N	00:33:57.126
5805	out	N	00:33:57.126
5806	his	N	00:33:57.126
5807	flashlight	N	00:33:57.126
5808	and	N	00:33:57.126
5809	definitely	N	00:33:57.126
5810	finds	N	00:33:57.126
5811	a	N	00:33:57.126
5812	spot	N	00:33:57.126
5813	of	N	00:33:57.126
5814	spit	N	00:33:57.126
5815	on	N	00:33:57.126
5816	the	N	00:33:57.126
5817	table	N	00:33:57.126
5818	i	N	00:33:59.186
5819	'll	N	00:33:59.186
5820	check	N	00:33:59.186
5821	the	N	00:33:59.186
5822	back	N	00:33:59.186
5823	all	N	00:34:00.665
5824	right	N	00:34:00.665
5825	nick	N	00:34:03.297
5826	takes	N	00:34:03.297
5827	a	N	00:34:03.297
5828	swab	N	00:34:03.297
5829	sample	N	00:34:03.297
5830	of	N	00:34:03.297
5831	it	N	00:34:03.297
5832	cut	N	00:34:07.082
5833	to	N	00:34:07.082
5834	warrick	N	00:34:07.082
5835	goes	N	00:34:07.082
5836	into	N	00:34:07.082
5837	the	N	00:34:07.082
5838	utility	N	00:34:07.082
5839	room	N	00:34:07.082
5840	and	N	00:34:07.082
5841	looks	N	00:34:07.082
5842	into	N	00:34:07.082
5843	the	N	00:34:07.082
5844	cabinets	N	00:34:07.082
5845	he	N	00:34:10.867
5846	finds	N	00:34:10.867
5847	vials	N	00:34:10.867
5848	of	N	00:34:10.867
5849	a	N	00:34:10.867
5850	clear	N	00:34:10.867
5851	liquid	N	00:34:10.867
5852	he	N	00:34:14.653
5853	also	N	00:34:14.653
5854	finds	N	00:34:14.653
5855	a	N	00:34:14.653
5856	camcorder	N	00:34:14.653
5857	video	N	00:34:14.653
5858	cartridge	N	00:34:14.653
5859	its	N	00:34:14.653
5860	film	N	00:34:14.653
5861	pulled	N	00:34:14.653
5862	out	N	00:34:14.653
5863	quick	N	00:34:18.438
5864	flashback	N	00:34:18.438
5865	to	N	00:34:18.438
5866	[_night_]	N	00:34:18.438
5867	someone	Y	00:34:18.438
5868	struggles	N	00:34:18.438
5869	to	N	00:34:18.438
5870	remove	N	00:34:18.438
5871	the	N	00:34:18.438
5872	video	N	00:34:18.438
5873	film	N	00:34:18.438
5874	cartridge	N	00:34:18.438
5875	from	N	00:34:18.438
5876	the	N	00:34:18.438
5877	camcorder	N	00:34:18.438
5878	end	N	00:34:22.223
5879	of	N	00:34:22.223
5880	flashback	N	00:34:22.223
5881	resume	N	00:34:26.008
5882	to	N	00:34:26.008
5883	present	N	00:34:26.008
5884	while	N	00:34:29.794
5885	nick	N	00:34:29.794
5886	watches	N	00:34:29.794
5887	amber	N	00:34:29.794
5888	and	N	00:34:29.794
5889	tippy	N	00:34:29.794
5890	get	N	00:34:29.794
5891	out	N	00:34:29.794
5892	of	N	00:34:29.794
5893	the	N	00:34:29.794
5894	car	N	00:34:29.794
5895	to	N	00:34:29.794
5896	find	N	00:34:29.794
5897	the	N	00:34:29.794
5898	police	N	00:34:29.794
5899	in	N	00:34:29.794
5900	their	N	00:34:29.794
5901	driveway	N	00:34:29.794
5902	take	N	00:34:32.546
5903	her	N	00:34:32.546
5904	home	N	00:34:32.546
5905	would	N	00:34:34.264
5906	you	N	00:34:34.264
5907	just	N	00:34:34.264
5908	get	N	00:34:34.264
5909	her	N	00:34:34.264
5910	out	N	00:34:34.264
5911	of	N	00:34:34.264
5912	here	N	00:34:34.264
5913	francis	Y	00:34:35.765
5914	struggles	N	00:34:35.765
5915	against	N	00:34:35.765
5916	the	N	00:34:35.765
5917	officer	N	00:34:35.765
5918	's	N	00:34:35.765
5919	hold	N	00:34:35.765
5920	on	N	00:34:35.765
5921	him	Y	00:34:35.765
5922	can	N	00:34:37.903
5923	i	Y	00:34:37.903
5924	take	N	00:34:37.903
5925	care	N	00:34:37.903
5926	of	N	00:34:37.903
5927	my	Y	00:34:37.903
5928	daughter	N	00:34:37.903
5929	please	N	00:34:37.903
5930	francis	Y	00:34:39.863
5931	walks	N	00:34:39.863
5932	up	N	00:34:39.863
5933	to	N	00:34:39.863
5934	tippy	N	00:34:39.863
5935	francis	Y	00:34:41.106
5936	what	N	00:34:41.106
5937	is	N	00:34:41.106
5938	going	N	00:34:41.106
5939	on	N	00:34:41.106
5940	daddy	Y	00:34:42.394
5941	what	N	00:34:42.394
5942	's	N	00:34:42.394
5943	going	N	00:34:42.394
5944	on	N	00:34:42.394
5945	it	N	00:34:43.088
5946	's	N	00:34:43.088
5947	okay	N	00:34:43.088
5948	honey	N	00:34:43.088
5949	amber	N	00:34:43.782
5950	's	N	00:34:43.782
5951	gon	N	00:34:43.782
5952	na	N	00:34:43.782
5953	take	N	00:34:43.782
5954	you	N	00:34:43.782
5955	home	N	00:34:43.782
5956	i	N	00:34:44.476
5957	want	N	00:34:44.476
5958	to	N	00:34:44.476
5959	go	N	00:34:44.476
5960	with	N	00:34:44.476
5961	you	Y	00:34:44.476
5962	i	Y	00:34:45.170
5963	know	N	00:34:45.170
5964	where	N	00:34:46.824
5965	's	N	00:34:46.824
5966	mommy	N	00:34:46.824
5967	mommy	N	00:34:48.692
5968	's	N	00:34:48.692
5969	gon	N	00:34:48.692
5970	na	N	00:34:48.692
5971	be	N	00:34:48.692
5972	right	N	00:34:48.692
5973	back	N	00:34:48.692
5974	i	N	00:34:49.822
5975	ca	N	00:34:49.822
5976	n't	N	00:34:49.822
5977	take	N	00:34:49.822
5978	her	N	00:34:49.822
5979	i	N	00:34:50.952
5980	have	N	00:34:50.952
5981	the	N	00:34:50.952
5982	night	N	00:34:50.952
5983	shift	N	00:34:50.952
5984	at	N	00:34:50.952
5985	the	N	00:34:50.952
5986	hospital	N	00:34:50.952
5987	fr	N	00:34:51.985
5988	she	N	00:34:52.582
5989	should	N	00:34:52.582
5990	n't	N	00:34:52.582
5991	be	N	00:34:52.582
5992	seeing	N	00:34:52.582
5993	this	N	00:34:52.582
5994	she	N	00:34:53.179
5995	's	N	00:34:53.179
5996	your	N	00:34:53.179
5997	kid	N	00:34:53.179
5998	too	N	00:34:53.179
5999	take	N	00:34:53.777
6000	some	N	00:34:53.777
6001	responsibility	N	00:34:53.777
6002	okay	N	00:34:54.776
6003	fine	N	00:34:54.776
6004	good	N	00:34:55.834
6005	francis	Y	00:34:56.823
6006	turns	N	00:34:56.823
6007	away	N	00:34:56.823
6008	amber	N	00:34:56.823
6009	drops	N	00:34:56.823
6010	the	N	00:34:56.823
6011	cigarette	N	00:34:56.823
6012	she	N	00:34:56.823
6013	's	N	00:34:56.823
6014	smoking	N	00:34:56.823
6015	onto	N	00:34:56.823
6016	the	N	00:34:56.823
6017	driveway	N	00:34:56.823
6018	and	N	00:34:56.823
6019	puts	N	00:34:56.823
6020	it	N	00:34:56.823
6021	out	N	00:34:56.823
6022	with	N	00:34:56.823
6023	the	N	00:34:56.823
6024	toe	N	00:34:56.823
6025	of	N	00:34:56.823
6026	her	N	00:34:56.823
6027	shoe	N	00:34:56.823
6028	nick	N	00:34:57.744
6029	notes	N	00:34:57.744
6030	the	N	00:34:57.744
6031	move	N	00:34:57.744
6032	amber	N	00:34:58.665
6033	goes	N	00:34:58.665
6034	back	N	00:34:58.665
6035	to	N	00:34:58.665
6036	help	N	00:34:58.665
6037	tippy	N	00:34:58.665
6038	into	N	00:34:58.665
6039	the	N	00:34:58.665
6040	car	N	00:34:58.665
6041	put	N	00:34:59.775
6042	your	N	00:34:59.775
6043	belt	N	00:34:59.775
6044	on	N	00:34:59.775
6045	come	N	00:35:01.072
6046	on	N	00:35:01.072
6047	can	N	00:35:01.072
6048	you	N	00:35:01.072
6049	pull	N	00:35:01.072
6050	it	N	00:35:01.072
6051	nick	N	00:35:03.076
6052	walks	N	00:35:03.076
6053	up	N	00:35:03.076
6054	to	N	00:35:03.076
6055	the	N	00:35:03.076
6056	cigarette	N	00:35:03.076
6057	on	N	00:35:03.076
6058	the	N	00:35:03.076
6059	driveway	N	00:35:03.076
6060	get	N	00:35:05.788
6061	out	N	00:35:05.788
6062	of	N	00:35:05.788
6063	the	N	00:35:05.788
6064	way	N	00:35:05.788
6065	camera	N	00:35:08.499
6066	zooms	N	00:35:08.499
6067	in	N	00:35:08.499
6068	on	N	00:35:08.499
6069	the	N	00:35:08.499
6070	lipstick	N	00:35:08.499
6071	on	N	00:35:08.499
6072	the	N	00:35:08.499
6073	tip	N	00:35:08.499
6074	of	N	00:35:08.499
6075	the	N	00:35:08.499
6076	still-smoking	N	00:35:08.499
6077	cigarette	N	00:35:08.499
6078	nick	N	00:35:11.211
6079	holds	N	00:35:11.211
6080	out	N	00:35:11.211
6081	the	N	00:35:11.211
6082	cigarette	N	00:35:11.211
6083	in	N	00:35:11.211
6084	an	N	00:35:11.211
6085	evidence	N	00:35:11.211
6086	bag	N	00:35:11.211
6087	and	N	00:35:11.211
6088	shows	N	00:35:11.211
6089	it	N	00:35:11.211
6090	to	N	00:35:11.211
6091	amber	N	00:35:11.211
6092	i	N	00:35:13.682
6093	do	N	00:35:13.682
6094	n't	N	00:35:13.682
6095	understand	N	00:35:13.682
6096	why	N	00:35:13.682
6097	i	N	00:35:13.682
6098	'm	N	00:35:13.682
6099	here	N	00:35:13.682
6100	well	N	00:35:18.785
6101	you	N	00:35:18.785
6102	're	N	00:35:18.785
6103	here	N	00:35:18.785
6104	because	N	00:35:18.785
6105	i	N	00:35:18.785
6106	compared	N	00:35:18.785
6107	your	N	00:35:18.785
6108	dna	N	00:35:18.785
6109	from	N	00:35:18.785
6110	this	N	00:35:18.785
6111	cigarette	N	00:35:18.785
6112	butt	N	00:35:18.785
6113	to	N	00:35:18.785
6114	sweat	N	00:35:18.785
6115	recovered	N	00:35:18.785
6116	from	N	00:35:18.785
6117	the	N	00:35:18.785
6118	inside	N	00:35:18.785
6119	of	N	00:35:18.785
6120	a	N	00:35:18.785
6121	latex	N	00:35:18.785
6122	glove	N	00:35:18.785
6123	at	N	00:35:18.785
6124	the	N	00:35:18.785
6125	crime	N	00:35:18.785
6126	scene	N	00:35:18.785
6127	amber	N	00:35:22.723
6128	closes	N	00:35:22.723
6129	her	N	00:35:22.723
6130	eyes	N	00:35:22.723
6131	quick	N	00:35:22.964
6132	flashback	N	00:35:22.964
6133	to	N	00:35:22.964
6134	[_e-z_access_storage_unit_]	N	00:35:22.964
6135	amber	N	00:35:22.964
6136	is	N	00:35:22.964
6137	inside	N	00:35:22.964
6138	the	N	00:35:22.964
6139	storage	N	00:35:22.964
6140	unit	N	00:35:22.964
6141	assisting	N	00:35:22.964
6142	with	N	00:35:22.964
6143	the	N	00:35:22.964
6144	surgery	N	00:35:22.964
6145	on	N	00:35:22.964
6146	the	N	00:35:22.964
6147	woman	N	00:35:22.964
6148	on	N	00:35:22.964
6149	the	N	00:35:22.964
6150	table	N	00:35:22.964
6151	the	N	00:35:23.205
6152	heart	N	00:35:23.205
6153	monitor	N	00:35:23.205
6154	gives	N	00:35:23.205
6155	a	N	00:35:23.205
6156	steady	N	00:35:23.205
6157	tone	N	00:35:23.205
6158	look	N	00:35:23.446
6159	she	N	00:35:24.645
6160	's	N	00:35:24.645
6161	bleeding	N	00:35:24.645
6162	out	N	00:35:24.645
6163	busted	N	00:35:26.801
6164	artery	N	00:35:26.801
6165	sweat	N	00:35:29.923
6166	forms	N	00:35:29.923
6167	on	N	00:35:29.923
6168	amber	N	00:35:29.923
6169	's	N	00:35:29.923
6170	forehead	N	00:35:29.923
6171	drops	N	00:35:29.923
6172	and	N	00:35:29.923
6173	falls	N	00:35:29.923
6174	into	N	00:35:29.923
6175	her	N	00:35:29.923
6176	latex	N	00:35:29.923
6177	glove	N	00:35:29.923
6178	ms	N	00:35:34.982
6179	hamshaw	N	00:35:34.982
6180	dr	N	00:35:34.982
6181	lavalle	N	00:35:34.982
6182	was	N	00:35:34.982
6183	performing	N	00:35:34.982
6184	illegal	N	00:35:34.982
6185	surgeries	N	00:35:34.982
6186	and	N	00:35:34.982
6187	you	N	00:35:34.982
6188	were	N	00:35:34.982
6189	assisting	N	00:35:34.982
6190	now	N	00:35:39.264
6191	why	N	00:35:39.264
6192	would	N	00:35:39.264
6193	you	N	00:35:39.264
6194	be	N	00:35:39.264
6195	involved	N	00:35:39.264
6196	with	N	00:35:39.264
6197	something	N	00:35:39.264
6198	like	N	00:35:39.264
6199	that	N	00:35:39.264
6200	mona	N	00:35:42.085
6201	and	N	00:35:42.085
6202	francis	Y	00:35:42.085
6203	helped	N	00:35:42.085
6204	me	N	00:35:42.085
6205	clean	N	00:35:42.085
6206	up	N	00:35:42.085
6207	they	Y	00:35:47.463
6208	gave	N	00:35:47.463
6209	me	N	00:35:47.463
6210	money	N	00:35:47.463
6211	to	N	00:35:47.463
6212	be	N	00:35:47.463
6213	a	N	00:35:47.463
6214	surrogate	N	00:35:47.463
6215	mom	N	00:35:47.463
6216	for	N	00:35:47.463
6217	tippi	N	00:35:47.463
6218	and	N	00:35:47.463
6219	got	N	00:35:47.463
6220	me	N	00:35:47.463
6221	my	N	00:35:47.463
6222	rn	N	00:35:47.463
6223	degree	N	00:35:47.463
6224	they	Y	00:35:51.522
6225	're	N	00:35:51.522
6226	family	N	00:35:51.522
6227	so	N	00:35:54.581
6228	tippi	N	00:35:54.581
6229	has	N	00:35:54.581
6230	two	N	00:35:54.581
6231	dads	Y	00:35:54.581
6232	and	N	00:35:54.581
6233	one	N	00:35:54.581
6234	mom	N	00:35:54.581
6235	actually	N	00:35:57.966
6236	it	N	00:35:57.966
6237	's	N	00:35:57.966
6238	two	N	00:35:57.966
6239	moms	N	00:35:57.966
6240	and	N	00:35:57.966
6241	a	Y	00:35:57.966
6242	dad	Y	00:35:57.966
6243	okay	N	00:36:00.903
6244	tell	N	00:36:00.903
6245	me	N	00:36:00.903
6246	about	N	00:36:00.903
6247	wendygarner	N	00:36:00.903
6248	her	N	00:36:04.743
6249	procedure	N	00:36:04.743
6250	was	N	00:36:04.743
6251	completely	N	00:36:04.743
6252	successful	N	00:36:04.743
6253	well	N	00:36:07.322
6254	right	N	00:36:07.322
6255	up	N	00:36:07.322
6256	till	N	00:36:07.322
6257	her	N	00:36:07.322
6258	death	N	00:36:07.322
6259	i	N	00:36:09.616
6260	had	N	00:36:09.616
6261	nothing	N	00:36:09.616
6262	to	N	00:36:09.616
6263	do	N	00:36:09.616
6264	with	N	00:36:09.616
6265	that	N	00:36:09.616
6266	i	N	00:36:11.954
6267	was	N	00:36:11.954
6268	at	N	00:36:11.954
6269	tippi	N	00:36:11.954
6270	's	N	00:36:11.954
6271	soccer	N	00:36:11.954
6272	game	N	00:36:11.954
6273	with	N	00:36:11.954
6274	mona	N	00:36:11.954
6275	greg	N	00:36:17.967
6276	dusts	N	00:36:17.967
6277	the	N	00:36:17.967
6278	video	N	00:36:17.967
6279	film	N	00:36:17.967
6280	and	N	00:36:17.967
6281	lifts	N	00:36:17.967
6282	off	N	00:36:17.967
6283	a	N	00:36:17.967
