	word	killer_gold	medion_time
2756	fine	N	00:17:13.521
2757	arts	N	00:17:13.521
2758	text	N	00:17:13.521
2759	freshman	N	00:17:15.614
2760	in	N	00:17:15.614
2761	a	N	00:17:15.614
2762	sophomore	N	00:17:15.614
2763	course	N	00:17:15.614
2764	narrows	N	00:17:18.614
2765	the	N	00:17:18.614
2766	field	N	00:17:18.614
2767	actually	N	00:17:24.075
2768	we	N	00:17:24.075
2769	're	N	00:17:24.075
2770	here	N	00:17:24.075
2771	about	N	00:17:24.075
2772	your	Y	00:17:24.075
2773	roommate	N	00:17:24.075
2774	brass	N	00:17:26.444
2775	and	N	00:17:26.444
2776	catherine	N	00:17:26.444
2777	question	N	00:17:26.444
2778	ericbrooks	Y	00:17:26.444
2779	rossjenson	N	00:17:26.474
2780	do	N	00:17:26.504
2781	you	Y	00:17:26.504
2782	know	N	00:17:26.504
2783	where	N	00:17:26.504
2784	we	N	00:17:26.504
2785	can	N	00:17:26.504
2786	find	N	00:17:26.504
2787	him	N	00:17:26.504
2788	uh	N	00:17:27.654
2789	i	Y	00:17:27.654
2790	actually	N	00:17:27.654
2791	have	N	00:17:27.654
2792	n't	N	00:17:27.654
2793	even	N	00:17:27.654
2794	seen	N	00:17:27.654
2795	him	N	00:17:27.654
2796	since	N	00:17:27.654
2797	last	N	00:17:27.654
2798	friday	N	00:17:27.654
2799	i	Y	00:17:30.415
2800	had	N	00:17:30.415
2801	wheezer	N	00:17:30.415
2802	tickets	N	00:17:30.415
2803	and	N	00:17:30.415
2804	we	Y	00:17:30.415
2805	were	N	00:17:30.415
2806	supposed	N	00:17:30.415
2807	to	N	00:17:30.415
2808	go	N	00:17:30.415
2809	but	N	00:17:30.415
2810	he	N	00:17:30.415
2811	uh	N	00:17:30.415
2812	he	N	00:17:30.415
2813	blew	N	00:17:30.415
2814	me	Y	00:17:30.415
2815	off	N	00:17:30.415
2816	gone	N	00:17:32.646
2817	almost	N	00:17:32.646
2818	a	N	00:17:32.646
2819	week	N	00:17:32.646
2820	that	N	00:17:33.862
2821	normal	N	00:17:33.862
2822	yeah	N	00:17:35.444
2823	he	N	00:17:35.444
2824	's	N	00:17:35.444
2825	an	N	00:17:35.444
2826	art	N	00:17:35.444
2827	student	N	00:17:35.444
2828	you	N	00:17:35.444
2829	know	N	00:17:35.444
2830	he	N	00:17:37.214
2831	goes	N	00:17:37.214
2832	off	N	00:17:37.214
2833	a	N	00:17:37.214
2834	lot	N	00:17:37.214
2835	and	N	00:17:37.214
2836	for	N	00:17:37.214
2837	days	N	00:17:37.214
2838	sometimes	N	00:17:37.214
2839	huh	N	00:17:39.347
2840	i	Y	00:17:41.641
2841	've	N	00:17:41.641
2842	been	N	00:17:41.641
2843	uh	N	00:17:41.641
2844	studying	N	00:17:41.641
2845	my	Y	00:17:41.641
2846	ass	N	00:17:41.641
2847	off	N	00:17:41.641
2848	for	N	00:17:41.641
2849	this	N	00:17:41.641
2850	american	N	00:17:41.641
2851	history	N	00:17:41.641
2852	midterm	N	00:17:41.641
2853	but	N	00:17:41.641
2854	uh	N	00:17:41.641
2855	feel	N	00:17:41.641
2856	free	N	00:17:41.641
2857	to	N	00:17:41.641
2858	have	N	00:17:41.641
2859	a	N	00:17:41.641
2860	look	N	00:17:41.641
2861	around	N	00:17:41.641
2862	brass	N	00:17:42.834
2863	finds	N	00:17:42.834
2864	some	N	00:17:42.834
2865	drugs	N	00:17:42.834
2866	in	N	00:17:42.834
2867	an	N	00:17:42.834
2868	altoid	N	00:17:42.834
2869	's	N	00:17:42.834
2870	container	N	00:17:42.834
2871	that	N	00:17:43.954
2872	's	N	00:17:43.954
2873	not	N	00:17:43.954
2874	mine	Y	00:17:43.954
2875	i	Y	00:17:57.244
2876	do	N	00:17:57.244
2877	n't	N	00:17:57.244
2878	know	N	00:17:57.244
2879	what	N	00:17:57.244
2880	that	N	00:17:57.244
2881	is	N	00:17:57.244
2882	relax	N	00:18:00.337
2883	buddy	Y	00:18:00.337
2884	this	N	00:18:02.052
2885	is	N	00:18:02.052
2886	a	N	00:18:02.052
2887	homicide	N	00:18:02.052
2888	investigation	N	00:18:02.052
2889	catherine	N	00:18:06.354
2890	sees	N	00:18:06.354
2891	the	N	00:18:06.354
2892	shoes	N	00:18:06.354
2893	and	N	00:18:06.354
2894	dirt	N	00:18:06.354
2895	in	N	00:18:06.354
2896	the	N	00:18:06.354
2897	closet	N	00:18:06.354
2898	are	N	00:18:10.774
2899	these	N	00:18:10.774
2900	ross	N	00:18:10.774
2901	's	N	00:18:10.774
2902	shoes	N	00:18:10.774
2903	i	Y	00:18:12.804
2904	do	N	00:18:12.804
2905	n't	N	00:18:12.804
2906	know	N	00:18:12.804
2907	what	N	00:18:17.264
2908	do	N	00:18:17.264
2909	you	N	00:18:17.264
2910	got	N	00:18:17.264
2911	aspen	N	00:18:24.475
2912	leaf	N	00:18:24.475
2913	a	N	00:18:27.016
2914	little	N	00:18:27.016
2915	piece	N	00:18:27.016
2916	of	N	00:18:27.016
2917	the	N	00:18:27.016
2918	countryside	N	00:18:27.016
2919	has	N	00:18:28.411
2920	ross	N	00:18:28.411
2921	spent	N	00:18:28.411
2922	a	N	00:18:28.411
2923	lot	N	00:18:28.411
2924	of	N	00:18:28.411
2925	time	N	00:18:28.411
2926	up	N	00:18:28.411
2927	in	N	00:18:28.411
2928	northern	N	00:18:28.411
2929	nevada	N	00:18:28.411
2930	yeah	N	00:18:30.234
2931	he	N	00:18:30.234
2932	liked	N	00:18:30.234
2933	the	N	00:18:30.234
2934	scenery	N	00:18:30.234
2935	up	N	00:18:30.234
2936	there	N	00:18:30.234
2937	we	N	00:18:33.064
2938	're	N	00:18:33.064
2939	going	N	00:18:33.064
2940	to	N	00:18:33.064
2941	need	N	00:18:33.064
2942	to	N	00:18:33.064
2943	take	N	00:18:33.064
2944	that	N	00:18:33.064
2945	computer	N	00:18:33.064
2946	and	N	00:18:33.064
2947	a	N	00:18:33.064
2948	few	N	00:18:33.064
2949	things	N	00:18:33.064
2950	back	N	00:18:33.064
2951	to	N	00:18:33.064
2952	the	N	00:18:33.064
2953	lab	N	00:18:33.064
2954	okay	N	00:18:36.034
2955	grissom	N	00:18:37.847
2956	is	N	00:18:37.847
2957	lying	N	00:18:37.847
2958	on	N	00:18:37.847
2959	the	N	00:18:37.847
2960	office	N	00:18:37.847
2961	couch	N	00:18:37.847
2962	with	N	00:18:37.847
2963	his	N	00:18:37.847
2964	jacket	N	00:18:37.847
2965	around	N	00:18:37.847
2966	him	N	00:18:37.847
2967	as	N	00:18:37.847
2968	a	N	00:18:37.847
2969	blanket	N	00:18:37.847
2970	the	N	00:18:40.443
2971	fax	N	00:18:40.443
2972	prints	N	00:18:40.443
2973	out	N	00:18:40.443
2974	some	N	00:18:40.443
2975	information	N	00:18:40.443
2976	grissom	N	00:18:43.039
2977	is	N	00:18:43.039
2978	startled	N	00:18:43.039
2979	awake	N	00:18:43.039
2980	and	N	00:18:43.039
2981	he	N	00:18:43.039
2982	gets	N	00:18:43.039
2983	up	N	00:18:43.039
2984	in	N	00:18:45.635
2985	his	N	00:18:45.635
2986	hand	N	00:18:45.635
2987	under	N	00:18:45.635
2988	his	N	00:18:45.635
2989	jacket	N	00:18:45.635
2990	he	N	00:18:45.635
2991	has	N	00:18:45.635
2992	his	N	00:18:45.635
2993	gun	N	00:18:45.635
2994	he	N	00:18:48.232
2995	puts	N	00:18:48.232
2996	the	N	00:18:48.232
2997	gun	N	00:18:48.232
2998	on	N	00:18:48.232
2999	the	N	00:18:48.232
3000	table	N	00:18:48.232
3001	and	N	00:18:48.232
3002	grabs	N	00:18:48.232
3003	the	N	00:18:48.232
3004	fax	N	00:18:48.232
3005	printout	N	00:18:48.232
3006	it	N	00:18:50.828
3007	reads	N	00:18:50.828
3008	on	N	00:18:53.424
3009	the	N	00:18:53.424
3010	bottom	N	00:18:53.424
3011	of	N	00:18:53.424
3012	the	N	00:18:53.424
3013	sheet	N	00:18:53.424
3014	catherine	N	00:18:53.424
3015	wrote	N	00:18:53.424
3016	grissom	N	00:18:56.020
3017	talks	N	00:18:56.020
3018	with	N	00:18:56.020
3019	gloria	N	00:18:56.020
3020	yeah	N	00:18:58.012
3021	came	N	00:18:59.400
3022	in	N	00:18:59.400
3023	here	N	00:18:59.400
3024	last	N	00:18:59.400
3025	week	N	00:18:59.400
3026	handsome	N	00:19:00.787
3027	boy	N	00:19:00.787
3028	nice	N	00:19:02.175
3029	clothes	N	00:19:02.175
3030	just	N	00:19:03.835
3031	passing	N	00:19:03.835
3032	through	N	00:19:03.835
3033	quick	N	00:19:04.754
3034	flashback	N	00:19:04.754
3035	to	N	00:19:04.754
3036	gloria	N	00:19:04.754
3037	talks	N	00:19:04.754
3038	with	N	00:19:04.754
3039	rossjenson	N	00:19:04.754
3040	there	N	00:19:06.334
3041	's	N	00:19:06.334
3042	uh	N	00:19:06.334
3043	fried	N	00:19:06.334
3044	chicken	N	00:19:06.334
3045	me	N	00:19:06.334
3046	coffee	N	00:19:09.134
3047	's	N	00:19:09.134
3048	about	N	00:19:09.134
3049	all	N	00:19:09.134
3050	i	N	00:19:09.134
3051	can	N	00:19:09.134
3052	handle	N	00:19:09.134
3053	right	N	00:19:09.134
3054	now	N	00:19:09.134
3055	maybe	N	00:19:11.295
3056	some	N	00:19:11.295
3057	other	N	00:19:11.295
3058	time	N	00:19:11.295
3059	okay	N	00:19:11.295
3060	end	N	00:19:12.212
3061	of	N	00:19:12.212
3062	flashback	N	00:19:12.212
3063	resume	N	00:19:12.256
3064	to	N	00:19:12.256
3065	present	N	00:19:12.256
3066	guess	N	00:19:13.354
3067	you	N	00:19:13.354
3068	were	N	00:19:13.354
3069	n't	N	00:19:13.354
3070	his	N	00:19:13.354
3071	type	N	00:19:13.354
3072	was	N	00:19:15.994
3073	n't	N	00:19:15.994
3074	he	N	00:19:15.994
3075	the	N	00:19:15.994
3076	guy	N	00:19:15.994
3077	driving	N	00:19:15.994
3078	that	N	00:19:15.994
3079	gutless	N	00:19:15.994
3080	little	N	00:19:15.994
3081	four-banger	N	00:19:15.994
3082	what	N	00:19:17.890
3083	kind	N	00:19:17.890
3084	of	N	00:19:17.890
3085	car	N	00:19:17.890
3086	was	N	00:19:17.890
3087	it	N	00:19:17.890
3088	do	N	00:19:18.553
3089	n't	N	00:19:18.553
3090	know	N	00:19:18.553
3091	kid	N	00:19:19.216
3092	's	N	00:19:19.216
3093	car	N	00:19:19.216
3094	something	N	00:19:20.617
3095	to	N	00:19:20.617
3096	drive	N	00:19:20.617
3097	around	N	00:19:20.617
3098	the	N	00:19:20.617
3099	city	N	00:19:20.617
3100	it	N	00:19:22.571
3101	's	N	00:19:22.571
3102	no	N	00:19:22.571
3103	good	N	00:19:22.571
3104	for	N	00:19:22.571
3105	hills	N	00:19:22.571
3106	black	N	00:19:24.614
3107	or	N	00:19:24.614
3108	what	N	00:19:24.614
3109	blue	N	00:19:24.614
3110	maybe	N	00:19:24.614
3111	lieutenant	N	00:19:27.256
3112	yeah	N	00:19:28.111
3113	the	N	00:19:29.418
3114	victim	N	00:19:29.418
3115	was	N	00:19:29.418
3116	on	N	00:19:29.418
3117	his	N	00:19:29.418
3118	way	N	00:19:29.418
3119	out	N	00:19:29.418
3120	of	N	00:19:29.418
3121	town	N	00:19:29.418
3122	we	N	00:19:30.974
3123	know	N	00:19:30.974
3124	he	N	00:19:30.974
3125	did	N	00:19:30.974
3126	n't	N	00:19:30.974
3127	get	N	00:19:30.974
3128	very	N	00:19:30.974
3129	far	N	00:19:30.974
3130	so	N	00:19:32.530
3131	where	N	00:19:32.530
3132	's	N	00:19:32.530
3133	his	N	00:19:32.530
3134	vehicle	N	00:19:32.530
3135	anybody	N	00:19:34.107
3136	here	N	00:19:34.107
3137	seen	N	00:19:34.107
3138	a	N	00:19:34.107
3139	black	N	00:19:34.107
3140	or	N	00:19:34.107
3141	blue	N	00:19:34.107
3142	mystery	N	00:19:34.107
3143	vehicle	N	00:19:34.107
3144	no	N	00:19:35.522
3145	customers	N	00:19:36.986
3146	uh-uh	N	00:19:36.986
3147	customers	N	00:19:38.322
3148	no	N	00:19:38.322
3149	well	N	00:19:40.454
3150	i	N	00:19:40.454
3151	'd	N	00:19:40.454
3152	say	N	00:19:40.454
3153	that	N	00:19:40.454
3154	car	N	00:19:40.454
3155	's	N	00:19:40.454
3156	long	N	00:19:40.454
3157	gone	N	00:19:40.454
3158	by	N	00:19:40.454
3159	now	N	00:19:40.454
3160	if	N	00:19:43.955
3161	the	N	00:19:43.955
3162	killer	Y	00:19:43.955
3163	was	N	00:19:43.955
3164	a	N	00:19:43.955
3165	local	N	00:19:43.955
3166	he	Y	00:19:43.955
3167	could	N	00:19:43.955
3168	have	N	00:19:43.955
3169	ditched	N	00:19:43.955
3170	the	N	00:19:43.955
3171	car	N	00:19:43.955
3172	somewhere	N	00:19:43.955
3173	near	N	00:19:43.955
3174	here	N	00:19:43.955
3175	do	N	00:19:49.454
3176	you	N	00:19:49.454
3177	have	N	00:19:49.454
3178	a	N	00:19:49.454
3179	local	N	00:19:49.454
3180	suspect	N	00:19:49.454
3181	it	N	00:19:52.164
3182	's	N	00:19:52.164
3183	a	N	00:19:52.164
3184	theory	N	00:19:52.164
3185	oh	N	00:19:53.534
3186	and	N	00:19:54.904
3187	like	N	00:19:54.904
3188	any	N	00:19:54.904
3189	theory	N	00:19:54.904
3190	it	N	00:19:54.904
3191	does	N	00:19:54.904
3192	n't	N	00:19:54.904
3193	mean	N	00:19:54.904
3194	anything	N	00:19:54.904
3195	unless	N	00:19:54.904
3196	you	N	00:19:54.904
3197	can	N	00:19:54.904
3198	prove	N	00:19:54.904
3199	it	N	00:19:54.904
3200	may	N	00:19:56.675
3201	i	N	00:19:56.675
3202	borrow	N	00:19:56.675
3203	this	N	00:19:56.675
3204	grissom	N	00:19:58.335
3205	pulls	N	00:19:58.335
3206	the	N	00:19:58.335
3207	paper	N	00:19:58.335
3208	place	N	00:19:58.335
3209	mat	N	00:19:58.335
3210	with	N	00:19:58.335
3211	a	N	00:19:58.335
3212	map	N	00:19:58.335
3213	of	N	00:19:58.335
3214	the	N	00:19:58.335
3215	area	N	00:19:58.335
3216	toward	N	00:19:58.335
3217	him	N	00:19:58.335
3218	the	N	00:20:00.794
3219	victim	N	00:20:00.794
3220	was	N	00:20:00.794
3221	last	N	00:20:00.794
3222	seen	N	00:20:00.794
3223	here	N	00:20:00.794
3224	right	N	00:20:00.794
3225	grissom	N	00:20:02.598
3226	marks	N	00:20:02.598
3227	up	N	00:20:02.598
3228	the	N	00:20:02.598
3229	map	N	00:20:02.598
3230	yeah	N	00:20:02.616
3231	customers	N	00:20:02.634
3232	at	N	00:20:02.634
3233	the	N	00:20:02.634
3234	counter	N	00:20:02.634
3235	crane	N	00:20:02.634
3236	their	N	00:20:02.634
3237	necks	N	00:20:02.634
3238	to	N	00:20:02.634
3239	see	N	00:20:02.634
3240	what	N	00:20:02.634
3241	grissom	N	00:20:02.634
3242	's	N	00:20:02.634
3243	doing	N	00:20:02.634
3244	we	N	00:20:02.652
3245	found	N	00:20:02.652
3246	his	N	00:20:02.652
3247	body	N	00:20:02.652
3248	here	N	00:20:02.652
3249	mm-hmm	N	00:20:02.670
3250	this	N	00:20:03.907
3251	is	N	00:20:03.907
3252	the	N	00:20:03.907
3253	only	N	00:20:03.907
3254	way	N	00:20:03.907
3255	out	N	00:20:03.907
3256	of	N	00:20:03.907
3257	town	N	00:20:03.907
3258	the	N	00:20:06.361
3259	killer	Y	00:20:06.361
3260	had	N	00:20:06.361
3261	to	N	00:20:06.361
3262	intercept	N	00:20:06.361
3263	him	N	00:20:06.361
3264	somewhere	N	00:20:06.361
3265	along	N	00:20:06.361
3266	this	N	00:20:06.361
3267	road	N	00:20:06.361
3268	knock	N	00:20:09.275
3269	yourself	N	00:20:09.275
3270	out	N	00:20:09.275
3271	grissom	N	00:20:12.775
3272	drives	N	00:20:12.775
3273	down	N	00:20:12.775
3274	the	N	00:20:12.775
3275	road	N	00:20:12.775
3276	he	N	00:20:18.025
3277	stops	N	00:20:18.025
3278	when	N	00:20:18.025
3279	he	N	00:20:18.025
3280	sees	N	00:20:18.025
3281	something	N	00:20:18.025
3282	on	N	00:20:18.025
3283	the	N	00:20:18.025
3284	side	N	00:20:18.025
3285	of	N	00:20:18.025
3286	the	N	00:20:18.025
3287	road	N	00:20:18.025
3288	he	N	00:20:23.275
3289	backs	N	00:20:23.275
3290	his	N	00:20:23.275
3291	car	N	00:20:23.275
3292	up	N	00:20:23.275
3293	he	N	00:20:28.525
3294	sees	N	00:20:28.525
3295	tire	N	00:20:28.525
3296	tracks	N	00:20:28.525
3297	grissom	N	00:20:33.775
3298	stops	N	00:20:33.775
3299	his	N	00:20:33.775
3300	car	N	00:20:33.775
3301	and	N	00:20:33.775
3302	gets	N	00:20:33.775
3303	out	N	00:20:33.775
3304	to	N	00:20:33.775
3305	investigate	N	00:20:33.775
3306	camera	N	00:20:39.025
3307	lingers	N	00:20:39.025
3308	on	N	00:20:39.025
3309	the	N	00:20:39.025
3310	field	N	00:20:39.025
3311	kit	N	00:20:39.025
3312	in	N	00:20:39.025
3313	the	N	00:20:39.025
3314	front	N	00:20:39.025
3315	seat	N	00:20:39.025
3316	taking	N	00:20:44.275
3317	his	N	00:20:44.275
3318	camera	N	00:20:44.275
3319	with	N	00:20:44.275
3320	him	N	00:20:44.275
3321	grissom	N	00:20:44.275
3322	closes	N	00:20:44.275
3323	the	N	00:20:44.275
3324	door	N	00:20:44.275
3325	he	N	00:20:49.525
3326	puts	N	00:20:49.525
3327	the	N	00:20:49.525
3328	car	N	00:20:49.525
3329	alarm	N	00:20:49.525
3330	on	N	00:20:49.525
3331	then	N	00:20:49.525
3332	follows	N	00:20:49.525
3333	the	N	00:20:49.525
3334	car	N	00:20:49.525
3335	tires	N	00:20:49.525
3336	off	N	00:20:49.525
3337	to	N	00:20:49.525
3338	the	N	00:20:49.525
3339	road	N	00:20:49.525
3340	side	N	00:20:49.525
3341	just	N	00:20:54.775
3342	up	N	00:20:54.775
3343	to	N	00:20:54.775
3344	the	N	00:20:54.775
3345	right	N	00:20:54.775
3346	he	N	00:20:54.775
3347	sees	N	00:20:54.775
3348	the	N	00:20:54.775
3349	crime	N	00:20:54.775
3350	scene	N	00:20:54.775
3351	tape	N	00:20:54.775
3352	and	N	00:20:54.775
3353	the	N	00:20:54.775
3354	hole	N	00:20:54.775
3355	where	N	00:20:54.775
3356	they	N	00:20:54.775
3357	found	N	00:20:54.775
3358	the	N	00:20:54.775
3359	body	N	00:20:54.775
3360	grissom	N	00:21:00.025
3361	continues	N	00:21:00.025
3362	to	N	00:21:00.025
3363	follow	N	00:21:00.025
3364	the	N	00:21:00.025
3365	tracks	N	00:21:00.025
3366	just	N	00:21:05.275
3367	in	N	00:21:05.275
3368	front	N	00:21:05.275
3369	of	N	00:21:05.275
3370	him	N	00:21:05.275
3371	a	N	00:21:05.275
3372	distance	N	00:21:05.275
3373	away	N	00:21:05.275
3374	from	N	00:21:05.275
3375	the	N	00:21:05.275
3376	road	N	00:21:05.275
3377	he	N	00:21:05.275
3378	sees	N	00:21:05.275
3379	a	N	00:21:05.275
3380	barn	N	00:21:05.275
3381	grissom	N	00:21:10.525
3382	climbs	N	00:21:10.525
3383	the	N	00:21:10.525
3384	fence	N	00:21:10.525
3385	and	N	00:21:10.525
3386	investigates	N	00:21:10.525
3387	the	N	00:21:10.525
3388	barn	N	00:21:10.525
3389	he	N	00:21:15.775
3390	looks	N	00:21:15.775
3391	inside	N	00:21:15.775
3392	the	N	00:21:15.775
3393	barn	N	00:21:15.775
3394	through	N	00:21:15.775
3395	a	N	00:21:15.775
3396	crack	N	00:21:15.775
3397	in	N	00:21:15.775
3398	the	N	00:21:15.775
3399	door	N	00:21:15.775
3400	and	N	00:21:15.775
3401	sees	N	00:21:15.775
3402	a	N	00:21:15.775
3403	car	N	00:21:15.775
3404	parked	N	00:21:15.775
3405	inside	N	00:21:15.775
3406	he	N	00:21:21.025
3407	tries	N	00:21:21.025
3408	the	N	00:21:21.025
3409	door	N	00:21:21.025
3410	and	N	00:21:21.025
3411	finds	N	00:21:21.025
3412	that	N	00:21:21.025
3413	it	N	00:21:21.025
3414	's	N	00:21:21.025
3415	barred	N	00:21:21.025
3416	shut	N	00:21:21.025
3417	with	N	00:21:21.025
3418	a	N	00:21:21.025
3419	wooden	N	00:21:21.025
3420	plank	N	00:21:21.025
3421	grissom	N	00:21:26.275
3422	walks	N	00:21:26.275
3423	around	N	00:21:26.275
3424	the	N	00:21:26.275
3425	barn	N	00:21:26.275
3426	and	N	00:21:26.275
3427	finds	N	00:21:26.275
3428	an	N	00:21:26.275
3429	open	N	00:21:26.275
3430	window	N	00:21:26.275
3431	he	N	00:21:31.525
3432	opens	N	00:21:31.525
3433	the	N	00:21:31.525
3434	window	N	00:21:31.525
3435	and	N	00:21:31.525
3436	looks	N	00:21:31.525
3437	inside	N	00:21:31.525
3438	on	N	00:21:36.775
3439	the	N	00:21:36.775
3440	ground	N	00:21:36.775
3441	he	N	00:21:36.775
3442	sees	N	00:21:36.775
3443	an	N	00:21:36.775
3444	old	N	00:21:36.775
3445	screen	N	00:21:36.775
3446	quick	N	00:21:42.025
3447	flashback	N	00:21:42.025
3448	to	N	00:21:42.025
3449	the	N	00:21:42.025
3450	man	Y	00:21:42.025
3451	steps	N	00:21:42.025
3452	on	N	00:21:42.025
3453	the	N	00:21:42.025
3454	screen	N	00:21:42.025
3455	pushes	N	00:21:42.025
3456	the	N	00:21:42.025
3457	window	N	00:21:42.025
3458	open	N	00:21:42.025
3459	and	N	00:21:42.025
3460	jumps	N	00:21:42.025
3461	outside	N	00:21:42.025
3462	end	N	00:21:47.275
3463	of	N	00:21:47.275
3464	flashback	N	00:21:47.275
3465	resume	N	00:21:52.525
3466	to	N	00:21:52.525
3467	present	N	00:21:52.525
3468	in	N	00:21:57.775
3469	the	N	00:21:57.775
3470	distance	N	00:21:57.775
3471	grissom	N	00:21:57.775
3472	hears	N	00:21:57.775
3473	his	N	00:21:57.775
3474	car	N	00:21:57.775
3475	alarm	N	00:21:57.775
3476	beeping	N	00:21:57.775
3477	cut	N	00:22:03.025
3478	to	N	00:22:03.025
3479	grissom	N	00:22:03.025
3480	reaches	N	00:22:03.025
3481	his	N	00:22:03.025
3482	car	N	00:22:03.025
3483	he	N	00:22:08.275
3484	turns	N	00:22:08.275
3485	the	N	00:22:08.275
3486	alarm	N	00:22:08.275
3487	off	N	00:22:08.275
3488	grissom	N	00:22:13.525
3489	opens	N	00:22:13.525
3490	the	N	00:22:13.525
3491	door	N	00:22:13.525
3492	and	N	00:22:13.525
3493	finds	N	00:22:13.525
3494	that	N	00:22:13.525
3495	the	N	00:22:13.525
3496	window	N	00:22:13.525
3497	is	N	00:22:13.525
3498	broken	N	00:22:13.525
3499	and	N	00:22:13.525
3500	his	N	00:22:13.525
3501	field	N	00:22:13.525
3502	kit	N	00:22:13.525
3503	is	N	00:22:13.525
3504	missing	N	00:22:13.525
3505	from	N	00:22:13.525
3506	the	N	00:22:13.525
3507	front	N	00:22:13.525
3508	seat	N	00:22:13.525
3509	grissom	N	00:22:18.775
3510	steps	N	00:22:18.775
3511	back	N	00:22:18.775
3512	and	N	00:22:18.775
3513	looks	N	00:22:18.775
3514	around	N	00:22:18.775
3515	the	N	00:22:18.775
3516	empty	N	00:22:18.775
3517	road	N	00:22:18.775
3518	camera	N	00:22:24.025
3519	holds	N	00:22:24.025
3520	on	N	00:22:24.025
3521	grissom	N	00:22:24.025
3522	grissom	N	00:22:34.525
3523	walks	N	00:22:34.525
3524	into	N	00:22:34.525
3525	the	N	00:22:34.525
3526	office	N	00:22:34.525
3527	dalesterling	N	00:22:39.775
3528	is	N	00:22:39.775
3529	working	N	00:22:39.775
3530	on	N	00:22:39.775
3531	a	N	00:22:39.775
3532	dog	N	00:22:39.775
3533	hey	N	00:22:44.474
3534	doc	N	00:22:44.474
3535	i	N	00:22:44.474
3536	need	N	00:22:44.474
3537	to	N	00:22:44.474
3538	use	N	00:22:44.474
3539	some	N	00:22:44.474
3540	of	N	00:22:44.474
3541	your	N	00:22:44.474
3542	medical	N	00:22:44.474
3543	supplies	N	00:22:44.474
3544	and	N	00:22:44.474
3545	make	N	00:22:44.474
3546	a	N	00:22:44.474
3547	telephone	N	00:22:44.474
3548	call	N	00:22:44.474
3549	it	N	00:22:47.267
3550	's	N	00:22:47.267
3551	local	N	00:22:47.267
3552	uh	N	00:22:48.522
3553	okay	N	00:22:48.522
3554	grissom	N	00:22:50.636
3555	grabs	N	00:22:50.636
3556	some	N	00:22:50.636
3557	supplies	N	00:22:50.636
3558	and	N	00:22:50.636
3559	heads	N	00:22:50.636
3560	for	N	00:22:50.636
3561	the	N	00:22:50.636
3562	phone	N	00:22:50.636
3563	he	N	00:22:53.608
3564	puts	N	00:22:53.608
3565	the	N	00:22:53.608
3566	supplies	N	00:22:53.608
3567	on	N	00:22:53.608
3568	the	N	00:22:53.608
3569	desk	N	00:22:53.608
3570	and	N	00:22:53.608
3571	picks	N	00:22:53.608
3572	the	N	00:22:53.608
3573	phone	N	00:22:53.608
3574	up	N	00:22:53.608
3575	he	N	00:22:56.580
3576	dials	N	00:22:56.580
3577	as	N	00:22:59.552
3578	the	N	00:22:59.552
3579	phone	N	00:22:59.552
3580	rings	N	00:22:59.552
3581	he	N	00:22:59.552
3582	notices	N	00:22:59.552
3583	the	N	00:22:59.552
3584	windows	N	00:22:59.552
3585	did	N	00:23:02.054
3586	you	N	00:23:02.054
3587	tint	N	00:23:02.054
3588	these	N	00:23:02.054
3589	windows	N	00:23:02.054
3590	yourself	N	00:23:02.054
3591	m-m-may	N	00:23:04.594
3592	be	N	00:23:04.594
3593	not	N	00:23:04.594
3594	the	N	00:23:04.594
3595	best	N	00:23:04.594
3596	job	N	00:23:04.594
3597	in	N	00:23:04.594
3598	the	N	00:23:04.594
3599	world	N	00:23:04.594
3600	but	N	00:23:04.594
3601	it	N	00:23:04.594
3602	does	N	00:23:04.594
3603	the	N	00:23:04.594
3604	trick	N	00:23:04.594
3605	do	N	00:23:06.806
3606	you	N	00:23:06.806
3607	have	N	00:23:06.806
3608	any	N	00:23:06.806
3609	tinting	N	00:23:06.806
3610	film	N	00:23:06.806
3611	left	N	00:23:06.806
3612	think	N	00:23:08.181
3613	so	N	00:23:08.181
3614	may	N	00:23:09.438
3615	i	N	00:23:09.438
3616	use	N	00:23:09.438
3617	it	N	00:23:09.438
3618	okay	N	00:23:10.394
3619	i	N	00:23:11.350
3620	'll	N	00:23:11.350
3621	have	N	00:23:11.350
3622	to	N	00:23:11.350
3623	go	N	00:23:11.350
3624	check	N	00:23:11.350
3625	grissom	N	00:23:12.691
3626	walks	N	00:23:12.691
3627	out	N	00:23:12.691
3628	of	N	00:23:12.691
3629	the	N	00:23:12.691
3630	office	N	00:23:12.691
3631	with	N	00:23:12.691
3632	a	N	00:23:12.691
3633	package	N	00:23:12.691
3634	of	N	00:23:12.691
3635	medical	N	00:23:12.691
3636	supplies	N	00:23:12.691
3637	alanbrooks	N	00:23:14.416
3638	pulls	N	00:23:14.416
3639	up	N	00:23:14.416
3640	in	N	00:23:14.416
3641	his	N	00:23:14.416
3642	car	N	00:23:14.416
3643	oh	N	00:23:15.804
3644	good	N	00:23:15.804
3645	the	N	00:23:15.804
3646	police	N	00:23:15.804
3647	i	N	00:23:16.854
3648	'd	N	00:23:16.854
3649	like	N	00:23:16.854
3650	to	N	00:23:16.854
3651	report	N	00:23:16.854
3652	a	N	00:23:16.854
3653	crime	N	00:23:16.854
3654	no	N	00:23:17.904
3655	kidding	N	00:23:17.904
