	word	killer_gold	medion_time
2747	a	N	00:15:27.236
2748	close	N	00:15:27.236
2749	up	N	00:15:27.236
2750	of	N	00:15:27.236
2751	the	N	00:15:27.236
2752	crime	N	00:15:27.236
2753	scene	N	00:15:27.236
2754	photo	N	00:15:27.236
2755	of	N	00:15:27.236
2756	officer	N	00:15:27.236
2757	clay	N	00:15:27.236
2758	cut	N	00:15:32.968
2759	to	N	00:15:32.968
2760	the	N	00:15:32.968
2761	computer	N	00:15:32.968
2762	lines	N	00:15:32.968
2763	up	N	00:15:32.968
2764	the	N	00:15:32.968
2765	bullets	N	00:15:32.968
2766	and	N	00:15:32.968
2767	shots	N	00:15:32.968
2768	fired	N	00:15:32.968
2769	dissolve	N	00:15:38.701
2770	to	N	00:15:38.701
2771	a	N	00:15:38.701
2772	close	N	00:15:38.701
2773	up	N	00:15:38.701
2774	of	N	00:15:38.701
2775	the	N	00:15:38.701
2776	crime	N	00:15:38.701
2777	scene	N	00:15:38.701
2778	photo	N	00:15:38.701
2779	of	N	00:15:38.701
2780	the	N	00:15:38.701
2781	dead	N	00:15:38.701
2782	gunman	Y	00:15:38.701
2783	dissolve	N	00:15:44.433
2784	back	N	00:15:44.433
2785	to	N	00:15:44.433
2786	the	N	00:15:44.433
2787	computer	N	00:15:44.433
2788	screen	N	00:15:44.433
2789	showing	N	00:15:44.433
2790	the	N	00:15:44.433
2791	shots	N	00:15:44.433
2792	fired	N	00:15:44.433
2793	from	N	00:15:44.433
2794	the	N	00:15:44.433
2795	gunman	Y	00:15:44.433
2796	to	N	00:15:44.433
2797	rufussanders	N	00:15:44.433
2798	dissolve	N	00:15:50.165
2799	to	N	00:15:50.165
2800	a	N	00:15:50.165
2801	close	N	00:15:50.165
2802	up	N	00:15:50.165
2803	of	N	00:15:50.165
2804	the	N	00:15:50.165
2805	crime	N	00:15:50.165
2806	scene	N	00:15:50.165
2807	photo	N	00:15:50.165
2808	of	N	00:15:50.165
2809	the	N	00:15:50.165
2810	dead	N	00:15:50.165
2811	rufussanders	N	00:15:50.165
2812	dissolve	N	00:15:55.897
2813	back	N	00:15:55.897
2814	to	N	00:15:55.897
2815	the	N	00:15:55.897
2816	computer	N	00:15:55.897
2817	screen	N	00:15:55.897
2818	showing	N	00:15:55.897
2819	the	N	00:15:55.897
2820	shots	N	00:15:55.897
2821	fired	N	00:15:55.897
2822	from	N	00:15:55.897
2823	officer	N	00:15:55.897
2824	fromansky	N	00:15:55.897
2825	to	N	00:15:55.897
2826	juliareed	N	00:15:55.897
2827	dissolve	N	00:16:01.629
2828	to	N	00:16:01.629
2829	a	N	00:16:01.629
2830	close	N	00:16:01.629
2831	up	N	00:16:01.629
2832	of	N	00:16:01.629
2833	the	N	00:16:01.629
2834	crime	N	00:16:01.629
2835	scene	N	00:16:01.629
2836	photo	N	00:16:01.629
2837	of	N	00:16:01.629
2838	juliareed	N	00:16:01.629
2839	warrick	N	00:16:07.361
2840	looks	N	00:16:07.361
2841	at	N	00:16:07.361
2842	the	N	00:16:07.361
2843	monitor	N	00:16:07.361
2844	bobbydawson	N	00:16:13.093
2845	walks	N	00:16:13.093
2846	into	N	00:16:13.093
2847	the	N	00:16:13.093
2848	lab	N	00:16:13.093
2849	warrick	N	00:16:16.595
2850	he	N	00:16:18.358
2851	hands	N	00:16:18.358
2852	warrick	N	00:16:18.358
2853	the	N	00:16:18.358
2854	rest	N	00:16:18.358
2855	results	N	00:16:18.358
2856	warrick	N	00:16:20.614
2857	looks	N	00:16:20.614
2858	at	N	00:16:20.614
2859	it	N	00:16:20.614
2860	warrick	N	00:16:22.871
2861	finds	N	00:16:22.871
2862	grissom	N	00:16:22.871
2863	reading	N	00:16:22.871
2864	a	N	00:16:22.871
2865	book	N	00:16:22.871
2866	and	N	00:16:22.871
2867	walking	N	00:16:22.871
2868	in	N	00:16:22.871
2869	the	N	00:16:22.871
2870	hallway	N	00:16:22.871
2871	grissom	N	00:16:24.935
2872	we	N	00:16:24.935
2873	got	N	00:16:24.935
2874	a	N	00:16:24.935
2875	problem	N	00:16:24.935
2876	only	N	00:16:26.515
2877	one	N	00:16:26.515
2878	we	N	00:16:28.514
2879	've	N	00:16:28.514
2880	identified	N	00:16:28.514
2881	all	N	00:16:28.514
2882	the	N	00:16:28.514
2883	bullets	N	00:16:28.514
2884	recovered	N	00:16:28.514
2885	at	N	00:16:28.514
2886	the	N	00:16:28.514
2887	scene	N	00:16:28.514
2888	there	N	00:16:30.955
2889	's	N	00:16:30.955
2890	no	N	00:16:30.955
2891	evidence	N	00:16:30.955
2892	of	N	00:16:30.955
2893	a	N	00:16:30.955
2894	third	Y	00:16:30.955
2895	gunmen	Y	00:16:30.955
2896	it	N	00:16:33.595
2897	gets	N	00:16:33.595
2898	worse	N	00:16:33.595
2899	the	N	00:16:36.089
2900	bullet	N	00:16:36.089
2901	that	N	00:16:36.089
2902	killed	N	00:16:36.089
2903	the	N	00:16:36.089
2904	cocktail	N	00:16:36.089
2905	waitress	N	00:16:36.089
2906	it	N	00:16:36.089
2907	came	N	00:16:36.089
2908	from	N	00:16:36.089
2909	fromansky	N	00:16:36.089
2910	's	N	00:16:36.089
2911	gun	N	00:16:36.089
2912	they	N	00:16:38.715
2913	walk	N	00:16:38.715
2914	out	N	00:16:38.715
2915	of	N	00:16:38.715
2916	camera	N	00:16:38.715
2917	frame	N	00:16:38.715
2918	brass	N	00:16:41.981
2919	and	N	00:16:41.981
2920	grissom	N	00:16:41.981
2921	interview	N	00:16:41.981
2922	officer	N	00:16:41.981
2923	fromansky	N	00:16:41.981
2924	how	N	00:16:43.406
2925	you	N	00:16:43.406
2926	feeling	N	00:16:43.406
2927	officer	N	00:16:43.406
2928	little	N	00:16:44.622
2929	sore	N	00:16:44.622
2930	desk	N	00:16:46.294
2931	duty	N	00:16:46.294
2932	hurts	N	00:16:46.294
2933	a	N	00:16:46.294
2934	lot	N	00:16:46.294
2935	more	N	00:16:46.294
2936	is	N	00:16:50.234
2937	there	N	00:16:50.234
2938	anything	N	00:16:50.234
2939	you	N	00:16:50.234
2940	want	N	00:16:50.234
2941	to	N	00:16:50.234
2942	add	N	00:16:50.234
2943	to	N	00:16:50.234
2944	your	N	00:16:50.234
2945	statement	N	00:16:50.234
2946	what	N	00:16:53.634
2947	's	N	00:16:53.634
2948	he	N	00:16:53.634
2949	saying	N	00:16:53.634
2950	i	N	00:16:53.634
2951	did	N	00:16:53.634
2952	this	N	00:16:53.634
2953	time	N	00:16:53.634
2954	a	N	00:16:56.734
2955	bullet	N	00:16:56.734
2956	from	N	00:16:56.734
2957	your	N	00:16:56.734
2958	gun	N	00:16:56.734
2959	killed	N	00:16:56.734
2960	a	N	00:16:56.734
2961	cocktail	N	00:16:56.734
2962	waitress	N	00:16:56.734
2963	a	N	00:17:00.934
2964	ricochet	N	00:17:00.934
2965	no	N	00:17:02.084
2966	a	N	00:17:03.414
2967	clean	N	00:17:03.414
2968	shot	N	00:17:03.414
2969	not	N	00:17:04.834
2970	possible	N	00:17:04.834
2971	no	N	00:17:06.596
2972	one	N	00:17:06.596
2973	at	N	00:17:06.596
2974	the	N	00:17:06.596
2975	scene	N	00:17:06.596
2976	saw	N	00:17:06.596
2977	a	N	00:17:06.596
2978	third	Y	00:17:06.596
2979	gunman	Y	00:17:06.596
2980	i	N	00:17:08.611
2981	would	N	00:17:08.611
2982	never	N	00:17:08.611
2983	shoot	N	00:17:08.611
2984	at	N	00:17:08.611
2985	a	N	00:17:08.611
2986	civilian	N	00:17:08.611
2987	i	N	00:17:11.570
2988	saw	N	00:17:11.570
2989	a	N	00:17:11.570
2990	guy	Y	00:17:11.570
2991	wearing	N	00:17:11.570
2992	a	N	00:17:11.570
2993	ski	Y	00:17:11.570
2994	mask	Y	00:17:11.570
2995	dark	N	00:17:11.570
2996	coat	N	00:17:11.570
2997	holding	N	00:17:11.570
2998	a	N	00:17:11.570
2999	gun	N	00:17:11.570
3000	the	N	00:17:14.894
3001	girl	N	00:17:14.894
3002	was	N	00:17:14.894
3003	wearing	N	00:17:14.894
3004	a	N	00:17:14.894
3005	black	N	00:17:14.894
3006	sweater	N	00:17:14.894
3007	carrying	N	00:17:14.894
3008	a	N	00:17:14.894
3009	purse	N	00:17:14.894
3010	i	N	00:17:17.084
3011	did	N	00:17:17.084
3012	n't	N	00:17:17.084
3013	shoot	N	00:17:17.084
3014	at	N	00:17:17.084
3015	that	N	00:17:17.084
3016	you	N	00:17:18.754
3017	'd	N	00:17:18.754
3018	just	N	00:17:18.754
3019	took	N	00:17:18.754
3020	a	N	00:17:18.754
3021	full	N	00:17:18.754
3022	load	N	00:17:18.754
3023	in	N	00:17:18.754
3024	the	N	00:17:18.754
3025	chest	N	00:17:18.754
3026	maybe	N	00:17:20.407
3027	you	N	00:17:20.407
3028	were	N	00:17:20.407
3029	confused	N	00:17:20.407
3030	was	N	00:17:21.861
3031	n't	N	00:17:21.861
3032	confused	N	00:17:21.861
3033	your	N	00:17:25.175
3034	statement	N	00:17:25.175
3035	says	N	00:17:25.175
3036	that	N	00:17:25.175
3037	you	N	00:17:25.175
3038	fired	N	00:17:25.175
3039	four	N	00:17:25.175
3040	shots	N	00:17:25.175
3041	at	N	00:17:25.175
3042	this	N	00:17:25.175
3043	third	Y	00:17:25.175
3044	gunman	Y	00:17:25.175
3045	yeah	N	00:17:28.274
3046	ballistics	N	00:17:30.614
3047	evidence	N	00:17:30.614
3048	shows	N	00:17:30.614
3049	that	N	00:17:30.614
3050	you	N	00:17:30.614
3051	spread	N	00:17:30.614
3052	five	N	00:17:30.614
3053	shots	N	00:17:30.614
3054	over	N	00:17:30.614
3055	the	N	00:17:30.614
3056	back	N	00:17:30.614
3057	wall	N	00:17:30.614
3058	so	N	00:17:32.957
3059	i	N	00:17:32.957
3060	fired	N	00:17:32.957
3061	more	N	00:17:32.957
3062	than	N	00:17:32.957
3063	i	N	00:17:32.957
3064	thought	N	00:17:32.957
3065	so	N	00:17:33.991
3066	what	N	00:17:33.991
3067	i	N	00:17:35.174
3068	was	N	00:17:35.174
3069	engaged	N	00:17:35.174
3070	with	N	00:17:35.174
3071	multiple	N	00:17:35.174
3072	hostile	Y	00:17:35.174
3073	targets	Y	00:17:35.174
3074	you	N	00:17:36.344
3075	're	N	00:17:36.344
3076	not	N	00:17:36.344
3077	back	N	00:17:36.344
3078	in	N	00:17:36.344
3079	the	N	00:17:36.344
3080	gulf	N	00:17:36.344
3081	you	N	00:17:37.514
3082	're	N	00:17:37.514
3083	a	N	00:17:37.514
3084	police	N	00:17:37.514
3085	officer	N	00:17:37.514
3086	you	N	00:17:39.415
3087	're	N	00:17:39.415
3088	supposed	N	00:17:39.415
3089	to	N	00:17:39.415
3090	identify	N	00:17:39.415
3091	a	N	00:17:39.415
3092	target	N	00:17:39.415
3093	and	N	00:17:41.330
3094	that	N	00:17:41.330
3095	's	N	00:17:41.330
3096	what	N	00:17:41.330
3097	i	N	00:17:41.330
3098	did	N	00:17:41.330
3099	what	N	00:17:45.054
3100	are	N	00:17:45.054
3101	you	N	00:17:45.054
3102	pissed	N	00:17:45.054
3103	off	N	00:17:45.054
3104	because	N	00:17:45.054
3105	the	N	00:17:45.054
3106	last	N	00:17:45.054
3107	time	N	00:17:45.054
3108	you	N	00:17:45.054
3109	tried	N	00:17:45.054
3110	to	N	00:17:45.054
3111	jam	N	00:17:45.054
3112	me	N	00:17:45.054
3113	up	N	00:17:45.054
3114	did	N	00:17:45.054
3115	n't	N	00:17:45.054
3116	work	N	00:17:45.054
3117	hey	N	00:17:47.727
3118	ease	N	00:17:47.727
3119	up	N	00:17:47.727
3120	what	N	00:17:49.421
3121	i	N	00:17:49.421
3122	said	N	00:17:49.421
3123	in	N	00:17:49.421
3124	my	N	00:17:49.421
3125	statement	N	00:17:49.421
3126	is	N	00:17:49.421
3127	the	N	00:17:49.421
3128	truth	N	00:17:49.421
3129	the	N	00:17:51.884
3130	truth	N	00:17:51.884
3131	is	N	00:17:51.884
3132	we	N	00:17:51.884
3133	have	N	00:17:51.884
3134	a	N	00:17:51.884
3135	dead	N	00:17:51.884
3136	civilian	N	00:17:51.884
3137	with	N	00:17:51.884
3138	your	N	00:17:51.884
3139	bullet	N	00:17:51.884
3140	in	N	00:17:51.884
3141	her	N	00:17:51.884
3142	officer	N	00:17:55.570
3143	fromansky	N	00:17:55.570
3144	stops	N	00:17:55.570
3145	and	N	00:17:55.570
3146	looks	N	00:17:55.570
3147	at	N	00:17:55.570
3148	brass	N	00:17:55.570
3149	this	N	00:17:58.534
3150	going	N	00:17:58.534
3151	to	N	00:17:58.534
3152	the	N	00:17:58.534
3153	next	N	00:17:58.534
3154	step	N	00:17:58.534
3155	it	N	00:18:01.584
3156	has	N	00:18:01.584
3157	to	N	00:18:01.584
3158	you	N	00:18:05.290
3159	're	N	00:18:05.290
3160	on	N	00:18:05.290
3161	administrative	N	00:18:05.290
3162	leave	N	00:18:05.290
3163	pending	N	00:18:05.290
3164	an	N	00:18:05.290
3165	iab	N	00:18:05.290
3166	review	N	00:18:05.290
3167	catherine	N	00:18:08.650
3168	interviews	N	00:18:08.650
3169	celesteturner	Y	00:18:08.650
3170	there	N	00:18:11.254
3171	was	N	00:18:11.254
3172	no	N	00:18:11.254
3173	way	N	00:18:11.254
3174	i	Y	00:18:11.254
3175	could	N	00:18:11.254
3176	warn	N	00:18:11.254
3177	that	N	00:18:11.254
3178	cop	N	00:18:11.254
3179	i	N	00:18:17.014
3180	wanted	N	00:18:17.014
3181	to	N	00:18:17.014
3182	quick	N	00:18:17.994
3183	flashback	N	00:18:17.994
3184	to	N	00:18:17.994
3185	[_video_view_]	N	00:18:17.994
3186	the	N	00:18:17.994
3187	gunman	Y	00:18:17.994
3188	stands	N	00:18:17.994
3189	behind	N	00:18:17.994
3190	celeste	Y	00:18:17.994
3191	at	N	00:18:17.994
3192	the	N	00:18:17.994
3193	register	N	00:18:17.994
3194	but	N	00:18:20.414
3195	the	N	00:18:20.414
3196	guy	Y	00:18:20.414
3197	was	N	00:18:20.414
3198	right	N	00:18:20.414
3199	there	N	00:18:20.414
3200	end	N	00:18:22.811
3201	of	N	00:18:22.811
3202	flashback	N	00:18:22.811
3203	resume	N	00:18:22.857
3204	to	N	00:18:22.857
3205	present	N	00:18:22.857
3206	under	N	00:18:24.135
3207	the	N	00:18:24.135
3208	counter	N	00:18:24.135
3209	pushing	N	00:18:24.135
3210	his	Y	00:18:24.135
3211	gun	N	00:18:24.135
3212	right	N	00:18:24.135
3213	in	N	00:18:24.135
3214	my	Y	00:18:24.135
3215	stomach	N	00:18:24.135
3216	i	Y	00:18:29.314
3217	'm	N	00:18:29.314
3218	sorry	N	00:18:29.314
3219	you	Y	00:18:31.494
3220	're	N	00:18:31.494
3221	not	N	00:18:31.494
3222	the	N	00:18:31.494
3223	one	Y	00:18:31.494
3224	that	N	00:18:31.494
3225	pulled	N	00:18:31.494
3226	the	N	00:18:31.494
3227	trigger	N	00:18:31.494
3228	ms	Y	00:18:35.555
3229	turner	Y	00:18:35.555
3230	what	N	00:18:35.555
3231	was	N	00:18:35.555
3232	your	Y	00:18:35.555
3233	son	N	00:18:35.555
3234	doing	N	00:18:35.555
3235	there	N	00:18:35.555
3236	with	N	00:18:35.555
3237	you	Y	00:18:35.555
3238	well	N	00:18:38.559
3239	my	Y	00:18:38.559
3240	ex	N	00:18:38.559
3241	was	N	00:18:38.559
3242	looking	N	00:18:38.559
3243	after	N	00:18:38.559
3244	him	N	00:18:38.559
3245	that	N	00:18:38.559
3246	night	N	00:18:38.559
3247	then	N	00:18:41.690
3248	the	N	00:18:41.690
3249	son	N	00:18:41.690
3250	of	N	00:18:41.690
3251	a	N	00:18:41.690
3252	bitch	N	00:18:41.690
3253	shows	N	00:18:41.690
3254	up	N	00:18:41.690
3255	at	N	00:18:41.690
3256	the	N	00:18:41.690
3257	store	N	00:18:41.690
3258	had	N	00:18:44.394
3259	a	N	00:18:44.394
3260	party	N	00:18:44.394
3261	to	N	00:18:44.394
3262	go	N	00:18:44.394
3263	to	N	00:18:44.394
3264	practically	N	00:18:46.654
3265	shoved	N	00:18:46.654
3266	henry	N	00:18:46.654
3267	out	N	00:18:46.654
3268	of	N	00:18:46.654
3269	the	N	00:18:46.654
3270	car	N	00:18:46.654
3271	i	Y	00:18:49.036
3272	mean	N	00:18:49.036
3273	i	Y	00:18:50.952
3274	'm	N	00:18:50.952
3275	not	N	00:18:50.952
3276	allowed	N	00:18:50.952
3277	to	N	00:18:50.952
3278	bring	N	00:18:50.952
3279	kids	N	00:18:50.952
3280	to	N	00:18:50.952
3281	work	N	00:18:50.952
3282	so	N	00:18:56.210
3283	i	Y	00:18:56.210
3284	snuck	N	00:18:56.210
3285	henry	N	00:18:56.210
3286	into	N	00:18:56.210
3287	the	N	00:18:56.210
3288	office	N	00:18:56.210
3289	and	N	00:18:56.210
3290	i	Y	00:18:56.210
3291	told	N	00:18:56.210
3292	him	N	00:18:56.210
3293	to	N	00:18:56.210
3294	stay	N	00:18:56.210
3295	there	N	00:18:56.210
3296	then	N	00:19:00.174
3297	then	N	00:19:03.754
3298	those	N	00:19:03.754
3299	two	N	00:19:03.754
3300	maniacs	Y	00:19:03.754
3301	came	N	00:19:03.754
3302	in	N	00:19:03.754
3303	they	Y	00:19:03.754
3304	shot	N	00:19:03.754
3305	that	N	00:19:03.754
3306	poor	N	00:19:03.754
3307	policeman	N	00:19:03.754
3308	and	N	00:19:13.534
3309	then	N	00:19:13.534
3310	everything	N	00:19:13.534
3311	just	N	00:19:13.534
3312	went	N	00:19:13.534
3313	crazy	N	00:19:13.534
3314	quick	N	00:19:14.634
3315	flashback	N	00:19:14.634
3316	to	N	00:19:14.634
3317	celeste	Y	00:19:14.634
3318	runs	N	00:19:14.634
3319	to	N	00:19:14.634
3320	the	N	00:19:14.634
3321	office	N	00:19:14.634
3322	i	Y	00:19:16.055
3323	was	N	00:19:16.055
3324	running	N	00:19:16.055
3325	and	N	00:19:16.055
3326	i	Y	00:19:16.055
3327	ran	N	00:19:16.055
3328	to	N	00:19:16.055
3329	go	N	00:19:16.055
3330	find	N	00:19:16.055
3331	henry	N	00:19:16.055
3332	henry	N	00:19:21.914
3333	she	Y	00:19:23.067
3334	turns	N	00:19:23.067
3335	around	N	00:19:23.067
3336	and	N	00:19:23.067
3337	runs	N	00:19:23.067
3338	out	N	00:19:23.067
3339	of	N	00:19:23.067
3340	the	N	00:19:23.067
3341	office	N	00:19:23.067
3342	the	N	00:19:23.701
3343	gunman	Y	00:19:23.701
3344	shoots	N	00:19:23.701
3345	her	Y	00:19:23.701
3346	but	N	00:19:24.335
3347	i	Y	00:19:24.335
3348	could	N	00:19:24.335
3349	n't	N	00:19:24.335
3350	find	N	00:19:24.335
3351	him	N	00:19:24.335
3352	anywhere	N	00:19:24.335
3353	end	N	00:19:24.969
3354	of	N	00:19:24.969
3355	flashback	N	00:19:24.969
3356	resume	N	00:19:25.603
3357	to	N	00:19:25.603
3358	present	N	00:19:25.603
3359	that	N	00:19:26.714
3360	's	N	00:19:26.714
3361	all	N	00:19:26.714
3362	i	Y	00:19:26.714
3363	remember	N	00:19:26.714
3364	catherine	N	00:19:30.514
3365	looks	N	00:19:30.514
3366	at	N	00:19:30.514
3367	henry	N	00:19:30.514
3368	and	N	00:19:30.514
3369	sees	N	00:19:30.514
3370	him	N	00:19:30.514
3371	asleep	N	00:19:30.514
3372	a	N	00:19:30.514
3373	candy	N	00:19:30.514
3374	bar	N	00:19:30.514
3375	clutched	N	00:19:30.514
3376	in	N	00:19:30.514
3377	his	N	00:19:30.514
3378	hand	N	00:19:30.514
3379	henry	N	00:19:34.669
3380	likes	N	00:19:34.669
3381	his	N	00:19:34.669
3382	candy	N	00:19:34.669
3383	does	N	00:19:34.669
3384	n't	N	00:19:34.669
3385	he	N	00:19:34.669
3386	he	N	00:19:37.964
3387	's	N	00:19:37.964
3388	got	N	00:19:37.964
3389	five	N	00:19:37.964
3390	cavities	N	00:19:37.964
3391	to	N	00:19:37.964
3392	prove	N	00:19:37.964
3393	it	N	00:19:37.964
3394	how	N	00:19:40.175
3395	'd	N	00:19:40.175
3396	you	N	00:19:40.175
3397	know	N	00:19:40.175
3398	well	N	00:19:42.955
3399	we	N	00:19:42.955
3400	found	N	00:19:42.955
3401	him	N	00:19:42.955
3402	in	N	00:19:42.955
3403	a	N	00:19:42.955
3404	storage	N	00:19:42.955
3405	cabinet	N	00:19:42.955
3406	near	N	00:19:42.955
3407	the	N	00:19:42.955
3408	candy	N	00:19:42.955
3409	rack	N	00:19:42.955
3410	he	N	00:19:47.115
3411	never	N	00:19:47.115
3412	listens	N	00:19:47.115
3413	to	N	00:19:47.115
3414	me	Y	00:19:47.115
3415	a	N	00:19:49.455
3416	couple	N	00:19:49.455
3417	of	N	00:19:49.455
3418	techs	N	00:19:49.455
3419	count	N	00:19:49.455
3420	the	N	00:19:49.455
3421	cash	N	00:19:49.455
3422	as	N	00:19:49.455
3423	nick	N	00:19:49.455
3424	instructs	N	00:19:49.455
3425	them	N	00:19:49.455
3426	double	N	00:19:52.175
3427	counts	N	00:19:52.175
3428	two	N	00:19:52.175
3429	people	N	00:19:52.175
3430	in	N	00:19:52.175
3431	the	N	00:19:52.175
3432	room	N	00:19:52.175
3433	at	N	00:19:52.175
3434	all	N	00:19:52.175
3435	times	N	00:19:52.175
3436	when	N	00:19:56.269
3437	you	N	00:19:56.269
3438	're	N	00:19:56.269
3439	done	N	00:19:56.269
3440	match	N	00:19:56.269
3441	the	N	00:19:56.269
3442	total	N	00:19:56.269
3443	amounts	N	00:19:56.269
3444	with	N	00:19:56.269
3445	the	N	00:19:56.269
3446	register	N	00:19:56.269
3447	receipts	N	00:19:56.269
3448	okay	N	00:19:56.269
3449	catherine	N	00:19:58.829
3450	walks	N	00:19:58.829
3451	into	N	00:19:58.829
3452	the	N	00:19:58.829
3453	room	N	00:19:58.829
3454	so	N	00:20:01.815
3455	explain	N	00:20:01.815
3456	to	N	00:20:01.815
3457	me	N	00:20:01.815
3458	what	N	00:20:01.815
3459	all	N	00:20:01.815
3460	the	N	00:20:01.815
3461	money	N	00:20:01.815
3462	was	N	00:20:01.815
3463	doing	N	00:20:01.815
3464	in	N	00:20:01.815
3465	the	N	00:20:01.815
3466	registers	N	00:20:01.815
3467	and	N	00:20:01.815
3468	not	N	00:20:01.815
3469	the	N	00:20:01.815
3470	store	N	00:20:01.815
3471	safe	N	00:20:01.815
3472	nick	N	00:20:04.789
3473	shots	N	00:20:04.789
3474	catherine	N	00:20:04.789
3475	a	N	00:20:04.789
3476	close	N	00:20:04.789
3477	up	N	00:20:04.789
3478	of	N	00:20:04.789
3479	the	N	00:20:04.789
3480	cash	N	00:20:04.789
3481	register	N	00:20:04.789
3482	on	N	00:20:04.789
3483	the	N	00:20:04.789
3484	monitor	N	00:20:04.789
3485	see	N	00:20:05.524
3486	that	N	00:20:05.524
3487	light	N	00:20:05.524
3488	it	N	00:20:07.154
3489	's	N	00:20:07.154
3490	called	N	00:20:07.154
3491	a	N	00:20:07.154
3492	halo	N	00:20:07.154
3493	it	N	00:20:09.254
3494	's	N	00:20:09.254
3495	keyed	N	00:20:09.254
3496	to	N	00:20:09.254
3497	the	N	00:20:09.254
3498	sensor	N	00:20:09.254
3499	in	N	00:20:09.254
3500	the	N	00:20:09.254
3501	cash	N	00:20:09.254
3502	register	N	00:20:09.254
3503	now	N	00:20:13.594
3504	at	N	00:20:13.594
3505	a	N	00:20:13.594
3506	preset	N	00:20:13.594
3507	amount	N	00:20:13.594
3508	that	N	00:20:13.594
3509	light	N	00:20:13.594
3510	goes	N	00:20:13.594
3511	off	N	00:20:13.594
3512	letting	N	00:20:13.594
3513	the	N	00:20:13.594
3514	store	N	00:20:13.594
3515	manager	N	00:20:13.594
3516	know	N	00:20:13.594
3517	it	N	00:20:13.594
3518	's	N	00:20:13.594
3519	time	N	00:20:13.594
3520	to	N	00:20:13.594
3521	transfer	N	00:20:13.594
3522	the	N	00:20:13.594
3523	cash	N	00:20:13.594
3524	to	N	00:20:13.594
3525	the	N	00:20:13.594
3526	safe	N	00:20:13.594
3527	now	N	00:20:17.614
3528	check	N	00:20:17.614
3529	this	N	00:20:17.614
3530	out	N	00:20:17.614
3531	on	N	00:20:20.874
3532	video	N	00:20:20.874
3533	most	N	00:20:20.874
3534	of	N	00:20:20.874
3535	the	N	00:20:20.874
3536	cash	N	00:20:20.874
3537	register	N	00:20:20.874
3538	lights	N	00:20:20.874
3539	flash	N	00:20:20.874
3540	most	N	00:20:24.134
3541	of	N	00:20:24.134
3542	the	N	00:20:24.134
3543	halos	N	00:20:24.134
3544	are	N	00:20:24.134
3545	lit	N	00:20:24.134
3546	maximum	N	00:20:26.554
3547	cash	N	00:20:26.554
3548	just	N	00:20:26.554
3549	lying	N	00:20:26.554
3550	in	N	00:20:26.554
3551	the	N	00:20:26.554
3552	drawers	N	00:20:26.554
3553	so	N	00:20:29.124
3554	those	N	00:20:29.124
3555	guys	Y	00:20:29.124
3556	did	N	00:20:29.124
3557	their	Y	00:20:29.124
3558	homework	N	00:20:29.124
3559	they	Y	00:20:30.834
3560	picked	N	00:20:30.834
3561	the	N	00:20:30.834
3562	perfect	N	00:20:30.834
3563	time	N	00:20:30.834
3564	to	N	00:20:30.834
3565	hit	N	00:20:30.834
3566	mm-hmm	N	00:20:32.024
3567	grissom	N	00:20:32.644
3568	goes	N	00:20:32.644
3569	over	N	00:20:32.644
3570	the	N	00:20:32.644
3571	autopsy	N	00:20:32.644
3572	photos	N	00:20:32.644
3573	with	N	00:20:32.644
3574	robbins	N	00:20:32.644
3575	the	N	00:20:32.694
3576	photos	N	00:20:32.694
3577	are	N	00:20:32.694
3578	spread	N	00:20:32.694
3579	out	N	00:20:32.694
3580	on	N	00:20:32.694
3581	the	N	00:20:32.694
3582	table	N	00:20:32.694
3583	afis	N	00:20:35.874
3584	hits	N	00:20:35.874
3585	on	N	00:20:35.874
3586	our	N	00:20:35.874
3587	suspects	Y	00:20:35.874
3588	both	Y	00:20:35.874
3589	just	N	00:20:35.874
3590	recently	N	00:20:35.874
3591	released	N	00:20:35.874
3592	from	N	00:20:35.874
3593	five-year	N	00:20:35.874
3594	sentences	N	00:20:35.874
3595	at	N	00:20:35.874
3596	lompoc	N	00:20:35.874
3597	california	Y	00:20:39.626
3598	boys	Y	00:20:39.626
3599	born	N	00:20:40.662
3600	and	N	00:20:40.662
3601	raised	N	00:20:40.662
3602	okay	N	00:20:42.485
3603	let	N	00:20:42.975
3604	's	N	00:20:42.975
3605	do	N	00:20:42.975
3606	this	N	00:20:42.975
3607	officer	N	00:20:45.354
3608	clay	N	00:20:45.354
3609	was	N	00:20:45.354
3610	killed	N	00:20:45.354
3611	by	N	00:20:45.354
3612	a	N	00:20:45.354
3613	single	N	00:20:45.354
3614	close-range	N	00:20:45.354
3615	shotgun	N	00:20:45.354
3616	blast	N	00:20:45.354
3617	to	N	00:20:45.354
3618	the	N	00:20:45.354
3619	back	N	00:20:45.354
3620	of	N	00:20:45.354
3621	the	N	00:20:45.354
3622	head	N	00:20:45.354
3623	excessive	N	00:20:48.955
3624	penetration	N	00:20:48.955
3625	and	N	00:20:48.955
3626	laceration	N	00:20:48.955
3627	of	N	00:20:48.955
3628	the	N	00:20:48.955
3629	brain	N	00:20:48.955
3630	suspect	N	00:20:48.955
3631	clyde	N	00:20:48.955
3632	tremmel	N	00:20:48.955
3633	the	N	00:20:52.954
3634	tec-9	Y	00:20:52.954
3635	guy	Y	00:20:52.954
3636	two	N	00:20:56.715
3637	distant-range	N	00:20:56.715
3638	medium-caliber	N	00:20:56.715
3639	gunshot	N	00:20:56.715
3640	wounds	N	00:20:56.715
