	word	killer_gold	medion_time
5492	to	N	00:30:54.346
5493	the	N	00:30:54.346
5494	'd	N	00:30:54.346
5495	a	N	00:30:54.346
5496	unfortunately	N	00:31:00.816
5497	we	N	00:31:00.816
5498	've	N	00:31:00.816
5499	had	N	00:31:00.816
5500	this	N	00:31:00.816
5501	discussion	N	00:31:00.816
5502	before	N	00:31:00.816
5503	the	N	00:31:04.577
5504	guilty	Y	00:31:04.577
5505	brother	Y	00:31:04.577
5506	's	N	00:31:04.577
5507	going	N	00:31:04.577
5508	to	N	00:31:04.577
5509	walk	N	00:31:04.577
5510	grissom	N	00:31:07.605
5511	leaves	N	00:31:07.605
5512	the	N	00:31:07.605
5513	room	N	00:31:07.605
5514	the	N	00:31:11.305
5515	bars	N	00:31:11.305
5516	slide	N	00:31:11.305
5517	open	N	00:31:11.305
5518	and	N	00:31:11.305
5519	rogerjennings	Y	00:31:11.305
5520	is	N	00:31:11.305
5521	allowed	N	00:31:11.305
5522	out	N	00:31:11.305
5523	of	N	00:31:11.305
5524	the	N	00:31:11.305
5525	holding	N	00:31:11.305
5526	cell	N	00:31:11.305
5527	he	Y	00:31:15.006
5528	is	N	00:31:15.006
5529	accompanied	N	00:31:15.006
5530	by	N	00:31:15.006
5531	an	N	00:31:15.006
5532	officer	N	00:31:15.006
5533	a	N	00:31:18.706
5534	property	N	00:31:18.706
5535	bag	N	00:31:18.706
5536	is	N	00:31:18.706
5537	given	N	00:31:18.706
5538	to	N	00:31:18.706
5539	rogerjennings	Y	00:31:18.706
5540	he	Y	00:31:22.407
5541	takes	N	00:31:22.407
5542	out	N	00:31:22.407
5543	his	Y	00:31:22.407
5544	chain	N	00:31:22.407
5545	and	N	00:31:22.407
5546	puts	N	00:31:22.407
5547	it	N	00:31:22.407
5548	around	N	00:31:22.407
5549	his	Y	00:31:22.407
5550	neck	N	00:31:22.407
5551	benjaminjennings	N	00:31:26.107
5552	watches	N	00:31:26.107
5553	in	N	00:31:26.107
5554	the	N	00:31:26.107
5555	background	N	00:31:26.107
5556	bewildered	N	00:31:26.107
5557	at	N	00:31:26.107
5558	the	N	00:31:26.107
5559	turn	N	00:31:26.107
5560	of	N	00:31:26.107
5561	events	N	00:31:26.107
5562	rogerjennings	Y	00:31:29.808
5563	glances	N	00:31:29.808
5564	over	N	00:31:29.808
5565	at	N	00:31:29.808
5566	benjamin	N	00:31:29.808
5567	he	Y	00:31:29.808
5568	grabs	N	00:31:29.808
5569	his	N	00:31:29.808
5570	things	N	00:31:29.808
5571	and	N	00:31:29.808
5572	leaves	N	00:31:29.808
5573	on	N	00:31:33.508
5574	his	Y	00:31:33.508
5575	way	N	00:31:33.508
5576	out	N	00:31:33.508
5577	the	N	00:31:33.508
5578	door	N	00:31:33.508
5579	he	N	00:31:33.508
5580	passes	N	00:31:33.508
5581	grissom	N	00:31:33.508
5582	he	Y	00:31:36.536
5583	's	N	00:31:36.536
5584	never	N	00:31:36.536
5585	been	N	00:31:36.536
5586	in	N	00:31:36.536
5587	any	N	00:31:36.536
5588	real	N	00:31:36.536
5589	trouble	N	00:31:36.536
5590	before	N	00:31:36.536
5591	they	N	00:31:40.713
5592	'll	N	00:31:40.713
5593	go	N	00:31:40.713
5594	easy	N	00:31:40.713
5595	on	N	00:31:40.713
5596	him	Y	00:31:40.713
5597	rogerjennings	Y	00:31:42.563
5598	walks	N	00:31:42.563
5599	out	N	00:31:42.563
5600	the	N	00:31:42.563
5601	door	N	00:31:42.563
5602	grissom	N	00:31:43.953
5603	follows	N	00:31:43.953
5604	rogerjennings	Y	00:31:43.953
5605	out	N	00:31:43.953
5606	the	N	00:31:43.953
5607	doorway	N	00:31:43.953
5608	and	N	00:31:43.953
5609	into	N	00:31:43.953
5610	the	N	00:31:43.953
5611	hallway	N	00:31:43.953
5612	he	N	00:31:45.343
5613	leans	N	00:31:45.343
5614	against	N	00:31:45.343
5615	the	N	00:31:45.343
5616	doorway	N	00:31:45.343
5617	the	N	00:31:47.478
5618	bullet	N	00:31:47.478
5619	jammed	N	00:31:47.478
5620	in	N	00:31:47.478
5621	the	N	00:31:47.478
5622	feed	N	00:31:47.478
5623	didn	N	00:31:47.478
5624	t	N	00:31:47.478
5625	it	N	00:31:47.478
5626	quick	N	00:31:49.057
5627	flashback	N	00:31:49.057
5628	to	N	00:31:49.057
5629	rogerjennings	Y	00:31:49.057
5630	pointing	N	00:31:49.057
5631	and	N	00:31:49.057
5632	firing	N	00:31:49.057
5633	the	N	00:31:49.057
5634	gun	N	00:31:49.057
5635	at	N	00:31:49.057
5636	the	N	00:31:49.057
5637	victim	N	00:31:49.057
5638	cut	N	00:31:49.337
5639	to	N	00:31:49.337
5640	a	N	00:31:49.337
5641	close	N	00:31:49.337
5642	up	N	00:31:49.337
5643	of	N	00:31:49.337
5644	the	N	00:31:49.337
5645	pistol	N	00:31:49.337
5646	jamming	N	00:31:49.337
5647	cut	N	00:31:49.617
5648	to	N	00:31:49.617
5649	rogerjennings	Y	00:31:49.617
5650	using	N	00:31:49.617
5651	the	N	00:31:49.617
5652	tie	N	00:31:49.617
5653	to	N	00:31:49.617
5654	suffocate	N	00:31:49.617
5655	oliverdunne	N	00:31:49.617
5656	flash	N	00:31:49.898
5657	to	N	00:31:49.898
5658	white	N	00:31:49.898
5659	resume	N	00:31:50.178
5660	on	N	00:31:50.178
5661	grissom	N	00:31:50.178
5662	so	N	00:31:50.916
5663	it	N	00:31:50.916
5664	was	N	00:31:50.916
5665	necessity	N	00:31:50.916
5666	rogerjennings	Y	00:31:51.678
5667	doesn	N	00:31:51.678
5668	t	N	00:31:51.678
5669	say	N	00:31:51.678
5670	anything	N	00:31:51.678
5671	he	Y	00:31:52.010
5672	smiles	N	00:31:52.010
5673	and	N	00:31:52.010
5674	then	N	00:31:52.010
5675	he	Y	00:31:52.010
5676	walks	N	00:31:52.010
5677	away	N	00:31:52.010
5678	camera	N	00:31:52.341
5679	holds	N	00:31:52.341
5680	on	N	00:31:52.341
5681	grissom	N	00:31:52.341
5682	's	N	00:31:52.341
5683	grim	N	00:31:52.341
5684	look	N	00:31:52.341
5685	wait	N	00:32:13.240
5686	are	N	00:32:13.240
5687	you	N	00:32:13.240
5688	saying	N	00:32:13.240
5689	shelley	N	00:32:13.240
5690	didn	N	00:32:13.240
5691	t	N	00:32:13.240
5692	die	N	00:32:13.240
5693	in	N	00:32:13.240
5694	the	N	00:32:13.240
5695	sauna	N	00:32:13.240
5696	she	N	00:32:15.378
5697	died	N	00:32:15.378
5698	of	N	00:32:15.378
5699	heat	N	00:32:15.378
5700	stroke	N	00:32:15.378
5701	but	N	00:32:17.719
5702	the	N	00:32:17.719
5703	stroke	N	00:32:17.719
5704	covered	N	00:32:17.719
5705	up	N	00:32:17.719
5706	an	N	00:32:17.719
5707	underlying	N	00:32:17.719
5708	medical	N	00:32:17.719
5709	catastrophe	N	00:32:17.719
5710	like	N	00:32:19.847
5711	what	N	00:32:19.847
5712	shell	N	00:32:20.985
5713	was	N	00:32:20.985
5714	always	N	00:32:20.985
5715	healthy	N	00:32:20.985
5716	she	N	00:32:22.555
5717	went	N	00:32:22.555
5718	into	N	00:32:22.555
5719	anaphylactic	N	00:32:22.555
5720	shock	N	00:32:22.555
5721	coroner	N	00:32:26.594
5722	says	N	00:32:26.594
5723	some	N	00:32:26.594
5724	of	N	00:32:26.594
5725	the	N	00:32:26.594
5726	indicators	N	00:32:26.594
5727	are	N	00:32:26.594
5728	the	N	00:32:26.594
5729	same	N	00:32:26.594
5730	as	N	00:32:26.594
5731	a	N	00:32:26.594
5732	strokerenal	N	00:32:26.594
5733	failure	N	00:32:26.594
5734	cerebral	N	00:32:26.594
5735	edema	N	00:32:26.594
5736	we	N	00:32:32.154
5737	missed	N	00:32:32.154
5738	it	N	00:32:32.154
5739	until	N	00:32:32.154
5740	captain	N	00:32:32.154
5741	brass	N	00:32:32.154
5742	brought	N	00:32:32.154
5743	your	Y	00:32:32.154
5744	room	N	00:32:32.154
5745	service	N	00:32:32.154
5746	records	N	00:32:32.154
5747	to	N	00:32:32.154
5748	our	N	00:32:32.154
5749	attention	N	00:32:32.154
5750	i	Y	00:32:35.516
5751	do	N	00:32:35.516
5752	n't	N	00:32:35.516
5753	understand	N	00:32:35.516
5754	well	N	00:32:38.459
5755	maybe	N	00:32:38.459
5756	this	N	00:32:38.459
5757	will	N	00:32:38.459
5758	help	N	00:32:38.459
5759	brass	N	00:32:40.492
5760	opens	N	00:32:40.492
5761	a	N	00:32:40.492
5762	file	N	00:32:40.492
5763	he	N	00:32:40.492
5764	's	N	00:32:40.492
5765	holding	N	00:32:40.492
5766	the	N	00:32:40.518
5767	paper	N	00:32:40.518
5768	inside	N	00:32:40.518
5769	contains	N	00:32:40.518
5770	the	N	00:32:40.518
5771	following	N	00:32:40.518
5772	information	N	00:32:40.518
5773	the	N	00:32:40.545
5774	travel	N	00:32:40.545
5775	agency	N	00:32:40.545
5776	contract	N	00:32:40.545
5777	you	Y	00:32:40.545
5778	and	N	00:32:40.545
5779	shelley	N	00:32:40.545
5780	signed	N	00:32:40.545
5781	under	N	00:32:42.476
5782	allergic	N	00:32:42.476
5783	reactions	N	00:32:42.476
5784	to	N	00:32:42.476
5785	foods	N	00:32:42.476
5786	for	N	00:32:42.476
5787	shelleydanvers	N	00:32:42.476
5788	shellfish	N	00:32:42.476
5789	as	N	00:32:45.458
5790	her	N	00:32:45.458
5791	best	N	00:32:45.458
5792	friend	N	00:32:45.458
5793	you	Y	00:32:45.458
5794	would	N	00:32:45.458
5795	know	N	00:32:45.458
5796	that	N	00:32:45.458
5797	and	N	00:32:54.695
5798	then	N	00:32:54.695
5799	we	N	00:32:54.695
5800	have	N	00:32:54.695
5801	this	N	00:32:54.695
5802	from	N	00:32:54.695
5803	the	N	00:32:54.695
5804	hotel	N	00:32:54.695
5805	computer	N	00:32:54.695
5806	for	N	00:32:54.695
5807	your	Y	00:32:54.695
5808	room	N	00:32:54.695
5809	7	N	00:32:54.695
5810	01	N	00:32:54.695
5811	p	N	00:32:54.695
5812	m	N	00:32:54.695
5813	on	N	00:32:54.695
5814	the	N	00:32:54.695
5815	day	N	00:32:54.695
5816	a	N	00:32:54.695
5817	taste	N	00:32:54.695
5818	from	N	00:32:54.695
5819	the	N	00:32:54.695
5820	sea	N	00:32:54.695
5821	a	N	00:32:54.695
5822	lovely	N	00:32:54.695
5823	tureen	N	00:32:54.695
5824	of	N	00:32:54.695
5825	mild	N	00:32:54.695
5826	bisque	N	00:32:54.695
5827	with	N	00:32:54.695
5828	pureed	N	00:32:54.695
5829	bits	N	00:32:54.695
5830	of	N	00:32:54.695
5831	maine	N	00:32:54.695
5832	lobster	N	00:32:54.695
5833	pureed	N	00:32:54.695
5834	two	N	00:32:54.695
5835	bowls	N	00:32:54.695
5836	she	N	00:33:04.854
5837	didn	N	00:33:04.854
5838	t	N	00:33:04.854
5839	know	N	00:33:04.854
5840	what	N	00:33:04.854
5841	she	N	00:33:04.854
5842	was	N	00:33:04.854
5843	eating	N	00:33:04.854
5844	when	N	00:33:04.854
5845	it	N	00:33:04.854
5846	arrived	N	00:33:04.854
5847	did	N	00:33:04.854
5848	she	N	00:33:04.854
5849	because	N	00:33:10.296
5850	she	N	00:33:10.296
5851	didn	N	00:33:10.296
5852	t	N	00:33:10.296
5853	order	N	00:33:10.296
5854	it	N	00:33:10.296
5855	you	Y	00:33:10.296
5856	did	N	00:33:10.296
5857	we	N	00:33:18.613
5858	've	N	00:33:18.613
5859	got	N	00:33:18.613
5860	a	N	00:33:18.613
5861	machine	N	00:33:18.613
5862	known	N	00:33:18.613
5863	as	N	00:33:18.613
5864	the	N	00:33:18.613
5865	esda	N	00:33:18.613
5866	machine	N	00:33:18.613
5867	which	N	00:33:18.613
5868	can	N	00:33:18.613
5869	read	N	00:33:18.613
5870	pen	N	00:33:18.613
5871	imprints	N	00:33:18.613
5872	cgi	N	00:33:21.915
5873	pov	N	00:33:21.915
5874	to	N	00:33:21.915
5875	the	N	00:33:21.915
5876	esda	N	00:33:21.915
5877	machine	N	00:33:21.915
5878	gliding	N	00:33:21.915
5879	over	N	00:33:21.915
5880	the	N	00:33:21.915
5881	paper	N	00:33:21.915
5882	flash	N	00:33:21.930
5883	to	N	00:33:21.930
5884	white	N	00:33:21.930
5885	brush	N	00:33:21.945
5886	dusting	N	00:33:21.945
5887	the	N	00:33:21.945
5888	paper	N	00:33:21.945
5889	close	N	00:33:21.961
5890	up	N	00:33:21.961
5891	of	N	00:33:21.961
5892	the	N	00:33:21.961
5893	paper	N	00:33:21.961
5894	reveals	N	00:33:21.961
5895	the	N	00:33:21.961
5896	following	N	00:33:21.961
5897	information	N	00:33:21.961
5898	resume	N	00:33:21.976
5899	to	N	00:33:21.976
5900	present	N	00:33:21.976
5901	catherine	N	00:33:21.991
5902	holds	N	00:33:21.991
5903	the	N	00:33:21.991
5904	notepad	N	00:33:21.991
5905	paper	N	00:33:21.991
5906	out	N	00:33:21.991
5907	and	N	00:33:21.991
5908	shows	N	00:33:21.991
5909	the	N	00:33:21.991
5910	following	N	00:33:21.991
5911	to	N	00:33:21.991
5912	tinakolas	Y	00:33:21.991
5913	well	N	00:33:23.217
5914	the	N	00:33:23.217
5915	machine	N	00:33:23.217
5916	isolated	N	00:33:23.217
5917	this	N	00:33:23.217
5918	jeremy	N	00:33:25.457
5919	drinks	N	00:33:25.457
5920	10	N	00:33:25.457
5921	00	N	00:33:25.457
5922	shelley	N	00:33:25.457
5923	made	N	00:33:25.457
5924	that	N	00:33:25.457
5925	date	N	00:33:25.457
5926	that	N	00:33:27.856
5927	's	N	00:33:27.856
5928	her	N	00:33:27.856
5929	handwriting	N	00:33:27.856
5930	were	N	00:33:31.817
5931	you	Y	00:33:31.817
5932	in	N	00:33:31.817
5933	the	N	00:33:31.817
5934	room	N	00:33:31.817
5935	when	N	00:33:31.817
5936	jeremy	N	00:33:31.817
5937	call	N	00:33:31.817
5938	i	Y	00:33:34.017
5939	answered	N	00:33:34.017
5940	the	N	00:33:34.017
5941	phone	N	00:33:34.017
5942	he	N	00:33:35.835
5943	asked	N	00:33:35.835
5944	for	N	00:33:35.835
5945	her	N	00:33:35.835
5946	you	Y	00:33:38.079
5947	killed	N	00:33:38.079
5948	her	N	00:33:38.079
5949	over	N	00:33:38.079
5950	a	N	00:33:38.079
5951	guy	N	00:33:38.079
5952	you	N	00:33:38.079
5953	two	N	00:33:38.079
5954	met	N	00:33:38.079
5955	at	N	00:33:38.079
5956	a	N	00:33:38.079
5957	bar	N	00:33:38.079
5958	i	Y	00:33:40.713
5959	didn	N	00:33:40.713
5960	t	N	00:33:40.713
5961	mean	N	00:33:40.713
5962	to	N	00:33:40.713
5963	kill	N	00:33:40.713
5964	her	N	00:33:40.713
5965	i	Y	00:33:45.095
5966	thought	N	00:33:45.095
5967	that	N	00:33:45.095
5968	she	N	00:33:45.095
5969	would	N	00:33:45.095
5970	just	N	00:33:45.095
5971	have	N	00:33:45.095
5972	an	N	00:33:45.095
5973	allergic	N	00:33:45.095
5974	reaction	N	00:33:45.095
5975	and	N	00:33:45.095
5976	she	N	00:33:45.095
5977	wouldn	N	00:33:45.095
5978	t	N	00:33:45.095
5979	be	N	00:33:45.095
5980	able	N	00:33:45.095
5981	to	N	00:33:45.095
5982	make	N	00:33:45.095
5983	her	N	00:33:45.095
5984	date	N	00:33:45.095
5985	that	N	00:33:45.095
5986	night	N	00:33:45.095
5987	you	N	00:33:45.095
5988	know	N	00:33:45.095
5989	like	N	00:33:45.095
5990	get	N	00:33:45.095
5991	hives	N	00:33:45.095
5992	or	N	00:33:45.095
5993	something	N	00:33:45.095
5994	well	N	00:33:50.617
5995	her	N	00:33:50.617
5996	allergy	N	00:33:50.617
5997	kicked	N	00:33:50.617
5998	in	N	00:33:50.617
5999	in	N	00:33:50.617
6000	the	N	00:33:50.617
6001	sauna	N	00:33:50.617
6002	under	N	00:33:50.617
6003	the	N	00:33:50.617
6004	worst	N	00:33:50.617
6005	possible	N	00:33:50.617
6006	conditions	N	00:33:50.617
6007	white	N	00:33:52.929
6008	flashback	N	00:33:52.929
6009	to	N	00:33:52.929
6010	shelleydanvers	N	00:33:52.929
6011	in	N	00:33:52.929
6012	the	N	00:33:52.929
6013	sauna	N	00:33:52.929
6014	gasping	N	00:33:52.929
6015	for	N	00:33:52.929
6016	breath	N	00:33:52.929
6017	end	N	00:33:52.957
6018	of	N	00:33:52.957
6019	flashback	N	00:33:52.957
6020	resume	N	00:33:52.985
6021	on	N	00:33:52.985
6022	warrick	N	00:33:52.985
6023	trachea	N	00:33:54.018
6024	larynx	N	00:33:54.018
6025	tongue	N	00:33:54.018
6026	swelled	N	00:33:54.018
6027	her	N	00:34:01.475
6028	pressure	N	00:34:01.475
6029	got	N	00:34:01.475
6030	so	N	00:34:01.475
6031	low	N	00:34:01.475
6032	her	N	00:34:01.475
6033	blood	N	00:34:01.475
6034	quit	N	00:34:01.475
6035	running	N	00:34:01.475
6036	through	N	00:34:01.475
6037	her	N	00:34:01.475
6038	organs	N	00:34:01.475
6039	they	N	00:34:04.357
6040	shut	N	00:34:04.357
6041	down	N	00:34:04.357
6042	tinakolas	Y	00:34:07.796
6043	slowly	N	00:34:07.796
6044	sits	N	00:34:07.796
6045	on	N	00:34:07.796
6046	the	N	00:34:07.796
6047	bed	N	00:34:07.796
6048	overcome	N	00:34:07.796
6049	with	N	00:34:07.796
6050	grief	N	00:34:07.796
6051	at	N	00:34:07.796
6052	what	N	00:34:07.796
6053	she	Y	00:34:07.796
6054	has	N	00:34:07.796
6055	done	N	00:34:07.796
6056	i	Y	00:34:11.577
6057	didn	N	00:34:11.577
6058	t	N	00:34:11.577
6059	even	N	00:34:11.577
6060	like	N	00:34:11.577
6061	the	N	00:34:11.577
6062	guy	N	00:34:11.577
6063	i	Y	00:34:13.617
6064	just	N	00:34:13.617
6065	i	Y	00:34:16.118
6066	didn	N	00:34:16.118
6067	t	N	00:34:16.118
6068	want	N	00:34:16.118
6069	to	N	00:34:16.118
6070	be	N	00:34:16.118
6071	left	N	00:34:16.118
6072	out	N	00:34:16.118
6073	miss	Y	00:34:22.338
6074	kolas	Y	00:34:22.338
6075	you	Y	00:34:22.338
6076	're	N	00:34:22.338
6077	under	N	00:34:22.338
6078	arrest	N	00:34:22.338
6079	hey	N	00:34:26.137
6080	d	N	00:34:28.035
6081	a	N	00:34:28.035
6082	s	N	00:34:28.035
6083	looking	N	00:34:28.035
6084	for	N	00:34:28.035
6085	you	N	00:34:28.035
6086	about	N	00:34:30.097
6087	sara	N	00:34:31.422
6088	hands	N	00:34:31.422
6089	grissom	N	00:34:31.422
6090	a	N	00:34:31.422
6091	note	N	00:34:31.422
6092	what	N	00:34:31.797
6093	you	N	00:34:31.797
6094	think	N	00:34:31.797
6095	i	N	00:34:31.797
6096	read	N	00:34:31.797
6097	your	N	00:34:31.797
6098	messages	N	00:34:31.797
6099	wall	N	00:34:32.172
6100	street	N	00:34:32.172
6101	analysts	N	00:34:32.172
6102	though	N	00:34:32.172
6103	say	N	00:34:32.172
6104	stocks	N	00:34:32.172
6105	good	N	00:34:32.172
6106	investments	N	00:34:32.172
6107	for	N	00:34:32.172
6108	the	N	00:34:32.172
6109	long	N	00:34:32.172
6110	term	N	00:34:32.172
6111	top	N	00:34:33.036
6112	secret	N	00:34:33.036
6113	and	N	00:34:33.036
6114	urgent	N	00:34:33.036
6115	it	N	00:34:36.957
6116	's	N	00:34:36.957
6117	a	N	00:34:36.957
6118	gift	N	00:34:36.957
6119	reading	N	00:34:36.957
6120	upside	N	00:34:36.957
6121	down	N	00:34:36.957
6122	both	N	00:34:40.253
6123	are	N	00:34:40.253
6124	distracted	N	00:34:40.253
6125	by	N	00:34:40.253
6126	the	N	00:34:40.253
6127	television	N	00:34:40.253
6128	news	N	00:34:40.253
6129	the	N	00:34:43.411
6130	lasvegas	N	00:34:43.411
6131	district	N	00:34:43.411
6132	attorney	N	00:34:43.411
6133	is	N	00:34:43.411
6134	reportedly	N	00:34:43.411
6135	preparing	N	00:34:43.411
6136	to	N	00:34:43.411
6137	file	N	00:34:43.411
6138	homicide	N	00:34:43.411
6139	charges	N	00:34:43.411
6140	against	N	00:34:43.411
6141	benjamincorey	N	00:34:43.411
6142	jennings	N	00:34:43.411
6143	in	N	00:34:43.411
6144	the	N	00:34:43.411
6145	so	N	00:34:43.411
6146	called	N	00:34:43.411
6147	burial	N	00:34:43.411
6148	murders	N	00:34:43.411
6149	case	N	00:34:43.411
6150	jennings	N	00:34:46.194
6151	has	N	00:34:46.194
6152	been	N	00:34:46.194
6153	in	N	00:34:46.194
6154	police	N	00:34:46.194
6155	custody	N	00:34:46.194
6156	for	N	00:34:46.194
6157	the	N	00:34:46.194
6158	last	N	00:34:46.194
6159	guess	N	00:34:48.515
6160	we	N	00:34:48.515
6161	know	N	00:34:48.515
6162	what	N	00:34:48.515
6163	she	N	00:34:48.515
6164	was	N	00:34:48.515
6165	calling	N	00:34:48.515
6166	about	N	00:34:48.515
6167	since	N	00:34:51.954
6168	he	N	00:34:51.954
6169	was	N	00:34:51.954
6170	caught	N	00:34:51.954
6171	burying	N	00:34:51.954
6172	the	N	00:34:51.954
6173	first	N	00:34:51.954
6174	victim	N	00:34:51.954
6175	oliverdunne	N	00:34:51.954
6176	in	N	00:34:51.954
6177	the	N	00:34:51.954
6178	national	N	00:34:51.954
6179	forest	N	00:34:51.954
6180	grissom	N	00:34:54.235
6181	puts	N	00:34:54.235
6182	down	N	00:34:54.235
6183	his	N	00:34:54.235
6184	food	N	00:34:54.235
6185	and	N	00:34:54.235
6186	leaves	N	00:34:54.235
6187	the	N	00:34:54.235
6188	room	N	00:34:54.235
6189	do	N	00:34:56.737
6190	n't	N	00:34:56.737
6191	you	N	00:34:56.737
6192	have	N	00:34:56.737
6193	enough	N	00:34:56.737
6194	cases	N	00:34:56.737
6195	over	N	00:34:56.737
6196	at	N	00:34:56.737
6197	csi	N	00:34:56.737
6198	now	N	00:34:56.737
6199	you	N	00:34:56.737
6200	're	N	00:34:56.737
6201	going	N	00:34:56.737
6202	to	N	00:34:56.737
6203	start	N	00:34:56.737
6204	telling	N	00:34:56.737
6205	me	N	00:34:56.737
6206	which	N	00:34:56.737
6207	ones	N	00:34:56.737
6208	i	N	00:34:56.737
6209	should	N	00:34:56.737
6210	take	N	00:34:56.737
6211	to	N	00:34:56.737
6212	court	N	00:34:56.737
6213	there	N	00:35:01.157
6214	isn	N	00:35:01.157
6215	t	N	00:35:01.157
6216	one	N	00:35:01.157
6217	piece	N	00:35:01.157
6218	of	N	00:35:01.157
6219	evidence	N	00:35:01.157
6220	that	N	00:35:01.157
6221	says	N	00:35:01.157
6222	that	N	00:35:01.157
6223	kid	N	00:35:01.157
6224	was	N	00:35:01.157
6225	even	N	00:35:01.157
6226	present	N	00:35:01.157
6227	at	N	00:35:01.157
6228	the	N	00:35:01.157
6229	murders	N	00:35:01.157
6230	as	N	00:35:04.438
6231	a	N	00:35:04.438
6232	matter	N	00:35:04.438
6233	of	N	00:35:04.438
6234	fact	N	00:35:04.438
6235	that	N	00:35:04.438
6236	is	N	00:35:04.438
6237	why	N	00:35:04.438
6238	i	N	00:35:04.438
6239	was	N	00:35:04.438
6240	hunting	N	00:35:04.438
6241	you	N	00:35:04.438
6242	jennings	Y	00:35:06.747
6243	brought	N	00:35:06.747
6244	it	N	00:35:06.747
6245	in	N	00:35:06.747
6246	about	N	00:35:06.747
6247	an	N	00:35:06.747
6248	hour	N	00:35:06.747
6249	ago	N	00:35:06.747
6250	chain	N	00:35:08.561
6251	of	N	00:35:08.561
6252	custody	N	00:35:08.561
6253	i	N	00:35:08.561
6254	can	N	00:35:08.561
6255	t	N	00:35:08.561
6256	touch	N	00:35:08.561
6257	it	N	00:35:08.561
6258	the	N	00:35:12.195
6259	first	N	00:35:12.195
6260	victim	N	00:35:12.195
6261	was	N	00:35:12.195
6262	ligatured	N	00:35:12.195
6263	right	N	00:35:12.195
6264	robin	N	00:35:15.243
6265	childs	N	00:35:15.243
6266	pushes	N	00:35:15.243
6267	an	N	00:35:15.243
6268	envelope	N	00:35:15.243
6269	on	N	00:35:15.243
6270	her	N	00:35:15.243
6271	desk	N	00:35:15.243
6272	toward	N	00:35:15.243
6273	grissom	N	00:35:15.243
6274	grissom	N	00:35:19.507
6275	opens	N	00:35:19.507
6276	the	N	00:35:19.507
6277	envelope	N	00:35:19.507
6278	and	N	00:35:19.507
6279	pulls	N	00:35:19.507
6280	out	N	00:35:19.507
6281	the	N	00:35:19.507
6282	missing	N	00:35:19.507
6283	tie	N	00:35:19.507
6284	used	N	00:35:19.507
6285	to	N	00:35:19.507
6286	strangle	N	00:35:19.507
6287	oliverdunne	N	00:35:19.507
6288	jennings	Y	00:35:22.896
6289	says	N	00:35:22.896
6290	his	N	00:35:22.896
6291	little	N	00:35:22.896
6292	brother	N	00:35:22.896
6293	asked	N	00:35:22.896
6294	him	Y	00:35:22.896
6295	to	N	00:35:22.896
6296	hide	N	00:35:22.896
6297	the	N	00:35:22.896
6298	tie	N	00:35:22.896
6299	well	N	00:35:25.217
6300	how	N	00:35:25.217
6301	convenient	N	00:35:25.217
6302	the	N	00:35:28.756
6303	older	Y	00:35:28.756
6304	brother	Y	00:35:28.756
6305	brings	N	00:35:28.756
6306	it	N	00:35:28.756
6307	in	N	00:35:28.756
6308	explaining	N	00:35:28.756
6309	why	N	00:35:28.756
6310	his	Y	00:35:28.756
6311	epithelials	N	00:35:28.756
6312	are	N	00:35:28.756
6313	all	N	00:35:28.756
6314	over	N	00:35:28.756
6315	the	N	00:35:28.756
6316	murder	N	00:35:28.756
6317	weapon	N	00:35:28.756
6318	a	N	00:35:32.759
6319	jury	N	00:35:32.759
6320	doesn	N	00:35:32.759
6321	t	N	00:35:32.759
6322	understand	N	00:35:32.759
6323	epi	N	00:35:32.759
6324	whatevers	N	00:35:32.759
6325	okay	N	00:35:32.759
6326	they	N	00:35:36.276
6327	understand	N	00:35:36.276
6328	a	N	00:35:36.276
6329	twisty	N	00:35:36.276
6330	tie	N	00:35:36.276
6331	and	N	00:35:36.276
6332	blood	N	00:35:36.276
6333	all	N	00:35:36.276
6334	over	N	00:35:36.276
6335	ben	N	00:35:36.276
6336	's	N	00:35:36.276
6337	car	N	00:35:36.276
6338	seat	N	00:35:36.276
6339	he	Y	00:35:38.854
6340	set	N	00:35:38.854
6341	up	N	00:35:38.854
6342	his	Y	00:35:38.854
6343	brother	N	00:35:38.854
6344	oh	N	00:35:41.436
6345	come	N	00:35:41.436
6346	on	N	00:35:41.436
6347	grissom	N	00:35:41.436
6348	they	N	00:35:41.436
6349	're	N	00:35:41.436
6350	both	N	00:35:41.436
6351	part	N	00:35:41.436
6352	of	N	00:35:41.436
6353	it	N	00:35:41.436
6354	and	N	00:35:41.436
6355	if	N	00:35:41.436
6356	i	N	00:35:41.436
6357	can	N	00:35:41.436
6358	get	N	00:35:41.436
6359	one	N	00:35:41.436
6360	of	N	00:35:41.436
6361	them	N	00:35:41.436
6362	i	N	00:35:41.436
6363	will	N	00:35:41.436
6364	he	N	00:35:44.533
6365	's	N	00:35:44.533
6366	a	N	00:35:44.533
6367	good	N	00:35:44.533
6368	kid	N	00:35:44.533
6369	robin	N	00:35:44.533
6370	he	N	00:35:46.533
6371	hero	N	00:35:46.533
6372	worships	N	00:35:46.533
6373	his	Y	00:35:46.533
6374	brother	Y	00:35:46.533
6375	but	N	00:35:46.533
6376	he	N	00:35:46.533
6377	's	N	00:35:46.533
6378	a	N	00:35:46.533
6379	good	N	00:35:46.533
6380	kid	N	00:35:46.533
6381	yeah	N	00:35:48.566
6382	then	N	00:35:50.420
6383	his	N	00:35:50.420
