	word	killer_gold	medion_time
2751	walks	N	00:18:27.294
2752	into	N	00:18:27.294
2753	the	N	00:18:27.294
2754	office	N	00:18:27.294
2755	and	N	00:18:27.294
2756	finds	N	00:18:27.294
2757	grissom	N	00:18:27.294
2758	looking	N	00:18:27.294
2759	at	N	00:18:27.294
2760	some	N	00:18:27.294
2761	photos	N	00:18:27.294
2762	i	N	00:18:30.239
2763	hear	N	00:18:30.239
2764	you	N	00:18:30.239
2765	're	N	00:18:30.239
2766	looking	N	00:18:30.239
2767	for	N	00:18:30.239
2768	toddcoombs	Y	00:18:30.239
2769	brother	N	00:18:30.239
2770	or	N	00:18:33.894
2771	brothers	N	00:18:33.894
2772	i	N	00:18:36.595
2773	'll	N	00:18:36.595
2774	work	N	00:18:36.595
2775	out	N	00:18:36.595
2776	the	N	00:18:36.595
2777	family	N	00:18:36.595
2778	tree	N	00:18:36.595
2779	sara	N	00:18:39.948
2780	does	N	00:18:39.948
2781	her	N	00:18:39.948
2782	research	N	00:18:39.948
2783	first	N	00:18:44.905
2784	screen	N	00:18:44.905
2785	is	N	00:18:44.905
2786	of	N	00:18:44.905
2787	toddcoombs	Y	00:18:44.905
2788	second	N	00:18:49.862
2789	screen	N	00:18:49.862
2790	shows	N	00:18:49.862
2791	dob	N	00:18:49.862
2792	december	N	00:18:49.862
2793	18	N	00:18:49.862
2794	1967	N	00:18:49.862
2795	she	N	00:18:54.820
2796	does	N	00:18:54.820
2797	a	N	00:18:54.820
2798	search	N	00:18:54.820
2799	at	N	00:18:54.820
2800	the	N	00:18:54.820
2801	genealogy	N	00:18:54.820
2802	search	N	00:18:54.820
2803	page	N	00:18:54.820
2804	for	N	00:18:54.820
2805	toddcoombs	Y	00:18:54.820
2806	and	N	00:18:54.820
2807	comes	N	00:18:54.820
2808	up	N	00:18:54.820
2809	with	N	00:18:54.820
2810	the	N	00:18:54.820
2811	following	N	00:18:54.820
2812	sara	N	00:18:59.777
2813	continues	N	00:18:59.777
2814	to	N	00:18:59.777
2815	run	N	00:18:59.777
2816	her	N	00:18:59.777
2817	search	N	00:18:59.777
2818	in	N	00:18:59.777
2819	the	N	00:18:59.777
2820	find	N	00:18:59.777
2821	people-the	N	00:18:59.777
2822	complete	N	00:18:59.777
2823	icq	N	00:18:59.777
2824	people	N	00:18:59.777
2825	search	N	00:18:59.777
2826	where	N	00:19:04.734
2827	she	N	00:19:04.734
2828	types	N	00:19:04.734
2829	in	N	00:19:04.734
2830	rogercoombs	N	00:19:04.734
2831	she	N	00:19:09.691
2832	finds	N	00:19:09.691
2833	the	N	00:19:09.691
2834	following	N	00:19:09.691
2835	she	N	00:19:14.649
2836	types	N	00:19:14.649
2837	in	N	00:19:14.649
2838	larrycoombs	N	00:19:14.649
2839	next	N	00:19:14.649
2840	and	N	00:19:19.606
2841	compares	N	00:19:19.606
2842	the	N	00:19:19.606
2843	two	N	00:19:19.606
2844	she	N	00:19:24.563
2845	notices	N	00:19:24.563
2846	that	N	00:19:24.563
2847	they	N	00:19:24.563
2848	're	N	00:19:24.563
2849	working	N	00:19:24.563
2850	at	N	00:19:24.563
2851	the	N	00:19:24.563
2852	same	N	00:19:24.563
2853	place	N	00:19:24.563
2854	brass	N	00:19:29.521
2855	and	N	00:19:29.521
2856	warrick	N	00:19:29.521
2857	interview	N	00:19:29.521
2858	larrycoombs	N	00:19:29.521
2859	yeah	N	00:19:33.014
2860	i	N	00:19:33.014
2861	read	N	00:19:33.014
2862	all	N	00:19:33.014
2863	about	N	00:19:33.014
2864	it	N	00:19:33.014
2865	in	N	00:19:33.014
2866	the	N	00:19:33.014
2867	paper	N	00:19:33.014
2868	i	N	00:19:35.804
2869	'm	N	00:19:35.804
2870	just	N	00:19:35.804
2871	sorry	N	00:19:35.804
2872	our	N	00:19:35.804
2873	parents	N	00:19:35.804
2874	were	N	00:19:35.804
2875	n't	N	00:19:35.804
2876	alive	N	00:19:35.804
2877	to	N	00:19:35.804
2878	see	N	00:19:35.804
2879	it	N	00:19:35.804
2880	hey	N	00:19:38.526
2881	your	N	00:19:38.526
2882	brother	Y	00:19:38.526
2883	's	N	00:19:38.526
2884	being	N	00:19:38.526
2885	hauled	N	00:19:38.526
2886	in	N	00:19:38.526
2887	on	N	00:19:38.526
2888	a	N	00:19:38.526
2889	rape	N	00:19:38.526
2890	charge	N	00:19:38.526
2891	does	N	00:19:40.401
2892	that	N	00:19:40.401
2893	seem	N	00:19:40.401
2894	funny	N	00:19:40.401
2895	to	N	00:19:40.401
2896	you	N	00:19:40.401
2897	a	N	00:19:42.067
2898	little	N	00:19:42.067
2899	todd	Y	00:19:43.322
2900	was	N	00:19:43.322
2901	due	N	00:19:43.322
2902	due	N	00:19:44.694
2903	for	N	00:19:44.694
2904	what	N	00:19:44.694
2905	a	N	00:19:46.297
2906	reality	N	00:19:46.297
2907	check	N	00:19:46.297
2908	most	N	00:19:48.011
2909	people	N	00:19:48.011
2910	go	N	00:19:48.011
2911	through	N	00:19:48.011
2912	life	N	00:19:48.011
2913	suffer	N	00:19:48.011
2914	the	N	00:19:48.011
2915	ups	N	00:19:48.011
2916	and	N	00:19:48.011
2917	downs	N	00:19:48.011
2918	todd	Y	00:19:49.815
2919	only	N	00:19:49.815
2920	got	N	00:19:49.815
2921	the	N	00:19:49.815
2922	ups	N	00:19:49.815
2923	till	N	00:19:49.815
2924	now	N	00:19:49.815
2925	rogercoombs	N	00:19:50.714
2926	walks	N	00:19:50.714
2927	over	N	00:19:50.714
2928	to	N	00:19:50.714
2929	them	N	00:19:50.714
2930	i	N	00:19:51.546
2931	'm	N	00:19:51.546
2932	rogercoombs	N	00:19:51.546
2933	what	N	00:19:53.122
2934	's	N	00:19:53.122
2935	going	N	00:19:53.122
2936	on	N	00:19:53.122
2937	here	N	00:19:53.122
2938	they	N	00:19:54.914
2939	're	N	00:19:54.914
2940	cops	N	00:19:54.914
2941	they	N	00:19:54.914
2942	want	N	00:19:54.914
2943	our	N	00:19:54.914
2944	dna	N	00:19:54.914
2945	i	N	00:19:56.955
2946	'm	N	00:19:56.955
2947	gon	N	00:19:56.955
2948	na	N	00:19:56.955
2949	need	N	00:19:56.955
2950	the	N	00:19:56.955
2951	may	N	00:19:56.955
2952	hustler	N	00:19:56.955
2953	and	N	00:19:56.955
2954	a	N	00:19:56.955
2955	cup	N	00:19:56.955
2956	that	N	00:19:59.934
2957	wo	N	00:19:59.934
2958	n't	N	00:19:59.934
2959	be	N	00:19:59.934
2960	necessary	N	00:19:59.934
2961	warrick	N	00:20:00.874
2962	holds	N	00:20:00.874
2963	up	N	00:20:00.874
2964	the	N	00:20:00.874
2965	swab	N	00:20:00.874
2966	we	N	00:20:02.214
2967	're	N	00:20:02.214
2968	not	N	00:20:02.214
2969	giving	N	00:20:02.214
2970	you	N	00:20:02.214
2971	anything	N	00:20:02.214
2972	until	N	00:20:02.214
2973	our	N	00:20:02.214
2974	lawyer	N	00:20:02.214
2975	looks	N	00:20:02.214
2976	this	N	00:20:02.214
2977	over	N	00:20:02.214
2978	let	N	00:20:04.256
2979	me	N	00:20:04.256
2980	tell	N	00:20:04.256
2981	you	N	00:20:04.256
2982	how	N	00:20:04.256
2983	this	N	00:20:04.256
2984	works	N	00:20:04.256
2985	first	N	00:20:05.591
2986	things	N	00:20:05.591
2987	first	N	00:20:05.591
2988	we	N	00:20:07.804
2989	do	N	00:20:07.804
2990	the	N	00:20:07.804
2991	test	N	00:20:07.804
2992	and	N	00:20:07.804
2993	then	N	00:20:07.804
2994	the	N	00:20:07.804
2995	lawyers	N	00:20:07.804
2996	come	N	00:20:07.804
2997	in	N	00:20:07.804
2998	warrick	N	00:20:09.720
2999	notices	N	00:20:09.720
3000	the	N	00:20:09.720
3001	missing	N	00:20:09.720
3002	grill	N	00:20:09.720
3003	plate	N	00:20:09.720
3004	from	N	00:20:09.720
3005	the	N	00:20:09.720
3006	car	N	00:20:09.720
3007	behind	N	00:20:09.720
3008	them	N	00:20:09.720
3009	he	N	00:20:10.643
3010	looks	N	00:20:10.643
3011	to	N	00:20:10.643
3012	the	N	00:20:10.643
3013	side	N	00:20:10.643
3014	and	N	00:20:10.643
3015	sees	N	00:20:10.643
3016	it	N	00:20:10.643
3017	on	N	00:20:10.643
3018	the	N	00:20:10.643
3019	floor	N	00:20:10.643
3020	quick	N	00:20:11.566
3021	flashback	N	00:20:11.566
3022	to	N	00:20:11.566
3023	the	N	00:20:11.566
3024	grill	N	00:20:11.566
3025	smashes	N	00:20:11.566
3026	into	N	00:20:11.566
3027	linley	N	00:20:11.566
3028	's	N	00:20:11.566
3029	rear	N	00:20:11.566
3030	bumper	N	00:20:11.566
3031	cut	N	00:20:12.490
3032	to	N	00:20:12.490
3033	someone	N	00:20:12.490
3034	removes	N	00:20:12.490
3035	the	N	00:20:12.490
3036	grill	N	00:20:12.490
3037	end	N	00:20:13.413
3038	of	N	00:20:13.413
3039	flashback	N	00:20:13.413
3040	resume	N	00:20:14.336
3041	to	N	00:20:14.336
3042	present	N	00:20:14.336
3043	so	N	00:20:15.934
3044	you	N	00:20:15.934
3045	two	N	00:20:15.934
3046	are	N	00:20:15.934
3047	fraternal	N	00:20:15.934
3048	twins	N	00:20:15.934
3049	huh	N	00:20:15.934
3050	accident	N	00:20:17.795
3051	of	N	00:20:17.795
3052	birth	N	00:20:17.795
3053	computer	N	00:20:19.131
3054	close	N	00:20:19.131
3055	up	N	00:20:19.131
3056	on	N	00:20:19.131
3057	the	N	00:20:20.534
3058	search	N	00:20:20.534
3059	results	N	00:20:20.534
3060	for	N	00:20:20.534
3061	baileycoombs	N	00:20:20.534
3062	screen	N	00:20:20.534
3063	appears	N	00:20:20.534
3064	sara	N	00:20:21.937
3065	and	N	00:20:21.937
3066	det	N	00:20:21.937
3067	vartann	N	00:20:21.937
3068	interview	N	00:20:21.937
3069	baileycoombs	N	00:20:21.937
3070	you	N	00:20:23.318
3071	want	N	00:20:23.318
3072	a	N	00:20:23.318
3073	sample	N	00:20:23.318
3074	of	N	00:20:23.318
3075	my	N	00:20:23.318
3076	dna	N	00:20:23.318
3077	what	N	00:20:24.674
3078	for	N	00:20:24.674
3079	it	N	00:20:26.031
3080	's	N	00:20:26.031
3081	an	N	00:20:26.031
3082	ongoing	N	00:20:26.031
3083	investigation	N	00:20:26.031
3084	sir	N	00:20:26.031
3085	a	N	00:20:26.031
3086	rape	N	00:20:26.031
3087	ca	N	00:20:27.314
3088	n't	N	00:20:27.314
3089	discuss	N	00:20:27.314
3090	it	N	00:20:27.314
3091	any	N	00:20:27.314
3092	further	N	00:20:27.314
3093	than	N	00:20:27.314
3094	that	N	00:20:27.314
3095	does	N	00:20:29.295
3096	your	N	00:20:29.295
3097	route	N	00:20:29.295
3098	include	N	00:20:29.295
3099	the	N	00:20:29.295
3100	southern	N	00:20:29.295
3101	highlands	N	00:20:29.295
3102	no	N	00:20:31.814
3103	i	N	00:20:31.814
3104	work	N	00:20:31.814
3105	this	N	00:20:31.814
3106	side	N	00:20:31.814
3107	of	N	00:20:31.814
3108	the	N	00:20:31.814
3109	15	N	00:20:31.814
3110	seven	N	00:20:31.814
3111	hills	N	00:20:31.814
3112	were	N	00:20:33.727
3113	you	N	00:20:33.727
3114	working	N	00:20:33.727
3115	two	N	00:20:33.727
3116	nights	N	00:20:33.727
3117	ago	N	00:20:33.727
3118	you	N	00:20:35.261
3119	talked	N	00:20:35.261
3120	to	N	00:20:35.261
3121	my	N	00:20:35.261
3122	supervisor	N	00:20:35.261
3123	you	N	00:20:35.261
3124	know	N	00:20:35.261
3125	i	N	00:20:35.261
3126	was	N	00:20:35.261
3127	look	N	00:20:38.995
3128	i	N	00:20:38.995
3129	heard	N	00:20:38.995
3130	about	N	00:20:38.995
3131	what	N	00:20:38.995
3132	happened	N	00:20:38.995
3133	to	N	00:20:38.995
3134	that	N	00:20:38.995
3135	lady	N	00:20:38.995
3136	and	N	00:20:38.995
3137	i	N	00:20:38.995
3138	know	N	00:20:38.995
3139	what	N	00:20:38.995
3140	you	N	00:20:38.995
3141	guys	N	00:20:38.995
3142	put	N	00:20:38.995
3143	todd	Y	00:20:38.995
3144	and	N	00:20:38.995
3145	crystal	N	00:20:38.995
3146	through	N	00:20:38.995
3147	you	N	00:20:41.696
3148	got	N	00:20:41.696
3149	something	N	00:20:41.696
3150	against	N	00:20:41.696
3151	my	N	00:20:41.696
3152	family	Y	00:20:41.696
3153	you	N	00:20:43.431
3154	got	N	00:20:43.431
3155	something	N	00:20:43.431
3156	against	N	00:20:43.431
3157	cooperating	N	00:20:43.431
3158	sara	N	00:20:45.665
3159	takes	N	00:20:45.665
3160	a	N	00:20:45.665
3161	swab	N	00:20:45.665
3162	sample	N	00:20:45.665
3163	from	N	00:20:45.665
3164	him	N	00:20:45.665
3165	computer	N	00:20:48.397
3166	close	N	00:20:48.397
3167	up	N	00:20:48.397
3168	on	N	00:20:48.397
3169	the	N	00:20:51.129
3170	search	N	00:20:51.129
3171	results	N	00:20:51.129
3172	for	N	00:20:51.129
3173	kevincoombs	N	00:20:51.129
3174	screen	N	00:20:51.129
3175	appears	N	00:20:51.129
3176	nick	N	00:20:53.861
3177	steps	N	00:20:53.861
3178	into	N	00:20:53.861
3179	the	N	00:20:53.861
3180	hallway	N	00:20:53.861
3181	sara	N	00:20:56.593
3182	catches	N	00:20:56.593
3183	up	N	00:20:56.593
3184	with	N	00:20:56.593
3185	him	N	00:20:56.593
3186	hey	N	00:20:58.627
3187	how	N	00:20:58.627
3188	'd	N	00:20:58.627
3189	it	N	00:20:58.627
3190	go	N	00:20:58.627
3191	with	N	00:20:58.627
3192	brother	N	00:20:58.627
3193	number	N	00:20:58.627
3194	four	N	00:20:58.627
3195	nowhere	N	00:20:59.962
3196	no	N	00:21:02.394
3197	kevincoombs	N	00:21:02.394
3198	at	N	00:21:02.394
3199	the	N	00:21:02.394
3200	address	N	00:21:02.394
3201	you	N	00:21:02.394
3202	gave	N	00:21:02.394
3203	me	N	00:21:02.394
3204	no	N	00:21:02.394
3205	forwarding	N	00:21:02.394
3206	address	N	00:21:02.394
3207	pd	N	00:21:05.014
3208	's	N	00:21:05.014
3209	following	N	00:21:05.014
3210	up	N	00:21:05.014
3211	catherine	N	00:21:08.721
3212	sprays	N	00:21:08.721
3213	and	N	00:21:08.721
3214	wipes	N	00:21:08.721
3215	some	N	00:21:08.721
3216	instruments	N	00:21:08.721
3217	her	N	00:21:14.426
3218	cell	N	00:21:14.426
3219	phone	N	00:21:14.426
3220	rings	N	00:21:14.426
3221	she	N	00:21:14.426
3222	answers	N	00:21:14.426
3223	it	N	00:21:14.426
3224	willows	N	00:21:17.874
3225	i	N	00:21:19.064
3226	ca	N	00:21:19.064
3227	n't	N	00:21:19.064
3228	wait	N	00:21:19.064
3229	72	N	00:21:19.064
3230	hours	N	00:21:19.064
3231	for	N	00:21:19.064
3232	a	N	00:21:19.064
3233	gun	N	00:21:19.064
3234	i	N	00:21:20.346
3235	need	N	00:21:20.346
3236	it	N	00:21:20.346
3237	today	N	00:21:20.346
3238	i	N	00:21:21.521
3239	need	N	00:21:21.521
3240	it	N	00:21:21.521
3241	now	N	00:21:21.521
3242	linley	N	00:21:22.807
3243	hold	N	00:21:24.022
3244	on	N	00:21:24.022
3245	in	N	00:21:25.032
3246	the	N	00:21:25.032
3247	background	N	00:21:25.032
3248	we	N	00:21:25.032
3249	hear	N	00:21:25.032
3250	the	N	00:21:25.032
3251	beeps	N	00:21:25.032
3252	of	N	00:21:25.032
3253	the	N	00:21:25.032
3254	car	N	00:21:25.032
3255	alarm	N	00:21:25.032
3256	being	N	00:21:25.032
3257	turned	N	00:21:25.032
3258	on	N	00:21:25.032
3259	or	N	00:21:25.032
3260	off	N	00:21:25.032
3261	also	N	00:21:25.837
3262	we	N	00:21:25.837
3263	hear	N	00:21:25.837
3264	loud	N	00:21:25.837
3265	music	N	00:21:25.837
3266	in	N	00:21:25.837
3267	the	N	00:21:25.837
3268	back	N	00:21:25.837
3269	linley	N	00:21:27.315
3270	i	N	00:21:27.315
3271	can	N	00:21:27.315
3272	barely	N	00:21:27.315
3273	hear	N	00:21:27.315
3274	you	N	00:21:27.315
3275	where	N	00:21:28.995
3276	are	N	00:21:28.995
3277	you	N	00:21:28.995
3278	fremont	N	00:21:30.025
3279	street	N	00:21:30.025
3280	i-i	N	00:21:31.055
3281	know	N	00:21:31.055
3282	you	N	00:21:31.055
3283	can	N	00:21:31.055
3284	help	N	00:21:31.055
3285	me	N	00:21:31.055
3286	just-	N	00:21:32.085
3287	just	N	00:21:32.085
3288	give	N	00:21:32.085
3289	me	N	00:21:32.085
3290	a	N	00:21:32.085
3291	name	N	00:21:32.085
3292	tell	N	00:21:33.115
3293	me	N	00:21:33.115
3294	where	N	00:21:33.115
3295	to	N	00:21:33.115
3296	go	N	00:21:33.115
3297	over	N	00:21:34.162
3298	the	N	00:21:34.162
3299	phone	N	00:21:34.162
3300	catherine	N	00:21:34.162
3301	hears	N	00:21:34.162
3302	glass	N	00:21:34.162
3303	breaking	N	00:21:34.162
3304	linley	N	00:21:35.226
3305	screams	N	00:21:35.226
3306	linley	N	00:21:36.314
3307	stop	N	00:21:37.435
3308	the	N	00:21:37.955
3309	connection	N	00:21:37.955
3310	dies	N	00:21:37.955
3311	linley	N	00:21:38.554
3312	catherine	N	00:22:01.871
3313	pushes	N	00:22:01.871
3314	her	N	00:22:01.871
3315	way	N	00:22:01.871
3316	through	N	00:22:01.871
3317	the	N	00:22:01.871
3318	crowd	N	00:22:01.871
3319	and	N	00:22:01.871
3320	heads	N	00:22:01.871
3321	over	N	00:22:01.871
3322	to	N	00:22:01.871
3323	the	N	00:22:01.871
3324	casino	N	00:22:01.871
3325	officers	N	00:22:03.076
3326	are	N	00:22:03.076
3327	already	N	00:22:03.076
3328	there	N	00:22:03.076
3329	looking	N	00:22:03.076
3330	at	N	00:22:03.076
3331	the	N	00:22:03.076
3332	car	N	00:22:03.076
3333	she	N	00:22:04.281
3334	looks	N	00:22:04.281
3335	into	N	00:22:04.281
3336	the	N	00:22:04.281
3337	empty	N	00:22:04.281
3338	front	N	00:22:04.281
3339	seat	N	00:22:04.281
3340	where	N	00:22:05.486
3341	is	N	00:22:05.486
3342	she	N	00:22:05.486
3343	i	N	00:22:06.691
3344	do	N	00:22:06.691
3345	n't	N	00:22:06.691
3346	know	N	00:22:06.691
3347	we	N	00:22:07.896
3348	just	N	00:22:07.896
3349	rolled	N	00:22:07.896
3350	up	N	00:22:07.896
3351	catherine	N	00:22:09.101
3352	closes	N	00:22:09.101
3353	her	N	00:22:09.101
3354	eyes	N	00:22:09.101
3355	commercial	N	00:22:10.306
3356	break	N	00:22:10.306
3357	catherine	N	00:22:11.511
3358	is	N	00:22:11.511
3359	going	N	00:22:11.511
3360	over	N	00:22:11.511
3361	the	N	00:22:11.511
3362	front	N	00:22:11.511
3363	car	N	00:22:11.511
3364	seat	N	00:22:11.511
3365	taking	N	00:22:11.511
3366	photos	N	00:22:11.511
3367	when	N	00:22:11.511
3368	grissom	N	00:22:11.511
3369	arrives	N	00:22:11.511
3370	he	N	00:22:12.716
3371	puts	N	00:22:12.716
3372	his	N	00:22:12.716
3373	kit	N	00:22:12.716
3374	down	N	00:22:12.716
3375	on	N	00:22:12.716
3376	the	N	00:22:12.716
3377	ground	N	00:22:12.716
3378	hey	N	00:22:13.889
3379	there	N	00:22:17.895
3380	's	N	00:22:17.895
3381	no	N	00:22:17.895
3382	new	N	00:22:17.895
3383	damage	N	00:22:17.895
3384	except	N	00:22:17.895
3385	for	N	00:22:17.895
3386	the	N	00:22:17.895
3387	window	N	00:22:17.895
3388	camera	N	00:22:19.195
3389	zooms	N	00:22:19.195
3390	in	N	00:22:19.195
3391	for	N	00:22:19.195
3392	a	N	00:22:19.195
3393	close-up	N	00:22:19.195
3394	of	N	00:22:19.195
3395	the	N	00:22:19.195
3396	blood	N	00:22:19.195
3397	on	N	00:22:19.195
3398	the	N	00:22:19.195
3399	cracked	N	00:22:19.195
3400	window	N	00:22:19.195
3401	glass	N	00:22:19.195
3402	blood	N	00:22:20.894
3403	is	N	00:22:20.894
3404	probably	N	00:22:20.894
3405	from	N	00:22:20.894
3406	whoever	N	00:22:20.894
3407	broke	N	00:22:20.894
3408	the	N	00:22:20.894
3409	glass	N	00:22:20.894
3410	not	N	00:22:20.894
3411	the	N	00:22:20.894
3412	victim	N	00:22:20.894
3413	quick	N	00:22:23.040
3414	flashback	N	00:22:23.040
3415	to	N	00:22:23.040
3416	[_linley_'s_car_]	N	00:22:23.040
3417	linley	N	00:22:23.040
3418	screams	N	00:22:23.040
3419	as	N	00:22:23.040
3420	the	N	00:22:23.040
3421	attacker	Y	00:22:23.040
3422	smashes	N	00:22:23.040
3423	the	N	00:22:23.040
3424	car	N	00:22:23.040
3425	glass	N	00:22:23.040
3426	in	N	00:22:23.040
3427	with	N	00:22:23.040
3428	his	Y	00:22:23.040
3429	hand	N	00:22:23.040
3430	close-up	N	00:22:24.022
3431	of	N	00:22:24.022
3432	his	Y	00:22:24.022
3433	hand	N	00:22:24.022
3434	and	N	00:22:24.022
3435	the	N	00:22:24.022
3436	cut	N	00:22:24.022
3437	end	N	00:22:25.005
3438	of	N	00:22:25.005
3439	flashback	N	00:22:25.005
3440	resume	N	00:22:25.988
3441	to	N	00:22:25.988
3442	present	N	00:22:25.988
3443	okay	N	00:22:29.575
3444	the	N	00:22:29.575
3445	pawn	N	00:22:29.575
3446	shop	N	00:22:29.575
3447	owner	N	00:22:29.575
3448	id	N	00:22:29.575
3449	'd	N	00:22:29.575
3450	her	N	00:22:29.575
3451	she	N	00:22:29.575
3452	was	N	00:22:29.575
3453	looking	N	00:22:29.575
3454	to	N	00:22:29.575
3455	buy	N	00:22:29.575
3456	a	N	00:22:29.575
3457	gun	N	00:22:29.575
3458	and	N	00:22:29.575
3459	she	N	00:22:29.575
3460	was	N	00:22:29.575
3461	n't	N	00:22:29.575
3462	in	N	00:22:29.575
3463	the	N	00:22:29.575
3464	mood	N	00:22:29.575
3465	to	N	00:22:29.575
3466	wait	N	00:22:29.575
3467	anybody	N	00:22:34.034
3468	see	N	00:22:34.034
3469	what	N	00:22:34.034
3470	happened	N	00:22:34.034
3471	here	N	00:22:34.034
3472	well	N	00:22:36.634
3473	the	N	00:22:36.634
3474	problem	N	00:22:36.634
3475	is	N	00:22:36.634
3476	that	N	00:22:36.634
3477	when	N	00:22:36.634
3478	the	N	00:22:36.634
3479	light	N	00:22:36.634
3480	show	N	00:22:36.634
3481	starts	N	00:22:36.634
3482	everyone	N	00:22:36.634
3483	's	N	00:22:36.634
3484	looking	N	00:22:36.634
3485	up	N	00:22:36.634
3486	i	N	00:22:40.494
3487	mean	N	00:22:40.494
3488	what	N	00:22:40.494
3489	's	N	00:22:40.494
3490	the	N	00:22:40.494
3491	chance	N	00:22:40.494
3492	that	N	00:22:40.494
3493	this	N	00:22:40.494
3494	crime	N	00:22:40.494
3495	is	N	00:22:40.494
3496	unrelated	N	00:22:40.494
3497	to	N	00:22:40.494
3498	the	N	00:22:40.494
3499	first	N	00:22:40.494
3500	attack	N	00:22:40.494
3501	it	N	00:22:43.211
3502	's	N	00:22:43.211
3503	the	N	00:22:43.211
3504	same	N	00:22:43.211
3505	guy	Y	00:22:43.211
3506	he	Y	00:22:44.354
3507	's	N	00:22:44.354
3508	getting	N	00:22:44.354
3509	rid	N	00:22:44.354
3510	of	N	00:22:44.354
3511	the	N	00:22:44.354
3512	witness	N	00:22:44.354
3513	who	N	00:22:45.497
3514	identified	N	00:22:45.497
3515	the	N	00:22:45.497
3516	wrong	N	00:22:45.497
3517	man	Y	00:22:45.497
3518	soon	N	00:22:47.415
3519	as	N	00:22:47.415
3520	the	N	00:22:47.415
3521	dna	N	00:22:47.415
3522	comes	N	00:22:47.415
3523	back	N	00:22:47.415
3524	we	N	00:22:47.415
3525	'll	N	00:22:47.415
3526	know	N	00:22:47.415
3527	which	N	00:22:47.415
3528	brother	Y	00:22:47.415
3529	it	N	00:22:47.415
3530	is	N	00:22:47.415
3531	and	N	00:22:49.289
3532	until	N	00:22:49.289
3533	then	N	00:22:49.289
3534	we	N	00:22:49.289
3535	wait	N	00:22:49.289
3536	well	N	00:22:51.070
3537	i	N	00:22:51.070
3538	got	N	00:22:51.070
3539	every	N	00:22:51.070
3540	police	N	00:22:51.070
3541	officer	N	00:22:51.070
3542	downtown	N	00:22:51.070
3543	looking	N	00:22:51.070
3544	for	N	00:22:51.070
3545	her	N	00:22:51.070
3546	yeah	N	00:22:52.966
3547	you	N	00:22:52.966
3548	should	N	00:22:52.966
3549	have	N	00:22:52.966
3550	had	N	00:22:52.966
3551	eyes	N	00:22:52.966
3552	on	N	00:22:52.966
3553	the	N	00:22:52.966
3554	brothers	N	00:22:52.966
3555	yeah	N	00:22:54.262
3556	in	N	00:22:54.262
3557	a	N	00:22:54.262
3558	perfect	N	00:22:54.262
3559	world	N	00:22:54.262
3560	yeah	N	00:22:54.262
3561	did	N	00:22:56.835
3562	n't	N	00:22:56.835
3563	you	N	00:22:56.835
3564	say	N	00:22:56.835
3565	that	N	00:22:56.835
3566	you	N	00:22:56.835
3567	were	N	00:22:56.835
3568	on	N	00:22:56.835
3569	the	N	00:22:56.835
3570	phone	N	00:22:56.835
3571	with	N	00:22:56.835
3572	her	N	00:22:56.835
3573	and	N	00:22:56.835
3574	you	N	00:22:56.835
3575	heard	N	00:22:56.835
3576	the	N	00:22:56.835
3577	window	N	00:22:56.835
3578	break	N	00:22:56.835
3579	yes	N	00:22:59.286
3580	did	N	00:23:00.341
3581	you	N	00:23:00.341
3582	find	N	00:23:00.341
3583	her	N	00:23:00.341
3584	phone	N	00:23:00.341
3585	i	N	00:23:01.835
3586	looked	N	00:23:01.835
3587	everywhere	N	00:23:01.835
3588	catherine	N	00:23:04.295
3589	turns	N	00:23:04.295
3590	to	N	00:23:04.295
3591	look	N	00:23:04.295
3592	back	N	00:23:04.295
3593	in	N	00:23:04.295
3594	the	N	00:23:04.295
3595	front	N	00:23:04.295
3596	car	N	00:23:04.295
3597	seat	N	00:23:04.295
3598	so	N	00:23:06.854
3599	where	N	00:23:06.854
3600	's	N	00:23:06.854
3601	her	N	00:23:06.854
3602	phone	N	00:23:06.854
3603	rogercoombs	N	00:23:07.874
3604	sits	N	00:23:07.874
3605	in	N	00:23:07.874
3606	front	N	00:23:07.874
3607	of	N	00:23:07.874
3608	the	N	00:23:07.874
3609	slot	N	00:23:07.874
3610	machines	N	00:23:07.874
3611	and	N	00:23:07.874
3612	takes	N	00:23:07.874
3613	a	N	00:23:07.874
3614	drink	N	00:23:07.874
3615	from	N	00:23:07.874
3616	the	N	00:23:07.874
3617	waitress	N	00:23:07.874
3618	the	N	00:23:08.815
3619	is	N	00:23:08.815
3620	dispatch	N	00:23:08.815
3621	we	N	00:23:10.974
3622	have	N	00:23:10.974
3623	20	N	00:23:10.974
3624	's	N	00:23:10.974
3625	confirmed	N	00:23:10.974
3626	on	N	00:23:10.974
3627	rogercoombs	N	00:23:10.974
3628	monaco	N	00:23:13.335
3629	casino	N	00:23:13.335
3630	last	N	00:23:13.335
3631	four	N	00:23:13.335
3632	hours	N	00:23:13.335
3633	larrycoombs	N	00:23:14.892
3634	is	N	00:23:14.892
3635	at	N	00:23:14.892
3636	work	N	00:23:14.892
3637	working	N	00:23:15.816
3638	suspect	N	00:23:17.894
3639	larrycoombs	N	00:23:17.894
3640	at	N	00:23:17.894
3641	his	N	00:23:17.894
3642	place	N	00:23:17.894
3643	of	N	00:23:17.894
3644	employment	N	00:23:17.894
3645	baileycoombs	N	00:23:19.554
3646	is	N	00:23:19.554
3647	pulled	N	00:23:19.554
3648	over	N	00:23:19.554
